SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,834,9.463605876362632e-12,0.6332564102564103,216,0,0,56091932.36645437,943917912.9197636,-11.02394335473738,56091932.36645437,943917912.9197636,0.056091380130762626,0.9439086198692374,0.009900990099009901,0.9340076297702274,Increase
pLFC_S.pB10-A,835,1.5176962127397964e-11,0.6332564102564103,216,0,0,35907376.369597696,964108047.3672596,-10.818815149609176,35907376.369597696,964108047.3672596,0.03590682255221527,0.9640931774477848,0.009900990099009901,0.9541921873487749,Increase
pLFC_S.pB10-A,836,2.4339578636912142e-11,0.6332564102564103,216,0,0,22783899.635502044,977240521.0206932,-10.613686944480971,22783899.635502044,977240521.0206932,0.022783343251309526,0.9772166567486904,0.009900990099009901,0.9673156666496805,Increase
pLFC_S.pB10-A,837,3.903383847502539e-11,0.6332564102564103,216,0,0,14356214.834404351,985682765.551084,-10.408558739352767,14356214.834404351,985682765.551084,0.014355655245428946,0.9856443447545711,0.009900990099009901,0.9757433546555612,Increase
pLFC_S.pB10-A,838,6.259929840296021e-11,0.6332564102564103,216,0,0,8987027.903160818,991075643.4771172,-10.20343053422456,8987027.903160818,991075643.4771172,0.008986464709013684,0.9910135352909863,0.009900990099009901,0.9811125451919764,Increase
pLFC_S.pB10-A,839,1.0039166819451024e-10,0.6332564102564103,216,0,0,5583892.006452713,994517666.8946552,-9.998302329096354,5583892.006452713,994517666.8946552,0.005583324970104221,0.9944166750298958,0.009900990099009901,0.9845156849308859,Increase
pLFC_S.pB10-A,840,1.610000000000001e-10,0.6332564102564103,216,0,0,3434289.590283282,996732000.5308512,-9.79317412396815,3434289.590283282,996732000.5308512,0.003433718596801878,0.9965662814031981,0.009900990099009901,0.9866652913041882,Increase
pLFC_S.pB10-A,841,1.6100000000000007e-18,0.6537692307692309,216,0,0,999973827.2575278,26767.25007664052,-17.79317412396815,999973827.2575278,26767.25007664052,0.9999732327658367,2.676723416331626e-5,0.009900990099009901,-0.009874222864846585,Decrease
pLFC_S.pB10-A,842,2.5819871774396382e-18,0.6537692307692309,216,0,0,999957668.099602,42926.412737870545,-17.588045918839946,999957668.099602,42926.412737870545,0.9999570736127824,4.292638721760364e-5,0.009900990099009901,-0.009858063711792297,Decrease
pLFC_S.pB10-A,843,4.1407812325855325e-18,0.6537692307692309,216,0,0,999931754.4993036,68840.02062591535,-17.38291771371174,999931754.4993036,68840.02062591535,0.9999311600203008,6.883997969917547e-5,0.009900990099009901,-0.009832150119310726,Decrease
pLFC_S.pB10-A,844,6.6406484764712006e-18,0.6537692307692309,216,0,0,999890199.3151896,110395.21690926456,-17.177789508583533,999890199.3151896,110395.21690926456,0.9998896048487241,1.1039515127580357e-4,0.009900990099009901,-0.009790594947734097,Decrease
pLFC_S.pB10-A,845,1.0649732432380563e-17,0.6537692307692309,216,0,0,999823564.054061,177030.4975594331,-16.97266130345533,999823564.054061,177030.4975594331,0.9998229696076942,1.7703039230572648e-4,0.009900990099009901,-0.009723959706704175,Decrease
pLFC_S.pB10-A,846,1.7079175517745127e-17,0.6537692307692309,216,0,0,999716719.2927576,283875.29016717814,-16.767533098327124,999716719.2927576,283875.29016717814,0.99971612487862,2.838751213798782e-4,0.009900990099009901,-0.009617114977630023,Decrease
pLFC_S.pB10-A,847,2.7390193905626642e-17,0.6537692307692309,216,0,0,999545420.3668988,455174.26623287215,-16.56240489319892,999545420.3668988,455174.26623287215,0.9995448260044287,4.551739955713337e-4,0.009900990099009901,-0.009445816103438568,Decrease
pLFC_S.pB10-A,848,4.392616736143683e-17,0.6537692307692309,216,0,0,999270833.6408054,729761.0728449147,-16.357276688070716,999270833.6408054,729761.0728449147,0.9992702393611538,7.297606388463015e-4,0.009900990099009901,-0.0091712294601636,Decrease
pLFC_S.pB10-A,849,7.044521793869464e-17,0.6537692307692309,216,0,0,998830804.1229234,1169790.719849927,-16.152148482942508,998830804.1229234,1169790.719849927,0.9988302099759911,0.0011697900240087847,0.009900990099009901,-0.008731200075001116,Decrease
pLFC_S.pB10-A,850,1.1297431641593184e-16,0.6537692307692309,216,0,0,998125968.9028538,1874626.146999272,-15.947020277814303,998125968.9028538,1874626.146999272,0.9981253749684961,0.0018746250315039225,0.009900990099009901,-0.008026365067505979,Decrease
pLFC_S.pB10-A,851,1.811790287987232e-16,0.6537692307692309,216,0,0,996997788.0423154,3002807.339634071,-15.741892072686099,996997788.0423154,3002807.339634071,0.9969971944481821,0.003002805551817848,0.009900990099009901,-0.006898184547192054,Decrease
pLFC_S.pB10-A,852,2.90560204459174e-16,0.6537692307692309,216,0,0,995194079.373313,4806516.541230737,-15.536763867557895,995194079.373313,4806516.541230737,0.9951934863230407,0.004806513676959333,0.009900990099009901,-0.005094476422050568,Decrease
pLFC_S.pB10-A,853,4.659768460793973e-16,0.6537692307692309,216,0,0,992315689.648764,7684907.119907224,-15.331635662429688,992315689.648764,7684907.119907224,0.9923150974662018,0.007684902533798149,0.009900990099009901,-0.002216087565211752,Decrease
pLFC_S.pB10-A,854,7.472958022116568e-16,0.6537692307692309,216,0,0,987735850.67271,12264747.465739563,-15.126507457301484,987735850.67271,12264747.465739563,0.987735259870273,0.012264740129726918,0.009900990099009901,0.002363750030717017,Increase
pLFC_S.pB10-A,855,1.198452285133524e-15,0.6537692307692309,216,0,0,980482927.7722412,19517672.56295223,-14.921379252173278,980482927.7722412,19517672.56295223,0.9804823391541864,0.01951766084581353,0.009900990099009901,0.009616670746803628,Increase
pLFC_S.pB10-A,856,1.9219803931602427e-15,0.6537692307692309,216,0,0,969081579.7973356,30919024.06081236,-14.716251047045073,969081579.7973356,30919024.06081236,0.969080994609881,0.03091900539011903,0.009900990099009901,0.02101801529110913,Increase
pLFC_S.pB10-A,857,3.082315981633628e-15,0.6537692307692309,216,0,0,951365968.716192,48634640.791788064,-14.511122841916869,951365968.716192,48634640.791788064,0.9513653888513955,0.048634611148604456,0.009900990099009901,0.038733621049594553,Increase
pLFC_S.pB10-A,858,4.943167913910141e-15,0.6537692307692309,216,0,0,924328715.0608037,75671903.5079347,-14.305994636788663,924328715.0608037,75671903.5079347,0.9243281433003102,0.07567185669968977,0.009900990099009901,0.06577086660067988,Increase
pLFC_S.pB10-A,859,7.927451037047843e-15,0.6537692307692309,216,0,0,884170815.067835,115829818.03183196,-14.100866431660458,884170815.067835,115829818.03183196,0.8841702552999409,0.11582974470005918,0.009900990099009901,0.10592875460104928,Increase
pLFC_S.pB10-A,860,1.2713401818284578e-14,0.6537692307692309,216,0,0,826857152.2429672,173143504.16028085,-13.895738226532252,826857152.2429672,173143504.16028085,0.8268566094916031,0.17314339050839694,0.009900990099009901,0.16324240040938703,Increase
pLFC_S.pB10-A,861,2.0388720792825192e-14,0.6537692307692309,216,0,0,749516632.7892249,250484060.98656577,-13.690610021404048,749516632.7892249,250484060.98656577,0.749516112793091,0.25048388720690884,0.009900990099009901,0.24058289710789893,Increase
pLFC_S.pB10-A,862,3.2697773696566185e-14,0.6537692307692309,216,0,0,652612595.5219274,347388158.18931854,-13.485481816275843,652612595.5219274,347388158.18931854,0.6526121036408457,0.34738789635915435,0.009900990099009901,0.33748690626014444,Increase
pLFC_S.pB10-A,863,5.2438032556122537e-14,0.6537692307692309,216,0,0,541753730.9755709,458247118.85631055,-13.280353611147637,541753730.9755709,458247118.85631055,0.5417532705763697,0.45824672942363026,0.009900990099009901,0.44834573932462035,Increase
pLFC_S.pB10-A,864,8.40958556956964e-14,0.6537692307692309,216,0,0,427220069.82949185,572780934.1554946,-13.075225406019431,427220069.82949185,572780934.1554946,0.42721964090738646,0.5727803590926135,0.009900990099009901,0.5628793689936036,Increase
pLFC_S.pB10-A,865,1.3486610005099518e-13,0.6537692307692309,216,0,0,320525930.00158256,679475321.2084233,-12.870097200891227,320525930.00158256,679475321.2084233,0.3205255289568336,0.6794744710431664,0.009900990099009901,0.6695734809441565,Increase
pLFC_S.pB10-A,866,2.1628729254842285e-13,0.6537692307692309,216,0,0,230168983.58848557,769832664.1183846,-12.664968995763022,230168983.58848557,769832664.1183846,0.23016860433809488,0.7698313956619051,0.009900990099009901,0.7599304055628952,Increase
pLFC_S.pB10-A,867,3.468639850951326e-13,0.6537692307692309,216,0,0,159543099.4420946,840459184.1791788,-12.459840790634818,159543099.4420946,840459184.1791788,0.1595427351069107,0.8404572648930894,0.009900990099009901,0.8305562747940795,Increase
pLFC_S.pB10-A,868,5.562722744293475e-13,0.6537692307692309,216,0,0,107683784.61663692,892319518.9480633,-12.254712585506612,107683784.61663692,892319518.9480633,0.10768342887746249,0.8923165711225376,0.009900990099009901,0.8824155810235277,Increase
pLFC_S.pB10-A,869,8.921042731315306e-13,0.6537692307692309,216,0,0,71311211.98537976,928693727.5790318,-12.049584380378406,71311211.98537976,928693727.5790318,0.07131085974079482,0.9286891402592051,0.009900990099009901,0.9187881501601952,Increase
pLFC_S.pB10-A,870,1.4306843442016897e-12,0.6537692307692309,216,0,0,46608267.59061612,953399296.4219942,-11.844456175250201,46608267.59061612,953399296.4219942,0.04660791504775896,0.953392084952241,0.009900990099009901,0.9434910948532311,Increase
pLFC_S.pB10-A,871,2.2944152991878257e-12,0.6537692307692309,216,0,0,30193719.13581597,969818055.7210362,-11.639327970121997,30193719.13581597,969818055.7210362,0.030193363613281538,0.9698066363867185,0.009900990099009901,0.9599056462877086,Increase
pLFC_S.pB10-A,872,3.6795968212573256e-12,0.6537692307692309,216,0,0,19443968.973761596,980574563.9551508,-11.434199764993792,19443968.973761596,980574563.9551508,0.019443608626745115,0.9805563913732549,0.009900990099009901,0.970655401274245,Increase
pLFC_S.pB10-A,873,5.901038391698202e-12,0.6537692307692309,216,0,0,12470708.418926822,987558675.5848696,-11.229071559865586,12470708.418926822,987558675.5848696,0.012470341990350435,0.9875296580096495,0.009900990099009901,0.9776286679106396,Increase
pLFC_S.pB10-A,874,9.463605876362632e-12,0.6537692307692309,216,0,0,7975015.009048818,992071804.6087832,-11.02394335473738,7975015.009048818,992071804.6087832,0.007974641639374915,0.9920253583606251,0.009900990099009901,0.9821243682616152,Increase
pLFC_S.pB10-A,875,1.5176962127397964e-11,0.6537692307692309,216,0,0,5088072.385539844,994986795.4633332,-10.818815149609176,5088072.385539844,994986795.4633332,0.005087691481022929,0.994912308518977,0.009900990099009901,0.9850113184199671,Increase
pLFC_S.pB10-A,876,2.4339578636912142e-11,0.6537692307692309,216,0,0,3238867.3930219994,996881204.7587768,-10.613686944480971,3238867.3930219994,996881204.7587768,0.0032384785419349153,0.9967615214580652,0.009900990099009901,0.9868605313590553,Increase
pLFC_S.pB10-A,877,3.903383847502539e-11,0.6537692307692309,216,0,0,2056252.586139627,998136890.0757308,-10.408558739352767,2056252.586139627,998136890.0757308,0.0020558555127334764,0.9979441444872664,0.009900990099009901,0.9880431543882565,Increase
pLFC_S.pB10-A,878,6.259929840296021e-11,0.6537692307692309,216,0,0,1300684.6274293612,999011132.7159424,-10.20343053422456,1300684.6274293612,999011132.7159424,0.0013002791778304885,0.9986997208221695,0.009900990099009901,0.9887987307231596,Increase
pLFC_S.pB10-A,879,1.0039166819451024e-10,0.6537692307692309,216,0,0,818258.9338080534,999687752.3072324,-9.998302329096354,818258.9338080534,999687752.3072324,8.178450949965553e-4,0.9991821549050034,0.009900990099009901,0.9892811648059935,Increase
pLFC_S.pB10-A,880,1.610000000000001e-10,0.6537692307692309,216,0,0,510392.40889411926,1000317176.8175964,-9.79317412396815,510392.40889411926,1000317176.8175964,5.099703731069141e-4,0.9994900296268932,0.009900990099009901,0.9895890395278832,Increase
pLFC_S.pB10-A,881,1.6100000000000007e-18,0.6742820512820513,216,0,0,993486192.045647,238926.5205675236,-17.79317412396815,993486192.045647,238926.5205675236,0.9997595647769151,2.4043522308488701e-4,0.009900990099009901,-0.009660554875925015,Decrease
pLFC_S.pB10-A,882,2.5819871774396382e-18,0.6742820512820513,216,0,0,993398224.7124248,383134.21940093377,-17.588045918839946,993398224.7124248,383134.21940093377,0.9996144682973197,3.855317026803047e-4,0.009900990099009901,-0.009515458396329597,Decrease
pLFC_S.pB10-A,883,4.1407812325855325e-18,0.6742820512820513,216,0,0,993256546.0572908,614344.6850199001,-17.38291771371174,993256546.0572908,614344.6850199001,0.9993818667085007,6.181332914993146e-4,0.009900990099009901,-0.009282856807510587,Decrease
pLFC_S.pB10-A,884,6.6406484764712006e-18,0.6742820512820513,216,0,0,993027780.5229598,984990.4927295286,-17.177789508583533,993027780.5229598,984990.4927295286,0.999009076622101,9.90923377898916e-4,0.009900990099009901,-0.008910066721110985,Decrease
pLFC_S.pB10-A,885,1.0649732432380563e-17,0.6742820512820513,216,0,0,992656901.6595824,1579009.1929846671,-16.97266130345533,992656901.6595824,1579009.1929846671,0.9984118364909685,0.001588163509031424,0.009900990099009901,-0.008312826589978476,Decrease
pLFC_S.pB10-A,886,1.7079175517745127e-17,0.6742820512820513,216,0,0,992051806.9326112,2530616.017514202,-16.767533098327124,992051806.9326112,2530616.017514202,0.9974555994967135,0.002544400503286496,0.009900990099009901,-0.007356589595723405,Decrease
pLFC_S.pB10-A,887,2.7390193905626642e-17,0.6742820512820513,216,0,0,991054900.6472616,4053982.583041224,-16.56240489319892,991054900.6472616,4053982.583041224,0.995926091454554,0.004073908545446068,0.009900990099009901,-0.005827081553563833,Decrease
pLFC_S.pB10-A,888,4.392616736143683e-17,0.6742820512820513,216,0,0,989388523.6506448,6489617.232044917,-16.357276688070716,989388523.6506448,6489617.232044917,0.9934835227668589,0.006516477233141084,0.009900990099009901,-0.003384512865868817,Decrease
pLFC_S.pB10-A,889,7.044521793869464e-17,0.6742820512820513,216,0,0,986547943.5730968,10375184.650061334,-16.152148482942508,986547943.5730968,10375184.650061334,0.9895927937106311,0.010407206289368864,0.009900990099009901,5.062161903589633e-4,Increase
pLFC_S.pB10-A,890,1.1297431641593184e-16,0.6742820512820513,216,0,0,981605387.8879164,16548675.300826078,-15.947020277814303,981605387.8879164,16548675.300826078,0.98342072039665,0.016579279603350032,0.009900990099009901,0.006678289504340131,Increase
pLFC_S.pB10-A,891,1.811790287987232e-16,0.6742820512820513,216,0,0,972963132.4473404,26286621.29034585,-15.741892072686099,972963132.4473404,26286621.29034585,0.9736936424632371,0.026306357536762897,0.009900990099009901,0.016405367437752998,Increase
pLFC_S.pB10-A,892,2.90560204459174e-16,0.6742820512820513,216,0,0,958367266.09574,41472310.48336532,-15.536763867557895,958367266.09574,41472310.48336532,0.9585210353192254,0.04147896468077458,0.009900990099009901,0.03157797458176468,Increase
pLFC_S.pB10-A,893,4.659768460793973e-16,0.6742820512820513,216,0,0,935214563.4384532,64772627.47929342,-15.331635662429688,935214563.4384532,64772627.47929342,0.9352265428321659,0.06477345716783411,0.009900990099009901,0.05487246706882421,Increase
pLFC_S.pB10-A,894,7.472958022116568e-16,0.6742820512820513,216,0,0,900312332.5937266,99687803.02137548,-15.126507457301484,900312332.5937266,99687803.02137548,0.9003122104977943,0.09968778950220573,0.009900990099009901,0.08978679940319584,Increase
pLFC_S.pB10-A,895,1.198452285133524e-15,0.6742820512820513,216,0,0,849812031.5182673,150188377.22600514,-14.921379252173278,849812031.5182673,150188377.22600514,0.8498116841626087,0.15018831583739126,0.009900990099009901,0.14028732573838135,Increase
pLFC_S.pB10-A,896,1.9219803931602427e-15,0.6742820512820513,216,0,0,780369083.8592633,219631338.04173303,-14.716251047045073,780369083.8592633,219631338.04173303,0.7803687546209083,0.2196312453790918,0.009900990099009901,0.20973025528008188,Increase
pLFC_S.pB10-A,897,3.082315981633628e-15,0.6742820512820513,216,0,0,691146900.6379404,308853541.2672156,-14.511122841916869,691146900.6379404,308853541.2672156,0.6911465952166964,0.3088534047833036,0.009900990099009901,0.2989524146842937,Increase
pLFC_S.pB10-A,898,4.943167913910141e-15,0.6742820512820513,216,0,0,585833720.7391156,414166753.246946,-14.305994636788663,585833720.7391156,414166753.246946,0.5858334430622292,0.4141665569377708,0.009900990099009901,0.4042655668387609,Increase
pLFC_S.pB10-A,899,7.927451037047843e-15,0.6742820512820513,216,0,0,473037663.5863757,526962861.8484796,-14.100866431660458,473037663.5863757,526962861.8484796,0.47303741503603,0.5269625849639701,0.009900990099009901,0.5170615948649602,Increase
pLFC_S.pB10-A,900,1.2713401818284578e-14,0.6742820512820513,216,0,0,363853020.71568066,636147587.228682,-13.895738226532252,363853020.71568066,636147587.228682,0.36385279951342236,0.6361472004865777,0.009900990099009901,0.6262462103875678,Increase
pLFC_S.pB10-A,901,2.0388720792825192e-14,0.6742820512820513,216,0,0,267806631.78613472,732194108.4805555,-13.690610021404048,267806631.78613472,732194108.4805555,0.2678064335379525,0.7321935664620475,0.009900990099009901,0.7222925763630376,Increase
pLFC_S.pB10-A,902,3.2697773696566185e-14,0.6742820512820513,216,0,0,190022343.7272939,809978608.7478878,-13.485481816275843,190022343.7272939,809978608.7478878,0.19002216273589992,0.8099778372641,0.009900990099009901,0.8000768471650901,Increase
pLFC_S.pB10-A,903,5.2438032556122537e-14,0.6742820512820513,216,0,0,131060031.8972238,868941260.9025458,-13.280353611147637,131060031.8972238,868941260.9025458,0.1310598624630638,0.8689401375369362,0.009900990099009901,0.8590391474379263,Increase
pLFC_S.pB10-A,904,8.40958556956964e-14,0.6742820512820513,216,0,0,88534143.27051042,911467695.3188902,-13.075225406019431,88534143.27051042,911467695.3188902,0.08853398049287228,0.9114660195071277,0.009900990099009901,0.9015650294081178,Increase
pLFC_S.pB10-A,905,1.3486610005099518e-13,0.6742820512820513,216,0,0,58938390.382929526,941064323.5116724,-12.870097200891227,58938390.382929526,941064323.5116724,0.05893823043078411,0.9410617695692158,0.009900990099009901,0.9311607794702059,Increase
pLFC_S.pB10-A,906,2.1628729254842285e-13,0.6742820512820513,216,0,0,38845130.861782104,961158986.8074058,-12.664968995763022,38845130.861782104,961158986.8074058,0.038844970911042276,0.9611550290889578,0.009900990099009901,0.9512540389899479,Increase
pLFC_S.pB10-A,907,3.468639850951326e-13,0.6742820512820513,216,0,0,25430328.72828627,974576040.2808,-12.459840790634818,25430328.72828627,974576040.2808,0.02543016676332309,0.9745698332366769,0.009900990099009901,0.964668843137667,Increase
pLFC_S.pB10-A,908,5.562722744293475e-13,0.6742820512820513,216,0,0,16573881.101371994,983436098.6301836,-12.254712585506612,16573881.101371994,983436098.6301836,0.01657371570013843,0.9834262842998616,0.009900990099009901,0.9735252942008517,Increase
pLFC_S.pB10-A,909,8.921042731315306e-13,0.6742820512820513,216,0,0,10769840.549084231,989245930.2966448,-12.049584380378406,10769840.549084231,989245930.2966448,0.010769670702269033,0.989230329297731,0.009900990099009901,0.9793293391987211,Increase
pLFC_S.pB10-A,910,1.4306843442016897e-12,0.6742820512820513,216,0,0,6984512.719444212,993040546.8093868,-11.844456175250201,6984512.719444212,993040546.8093868,0.006984337695232373,0.9930156623047677,0.009900990099009901,0.9831146722057578,Increase
pLFC_S.pB10-A,911,2.2944152991878257e-12,0.6742820512820513,216,0,0,4523518.43079972,995516441.0408876,-11.639327970121997,4523518.43079972,995516441.0408876,0.004523337680615739,0.9954766623193843,0.009900990099009901,0.9855756722203743,Increase
pLFC_S.pB10-A,912,3.6795968212573256e-12,0.6742820512820513,216,0,0,2926784.1498059174,997137079.6508168,-11.434199764993792,2926784.1498059174,997137079.6508168,0.0029265972461828844,0.9970734027538172,0.009900990099009901,0.9871724126548073,Increase
pLFC_S.pB10-A,913,5.901038391698202e-12,0.6742820512820513,216,0,0,1892154.499274112,998210068.2566006,-11.229071559865586,1892154.499274112,998210068.2566006,0.0018919610977966874,0.9981080389022033,0.009900990099009901,0.9882070488031934,Increase
pLFC_S.pB10-A,914,9.463605876362632e-12,0.6742820512820513,216,0,0,1222308.7777798425,998941490.2830667,-11.02394335473738,1222308.7777798425,998941490.2830667,0.0012221085975393131,0.9987778914024608,0.009900990099009901,0.9888769013034509,Increase
pLFC_S.pB10-A,915,1.5176962127397964e-11,0.6742820512820513,216,0,0,788857.6499114949,999473844.364642,-10.818815149609176,788857.6499114949,999473844.364642,7.886504698442883e-4,0.9992113495301557,0.009900990099009901,0.9893103594311458,Increase
pLFC_S.pB10-A,916,2.4339578636912142e-11,0.6742820512820513,216,0,0,508459.90746910224,999913242.2925912,-10.613686944480971,508459.90746910224,999913242.2925912,5.082455791901867e-4,0.9994917544208097,0.009900990099009901,0.9895907643217998,Increase
pLFC_S.pB10-A,917,3.903383847502539e-11,0.6742820512820513,216,0,0,327099.5875375806,1000350578.8850684,-10.408558739352767,327099.5875375806,1000350578.8850684,3.2687806930684434e-4,0.9996731219306932,0.009900990099009901,0.9897721318316833,Increase
pLFC_S.pB10-A,918,6.259929840296021e-11,0.6742820512820513,216,0,0,209803.45600734165,1000880869.58219,-10.20343053422456,209803.45600734165,1000880869.58219,2.0957487833805485e-4,0.9997904251216619,0.009900990099009901,0.989889435022652,Increase
pLFC_S.pB10-A,919,1.0039166819451024e-10,0.6742820512820513,216,0,0,133945.04333177378,1001625214.2831768,-9.998302329096354,133945.04333177378,1001625214.2831768,1.337098264435398e-4,0.9998662901735564,0.009900990099009901,0.9899653000745465,Increase
pLFC_S.pB10-A,920,1.610000000000001e-10,0.6742820512820513,216,0,0,84896.63436350958,1002761214.7633002,-9.79317412396815,84896.63436350958,1002761214.7633002,8.465569482558934e-5,0.9999153443051744,0.009900990099009901,0.9900143542061645,Increase
pLFC_S.pB10-A,921,1.6100000000000007e-18,0.6947948717948719,216,0,0,378222854.0160771,739375.2949852345,-17.79317412396815,378222854.0160771,739375.2949852345,0.9980489472622921,0.001951052737707893,0.009900990099009901,-0.007949937361302008,Decrease
pLFC_S.pB10-A,922,2.5819871774396382e-18,0.6947948717948719,216,0,0,378220396.03015584,1185741.4255444584,-17.588045918839946,378220396.03015584,1185741.4255444584,0.9968747436889239,0.0031252563110761656,0.009900990099009901,-0.0067757337879337355,Decrease
pLFC_S.pB10-A,923,4.1407812325855325e-18,0.6947948717948719,216,0,0,378216450.3919703,1901573.626368048,-17.38291771371174,378216450.3919703,1901573.626368048,0.9949974126291988,0.005002587370801203,0.009900990099009901,-0.004898402728208698,Decrease
pLFC_S.pB10-A,924,6.6406484764712006e-18,0.6947948717948719,216,0,0,378210114.0385185,3049532.2915545,-17.177789508583533,378210114.0385185,3049532.2915545,0.9920014291548852,0.007998570845114796,0.009900990099009901,-0.0019024192538951053,Decrease
pLFC_S.pB10-A,925,1.0649732432380563e-17,0.6947948717948719,216,0,0,378199928.6197173,4890445.218178565,-16.97266130345533,378199928.6197173,4890445.218178565,0.9872342257802386,0.01276577421976139,0.009900990099009901,0.002864784120751489,Increase
pLFC_S.pB10-A,926,1.7079175517745127e-17,0.6947948717948719,216,0,0,378183532.93453264,7842519.493845273,-16.767533098327124,378183532.93453264,7842519.493845273,0.9796839631819918,0.020316036818008157,0.009900990099009901,0.010415046718998256,Increase
pLFC_S.pB10-A,927,2.7390193905626642e-17,0.6947948717948719,216,0,0,378157079.4176313,12576214.416563291,-16.56240489319892,378157079.4176313,12576214.416563291,0.9678138141412134,0.03218618585878667,0.009900990099009901,0.02228519575977677,Increase
pLFC_S.pB10-A,928,4.392616736143683e-17,0.6947948717948719,216,0,0,378114238.5196884,20166162.72627293,-16.357276688070716,378114238.5196884,20166162.72627293,0.9493669217385889,0.05063307826141098,0.009900990099009901,0.04073208816240108,Increase
pLFC_S.pB10-A,929,7.044521793869464e-17,0.6947948717948719,216,0,0,378044433.21989024,32334194.8996324,-16.152148482942508,378044433.21989024,32334194.8996324,0.9212088722850961,0.078791127714904,0.009900990099009901,0.0688901376158941,Increase
pLFC_S.pB10-A,930,1.1297431641593184e-16,0.6947948717948719,216,0,0,377929531.87538886,51837378.68644913,-15.947020277814303,377929531.87538886,51837378.68644913,0.8793825736404842,0.12061742635951586,0.009900990099009901,0.11071643626050597,Increase
pLFC_S.pB10-A,931,1.811790287987232e-16,0.6947948717948719,216,0,0,377737114.5584335,83085375.8992488,-15.741892072686099,377737114.5584335,83085375.8992488,0.8197019945429973,0.18029800545700275,0.009900990099009901,0.17039701535799284,Increase
pLFC_S.pB10-A,932,2.90560204459174e-16,0.6947948717948719,216,0,0,377404937.0693379,133114908.78127846,-15.536763867557895,377404937.0693379,133114908.78127846,0.7392561525997379,0.26074384740026213,0.009900990099009901,0.2508428573012522,Increase
pLFC_S.pB10-A,933,4.659768460793973e-16,0.6947948717948719,216,0,0,376797472.7232298,213095713.63892776,-15.331635662429688,376797472.7232298,213095713.63892776,0.6387554245996998,0.3612445754003002,0.009900990099009901,0.3513435853012903,Increase
pLFC_S.pB10-A,934,7.472958022116568e-16,0.6947948717948719,216,0,0,375537094.5176552,340471005.59692407,-15.126507457301484,375537094.5176552,340471005.59692407,0.5244872152389894,0.47551278476101067,0.009900990099009901,0.46561179466200076,Increase
pLFC_S.pB10-A,935,1.198452285133524e-15,0.6947948717948719,216,0,0,371565890.6605292,539584345.9345458,-14.921379252173278,371565890.6605292,539584345.9345458,0.4077987095180409,0.5922012904819591,0.009900990099009901,0.5823003003829492,Increase
pLFC_S.pB10-A,936,1.9219803931602427e-15,0.6947948717948719,216,0,0,305186908.7252721,694813292.6182035,-14.716251047045073,305186908.7252721,694813292.6182035,0.3051868472778916,0.6948131527221084,0.009900990099009901,0.6849121626230985,Increase
pLFC_S.pB10-A,937,3.082315981633628e-15,0.6947948717948719,216,0,0,221316051.17164767,778684186.4133193,-14.511122841916869,221316051.17164767,778684186.4133193,0.22131599859029344,0.7786840014097065,0.009900990099009901,0.7687830113106966,Increase
pLFC_S.pB10-A,938,4.943167913910141e-15,0.6947948717948719,216,0,0,155791445.46886748,844208850.1713911,-14.305994636788663,155791445.46886748,844208850.1713911,0.15579139941065787,0.8442086005893422,0.009900990099009901,0.8343076104903323,Increase
pLFC_S.pB10-A,939,7.927451037047843e-15,0.6947948717948719,216,0,0,107246722.94815353,892753665.7964314,-14.100866431660458,107246722.94815353,892753665.7964314,0.10724668125658694,0.8927533187434131,0.009900990099009901,0.8828523286444032,Increase
pLFC_S.pB10-A,940,1.2713401818284578e-14,0.6947948717948719,216,0,0,72653432.68619315,927347105.371466,-13.895738226532252,72653432.68619315,927347105.371466,0.07265339359447827,0.9273466064055218,0.009900990099009901,0.9174456163065119,Increase
pLFC_S.pB10-A,941,2.0388720792825192e-14,0.6947948717948719,216,0,0,48670562.42743228,951330215.086192,-13.690610021404048,48670562.42743228,951330215.086192,0.04867052458543631,0.9513294754145637,0.009900990099009901,0.9414284853155538,Increase
pLFC_S.pB10-A,942,3.2697773696566185e-14,0.6947948717948719,216,0,0,32355980.565963656,967645180.9671596,-13.485481816275843,32355980.565963656,967645180.9671596,0.03235594298346415,0.9676440570165359,0.009900990099009901,0.957743066917526,Increase
pLFC_S.pB10-A,943,5.2438032556122537e-14,0.6947948717948719,216,0,0,21399553.637190048,978602223.7538432,-13.280353611147637,21399553.637190048,978602223.7538432,0.0213995156018829,0.9786004843981171,0.009900990099009901,0.9686994942991072,Increase
pLFC_S.pB10-A,944,8.40958556956964e-14,0.6947948717948719,216,0,0,14104605.10721618,985898159.9431976,-13.075225406019431,14104605.10721618,985898159.9431976,0.014104566107379826,0.9858954338926201,0.009900990099009901,0.9759944437936102,Increase
pLFC_S.pB10-A,945,1.3486610005099518e-13,0.6947948717948719,216,0,0,9275245.451649748,990729103.5176444,-12.870097200891227,9275245.451649748,990729103.5176444,0.009275205114067509,0.9907247948859325,0.009900990099009901,0.9808238047869225,Increase
