SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10-A,4113,1.501491388481982e-17,0.5543131313131313,216,0,0,1000000667.7469646,6.071882123697224,-16.82347715427118,1000000667.7469646,6.071882123697224,0.999999993928122,6.07187803235137e-9,0.009900990099009901,-0.00990098402713187,Decrease
pLFC_S.pB10-A,4114,1.808551693094631e-17,0.5543131313131313,216,0,0,1000000666.5052496,7.313603514643969,-16.742669073463098,1000000666.5052496,7.313603514643969,0.9999999926864014,7.313598586603357e-9,0.009900990099009901,-0.009900982785411315,Decrease
pLFC_S.pB10-A,4115,2.1784069170734915e-17,0.5543131313131313,216,0,0,1000000665.009598,8.809261326462803,-16.66186099265502,1000000665.009598,8.809261326462803,0.9999999911907446,8.809255390620384e-9,0.009900990099009901,-0.00990098128975451,Decrease
pLFC_S.pB10-A,4116,2.6238988437392323e-17,0.5543131313131313,216,0,0,1000000663.2080752,10.610786456012258,-16.58105291184694,1000000663.2080752,10.610786456012258,0.9999999893892207,1.0610779306269025e-8,0.009900990099009901,-0.009900979488230596,Decrease
pLFC_S.pB10-A,4117,3.160495446564847e-17,0.5543131313131313,216,0,0,1000000661.0381422,12.780729853324477,-16.500244831038856,1000000661.0381422,12.780729853324477,0.9999999872192787,1.2780721241433306e-8,0.009900990099009901,-0.00990097731828866,Decrease
pLFC_S.pB10-A,4118,3.806827954359108e-17,0.5543131313131313,216,0,0,1000000658.4244484,15.394434358392337,-16.419436750230776,1000000658.4244484,15.394434358392337,0.999999984605576,1.5394423985338768e-8,0.009900990099009901,-0.009900974704585916,Decrease
pLFC_S.pB10-A,4119,4.58533774818163e-17,0.5543131313131313,216,0,0,1000000655.2762403,18.542650689352783,-16.338628669422697,1000000655.2762403,18.542650689352783,0.9999999814573618,1.8542638194972876e-8,0.009900990099009901,-0.009900971556371705,Decrease
pLFC_S.pB10-A,4120,5.523055550967034e-17,0.5543131313131313,216,0,0,1000000651.4842097,22.334688407472736,-16.257820588614614,1000000651.4842097,22.334688407472736,0.9999999776653267,2.2334673357947745e-8,0.009900990099009901,-0.009900967764336544,Decrease
pLFC_S.pB10-A,4121,6.652539964185691e-17,0.5543131313131313,216,0,0,1000000646.9167032,26.902211267210472,-16.177012507806534,1000000646.9167032,26.902211267210472,0.9999999730978069,2.6902193140003892e-8,0.009900990099009901,-0.009900963196816761,Decrease
pLFC_S.pB10-A,4122,8.013007938574676e-17,0.5543131313131313,216,0,0,1000000641.4151248,32.403808725640424,-16.096204426998455,1000000641.4151248,32.403808725640424,0.9999999675962131,3.24037868913553e-8,0.009900990099009901,-0.00990095769522301,Decrease
pLFC_S.pB10-A,4123,9.651696430134972e-17,0.5543131313131313,216,0,0,1000000634.7884556,39.03050234649107,-16.01539634619037,1000000634.7884556,39.03050234649107,0.9999999609695239,3.903047604701637e-8,0.009900990099009901,-0.009900951068533854,Decrease
pLFC_S.pB10-A,4124,1.1625502519600593e-16,0.5543131313131313,216,0,0,1000000626.806602,47.01237828365542,-15.934588265382292,1000000626.806602,47.01237828365542,0.9999999529876533,4.701234660584397e-8,0.009900990099009901,-0.009900943086663295,Decrease
pLFC_S.pB10-A,4125,1.4002958942146322e-16,0.5543131313131313,216,0,0,1000000617.1924336,56.62657611813825,-15.85378018457421,1000000617.1924336,56.62657611813825,0.9999999433734621,5.662653796210052e-8,0.009900990099009901,-0.009900933472471939,Decrease
pLFC_S.pB10-A,4126,1.6866613619913636e-16,0.5543131313131313,216,0,0,1000000605.6121348,68.2069114670658,-15.77297210376613,1000000605.6121348,68.2069114670658,0.9999999317931345,6.820686550798073e-8,0.009900990099009901,-0.009900921892144393,Decrease
pLFC_S.pB10-A,4127,2.031589581736291e-16,0.5543131313131313,216,0,0,1000000591.6636308,82.15546641752154,-15.69216402295805,1000000591.6636308,82.15546641752154,0.999999917844589,8.215541105963662e-8,0.009900990099009901,-0.009900907943598842,Decrease
pLFC_S.pB10-A,4128,2.4470568435542237e-16,0.5543131313131313,216,0,0,1000000574.8625982,98.95655027867164,-15.611355942149968,1000000574.8625982,98.95655027867164,0.9999999010435164,9.895648359989814e-8,0.009900990099009901,-0.009900891142526302,Decrease
pLFC_S.pB10-A,4129,2.947488631275547e-16,0.5543131313131313,216,0,0,1000000554.6256973,119.1935153235014,-15.530547861341887,1000000554.6256973,119.1935153235014,0.999999880806565,1.1919343500867488e-7,0.009900990099009901,-0.009900870905574892,Decrease
pLFC_S.pB10-A,4130,3.5502604912438983e-16,0.5543131313131313,216,0,0,1000000530.250277,143.56901144317752,-15.449739780533807,1000000530.250277,143.56901144317752,0.9999998564310852,1.4356891470367356e-7,0.009900990099009901,-0.009900846530095198,Decrease
pLFC_S.pB10-A,4131,4.276301330544164e-16,0.5543131313131313,216,0,0,1000000500.890002,172.92938293984992,-15.368931699725726,1000000500.890002,172.92938293984992,0.9999998270707336,1.7292926641675798e-7,0.009900990099009901,-0.009900817169743484,Decrease
pLFC_S.pB10-A,4132,5.150820091853792e-16,0.5543131313131313,216,0,0,1000000465.5254456,208.29405451526145,-15.288123618917645,1000000465.5254456,208.29405451526145,0.9999997917060859,2.0829391416276035e-7,0.009900990099009901,-0.00990078180509574,Decrease
pLFC_S.pB10-A,4133,6.204181035873966e-16,0.5543131313131313,216,0,0,1000000422.9287114,250.8909268817257,-15.207315538109563,1000000422.9287114,250.8909268817257,0.9999997491092422,2.5089075782660604e-7,0.009900990099009901,-0.009900739208252074,Decrease
pLFC_S.pB10-A,4134,7.472958022116599e-16,0.5543131313131313,216,0,0,1000000371.6207912,302.1990108132087,-15.126507457301482,1000000371.6207912,302.1990108132087,0.9999996978011928,3.0219880718566825e-7,0.009900990099009901,-0.009900687900202716,Decrease
pLFC_S.pB10-A,4135,9.001204393844684e-16,0.5543131313131313,216,0,0,1000000309.820224,363.9997800797981,-15.045699376493403,1000000309.820224,363.9997800797981,0.9999996360004653,3.6399953480963007e-7,0.009900990099009901,-0.009900626099475092,Decrease
pLFC_S.pB10-A,4136,1.0841982558978841e-15,0.5543131313131313,216,0,0,1000000235.3812208,438.4390262125108,-14.964891295685321,1000000235.3812208,438.4390262125108,0.9999995615612692,4.384387307836169e-7,0.009900990099009901,-0.009900551660279118,Decrease
pLFC_S.pB10-A,4137,1.3059206375714e-15,0.5543131313131313,216,0,0,1000000145.7191684,528.1013628167365,-14.88408321487724,1000000145.7191684,528.1013628167365,0.9999994718989931,5.281010069714354e-7,0.009900990099009901,-0.00990046199800293,Decrease
pLFC_S.pB10-A,4138,1.572986031251753e-15,0.5543131313131313,216,0,0,1000000037.7209134,636.0999662889968,-14.80327513406916,1000000037.7209134,636.0999662889968,0.9999993639004623,6.360995376718468e-7,0.009900990099009901,-0.00990035399947223,Decrease
pLFC_S.pB10-A,4139,1.8946672434203496e-15,0.5543131313131313,216,0,0,999999907.6366316,766.1846688476189,-14.722467053261079,999999907.6366316,766.1846688476189,0.9999992338158473,7.661841525764168e-7,0.009900990099009901,-0.009900223914857325,Decrease
pLFC_S.pB10-A,4140,2.2821334023121616e-15,0.5543131313131313,216,0,0,999999750.9496504,922.8721570103586,-14.641658972452998,999999750.9496504,922.8721570103586,0.9999990771284649,9.228715351593928e-7,0.009900990099009901,-0.009900067227474742,Decrease
pLFC_S.pB10-A,4141,2.7488377624278105e-15,0.5543131313131313,216,0,0,999999562.2196218,1111.602796070631,-14.560850891644918,999999562.2196218,1111.602796070631,0.9999988883979529,1.111602047048252e-6,0.009900990099009901,-0.009899878496962854,Decrease
pLFC_S.pB10-A,4142,3.310984816441331e-15,0.5543131313131313,216,0,0,999999334.8936234,1338.929526098186,-14.480042810836837,999999334.8936234,1338.929526098186,0.9999986610713761,1.3389286238970837e-6,0.009900990099009901,-0.009899651170386005,Decrease
pLFC_S.pB10-A,4143,3.988092933146662e-15,0.5543131313131313,216,0,0,999999061.0786468,1612.7453875709484,-14.399234730028756,999999061.0786468,1612.7453875709484,0.9999983872556991,1.6127443008650773e-6,0.009900990099009901,-0.009899377354709036,Decrease
pLFC_S.pB10-A,4144,4.8036720568561714e-15,0.5543131313131313,216,0,0,999998731.2675232,1942.557576970276,-14.318426649220676,999998731.2675232,1942.557576970276,0.9999980574437319,1.9425562680271042e-6,0.009900990099009901,-0.009899047542741873,Decrease
pLFC_S.pB10-A,4145,5.7860399987254505e-15,0.5543131313131313,216,0,0,999998334.0088332,2339.8175485766965,-14.237618568412595,999998334.0088332,2339.8175485766965,0.999997660184028,2.339815971946966e-6,0.009900990099009901,-0.009898650283037954,Decrease
pLFC_S.pB10-A,4146,6.969305662543734e-15,0.5543131313131313,216,0,0,999997855.5093026,2818.3186220913376,-14.156810487604513,999997855.5093026,2818.3186220913376,0.999997181683277,2.818316723030829e-6,0.009900990099009901,-0.00989817178228687,Decrease
pLFC_S.pB10-A,4147,8.394553343679514e-15,0.5543131313131313,216,0,0,999997279.154878,3394.6749048916327,-14.076002406796432,999997279.154878,3394.6749048916327,0.9999966053273824,3.3946726174601197e-6,0.009900990099009901,-0.00989759542639244,Decrease
pLFC_S.pB10-A,4148,1.0111269221353184e-14,0.5543131313131313,216,0,0,999996584.9338737,4088.898154330553,-13.99519432598835,999996584.9338737,4088.898154330553,0.9999959111046008,4.088895399101874e-6,0.009900990099009901,-0.0098969012036108,Decrease
pLFC_S.pB10-A,4149,1.2179059573629535e-14,0.5543131313131313,216,0,0,999995748.7421144,4925.092612251171,-13.914386245180271,999995748.7421144,4925.092612251171,0.9999950749107064,4.925089293554973e-6,0.009900990099009901,-0.009896065009716347,Decrease
pLFC_S.pB10-A,4150,1.4669720373459408e-14,0.5543131313131313,216,0,0,999994741.5460428,5932.291936600153,-13.83357816437219,999994741.5460428,5932.291936600153,0.9999940677120608,5.932287939199235e-6,0.009900990099009901,-0.009895057811070702,Decrease
pLFC_S.pB10-A,4151,1.766973012443826e-14,0.5543131313131313,216,0,0,999993528.3746036,7145.467290976635,-13.752770083564108,999993528.3746036,7145.467290976635,0.999992854537524,7.145462476064662e-6,0.009900990099009901,-0.009893844636533837,Decrease
pLFC_S.pB10-A,4152,2.1283252490303076e-14,0.5543131313131313,216,0,0,999992067.1050204,8606.741594006966,-13.671962002756029,999992067.1050204,8606.741594006966,0.9999913932642056,8.60673579438719e-6,0.009900990099009901,-0.009892383363215514,Decrease
pLFC_S.pB10-A,4153,2.5635752972791628e-14,0.5543131313131313,216,0,0,999990307.000203,10366.852091157743,-13.591153921947948,999990307.000203,10366.852091157743,0.9999896331548945,1.0366845105435385e-5,0.009900990099009901,-0.009890623253904466,Decrease
pLFC_S.pB10-A,4154,3.0878355212927155e-14,0.5543131313131313,216,0,0,999988186.9471016,12486.912034612957,-13.510345841139866,999988186.9471016,12486.912034612957,0.9999875130963798,1.248690362019887e-5,0.009900990099009901,-0.009888503195389703,Decrease
pLFC_S.pB10-A,4155,3.719308817133887e-14,0.5543131313131313,216,0,0,999985633.3347431,15040.532638804165,-13.429537760331787,999985633.3347431,15040.532638804165,0.9999849594774965,1.5040522503486643e-5,0.009900990099009901,-0.009885949576506415,Decrease
pLFC_S.pB10-A,4156,4.4799206375534754e-14,0.5543131313131313,216,0,0,999982557.498309,18116.378998338296,-13.348729679523705,999982557.498309,18116.378998338296,0.99998188363321,1.8116366790129825e-5,0.009900990099009901,-0.009882873732219771,Decrease
pLFC_S.pB10-A,4157,5.396080268011548e-14,0.5543131313131313,216,0,0,999978852.6405544,21821.24871524674,-13.267921598715624,999978852.6405544,21821.24871524674,0.9999781787659898,2.182123401015129e-5,0.009900990099009901,-0.00987916886499975,Decrease
pLFC_S.pB10-A,4158,6.49959778634045e-14,0.5543131313131313,216,0,0,999974390.1235408,26283.780143941975,-13.187113517907544,999974390.1235408,26283.780143941975,0.9999737162375687,2.6283762431217623e-5,0.009900990099009901,-0.009874706336578684,Decrease
pLFC_S.pB10-A,4159,7.828788543905227e-14,0.5543131313131313,216,0,0,999969015.0020056,31658.919021135534,-13.106305437099463,999969015.0020056,31658.919021135534,0.9999683411023145,3.1658897685538704e-5,0.009900990099009901,-0.009869331201324362,Decrease
pLFC_S.pB10-A,4160,9.429803517071252e-14,0.5543131313131313,216,0,0,999962540.6433384,38133.29859090565,-13.025497356291382,999962540.6433384,38133.29859090565,0.9999618667271087,3.8133272891294145e-5,0.009900990099009901,-0.009862856826118607,Decrease
pLFC_S.pB10-A,4161,1.1358231720257005e-13,0.5543131313131313,216,0,0,999954742.2470424,45931.72006602161,-12.944689275483302,999954742.2470424,45931.72006602161,0.9999540683108904,4.593168910957391e-5,0.009900990099009901,-0.009855058409900327,Decrease
pLFC_S.pB10-A,4162,1.368103031812923e-13,0.5543131313131313,216,0,0,999945349.0389664,55324.95846906985,-12.86388119467522,999945349.0389664,55324.95846906985,0.9999446750788198,5.532492118021485e-5,0.009900990099009901,-0.009845665177829687,Decrease
pLFC_S.pB10-A,4163,1.6478849452574349e-13,0.5543131313131313,216,0,0,999934034.8689874,66639.16497565656,-12.78307311386714,999934034.8689874,66639.16497565656,0.9999333608799413,6.663912005862637e-5,0.009900990099009901,-0.009834350978951275,Decrease
pLFC_S.pB10-A,4164,1.9848832505017313e-13,0.5543131313131313,216,0,0,999920406.8856696,80267.19229038611,-12.702265033059058,999920406.8856696,80267.19229038611,0.9999197328618159,8.026713818407735e-5,0.009900990099009901,-0.009820722960825824,Decrease
pLFC_S.pB10-A,4165,2.390798902229698e-13,0.5543131313131313,216,0,0,999903991.894496,96682.23646123496,-12.621456952250977,999903991.894496,96682.23646123496,0.9999033178287151,9.668217128479029e-5,0.009900990099009901,-0.00980430792772511,Decrease
pLFC_S.pB10-A,4166,2.879725741782473e-13,0.5543131313131313,216,0,0,999884219.9258274,116454.26897442927,-12.540648871442897,999884219.9258274,116454.26897442927,0.9998835458095384,1.1645419046161941e-4,0.009900990099009901,-0.009784535908548282,Decrease
pLFC_S.pB10-A,4167,3.46863985095134e-13,0.5543131313131313,216,0,0,999860404.4416684,140269.83002880288,-12.459840790634816,999860404.4416684,140269.83002880288,0.9998597302645511,1.402697354488903e-4,0.009900990099009901,-0.009760720363561012,Decrease
pLFC_S.pB10-A,4168,4.177988980353588e-13,0.5543131313131313,216,0,0,999831718.4937366,168955.87058708584,-12.379032709826735,999831718.4937366,168955.87058708584,0.9998310442433507,1.6895575664935126e-4,0.009900990099009901,-0.00973203434236055,Decrease
pLFC_S.pB10-A,4169,5.032402517998062e-13,0.5543131313131313,216,0,0,999797166.0040772,203508.4718262947,-12.298224629018655,999797166.0040772,203508.4718262947,0.9997964916654352,2.0350833456482688e-4,0.009900990099009901,-0.009697481764445074,Decrease
pLFC_S.pB10-A,4170,6.061546648935882e-13,0.5543131313131313,216,0,0,999755547.1704128,245127.4398925889,-12.217416548210574,999755547.1704128,245127.4398925889,0.9997548727254728,2.451272745272034e-4,0.009900990099009901,-0.009655862824482699,Decrease
pLFC_S.pB10-A,4171,7.301154398087037e-13,0.5543131313131313,216,0,0,999705416.7934748,295257.9787417717,-12.136608467402493,999705416.7934748,295257.9787417717,0.99970474222049,2.9525777951002537e-4,0.009900990099009901,-0.009605732319499875,Decrease
pLFC_S.pB10-A,4172,8.79426632047179e-13,0.5543131313131313,216,0,0,999645034.0776184,355640.88963663275,-12.055800386594413,999645034.0776184,355640.88963663275,0.9996443593504092,3.556406495908397e-4,0.009900990099009901,-0.00954534944941906,Decrease
pLFC_S.pB10-A,4173,1.0592724916986856e-12,0.5543131313131313,216,0,0,999572302.1587354,428373.04347545386,-11.974992305786332,999572302.1587354,428373.04347545386,0.9995716272457628,4.2837275423722313e-4,0.009900990099009901,-0.009472617344772678,Decrease
pLFC_S.pB10-A,4174,1.2758974663498096e-12,0.5543131313131313,216,0,0,999484695.2558537,515980.22940355673,-11.89418422497825,999484695.2558537,515980.22940355673,0.9994840201191332,5.159798808667542e-4,0.009900990099009901,-0.009385010218143147,Decrease
pLFC_S.pB10-A,4175,1.5368230152255517e-12,0.5543131313131313,216,0,0,999379170.911014,621504.9152377582,-11.81337614417017,999379170.911014,621504.9152377582,0.9993784955047913,6.215044952087047e-4,0.009900990099009901,-0.009279485603801197,Decrease
pLFC_S.pB10-A,4176,1.8511087625903633e-12,0.5543131313131313,216,0,0,999252064.2619352,748611.975138374,-11.732568063362088,999252064.2619352,748611.975138374,0.9992513885311004,7.48611468899545e-4,0.009900990099009901,-0.009152378630110355,Decrease
pLFC_S.pB10-A,4177,2.2296670579441397e-12,0.5543131313131313,216,0,0,999098960.6640404,901716.0680007824,-11.651759982554008,999098960.6640404,901716.0680007824,0.9990982845422189,9.0171545778104e-4,0.009900990099009901,-0.008999274641228861,Decrease
pLFC_S.pB10-A,4178,2.6856418648920913e-12,0.5543131313131313,216,0,0,998914542.22184515,1086135.1065866707,-11.570951901745929,998914542.22184515,1086135.1065866707,0.998913865629083,0.0010861343709169806,0.009900990099009901,-0.008814855728092921,Decrease
pLFC_S.pB10-A,4179,3.234865134129739e-12,0.5543131313131313,216,0,0,998692402.8753608,1308275.1717022918,-11.490143820937845,998692402.8753608,1308275.1717022918,0.9986917257153692,0.0013082742846307553,0.009900990099009901,-0.008592715814379146,Decrease
pLFC_S.pB10-A,4180,3.8964065063189595e-12,0.5543131313131313,216,0,0,998424825.5858698,1575853.3271994323,-11.409335740129766,998424825.5858698,1575853.3271994323,0.9984241477426672,0.0015758522573327395,0.009900990099009901,-0.008325137841677162,Decrease
pLFC_S.pB10-A,4181,4.6932354311485455e-12,0.5543131313131313,216,0,0,998102513.832786,1898166.1239782977,-11.328527659321685,998102513.832786,1898166.1239782977,0.9981018351666917,0.0018981648333082797,0.009900990099009901,-0.008002825265701622,Decrease
pLFC_S.pB10-A,4182,5.653018692086382e-12,0.5543131313131313,216,0,0,997714268.0261916,2286413.188573513,-11.247719578513603,997714268.0261916,2286413.188573513,0.9977135883689638,0.002286411631036151,0.009900990099009901,-0.00761457846797375,Decrease
pLFC_S.pB10-A,4183,6.809081027767097e-12,0.5543131313131313,216,0,0,997246595.4974818,2754087.2338045468,-11.166911497705524,997246595.4974818,2754087.2338045468,0.9972459146464957,0.0027540853535043103,0.009900990099009901,-0.00714690474550559,Decrease
pLFC_S.pB10-A,4184,8.201562203854385e-12,0.5543131313131313,216,0,0,996683240.3824242,3317444.177329328,-11.086103416897442,996683240.3824242,3317444.177329328,0.9966825580936579,0.003317441906342114,0.009900990099009901,-0.006583548192667787,Decrease
pLFC_S.pB10-A,4185,9.87881071019524e-12,0.5543131313131313,216,0,0,996004616.8747149,3996069.890075685,-11.005295336089361,996004616.8747149,3996069.890075685,0.9960039328542826,0.003996067145717468,0.009900990099009901,-0.005904922953292433,Decrease
pLFC_S.pB10-A,4186,1.1899062473976506e-11,0.5543131313131313,216,0,0,995187125.8975804,4813563.527018825,-10.924487255281282,995187125.8975804,4813563.527018825,0.9951864397915681,0.0048135602084320075,0.009900990099009901,-0.005087429890577894,Decrease
pLFC_S.pB10-A,4187,1.4332462875665142e-11,0.5543131313131313,216,0,0,994202331.0986836,5798361.535242354,-10.8436791744732,994202331.0986836,5798361.535242354,0.9942016424808968,0.005798357519103221,0.009900990099009901,-0.00410263257990668,Decrease
pLFC_S.pB10-A,4188,1.726350227436625e-11,0.5543131313131313,216,0,0,993015965.069643,6984731.438023901,-10.762871093665119,993015965.069643,6984731.438023901,0.9930152734268917,0.006984726573108291,0.009900990099009901,-0.00291626352590161,Decrease
pLFC_S.pB10-A,4189,2.0793949606739624e-11,0.5543131313131313,216,0,0,991586730.6633344,8413970.522042748,-10.68206301285704,991586730.6633344,8413970.522042748,0.9915860353777062,0.00841396462229379,0.009900990099009901,-0.0014870254767161105,Decrease
pLFC_S.pB10-A,4190,2.504638591728072e-11,0.5543131313131313,216,0,0,989864855.0302306,10135851.806605777,-10.601254932048956,989864855.0302306,10135851.806605777,0.9898641553577825,0.010135844642217414,0.009900990099009901,2.348545432075133e-4,Increase
pLFC_S.pB10-A,4191,3.0168460508052245e-11,0.5543131313131313,216,0,0,987790345.3368498,12210368.332137,-10.520446851240877,987790345.3368498,12210368.332137,0.987789640382018,0.012210359617982024,0.009900990099009901,0.0023093695189721226,Increase
pLFC_S.pB10-A,4192,3.6338017486106077e-11,0.5543131313131313,216,0,0,985290884.8388188,14709837.095858851,-10.439638770432797,985290884.8388188,14709837.095858851,0.985290173523675,0.014709826476325016,0.009900990099009901,0.004808836377315115,Increase
pLFC_S.pB10-A,4193,4.376927070800054e-11,0.5543131313131313,216,0,0,982279295.958524,17721435.98517812,-10.358830689624714,982279295.958524,17721435.98517812,0.9822785769859058,0.017721423014094153,0.009900990099009901,0.007820432915084252,Increase
pLFC_S.pB10-A,4194,5.2720241522331505e-11,0.5543131313131313,216,0,0,978650483.2472912,21350260.829639334,-10.278022608816634,978650483.2472912,21350260.829639334,0.9786497550565854,0.02135024494341461,0.009900990099009901,0.01144925484440471,Increase
pLFC_S.pB10-A,4195,6.350171755694642e-11,0.5543131313131313,216,0,0,974277753.9423782,25723004.8620396,-10.197214528008553,974277753.9423782,25723004.8620396,0.9742770146566754,0.025722985343324685,0.009900990099009901,0.015821995244314782,Increase
pLFC_S.pB10-A,4196,7.648804360985532e-11,0.5543131313131313,216,0,0,969008398.2901404,30992378.41888677,-10.116406447200472,969008398.2901404,30992378.41888677,0.9690076456531546,0.030992354346845375,0.009900990099009901,0.021091364247835476,Increase
pLFC_S.pB10-A,4197,9.21301193155386e-11,0.5543131313131313,216,0,0,962658398.1649444,37342400.35254558,-10.035598366392392,962658398.1649444,37342400.35254558,0.9626576294659903,0.03734237053400959,0.009900990099009901,0.02744138043499969,Increase
pLFC_S.pB10-A,4198,1.1097105488003039e-10,0.5543131313131313,216,0,0,955006125.4793434,44994699.66241119,-9.954790285584311,955006125.4793434,44994699.66241119,0.9550053374645636,0.044994662535436394,0.009900990099009901,0.03509367243642649,Increase
pLFC_S.pB10-A,4199,1.3366502846924836e-10,0.5543131313131313,216,0,0,945784900.5754348,54215957.15943239,-9.87398220477623,945784900.5754348,54215957.15943239,0.9457840893434445,0.05421591065655546,0.009900990099009901,0.04431492055754556,Increase
pLFC_S.pB10-A,4200,1.610000000000001e-10,0.5543131313131313,216,0,0,934674322.1851804,65326575.58231264,-9.79317412396815,934674322.1851804,65326575.58231264,0.9346734830657107,0.06532651693428931,0.009900990099009901,0.05542552683527941,Increase
pLFC_S.pB10-A,4201,1.6100000000000007e-18,0.5623939393939394,216,0,0,1000000672.2554556,1.5434544879203178,-17.79317412396815,1000000672.2554556,1.5434544879203178,0.9999999984565465,1.5434534479430667e-9,0.009900990099009901,-0.009900988555556453,Decrease
pLFC_S.pB10-A,4202,1.939250699816635e-18,0.5623939393939394,216,0,0,1000000671.939816,1.859096394637442,-17.71236604316007,1000000671.939816,1.859096394637442,0.9999999981409049,1.8590951419811571e-9,0.009900990099009901,-0.00990098823991476,Decrease
pLFC_S.pB10-A,4203,2.3358343333784694e-18,0.5623939393939394,216,0,0,1000000671.5596232,2.239288188675908,-17.631557962351987,1000000671.5596232,2.239288188675908,0.9999999977607132,2.239286679846981e-9,0.009900990099009901,-0.009900987859723221,Decrease
pLFC_S.pB10-A,4204,2.8135207240123707e-18,0.5623939393939394,216,0,0,1000000671.10168,2.697230550262109,-17.550749881543908,1000000671.10168,2.697230550262109,0.9999999973027712,2.697228732872327e-9,0.009900990099009901,-0.009900987401781169,Decrease
pLFC_S.pB10-A,4205,3.3888956726643427e-18,0.5623939393939394,216,0,0,1000000670.550088,3.2488237457400513,-17.46994180073583,1000000670.550088,3.2488237457400513,0.9999999967511785,3.2488215566876217e-9,0.009900990099009901,-0.009900986850188344,Decrease
pLFC_S.pB10-A,4206,4.081936835291891e-18,0.5623939393939394,216,0,0,1000000669.8856944,3.913219702117441,-17.389133719927745,1000000669.8856944,3.913219702117441,0.9999999960867829,3.913217065396032e-9,0.009900990099009901,-0.009900986185792836,Decrease
pLFC_S.pB10-A,4207,4.916707369221797e-18,0.5623939393939394,216,0,0,1000000669.0854306,4.7134869832260575,-17.308325639119666,1000000669.0854306,4.7134869832260575,0.9999999952865162,4.71348380728577e-9,0.009900990099009901,-0.009900985385526093,Decrease
pLFC_S.pB10-A,4208,5.9221914326441295e-18,0.5623939393939394,216,0,0,1000000668.1215056,5.677411755546847,-17.227517558311582,1000000668.1215056,5.677411755546847,0.999999994322592,5.67740793011553e-9,0.009900990099009901,-0.00990098442160197,Decrease
pLFC_S.pB10-A,4209,7.133300546710062e-18,0.5623939393939394,216,0,0,1000000666.9604576,6.838462555139969,-17.146709477503503,1000000666.9604576,6.838462555139969,0.999999993161542,6.838457947394389e-9,0.009900990099009901,-0.009900983260551954,Decrease
pLFC_S.pB10-A,4210,8.592085762242152e-18,0.5623939393939394,216,0,0,1000000665.5619738,8.236952351735514,-17.065901396695423,1000000665.5619738,8.236952351735514,0.9999999917630532,8.236946801689605e-9,0.009900990099009901,-0.0099009818620631,Decrease
pLFC_S.pB10-A,4211,1.0349197718827803e-17,0.5623939393939394,216,0,0,1000000663.8774908,9.921438260483171,-16.98509331588734,1000000663.8774908,9.921438260483171,0.9999999900785684,9.921431575433203e-9,0.009900990099009901,-0.009900980177578326,Decrease
pLFC_S.pB10-A,4212,1.2465645291166163e-17,0.5623939393939394,216,0,0,1000000661.8485268,11.950407496976489,-16.90428523507926,1000000661.8485268,11.950407496976489,0.9999999880496006,1.1950399444810077e-8,0.009900990099009901,-0.009900978148610457,Decrease
pLFC_S.pB10-A,4213,1.501491388481982e-17,0.5623939393939394,216,0,0,1000000659.4046316,14.394308120205723,-16.82347715427118,1000000659.4046316,14.394308120205723,0.9999999856057016,1.439429842134271e-8,0.009900990099009901,-0.00990097570471148,Decrease
pLFC_S.pB10-A,4214,1.808551693094631e-17,0.5623939393939394,216,0,0,1000000656.4609568,17.337995065117347,-16.742669073463098,1000000656.4609568,17.337995065117347,0.9999999826620166,1.7337983382802317e-8,0.009900990099009901,-0.009900972761026519,Decrease
pLFC_S.pB10-A,4215,2.1784069170734915e-17,0.5623939393939394,216,0,0,1000000652.9152836,20.883676400013552,-16.66186099265502,1000000652.9152836,20.883676400013552,0.9999999791163376,2.0883662328623596e-8,0.009900990099009901,-0.009900969215347572,Decrease
pLFC_S.pB10-A,4216,2.6238988437392323e-17,0.5623939393939394,216,0,0,1000000648.6445136,25.15446210444641,-16.58105291184694,1000000648.6445136,25.15446210444641,0.9999999748455548,2.515444515540703e-8,0.009900990099009901,-0.009900964944564746,Decrease
pLFC_S.pB10-A,4217,3.160495446564847e-17,0.5623939393939394,216,0,0,1000000643.5003452,30.298638580739073,-16.500244831038856,1000000643.5003452,30.298638580739073,0.9999999697013818,3.0298618165560944e-8,0.009900990099009901,-0.009900959800391736,Decrease
pLFC_S.pB10-A,4218,3.806827954359108e-17,0.5623939393939394,216,0,0,1000000637.3041878,36.4948173234309,-16.419436750230776,1000000637.3041878,36.4948173234309,0.9999999635052073,3.6494792733275863e-8,0.009900990099009901,-0.009900953604217168,Decrease
pLFC_S.pB10-A,4219,4.58533774818163e-17,0.5623939393939394,216,0,0,1000000629.8408852,43.95813650621376,-16.338628669422697,1000000629.8408852,43.95813650621376,0.9999999560418931,4.3958106887284346e-8,0.009900990099009901,-0.009900946140903014,Decrease
pLFC_S.pB10-A,4220,5.523055550967034e-17,0.5623939393939394,216,0,0,1000000620.8513144,52.94773080792078,-16.257820588614614,1000000620.8513144,52.94773080792078,0.9999999470523049,5.294769513181435e-8,0.009900990099009901,-0.00990093715131477,Decrease
