SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,459,7.927451037047843e-15,0.4486410256410257,216,0,0,1000000673.798964,0.04016287130203276
pLFC_S.pB10-A,460,1.2713401818284578e-14,0.4486410256410257,216,0,0,1000000673.7747163,0.06441006978762906
pLFC_S.pB10-A,461,2.0388720792825192e-14,0.4486410256410257,216,0,0,1000000673.7358377,0.10329594556322076
pLFC_S.pB10-A,462,3.2697773696566185e-14,0.4486410256410257,216,0,0,1000000673.6734746,0.16565843969399083
pLFC_S.pB10-A,463,5.2438032556122537e-14,0.4486410256410257,216,0,0,1000000673.5734614,0.2656715911315439
pLFC_S.pB10-A,464,8.40958556956964e-14,0.4486410256410257,216,0,0,1000000673.4130721,0.4260677734749741
pLFC_S.pB10-A,465,1.3486610005099518e-13,0.4486410256410257,216,0,0,1000000673.1558447,0.6833064108554754
pLFC_S.pB10-A,466,2.1628729254842285e-13,0.4486410256410257,216,0,0,1000000672.7432994,1.095866114655173
pLFC_S.pB10-A,467,3.468639850951326e-13,0.4486410256410257,216,0,0,1000000672.0816385,1.7575505768061273
pLFC_S.pB10-A,468,5.562722744293475e-13,0.4486410256410257,216,0,0,1000000671.0203793,2.8188471336442706
pLFC_S.pB10-A,469,8.921042731315306e-13,0.4486410256410257,216,0,0,1000000669.3180596,4.521230458179225
pLFC_S.pB10-A,470,1.4306843442016897e-12,0.4486410256410257,216,0,0,1000000666.5870814,7.252306170323565
pLFC_S.pB10-A,471,2.2944152991878257e-12,0.4486410256410257,216,0,0,1000000662.2049646,11.634580726425423
pLFC_S.pB10-A,472,3.6795968212573256e-12,0.4486410256410257,216,0,0,1000000655.1711131,18.668686556329536
pLFC_S.pB10-A,473,5.901038391698202e-12,0.4486410256410257,216,0,0,1000000643.8749022,29.965301049444594
pLFC_S.pB10-A,474,9.463605876362632e-12,0.4486410256410257,216,0,0,1000000625.718027,48.12283006612021
pLFC_S.pB10-A,475,1.5176962127397964e-11,0.4486410256410257,216,0,0,1000000596.4939098,77.34800055607909
pLFC_S.pB10-A,476,2.4339578636912142e-11,0.4486410256410257,216,0,0,1000000549.3537472,124.48985684390273
pLFC_S.pB10-A,477,3.903383847502539e-11,0.4486410256410257,216,0,0,1000000473.0469062,200.79944018249077
pLFC_S.pB10-A,478,6.259929840296021e-11,0.4486410256410257,216,0,0,1000000348.8305342,325.0202768648682
pLFC_S.pB10-A,479,1.0039166819451024e-10,0.4486410256410257,216,0,0,1000000144.7910436,529.0671099984753
pLFC_S.pB10-A,480,1.610000000000001e-10,0.4486410256410257,216,0,0,999999804.7416619,869.1287144798431
pLFC_S.pB10-A,481,1.6100000000000009e-18,0.46915384615384614,216,0,0,1000000673.8390434,7.296285492666192e-5
pLFC_S.pB10-A,482,2.5819871774396386e-18,0.46915384615384614,216,0,0,1000000673.8389977,1.1701189808770392e-4
pLFC_S.pB10-A,483,4.140781232585533e-18,0.46915384615384614,216,0,0,1000000673.838928,1.876541743259964e-4
pLFC_S.pB10-A,484,6.6406484764712006e-18,0.46915384615384614,216,0,0,1000000673.8388145,3.0094451700331346e-4
pLFC_S.pB10-A,485,1.0649732432380563e-17,0.46915384615384614,216,0,0,1000000673.8386326,4.826303634792296e-4
pLFC_S.pB10-A,486,1.7079175517745127e-17,0.46915384615384614,216,0,0,1000000673.8383408,7.740033621567553e-4
pLFC_S.pB10-A,487,2.7390193905626645e-17,0.46915384615384614,216,0,0,1000000673.8378761,0.001241283704669921
pLFC_S.pB10-A,488,4.392616736143683e-17,0.46915384615384614,216,0,0,1000000673.837127,0.0019906699563356145
pLFC_S.pB10-A,489,7.044521793869464e-17,0.46915384615384614,216,0,0,1000000673.8359196,0.0031924747545013688
pLFC_S.pB10-A,490,1.1297431641593184e-16,0.46915384615384614,216,0,0,1000000673.8339936,0.005119831687663481
pLFC_S.pB10-A,491,1.811790287987232e-16,0.46915384615384614,216,0,0,1000000673.8309025,0.008210770260853659
pLFC_S.pB10-A,492,2.90560204459174e-16,0.46915384615384614,216,0,0,1000000673.8259484,0.013167766730097518
pLFC_S.pB10-A,493,4.659768460793973e-16,0.46915384615384614,216,0,0,1000000673.8179976,0.021117395764447322
pLFC_S.pB10-A,494,7.472958022116568e-16,0.46915384615384614,216,0,0,1000000673.8052499,0.03386636712240906
pLFC_S.pB10-A,495,1.198452285133524e-15,0.46915384615384614,216,0,0,1000000673.7848063,0.054312137297205215
pLFC_S.pB10-A,496,1.9219803931602427e-15,0.46915384615384614,216,0,0,1000000673.7520142,0.08710141718483058
pLFC_S.pB10-A,497,3.082315981633628e-15,0.46915384615384614,216,0,0,1000000673.6994313,0.13968623858513984
pLFC_S.pB10-A,498,4.943167913910141e-15,0.46915384615384614,216,0,0,1000000673.615104,0.22401760170726118
pLFC_S.pB10-A,499,7.927451037047843e-15,0.46915384615384614,216,0,0,1000000673.4798609,0.359261645092777
pLFC_S.pB10-A,500,1.2713401818284578e-14,0.46915384615384614,216,0,0,1000000673.2629735,0.5761557100029052
pLFC_S.pB10-A,501,2.0388720792825192e-14,0.46915384615384614,216,0,0,1000000672.9151411,0.9239944784948487
pLFC_S.pB10-A,502,3.2697773696566185e-14,0.46915384615384614,216,0,0,1000000672.3573174,1.4818343807734218
pLFC_S.pB10-A,503,5.2438032556122537e-14,0.46915384615384614,216,0,0,1000000671.4627042,2.3764638748740725
pLFC_S.pB10-A,504,8.40958556956964e-14,0.46915384615384614,216,0,0,1000000670.027974,3.811226735133241
pLFC_S.pB10-A,505,1.3486610005099518e-13,0.46915384615384614,216,0,0,1000000667.7269976,6.112256827774784
pLFC_S.pB10-A,506,2.1628729254842285e-13,0.46915384615384614,216,0,0,1000000664.0366881,9.802652248417202
pLFC_S.pB10-A,507,3.468639850951326e-13,0.46915384615384614,216,0,0,1000000658.1179684,15.721498104970225
pLFC_S.pB10-A,508,5.562722744293475e-13,0.46915384615384614,216,0,0,1000000648.624763,25.214921363592087
pLFC_S.pB10-A,509,8.921042731315306e-13,0.46915384615384614,216,0,0,1000000633.3970857,40.442941351782956
pLFC_S.pB10-A,510,1.4306843442016897e-12,0.46915384615384614,216,0,0,1000000608.9678416,64.87273564335064
pLFC_S.pB10-A,511,2.2944152991878257e-12,0.46915384615384614,216,0,0,1000000569.7687625,104.07269662073624
pLFC_S.pB10-A,512,3.6795968212573256e-12,0.46915384615384614,216,0,0,1000000506.8492786,166.9935957160102
pLFC_S.pB10-A,513,5.901038391698202e-12,0.46915384615384614,216,0,0,1000000405.8020263,268.0431220381474
pLFC_S.pB10-A,514,9.463605876362632e-12,0.46915384615384614,216,0,0,1000000243.3845124,430.4642954095316
pLFC_S.pB10-A,515,1.5176962127397964e-11,0.46915384615384614,216,0,0,999999981.9679825,691.8867128553385
pLFC_S.pB10-A,516,2.4339578636912142e-11,0.46915384615384614,216,0,0,999999560.2884973,1113.5756941854565
pLFC_S.pB10-A,517,3.903383847502539e-11,0.46915384615384614,216,0,0,999998877.706937,1796.1726281710626
pLFC_S.pB10-A,518,6.259929840296021e-11,0.46915384615384614,216,0,0,999997766.5653611,2907.33922432193
pLFC_S.pB10-A,519,1.0039166819451024e-10,0.46915384615384614,216,0,0,999995941.3927268,4732.552959921742
pLFC_S.pB10-A,520,1.610000000000001e-10,0.46915384615384614,216,0,0,999992899.5954481,7774.4187432610415
pLFC_S.pB10-A,521,1.6100000000000009e-18,0.4896666666666667,216,0,0,1000000673.8383925,6.526613949066869e-4
pLFC_S.pB10-A,522,2.5819871774396386e-18,0.4896666666666667,216,0,0,1000000673.8379948,0.0010466853127696484
pLFC_S.pB10-A,523,4.140781232585533e-18,0.4896666666666667,216,0,0,1000000673.8373647,0.0016785888558566806
pLFC_S.pB10-A,524,6.6406484764712006e-18,0.4896666666666667,216,0,0,1000000673.836353,0.0026919844138131514
pLFC_S.pB10-A,525,1.0649732432380563e-17,0.4896666666666667,216,0,0,1000000673.834727,0.004317185869066632
pLFC_S.pB10-A,526,1.7079175517745127e-17,0.4896666666666667,216,0,0,1000000673.832122,0.006923551916086866
pLFC_S.pB10-A,527,2.7390193905626645e-17,0.4896666666666667,216,0,0,1000000673.827941,0.011103430025379982
pLFC_S.pB10-A,528,4.392616736143683e-17,0.4896666666666667,216,0,0,1000000673.821242,0.017806778967136377
pLFC_S.pB10-A,529,7.044521793869464e-17,0.4896666666666667,216,0,0,1000000673.8104873,0.028557065488825563
pLFC_S.pB10-A,530,1.1297431641593184e-16,0.4896666666666667,216,0,0,1000000673.7932466,0.04579750195001411
pLFC_S.pB10-A,531,1.811790287987232e-16,0.4896666666666667,216,0,0,1000000673.7656028,0.07344631424778589
pLFC_S.pB10-A,532,2.90560204459174e-16,0.4896666666666667,216,0,0,1000000673.7212592,0.11778723584491335
pLFC_S.pB10-A,533,4.659768460793973e-16,0.4896666666666667,216,0,0,1000000673.650151,0.1888976108131557
pLFC_S.pB10-A,534,7.472958022116568e-16,0.4896666666666667,216,0,0,1000000673.536111,0.3029386723345406
pLFC_S.pB10-A,535,1.198452285133524e-15,0.4896666666666667,216,0,0,1000000673.353223,0.48582851248931985
pLFC_S.pB10-A,536,1.9219803931602427e-15,0.4896666666666667,216,0,0,1000000673.0599203,0.7791325114991702
pLFC_S.pB10-A,537,3.082315981633628e-15,0.4896666666666667,216,0,0,1000000672.589551,1.2495099778292464
pLFC_S.pB10-A,538,4.943167913910141e-15,0.4896666666666667,216,0,0,1000000671.8352094,2.003864025759611
pLFC_S.pB10-A,539,7.927451037047843e-15,0.4896666666666667,216,0,0,1000000670.6254566,3.2136380371196704
pLFC_S.pB10-A,540,1.2713401818284578e-14,0.4896666666666667,216,0,0,1000000668.6853365,5.15378117240819
pLFC_S.pB10-A,541,2.0388720792825192e-14,0.4896666666666667,216,0,0,1000000665.5739253,8.265240200558022
pLFC_S.pB10-A,542,3.2697773696566185e-14,0.4896666666666667,216,0,0,1000000660.5840486,13.25518424318583
pLFC_S.pB10-A,543,5.2438032556122537e-14,0.4896666666666667,216,0,0,1000000652.5815933,21.257751028967125
pLFC_S.pB10-A,544,8.40958556956964e-14,0.4896666666666667,216,0,0,1000000639.7476536,34.091874559470696
pLFC_S.pB10-A,545,1.3486610005099518e-13,0.4896666666666667,216,0,0,1000000619.1649567,54.67486048782363
pLFC_S.pB10-A,546,2.1628729254842285e-13,0.4896666666666667,216,0,0,1000000586.1544013,87.68588211834329
pLFC_S.pB10-A,547,3.468639850951326e-13,0.4896666666666667,216,0,0,1000000533.2103766,140.63065214474474
pLFC_S.pB10-A,548,5.562722744293475e-13,0.4896666666666667,216,0,0,1000000448.2917985,225.5504278388104
pLFC_S.pB10-A,549,8.921042731315306e-13,0.4896666666666667,216,0,0,1000000312.0773302,361.7668173982064
pLFC_S.pB10-A,550,1.4306843442016897e-12,0.4896666666666667,216,0,0,1000000093.55315,580.2940816188793
pLFC_S.pB10-A,551,2.2944152991878257e-12,0.4896666666666667,216,0,0,999999742.9101661,930.9420120831801
pLFC_S.pB10-A,552,3.6795968212573256e-12,0.4896666666666667,216,0,0,999999180.0841529,1493.7759627147036
pLFC_S.pB10-A,553,5.901038391698202e-12,0.4896666666666667,216,0,0,999998276.1993651,2397.673497609636
pLFC_S.pB10-A,554,9.463605876362632e-12,0.4896666666666667,216,0,0,999996823.3495634,3850.5437956738697
pLFC_S.pB10-A,555,1.5176962127397964e-11,0.4896666666666667,216,0,0,999994484.9444716,6188.981864175081
pLFC_S.pB10-A,556,2.4339578636912142e-11,0.4896666666666667,216,0,0,999990712.9824512,9960.997089341985
pLFC_S.pB10-A,557,3.903383847502539e-11,0.4896666666666667,216,0,0,999984607.2695247,16066.796136258992
pLFC_S.pB10-A,558,6.259929840296021e-11,0.4896666666666667,216,0,0,999974668.1861247,26006.019729260322
pLFC_S.pB10-A,559,1.0039166819451024e-10,0.4896666666666667,216,0,0,999958342.4459254,42331.99020548449
pLFC_S.pB10-A,560,1.610000000000001e-10,0.4896666666666667,216,0,0,999931135.1154665,69539.70444857511
pLFC_S.pB10-A,561,1.6100000000000009e-18,0.5101794871794871,216,0,0,1000000673.8328049,0.005838133863749991
pLFC_S.pB10-A,562,2.5819871774396386e-18,0.5101794871794871,216,0,0,1000000673.8292832,0.009362724709647564
pLFC_S.pB10-A,563,4.140781232585533e-18,0.5101794871794871,216,0,0,1000000673.8236318,0.015015177118101764
pLFC_S.pB10-A,564,6.6406484764712006e-18,0.5101794871794871,216,0,0,1000000673.8145653,0.024080121008241397
pLFC_S.pB10-A,565,1.0649732432380563e-17,0.5101794871794871,216,0,0,1000000673.8000301,0.038617741475134665
pLFC_S.pB10-A,566,1.7079175517745127e-17,0.5101794871794871,216,0,0,1000000673.7767191,0.061931995994091577
pLFC_S.pB10-A,567,2.7390193905626645e-17,0.5101794871794871,216,0,0,1000000673.7393279,0.09932150321207538
pLFC_S.pB10-A,568,4.392616736143683e-17,0.5101794871794871,216,0,0,1000000673.6793644,0.1592837573835209
pLFC_S.pB10-A,569,7.044521793869464e-17,0.5101794871794871,216,0,0,1000000673.5832037,0.25544634991273024
pLFC_S.pB10-A,570,1.1297431641593184e-16,0.5101794871794871,216,0,0,1000000673.4289881,0.40966410611751525
pLFC_S.pB10-A,571,1.811790287987232e-16,0.5101794871794871,216,0,0,1000000673.1816696,0.656986022989158
pLFC_S.pB10-A,572,2.90560204459174e-16,0.5101794871794871,216,0,0,1000000672.7850348,1.0536208440250507
pLFC_S.pB10-A,573,4.659768460793973e-16,0.5101794871794871,216,0,0,1000000672.1489495,1.6897116111713921
pLFC_S.pB10-A,574,7.472958022116568e-16,0.5101794871794871,216,0,0,1000000671.1288477,2.709822477661348
pLFC_S.pB10-A,575,1.198452285133524e-15,0.5101794871794871,216,0,0,1000000669.4928929,4.345793858859462
pLFC_S.pB10-A,576,1.9219803931602427e-15,0.5101794871794871,216,0,0,1000000666.8692793,6.969433020340379
pLFC_S.pB10-A,577,3.082315981633628e-15,0.5101794871794871,216,0,0,1000000662.6617285,11.177015389945597
pLFC_S.pB10-A,578,4.943167913910141e-15,0.5101794871794871,216,0,0,1000000655.9140036,17.92480199679272
pLFC_S.pB10-A,579,7.927451037047843e-15,0.5101794871794871,216,0,0,1000000645.0925244,28.746374158525615
pLFC_S.pB10-A,580,1.2713401818284578e-14,0.5101794871794871,216,0,0,1000000627.7378671,46.101184489627336
pLFC_S.pB10-A,581,2.0388720792825192e-14,0.5101794871794871,216,0,0,1000000599.9057444,73.93355341458177
pLFC_S.pB10-A,582,3.2697773696566185e-14,0.5101794871794871,216,0,0,1000000555.2705039,118.56919054687516
pLFC_S.pB10-A,583,5.2438032556122537e-14,0.5101794871794871,216,0,0,1000000483.6872426,190.15308683370654
pLFC_S.pB10-A,584,8.40958556956964e-14,0.5101794871794871,216,0,0,1000000368.8855383,304.95580793078784
pLFC_S.pB10-A,585,1.3486610005099518e-13,0.5101794871794871,216,0,0,1000000184.7700082,489.07296018349194
pLFC_S.pB10-A,586,2.1628729254842285e-13,0.5101794871794871,216,0,0,999999889.485373,784.3602031029935
pLFC_S.pB10-A,587,3.468639850951326e-13,0.5101794871794871,216,0,0,999999415.8929969,1257.9567659158818
pLFC_S.pB10-A,588,5.562722744293475e-13,0.5101794871794871,216,0,0,999998656.2840279,2017.572448638618
pLFC_S.pB10-A,589,8.921042731315306e-13,0.5101794871794871,216,0,0,999997437.8276461,3236.039587719267
pLFC_S.pB10-A,590,1.4306843442016897e-12,0.5101794871794871,216,0,0,999995483.1045682,5190.779936246452
pLFC_S.pB10-A,591,2.2944152991878257e-12,0.5101794871794871,216,0,0,999992346.5757946,8327.33641643315
pLFC_S.pB10-A,592,3.6795968212573256e-12,0.5101794871794871,216,0,0,999987312.083413,13361.873275053138
pLFC_S.pB10-A,593,5.901038391698202e-12,0.5101794871794871,216,0,0,999979226.8895361,21447.138575331654
pLFC_S.pB10-A,594,9.463605876362632e-12,0.5101794871794871,216,0,0,999966231.4375628,34442.705357527455
pLFC_S.pB10-A,595,1.5176962127397964e-11,0.5101794871794871,216,0,0,999945315.3886265,55358.9390786192
pLFC_S.pB10-A,596,2.4339578636912142e-11,0.5101794871794871,216,0,0,999911578.1245028,89096.50127504437
pLFC_S.pB10-A,597,3.903383847502539e-11,0.5101794871794871,216,0,0,999856970.8023127,143704.30595686234
pLFC_S.pB10-A,598,6.259929840296021e-11,0.5101794871794871,216,0,0,999768088.5050061,232587.3886940121
pLFC_S.pB10-A,599,1.0039166819451024e-10,0.5101794871794871,216,0,0,999622117.2858559,378559.89800020156
pLFC_S.pB10-A,600,1.610000000000001e-10,0.5101794871794871,216,0,0,999378921.1461238,621758.1878898973
pLFC_S.pB10-A,601,1.6100000000000009e-18,0.5306923076923078,216,0,0,1000000673.7841618,0.05222280945144014
pLFC_S.pB10-A,602,2.5819871774396386e-18,0.5306923076923078,216,0,0,1000000673.752633,0.08375069840053224
pLFC_S.pB10-A,603,4.140781232585533e-18,0.5306923076923078,216,0,0,1000000673.7020752,0.13431256489927682
pLFC_S.pB10-A,604,6.6406484764712006e-18,0.5306923076923078,216,0,0,1000000673.6209825,0.21539957804551452
pLFC_S.pB10-A,605,1.0649732432380563e-17,0.5306923076923078,216,0,0,1000000673.4909468,0.3454403412187821
pLFC_S.pB10-A,606,1.7079175517745127e-17,0.5306923076923078,216,0,0,1000000673.2823968,0.5539891513518055
pLFC_S.pB10-A,607,2.7390193905626645e-17,0.5306923076923078,216,0,0,1000000672.947946,0.8884427891791616
pLFC_S.pB10-A,608,4.392616736143683e-17,0.5306923076923078,216,0,0,1000000672.4115802,1.4248123623033802
pLFC_S.pB10-A,609,7.044521793869464e-17,0.5306923076923078,216,0,0,1000000671.5513961,2.284998313659403
pLFC_S.pB10-A,610,1.1297431641593184e-16,0.5306923076923078,216,0,0,1000000670.1719081,3.66449468156074
pLFC_S.pB10-A,611,1.811790287987232e-16,0.5306923076923078,216,0,0,1000000667.9595983,5.876818952492452
pLFC_S.pB10-A,612,2.90560204459174e-16,0.5306923076923078,216,0,0,1000000664.411671,9.4247650818436
pLFC_S.pB10-A,613,4.659768460793973e-16,0.5306923076923078,216,0,0,1000000658.7217923,15.114673378042738
pLFC_S.pB10-A,614,7.472958022116568e-16,0.5306923076923078,216,0,0,1000000649.5968328,24.239687475039855
pLFC_S.pB10-A,615,1.198452285133524e-15,0.5306923076923078,216,0,0,1000000634.9629512,38.87364750427127
pLFC_S.pB10-A,616,1.9219803931602427e-15,0.5306923076923078,216,0,0,1000000611.4943157,62.34241349615571
pLFC_S.pB10-A,617,3.082315981633628e-15,0.5306923076923078,216,0,0,1000000573.8571994,99.9797391161295
pLFC_S.pB10-A,618,4.943167913910141e-15,0.5306923076923078,216,0,0,1000000513.4977839,160.33948978873437
pLFC_S.pB10-A,619,7.927451037047843e-15,0.5306923076923078,216,0,0,1000000416.6980824,257.1397233625618
pLFC_S.pB10-A,620,1.2713401818284578e-14,0.5306923076923078,216,0,0,1000000261.458158,412.3805096871256
pLFC_S.pB10-A,621,2.0388720792825192e-14,0.5306923076923078,216,0,0,1000000012.4958516,661.3441933338233
pLFC_S.pB10-A,622,3.2697773696566185e-14,0.5306923076923078,216,0,0,999999613.227441,1060.6148123471928
pLFC_S.pB10-A,623,5.2438032556122537e-14,0.5306923076923078,216,0,0,999998972.9057684,1700.94002828394
pLFC_S.pB10-A,624,8.40958556956964e-14,0.5306923076923078,216,0,0,999997945.9907614,2727.8607158489035
pLFC_S.pB10-A,625,1.3486610005099518e-13,0.5306923076923078,216,0,0,999996299.0586985,4374.801889715543
pLFC_S.pB10-A,626,2.1628729254842285e-13,0.5306923076923078,216,0,0,999993657.7162967,7016.1589112124275
pLFC_S.pB10-A,627,3.468639850951326e-13,0.5306923076923078,216,0,0,999989421.4203649,11252.478277015909
pLFC_S.pB10-A,628,5.562722744293475e-13,0.5306923076923078,216,0,0,999982626.7556955,18047.18054382773
pLFC_S.pB10-A,629,8.921042731315306e-13,0.5306923076923078,216,0,0,999971727.8703212,28946.126219334066
pLFC_S.pB10-A,630,1.4306843442016897e-12,0.5306923076923078,216,0,0,999954243.5816139,46430.51167523011
pLFC_S.pB10-A,631,2.2944152991878257e-12,0.5306923076923078,216,0,0,999926189.4411489,74484.80737586577
pLFC_S.pB10-A,632,3.6795968212573256e-12,0.5306923076923078,216,0,0,999881161.7947457,119512.70295706134
pLFC_S.pB10-A,633,5.901038391698202e-12,0.5306923076923078,216,0,0,999808855.6427027,191819.25516931064
pLFC_S.pB10-A,634,9.463605876362632e-12,0.5306923076923078,216,0,0,999692653.5512971,308021.98978926794
pLFC_S.pB10-A,635,1.5176962127397964e-11,0.5306923076923078,216,0,0,999505670.5770993,495005.99925634265
pLFC_S.pB10-A,636,2.4339578636912142e-11,0.5306923076923078,216,0,0,999204181.9734915,796496.2728152329
pLFC_S.pB10-A,637,3.903383847502539e-11,0.5306923076923078,216,0,0,998716483.8218753,1284197.1276192602
pLFC_S.pB10-A,638,6.259929840296021e-11,0.5306923076923078,216,0,0,997923449.4457113,2077235.9041785388
pLFC_S.pB10-A,639,1.0039166819451024e-10,0.5306923076923078,216,0,0,996623126.6737068,3377565.904327848
pLFC_S.pB10-A,640,1.610000000000001e-10,0.5306923076923078,216,0,0,994462431.6578685,5538272.966502545
pLFC_S.pB10-A,641,1.6100000000000009e-18,0.5512051282051282,216,0,0,1000000673.3563849,0.4671394926982091
pLFC_S.pB10-A,642,2.5819871774396386e-18,0.5512051282051282,216,0,0,1000000673.0743653,0.7491603604864708
pLFC_S.pB10-A,643,4.140781232585533e-18,0.5512051282051282,216,0,0,1000000672.6220851,1.2014425124360013
pLFC_S.pB10-A,644,6.6406484764712006e-18,0.5512051282051282,216,0,0,1000000671.8967532,1.9267758773317614
pLFC_S.pB10-A,645,1.0649732432380563e-17,0.5512051282051282,216,0,0,1000000670.7335291,3.090006591138512
pLFC_S.pB10-A,646,1.7079175517745127e-17,0.5512051282051282,216,0,0,1000000668.8680369,4.955501492803028
pLFC_S.pB10-A,647,2.7390193905626645e-17,0.5512051282051282,216,0,0,1000000665.876325,7.947230639626565
pLFC_S.pB10-A,648,4.392616736143683e-17,0.5512051282051282,216,0,0,1000000661.0784448,12.745122765933722
pLFC_S.pB10-A,649,7.044521793869464e-17,0.5512051282051282,216,0,0,1000000653.384002,20.43959234411933
pLFC_S.pB10-A,650,1.1297431641593184e-16,0.5512051282051282,216,0,0,1000000641.0442818,32.77935754240602
pLFC_S.pB10-A,651,1.811790287987232e-16,0.5512051282051282,216,0,0,1000000621.2548351,52.56887057633913
pLFC_S.pB10-A,652,2.90560204459174e-16,0.5512051282051282,216,0,0,1000000589.5181351,84.30568431389972
pLFC_S.pB10-A,653,4.659768460793973e-16,0.5512051282051282,216,0,0,1000000538.6213857,135.20260930130942
pLFC_S.pB10-A,654,7.472958022116568e-16,0.5512051282051282,216,0,0,1000000456.9973108,216.8269668879495
pLFC_S.pB10-A,655,1.198452285133524e-15,0.5512051282051282,216,0,0,1000000326.0952358,347.72949188232536
pLFC_S.pB10-A,656,1.9219803931602427e-15,0.5512051282051282,216,0,0,1000000116.1650994,557.6603577486683
pLFC_S.pB10-A,657,3.082315981633628e-15,0.5512051282051282,216,0,0,999999779.4961176,894.3305069052943
pLFC_S.pB10-A,658,4.943167913910141e-15,0.5512051282051282,216,0,0,999999239.5735388,1434.2549533016067
pLFC_S.pB10-A,659,7.927451037047843e-15,0.5512051282051282,216,0,0,999998373.6890275,2300.142468259988
pLFC_S.pB10-A,660,1.2713401818284578e-14,0.5512051282051282,216,0,0,999996985.0523598,3688.7839460200103
pLFC_S.pB10-A,661,2.0388720792825192e-14,0.5512051282051282,216,0,0,999994758.066008,5915.778016876921
pLFC_S.pB10-A,662,3.2697773696566185e-14,0.5512051282051282,216,0,0,999991186.5967239,9487.259677762846
pLFC_S.pB10-A,663,5.2438032556122537e-14,0.5512051282051282,216,0,0,999985458.939988,15214.936263133766
pLFC_S.pB10-A,664,8.40958556956964e-14,0.5512051282051282,216,0,0,999976273.3265067,24400.581579278405
pLFC_S.pB10-A,665,1.3486610005099518e-13,0.5512051282051282,216,0,0,999961542.0239124,39131.935219581355
pLFC_S.pB10-A,666,2.1628729254842285e-13,0.5512051282051282,216,0,0,999937916.7410221,62757.299989033956
pLFC_S.pB10-A,667,3.468639850951326e-13,0.5512051282051282,216,0,0,999900027.3600894,100646.81223890082
pLFC_S.pB10-A,668,5.562722744293475e-13,0.5512051282051282,216,0,0,999839260.6931179,161413.68983897782
pLFC_S.pB10-A,669,8.921042731315306e-13,0.5512051282051282,216,0,0,999741800.961924,258873.758888657
pLFC_S.pB10-A,670,1.4306843442016897e-12,0.5512051282051282,216,0,0,999585484.7391123,415190.5237148012
pLFC_S.pB10-A,671,2.2944152991878257e-12,0.5512051282051282,216,0,0,999334750.6319404,665925.5005973834
pLFC_S.pB10-A,672,3.6795968212573256e-12,0.5512051282051282,216,0,0,998932523.2426376,1068154.2858973814
pLFC_S.pB10-A,673,5.901038391698202e-12,0.5512051282051282,216,0,0,998287154.3645219,1713525.405951414
pLFC_S.pB10-A,674,9.463605876362632e-12,0.5512051282051282,216,0,0,997251370.3784713,2749312.9955658065
pLFC_S.pB10-A,675,1.5176962127397964e-11,0.5512051282051282,216,0,0,995588229.2121586,4412459.961945409
pLFC_S.pB10-A,676,2.4339578636912142e-11,0.5512051282051282,216,0,0,992915812.4555302,7084886.074399952
pLFC_S.pB10-A,677,3.903383847502539e-11,0.5512051282051282,216,0,0,988616733.4840342,11383980.190392174
pLFC_S.pB10-A,678,6.259929840296021e-11,0.5512051282051282,216,0,0,981688565.166965,18312173.1604762
pLFC_S.pB10-A,679,1.0039166819451024e-10,0.5512051282051282,216,0,0,970493232.9351894,29507545.887611326
pLFC_S.pB10-A,680,1.610000000000001e-10,0.5512051282051282,216,0,0,952330610.7151123,47670235.59667184
pLFC_S.pB10-A,681,1.6100000000000009e-18,0.5717179487179487,216,0,0,1000000669.5720028,4.1786240583644485
pLFC_S.pB10-A,682,2.5819871774396386e-18,0.5717179487179487,216,0,0,1000000667.0492927,6.701337712509995
pLFC_S.pB10-A,683,4.140781232585533e-18,0.5717179487179487,216,0,0,1000000663.0035799,10.747060864056678
pLFC_S.pB10-A,684,6.6406484764712006e-18,0.5717179487179487,216,0,0,1000000656.5153891,17.235262862392723
pLFC_S.pB10-A,685,1.0649732432380563e-17,0.5717179487179487,216,0,0,1000000646.1101664,27.640513884851618
pLFC_S.pB10-A,686,1.7079175517745127e-17,0.5717179487179487,216,0,0,1000000629.4231026,44.327609636313674
pLFC_S.pB10-A,687,2.7390193905626645e-17,0.5717179487179487,216,0,0,1000000602.6617548,71.08901697962597
pLFC_S.pB10-A,688,4.392616736143683e-17,0.5717179487179487,216,0,0,1000000559.7440804,114.0067852527652
pLFC_S.pB10-A,689,7.044521793869464e-17,0.5717179487179487,216,0,0,1000000490.9162042,182.83480876774988
pLFC_S.pB10-A,690,1.1297431641593184e-16,0.5717179487179487,216,0,0,1000000380.5356697,293.21558499220265
pLFC_S.pB10-A,691,1.811790287987232e-16,0.5717179487179487,216,0,0,1000000203.5163717,470.2352657440998
pLFC_S.pB10-A,692,2.90560204459174e-16,0.5717179487179487,216,0,0,999999919.6273087,754.1249453580419
pLFC_S.pB10-A,693,4.659768460793973e-16,0.5717179487179487,216,0,0,999999464.349354,1209.4038874860664
pLFC_S.pB10-A,694,7.472958022116568e-16,0.5717179487179487,216,0,0,999998734.2122296,1939.5425965009515
pLFC_S.pB10-A,695,1.198452285133524e-15,0.5717179487179487,216,0,0,999997563.2793448,3110.4780215222827
pLFC_S.pB10-A,696,1.9219803931602427e-15,0.5717179487179487,216,0,0,999995685.436727,4988.324717192025
