SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,9201,7.787348925163852e-16,0.55051677852349,187.1,0,0,6603232.316472887,2.92377863510145
pLFC_S.pB10-A,9202,8.81213028772745e-16,0.55051677852349,187.1,0,0,6603232.316441239,3.3085352830409254
pLFC_S.pB10-A,9203,9.971768435462681e-16,0.55051677852349,187.1,0,0,6603232.316405538,3.7439242529947903
pLFC_S.pB10-A,9204,1.1284009936731628e-15,0.55051677852349,187.1,0,0,6603232.3163645845,4.236608543258754
pLFC_S.pB10-A,9205,1.2768936731366209e-15,0.55051677852349,187.1,0,0,6603232.31631857,4.794127974999749
pLFC_S.pB10-A,9206,1.4449273455430813e-15,0.55051677852349,187.1,0,0,6603232.316266601,5.4250145786739505
pLFC_S.pB10-A,9207,1.6350735208590708e-15,0.55051677852349,187.1,0,0,6603232.316207992,6.138923164891699
pLFC_S.pB10-A,9208,1.8502421086159576e-15,0.55051677852349,187.1,0,0,6603232.316140478,6.946779077958605
pLFC_S.pB10-A,9209,2.093725949825771e-15,0.55051677852349,187.1,0,0,6603232.316064903,7.86094539330006
pLFC_S.pB10-A,9210,2.3692512091041713e-15,0.55051677852349,187.1,0,0,6603232.315979405,8.895412117527078
pLFC_S.pB10-A,9211,2.6810343981783728e-15,0.55051677852349,187.1,0,0,6603232.315883366,10.066010286667828
pLFC_S.pB10-A,9212,3.033846903441491e-15,0.55051677852349,187.1,0,0,6603232.315773342,11.390654239109752
pLFC_S.pB10-A,9213,3.4330880050533218e-15,0.55051677852349,187.1,0,0,6603232.315650666,12.889615771034158
pLFC_S.pB10-A,9214,3.88486750503831e-15,0.55051677852349,187.1,0,0,6603232.315508928,14.58583437000873
pLFC_S.pB10-A,9215,4.396099228883076e-15,0.55051677852349,187.1,0,0,6603232.31535074,16.50526827469771
pLFC_S.pB10-A,9216,4.9746068315387035e-15,0.55051677852349,187.1,0,0,6603232.315171628,18.677291733302358
pLFC_S.pB10-A,9217,5.629243527034554e-15,0.55051677852349,187.1,0,0,6603232.314968606,21.13514454063672
pLFC_S.pB10-A,9218,6.3700275739899704e-15,0.55051677852349,187.1,0,0,6603232.3147381935,23.91644073371918
pLFC_S.pB10-A,9219,7.208295590432233e-15,0.55051677852349,187.1,0,0,6603232.314477762,27.063744231306195
pLFC_S.pB10-A,9220,8.156876044179993e-15,0.55051677852349,187.1,0,0,6603232.314185143,30.625220227395044
pLFC_S.pB10-A,9221,9.230285573809011e-15,0.55051677852349,187.1,0,0,6603232.313850233,34.6553723082013
pLFC_S.pB10-A,9222,1.0444951144605951e-14,0.55051677852349,187.1,0,0,6603232.313473815,39.21587657443833
pLFC_S.pB10-A,9223,1.1819461439282892e-14,0.55051677852349,187.1,0,0,6603232.313048332,44.37652553513385
pLFC_S.pB10-A,9224,1.3374851330620191e-14,0.55051677852349,187.1,0,0,6603232.312565454,50.21629622010914
pLFC_S.pB10-A,9225,1.5134923789475584e-14,0.55051677852349,187.1,0,0,6603232.312019204,56.824558859343085
pLFC_S.pB10-A,9226,1.7126614154492668e-14,0.55051677852349,187.1,0,0,6603232.311401498,64.3024446294272
pLFC_S.pB10-A,9227,1.9380402338123172e-14,0.55051677852349,187.1,0,0,6603232.310702807,72.7643934025564
pLFC_S.pB10-A,9228,2.193077927717551e-14,0.55051677852349,187.1,0,0,6603232.309911134,82.33990518922775
pLFC_S.pB10-A,9229,2.481677476623365e-14,0.55051677852349,187.1,0,0,6603232.309015513,93.17552208459544
pLFC_S.pB10-A,9230,2.8082554751665567e-14,0.55051677852349,187.1,0,0,6603232.308002417,105.43707105761376
pLFC_S.pB10-A,9231,3.1778097226933964e-14,0.55051677852349,187.1,0,0,6603232.306856335,119.31220191654315
pLFC_S.pB10-A,9232,3.5959957072800515e-14,0.55051677852349,187.1,0,0,6603232.305559476,135.01325930449707
pLFC_S.pB10-A,9233,4.0692131547185746e-14,0.55051677852349,187.1,0,0,6603232.304091583,152.78053269452113
pLFC_S.pB10-A,9234,4.6047039669742334e-14,0.55051677852349,187.1,0,0,6603232.302429929,172.88593414339888
pLFC_S.pB10-A,9235,5.2106630489192576e-14,0.55051677852349,187.1,0,0,6603232.3005501665,195.637160116003
pLFC_S.pB10-A,9236,5.896363719384428e-14,0.55051677852349,187.1,0,0,6603232.298423419,221.382401108038
pLFC_S.pB10-A,9237,6.672299625761449e-14,0.55051677852349,187.1,0,0,6603232.296016575,250.51567118904458
pLFC_S.pB10-A,9238,7.55034533395174e-14,0.55051677852349,187.1,0,0,6603232.29329166,283.48283908760953
pLFC_S.pB10-A,9239,8.543938051256362e-14,0.55051677852349,187.1,0,0,6603232.290209315,320.78845319434527
pLFC_S.pB10-A,9240,9.668283263210665e-14,0.55051677852349,187.1,0,0,6603232.286721643,363.00346502909963
pLFC_S.pB10-A,9241,1.0940587431334867e-13,0.55051677852349,187.1,0,0,6603232.282774674,410.77396949804677
pLFC_S.pB10-A,9242,1.2380321312900118e-13,0.55051677852349,187.1,0,0,6603232.2783086365,464.831095861684
pLFC_S.pB10-A,9243,1.4009517932434148e-13,0.55051677852349,187.1,0,0,6603232.2732541375,526.0022009911181
pLFC_S.pB10-A,9244,1.5853109764985425e-13,0.55051677852349,187.1,0,0,6603232.267534614,595.2235364795415
pLFC_S.pB10-A,9245,1.793931029124342e-13,0.55051677852349,187.1,0,0,6603232.261061877,673.5545838052295
pLFC_S.pB10-A,9246,2.0300045763658915e-13,0.55051677852349,187.1,0,0,6603232.2537382515,762.1942773682612
pLFC_S.pB10-A,9247,2.2971443791113817e-13,0.55051677852349,187.1,0,0,6603232.245450394,862.499364236239
pLFC_S.pB10-A,9248,2.599438621921561e-13,0.55051677852349,187.1,0,0,6603232.236072907,976.0051822954624
pLFC_S.pB10-A,9249,2.9415134767242274e-13,0.55051677852349,187.1,0,0,6603232.225460069,1104.449175713588
pLFC_S.pB10-A,9250,3.328603899619747e-13,0.55051677852349,187.1,0,0,6603232.213450536,1249.797508776631
pLFC_S.pB10-A,9251,3.7666337442391643e-13,0.55051677852349,187.1,0,0,6603232.199859604,1414.2751869066515
pLFC_S.pB10-A,9252,4.2623064176731745e-13,0.55051677852349,187.1,0,0,6603232.184481227,1600.4001477728
pLFC_S.pB10-A,9253,4.823207466328162e-13,0.55051677852349,187.1,0,0,6603232.167079765,1811.0218467061031
pLFC_S.pB10-A,9254,5.457920661636348e-13,0.55051677852349,187.1,0,0,6603232.147386516,2049.3649301138257
pLFC_S.pB10-A,9255,6.176159362142223e-13,0.55051677852349,187.1,0,0,6603232.125102913,2319.078669351347
pLFC_S.pB10-A,9256,6.988915162270038e-13,0.55051677852349,187.1,0,0,6603232.099883195,2624.2929168049236
pLFC_S.pB10-A,9257,7.908626102624721e-13,0.55051677852349,187.1,0,0,6603232.071345788,2969.681447248198
pLFC_S.pB10-A,9258,8.949367016039359e-13,0.55051677852349,187.1,0,0,6603232.0390527835,3360.533662408227
pLFC_S.pB10-A,9259,1.0127064922337457e-12,0.55051677852349,187.1,0,0,6603232.002506819,3802.835767115072
pLFC_S.pB10-A,9260,1.1459742768112118e-12,0.55051677852349,187.1,0,0,6603231.961152365,4303.362673436341
pLFC_S.pB10-A,9261,1.2967795241603561e-12,0.55051677852349,187.1,0,0,6603231.9143527355,4869.782057323501
pLFC_S.pB10-A,9262,1.4674300883619161e-12,0.55051677852349,187.1,0,0,6603231.861391641,5510.772183393114
pLFC_S.pB10-A,9263,1.6605375270897437e-12,0.55051677852349,187.1,0,0,6603231.801456137,6236.15533062608
pLFC_S.pB10-A,9264,1.879057067687207e-12,0.55051677852349,187.1,0,0,6603231.73363079,7057.048898890865
pLFC_S.pB10-A,9265,2.1263328326059773e-12,0.55051677852349,187.1,0,0,6603231.656875213,7986.0365574132475
pLFC_S.pB10-A,9266,2.40614901631651e-12,0.55051677852349,187.1,0,0,6603231.57001072,9037.362116750013
pLFC_S.pB10-A,9267,2.722787796878141e-12,0.55051677852349,187.1,0,0,6603231.471708248,10227.149171080984
pLFC_S.pB10-A,9268,3.0810948684207853e-12,0.55051677852349,187.1,0,0,6603231.360455779,11573.64997443761
pLFC_S.pB10-A,9269,3.486553597417127e-12,0.55051677852349,187.1,0,0,6603231.234548561,13097.52749074973
pLFC_S.pB10-A,9270,3.945368937598762e-12,0.55051677852349,187.1,0,0,6603231.0920536965,14822.175102029374
pLFC_S.pB10-A,9271,4.464562387711611e-12,0.55051677852349,187.1,0,0,6603230.930785383,16774.079082725693
pLFC_S.pB10-A,9272,5.0520794453003545e-12,0.55051677852349,187.1,0,0,6603230.748261946,18983.229663275863
pLFC_S.pB10-A,9273,5.716911200945041e-12,0.55051677852349,187.1,0,0,6603230.541678894,21483.587327327696
pLFC_S.pB10-A,9274,6.4692319337721355e-12,0.55051677852349,187.1,0,0,6603230.3078609975,24313.611931907377
pLFC_S.pB10-A,9275,7.320554813938501e-12,0.55051677852349,187.1,0,0,6603230.043207727,27516.863329186024
pLFC_S.pB10-A,9276,8.283908094887229e-12,0.55051677852349,187.1,0,0,6603229.743644102,31142.683426797852
pLFC_S.pB10-A,9277,9.374034491740728e-12,0.55051677852349,187.1,0,0,6603229.40455328,35246.97108034874
pLFC_S.pB10-A,9278,1.060761679702598e-11,0.55051677852349,187.1,0,0,6603229.020702439,39893.062902734404
pLFC_S.pB10-A,9279,1.200353318645116e-11,0.55051677852349,187.1,0,0,6603228.586165101,45152.73504277901
pLFC_S.pB10-A,9280,1.3583146121816008e-11,0.55051677852349,187.1,0,0,6603228.09421787,51107.34328245953
pLFC_S.pB10-A,9281,1.537062927229288e-11,0.55051677852349,187.1,0,0,6603227.537247498,57849.12149184181
pLFC_S.pB10-A,9282,1.7393337457131118e-11,0.55051677852349,187.1,0,0,6603226.906613556,65482.661639954815
pLFC_S.pB10-A,9283,1.968222527121764e-11,0.55051677852349,187.1,0,0,6603226.192519257,74126.60228603861
pLFC_S.pB10-A,9284,2.227232079994689e-11,0.55051677852349,187.1,0,0,6603225.383849477,83915.55688430592
pLFC_S.pB10-A,9285,2.5203261672914497e-11,0.55051677852349,187.1,0,0,6603224.467988155,95002.31847538259
pLFC_S.pB10-A,9286,2.8519901659952435e-11,0.55051677852349,187.1,0,0,6603223.430613837,107560.38359020694
pLFC_S.pB10-A,9287,3.2272997092574384e-11,0.55051677852349,187.1,0,0,6603222.255451689,121786.84568628698
pLFC_S.pB10-A,9288,3.651998361550632e-11,0.55051677852349,187.1,0,0,6603220.92401224,137905.7174609398
pLFC_S.pB10-A,9289,4.132585515535261e-11,0.55051677852349,187.1,0,0,6603219.415271768,156171.7523020941
pLFC_S.pB10-A,9290,4.676415855772848e-11,0.55051677852349,187.1,0,0,6603217.705307319,176874.84841009573
pLFC_S.pB10-A,9291,5.291811911432711e-11,0.55051677852349,187.1,0,0,6603215.766879767,200345.1353391039
pLFC_S.pB10-A,9292,5.988191420446966e-11,0.55051677852349,187.1,0,0,6603213.568951548,226958.86262007002
pLFC_S.pB10-A,9293,6.776211454236316e-11,0.55051677852349,187.1,0,0,6603211.076123262,257145.23470904544
pLFC_S.pB10-A,9294,7.667931508625043e-11,0.55051677852349,187.1,0,0,6603208.247980936,291394.36701137165
pLFC_S.pB10-A,9295,8.676998056813364e-11,0.55051677852349,187.1,0,0,6603205.038333786,330266.5757947717
pLFC_S.pB10-A,9296,9.818853388720916e-11,0.55051677852349,187.1,0,0,6603201.394319954,374403.26255572727
pLFC_S.pB10-A,9297,1.1110971932682768e-10,0.55051677852349,187.1,0,0,6603197.2553598415,424539.71364326874
pLFC_S.pB10-A,9298,1.257312767605606e-10,0.55051677852349,187.1,0,0,6603192.551918639,481520.2123686417
pLFC_S.pB10-A,9299,1.4227696777219488e-10,0.55051677852349,187.1,0,0,6603187.204034441,546315.958348627
pLFC_S.pB10-A,9300,1.610000000000001e-10,0.55051677852349,187.1,0,0,6603181.119580976,620046.4140052592
pLFC_S.pB10-A,9301,1.6100000000000009e-18,0.5558859060402686,187.1,0,0,6603109.487382487,0.010149350927430282
pLFC_S.pB10-A,9302,1.8218690210985614e-18,0.5558859060402686,187.1,0,0,6603109.4873823775,0.011484961515254126
pLFC_S.pB10-A,9303,2.0616190869805147e-18,0.5558859060402686,187.1,0,0,6603109.487382287,0.01299633266704315
pLFC_S.pB10-A,9304,2.332919222282775e-18,0.5558859060402686,187.1,0,0,6603109.487382166,0.014706593711172203
pLFC_S.pB10-A,9305,2.639921279380332e-18,0.5558859060402686,187.1,0,0,6603109.487381988,0.01664191769537946
pLFC_S.pB10-A,9306,2.9873234764235433e-18,0.5558859060402686,187.1,0,0,6603109.487381756,0.018831921927043534
pLFC_S.pB10-A,9307,3.380442296705907e-18,0.5558859060402686,187.1,0,0,6603109.487381588,0.021310121222825162
pLFC_S.pB10-A,9308,3.825293849676839e-18,0.5558859060402686,187.1,0,0,6603109.487381364,0.024114440803997394
pLFC_S.pB10-A,9309,4.328685938711234e-18,0.5558859060402686,187.1,0,0,6603109.487380912,0.02728779668658035
pLFC_S.pB10-A,9310,4.8983222445980984e-18,0.5558859060402686,187.1,0,0,6603109.487380709,0.030878752448303935
pLFC_S.pB10-A,9311,5.542920219124995e-18,0.5558859060402686,187.1,0,0,6603109.487380565,0.03494226242325461
pLFC_S.pB10-A,9312,6.272344492947001e-18,0.5558859060402686,187.1,0,0,6603109.487379956,0.039540512697717814
pLFC_S.pB10-A,9313,7.097757839352925e-18,0.5558859060402686,187.1,0,0,6603109.4873797065,0.04474387277743878
pLFC_S.pB10-A,9314,8.031792004209034e-18,0.5558859060402686,187.1,0,0,6603109.487379205,0.05063197249016464
pLFC_S.pB10-A,9315,9.088741016382335e-18,0.5558859060402686,187.1,0,0,6603109.487378505,0.057294920603897306
pLFC_S.pB10-A,9316,1.0284779936978147e-17,0.5558859060402686,187.1,0,0,6603109.48737813,0.06483468381004757
pLFC_S.pB10-A,9317,1.1638212395028783e-17,0.5558859060402686,187.1,0,0,6603109.487377375,0.07336664717477305
pLFC_S.pB10-A,9318,1.3169750697806349e-17,0.5558859060402686,187.1,0,0,6603109.487376579,0.08302137993899368
pLFC_S.pB10-A,9319,1.49028328024376e-17,0.5558859060402686,187.1,0,0,6603109.487375767,0.09394663369001512
pLFC_S.pB10-A,9320,1.6863980999610254e-17,0.5558859060402686,187.1,0,0,6603109.487374517,0.10630960348392073
pLFC_S.pB10-A,9321,1.908320779849963e-17,0.5558859060402686,187.1,0,0,6603109.48737342,0.12029948652187483
pLFC_S.pB10-A,9322,2.1594475224393132e-17,0.5558859060402686,187.1,0,0,6603109.487372178,0.13613037753715349
pLFC_S.pB10-A,9323,2.4436214557889583e-17,0.5558859060402686,187.1,0,0,6603109.487370865,0.15404454520262478
pLFC_S.pB10-A,9324,2.7651914469525893e-17,0.5558859060402686,187.1,0,0,6603109.487369044,0.17431613969924706
pLFC_S.pB10-A,9325,3.1290786550370104e-17,0.5558859060402686,187.1,0,0,6603109.487367394,0.1972553881846424
pLFC_S.pB10-A,9326,3.5408518423557e-17,0.5558859060402686,187.1,0,0,6603109.487365034,0.22321334236712273
pLFC_S.pB10-A,9327,4.006812596203487e-17,0.5558859060402686,187.1,0,0,6603109.487362704,0.25258725084006184
pLFC_S.pB10-A,9328,4.5340917654475946e-17,0.5558859060402686,187.1,0,0,6603109.4873602195,0.285826638392256
pLFC_S.pB10-A,9329,5.130758587755934e-17,0.5558859060402686,187.1,0,0,6603109.487357056,0.3234401853293065
pLFC_S.pB10-A,9330,5.805944177495565e-17,0.5558859060402686,187.1,0,0,6603109.487353655,0.3660035120841461
pLFC_S.pB10-A,9331,6.569981264103561e-17,0.5558859060402686,187.1,0,0,6603109.487349759,0.41416798824877604
pLFC_S.pB10-A,9332,7.434562319421266e-17,0.5558859060402686,187.1,0,0,6603109.48734536,0.46867070083666074
pLFC_S.pB10-A,9333,8.412918493900786e-17,0.5558859060402686,187.1,0,0,6603109.487340288,0.5303457343257783
pLFC_S.pB10-A,9334,9.520022100040295e-17,0.5558859060402686,187.1,0,0,6603109.4873348465,0.600136935106858
pLFC_S.pB10-A,9335,1.077281574176216e-16,0.5558859060402686,187.1,0,0,6603109.487328196,0.6791123556783645
pLFC_S.pB10-A,9336,1.2190471596223223e-16,0.5558859060402686,187.1,0,0,6603109.48732093,0.7684805996359476
pLFC_S.pB10-A,9337,1.3794684815988203e-16,0.5558859060402686,187.1,0,0,6603109.4873129465,0.8696093175924715
pLFC_S.pB10-A,9338,1.561000554165683e-16,0.5558859060402686,187.1,0,0,6603109.4873034805,0.9840461370825716
pLFC_S.pB10-A,9339,1.7664214605913935e-16,0.5558859060402686,187.1,0,0,6603109.487292924,1.1135423467538457
pLFC_S.pB10-A,9340,1.9988748678603223e-16,0.5558859060402686,187.1,0,0,6603109.487281215,1.2600796972968824
pLFC_S.pB10-A,9341,2.261918135905093e-16,0.5558859060402686,187.1,0,0,6603109.487267569,1.4259007292647587
pLFC_S.pB10-A,9342,2.5595767578052644e-16,0.5558859060402686,187.1,0,0,6603109.487251486,1.6135430919059444
pLFC_S.pB10-A,9343,2.896405964080313e-16,0.5558859060402686,187.1,0,0,6603109.487234196,1.82587837821209
pLFC_S.pB10-A,9344,3.2775604338403796e-16,0.5558859060402686,187.1,0,0,6603109.487214693,2.066156070494636
pLFC_S.pB10-A,9345,3.70887317962245e-16,0.5558859060402686,187.1,0,0,6603109.487193952,2.3380532690189826
pLFC_S.pB10-A,9346,4.1969448131288573e-16,0.5558859060402686,187.1,0,0,6603109.487168634,2.6457309647181515
pLFC_S.pB10-A,9347,4.749244557950137e-16,0.5558859060402686,187.1,0,0,6603109.487140395,2.9938977171703565
pLFC_S.pB10-A,9348,5.3742245551243765e-16,0.5558859060402686,187.1,0,0,6603109.487107557,3.3878817123328
pLFC_S.pB10-A,9349,6.081449210812605e-16,0.5558859060402686,187.1,0,0,6603109.487072657,3.8337123027886353
pLFC_S.pB10-A,9350,6.881741565567563e-16,0.5558859060402686,187.1,0,0,6603109.487031885,4.338212278356027
pLFC_S.pB10-A,9351,7.787348925163852e-16,0.5558859060402686,187.1,0,0,6603109.486984275,4.909102279154641
pLFC_S.pB10-A,9352,8.81213028772745e-16,0.5558859060402686,187.1,0,0,6603109.486932211,5.5551189490207
pLFC_S.pB10-A,9353,9.971768435462681e-16,0.5558859060402686,187.1,0,0,6603109.486872327,6.286148637449075
pLFC_S.pB10-A,9354,1.1284009936731628e-15,0.5558859060402686,187.1,0,0,6603109.486804943,7.1133786962197085
pLFC_S.pB10-A,9355,1.2768936731366209e-15,0.5558859060402686,187.1,0,0,6603109.486729393,8.04946868608829
pLFC_S.pB10-A,9356,1.4449273455430813e-15,0.5558859060402686,187.1,0,0,6603109.486643357,9.108744113658183
pLFC_S.pB10-A,9357,1.6350735208590708e-15,0.5558859060402686,187.1,0,0,6603109.4865454305,10.30741566334555
pLFC_S.pB10-A,9358,1.8502421086159576e-15,0.5558859060402686,187.1,0,0,6603109.486435826,11.663827279519015
pLFC_S.pB10-A,9359,2.093725949825771e-15,0.5558859060402686,187.1,0,0,6603109.486311959,13.198736895418069
pLFC_S.pB10-A,9360,2.3692512091041713e-15,0.5558859060402686,187.1,0,0,6603109.486170166,14.935634105117563
pLFC_S.pB10-A,9361,2.6810343981783728e-15,0.5558859060402686,187.1,0,0,6603109.48601063,16.901099640170035
pLFC_S.pB10-A,9362,3.033846903441491e-15,0.5558859060402686,187.1,0,0,6603109.48582993,19.125212152327933
pLFC_S.pB10-A,9363,3.4330880050533218e-15,0.5558859060402686,187.1,0,0,6603109.485625487,21.64200852781716
pLFC_S.pB10-A,9364,3.88486750503831e-15,0.5558859060402686,187.1,0,0,6603109.485394564,24.490004777841214
pLFC_S.pB10-A,9365,4.396099228883076e-15,0.5558859060402686,187.1,0,0,6603109.48513214,27.712785477134577
pLFC_S.pB10-A,9366,4.9746068315387035e-15,0.5558859060402686,187.1,0,0,6603109.484834951,31.359670771536532
pLFC_S.pB10-A,9367,5.629243527034554e-15,0.5558859060402686,187.1,0,0,6603109.484501093,35.48647116270317
pLFC_S.pB10-A,9368,6.3700275739899704e-15,0.5558859060402686,187.1,0,0,6603109.48412026,40.156341621517825
pLFC_S.pB10-A,9369,7.208295590432233e-15,0.5558859060402686,187.1,0,0,6603109.483692874,45.44074810230378
pLFC_S.pB10-A,9370,8.156876044179993e-15,0.5558859060402686,187.1,0,0,6603109.483206414,51.420561249745234
pLFC_S.pB10-A,9371,9.230285573809011e-15,0.5558859060402686,187.1,0,0,6603109.482657047,58.187294038124556
pLFC_S.pB10-A,9372,1.0444951144605951e-14,0.5558859060402686,187.1,0,0,6603109.482034884,65.84450228463015
pLFC_S.pB10-A,9373,1.1819461439282892e-14,0.5558859060402686,187.1,0,0,6603109.481331138,74.50936947241992
pLFC_S.pB10-A,9374,1.3374851330620191e-14,0.5558859060402686,187.1,0,0,6603109.480534237,84.31450013984787
pLFC_S.pB10-A,9375,1.5134923789475584e-14,0.5558859060402686,187.1,0,0,6603109.479633367,95.40994928533321
pLFC_S.pB10-A,9376,1.7126614154492668e-14,0.5558859060402686,187.1,0,0,6603109.478613054,107.96551885006444
pLFC_S.pB10-A,9377,1.9380402338123172e-14,0.5558859060402686,187.1,0,0,6603109.477458467,122.1733564298517
pLFC_S.pB10-A,9378,2.193077927717551e-14,0.5558859060402686,187.1,0,0,6603109.476153913,138.25089599409438
pLFC_S.pB10-A,9379,2.481677476623365e-14,0.5558859060402686,187.1,0,0,6603109.474675257,156.44418562628286
pLFC_S.pB10-A,9380,2.8082554751665567e-14,0.5558859060402686,187.1,0,0,6603109.473003418,177.03165322701486
pLFC_S.pB10-A,9381,3.1778097226933964e-14,0.5558859060402686,187.1,0,0,6603109.471111116,200.32836782538328
pLFC_S.pB10-A,9382,3.5959957072800515e-14,0.5558859060402686,187.1,0,0,6603109.468968131,226.6908617360725
pLFC_S.pB10-A,9383,4.0692131547185746e-14,0.5558859060402686,187.1,0,0,6603109.466546365,256.5225873877877
pLFC_S.pB10-A,9384,4.6047039669742334e-14,0.5558859060402686,187.1,0,0,6603109.463803963,290.28009236926005
pLFC_S.pB10-A,9385,5.2106630489192576e-14,0.5558859060402686,187.1,0,0,6603109.460700412,328.48000724348213
pLFC_S.pB10-A,9386,5.896363719384428e-14,0.5558859060402686,187.1,0,0,6603109.457190371,371.7069531295393
pLFC_S.pB10-A,9387,6.672299625761449e-14,0.5558859060402686,187.1,0,0,6603109.453217072,420.6224901466471
pLFC_S.pB10-A,9388,7.55034533395174e-14,0.5558859060402686,187.1,0,0,6603109.448720924,475.97524376700096
pLFC_S.pB10-A,9389,8.543938051256362e-14,0.5558859060402686,187.1,0,0,6603109.443632473,538.6123641765214
pLFC_S.pB10-A,9390,9.668283263210665e-14,0.5558859060402686,187.1,0,0,6603109.437875263,609.4924941820441
pLFC_S.pB10-A,9391,1.0940587431334867e-13,0.5558859060402686,187.1,0,0,6603109.431359817,689.7004443343396
pLFC_S.pB10-A,9392,1.2380321312900118e-13,0.5558859060402686,187.1,0,0,6603109.423987722,780.4638001261618
pLFC_S.pB10-A,9393,1.4009517932434148e-13,0.5558859060402686,187.1,0,0,6603109.415644577,883.1717157659402
pLFC_S.pB10-A,9394,1.5853109764985425e-13,0.5558859060402686,187.1,0,0,6603109.406204425,999.3961825936562
pLFC_S.pB10-A,9395,1.793931029124342e-13,0.5558859060402686,187.1,0,0,6603109.395521563,1130.9160981986186
pLFC_S.pB10-A,9396,2.0300045763658915e-13,0.5558859060402686,187.1,0,0,6603109.383432022,1279.7445053267681
pLFC_S.pB10-A,9397,2.2971443791113817e-13,0.5558859060402686,187.1,0,0,6603109.369752064,1448.1594183797206
pLFC_S.pB10-A,9398,2.599438621921561e-13,0.5558859060402686,187.1,0,0,6603109.354272749,1638.7387104769741
pLFC_S.pB10-A,9399,2.9415134767242274e-13,0.5558859060402686,187.1,0,0,6603109.336753333,1854.3995965375475
pLFC_S.pB10-A,9400,3.328603899619747e-13,0.5558859060402686,187.1,0,0,6603109.316930495,2098.443318613529
pLFC_S.pB10-A,9401,3.7666337442391643e-13,0.5558859060402686,187.1,0,0,6603109.294498135,2374.6057198664635
pLFC_S.pB10-A,9402,4.2623064176731745e-13,0.5558859060402686,187.1,0,0,6603109.269113495,2687.114484437014
pLFC_S.pB10-A,9403,4.823207466328162e-13,0.5558859060402686,187.1,0,0,6603109.240389259,3040.75392336522
pLFC_S.pB10-A,9404,5.457920661636348e-13,0.5558859060402686,187.1,0,0,6603109.207882754,3440.9383033897902
pLFC_S.pB10-A,9405,6.176159362142223e-13,0.5558859060402686,187.1,0,0,6603109.17109784,3893.7948477025097
pLFC_S.pB10-A,9406,6.988915162270038e-13,0.5558859060402686,187.1,0,0,6603109.129471576,4406.257687664726
pLFC_S.pB10-A,9407,7.908626102624721e-13,0.5558859060402686,187.1,0,0,6603109.082365403,4986.174214567563
pLFC_S.pB10-A,9408,8.949367016039359e-13,0.5558859060402686,187.1,0,0,6603109.029059277,5642.425473449893
pLFC_S.pB10-A,9409,1.0127064922337457e-12,0.5558859060402686,187.1,0,0,6603108.968737081,6385.0624599232415
pLFC_S.pB10-A,9410,1.1459742768112118e-12,0.5558859060402686,187.1,0,0,6603108.9004747765,7225.460429539629
pLFC_S.pB10-A,9411,1.2967795241603561e-12,0.5558859060402686,187.1,0,0,6603108.823223564,8176.493611534164
pLFC_S.pB10-A,9412,1.4674300883619161e-12,0.5558859060402686,187.1,0,0,6603108.735803795,9252.733039583947
pLFC_S.pB10-A,9413,1.6605375270897437e-12,0.5558859060402686,187.1,0,0,6603108.63687275,10470.670576859355
pLFC_S.pB10-A,9414,1.879057067687207e-12,0.5558859060402686,187.1,0,0,6603108.52491821,11848.97262759818
pLFC_S.pB10-A,9415,2.1263328326059773e-12,0.5558859060402686,187.1,0,0,6603108.398219646,13408.767499536836
pLFC_S.pB10-A,9416,2.40614901631651e-12,0.5558859060402686,187.1,0,0,6603108.254837504,15173.970919628991
pLFC_S.pB10-A,9417,2.722787796878141e-12,0.5558859060402686,187.1,0,0,6603108.092570858,17171.6548186124
pLFC_S.pB10-A,9418,3.0810948684207853e-12,0.5558859060402686,187.1,0,0,6603107.908933062,19432.46520003282
pLFC_S.pB10-A,9419,3.486553597417127e-12,0.5558859060402686,187.1,0,0,6603107.701103302,21991.09570864924
pLFC_S.pB10-A,9420,3.945368937598762e-12,0.5558859060402686,187.1,0,0,6603107.465892872,24886.82442765296
pLFC_S.pB10-A,9421,4.464562387711611e-12,0.5558859060402686,187.1,0,0,6603107.19969026,28164.122480958795
pLFC_S.pB10-A,9422,5.0520794453003545e-12,0.5558859060402686,187.1,0,0,6603106.898403272,31873.344217606293
pLFC_S.pB10-A,9423,5.716911200945041e-12,0.5558859060402686,187.1,0,0,6603106.557403456,36071.510134282325
pLFC_S.pB10-A,9424,6.4692319337721355e-12,0.5558859060402686,187.1,0,0,6603106.171445895,40823.195278411935
pLFC_S.pB10-A,9425,7.320554813938501e-12,0.5558859060402686,187.1,0,0,6603105.734588056,46201.537703317306
pLFC_S.pB10-A,9426,8.283908094887229e-12,0.5558859060402686,187.1,0,0,6603105.240103672,52289.38365949505
pLFC_S.pB10-A,9427,9.374034491740728e-12,0.5558859060402686,187.1,0,0,6603104.680370166,59180.58865183353
pLFC_S.pB10-A,9428,1.060761679702598e-11,0.5558859060402686,187.1,0,0,6603104.04674875,66981.49633176764
pLFC_S.pB10-A,9429,1.200353318645116e-11,0.5558859060402686,187.1,0,0,6603103.3294550795,75812.6204972489
pLFC_S.pB10-A,9430,1.3583146121816008e-11,0.5558859060402686,187.1,0,0,6603102.517394003,85810.55932959911
pLFC_S.pB10-A,9431,1.537062927229288e-11,0.5558859060402686,187.1,0,0,6603101.597990391,97130.17551230162
