SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,14225,7.320554813938501e-12,0.7276979865771813,216,0,0,18022.505055167534,1000246112.7821605
pLFC_S.pB10-A,14226,8.283908094887229e-12,0.7276979865771813,216,0,0,16208.285144951951,1000282613.0159867
pLFC_S.pB10-A,14227,9.374034491740728e-12,0.7276979865771813,216,0,0,14576.196429067502,1000323475.6657664
pLFC_S.pB10-A,14228,1.060761679702598e-11,0.7276979865771813,216,0,0,13107.947196165373,1000369311.4300004
pLFC_S.pB10-A,14229,1.200353318645116e-11,0.7276979865771813,216,0,0,11787.082725438317,1000420805.5337911
pLFC_S.pB10-A,14230,1.3583146121816008e-11,0.7276979865771813,216,0,0,10598.800843040875,1000478727.5089551
pLFC_S.pB10-A,14231,1.537062927229288e-11,0.7276979865771813,216,0,0,9529.78599338597,1000543942.088869
pLFC_S.pB10-A,14232,1.7393337457131118e-11,0.7276979865771813,216,0,0,8568.059975530035,1000617421.3309458
pLFC_S.pB10-A,14233,1.968222527121764e-11,0.7276979865771813,216,0,0,7702.8476712655365,1000700258.0829017
pLFC_S.pB10-A,14234,2.227232079994689e-11,0.7276979865771813,216,0,0,6924.4562515238995,1000793680.9140174
pLFC_S.pB10-A,14235,2.5203261672914497e-11,0.7276979865771813,216,0,0,6224.1665234023185,1000899070.6186492
pLFC_S.pB10-A,14236,2.8519901659952435e-11,0.7276979865771813,216,0,0,5594.135183230063,1001017978.4036651
pLFC_S.pB10-A,14237,3.2272997092574384e-11,0.7276979865771813,216,0,0,5027.306896792552,1001152145.8411963
pLFC_S.pB10-A,14238,3.651998361550632e-11,0.7276979865771813,216,0,0,4517.335206059373,1001303526.645584
pLFC_S.pB10-A,14239,4.132585515535261e-11,0.7276979865771813,216,0,0,4058.5113898601203,1001474310.2827156
pLFC_S.pB10-A,14240,4.676415855772848e-11,0.7276979865771813,216,0,0,3645.700468595982,1001666947.3547418
pLFC_S.pB10-A,14241,5.291811911432711e-11,0.7276979865771813,216,0,0,3274.283646726039,1001884176.595772
pLFC_S.pB10-A,14242,5.988191420446966e-11,0.7276979865771813,216,0,0,2940.1065381358844,1002129053.1931326
pLFC_S.pB10-A,14243,6.776211454236316e-11,0.7276979865771813,216,0,0,2639.432600014376,1002404977.9196332
pLFC_S.pB10-A,14244,7.667931508625043e-11,0.7276979865771813,216,0,0,2368.9012502078326,1002715726.337803
pLFC_S.pB10-A,14245,8.676998056813364e-11,0.7276979865771813,216,0,0,2125.4901974613294,1003065476.9431065
pLFC_S.pB10-A,14246,9.818853388720916e-11,0.7276979865771813,216,0,0,1906.4815620326488,1003458836.6414206
pLFC_S.pB10-A,14247,1.1110971932682768e-10,0.7276979865771813,216,0,0,1709.4314038642788,1003900861.3330295
pLFC_S.pB10-A,14248,1.257312767605606e-10,0.7276979865771813,216,0,0,1532.1423178119437,1004397068.5002992
pLFC_S.pB10-A,14249,1.4227696777219488e-10,0.7276979865771813,216,0,0,1372.6387822328445,1004953437.6585723
pLFC_S.pB10-A,14250,1.610000000000001e-10,0.7276979865771813,216,0,0,1229.1449825442685,1005576393.162408
pLFC_S.pB10-A,14251,1.6100000000000009e-18,0.7330671140939599,216,0,0,29156084.36205919,2129759.422277401
pLFC_S.pB10-A,14252,1.8218690210985614e-18,0.7330671140939599,216,0,0,29156013.210024655,2410019.609760173
pLFC_S.pB10-A,14253,2.0616190869805147e-18,0.7330671140939599,216,0,0,29155932.673904266,2727158.879583159
pLFC_S.pB10-A,14254,2.332919222282775e-18,0.7330671140939599,216,0,0,29155841.51156532,3086029.8127572164
pLFC_S.pB10-A,14255,2.639921279380332e-18,0.7330671140939599,216,0,0,29155738.31555961,3492123.41512253
pLFC_S.pB10-A,14256,2.9873234764235433e-18,0.7330671140939599,216,0,0,29155621.490826868,3951653.0879058
pLFC_S.pB10-A,14257,3.380442296705907e-18,0.7330671140939599,216,0,0,29155489.229301367,4471649.636159057
pLFC_S.pB10-A,14258,3.825293849676839e-18,0.7330671140939599,216,0,0,29155339.48097603,5060068.764123121
pLFC_S.pB10-A,14259,4.328685938711234e-18,0.7330671140939599,216,0,0,29155169.920925803,5725912.696248966
pLFC_S.pB10-A,14260,4.8983222445980984e-18,0.7330671140939599,216,0,0,29154977.91163938,6479367.776953675
pLFC_S.pB10-A,14261,5.542920219124995e-18,0.7330671140939599,216,0,0,29154760.459997565,7331960.144389313
pLFC_S.pB10-A,14262,6.272344492947001e-18,0.7330671140939599,216,0,0,29154514.16802869,8296731.847053009
pLFC_S.pB10-A,14263,7.097757839352925e-18,0.7330671140939599,216,0,0,29154235.181990437,9388440.08335558
pLFC_S.pB10-A,14264,8.031792004209034e-18,0.7330671140939599,216,0,0,29153919.105646852,10623782.576858304
pLFC_S.pB10-A,14265,9.088741016382335e-18,0.7330671140939599,216,0,0,29153560.958796076,12021652.540995479
pLFC_S.pB10-A,14266,1.0284779936978147e-17,0.7330671140939599,216,0,0,29153155.06954756,13603427.053176448
pLFC_S.pB10-A,14267,1.1638212395028783e-17,0.7330671140939599,216,0,0,29152694.980820645,15393293.235096825
pLFC_S.pB10-A,14268,1.3169750697806349e-17,0.7330671140939599,216,0,0,29152173.33576681,17418617.15482887
pLFC_S.pB10-A,14269,1.49028328024376e-17,0.7330671140939599,216,0,0,29151581.74479181,19710361.015813395
pLFC_S.pB10-A,14270,1.6863980999610254e-17,0.7330671140939599,216,0,0,29150910.63074749,22303554.909774292
pLFC_S.pB10-A,14271,1.908320779849963e-17,0.7330671140939599,216,0,0,29150149.048075933,25237830.21266328
pLFC_S.pB10-A,14272,2.1594475224393132e-17,0.7330671140939599,216,0,0,29149284.470743172,28558022.60268843
pLFC_S.pB10-A,14273,2.4436214557889583e-17,0.7330671140939599,216,0,0,29148302.54249038,32314853.68723997
pLFC_S.pB10-A,14274,2.7651914469525893e-17,0.7330671140939599,216,0,0,29147186.781338044,36565701.35177214
pLFC_S.pB10-A,14275,3.1290786550370104e-17,0.7330671140939599,216,0,0,29145918.21357899,41375470.17106024
pLFC_S.pB10-A,14276,3.5408518423557e-17,0.7330671140939599,216,0,0,29144475.026183914,46817574.83675437
pLFC_S.pB10-A,14277,4.006812596203487e-17,0.7330671140939599,216,0,0,29142831.915142402,52975050.323461115
pLFC_S.pB10-A,14278,4.5340917654475946e-17,0.7330671140939599,216,0,0,29140959.617581654,59941805.74682249
pLFC_S.pB10-A,14279,5.130758587755934e-17,0.7330671140939599,216,0,0,29138824.089553595,67824038.77727278
pLFC_S.pB10-A,14280,5.805944177495565e-17,0.7330671140939599,216,0,0,29136385.597321697,76741830.98756315
pLFC_S.pB10-A,14281,6.569981264103561e-17,0.7330671140939599,216,0,0,29133597.569180537,86830945.81815754
pLFC_S.pB10-A,14282,7.434562319421266e-17,0.7330671140939599,216,0,0,29130405.152859762,98244853.18645999
pLFC_S.pB10-A,14283,8.412918493900786e-17,0.7330671140939599,216,0,0,29126743.382211152,111157006.79509678
pLFC_S.pB10-A,14284,9.520022100040295e-17,0.7330671140939599,216,0,0,29122534.81787699,125763401.99773729
pLFC_S.pB10-A,14285,1.077281574176216e-16,0.7330671140939599,216,0,0,29117686.468251757,142285443.30372453
pLFC_S.pB10-A,14286,1.2190471596223223e-16,0.7330671140939599,216,0,0,29112085.6935932,160973150.57672316
pLFC_S.pB10-A,14287,1.3794684815988203e-16,0.7330671140939599,216,0,0,29105594.77329195,182108731.80030945
pLFC_S.pB10-A,14288,1.561000554165683e-16,0.7330671140939599,216,0,0,29098043.186995104,206010541.40324846
pLFC_S.pB10-A,14289,1.7664214605913935e-16,0.7330671140939599,216,0,0,29089217.090318583,233037436.09671876
pLFC_S.pB10-A,14290,1.9988748678603223e-16,0.7330671140939599,216,0,0,29078843.93511228,263593508.1648967
pLFC_S.pB10-A,14291,2.261918135905093e-16,0.7330671140939599,216,0,0,29066569.470103506,298133127.64584017
pLFC_S.pB10-A,14292,2.5595767578052644e-16,0.7330671140939599,216,0,0,29051922.663689338,337166132.16530395
pLFC_S.pB10-A,14293,2.896405964080313e-16,0.7330671140939599,216,0,0,29034259.07971147,381262795.3760515
pLFC_S.pB10-A,14294,3.2775604338403796e-16,0.7330671140939599,216,0,0,29012665.429236982,431057796.503166
pLFC_S.pB10-A,14295,3.70887317962245e-16,0.7330671140939599,216,0,0,28985787.646225728,487251458.4554918
pLFC_S.pB10-A,14296,4.1969448131288573e-16,0.7330671140939599,216,0,0,28951495.55686921,550604173.9142268
pLFC_S.pB10-A,14297,4.749244557950137e-16,0.7330671140939599,216,0,0,28906153.79356447,621913277.0954597
pLFC_S.pB10-A,14298,5.3742245551243765e-16,0.7330671140939599,216,0,0,28842773.672476824,701939054.8110418
pLFC_S.pB10-A,14299,6.081449210812605e-16,0.7330671140939599,216,0,0,28745070.432340298,791146105.5419579
pLFC_S.pB10-A,14300,6.881741565567563e-16,0.7330671140939599,216,0,0,28557778.545382924,888397771.0239751
pLFC_S.pB10-A,14301,7.787348925163852e-16,0.7330671140939599,216,0,0,27703532.26821413,970016872.7185525
pLFC_S.pB10-A,14302,8.81213028772745e-16,0.7330671140939599,216,0,0,25048303.522036616,974951724.0713995
pLFC_S.pB10-A,14303,9.971768435462681e-16,0.7330671140939599,216,0,0,22598255.555295255,977401791.2138261
pLFC_S.pB10-A,14304,1.1284009936731628e-15,0.7330671140939599,216,0,0,20383582.553321574,979616468.9421673
pLFC_S.pB10-A,14305,1.2768936731366209e-15,0.7330671140939599,216,0,0,18382473.06614673,981617583.7775975
pLFC_S.pB10-A,14306,1.4449273455430813e-15,0.7330671140939599,216,0,0,16574985.731171662,983425077.1646354
pLFC_S.pB10-A,14307,1.6350735208590708e-15,0.7330671140939599,216,0,0,14942918.13727081,985057151.6070213
pLFC_S.pB10-A,14308,1.8502421086159576e-15,0.7330671140939599,216,0,0,13469678.758098459,986530398.7359039
pLFC_S.pB10-A,14309,2.093725949825771e-15,0.7330671140939599,216,0,0,12140163.566956446,987859922.6965927
pLFC_S.pB10-A,14310,2.3692512091041713e-15,0.7330671140939599,216,0,0,10940638.30615244,989059457.8809704
pLFC_S.pB10-A,14311,2.6810343981783728e-15,0.7330671140939599,216,0,0,9858626.96667714,990141480.4499202
pLFC_S.pB10-A,14312,3.033846903441491e-15,0.7330671140939599,216,0,0,8882806.851124259,991117313.2726947
pLFC_S.pB10-A,14313,3.4330880050533218e-15,0.7330671140939599,216,0,0,8002910.361620084,991997224.1416353
pLFC_S.pB10-A,14314,3.88486750503831e-15,0.7330671140939599,216,0,0,7209633.5125772115,992790517.2623825
pLFC_S.pB10-A,14315,4.396099228883076e-15,0.7330671140939599,216,0,0,6494551.043125628,993505618.1448187
pLFC_S.pB10-A,14316,4.9746068315387035e-15,0.7330671140939599,216,0,0,5850037.938491604,994150152.085493
pLFC_S.pB10-A,14317,5.629243527034554e-15,0.7330671140939599,216,0,0,5269197.07882528,994731016.5231347
pLFC_S.pB10-A,14318,6.3700275739899704e-15,0.7330671140939599,216,0,0,4745792.73146922,995254447.5512104
pLFC_S.pB10-A,14319,7.208295590432233e-15,0.7330671140939599,216,0,0,4274189.540943401,995726080.9335114
pLFC_S.pB10-A,14320,8.156876044179993e-15,0.7330671140939599,216,0,0,3849296.684693291,996151007.9546317
pLFC_S.pB10-A,14321,9.230285573809011e-15,0.7330671140939599,216,0,0,3466516.8482980854,996533826.4518191
pLFC_S.pB10-A,14322,1.0444951144605951e-14,0.7330671140939599,216,0,0,3121699.674237965,996878687.3742447
pLFC_S.pB10-A,14323,1.1819461439282892e-14,0.7330671140939599,216,0,0,2811099.3564188215,997189337.1974851
pLFC_S.pB10-A,14324,1.3374851330620191e-14,0.7330671140939599,216,0,0,2531336.056969699,997469156.5170138
pLFC_S.pB10-A,14325,1.5134923789475584e-14,0.7330671140939599,216,0,0,2279360.8400142053,997721195.1260017
pLFC_S.pB10-A,14326,1.7126614154492668e-14,0.7330671140939599,216,0,0,2052423.8349862986,997948203.8650992
pLFC_S.pB10-A,14327,1.9380402338123172e-14,0.7330671140939599,216,0,0,1848045.3547578815,998152663.5192041
pLFC_S.pB10-A,14328,2.193077927717551e-14,0.7330671140939599,216,0,0,1663989.7173754296,998336811.0124832
pLFC_S.pB10-A,14329,2.481677476623365e-14,0.7330671140939599,216,0,0,1498241.5343075644,998502663.1391395
pLFC_S.pB10-A,14330,2.8082554751665567e-14,0.7330671140939599,216,0,0,1348984.2454577594,998652038.0499178
pLFC_S.pB10-A,14331,3.1778097226933964e-14,0.7330671140939599,216,0,0,1214580.7002822368,998786574.6953226
pLFC_S.pB10-A,14332,3.5959957072800515e-14,0.7330671140939599,216,0,0,1093555.5973052294,998907750.4136323
pLFC_S.pB10-A,14333,4.0692131547185746e-14,0.7330671140939599,216,0,0,984579.6133926213,999016896.8328106
pLFC_S.pB10-A,14334,4.6047039669742334e-14,0.7330671140939599,216,0,0,886455.0634038784,999115214.2461069
pLFC_S.pB10-A,14335,5.2106630489192576e-14,0.7330671140939599,216,0,0,798102.9499070313,999203784.6022474
pLFC_S.pB10-A,14336,5.896363719384428e-14,0.7330671140939599,216,0,0,718551.2698162033,999283583.2439486
pLFC_S.pB10-A,14337,6.672299625761449e-14,0.7330671140939599,216,0,0,646924.4609241609,999355489.5124714
pLFC_S.pB10-A,14338,7.55034533395174e-14,0.7330671140939599,216,0,0,582433.8779592466,999420296.3294085
pLFC_S.pB10-A,14339,8.543938051256362e-14,0.7330671140939599,216,0,0,524369.2012406157,999478718.8533864
pLFC_S.pB10-A,14340,9.668283263210665e-14,0.7330671140939599,216,0,0,472090.68722144247,999531402.3036108
pLFC_S.pB10-A,14341,1.0940587431334867e-13,0.7330671140939599,216,0,0,425022.1802971877,999578929.0317698
pLFC_S.pB10-A,14342,1.2380321312900118e-13,0.7330671140939599,216,0,0,382644.8119232963,999621824.9176774
pLFC_S.pB10-A,14343,1.4009517932434148e-13,0.7330671140939599,216,0,0,344491.32028488006,999660565.1568841
pLFC_S.pB10-A,14344,1.5853109764985425e-13,0.7330671140939599,216,0,0,310140.9304477029,999695579.5017992
pLFC_S.pB10-A,14345,1.793931029124342e-13,0.7330671140939599,216,0,0,279214.739841331,999727257.0134895
pLFC_S.pB10-A,14346,2.0300045763658915e-13,0.7330671140939599,216,0,0,251371.55977850728,999755950.3755122
pLFC_S.pB10-A,14347,2.2971443791113817e-13,0.7330671140939599,216,0,0,226304.1685018746,999781979.8165491
pLFC_S.pB10-A,14348,2.599438621921561e-13,0.7330671140939599,216,0,0,203735.93516824758,999805636.6852754
pLFC_S.pB10-A,14349,2.9415134767242274e-13,0.7330671140939599,216,0,0,183417.77827479003,999827186.7168387
pLFC_S.pB10-A,14350,3.328603899619747e-13,0.7330671140939599,216,0,0,165125.4257415936,999846873.0272545
pLFC_S.pB10-A,14351,3.7666337442391643e-13,0.7330671140939599,216,0,0,148656.94666615216,999864918.8695266
pLFC_S.pB10-A,14352,4.2623064176731745e-13,0.7330671140939599,216,0,0,133830.52822228623,999881530.1824464
pLFC_S.pB10-A,14353,4.823207466328162e-13,0.7330671140939599,216,0,0,120482.47326349368,999896897.9613341
pLFC_S.pB10-A,14354,5.457920661636348e-13,0.7330671140939599,216,0,0,108465.39684080926,999911200.4782714
pLFC_S.pB10-A,14355,6.176159362142223e-13,0.7330671140939599,216,0,0,97646.60197070618,999924605.3776443
pLFC_S.pB10-A,14356,6.988915162270038e-13,0.7330671140939599,216,0,0,87906.61695100905,999937271.6719699
pLFC_S.pB10-A,14357,7.908626102624721e-13,0.7330671140939599,216,0,0,79137.8780356801,999949351.6621114
pLFC_S.pB10-A,14358,8.949367016039359e-13,0.7330671140939599,216,0,0,71243.54327885581,999960992.8052583
pLFC_S.pB10-A,14359,1.0127064922337457e-12,0.7330671140939599,216,0,0,64136.42432209076,999972339.5540885
pLFC_S.pB10-A,14360,1.1459742768112118e-12,0.7330671140939599,216,0,0,57738.02451960193,999983535.1904639
pLFC_S.pB10-A,14361,1.2967795241603561e-12,0.7330671140939599,216,0,0,51977.672859723534,999994723.6769351
pLFC_S.pB10-A,14362,1.4674300883619161e-12,0.7330671140939599,216,0,0,46791.74406870026,1000006051.5507324
pLFC_S.pB10-A,14363,1.6605375270897437e-12,0.7330671140939599,216,0,0,42122.956417936664,1000017669.8850698
pLFC_S.pB10-A,14364,1.879057067687207e-12,0.7330671140939599,216,0,0,37919.739434982745,1000029736.3443415
pLFC_S.pB10-A,14365,2.1263328326059773e-12,0.7330671140939599,216,0,0,34135.664642520744,1000042417.3610878
pLFC_S.pB10-A,14366,2.40614901631651e-12,0.7330671140939599,216,0,0,30728.9329696221,1000055890.4645468
pLFC_S.pB10-A,14367,2.722787796878141e-12,0.7330671140939599,216,0,0,27661.91326374608,1000070346.7932435
pLFC_S.pB10-A,14368,3.0810948684207853e-12,0.7330671140939599,216,0,0,24900.726774190138,1000085993.8261051
pLFC_S.pB10-A,14369,3.486553597417127e-12,0.7330671140939599,216,0,0,22414.873054574386,1000103058.3702397
pLFC_S.pB10-A,14370,3.945368937598762e-12,0.7330671140939599,216,0,0,20176.89313486095,1000121789.8470422
pLFC_S.pB10-A,14371,4.464562387711611e-12,0.7330671140939599,216,0,0,18162.066283421143,1000142463.9213455
pLFC_S.pB10-A,14372,5.0520794453003545e-12,0.7330671140939599,216,0,0,16348.13698402792,1000165386.5242952
pLFC_S.pB10-A,14373,5.716911200945041e-12,0.7330671140939599,216,0,0,14715.06912539411,1000190898.3246659
pLFC_S.pB10-A,14374,6.4692319337721355e-12,0.7330671140939599,216,0,0,13244.824716453035,1000219379.7072387
pLFC_S.pB10-A,14375,7.320554813938501e-12,0.7330671140939599,216,0,0,11921.16463209371,1000251256.3269298
pLFC_S.pB10-A,14376,8.283908094887229e-12,0.7330671140939599,216,0,0,10729.469251594404,1000287005.3082143
pLFC_S.pB10-A,14377,9.374034491740728e-12,0.7330671140939599,216,0,0,9656.576965668142,1000327162.1698877
pLFC_S.pB10-A,14378,1.060761679702598e-11,0.7330671140939599,216,0,0,8690.638790552823,1000372328.5612712
pLFC_S.pB10-A,14379,1.200353318645116e-11,0.7330671140939599,216,0,0,7820.987479975583,1000423180.8987966
pLFC_S.pB10-A,14380,1.3583146121816008e-11,0.7330671140939599,216,0,0,7038.01968635363,1000480480.0076381
pLFC_S.pB10-A,14381,1.537062927229288e-11,0.7330671140939599,216,0,0,6333.089876442828,1000545081.8677032
pLFC_S.pB10-A,14382,1.7393337457131118e-11,0.7330671140939599,216,0,0,5698.414824351643,1000617949.5750659
pLFC_S.pB10-A,14383,1.968222527121764e-11,0.7330671140939599,216,0,0,5126.9876326903195,1000700166.6326547
pLFC_S.pB10-A,14384,2.227232079994689e-11,0.7330671140939599,216,0,0,4612.500326985403,1000792951.6803026
pLFC_S.pB10-A,14385,2.5203261672914497e-11,0.7330671140939599,216,0,0,4149.27417339628,1000897674.7723291
pLFC_S.pB10-A,14386,2.8519901659952435e-11,0.7330671140939599,216,0,0,3732.1969457517216,1001015875.2999251
pLFC_S.pB10-A,14387,3.2272997092574384e-11,0.7330671140939599,216,0,0,3356.6664541956056,1001149281.6324294
pLFC_S.pB10-A,14388,3.651998361550632e-11,0.7330671140939599,216,0,0,3018.539705076799,1001299832.5299028
pLFC_S.pB10-A,14389,4.132585515535261e-11,0.7330671140939599,216,0,0,2714.087139658093,1001469700.3105701
pLFC_S.pB10-A,14390,4.676415855772848e-11,0.7330671140939599,216,0,0,2439.95143410132,1001661315.7137451
pLFC_S.pB10-A,14391,5.291811911432711e-11,0.7330671140939599,216,0,0,2193.1104179614654,1001877394.270235
pLFC_S.pB10-A,14392,5.988191420446966e-11,0.7330671140939599,216,0,0,1970.8436918684592,1002120963.8612691
pLFC_S.pB10-A,14393,6.776211454236316e-11,0.7330671140939599,216,0,0,1770.7025809313432,1002395392.9550881
pLFC_S.pB10-A,14394,7.667931508625043e-11,0.7330671140939599,216,0,0,1590.4830892613738,1002704418.7294472
pLFC_S.pB10-A,14395,8.676998056813364e-11,0.7330671140939599,216,0,0,1428.20155553855,1003052173.9354335
pLFC_S.pB10-A,14396,9.818853388720916e-11,0.7330671140939599,216,0,0,1282.0727433862721,1003443210.873986
pLFC_S.pB10-A,14397,1.1110971932682768e-10,0.7330671140939599,216,0,0,1150.4901190314026,1003882520.2234322
pLFC_S.pB10-A,14398,1.257312767605606e-10,0.7330671140939599,216,0,0,1032.00810060503,1004375541.6335216
pLFC_S.pB10-A,14399,1.4227696777219488e-10,0.7330671140939599,216,0,0,925.3260792791441,1004928161.9393022
pLFC_S.pB10-A,14400,1.610000000000001e-10,0.7330671140939599,216,0,0,829.274033810988,1005546695.5509137
pLFC_S.pB10-A,14401,1.6100000000000009e-18,0.7384362416107384,216,0,0,20312294.910260912,2405703.1997885937
pLFC_S.pB10-A,14402,1.8218690210985614e-18,0.7384362416107384,216,0,0,20312239.838653356,2722274.564213016
pLFC_S.pB10-A,14403,2.0616190869805147e-18,0.7384362416107384,216,0,0,20312177.507238664,3080502.8918653745
pLFC_S.pB10-A,14404,2.332919222282775e-18,0.7384362416107384,216,0,0,20312106.948483665,3485869.3666626536
pLFC_S.pB10-A,14405,2.639921279380332e-18,0.7384362416107384,216,0,0,20312027.07189862,3944576.2789514875
pLFC_S.pB10-A,14406,2.9873234764235433e-18,0.7384362416107384,216,0,0,20311936.641397197,4463641.864112541
pLFC_S.pB10-A,14407,3.380442296705907e-18,0.7384362416107384,216,0,0,20311834.255527914,5051007.6069071675
pLFC_S.pB10-A,14408,3.825293849676839e-18,0.7384362416107384,216,0,0,20311718.3249369,5715659.646615353
pLFC_S.pB10-A,14409,4.328685938711234e-18,0.7384362416107384,216,0,0,20311587.051430445,6467766.134907595
pLFC_S.pB10-A,14410,4.8983222445980984e-18,0.7384362416107384,216,0,0,20311438.37460512,7318832.623753237
pLFC_S.pB10-A,14411,5.542920219124995e-18,0.7384362416107384,216,0,0,20311269.98616914,8281877.891312008
pLFC_S.pB10-A,14412,6.272344492947001e-18,0.7384362416107384,216,0,0,20311079.24825462,9371632.810115658
pLFC_S.pB10-A,14413,7.097757839352925e-18,0.7384362416107384,216,0,0,20310863.149200853,10604765.330050392
pLFC_S.pB10-A,14414,8.031792004209034e-18,0.7384362416107384,216,0,0,20310618.295896936,12000135.009915806
pLFC_S.pB10-A,14415,9.088741016382335e-18,0.7384362416107384,216,0,0,20310340.80728855,13579080.865388041
pLFC_S.pB10-A,14416,1.0284779936978147e-17,0.7384362416107384,216,0,0,20310026.270798713,15365746.99294666
pLFC_S.pB10-A,14417,1.1638212395028783e-17,0.7384362416107384,216,0,0,20309669.66383098,17387450.832877204
pLFC_S.pB10-A,14418,1.3169750697806349e-17,0.7384362416107384,216,0,0,20309265.24062004,19675099.610420447
pLFC_S.pB10-A,14419,1.49028328024376e-17,0.7384362416107384,216,0,0,20308806.4715466,22263661.32830919
pLFC_S.pB10-A,14420,1.6863980999610254e-17,0.7384362416107384,216,0,0,20308285.87494553,25192697.198334716
pLFC_S.pB10-A,14421,1.908320779849963e-17,0.7384362416107384,216,0,0,20307694.895025164,28506963.66096879
pLFC_S.pB10-A,14422,2.1594475224393132e-17,0.7384362416107384,216,0,0,20307023.727236334,32257092.85922812
pLFC_S.pB10-A,14423,2.4436214557889583e-17,0.7384362416107384,216,0,0,20306261.11705047,36500361.703513734
pLFC_S.pB10-A,14424,2.7651914469525893e-17,0.7384362416107384,216,0,0,20305394.12075586,41301560.87736893
pLFC_S.pB10-A,14425,3.1290786550370104e-17,0.7384362416107384,216,0,0,20304407.819466867,46733976.532619596
pLFC_S.pB10-A,14426,3.5408518423557e-17,0.7384362416107384,216,0,0,20303284.975054212,52880498.96263648
pLFC_S.pB10-A,14427,4.006812596203487e-17,0.7384362416107384,216,0,0,20302005.61332084,59834874.23406052
pLFC_S.pB10-A,14428,4.5340917654475946e-17,0.7384362416107384,216,0,0,20300546.515160426,67703116.59895319
pLFC_S.pB10-A,14429,5.130758587755934e-17,0.7384362416107384,216,0,0,20298880.590143282,76605101.48914836
pLFC_S.pB10-A,14430,5.805944177495565e-17,0.7384362416107384,216,0,0,20296976.102982126,86676361.01114756
pLFC_S.pB10-A,14431,6.569981264103561e-17,0.7384362416107384,216,0,0,20294795.672589716,98070105.78068693
pLFC_S.pB10-A,14432,7.434562319421266e-17,0.7384362416107384,216,0,0,20292295.07961485,110959499.79475778
pLFC_S.pB10-A,14433,8.412918493900786e-17,0.7384362416107384,216,0,0,20289421.624192335,125540215.3525069
pLFC_S.pB10-A,14434,9.520022100040295e-17,0.7384362416107384,216,0,0,20286112.071766727,142033298.26713473
pLFC_S.pB10-A,14435,1.077281574176216e-16,0.7384362416107384,216,0,0,20282289.897600904,160688372.2876122
pLFC_S.pB10-A,14436,1.2190471596223223e-16,0.7384362416107384,216,0,0,20277861.582295388,181787210.60965037
pLFC_S.pB10-A,14437,1.3794684815988203e-16,0.7384362416107384,216,0,0,20272711.524654616,205647696.6416559
pLFC_S.pB10-A,14438,1.561000554165683e-16,0.7384362416107384,216,0,0,20266694.899567228,232628184.03783226
pLFC_S.pB10-A,14439,1.7664214605913935e-16,0.7384362416107384,216,0,0,20259627.37325587,263132241.52029467
pLFC_S.pB10-A,14440,1.9988748678603223e-16,0.7384362416107384,216,0,0,20251269.85155649,297613720.26645607
pLFC_S.pB10-A,14441,2.261918135905093e-16,0.7384362416107384,216,0,0,20241305.069207296,336581988.2654177
pLFC_S.pB10-A,14442,2.5595767578052644e-16,0.7384362416107384,216,0,0,20229300.14863418,380606988.58486664
pLFC_S.pB10-A,14443,2.896405964080313e-16,0.7384362416107384,216,0,0,20214643.65780929,430323384.28876764
pLFC_S.pB10-A,14444,3.2775604338403796e-16,0.7384362416107384,216,0,0,20196433.036856543,486432166.3180931
pLFC_S.pB10-A,14445,3.70887317962245e-16,0.7384362416107384,216,0,0,20173256.652137212,549695915.8144212
pLFC_S.pB10-A,14446,4.1969448131288573e-16,0.7384362416107384,216,0,0,20142724.912364773,620917810.9119188
pLFC_S.pB10-A,14447,4.749244557950137e-16,0.7384362416107384,216,0,0,20100300.11254696,700874169.0868487
pLFC_S.pB10-A,14448,5.3742245551243765e-16,0.7384362416107384,216,0,0,20035627.8482788,790082464.3221377
pLFC_S.pB10-A,14449,6.081449210812605e-16,0.7384362416107384,216,0,0,19915143.32443697,887684865.4103829
pLFC_S.pB10-A,14450,6.881741565567563e-16,0.7384362416107384,216,0,0,19431589.046582308,975656586.9826607
pLFC_S.pB10-A,14451,7.787348925163852e-16,0.7384362416107384,216,0,0,17608841.33622556,982391155.779257
pLFC_S.pB10-A,14452,8.81213028772745e-16,0.7384362416107384,216,0,0,15888174.742520712,984111864.3717293
pLFC_S.pB10-A,14453,9.971768435462681e-16,0.7384362416107384,216,0,0,14333570.06940107,985666473.1973288
pLFC_S.pB10-A,14454,1.1284009936731628e-15,0.7384362416107384,216,0,0,12929388.7437624,987070659.2216871
pLFC_S.pB10-A,14455,1.2768936731366209e-15,0.7384362416107384,216,0,0,11661391.770078722,988338661.5124179
pLFC_S.pB10-A,14456,1.4449273455430813e-15,0.7384362416107384,216,0,0,10516628.74049779,989483430.5587521
pLFC_S.pB10-A,14457,1.6350735208590708e-15,0.7384362416107384,216,0,0,9483332.459592238,990516733.6481881
pLFC_S.pB10-A,14458,1.8502421086159576e-15,0.7384362416107384,216,0,0,8550819.984728752,991449253.8275565
pLFC_S.pB10-A,14459,2.093725949825771e-15,0.7384362416107384,216,0,0,7709400.175314126,992290682.3553485
pLFC_S.pB10-A,14460,2.3692512091041713e-15,0.7384362416107384,216,0,0,6950287.674580866,993049804.7217593
pLFC_S.pB10-A,14461,2.6810343981783728e-15,0.7384362416107384,216,0,0,6265523.184372915,993734580.3759297
