SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,6245,5.7860399987254505e-15,0.7240101010101011,216,0,0,11134061.91705355,988866167.4346837
pLFC_S.pB10-A,6246,6.969305662543734e-15,0.7240101010101011,216,0,0,9500276.583466839,990499995.5593706
pLFC_S.pB10-A,6247,8.394553343679514e-15,0.7240101010101011,216,0,0,8104535.830395297,991895787.8544389
pLFC_S.pB10-A,6248,1.0111269221353184e-14,0.7240101010101011,216,0,0,6912618.316601167,993087767.4507086
pLFC_S.pB10-A,6249,1.2179059573629535e-14,0.7240101010101011,216,0,0,5895095.924560428,994105364.6212449
pLFC_S.pB10-A,6250,1.4669720373459408e-14,0.7240101010101011,216,0,0,5026697.234464502,994973853.3822061
pLFC_S.pB10-A,6251,1.766973012443826e-14,0.7240101010101011,216,0,0,4285745.768330688,995714913.3388754
pLFC_S.pB10-A,6252,2.1283252490303076e-14,0.7240101010101011,216,0,0,3653667.058689357,996347122.7255468
pLFC_S.pB10-A,6253,2.5635752972791628e-14,0.7240101010101011,216,0,0,3114558.1691058436,996886389.0157857
pLFC_S.pB10-A,6254,3.0878355212927155e-14,0.7240101010101011,216,0,0,2654813.224640066,997346323.5494686
pLFC_S.pB10-A,6255,3.7193088171338875e-14,0.7240101010101011,216,0,0,2262798.720688772,997738566.4136893
pLFC_S.pB10-A,6256,4.4799206375534754e-14,0.7240101010101011,216,0,0,1928572.7652691856,998073067.4289541
pLFC_S.pB10-A,6257,5.396080268011548e-14,0.7240101010101011,216,0,0,1643642.8573387412,998358328.6461438
pLFC_S.pB10-A,6258,6.49959778634045e-14,0.7240101010101011,216,0,0,1400757.312818709,998601613.2519475
pLFC_S.pB10-A,6259,7.828788543905226e-14,0.7240101010101011,216,0,0,1193725.9547826748,998809125.2779667
pLFC_S.pB10-A,6260,9.429803517071251e-14,0.7240101010101011,216,0,0,1017266.1691162415,998986164.0259467
pLFC_S.pB10-A,6261,1.1358231720257005e-13,0.7240101010101011,216,0,0,866870.8896862774,999137256.6617584
pLFC_S.pB10-A,6262,1.368103031812923e-13,0.7240101010101011,216,0,0,738695.4988742818,999266272.0124193
pLFC_S.pB10-A,6263,1.6478849452574346e-13,0.7240101010101011,216,0,0,629461.0128666738,999376518.2208769
pLFC_S.pB10-A,6264,1.9848832505017313e-13,0.7240101010101011,216,0,0,536371.2643436004,999470826.575045
pLFC_S.pB10-A,6265,2.390798902229698e-13,0.7240101010101011,216,0,0,457042.1008365483,999551623.5277673
pLFC_S.pB10-A,6266,2.879725741782473e-13,0.7240101010101011,216,0,0,389440.88586077036,999620992.6629297
pLFC_S.pB10-A,6267,3.46863985095134e-13,0.7240101010101011,216,0,0,331834.8253763114,999680728.1356597
pLFC_S.pB10-A,6268,4.177988980353588e-13,0.7240101010101011,216,0,0,282746.8481825657,999732380.9192897
pLFC_S.pB10-A,6269,5.032402517998062e-13,0.7240101010101011,216,0,0,240917.94784552077,999777299.0246363
pLFC_S.pB10-A,6270,6.061546648935882e-13,0.7240101010101011,216,0,0,205275.04766510276,999816662.7186514
pLFC_S.pB10-A,6271,7.301154398087037e-13,0.7240101010101011,216,0,0,174903.58547481752,999851515.6513963
pLFC_S.pB10-A,6272,8.79426632047179e-13,0.7240101010101011,216,0,0,149024.12873188304,999882792.7088345
pLFC_S.pB10-A,6273,1.0592724916986856e-12,0.7240101010101011,216,0,0,126972.43127539995,999911345.3326479
pLFC_S.pB10-A,6274,1.2758974663498096e-12,0.7240101010101011,216,0,0,108182.42705985068,999937964.9960995
pLFC_S.pB10-A,6275,1.5368230152255517e-12,0.7240101010101011,216,0,0,92171.73038017466,999963405.4862106
pLFC_S.pB10-A,6276,1.8511087625903633e-12,0.7240101010101011,216,0,0,78529.27414352776,999988404.6253873
pLFC_S.pB10-A,6277,2.2296670579441397e-12,0.7240101010101011,216,0,0,66904.77201699417,1000013706.0619525
pLFC_S.pB10-A,6278,2.6856418648920913e-12,0.7240101010101011,216,0,0,56999.73587070323,1000040081.7767385
pLFC_S.pB10-A,6279,3.234865134129739e-12,0.7240101010101011,216,0,0,48559.81949850224,1000068355.9841989
pLFC_S.pB10-A,6280,3.8964065063189595e-12,0.7240101010101011,216,0,0,41368.29309121982,1000099431.161476
pLFC_S.pB10-A,6281,4.6932354311485455e-12,0.7240101010101011,216,0,0,35240.48178643859,1000134317.0075665
pLFC_S.pB10-A,6282,5.653018692086382e-12,0.7240101010101011,216,0,0,30019.025949357525,1000174163.230019
pLFC_S.pB10-A,6283,6.8090810277670965e-12,0.7240101010101011,216,0,0,25569.841982271784,1000220297.1682729
pLFC_S.pB10-A,6284,8.201562203854385e-12,0.7240101010101011,216,0,0,21778.680174927646,1000274267.3987446
pLFC_S.pB10-A,6285,9.87881071019524e-12,0.7240101010101011,216,0,0,18548.191456175315,1000337894.6220921
pLFC_S.pB10-A,6286,1.1899062473976506e-11,0.7240101010101011,216,0,0,15795.427830031662,1000413331.307436
pLFC_S.pB10-A,6287,1.4332462875665142e-11,0.7240101010101011,216,0,0,13449.71244585326,1000503131.7502134
pLFC_S.pB10-A,6288,1.726350227436625e-11,0.7240101010101011,216,0,0,11450.824663954156,1000610334.3860432
pLFC_S.pB10-A,6289,2.0793949606739624e-11,0.7240101010101011,216,0,0,9747.453565748072,1000738558.3568246
pLFC_S.pB10-A,6290,2.504638591728072e-11,0.7240101010101011,216,0,0,8295.880225200104,1000892116.4321388
pLFC_S.pB10-A,6291,3.0168460508052245e-11,0.7240101010101011,216,0,0,7058.854935922487,1001076146.357737
pLFC_S.pB10-A,6292,3.6338017486106077e-11,0.7240101010101011,216,0,0,6004.6405679648215,1001296762.4678437
pLFC_S.pB10-A,6293,4.376927070800054e-11,0.7240101010101011,216,0,0,5106.197498393004,1001561228.797588
pLFC_S.pB10-A,6294,5.2720241522331505e-11,0.7240101010101011,216,0,0,4340.489195169309,1001878153.6991647
pLFC_S.pB10-A,6295,6.350171755694642e-11,0.7240101010101011,216,0,0,3687.890612481289,1002257703.7979093
pLFC_S.pB10-A,6296,7.648804360985532e-11,0.7240101010101011,216,0,0,3131.6842071067776,1002711831.3911961
pLFC_S.pB10-A,6297,9.21301193155386e-11,0.7240101010101011,216,0,0,2657.630615474983,1003254503.3190309
pLFC_S.pB10-A,6298,1.1097105488003039e-10,0.7240101010101011,216,0,0,2253.602947048198,1003901909.6588327
pLFC_S.pB10-A,6299,1.3366502846924836e-10,0.7240101010101011,216,0,0,1909.2752681008126,1004672615.6316732
pLFC_S.pB10-A,6300,1.610000000000001e-10,0.7240101010101011,216,0,0,1615.8572236179284,1005587597.5398152
pLFC_S.pB10-A,6301,1.6100000000000009e-18,0.7320909090909091,216,0,0,31147477.060449008,2082623.532608987
pLFC_S.pB10-A,6302,1.939250699816635e-18,0.7320909090909091,216,0,0,31147361.141558226,2508516.447399922
pLFC_S.pB10-A,6303,2.3358343333784694e-18,0.7320909090909091,216,0,0,31147221.458758403,3021501.0187399574
pLFC_S.pB10-A,6304,2.813520724012371e-18,0.7320909090909091,216,0,0,31147053.120939497,3639385.560434197
pLFC_S.pB10-A,6305,3.388895672664343e-18,0.7320909090909091,216,0,0,31146850.21761134,4383619.2351073865
pLFC_S.pB10-A,6306,4.081936835291891e-18,0.7320909090909091,216,0,0,31146605.62907528,5280036.165089072
pLFC_S.pB10-A,6307,4.916707369221797e-18,0.7320909090909091,216,0,0,31146310.73694378,6359751.497424625
pLFC_S.pB10-A,6308,5.9221914326441295e-18,0.7320909090909091,216,0,0,31145955.101025783,7660240.412308313
pLFC_S.pB10-A,6309,7.133300546710062e-18,0.7320909090909091,216,0,0,31145526.12446411,9226637.365327286
pLFC_S.pB10-A,6310,8.592085762242152e-18,0.7320909090909091,216,0,0,31145008.51832175,11113300.34058234
pLFC_S.pB10-A,6311,1.0349197718827803e-17,0.7320909090909091,216,0,0,31144383.74445402,13385694.066718474
pLFC_S.pB10-A,6312,1.2465645291166163e-17,0.7320909090909091,216,0,0,31143629.283726245,16122656.936260581
pLFC_S.pB10-A,6313,1.501491388481982e-17,0.7320909090909091,216,0,0,31142717.73330865,19419129.443407297
pLFC_S.pB10-A,6314,1.808551693094631e-17,0.7320909090909091,216,0,0,31141615.677146714,23389437.528947953
pLFC_S.pB10-A,6315,2.1784069170734915e-17,0.7320909090909091,216,0,0,31140282.26243971,28171242.8305851
pLFC_S.pB10-A,6316,2.6238988437392323e-17,0.7320909090909091,216,0,0,31138667.39035135,33930293.99389762
pLFC_S.pB10-A,6317,3.160495446564847e-17,0.7320909090909091,216,0,0,31136709.393585313,40866139.485974684
pLFC_S.pB10-A,6318,3.806827954359108e-17,0.7320909090909091,216,0,0,31134332.020701285,49218993.378823645
pLFC_S.pB10-A,6319,4.5853377481816304e-17,0.7320909090909091,216,0,0,31131440.467342377,59277981.90990887
pLFC_S.pB10-A,6320,5.523055550967034e-17,0.7320909090909091,216,0,0,31127916.077117313,71391040.7208161
pLFC_S.pB10-A,6321,6.652539964185691e-17,0.7320909090909091,216,0,0,31123609.091818474,85976780.35133587
pLFC_S.pB10-A,6322,8.013007938574676e-17,0.7320909090909091,216,0,0,31118328.67585084,103538690.70964526
pLFC_S.pB10-A,6323,9.651696430134973e-17,0.7320909090909091,216,0,0,31111828.568770867,124682108.77057007
pLFC_S.pB10-A,6324,1.1625502519600593e-16,0.7320909090909091,216,0,0,31103786.18519759,150134424.21091023
pLFC_S.pB10-A,6325,1.4002958942146322e-16,0.7320909090909091,216,0,0,31093770.91530053,180769023.92327803
pLFC_S.pB10-A,6326,1.6866613619913636e-16,0.7320909090909091,216,0,0,31081194.198733233,217633444.04828146
pLFC_S.pB10-A,6327,2.031589581736291e-16,0.7320909090909091,216,0,0,31065227.032289598,261982015.15597948
pLFC_S.pB10-A,6328,2.4470568435542237e-16,0.7320909090909091,216,0,0,31044655.519884806,315312728.9034723
pLFC_S.pB10-A,6329,2.947488631275547e-16,0.7320909090909091,216,0,0,31017608.124637175,379406499.74804914
pLFC_S.pB10-A,6330,3.5502604912438983e-16,0.7320909090909091,216,0,0,30980988.611129347,456362540.31000775
pLFC_S.pB10-A,6331,4.276301330544164e-16,0.7320909090909091,216,0,0,30929125.64839202,548609140.8424387
pLFC_S.pB10-A,6332,5.150820091853792e-16,0.7320909090909091,216,0,0,30849836.876857862,658811482.3720795
pLFC_S.pB10-A,6333,6.204181035873966e-16,0.7320909090909091,216,0,0,30708144.81025,789259607.2162539
pLFC_S.pB10-A,6334,7.472958022116599e-16,0.7320909090909091,216,0,0,30282223.890202086,935190322.5613607
pLFC_S.pB10-A,6335,9.001204393844684e-16,0.7320909090909091,216,0,0,26740382.570740946,973259647.3053273
pLFC_S.pB10-A,6336,1.0841982558978841e-15,0.7320909090909091,216,0,0,22901081.86894189,977098968.8088543
pLFC_S.pB10-A,6337,1.3059206375714e-15,0.7320909090909091,216,0,0,19603539.705553714,980396518.964714
pLFC_S.pB10-A,6338,1.572986031251753e-15,0.7320909090909091,216,0,0,16773858.99095068,983226209.3062758
pLFC_S.pB10-A,6339,1.8946672434203496e-15,0.7320909090909091,216,0,0,14347531.98068357,985652547.9122494
pLFC_S.pB10-A,6340,2.2821334023121616e-15,0.7320909090909091,216,0,0,12268437.839304928,987731656.0206863
pLFC_S.pB10-A,6341,2.7488377624278105e-15,0.7320909090909091,216,0,0,10487891.7386629,989512218.9447074
pLFC_S.pB10-A,6342,3.310984816441331e-15,0.7320909090909091,216,0,0,8963761.775155015,991036369.1720195
pLFC_S.pB10-A,6343,3.988092933146662e-15,0.7320909090909091,216,0,0,7659661.75351427,992340493.6014829
pLFC_S.pB10-A,6344,4.8036720568561714e-15,0.7320909090909091,216,0,0,6544222.334123562,993455962.4201645
pLFC_S.pB10-A,6345,5.7860399987254505e-15,0.7320909090909091,216,0,0,5590439.326019464,994409780.8398114
pLFC_S.pB10-A,6346,6.969305662543734e-15,0.7320909090909091,216,0,0,4775095.498487607,995225167.3206396
pLFC_S.pB10-A,6347,8.394553343679514e-15,0.7320909090909091,216,0,0,4078250.8663057922,995922063.3288404
pLFC_S.pB10-A,6348,1.0111269221353184e-14,0.7320909090909091,216,0,0,3482795.6822288744,996517580.3954656
pLFC_S.pB10-A,6349,1.2179059573629535e-14,0.7320909090909091,216,0,0,2974060.103039836,997026390.5123249
pLFC_S.pB10-A,6350,1.4669720373459408e-14,0.7320909090909091,216,0,0,2539474.5577474656,997461065.8384005
pLFC_S.pB10-A,6351,1.766973012443826e-14,0.7320909090909091,216,0,0,2168275.115875097,997832373.4213991
pLFC_S.pB10-A,6352,2.1283252490303076e-14,0.7320909090909091,216,0,0,1851248.5230400905,998149530.2703768
pLFC_S.pB10-A,6353,2.5635752972791628e-14,0.7320909090909091,216,0,0,1580512.0333599625,998420423.6537265
pLFC_S.pB10-A,6354,3.0878355212927155e-14,0.7320909090909091,216,0,0,1349323.6184429692,998651801.0471625
pLFC_S.pB10-A,6355,3.7193088171338875e-14,0.7320909090909091,216,0,0,1151918.6072716694,998849433.6829625
pLFC_S.pB10-A,6356,4.4799206375534754e-14,0.7320909090909091,216,0,0,983369.2545047777,999018257.2094153
pLFC_S.pB10-A,6357,5.396080268011548e-14,0.7320909090909091,216,0,0,839464.1444912135,999162492.5611944
pLFC_S.pB10-A,6358,6.49959778634045e-14,0.7320909090909091,216,0,0,716604.7254448005,999285749.755569
pLFC_S.pB10-A,6359,7.828788543905226e-14,0.7320909090909091,216,0,0,611716.6066053441,999391116.99323
pLFC_S.pB10-A,6360,9.429803517071251e-14,0.7320909090909091,216,0,0,522173.56234869367,999481237.1334878
pLFC_S.pB10-A,6361,1.1358231720257005e-13,0.7320909090909091,216,0,0,445732.4588186108,999558373.3449297
pLFC_S.pB10-A,6362,1.368103031812923e-13,0.7320909090909091,216,0,0,380477.55895415024,999624465.4956641
pLFC_S.pB10-A,6363,1.6478849452574346e-13,0.7320909090909091,216,0,0,324772.873689424,999681178.6393875
pLFC_S.pB10-A,6364,1.9848832505017313e-13,0.7320909090909091,216,0,0,277221.4111074174,999729944.7746271
pLFC_S.pB10-A,6365,2.390798902229698e-13,0.7320909090909091,216,0,0,236630.3343121475,999771998.9012109
pLFC_S.pB10-A,6366,2.879725741782473e-13,0.7320909090909091,216,0,0,201981.17935172678,999808410.264585
pLFC_S.pB10-A,6367,3.46863985095134e-13,0.7320909090909091,216,0,0,172404.40321915067,999840109.5686015
pLFC_S.pB10-A,6368,4.177988980353588e-13,0.7320909090909091,216,0,0,147157.63655973753,999867912.8428998
pLFC_S.pB10-A,6369,5.032402517998062e-13,0.7320909090909091,216,0,0,125607.10439945485,999892542.5746647
pLFC_S.pB10-A,6370,6.061546648935882e-13,0.7320909090909091,216,0,0,107211.7559250179,999914646.6516235
pLFC_S.pB10-A,6371,7.301154398087037e-13,0.7320909090909091,216,0,0,91509.70921999552,999934815.6161541
pLFC_S.pB10-A,6372,8.79426632047179e-13,0.7320909090909091,216,0,0,78106.67489591739,999953598.6933477
pLFC_S.pB10-A,6373,1.0592724916986856e-12,0.7320909090909091,216,0,0,66666.0702455095,999971519.0338532
pLFC_S.pB10-A,6374,1.2758974663498096e-12,0.7320909090909091,216,0,0,56900.5776742981,999989088.6006657
pLFC_S.pB10-A,6375,1.5368230152255517e-12,0.7320909090909091,216,0,0,48564.93693588325,1000006823.12917
pLFC_S.pB10-A,6376,1.8511087625903633e-12,0.7320909090909091,216,0,0,41449.79100564454,1000025257.6037766
pLFC_S.pB10-A,6377,2.2296670579441397e-12,0.7320909090909091,216,0,0,35376.431901871154,1000044962.7180731
pLFC_S.pB10-A,6378,2.6856418648920913e-12,0.7320909090909091,216,0,0,30192.31498334002,1000066562.8253604
pLFC_S.pB10-A,6379,3.234865134129739e-12,0.7320909090909091,216,0,0,25767.22941931297,1000090755.9392045
pLFC_S.pB10-A,6380,3.8964065063189595e-12,0.7320909090909091,216,0,0,21990.02899562096,1000118336.4102525
pLFC_S.pB10-A,6381,4.6932354311485455e-12,0.7320909090909091,216,0,0,18765.84125246106,1000150220.9940217
pLFC_S.pB10-A,6382,5.653018692086382e-12,0.7320909090909091,216,0,0,16013.68510343129,1000187479.1219213
pLFC_S.pB10-A,6383,6.8090810277670965e-12,0.7320909090909091,216,0,0,13664.437104555973,1000231368.3140178
pLFC_S.pB10-A,6384,8.201562203854385e-12,0.7320909090909091,216,0,0,11659.095432459872,1000283375.808398
pLFC_S.pB10-A,6385,9.87881071019524e-12,0.7320909090909091,216,0,0,9947.297988985565,1000345267.639651
pLFC_S.pB10-A,6386,1.1899062473976506e-11,0.7320909090909091,216,0,0,8486.057440346105,1000419146.5726137
pLFC_S.pB10-A,6387,1.4332462875665142e-11,0.7320909090909091,216,0,0,7238.681474176687,1000507520.4701049
pLFC_S.pB10-A,6388,1.726350227436625e-11,0.7320909090909091,216,0,0,6173.8511406993275,1000613382.8485246
pLFC_S.pB10-A,6389,2.0793949606739624e-11,0.7320909090909091,216,0,0,5264.8341539261255,1000740307.5128239
pLFC_S.pB10-A,6390,2.504638591728072e-11,0.7320909090909091,216,0,0,4488.8134038451735,1000892559.2290905
pLFC_S.pB10-A,6391,3.0168460508052245e-11,0.7320909090909091,216,0,0,3826.3138159259092,1001075222.3310387
pLFC_S.pB10-A,6392,3.6338017486106077e-11,0.7320909090909091,216,0,0,3260.713160207065,1001294348.8675431
pLFC_S.pB10-A,6393,4.376927070800054e-11,0.7320909090909091,216,0,0,2777.824533842566,1001557127.2000816
pLFC_S.pB10-A,6394,5.2720241522331505e-11,0.7320909090909091,216,0,0,2365.5400221954706,1001872070.6593866
pLFC_S.pB10-A,6395,6.350171755694642e-11,0.7320909090909091,216,0,0,2013.52659204397,1002249223.557783
pLFC_S.pB10-A,6396,7.648804360985532e-11,0.7320909090909091,216,0,0,1712.9665707214967,1002700378.0029778
pLFC_S.pB10-A,6397,9.21301193155386e-11,0.7320909090909091,216,0,0,1456.3361884011863,1003239288.7482791
pLFC_S.pB10-A,6398,1.1097105488003039e-10,0.7320909090909091,216,0,0,1237.2166058963676,1003881863.5938466
pLFC_S.pB10-A,6399,1.3366502846924836e-10,0.7320909090909091,216,0,0,1050.132666625085,1004646291.9597216
pLFC_S.pB10-A,6400,1.610000000000001e-10,0.7320909090909091,216,0,0,890.4152911576499,1005553052.1917192
pLFC_S.pB10-A,6401,1.6100000000000009e-18,0.7401717171717173,216,0,0,18086340.61694454,2501379.3366284217
pLFC_S.pB10-A,6402,1.939250699816635e-18,0.7401717171717173,216,0,0,18086261.752806656,3012904.6578107933
pLFC_S.pB10-A,6403,2.3358343333784694e-18,0.7401717171717173,216,0,0,18086166.711971,3629031.6699275766
pLFC_S.pB10-A,6404,2.813520724012371e-18,0.7401717171717173,216,0,0,18086052.16530961,4371148.603352656
pLFC_S.pB10-A,6405,3.388895672664343e-18,0.7401717171717173,216,0,0,18085914.075346753,5265016.207875897
pLFC_S.pB10-A,6406,4.081936835291891e-18,0.7401717171717173,216,0,0,18085747.58955602,6341661.306193587
pLFC_S.pB10-A,6407,4.916707369221797e-18,0.7401717171717173,216,0,0,18085546.82157337,7638452.753550634
pLFC_S.pB10-A,6408,5.9221914326441295e-18,0.7401717171717173,216,0,0,18085304.65236853,9200397.018967379
pLFC_S.pB10-A,6409,7.133300546710062e-18,0.7401717171717173,216,0,0,18085012.457810365,11081698.067065252
pLFC_S.pB10-A,6410,8.592085762242152e-18,0.7401717171717173,216,0,0,18084659.778110355,13347635.303034622
pLFC_S.pB10-A,6411,1.0349197718827803e-17,0.7401717171717173,216,0,0,18084233.90903093,16076824.183649667
pLFC_S.pB10-A,6412,1.2465645291166163e-17,0.7401717171717173,216,0,0,18083719.393733088,19363937.098607894
pLFC_S.pB10-A,6413,1.501491388481982e-17,0.7401717171717173,216,0,0,18083097.38732338,23322977.679424927
pLFC_S.pB10-A,6414,1.808551693094631e-17,0.7401717171717173,216,0,0,18082344.85652162,28091220.264898814
pLFC_S.pB10-A,6415,2.1784069170734915e-17,0.7401717171717173,216,0,0,18081433.563258495,33833948.372200206
pLFC_S.pB10-A,6416,2.6238988437392323e-17,0.7401717171717173,216,0,0,18080328.761198435,40750152.27558121
pLFC_S.pB10-A,6417,3.160495446564847e-17,0.7401717171717173,216,0,0,18078987.50497767,49079376.796910904
pLFC_S.pB10-A,6418,3.806827954359108e-17,0.7401717171717173,216,0,0,18077356.42785531,59109946.75543505
pLFC_S.pB10-A,6419,4.5853377481816304e-17,0.7401717171717173,216,0,0,18075368.77537516,71188839.65645288
pLFC_S.pB10-A,6420,5.523055550967034e-17,0.7401717171717173,216,0,0,18072940.378812075,85733523.20800775
pLFC_S.pB10-A,6421,6.652539964185691e-17,0.7401717171717173,216,0,0,18069964.044497076,103246128.06707394
pLFC_S.pB10-A,6422,8.013007938574676e-17,0.7401717171717173,216,0,0,18066301.654651295,124330382.30112232
pLFC_S.pB10-A,6423,9.651696430134973e-17,0.7401717171717173,216,0,0,18061772.503235545,149711783.17868713
pLFC_S.pB10-A,6424,1.1625502519600593e-16,0.7401717171717173,216,0,0,18056135.83723135,180261515.43419042
pLFC_S.pB10-A,6425,1.4002958942146322e-16,0.7401717171717173,216,0,0,18049063.317839082,217024596.35079762
pLFC_S.pB10-A,6426,1.6866613619913636e-16,0.7401717171717173,216,0,0,18040093.818370916,261252565.68650573
pLFC_S.pB10-A,6427,2.031589581736291e-16,0.7401717171717173,216,0,0,18028554.635597587,314440520.026156
pLFC_S.pB10-A,6428,2.4470568435542237e-16,0.7401717171717173,216,0,0,18013413.8869539,378366854.4073444
pLFC_S.pB10-A,6429,2.947488631275547e-16,0.7401717171717173,216,0,0,17992976.376557983,455129965.03683716
pLFC_S.pB10-A,6430,3.5502604912438983e-16,0.7401717171717173,216,0,0,17964169.21589123,547163060.239845
pLFC_S.pB10-A,6431,4.276301330544164e-16,0.7401717171717173,216,0,0,17920503.03036823,657156994.4215595
pLFC_S.pB10-A,6432,5.150820091853792e-16,0.7401717171717173,216,0,0,17843966.293930437,787533124.2239726
pLFC_S.pB10-A,6433,6.204181035873966e-16,0.7401717171717173,216,0,0,17633592.786001682,935314429.952516
pLFC_S.pB10-A,6434,7.472958022116599e-16,0.7401717171717173,216,0,0,15738769.89673209,984261205.6499897
pLFC_S.pB10-A,6435,9.001204393844684e-16,0.7401717171717173,216,0,0,13483159.020150943,986516879.8696743
pLFC_S.pB10-A,6436,1.0841982558978841e-15,0.7401717171717173,216,0,0,11547613.654281031,988452431.8118787
pLFC_S.pB10-A,6437,1.3059206375714e-15,0.7401717171717173,216,0,0,9887573.554876657,990112479.8325008
pLFC_S.pB10-A,6438,1.572986031251753e-15,0.7401717171717173,216,0,0,8464451.938797548,991535610.9897146
pLFC_S.pB10-A,6439,1.8946672434203496e-15,0.7401717171717173,216,0,0,7244897.609584229,992755176.8112568
pLFC_S.pB10-A,6440,2.2821334023121616e-15,0.7401717171717173,216,0,0,6200130.294580143,993799957.9688164
pLFC_S.pB10-A,6441,2.7488377624278105e-15,0.7401717171717173,216,0,0,5305347.714203321,994694757.2225865
pLFC_S.pB10-A,6442,3.310984816441331e-15,0.7401717171717173,216,0,0,4539200.327645674,995460924.6923056
pLFC_S.pB10-A,6443,3.988092933146662e-15,0.7401717171717173,216,0,0,3883328.6902002017,996116820.5199735
pLFC_S.pB10-A,6444,4.8036720568561714e-15,0.7401717171717173,216,0,0,3321957.874606235,996678220.4727727
pLFC_S.pB10-A,6445,5.7860399987254505e-15,0.7401717171717173,216,0,0,2841543.305564263,997158670.1376607
pLFC_S.pB10-A,6446,6.969305662543734e-15,0.7401717171717173,216,0,0,2430462.497409323,997569793.2188635
pLFC_S.pB10-A,6447,8.394553343679514e-15,0.7401717171717173,216,0,0,2078747.4720118796,997921559.1622628
pLFC_S.pB10-A,6448,1.0111269221353184e-14,0.7401717171717173,216,0,0,1777853.0265514394,998222514.9385756
pLFC_S.pB10-A,6449,1.2179059573629535e-14,0.7401717171717173,216,0,0,1520456.4283616159,998479985.4099239
pLFC_S.pB10-A,6450,1.4669720373459408e-14,0.7401717171717173,216,0,0,1300284.5591394934,998700246.2595247
pLFC_S.pB10-A,6451,1.766973012443826e-14,0.7401717171717173,216,0,0,1111964.9530824404,998888673.0425925
pLFC_S.pB10-A,6452,2.1283252490303076e-14,0.7401717171717173,216,0,0,950897.5730764673,999049869.5174637
pLFC_S.pB10-A,6453,2.5635752972791628e-14,0.7401717171717173,216,0,0,813144.5493947731,999187778.0360256
pLFC_S.pB10-A,6454,3.0878355212927155e-14,0.7401717171717173,216,0,0,695335.4433725302,999305774.435696
pLFC_S.pB10-A,6455,3.7193088171338875e-14,0.7401717171717173,216,0,0,594585.9078530299,999406749.5663722
pLFC_S.pB10-A,6456,4.4799206375534754e-14,0.7401717171717173,216,0,0,508427.89301527466,999493179.310353
pLFC_S.pB10-A,6457,5.396080268011548e-14,0.7401717171717173,216,0,0,434749.78953481733,999567184.7110626
pLFC_S.pB10-A,6458,6.49959778634045e-14,0.7401717171717173,216,0,0,371745.11732011184,999630583.6117862
pLFC_S.pB10-A,6459,7.828788543905226e-14,0.7401717171717173,216,0,0,317868.555306561,999684935.0203117
pLFC_S.pB10-A,6460,9.429803517071251e-14,0.7401717171717173,216,0,0,271798.2753895104,999731577.2499937
pLFC_S.pB10-A,6461,1.1358231720257005e-13,0.7401717171717173,216,0,0,232403.68457195707,999771660.7497376
pLFC_S.pB10-A,6462,1.368103031812923e-13,0.7401717171717173,216,0,0,198717.80553349262,999806176.4124625
pLFC_S.pB10-A,6463,1.6478849452574346e-13,0.7401717171717173,216,0,0,169913.63355337307,999835980.0479711
pLFC_S.pB10-A,6464,1.9848832505017313e-13,0.7401717171717173,216,0,0,145283.90043759643,999861813.6183269
pLFC_S.pB10-A,6465,2.390798902229698e-13,0.7401717171717173,216,0,0,124223.75724239583,999884323.7585542
pLFC_S.pB10-A,6466,2.879725741782473e-13,0.7401717171717173,216,0,0,106215.95660850419,999904078.0434142
pLFC_S.pB10-A,6467,3.46863985095134e-13,0.7401717171717173,216,0,0,90818.1750772585,999921579.4099449
pLFC_S.pB10-A,6468,4.177988980353588e-13,0.7401717171717173,216,0,0,77652.16759851354,999937279.1038724
pLFC_S.pB10-A,6469,5.032402517998062e-13,0.7401717171717173,216,0,0,66394.48990951406,999951588.4865447
pLFC_S.pB10-A,6470,6.061546648935882e-13,0.7401717171717173,216,0,0,56768.56278189544,999964890.0154874
pLFC_S.pB10-A,6471,7.301154398087037e-13,0.7401717171717173,216,0,0,48537.88440357497,999977547.6970264
pLFC_S.pB10-A,6472,8.79426632047179e-13,0.7401717171717173,216,0,0,41500.225094176596,999989917.3022645
pLFC_S.pB10-A,6473,1.0592724916986856e-12,0.7401717171717173,216,0,0,35482.662313878114,1000002356.6396326
pLFC_S.pB10-A,6474,1.2758974663498096e-12,0.7401717171717173,216,0,0,30337.33461401561,1000015236.1858039
pLFC_S.pB10-A,6475,1.5368230152255517e-12,0.7401717171717173,216,0,0,25937.810392801708,1000028950.3966714
pLFC_S.pB10-A,6476,1.8511087625903633e-12,0.7401717171717173,216,0,0,22175.982638341087,1000043930.046067
pLFC_S.pB10-A,6477,2.2296670579441397e-12,0.7401717171717173,216,0,0,18959.413444641756,1000060655.9795097
pLFC_S.pB10-A,6478,2.6856418648920913e-12,0.7401717171717173,216,0,0,16209.063240418594,1000079674.718174
pLFC_S.pB10-A,6479,3.234865134129739e-12,0.7401717171717173,216,0,0,13857.349020151509,1000101616.4102249
pLFC_S.pB10-A,6480,3.8964065063189595e-12,0.7401717171717173,216,0,0,11846.483909414934,1000127215.7023227
pLFC_S.pB10-A,6481,4.6932354311485455e-12,0.7401717171717173,216,0,0,10127.05736449928,1000157336.192628
