SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFC_S.pB10-A,12957,1.6553849931678792e-15,0.7417449664429531,187.1,0,0,8627356.550165245,2157282.4228114747
pLFC_S.pB10-A,12958,1.873226482636032e-15,0.7417449664429531,187.1,0,0,8627333.892652033,2441164.514862199
pLFC_S.pB10-A,12959,2.1197349678360292e-15,0.7417449664429531,187.1,0,0,8627308.245950911,2762402.31491645
pLFC_S.pB10-A,12960,2.3986829011427325e-15,0.7417449664429531,187.1,0,0,8627279.214573024,3125911.125512192
pLFC_S.pB10-A,12961,2.7143391733110236e-15,0.7417449664429531,187.1,0,0,8627246.350383328,3537252.927803004
pLFC_S.pB10-A,12962,3.071534442614677e-15,0.7417449664429531,187.1,0,0,8627209.145505155,4002721.438252235
pLFC_S.pB10-A,12963,3.475735061016717e-15,0.7417449664429531,187.1,0,0,8627167.0242431,4529438.346134356
pLFC_S.pB10-A,12964,3.9331267287033815e-15,0.7417449664429531,187.1,0,0,8627119.33388095,5125462.199694638
pLFC_S.pB10-A,12965,4.450709157192183e-15,0.7417449664429531,187.1,0,0,8627065.334178966,5799911.600969335
pLFC_S.pB10-A,12966,5.036403189694465e-15,0.7417449664429531,187.1,0,0,8627004.18540195,6563104.586447061
pLFC_S.pB10-A,12967,5.699172018053617e-15,0.7417449664429531,187.1,0,0,8626934.934628341,7426716.316075627
pLFC_S.pB10-A,12968,6.449158351306616e-15,0.7417449664429531,187.1,0,0,8626856.500105938,8403957.47030849
pLFC_S.pB10-A,12969,7.297839635033876e-15,0.7417449664429531,187.1,0,0,8626767.653296709,9509776.067804443
pLFC_S.pB10-A,12970,8.258203696902728e-15,0.7417449664429531,187.1,0,0,8626666.998305613,10761085.769821592
pLFC_S.pB10-A,12971,9.344947506402911e-15,0.7417449664429531,187.1,0,0,8626552.948226936,12177024.136023376
pLFC_S.pB10-A,12972,1.0574702090501681e-14,0.7417449664429531,187.1,0,0,8626423.697898129,13779244.746229677
pLFC_S.pB10-A,12973,1.1966287047224296e-14,0.7417449664429531,187.1,0,0,8626277.192457996,15592247.609777143
pLFC_S.pB10-A,12974,1.354099855211858e-14,0.7417449664429531,187.1,0,0,8626111.090965211,17643752.855508182
pLFC_S.pB10-A,12975,1.5322935265121244e-14,0.7417449664429531,187.1,0,0,8625922.724197589,19965123.338740654
pLFC_S.pB10-A,12976,1.7339367125355932e-14,0.7417449664429531,187.1,0,0,8625709.045529319,22591842.525133174
pLFC_S.pB10-A,12977,1.9621152677727188e-14,0.7417449664429531,187.1,0,0,8625466.573578315,25564054.824475076
pLFC_S.pB10-A,12978,2.2203211317885773e-14,0.7417449664429531,187.1,0,0,8625191.324986132,28927176.459701233
pLFC_S.pB10-A,12979,2.5125057682584383e-14,0.7417449664429531,187.1,0,0,8624878.73533647,32732585.978432894
pLFC_S.pB10-A,12980,2.84314063634875e-14,0.7417449664429531,187.1,0,0,8624523.565538414,37038404.65582409
pLFC_S.pB10-A,12981,3.2172856198697124e-14,0.7417449664429531,187.1,0,0,8624119.790660106,41910378.31166449
pLFC_S.pB10-A,12982,3.6406664614077545e-14,0.7417449664429531,187.1,0,0,8623660.466999192,47422873.47734666
pLFC_S.pB10-A,12983,4.1197623864542096e-14,0.7417449664429531,187.1,0,0,8623137.572186505,53660002.411502585
pLFC_S.pB10-A,12984,4.661905258489441e-14,0.7417449664429531,187.1,0,0,8622541.811521156,60716893.179183125
pLFC_S.pB10-A,12985,5.2753917824462057e-14,0.7417449664429531,187.1,0,0,8621862.381580114,68701122.87730862
pLFC_S.pB10-A,12986,5.969610473662495e-14,0.7417449664429531,187.1,0,0,8621086.679277338,77734334.09729898
pLFC_S.pB10-A,12987,6.755185335398236e-14,0.7417449664429531,187.1,0,0,8620199.94038482,87954056.83308747
pLFC_S.pB10-A,12988,7.644138443690271e-14,0.7417449664429531,187.1,0,0,8619184.785868311,99515760.21291482
pLFC_S.pB10-A,12989,8.650073927669485e-14,0.7417449664429531,187.1,0,0,8618020.6459931,112595160.5466343
pLFC_S.pB10-A,12990,9.7883861608903e-14,0.7417449664429531,187.1,0,0,8616683.020080972,127390814.05345497
pLFC_S.pB10-A,12991,1.1076495349736545e-13,0.7417449664429531,187.1,0,0,8615142.511714054,144127023.94544306
pLFC_S.pB10-A,12992,1.253411412424049e-13,0.7417449664429531,187.1,0,0,8613363.551638717,163057091.73799753
pLFC_S.pB10-A,12993,1.4183549211097928e-13,0.7417449664429531,187.1,0,0,8611302.67766269,184466940.77934453
pLFC_S.pB10-A,12994,1.605004280554425e-13,0.7417449664429531,187.1,0,0,8608906.172175715,208679134.34288907
pLFC_S.pB10-A,12995,1.8162158866289926e-13,0.7417449664429531,187.1,0,0,8606106.744390642,236057298.12411624
pLFC_S.pB10-A,12996,2.0552220245195052e-13,0.7417449664429531,187.1,0,0,8602818.750956872,267010931.87400693
pLFC_S.pB10-A,12997,2.325680334131399e-13,0.7417449664429531,187.1,0,0,8598931.104727548,302000545.9306374
pLFC_S.pB10-A,12998,2.631729784926798e-13,0.7417449664429531,187.1,0,0,8594296.382570332,341542962.58873636
pLFC_S.pB10-A,12999,2.9780540168077586e-13,0.7417449664429531,187.1,0,0,8588713.389592636,386216429.6592169
pLFC_S.pB10-A,13000,3.36995301638521e-13,0.7417449664429531,187.1,0,0,8581897.813374627,436664787.97944987
pLFC_S.pB10-A,13001,3.813424225534061e-13,0.7417449664429531,187.1,0,0,8573429.656519527,493599020.7316182
pLFC_S.pB10-A,13002,4.31525432348278e-13,0.7417449664429531,187.1,0,0,8562651.247709429,557792253.6030167
pLFC_S.pB10-A,13003,4.88312308702789e-13,0.7417449664429531,187.1,0,0,8548447.17165071,630057942.8673513
pLFC_S.pB10-A,13004,5.525720918302638e-13,0.7417449664429531,187.1,0,0,8528692.600271227,711179806.3276815
pLFC_S.pB10-A,13005,6.252881838690574e-13,0.7417449664429531,187.1,0,0,8498510.800723752,801669566.8884611
pLFC_S.pB10-A,13006,7.075733984161592e-13,0.7417449664429531,187.1,0,0,8441879.67429209,900583576.8636203
pLFC_S.pB10-A,13007,8.006869905141799e-13,0.7417449664429531,187.1,0,0,8204489.6534263985,987889111.6517282
pLFC_S.pB10-A,13008,9.06053927710817e-13,0.7417449664429531,187.1,0,0,7357843.390594655,992680373.0626663
pLFC_S.pB10-A,13009,1.0252866971062145e-12,0.7417449664429531,187.1,0,0,6574135.600049184,993469052.1414398
pLFC_S.pB10-A,13010,1.1602099821132146e-12,0.7417449664429531,187.1,0,0,5873442.39414839,994175343.2464967
pLFC_S.pB10-A,13011,1.3128885865722861e-12,0.7417449664429531,187.1,0,0,5247062.015040729,994808058.2288932
pLFC_S.pB10-A,13012,1.485659033558959e-12,0.7417449664429531,187.1,0,0,4687186.186164886,995375102.3249865
pLFC_S.pB10-A,13013,1.6811653224573184e-12,0.7417449664429531,187.1,0,0,4186812.2679455583,995883587.8970307
pLFC_S.pB10-A,13014,1.9023993915094088e-12,0.7417449664429531,187.1,0,0,3739663.1433772226,996339916.2282631
pLFC_S.pB10-A,13015,2.1527469050607103e-12,0.7417449664429531,187.1,0,0,3340114.4507579315,996749852.1921356
pLFC_S.pB10-A,13016,2.436039066208641e-12,0.7417449664429531,187.1,0,0,2983128.622526605,997118592.3660624
pLFC_S.pB10-A,13017,2.7566112477710373e-12,0.7417449664429531,187.1,0,0,2664195.1962930663,997450827.1567655
pLFC_S.pB10-A,13018,3.119369338835951e-12,0.7417449664429531,187.1,0,0,2379276.8840139844,997750797.4885808
pLFC_S.pB10-A,13019,3.5298648222297625e-12,0.7417449664429531,187.1,0,0,2124760.9091884308,998022346.5874013
pLFC_S.pB10-A,13020,3.994379731854647e-12,0.7417449664429531,187.1,0,0,1897415.1492608867,998268967.3710818
pLFC_S.pB10-A,13021,4.520022790043433e-12,0.7417449664429531,187.1,0,0,1694348.6502735254,998493845.9336444
pLFC_S.pB10-A,13022,5.114838196173652e-12,0.7417449664429531,187.1,0,0,1512976.110500671,998699901.5882717
pLFC_S.pB10-A,13023,5.787928731391563e-12,0.7417449664429531,187.1,0,0,1350985.9603950037,998889823.9116619
pLFC_S.pB10-A,13024,6.549595063384212e-12,0.7417449664429531,187.1,0,0,1206311.6953786977,999066107.2122484
pLFC_S.pB10-A,13025,7.411493383055749e-12,0.7417449664429531,187.1,0,0,1077106.1468144143,999231082.8268393
pLFC_S.pB10-A,13026,8.386813785506946e-12,0.7417449664429531,187.1,0,0,961718.4026058041,999386949.6358395
pLFC_S.pB10-A,13027,9.490482125178504e-12,0.7417449664429531,187.1,0,0,858673.1159542631,999535803.1739429
pLFC_S.pB10-A,13028,1.0739388434256115e-11,0.7417449664429531,187.1,0,0,766651.9626681806,999679663.706635
pLFC_S.pB10-A,13029,1.2152645399947448e-11,0.7417449664429531,187.1,0,0,684477.0310802386,999820503.6368346
pLFC_S.pB10-A,13030,1.3751880856248504e-11,0.7417449664429531,187.1,0,0,611095.9482914897,999960274.6063174
pLFC_S.pB10-A,13031,1.556156876635863e-11,0.7417449664429531,187.1,0,0,545568.5654795798,1000100934.6601442
pLFC_S.pB10-A,13032,1.7609403760946418e-11,0.7417449664429531,187.1,0,0,487055.04224455217,1000244475.8510269
pLFC_S.pB10-A,13033,1.9926724964027798e-11,0.7417449664429531,187.1,0,0,434805.1856395166,1000392952.6741536
pLFC_S.pB10-A,13034,2.254899559249281e-11,0.7417449664429531,187.1,0,0,388148.9139386182,1000548511.7420036
pLFC_S.pB10-A,13035,2.5516345668851328e-11,0.7417449664429531,187.1,0,0,346487.72817968496,1000713423.1338103
pLFC_S.pB10-A,13036,2.8874186152622654e-11,0.7417449664429531,187.1,0,0,309287.0863422229,1000890113.8855201
pLFC_S.pB10-A,13037,3.2673903888755426e-11,0.7417449664429531,187.1,0,0,276069.5857139756,1001081204.1247995
pLFC_S.pB10-A,13038,3.6973648008245526e-11,0.7417449664429531,187.1,0,0,246408.8686697893,1001289546.4016076
pLFC_S.pB10-A,13039,4.183921981566755e-11,0.7417449664429531,187.1,0,0,219924.17578049237,1001518268.819657
pLFC_S.pB10-A,13040,4.734507978204809e-11,0.7417449664429531,187.1,0,0,196275.47805828022,1001770822.6379136
pLFC_S.pB10-A,13041,5.3575487053635525e-11,0.7417449664429531,187.1,0,0,175159.1272020496,1002051035.0853293
pLFC_S.pB10-A,13042,6.062578891508419e-11,0.7417449664429531,187.1,0,0,156303.96907606753,1002363168.2168752
pLFC_S.pB10-A,13043,6.860387994040495e-11,0.7417449664429531,187.1,0,0,139467.87137742317,1002711984.7352582
pLFC_S.pB10-A,13044,7.763185316185603e-11,0.7417449664429531,187.1,0,0,124434.6215826869,1003102821.8109431
pLFC_S.pB10-A,13045,8.784786852550175e-11,0.7417449664429531,187.1,0,0,111011.15587564811,1003541674.0528561
pLFC_S.pB10-A,13046,9.940826722742295e-11,0.7417449664429531,187.1,0,0,99025.0838961359,1004035286.9123105
pLFC_S.pB10-A,13047,1.1248996428740942e-10,0.7417449664429531,187.1,0,0,88322.47785341406,1004591261.9405912
pLFC_S.pB10-A,13048,1.2729315597497752e-10,0.7417449664429531,187.1,0,0,78765.89787775563,1005218175.4609429
pLFC_S.pB10-A,13049,1.4404438352091782e-10,0.7417449664429531,187.1,0,0,70232.62844946315,1005925712.3494207
pLFC_S.pB10-A,13050,1.6300000000000008e-10,0.7417449664429531,187.1,0,0,62613.10342964252,1006724816.7313299
pLFC_S.pB10-A,13051,1.6300000000000011e-18,0.7471140939597316,187.1,0,0,7258444.489184539,2835.9841405872553
pLFC_S.pB10-A,13052,1.8445009344041338e-18,0.7471140939597316,187.1,0,0,7258444.463767673,3209.1873479680103
pLFC_S.pB10-A,13053,2.087229261974062e-18,0.7471140939597316,187.1,0,0,7258444.434441728,3631.502475921457
pLFC_S.pB10-A,13054,2.3618995852924996e-18,0.7471140939597316,187.1,0,0,7258444.400799059,4109.392439273943
pLFC_S.pB10-A,13055,2.672715332540337e-18,0.7471140939597316,187.1,0,0,7258444.363218776,4650.170644801607
pLFC_S.pB10-A,13056,3.0244330848263205e-18,0.7471140939597316,187.1,0,0,7258444.321119696,5262.112911028688
pLFC_S.pB10-A,13057,3.4224353687146766e-18,0.7471140939597316,187.1,0,0,7258444.273853955,5954.584117892671
pLFC_S.pB10-A,13058,3.872813027933694e-18,0.7471140939597316,187.1,0,0,7258444.22069541,6738.181522383176
pLFC_S.pB10-A,13059,4.382458434844293e-18,0.7471140939597316,187.1,0,0,7258444.16083072,7624.896933867869
pLFC_S.pB10-A,13060,4.9591709681334785e-18,0.7471140939597316,187.1,0,0,7258444.093338495,8628.300230931869
pLFC_S.pB10-A,13061,5.611776370915368e-18,0.7471140939597316,187.1,0,0,7258444.017186126,9763.747028204236
pLFC_S.pB10-A,13062,6.350261815840754e-18,0.7471140939597316,187.1,0,0,7258443.931208902,11048.613671149884
pLFC_S.pB10-A,13063,7.185928744189607e-18,0.7471140939597316,187.1,0,0,7258443.834087667,12502.563155063202
pLFC_S.pB10-A,13064,8.131565817925918e-18,0.7471140939597316,187.1,0,0,7258443.724335632,14147.846037749981
pLFC_S.pB10-A,13065,9.201644631492675e-18,0.7471140939597316,187.1,0,0,7258443.600274826,16009.640950853
pLFC_S.pB10-A,13066,1.0412541178431295e-17,0.7471140939597316,187.1,0,0,7258443.4600063935,18116.43992079311
pLFC_S.pB10-A,13067,1.1782786462047775e-17,0.7471140939597316,187.1,0,0,7258443.301379653,20500.484396028754
pLFC_S.pB10-A,13068,1.3333350085356739e-17,0.7471140939597316,187.1,0,0,7258443.121969468,23198.258653335448
pLFC_S.pB10-A,13069,1.508796116023186e-17,0.7471140939597316,187.1,0,0,7258442.919028378,26251.048133749213
pLFC_S.pB10-A,13070,1.7073471446810383e-17,0.7471140939597316,187.1,0,0,7258442.689453605,29705.571252647238
pLFC_S.pB10-A,13071,1.9320266280468576e-17,0.7471140939597316,187.1,0,0,7258442.42972635,33614.69435254769
pLFC_S.pB10-A,13072,2.186272957500671e-17,0.7471140939597316,187.1,0,0,7258442.135875001,38038.24073988532
pLFC_S.pB10-A,13073,2.4739770018236043e-17,0.7471140939597316,187.1,0,0,7258441.803402196,43043.90618630004
pLFC_S.pB10-A,13074,2.79954165126256e-17,0.7471140939597316,187.1,0,0,7258441.4272186505,48708.29490461087
pLFC_S.pB10-A,13075,3.1679491973356056e-17,0.7471140939597316,187.1,0,0,7258441.001563714,55118.09185292798
pLFC_S.pB10-A,13076,3.584837579527821e-17,0.7471140939597316,187.1,0,0,7258440.519927924,62371.38930673536
pLFC_S.pB10-A,13077,4.0565866657215426e-17,0.7471140939597316,187.1,0,0,7258439.974933619,70579.18799893717
pLFC_S.pB10-A,13078,4.590415886757503e-17,0.7471140939597316,187.1,0,0,7258439.3582429085,79867.09580005327
pLFC_S.pB10-A,13079,5.1944947192808525e-17,0.7471140939597316,187.1,0,0,7258438.660414031,90377.24993223524
pLFC_S.pB10-A,13080,5.87806770765079e-17,0.7471140939597316,187.1,0,0,7258437.870765973,102270.49213244909
pLFC_S.pB10-A,13081,6.651595938191805e-17,0.7471140939597316,187.1,0,0,7258436.977209984,115728.8300497142
pLFC_S.pB10-A,13082,7.526917130842649e-17,0.7471140939597316,187.1,0,0,7258435.96606882,130958.22254162435
pLFC_S.pB10-A,13083,8.517426798172846e-17,0.7471140939597316,187.1,0,0,7258434.821859863,148191.73149077292
pLFC_S.pB10-A,13084,9.638283244140176e-17,0.7471140939597316,187.1,0,0,7258433.527069585,167693.0883704587
pLFC_S.pB10-A,13085,1.0906639539796471e-16,0.7471140939597316,187.1,0,0,7258432.061870483,189760.73013334372
pLFC_S.pB10-A,13086,1.234190602598997e-16,0.7471140939597316,187.1,0,0,7258430.403829595,214732.366179151
pLFC_S.pB10-A,13087,1.396604736028619e-16,0.7471140939597316,187.1,0,0,7258428.527557778,242990.1462805119
pLFC_S.pB10-A,13088,1.5803918653975554e-16,0.7471140939597316,187.1,0,0,7258426.404322117,274966.5085413375
pLFC_S.pB10-A,13089,1.7883645843254483e-16,0.7471140939597316,187.1,0,0,7258424.001605558,311150.79686446587
pLFC_S.pB10-A,13090,2.0237056115604503e-16,0.7471140939597316,187.1,0,0,7258421.282605204,352096.7491765079
pLFC_S.pB10-A,13091,2.2900164978418025e-16,0.7471140939597316,187.1,0,0,7258418.205672446,398430.9709780171
pLFC_S.pB10-A,13092,2.591372742374274e-16,0.7471140939597316,187.1,0,0,7258414.723663813,450862.5238561147
pLFC_S.pB10-A,13093,2.9323861623918705e-16,0.7471140939597316,187.1,0,0,7258410.783229208,510193.7756524534
pLFC_S.pB10-A,13094,3.318275470285602e-16,0.7471140939597316,187.1,0,0,7258406.323978512,577332.67826909
pLFC_S.pB10-A,13095,3.7549461383755254e-16,0.7471140939597316,187.1,0,0,7258401.27756532,653306.6609317156
pLFC_S.pB10-A,13096,4.249080773540396e-16,0.7471140939597316,187.1,0,0,7258395.566616915,739278.351422634
pLFC_S.pB10-A,13097,4.808241384756971e-16,0.7471140939597316,187.1,0,0,7258389.103560902,836563.3657520048
pLFC_S.pB10-A,13098,5.440985108604185e-16,0.7471140939597316,187.1,0,0,7258381.7892617965,946650.4383429766
pLFC_S.pB10-A,13099,6.156995163741955e-16,0.7471140939597316,187.1,0,0,7258373.511487157,1071224.2005874757
pLFC_S.pB10-A,13100,6.967229038431756e-16,0.7471140939597316,187.1,0,0,7258364.143187806,1212190.9560990261
pLFC_S.pB10-A,13101,7.884086178892594e-16,0.7471140939597316,187.1,0,0,7258353.540513289,1371707.84676373
pLFC_S.pB10-A,13102,8.921597744717852e-16,0.7471140939597316,187.1,0,0,7258341.540590907,1552215.8555005512
pLFC_S.pB10-A,13103,1.0095641335282094e-15,0.7471140939597316,187.1,0,0,7258327.958990835,1756477.1502177578
pLFC_S.pB10-A,13104,1.1424183973212769e-15,0.7471140939597316,187.1,0,0,7258312.5868565915,1987617.3397383722
pLFC_S.pB10-A,13105,1.292755706343287e-15,0.7471140939597316,187.1,0,0,7258295.187647834,2249173.2874280633
pLFC_S.pB10-A,13106,1.4628767535622501e-15,0.7471140939597316,187.1,0,0,7258275.493437216,2545147.213048024
pLFC_S.pB10-A,13107,1.6553849931678792e-15,0.7471140939597316,187.1,0,0,7258253.200709284,2880067.9092522995
pLFC_S.pB10-A,13108,1.873226482636032e-15,0.7471140939597316,187.1,0,0,7258227.965585844,3259060.0075917365
pLFC_S.pB10-A,13109,2.1197349678360292e-15,0.7471140939597316,187.1,0,0,7258199.398391934,3687922.3515103594
pLFC_S.pB10-A,13110,2.3986829011427325e-15,0.7471140939597316,187.1,0,0,7258167.057474251,4173216.672476001
pLFC_S.pB10-A,13111,2.7143391733110236e-15,0.7471140939597316,187.1,0,0,7258130.442172508,4722367.922139284
pLFC_S.pB10-A,13112,3.071534442614677e-15,0.7471140939597316,187.1,0,0,7258088.984785895,5343777.79057715
pLFC_S.pB10-A,13113,3.475735061016717e-15,0.7471140939597316,187.1,0,0,7258042.041447287,6046953.140990476
pLFC_S.pB10-A,13114,3.9331267287033815e-15,0.7471140939597316,187.1,0,0,7257988.881660264,6842651.317432221
pLFC_S.pB10-A,13115,4.450709157192183e-15,0.7471140939597316,187.1,0,0,7257928.676376473,7743044.537904207
pLFC_S.pB10-A,13116,5.036403189694465e-15,0.7471140939597316,187.1,0,0,7257860.484327336,8761905.873834096
pLFC_S.pB10-A,13117,5.699172018053617e-15,0.7471140939597316,187.1,0,0,7257783.236366995,9914819.643076984
pLFC_S.pB10-A,13118,6.449158351306616e-15,0.7471140939597316,187.1,0,0,7257695.717496138,11219419.411620295
pLFC_S.pB10-A,13119,7.297839635033876e-15,0.7471140939597316,187.1,0,0,7257596.54618878,12695657.214495279
pLFC_S.pB10-A,13120,8.258203696902728e-15,0.7471140939597316,187.1,0,0,7257484.150563925,14366108.074790148
pLFC_S.pB10-A,13121,9.344947506402911e-15,0.7471140939597316,187.1,0,0,7257356.7408606205,16256314.427647766
pLFC_S.pB10-A,13122,1.0574702090501681e-14,0.7471140939597316,187.1,0,0,7257212.277577718,18395175.65092783
pLFC_S.pB10-A,13123,1.1966287047224296e-14,0.7471140939597316,187.1,0,0,7257048.434448722,20815388.573525876
pLFC_S.pB10-A,13124,1.354099855211858e-14,0.7471140939597316,187.1,0,0,7256862.555323102,23553945.58523419
pLFC_S.pB10-A,13125,1.5322935265121244e-14,0.7471140939597316,187.1,0,0,7256651.603779156,26652697.81746054
pLFC_S.pB10-A,13126,1.7339367125355932e-14,0.7471140939597316,187.1,0,0,7256412.103959378,30158991.81203176
pLFC_S.pB10-A,13127,1.9621152677727188e-14,0.7471140939597316,187.1,0,0,7256140.070828648,34126389.156696506
pLFC_S.pB10-A,13128,2.2203211317885773e-14,0.7471140939597316,187.1,0,0,7255830.927565874,38615479.7511525
pLFC_S.pB10-A,13129,2.5125057682584383e-14,0.7471140939597316,187.1,0,0,7255479.407227759,43694800.687072635
pLFC_S.pB10-A,13130,2.84314063634875e-14,0.7471140939597316,187.1,0,0,7255079.434947292,49441874.18867522
pLFC_S.pB10-A,13131,3.2172856198697124e-14,0.7471140939597316,187.1,0,0,7254623.985916994,55944379.674968235
pLFC_S.pB10-A,13132,3.6406664614077545e-14,0.7471140939597316,187.1,0,0,7254104.912948915,63301476.77309487
pLFC_S.pB10-A,13133,4.1197623864542096e-14,0.7471140939597316,187.1,0,0,7253512.735454861,71625298.0301924
pLFC_S.pB10-A,13134,4.661905258489441e-14,0.7471140939597316,187.1,0,0,7252836.378925674,81042632.12120548
pLFC_S.pB10-A,13135,5.2753917824462057e-14,0.7471140939597316,187.1,0,0,7252062.850220125,91696820.49549457
pLFC_S.pB10-A,13136,5.969610473662495e-14,0.7471140939597316,187.1,0,0,7251176.828567788,103749892.57349136
pLFC_S.pB10-A,13137,6.755185335398236e-14,0.7471140939597316,187.1,0,0,7250160.144300809,117384966.66652091
pLFC_S.pB10-A,13138,7.644138443690271e-14,0.7471140939597316,187.1,0,0,7248991.105895606,132808945.52804573
pLFC_S.pB10-A,13139,8.650073927669485e-14,0.7471140939597316,187.1,0,0,7247643.618547971,150255536.46575883
pLFC_S.pB10-A,13140,9.7883861608903e-14,0.7471140939597316,187.1,0,0,7246086.01103897,169988625.59329635
pLFC_S.pB10-A,13141,1.1076495349736545e-13,0.7471140939597316,187.1,0,0,7244279.445942224,192306032.92042708
pLFC_S.pB10-A,13142,1.253411412424049e-13,0.7471140939597316,187.1,0,0,7242175.720814938,217543667.51420042
pLFC_S.pB10-A,13143,1.4183549211097928e-13,0.7471140939597316,187.1,0,0,7239714.155742782,246080086.14597058
pLFC_S.pB10-A,13144,1.605004280554425e-13,0.7471140939597316,187.1,0,0,7236817.068369939,278341427.52037007
pLFC_S.pB10-A,13145,1.8162158866289926e-13,0.7471140939597316,187.1,0,0,7233382.987933342,314806633.2323482
pLFC_S.pB10-A,13146,2.0552220245195052e-13,0.7471140939597316,187.1,0,0,7229276.09903682,356012746.56402546
pLFC_S.pB10-A,13147,2.325680334131399e-13,0.7471140939597316,187.1,0,0,7224309.083483879,402559835.8114431
pLFC_S.pB10-A,13148,2.631729784926798e-13,0.7471140939597316,187.1,0,0,7218213.693189183,455114563.87907946
pLFC_S.pB10-A,13149,2.9780540168077586e-13,0.7471140939597316,187.1,0,0,7210586.766643348,514410210.4687171
pLFC_S.pB10-A,13150,3.36995301638521e-13,0.7471140939597316,187.1,0,0,7200782.172706322,581237836.5184748
pLFC_S.pB10-A,13151,3.813424225534061e-13,0.7471140939597316,187.1,0,0,7187667.411260904,656414087.6083379
pLFC_S.pB10-A,13152,4.31525432348278e-13,0.7471140939597316,187.1,0,0,7168973.3703390965,740678014.6362553
pLFC_S.pB10-A,13153,4.88312308702789e-13,0.7471140939597316,187.1,0,0,7139008.850164083,834306159.7408761
pLFC_S.pB10-A,13154,5.525720918302638e-13,0.7471140939597316,187.1,0,0,7074714.6523531675,934767683.1982021
pLFC_S.pB10-A,13155,6.252881838690574e-13,0.7471140939597316,187.1,0,0,6680740.867923387,993250704.4089162
pLFC_S.pB10-A,13156,7.075733984161592e-13,0.7471140939597316,187.1,0,0,5974137.122644529,994062769.8594204
pLFC_S.pB10-A,13157,8.006869905141799e-13,0.7471140939597316,187.1,0,0,5341405.537353032,994700286.7267519
pLFC_S.pB10-A,13158,9.06053927710817e-13,0.7471140939597316,187.1,0,0,4775390.168344396,995271716.6304379
pLFC_S.pB10-A,13159,1.0252866971062145e-12,0.7471140939597316,187.1,0,0,4269115.205816496,995784118.6605085
pLFC_S.pB10-A,13160,1.1602099821132146e-12,0.7471140939597316,187.1,0,0,3816322.3772887555,996243844.8566641
pLFC_S.pB10-A,13161,1.3128885865722861e-12,0.7471140939597316,187.1,0,0,3411399.5347965937,996656613.4737384
pLFC_S.pB10-A,13162,1.485659033558959e-12,0.7471140939597316,187.1,0,0,3049315.860168649,997027575.4002976
pLFC_S.pB10-A,13163,1.6811653224573184e-12,0.7471140939597316,187.1,0,0,2725563.1779593034,997361374.6833817
pLFC_S.pB10-A,13164,1.9023993915094088e-12,0.7471140939597316,187.1,0,0,2436102.8826058027,997662203.6808146
pLFC_S.pB10-A,13165,2.1527469050607103e-12,0.7471140939597316,187.1,0,0,2177318.005754336,997933853.3470364
pLFC_S.pB10-A,13166,2.436039066208641e-12,0.7471140939597316,187.1,0,0,1945969.9783995824,998179759.1338547
pLFC_S.pB10-A,13167,2.7566112477710373e-12,0.7471140939597316,187.1,0,0,1739159.6685528425,998403042.9661022
pLFC_S.pB10-A,13168,3.119369338835951e-12,0.7471140939597316,187.1,0,0,1554292.303903511,998606551.7289246
pLFC_S.pB10-A,13169,3.5298648222297625e-12,0.7471140939597316,187.1,0,0,1389045.9178893713,998792892.6804515
pLFC_S.pB10-A,13170,3.994379731854647e-12,0.7471140939597316,187.1,0,0,1241342.987010886,998964466.1811072
pLFC_S.pB10-A,13171,4.520022790043433e-12,0.7471140939597316,187.1,0,0,1109324.951878096,999123496.1139328
pLFC_S.pB10-A,13172,5.114838196173652e-12,0.7471140939597316,187.1,0,0,991329.3426823078,999272058.3508387
pLFC_S.pB10-A,13173,5.787928731391563e-12,0.7471140939597316,187.1,0,0,885869.2530954365,999412107.6064587
pLFC_S.pB10-A,13174,6.549595063384212e-12,0.7471140939597316,187.1,0,0,791614.9301098527,999545503.0088905
pLFC_S.pB10-A,13175,7.411493383055749e-12,0.7471140939597316,187.1,0,0,707377.2678580964,999674032.7089647
pLFC_S.pB10-A,13176,8.386813785506946e-12,0.7471140939597316,187.1,0,0,632093.0144629948,999799437.8429558
pLFC_S.pB10-A,13177,9.490482125178504e-12,0.7471140939597316,187.1,0,0,564811.5180225697,999923436.1630499
pLFC_S.pB10-A,13178,1.0739388434256115e-11,0.7471140939597316,187.1,0,0,504682.85503002885,1000047745.6509418
pLFC_S.pB10-A,13179,1.2152645399947448e-11,0.7471140939597316,187.1,0,0,450947.19966933667,1000174108.4358026
pLFC_S.pB10-A,13180,1.3751880856248504e-11,0.7471140939597316,187.1,0,0,402925.3067621856,1000304315.346963
pLFC_S.pB10-A,13181,1.556156876635863e-11,0.7471140939597316,187.1,0,0,360009.99304045434,1000440231.4463656
pLFC_S.pB10-A,13182,1.7609403760946418e-11,0.7471140939597316,187.1,0,0,321658.5136387188,1000583822.9036844
pLFC_S.pB10-A,13183,1.9926724964027798e-11,0.7471140939597316,187.1,0,0,287385.74074907857,1000737185.6007525
pLFC_S.pB10-A,13184,2.254899559249281e-11,0.7471140939597316,187.1,0,0,256758.0609620783,1000902575.8804822
pLFC_S.pB10-A,13185,2.5516345668851328e-11,0.7471140939597316,187.1,0,0,229387.91613354138,1001082443.8900409
