SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pLFCi_S.pB10,861,4,0,1.56e-8,0.29,48,901134002.7860777,0,0,0
pLFCi_S.pB10,862,-4,0.01999999999999996,1.5600000000000002e-16,0.30999999999999994,216,0,0,84693957.23825324,0
pLFCi_S.pB10,863,-3.8,0.01999999999999996,2.472433380239338e-16,0.30999999999999994,216,0,0,84693957.2382361,0
pLFCi_S.pB10,864,-3.6,0.01999999999999996,3.918542833154944e-16,0.30999999999999994,216,0,0,84693957.23821007,0
pLFCi_S.pB10,865,-3.4,0.01999999999999996,6.210471860634559e-16,0.30999999999999994,216,0,0,84693957.2381677,0
pLFCi_S.pB10,866,-3.2,0.01999999999999996,9.84293457389101e-16,0.30999999999999994,216,0,0,84693957.23810126,0
pLFCi_S.pB10,867,-3,0.01999999999999996,1.5600000000000001e-15,0.30999999999999994,216,0,0,84693957.23799558,0
pLFCi_S.pB10,868,-2.8,0.01999999999999996,2.472433380239338e-15,0.30999999999999994,216,0,0,84693957.23782791,0
pLFCi_S.pB10,869,-2.5999999999999996,0.01999999999999996,3.918542833154948e-15,0.30999999999999994,216,0,0,84693957.2375633,0
pLFCi_S.pB10,870,-2.4,0.01999999999999996,6.210471860634559e-15,0.30999999999999994,216,0,0,84693957.23714304,0
pLFCi_S.pB10,871,-2.2,0.01999999999999996,9.842934573891011e-15,0.30999999999999994,216,0,0,84693957.23647644,0
pLFCi_S.pB10,872,-2,0.01999999999999996,1.56e-14,0.30999999999999994,216,0,0,84693957.23542061,0
pLFCi_S.pB10,873,-1.7999999999999998,0.01999999999999996,2.4724333802393382e-14,0.30999999999999994,216,0,0,84693957.2337468,0
pLFCi_S.pB10,874,-1.5999999999999996,0.01999999999999996,3.918542833154948e-14,0.30999999999999994,216,0,0,84693957.23109394,0
pLFCi_S.pB10,875,-1.4,0.01999999999999996,6.210471860634558e-14,0.30999999999999994,216,0,0,84693957.22689046,0
pLFCi_S.pB10,876,-1.1999999999999995,0.01999999999999996,9.842934573891021e-14,0.30999999999999994,216,0,0,84693957.22022611,0
pLFCi_S.pB10,877,-1,0.01999999999999996,1.5600000000000004e-13,0.30999999999999994,216,0,0,84693957.20966525,0
pLFCi_S.pB10,878,-0.7999999999999998,0.01999999999999996,2.472433380239338e-13,0.30999999999999994,216,0,0,84693957.19292428,0
pLFCi_S.pB10,879,-0.5999999999999996,0.01999999999999996,3.918542833154949e-13,0.30999999999999994,216,0,0,84693957.16638772,0
pLFCi_S.pB10,880,-0.3999999999999999,0.01999999999999996,6.210471860634558e-13,0.30999999999999994,216,0,0,84693956.80202886,378.39150144864675
pLFCi_S.pB10,881,-0.19999999999999973,0.01999999999999996,9.84293457389102e-13,0.30999999999999994,216,0,0,84693956.54662451,599.940748226686
pLFCi_S.pB10,882,0,0.01999999999999996,1.56e-12,0.30999999999999994,216,0,0,84693956.14146742,951.4217162071221
pLFCi_S.pB10,883,0.20000000000000015,0.01999999999999996,2.472433380239338e-12,0.30999999999999994,216,0,0,84693955.49841124,1509.3594904908987
pLFCi_S.pB10,884,0.4000000000000003,0.01999999999999996,3.918542833154948e-12,0.30999999999999994,216,0,0,84693954.47690699,2395.8412219454754
pLFCi_S.pB10,885,0.6000000000000005,0.01999999999999996,6.210471860634565e-12,0.30999999999999994,216,0,0,84693952.85206158,3806.3894454623796
pLFCi_S.pB10,886,0.8000000000000007,0.01999999999999996,9.842934573891032e-12,0.30999999999999994,216,0,0,84693950.26203787,6056.020163308226
pLFCi_S.pB10,887,1,0.01999999999999996,1.56e-11,0.30999999999999994,216,0,0,84693946.11961232,9657.059807499038
pLFCi_S.pB10,888,1.2000000000000002,0.01999999999999996,2.4724333802393383e-11,0.30999999999999994,216,0,0,84693939.4589022,15454.959679006624
pLFCi_S.pB10,889,1.4000000000000004,0.01999999999999996,3.918542833154948e-11,0.30999999999999994,216,0,0,84693928.65796201,24876.441593157095
pLFCi_S.pB10,890,1.6000000000000003,0.01999999999999996,6.210471860634565e-11,0.30999999999999994,216,0,0,84693910.90612453,40411.80622940763
pLFCi_S.pB10,891,1.8000000000000007,0.01999999999999996,9.842934573891031e-11,0.30999999999999994,216,0,0,84693881.09897527,66630.22563174058
pLFCi_S.pB10,892,2,0.01999999999999996,1.56e-10,0.30999999999999994,216,0,0,84693829.31145833,112539.87642282931
pLFCi_S.pB10,893,2.2,0.01999999999999996,2.4724333802393377e-10,0.30999999999999994,216,0,0,84693734.28138503,197783.17120287527
pLFCi_S.pB10,894,2.4000000000000004,0.01999999999999996,3.9185428331549477e-10,0.30999999999999994,216,0,0,84693543.8844579,371550.3791138059
pLFCi_S.pB10,895,2.6000000000000005,0.01999999999999996,6.210471860634564e-10,0.30999999999999994,216,0,0,84693104.11989476,782745.1077327079
pLFCi_S.pB10,896,2.8000000000000007,0.01999999999999996,9.84293457389103e-10,0.30999999999999994,216,0,0,84691823.20649827,2018752.835170187
pLFCi_S.pB10,897,3,0.01999999999999996,1.56e-9,0.30999999999999994,216,0,0,84686356.01076894,7484126.028578297
pLFCi_S.pB10,898,3.2,0.01999999999999996,2.4724333802393373e-9,0.30999999999999994,216,0,0,84641784.09848313,52713693.019432455
pLFCi_S.pB10,899,3.4000000000000004,0.01999999999999996,3.918542833154948e-9,0.30999999999999994,216,0,0,72761327.7487995,928023466.0400023
pLFCi_S.pB10,900,3.6000000000000005,0.01999999999999996,6.2104718606345645e-9,0.30999999999999994,216,0,0,1691649.8639067172,1039633775.4668251
pLFCi_S.pB10,901,3.8000000000000007,0.01999999999999996,9.842934573891031e-9,0.30999999999999994,216,0,0,684226.5173579601,1073745159.8516471
pLFCi_S.pB10,902,4,0.01999999999999996,1.56e-8,0.30999999999999994,216,0,0,450710.01663192274,1073000194.2573524
pLFCi_S.pB10,903,-4,0.03999999999999998,1.5600000000000002e-16,0.32999999999999996,216,0,0,84683848.41448604,0
pLFCi_S.pB10,904,-3.8,0.03999999999999998,2.472433380239338e-16,0.32999999999999996,216,0,0,84683848.41384287,0
pLFCi_S.pB10,905,-3.6,0.03999999999999998,3.918542833154944e-16,0.32999999999999996,216,0,0,84683848.41282338,0
pLFCi_S.pB10,906,-3.4,0.03999999999999998,6.210471860634559e-16,0.32999999999999996,216,0,0,84683848.41120726,0
pLFCi_S.pB10,907,-3.2,0.03999999999999998,9.84293457389101e-16,0.32999999999999996,216,0,0,84683848.40864703,0
pLFCi_S.pB10,908,-3,0.03999999999999998,1.5600000000000001e-15,0.32999999999999996,216,0,0,84683848.40458854,0
pLFCi_S.pB10,909,-2.8,0.03999999999999998,2.472433380239338e-15,0.32999999999999996,216,0,0,84683848.39815679,0
pLFCi_S.pB10,910,-2.5999999999999996,0.03999999999999998,3.918542833154948e-15,0.32999999999999996,216,0,0,84683848.38796198,0
pLFCi_S.pB10,911,-2.4,0.03999999999999998,6.210471860634559e-15,0.32999999999999996,216,0,0,84683848.3718051,0
pLFCi_S.pB10,912,-2.2,0.03999999999999998,9.842934573891011e-15,0.32999999999999996,216,0,0,84683848.34619829,0
pLFCi_S.pB10,913,-2,0.03999999999999998,1.56e-14,0.32999999999999996,216,0,0,84683847.87728563,533.0332521542668
pLFCi_S.pB10,914,-1.7999999999999998,0.03999999999999998,2.4724333802393382e-14,0.32999999999999996,216,0,0,84683847.56242965,844.8089243090294
pLFCi_S.pB10,915,-1.5999999999999996,0.03999999999999998,3.918542833154948e-14,0.32999999999999996,216,0,0,84683847.06340462,1338.952389336927
pLFCi_S.pB10,916,-1.4,0.03999999999999998,6.210471860634558e-14,0.32999999999999996,216,0,0,84683846.27247427,2122.147962304836
pLFCi_S.pB10,917,-1.1999999999999995,0.03999999999999998,9.842934573891021e-14,0.32999999999999996,216,0,0,84683845.01885918,3363.5070641583247
pLFCi_S.pB10,918,-1,0.03999999999999998,1.5600000000000004e-13,0.32999999999999996,216,0,0,84683843.03182708,5331.124019273011
pLFCi_S.pB10,919,-0.7999999999999998,0.03999999999999998,2.472433380239338e-13,0.32999999999999996,216,0,0,84683839.88212399,8450.077535885797
pLFCi_S.pB10,920,-0.5999999999999996,0.03999999999999998,3.918542833154949e-13,0.32999999999999996,216,0,0,84683834.8890027,13394.518818021006
pLFCi_S.pB10,921,-0.3999999999999999,0.03999999999999998,6.210471860634558e-13,0.32999999999999996,216,0,0,84683826.97247985,21234.02853219639
pLFCi_S.pB10,922,-0.19999999999999973,0.03999999999999998,9.84293457389102e-13,0.32999999999999996,216,0,0,84683814.41819751,33666.600939618635
pLFCi_S.pB10,923,0,0.03999999999999998,1.56e-12,0.32999999999999996,216,0,0,84683794.50230183,53390.476024041265
pLFCi_S.pB10,924,0.20000000000000015,0.03999999999999998,2.472433380239338e-12,0.32999999999999996,216,0,0,84683762.8906999,84699.9474252898
pLFCi_S.pB10,925,0.4000000000000003,0.03999999999999998,3.918542833154948e-12,0.32999999999999996,216,0,0,84683712.67130302,134446.0464585555
pLFCi_S.pB10,926,0.6000000000000005,0.03999999999999998,6.210471860634565e-12,0.32999999999999996,216,0,0,84683632.7805847,213600.62092979625
pLFCi_S.pB10,927,0.8000000000000007,0.03999999999999998,9.842934573891032e-12,0.32999999999999996,216,0,0,84683505.40906118,339840.7610433983
pLFCi_S.pB10,928,1,0.03999999999999998,1.56e-11,0.32999999999999996,216,0,0,84683301.6311437,541915.1118136846
pLFCi_S.pB10,929,1.2000000000000002,0.03999999999999998,2.4724333802393383e-11,0.32999999999999996,216,0,0,84682973.81052588,867263.9677984016
pLFCi_S.pB10,930,1.4000000000000004,0.03999999999999998,3.918542833154948e-11,0.32999999999999996,216,0,0,84682441.80257492,1395940.6921496296
pLFCi_S.pB10,931,1.6000000000000003,0.03999999999999998,6.210471860634565e-11,0.32999999999999996,216,0,0,84681566.32138494,2267666.7914654105
pLFCi_S.pB10,932,1.8000000000000007,0.03999999999999998,9.842934573891031e-11,0.32999999999999996,216,0,0,84680093.29810756,3738775.04395439
pLFCi_S.pB10,933,2,0.03999999999999998,1.56e-10,0.32999999999999996,216,0,0,84677525.44431296,6314546.5492000505
pLFCi_S.pB10,934,2.2,0.03999999999999998,2.4724333802393377e-10,0.32999999999999996,216,0,0,84672786.63496326,11096461.226418933
pLFCi_S.pB10,935,2.4000000000000004,0.03999999999999998,3.9185428331549477e-10,0.32999999999999996,216,0,0,84663195.38450794,20841672.487229146
pLFCi_S.pB10,936,2.6000000000000005,0.03999999999999998,6.210471860634564e-10,0.32999999999999996,216,0,0,84640585.62450704,43888605.70658916
pLFCi_S.pB10,937,2.8000000000000007,0.03999999999999998,9.84293457389103e-10,0.32999999999999996,216,0,0,84571171.93353558,113051020.67033583
pLFCi_S.pB10,938,3,0.03999999999999998,1.56e-9,0.32999999999999996,216,0,0,84193226.70567438,416477110.4742004
pLFCi_S.pB10,939,3.2,0.03999999999999998,2.4724333802393373e-9,0.32999999999999996,216,0,0,32078022.88617035,969170632.5018752
pLFCi_S.pB10,940,3.4000000000000004,0.03999999999999998,3.918542833154948e-9,0.32999999999999996,216,0,0,2814531.6148266196,1016034381.6045891
pLFCi_S.pB10,941,3.6000000000000005,0.03999999999999998,6.2104718606345645e-9,0.32999999999999996,216,0,0,663328.4101070876,1073006041.0787975
pLFCi_S.pB10,942,3.8000000000000007,0.03999999999999998,9.842934573891031e-9,0.32999999999999996,216,0,0,420832.16352901806,1074215797.6738434
pLFCi_S.pB10,943,4,0.03999999999999998,1.56e-8,0.32999999999999996,216,0,0,270661.15260534076,1073905477.6209044
pLFCi_S.pB10,944,-4,0.06,1.5600000000000002e-16,0.35,216,0,0,84334417.67961374,0
pLFCi_S.pB10,945,-3.8,0.06,2.472433380239338e-16,0.35,216,0,0,84334417.65543488,0
pLFCi_S.pB10,946,-3.6,0.06,3.918542833154944e-16,0.35,216,0,0,84334417.61711442,0
pLFCi_S.pB10,947,-3.4,0.06,6.210471860634559e-16,0.35,216,0,0,84334416.6596311,1184.6250892803562
pLFCi_S.pB10,948,-3.2,0.06,9.84293457389101e-16,0.35,216,0,0,84334416.03887,1877.5049431934274
pLFCi_S.pB10,949,-3,0.06,1.5600000000000001e-15,0.35,216,0,0,84334415.05502841,2975.646570579286
pLFCi_S.pB10,950,-2.8,0.06,2.472433380239338e-15,0.35,216,0,0,84334413.49574015,4716.086432142442
pLFCi_S.pB10,951,-2.5999999999999996,0.06,3.918542833154948e-15,0.35,216,0,0,84334411.0244248,7474.504432297369
pLFCi_S.pB10,952,-2.4,0.06,6.210471860634559e-15,0.35,216,0,0,84334407.10762621,11846.319201722683
pLFCi_S.pB10,953,-2.2,0.06,9.842934573891011e-15,0.35,216,0,0,84334400.89985053,18775.221016625463
pLFCi_S.pB10,954,-2,0.06,1.56e-14,0.35,216,0,0,84334391.06101847,29756.89670881853
pLFCi_S.pB10,955,-1.7999999999999998,0.06,2.4724333802393382e-14,0.35,216,0,0,84334375.46709141,47161.9469591151
pLFCi_S.pB10,956,-1.5999999999999996,0.06,3.918542833154948e-14,0.35,216,0,0,84334350.7513031,74747.76381392048
pLFCi_S.pB10,957,-1.4,0.06,6.210471860634558e-14,0.35,216,0,0,84334311.57671002,118470.0231811916
pLFCi_S.pB10,958,-1.1999999999999995,0.06,9.842934573891021e-14,0.35,216,0,0,84334249.48235713,187769.36971844558
pLFCi_S.pB10,959,-1,0.06,1.5600000000000004e-13,0.35,216,0,0,84334151.05233939,297612.0717026302
pLFCi_S.pB10,960,-0.7999999999999998,0.06,2.472433380239338e-13,0.35,216,0,0,84333995.00830108,471727.75052668847
pLFCi_S.pB10,961,-0.5999999999999996,0.06,3.918542833154949e-13,0.35,216,0,0,84333747.58716372,747749.6555785531
pLFCi_S.pB10,962,-0.3999999999999999,0.06,6.210471860634558e-13,0.35,216,0,0,84333355.17954797,1185383.620317262
pLFCi_S.pB10,963,-0.19999999999999973,0.06,9.84293457389102e-13,0.35,216,0,0,84332732.5723287,1879410.735838864
pLFCi_S.pB10,964,0,0.06,1.56e-12,0.35,216,0,0,84331744.0866797,2980435.4926510844
pLFCi_S.pB10,965,0.20000000000000015,0.06,2.472433380239338e-12,0.35,216,0,0,84330173.1070665,4728122.779852427
pLFCi_S.pB10,966,0.4000000000000003,0.06,3.918542833154948e-12,0.35,216,0,0,84327672.31896593,7504766.7362392815
pLFCi_S.pB10,967,0.6000000000000005,0.06,6.210471860634565e-12,0.35,216,0,0,84323681.06966968,11922447.74092674
pLFCi_S.pB10,968,0.8000000000000007,0.06,9.842934573891032e-12,0.35,216,0,0,84317284.58751106,18966898.296344273
pLFCi_S.pB10,969,1,0.06,1.56e-11,0.35,216,0,0,84306964.83610374,30240169.49716072
pLFCi_S.pB10,970,1.2000000000000002,0.06,2.4724333802393383e-11,0.35,216,0,0,84290134.31507057,48383079.02338606
pLFCi_S.pB10,971,1.4000000000000004,0.06,3.918542833154948e-11,0.35,216,0,0,84262191.25848864,77844008.23219308
pLFCi_S.pB10,972,1.6000000000000003,0.06,6.210471860634565e-11,0.35,216,0,0,84214375.54103278,126363744.2340734
pLFCi_S.pB10,973,1.8000000000000007,0.06,9.842934573891031e-11,0.35,216,0,0,84128033.57056603,208067255.5492328
pLFCi_S.pB10,974,2,0.06,1.56e-10,0.35,216,0,0,83954674.06081484,350490488.53768075
pLFCi_S.pB10,975,2.2,0.06,2.4724333802393377e-10,0.35,216,0,0,83497061.72354612,611690528.1269636
pLFCi_S.pB10,976,2.4000000000000004,0.06,3.9185428331549477e-10,0.35,216,0,0,70132286.65202104,930242049.2027603
pLFCi_S.pB10,977,2.6000000000000005,0.06,6.210471860634564e-10,0.35,216,0,0,38950407.86625593,961739829.1859262
pLFCi_S.pB10,978,2.8000000000000007,0.06,9.84293457389103e-10,0.35,216,0,0,18208874.666106373,983415469.098204
pLFCi_S.pB10,979,3,0.06,1.56e-9,0.35,216,0,0,6424164.493624269,999069112.4076456
pLFCi_S.pB10,980,3.2,0.06,2.4724333802393373e-9,0.35,216,0,0,1640051.2070465342,1025105178.4979469
pLFCi_S.pB10,981,3.4000000000000004,0.06,3.918542833154948e-9,0.35,216,0,0,580896.8069936194,1068923568.7148687
pLFCi_S.pB10,982,3.6000000000000005,0.06,6.2104718606345645e-9,0.35,216,0,0,349328.96192141634,1074895327.1153717
pLFCi_S.pB10,983,3.8000000000000007,0.06,9.842934573891031e-9,0.35,216,0,0,220298.49137603186,1075069453.3958952
pLFCi_S.pB10,984,4,0.06,1.56e-8,0.35,216,0,0,139003.51358110816,1075151311.0750334
pLFCi_S.pB10,985,-4,0.07999999999999996,1.5600000000000002e-16,0.36999999999999994,216,0,0,73499661.92819603,14279.20623708418
pLFCi_S.pB10,986,-3.8,0.07999999999999996,2.472433380239338e-16,0.36999999999999994,216,0,0,73499656.04982765,22631.01653301525
pLFCi_S.pB10,987,-3.6,0.07999999999999996,3.918542833154944e-16,0.36999999999999994,216,0,0,73499646.73314889,35867.74347418777
pLFCi_S.pB10,988,-3.4,0.07999999999999996,6.210471860634559e-16,0.36999999999999994,216,0,0,73499631.9669698,56846.54103554404
pLFCi_S.pB10,989,-3.2,0.07999999999999996,9.84293457389101e-16,0.36999999999999994,216,0,0,73499608.56355841,90095.69232021598
pLFCi_S.pB10,990,-3,0.07999999999999996,1.5600000000000001e-15,0.36999999999999994,216,0,0,73499571.47015743,142792.0404271246
pLFCi_S.pB10,991,-2.8,0.07999999999999996,2.472433380239338e-15,0.36999999999999994,216,0,0,73499512.67732424,226310.11018559217
pLFCi_S.pB10,992,-2.5999999999999996,0.07999999999999996,3.918542833154948e-15,0.36999999999999994,216,0,0,73499419.48753223,358677.29612768925
pLFCi_S.pB10,993,-2.4,0.07999999999999996,6.210471860634559e-15,0.36999999999999994,216,0,0,73499271.76796742,568465.0617848177
pLFCi_S.pB10,994,-2.2,0.07999999999999996,9.842934573891011e-15,0.36999999999999994,216,0,0,73499037.58868049,900956.0460890131
pLFCi_S.pB10,995,-2,0.07999999999999996,1.56e-14,0.36999999999999994,216,0,0,73498666.28981978,1427918.1949147396
pLFCi_S.pB10,996,-1.7999999999999998,0.07999999999999996,2.4724333802393382e-14,0.36999999999999994,216,0,0,73498077.44429289,2263095.5277041923
pLFCi_S.pB10,997,-1.5999999999999996,0.07999999999999996,3.918542833154948e-14,0.36999999999999994,216,0,0,73497143.23953836,3586758.86195809
pLFCi_S.pB10,998,-1.4,0.07999999999999996,6.210471860634558e-14,0.36999999999999994,216,0,0,73495660.23764583,5684614.81212761
pLFCi_S.pB10,999,-1.1999999999999995,0.07999999999999996,9.842934573891021e-14,0.36999999999999994,216,0,0,73493303.8131776,9009468.962999308
pLFCi_S.pB10,1000,-1,0.07999999999999996,1.5600000000000004e-13,0.36999999999999994,216,0,0,73489553.88315389,14278945.875981778
pLFCi_S.pB10,1001,-0.7999999999999998,0.07999999999999996,2.472433380239338e-13,0.36999999999999994,216,0,0,73483571.87556094,22630337.197201803
pLFCi_S.pB10,1002,-0.5999999999999996,0.07999999999999996,3.918542833154949e-13,0.36999999999999994,216,0,0,73473991.75041355,35865934.60140208
pLFCi_S.pB10,1003,-0.3999999999999999,0.07999999999999996,6.210471860634558e-13,0.36999999999999994,216,0,0,73458551.03055078,56841579.10572583
pLFCi_S.pB10,1004,-0.19999999999999973,0.07999999999999996,9.84293457389102e-13,0.36999999999999994,216,0,0,73433399.64020588,90081494.3477199
pLFCi_S.pB10,1005,0,0.07999999999999996,1.56e-12,0.36999999999999994,216,0,0,73391683.3956266,142748994.75729382
pLFCi_S.pB10,1006,0.20000000000000015,0.07999999999999996,2.472433380239338e-12,0.36999999999999994,216,0,0,73320213.743157655,226169072.81861022
pLFCi_S.pB10,1007,0.4000000000000003,0.07999999999999996,3.918542833154948e-12,0.36999999999999994,216,0,0,73189733.76610805,358162786.0505514
pLFCi_S.pB10,1008,0.6000000000000005,0.07999999999999996,6.210471860634565e-12,0.36999999999999994,216,0,0,72912817.14816256,566220842.3485813
pLFCi_S.pB10,1009,0.8000000000000007,0.07999999999999996,9.842934573891032e-12,0.36999999999999994,216,0,0,71735868.47267246,882201468.0456363
pLFCi_S.pB10,1010,1,0.07999999999999996,1.56e-11,0.36999999999999994,216,0,0,52639120.8129175,947659975.4430422
pLFCi_S.pB10,1011,1.2000000000000002,0.07999999999999996,2.4724333802393383e-11,0.36999999999999994,216,0,0,36898202.70468779,963534482.4365352
pLFCi_S.pB10,1012,1.4000000000000004,0.07999999999999996,3.918542833154948e-11,0.36999999999999994,216,0,0,25658059.465926908,974990695.8881599
pLFCi_S.pB10,1013,1.6000000000000003,0.07999999999999996,6.210471860634565e-11,0.36999999999999994,216,0,0,17675823.175853733,983326505.298448
pLFCi_S.pB10,1014,1.8000000000000007,0.07999999999999996,9.842934573891031e-11,0.36999999999999994,216,0,0,12025719.894778457,989565748.5321587
pLFCi_S.pB10,1015,2,0.07999999999999996,1.56e-10,0.36999999999999994,216,0,0,8034209.3456050875,994566421.8036377
pLFCi_S.pB10,1016,2.2,0.07999999999999996,2.4724333802393377e-10,0.36999999999999994,216,0,0,5221101.851302328,999180349.6379632
pLFCi_S.pB10,1017,2.4000000000000004,0.07999999999999996,3.9185428331549477e-10,0.36999999999999994,216,0,0,3252420.303309351,1004548335.62471
pLFCi_S.pB10,1018,2.6000000000000005,0.07999999999999996,6.210471860634564e-10,0.36999999999999994,216,0,0,1905256.8474987112,1012720708.7028008
pLFCi_S.pB10,1019,2.8000000000000007,0.07999999999999996,9.84293457389103e-10,0.36999999999999994,216,0,0,1038597.166952632,1027408874.0369132
pLFCi_S.pB10,1020,3,0.07999999999999996,1.56e-9,0.36999999999999994,216,0,0,550218.5825240321,1049975553.1205646
pLFCi_S.pB10,1021,3.2,0.07999999999999996,2.4724333802393373e-9,0.36999999999999994,216,0,0,313096.33253887115,1066883835.3611717
pLFCi_S.pB10,1022,3.4000000000000004,0.07999999999999996,3.918542833154948e-9,0.36999999999999994,216,0,0,192106.41659540372,1071036019.0278713
pLFCi_S.pB10,1023,3.6000000000000005,0.07999999999999996,6.2104718606345645e-9,0.36999999999999994,216,0,0,119964.50464502444,1071729023.9566661
pLFCi_S.pB10,1024,3.8000000000000007,0.07999999999999996,9.842934573891031e-9,0.36999999999999994,216,0,0,75013.33276918108,1072191447.8656914
pLFCi_S.pB10,1025,4,0.07999999999999996,1.56e-8,0.36999999999999994,216,0,0,46931.968881500805,1072609253.8596561
pLFCi_S.pB10,1026,-4,0.09999999999999998,1.5600000000000002e-16,0.39,216,0,0,14160848.08310443,101084.4489035846
pLFCi_S.pB10,1027,-3.8,0.09999999999999998,2.472433380239338e-16,0.39,216,0,0,14160840.950214997,160207.95903884203
pLFCi_S.pB10,1028,-3.6,0.09999999999999998,3.918542833154944e-16,0.39,216,0,0,14160829.644603852,253912.2627707032
pLFCi_S.pB10,1029,-3.4,0.09999999999999998,6.210471860634559e-16,0.39,216,0,0,14160811.724549545,402423.21159297926
pLFCi_S.pB10,1030,-3.2,0.09999999999999998,9.84293457389101e-16,0.39,216,0,0,14160783.318484506,637796.2881782654
pLFCi_S.pB10,1031,-3,0.09999999999999998,1.5600000000000001e-15,0.39,216,0,0,14160738.286110304,1010835.1751987813
pLFCi_S.pB10,1032,-2.8,0.09999999999999998,2.472433380239338e-15,0.39,216,0,0,14160666.884956425,1602056.1876803646
pLFCi_S.pB10,1033,-2.5999999999999996,0.09999999999999998,3.918542833154948e-15,0.39,216,0,0,14160553.647181569,2539063.8132440243
pLFCi_S.pB10,1034,-2.4,0.09999999999999998,6.210471860634559e-15,0.39,216,0,0,14160373.989714961,4024084.2629757305
pLFCi_S.pB10,1035,-2.2,0.09999999999999998,9.842934573891011e-15,0.39,216,0,0,14160088.778882641,6377591.022177016
pLFCi_S.pB10,1036,-2,0.09999999999999998,1.56e-14,0.39,216,0,0,14159635.556265144,10107415.80509829
pLFCi_S.pB10,1037,-1.7999999999999998,0.09999999999999998,2.4724333802393382e-14,0.39,216,0,0,14158914.223934658,16018203.360644583
pLFCi_S.pB10,1038,-1.5999999999999996,0.09999999999999998,3.918542833154948e-14,0.39,216,0,0,14157763.299321158,25384683.54590416
pLFCi_S.pB10,1039,-1.4,0.09999999999999998,6.210471860634558e-14,0.39,216,0,0,14155919.49540377,40225762.9174879
pLFCi_S.pB10,1040,-1.1999999999999995,0.09999999999999998,9.842934573891021e-14,0.39,216,0,0,14152946.111703143,63737531.10624599
pLFCi_S.pB10,1041,-1,0.09999999999999998,1.5600000000000004e-13,0.39,216,0,0,14148098.158486607,100975673.89382881
pLFCi_S.pB10,1042,-0.7999999999999998,0.09999999999999998,2.472433380239338e-13,0.39,216,0,0,14140043.474589331,159925764.26045206
pLFCi_S.pB10,1043,-0.5999999999999996,0.09999999999999998,3.918542833154949e-13,0.39,216,0,0,14126197.338247033,253163218.29403347
pLFCi_S.pB10,1044,-0.3999999999999999,0.09999999999999998,6.210471860634558e-13,0.39,216,0,0,14100725.997319683,400343548.04661816
pLFCi_S.pB10,1045,-0.19999999999999973,0.09999999999999998,9.84293457389102e-13,0.39,216,0,0,14045408.845594918,631356193.2312124
pLFCi_S.pB10,1046,0,0.09999999999999998,1.56e-12,0.39,216,0,0,13728440.194125878,970888244.9792058
pLFCi_S.pB10,1047,0.20000000000000015,0.09999999999999998,2.472433380239338e-12,0.39,216,0,0,9884777.661158858,990283801.6857537
pLFCi_S.pB10,1048,0.4000000000000003,0.09999999999999998,3.918542833154948e-12,0.39,216,0,0,7026456.495052407,993232191.21658
pLFCi_S.pB10,1049,0.6000000000000005,0.09999999999999998,6.210471860634565e-12,0.39,216,0,0,4989082.671168291,995412272.8292133
pLFCi_S.pB10,1050,0.8000000000000007,0.09999999999999998,9.842934573891032e-12,0.39,216,0,0,3538119.3342864974,997089305.039522
pLFCi_S.pB10,1051,1,0.09999999999999998,1.56e-11,0.39,216,0,0,2505246.6759533375,998480182.7811254
pLFCi_S.pB10,1052,1.2000000000000002,0.09999999999999998,2.4724333802393383e-11,0.39,216,0,0,1770056.6134893848,999781967.783336
pLFCi_S.pB10,1053,1.4000000000000004,0.09999999999999998,3.918542833154948e-11,0.39,216,0,0,1246623.6980493355,1001201068.960677
pLFCi_S.pB10,1054,1.6000000000000003,0.09999999999999998,6.210471860634565e-11,0.39,216,0,0,873757.9608347553,1002986448.8353281
pLFCi_S.pB10,1055,1.8000000000000007,0.09999999999999998,9.842934573891031e-11,0.39,216,0,0,607988.1534822594,1005468666.701117
pLFCi_S.pB10,1056,2,0.09999999999999998,1.56e-10,0.39,216,0,0,418545.72881835623,1009097811.05951
pLFCi_S.pB10,1057,2.2,0.09999999999999998,2.4724333802393377e-10,0.39,216,0,0,283795.31616905215,1014439411.2330222
pLFCi_S.pB10,1058,2.4000000000000004,0.09999999999999998,3.9185428331549477e-10,0.39,216,0,0,188669.2800142719,1021987554.2056588
pLFCi_S.pB10,1059,2.6000000000000005,0.09999999999999998,6.210471860634564e-10,0.39,216,0,0,122703.99379781718,1031505937.4504659
pLFCi_S.pB10,1060,2.8000000000000007,0.09999999999999998,9.84293457389103e-10,0.39,216,0,0,78337.01414203022,1041001997.1147386
pLFCi_S.pB10,1061,3,0.09999999999999998,1.56e-9,0.39,216,0,0,49519.437696159366,1047420951.2826732
pLFCi_S.pB10,1062,3.2,0.09999999999999998,2.4724333802393373e-9,0.39,216,0,0,31219.185500749478,1050196852.1593546
pLFCi_S.pB10,1063,3.4000000000000004,0.09999999999999998,3.918542833154948e-9,0.39,216,0,0,19675.520893315937,1051415565.0354496
pLFCi_S.pB10,1064,3.6000000000000005,0.09999999999999998,6.2104718606345645e-9,0.39,216,0,0,12399.16065034772,1052357305.3794448
pLFCi_S.pB10,1065,3.8000000000000007,0.09999999999999998,9.842934573891031e-9,0.39,216,0,0,7813.48986927558,1053206329.1044513
