"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"990",1.41,1,"conj","F1",0,"1","F"
"991",1.41,1,"conj","A2",10.3051030016781,"2","A"
"992",1.41,1,"conj","M2",8.58567514231615,"2","M"
"993",1.41,1,"conj","F2",23274210.4859656,"2","F"
"994",1.41,1,"conj","C",972835064.791811,"C","C"
"995",1.42,1,"conj","A1",194950.851388171,"1","A"
"996",1.42,1,"conj","M1",23943414.0215841,"1","M"
"997",1.42,1,"conj","F1",0,"1","F"
"998",1.42,1,"conj","A2",10.4627266486236,"2","A"
"999",1.42,1,"conj","M2",8.72962310571326,"2","M"
"1000",1.42,1,"conj","F2",23414047.3257823,"2","F"
"1001",1.42,1,"conj","C",972547568.608896,"C","C"
"1002",1.43,1,"conj","A1",195869.372950942,"1","A"
"1003",1.43,1,"conj","M1",24091063.3204793,"1","M"
"1004",1.43,1,"conj","F1",0,"1","F"
"1005",1.43,1,"conj","A2",10.6222647713138,"2","A"
"1006",1.43,1,"conj","M2",8.8755696256622,"2","M"
"1007",1.43,1,"conj","F2",23554723.9134758,"2","F"
"1008",1.43,1,"conj","C",972258323.89526,"C","C"
"1009",1.44,1,"conj","A1",196792.219383909,"1","A"
"1010",1.44,1,"conj","M1",24239622.6627555,"1","M"
"1011",1.44,1,"conj","F1",0,"1","F"
"1012",1.44,1,"conj","A2",10.7837389714814,"2","A"
"1013",1.44,1,"conj","M2",9.02354057931145,"2","M"
"1014",1.44,1,"conj","F2",23696245.286502,"2","F"
"1015",1.44,1,"conj","C",971967320.024079,"C","C"
"1016",1.45,1,"conj","A1",197719.411018861,"1","A"
"1017",1.45,1,"conj","M1",24389097.6517112,"1","M"
"1018",1.45,1,"conj","F1",0,"1","F"
"1019",1.45,1,"conj","A2",10.9471710875857,"2","A"
"1020",1.45,1,"conj","M2",9.17356216858672,"2","M"
"1021",1.45,1,"conj","F2",23838616.5124651,"2","F"
"1022",1.45,1,"conj","C",971674546.304072,"C","C"
"1023",1.46,1,"conj","A1",198650.968282794,"1","A"
"1024",1.46,1,"conj","M1",24539493.9250685,"1","M"
"1025",1.46,1,"conj","F1",0,"1","F"
"1026",1.46,1,"conj","A2",11.1125831973718,"2","A"
"1027",1.46,1,"conj","M2",9.32566092420475,"2","M"
"1028",1.46,1,"conj","F2",23981842.6892968,"2","F"
"1029",1.46,1,"conj","C",971379991.979108,"C","C"
"1030",1.47,1,"conj","A1",199586.91169835,"1","A"
"1031",1.47,1,"conj","M1",24690817.1551844,"1","M"
"1032",1.47,1,"conj","F1",0,"1","F"
"1033",1.47,1,"conj","A2",11.2799976204595,"2","A"
"1034",1.47,1,"conj","M2",9.47986370973629,"2","M"
"1035",1.47,1,"conj","F2",24125928.9454374,"2","F"
"1036",1.47,1,"conj","C",971083646.227819,"C","C"
"1037",1.48,1,"conj","A1",200527.261884265,"1","A"
"1038",1.48,1,"conj","M1",24843073.0492619,"1","M"
"1039",1.48,1,"conj","F1",0,"1","F"
"1040",1.48,1,"conj","A2",11.4494369209582,"2","A"
"1041",1.48,1,"conj","M2",9.63619772571887,"2","M"
"1042",1.48,1,"conj","F2",24270880.440017,"2","F"
"1043",1.48,1,"conj","C",970785498.163202,"C","C"
"1044",1.49,1,"conj","A1",201472.03955581,"1","A"
"1045",1.49,1,"conj","M1",24996267.3495632,"1","M"
"1046",1.49,1,"conj","F1",0,"1","F"
"1047",1.49,1,"conj","A2",11.6209239101108,"2","A"
"1048",1.49,1,"conj","M2",9.79469051381994,"2","M"
"1049",1.49,1,"conj","F2",24416702.3630382,"2","F"
"1050",1.49,1,"conj","C",970485536.832229,"C","C"
"1051",1.5,1,"conj","A1",202421.265525242,"1","A"
"1052",1.5,1,"conj","M1",25150405.8336241,"1","M"
"1053",1.5,1,"conj","F1",0,"1","F"
"1054",1.5,1,"conj","A2",11.794481648966,"2","A"
"1055",1.5,1,"conj","M2",9.95536996105099,"2","M"
"1056",1.5,1,"conj","F2",24563399.93556,"2","F"
"1057",1.5,1,"conj","C",970183751.215439,"C","C"
"1058",1.51,1,"conj","A1",203374.960702249,"1","A"
"1059",1.51,1,"conj","M1",25305494.3144692,"1","M"
"1060",1.51,1,"conj","F1",0,"1","F"
"1061",1.51,1,"conj","A2",11.9701334510787,"2","A"
"1062",1.51,1,"conj","M2",10.1182643040333,"2","M"
"1063",1.51,1,"conj","F2",24710978.4098824,"2","F"
"1064",1.51,1,"conj","C",969880130.226549,"C","C"
"1065",1.52,1,"conj","A1",204333.146094402,"1","A"
"1066",1.52,1,"conj","M1",25461538.6408293,"1","M"
"1067",1.52,1,"conj","F1",0,"1","F"
"1068",1.52,1,"conj","A2",12.1479028852401,"2","A"
"1069",1.52,1,"conj","M2",10.2834021333161,"2","M"
"1070",1.52,1,"conj","F2",24859443.0697327,"2","F"
"1071",1.52,1,"conj","C",969574662.712039,"C","C"
"1072",1.53,1,"conj","A1",205295.842807613,"1","A"
"1073",1.53,1,"conj","M1",25618544.6973592,"1","M"
"1074",1.53,1,"conj","F1",0,"1","F"
"1075",1.53,1,"conj","A2",12.3278137782363,"2","A"
"1076",1.53,1,"conj","M2",10.450812397747,"2","M"
"1077",1.53,1,"conj","F2",25008799.2304518,"2","F"
"1078",1.53,1,"conj","C",969267337.450755,"C","C"
"1079",1.54,1,"conj","A1",206263.072046584,"1","A"
"1080",1.54,1,"conj","M1",25776518.4048573,"1","M"
"1081",1.54,1,"conj","F1",0,"1","F"
"1082",1.54,1,"conj","A2",12.5098902176376,"2","A"
"1083",1.54,1,"conj","M2",10.6205244088971,"2","M"
"1084",1.54,1,"conj","F2",25159052.2391831,"2","F"
"1085",1.54,1,"conj","C",968958143.153499,"C","C"
"1086",1.55,1,"conj","A1",207234.855115268,"1","A"
"1087",1.55,1,"conj","M1",25935465.7204866,"1","M"
"1088",1.55,1,"conj","F1",0,"1","F"
"1089",1.55,1,"conj","A2",12.6941565546165,"2","A"
"1090",1.55,1,"conj","M2",10.792567845539,"2","M"
"1091",1.55,1,"conj","F2",25310207.4750613,"2","F"
"1092",1.55,1,"conj","C",968647068.462613,"C","C"
"1093",1.56,1,"conj","A1",208211.213417328,"1","A"
"1094",1.56,1,"conj","M1",26095392.6379964,"1","M"
"1095",1.56,1,"conj","F1",0,"1","F"
"1096",1.56,1,"conj","A2",12.8806374067966,"2","A"
"1097",1.56,1,"conj","M2",10.9669727581802,"2","M"
"1098",1.56,1,"conj","F2",25462270.3494025,"2","F"
"1099",1.56,1,"conj","C",968334101.951574,"C","C"
"1100",1.57,1,"conj","A1",209192.168456596,"1","A"
"1101",1.57,1,"conj","M1",26256305.1879463,"1","M"
"1102",1.57,1,"conj","F1",0,"1","F"
"1103",1.57,1,"conj","A2",13.0693576611325,"2","A"
"1104",1.57,1,"conj","M2",11.1437695736525,"2","M"
"1105",1.57,1,"conj","F2",25615246.305896,"2","F"
"1106",1.57,1,"conj","C",968019232.124574,"C","C"
"1107",1.58,1,"conj","A1",210177.741837539,"1","A"
"1108",1.58,1,"conj","M1",26418209.4379309,"1","M"
"1109",1.58,1,"conj","F1",0,"1","F"
"1110",1.58,1,"conj","A2",13.2603424768194,"2","A"
"1111",1.58,1,"conj","M2",11.3229890997569,"2","M"
"1112",1.58,1,"conj","F2",25769140.8207969,"2","F"
"1113",1.58,1,"conj","C",967702447.416103,"C","C"
"1114",1.59,1,"conj","A1",211167.955265726,"1","A"
"1115",1.59,1,"conj","M1",26581111.4928059,"1","M"
"1116",1.59,1,"conj","F1",0,"1","F"
"1117",1.59,1,"conj","A2",13.4536172882353,"2","A"
"1118",1.59,1,"conj","M2",11.5046625299652,"2","M"
"1119",1.59,1,"conj","F2",25923959.4031193,"2","F"
"1120",1.59,1,"conj","C",967383736.190529,"C","C"
"1121",1.6,1,"conj","A1",212162.83054829,"1","A"
"1122",1.6,1,"conj","M1",26745017.4949157,"1","M"
"1123",1.6,1,"conj","F1",0,"1","F"
"1124",1.6,1,"conj","A2",13.6492078079133,"2","A"
"1125",1.6,1,"conj","M2",11.6888214481799,"2","M"
"1126",1.6,1,"conj","F2",26079707.5948315,"2","F"
"1127",1.6,1,"conj","C",967063086.741675,"C","C"
"1128",1.61,1,"conj","A1",213162.389594405,"1","A"
"1129",1.61,1,"conj","M1",26909933.6243223,"1","M"
"1130",1.61,1,"conj","F1",0,"1","F"
"1131",1.61,1,"conj","A2",13.8471400295475,"2","A"
"1132",1.61,1,"conj","M2",11.8754978335521,"2","M"
"1133",1.61,1,"conj","F2",26236390.971052,"2","F"
"1134",1.61,1,"conj","C",966740487.292394,"C","C"
"1135",1.62,1,"conj","A1",214166.65441575,"1","A"
"1136",1.62,1,"conj","M1",27075866.0990357,"1","M"
"1137",1.62,1,"conj","F1",0,"1","F"
"1138",1.62,1,"conj","A2",14.0474402310292,"2","A"
"1139",1.62,1,"conj","M2",12.0647240653577,"2","M"
"1140",1.62,1,"conj","F2",26394015.1402463,"2","F"
"1141",1.62,1,"conj","C",966415925.994138,"C","C"
"1142",1.63,1,"conj","A1",215175.64712699,"1","A"
"1143",1.63,1,"conj","M1",27242821.1752458,"1","M"
"1144",1.63,1,"conj","F1",0,"1","F"
"1145",1.63,1,"conj","A2",14.2501349775174,"2","A"
"1146",1.63,1,"conj","M2",12.2565329279344,"2","M"
"1147",1.63,1,"conj","F2",26552585.7444255,"2","F"
"1148",1.63,1,"conj","C",966089390.926534,"C","C"
"1149",1.64,1,"conj","A1",216189.389946248,"1","A"
"1150",1.64,1,"conj","M1",27410805.1475549,"1","M"
"1151",1.64,1,"conj","F1",0,"1","F"
"1152",1.64,1,"conj","A2",14.4552511245414,"2","A"
"1153",1.64,1,"conj","M2",12.4509576156779,"2","M"
"1154",1.64,1,"conj","F2",26712108.4593455,"2","F"
"1155",1.64,1,"conj","C",965760870.096945,"C","C"
"1156",1.65,1,"conj","A1",217207.905195584,"1","A"
"1157",1.65,1,"conj","M1",27579824.3492129,"1","M"
"1158",1.65,1,"conj","F1",0,"1","F"
"1159",1.65,1,"conj","A2",14.6628158211362,"2","A"
"1160",1.65,1,"conj","M2",12.6480317381007,"2","M"
"1161",1.65,1,"conj","F2",26872588.9947074,"2","F"
"1162",1.65,1,"conj","C",965430351.440037,"C","C"
"1163",1.66,1,"conj","A1",218231.215301477,"1","A"
"1164",1.66,1,"conj","M1",27749885.1523528,"1","M"
"1165",1.66,1,"conj","F1",0,"1","F"
"1166",1.66,1,"conj","A2",14.872856513013,"2","A"
"1167",1.66,1,"conj","M2",12.847789324951,"2","M"
"1168",1.66,1,"conj","F2",27034033.0943599,"2","F"
"1169",1.66,1,"conj","C",965097822.81734,"C","C"
"1170",1.67,1,"conj","A1",219259.342795303,"1","A"
"1171",1.67,1,"conj","M1",27920993.9682282,"1","M"
"1172",1.67,1,"conj","F1",0,"1","F"
"1173",1.67,1,"conj","A2",15.085400945762,"2","A"
"1174",1.67,1,"conj","M2",13.0502648313958,"2","M"
"1175",1.67,1,"conj","F2",27196446.5365017,"2","F"
"1176",1.67,1,"conj","C",964763272.016809,"C","C"
"1177",1.68,1,"conj","A1",220292.310313827,"1","A"
"1178",1.68,1,"conj","M1",28093157.2474518,"1","M"
"1179",1.68,1,"conj","F1",0,"1","F"
"1180",1.68,1,"conj","A2",15.3004771680908,"2","A"
"1181",1.68,1,"conj","M2",13.2554931432666,"2","M"
"1182",1.68,1,"conj","F2",27359835.1338856,"2","F"
"1183",1.68,1,"conj","C",964426686.752379,"C","C"
"1184",1.69,1,"conj","A1",221330.140599681,"1","A"
"1185",1.69,1,"conj","M1",28266381.4802362,"1","M"
"1186",1.69,1,"conj","F1",0,"1","F"
"1187",1.69,1,"conj","A2",15.5181135350969,"2","A"
"1188",1.69,1,"conj","M2",13.4635095823695,"2","M"
"1189",1.69,1,"conj","F2",27524204.7340244,"2","F"
"1190",1.69,1,"conj","C",964088054.663517,"C","C"
"1191",1.7,1,"conj","A1",222372.85650186,"1","A"
"1192",1.7,1,"conj","M1",28440673.1966348,"1","M"
"1193",1.7,1,"conj","F1",0,"1","F"
"1194",1.7,1,"conj","A2",15.7383387115751,"2","A"
"1195",1.7,1,"conj","M2",13.67434991186,"2","M"
"1196",1.7,1,"conj","F2",27689561.2193966,"2","F"
"1197",1.7,1,"conj","C",963747363.314778,"C","C"
"1198",1.71,1,"conj","A1",223420.48097621,"1","A"
"1199",1.71,1,"conj","M1",28616038.9667855,"1","M"
"1200",1.71,1,"conj","F1",0,"1","F"
"1201",1.71,1,"conj","A2",15.9611816753616,"2","A"
"1202",1.71,1,"conj","M2",13.888050341684,"2","M"
"1203",1.71,1,"conj","F2",27855910.5076549,"2","F"
"1204",1.71,1,"conj","C",963404600.195352,"C","C"
"1205",1.72,1,"conj","A1",224473.03708592,"1","A"
"1206",1.72,1,"conj","M1",28792485.4011548,"1","M"
"1207",1.72,1,"conj","F1",0,"1","F"
"1208",1.72,1,"conj","A2",16.1866717207119,"2","A"
"1209",1.72,1,"conj","M2",14.1046475340849,"2","M"
"1210",1.72,1,"conj","F2",28023258.5518348,"2","F"
"1211",1.72,1,"conj","C",963059752.718605,"C","C"
"1212",1.73,1,"conj","A1",225530.548002021,"1","A"
"1213",1.73,1,"conj","M1",28970019.1507844,"1","M"
"1214",1.73,1,"conj","F1",0,"1","F"
"1215",1.73,1,"conj","A2",16.4148384617169,"2","A"
"1216",1.73,1,"conj","M2",14.3241786091781,"2","M"
"1217",1.73,1,"conj","F2",28191611.3405646,"2","F"
"1218",1.73,1,"conj","C",962712808.221632,"C","C"
"1219",1.74,1,"conj","A1",226593.037003882,"1","A"
"1220",1.74,1,"conj","M1",29148646.9075381,"1","M"
"1221",1.74,1,"conj","F1",0,"1","F"
"1222",1.74,1,"conj","A2",16.6457118357542,"2","A"
"1223",1.74,1,"conj","M2",14.5466811505942,"2","M"
"1224",1.74,1,"conj","F2",28360974.8982773,"2","F"
"1225",1.74,1,"conj","C",962363753.964788,"C","C"
"1226",1.75,1,"conj","A1",227660.527479707,"1","A"
"1227",1.75,1,"conj","M1",29328375.4043512,"1","M"
"1228",1.75,1,"conj","F1",0,"1","F"
"1229",1.75,1,"conj","A2",16.8793221069775,"2","A"
"1230",1.75,1,"conj","M2",14.7721932111901,"2","M"
"1231",1.75,1,"conj","F2",28531355.2854228,"2","F"
"1232",1.75,1,"conj","C",962012577.131231,"C","C"
"1233",1.76,1,"conj","A1",228733.042927044,"1","A"
"1234",1.76,1,"conj","M1",29509211.4154808,"1","M"
"1235",1.76,1,"conj","F1",0,"1","F"
"1236",1.76,1,"conj","A2",17.1156998698422,"2","A"
"1237",1.76,1,"conj","M2",15.0007533188313,"2","M"
"1238",1.76,1,"conj","F2",28702758.5986818,"2","F"
"1239",1.76,1,"conj","C",961659264.826457,"C","C"
"1240",1.77,1,"conj","A1",229810.606953281,"1","A"
"1241",1.77,1,"conj","M1",29691161.7567579,"1","M"
"1242",1.77,1,"conj","F1",0,"1","F"
"1243",1.77,1,"conj","A2",17.3548760526697,"2","A"
"1244",1.77,1,"conj","M2",15.2324004822438,"2","M"
"1245",1.77,1,"conj","F2",28875190.9711812,"2","F"
"1246",1.77,1,"conj","C",961303804.077831,"C","C"
"1247",1.78,1,"conj","A1",230893.243276159,"1","A"
"1248",1.78,1,"conj","M1",29874233.285841,"1","M"
"1249",1.78,1,"conj","F1",0,"1","F"
"1250",1.78,1,"conj","A2",17.5968819212497,"2","A"
"1251",1.78,1,"conj","M2",15.4671741969378,"2","M"
"1252",1.78,1,"conj","F2",29048658.5727103,"2","F"
"1253",1.78,1,"conj","C",960946181.834117,"C","C"
"1254",1.79,1,"conj","A1",231980.975724279,"1","A"
"1255",1.79,1,"conj","M1",30058432.9024709,"1","M"
"1256",1.79,1,"conj","F1",0,"1","F"
"1257",1.79,1,"conj","A2",17.8417490824808,"2","A"
"1258",1.79,1,"conj","M2",15.7051144512042,"2","M"
"1259",1.79,1,"conj","F2",29223167.6099386,"2","F"
"1260",1.79,1,"conj","C",960586384.965003,"C","C"
"1261",1.8,1,"conj","A1",233073.82823761,"1","A"
"1262",1.8,1,"conj","M1",30243767.5487274,"1","M"
"1263",1.8,1,"conj","F1",0,"1","F"
"1264",1.8,1,"conj","A2",18.0895094880504,"2","A"
"1265",1.8,1,"conj","M2",15.946261732184,"2","M"
"1266",1.8,1,"conj","F2",29398724.3266342,"2","F"
"1267",1.8,1,"conj","C",960224400.26063,"C","C"
"1268",1.81,1,"conj","A1",234171.824868007,"1","A"
"1269",1.81,1,"conj","M1",30430244.2092875,"1","M"
"1270",1.81,1,"conj","F1",0,"1","F"
"1271",1.81,1,"conj","A2",18.3401954381538,"2","A"
"1272",1.81,1,"conj","M2",16.1906570320118,"2","M"
"1273",1.81,1,"conj","F2",29575335.003885,"2","F"
"1274",1.81,1,"conj","C",959860214.431107,"C","C"
"1275",1.82,1,"conj","A1",235274.989779723,"1","A"
"1276",1.82,1,"conj","M1",30617869.9116848,"1","M"
"1277",1.82,1,"conj","F1",0,"1","F"
"1278",1.82,1,"conj","A2",18.5938395852534,"2","A"
"1279",1.82,1,"conj","M2",16.4383418540349,"2","M"
"1280",1.82,1,"conj","F2",29753005.9603189,"2","F"
"1281",1.82,1,"conj","C",959493814.106035,"C","C"
"1282",1.83,1,"conj","A1",236383.34724993,"1","A"
"1283",1.83,1,"conj","M1",30806651.726571,"1","M"
"1284",1.83,1,"conj","F1",0,"1","F"
"1285",1.83,1,"conj","A2",18.8504749378776,"2","A"
"1286",1.83,1,"conj","M2",16.6893582191076,"2","M"
"1287",1.83,1,"conj","F2",29931743.5523278,"2","F"
"1288",1.83,1,"conj","C",959125185.834018,"C","C"
"1289",1.84,1,"conj","A1",237496.921669235,"1","A"
"1290",1.84,1,"conj","M1",30996596.7679786,"1","M"
"1291",1.84,1,"conj","F1",0,"1","F"
"1292",1.84,1,"conj","A2",19.1101348644614,"2","A"
"1293",1.84,1,"conj","M2",16.9437486719634,"2","M"
"1294",1.84,1,"conj","F2",30111554.1742908,"2","F"
"1295",1.84,1,"conj","C",958754316.082178,"C","C"
"1296",1.85,1,"conj","A1",238615.737542208,"1","A"
"1297",1.85,1,"conj","M1",31187712.1935849,"1","M"
"1298",1.85,1,"conj","F1",0,"1","F"
"1299",1.85,1,"conj","A2",19.3728530972271,"2","A"
"1300",1.85,1,"conj","M2",17.201556287664,"2","M"
"1301",1.85,1,"conj","F2",30292444.2587998,"2","F"
"1302",1.85,1,"conj","C",958381191.235664,"C","C"
"1303",1.86,1,"conj","A1",239739.8194879,"1","A"
"1304",1.86,1,"conj","M1",31380005.2049786,"1","M"
"1305",1.86,1,"conj","F1",0,"1","F"
"1306",1.86,1,"conj","A2",19.6386637361069,"2","A"
"1307",1.86,1,"conj","M2",17.4628246781275,"2","M"
"1308",1.86,1,"conj","F2",30474420.2768866,"2","F"
"1309",1.86,1,"conj","C",958005797.597159,"C","C"
"1310",1.87,1,"conj","A1",240869.192240377,"1","A"
"1311",1.87,1,"conj","M1",31573483.0479268,"1","M"
"1312",1.87,1,"conj","F1",0,"1","F"
"1313",1.87,1,"conj","A2",19.9076012527079,"2","A"
"1314",1.87,1,"conj","M2",17.7275979987372,"2","M"
"1315",1.87,1,"conj","F2",30657488.7382503,"2","F"
"1316",1.87,1,"conj","C",957628121.386384,"C","C"
"1317",1.88,1,"conj","A1",242003.880649242,"1","A"
"1318",1.88,1,"conj","M1",31768153.0126443,"1","M"
"1319",1.88,1,"conj","F1",0,"1","F"
"1320",1.88,1,"conj","A2",20.1797004943188,"2","A"
"1321",1.88,1,"conj","M2",17.9959209550295,"2","M"
"1322",1.88,1,"conj","F2",30841656.1914869,"2","F"
"1323",1.88,1,"conj","C",957248148.739598,"C","C"
"1324",1.89,1,"conj","A1",243143.909680175,"1","A"
"1325",1.89,1,"conj","M1",31964022.4340643,"1","M"
"1326",1.89,1,"conj","F1",0,"1","F"
"1327",1.89,1,"conj","A2",20.4549966879604,"2","A"
"1328",1.89,1,"conj","M2",18.2678388094645,"2","M"
"1329",1.89,1,"conj","F2",31026929.2243201,"2","F"
"1330",1.89,1,"conj","C",956865865.7091,"C","C"
"1331",1.9,1,"conj","A1",244289.304415459,"1","A"
"1332",1.9,1,"conj","M1",32161098.692111,"1","M"
"1333",1.9,1,"conj","F1",0,"1","F"
"1334",1.9,1,"conj","A2",20.7335254444784,"2","A"
"1335",1.9,1,"conj","M2",18.5433973882796,"2","M"
"1336",1.9,1,"conj","F2",31213314.463833,"2","F"
"1337",1.9,1,"conj","C",956481258.262718,"C","C"
"1338",1.91,1,"conj","A1",245440.090054523,"1","A"
"1339",1.91,1,"conj","M1",32359389.2119732,"1","M"
"1340",1.91,1,"conj","F1",0,"1","F"
"1341",1.91,1,"conj","A2",21.0153227626811,"2","A"
"1342",1.91,1,"conj","M2",18.8226430884256,"2","M"
"1343",1.91,1,"conj","F2",31400818.5767019,"2","F"
"1344",1.91,1,"conj","C",956094312.283305,"C","C"
"1345",1.92,1,"conj","A1",246596.291914475,"1","A"
"1346",1.92,1,"conj","M1",32558901.4643803,"1","M"
"1347",1.92,1,"conj","F1",0,"1","F"
"1348",1.92,1,"conj","A2",21.3004250335205,"2","A"
"1349",1.92,1,"conj","M2",19.1056228845888,"2","M"
"1350",1.92,1,"conj","F2",31589448.2694305,"2","F"
"1351",1.92,1,"conj","C",955705013.568227,"C","C"
"1352",1.93,1,"conj","A1",247757.935430648,"1","A"
"1353",1.93,1,"conj","M1",32759642.9658794,"1","M"
"1354",1.93,1,"conj","F1",0,"1","F"
"1355",1.93,1,"conj","A2",21.5888690443186,"2","A"
"1356",1.93,1,"conj","M2",19.3923843362978,"2","M"
"1357",1.93,1,"conj","F2",31779210.2885863,"2","F"
"1358",1.93,1,"conj","C",955313347.828851,"C","C"
"1359",1.94,1,"conj","A1",248925.046157141,"1","A"
"1360",1.94,1,"conj","M1",32961621.2791141,"1","M"
"1361",1.94,1,"conj","F1",0,"1","F"
"1362",1.94,1,"conj","A2",21.8806919830389,"2","A"
"1363",1.94,1,"conj","M2",19.6829755951176,"2","M"
"1364",1.94,1,"conj","F2",31970111.4210381,"2","F"
"1365",1.94,1,"conj","C",954919300.690023,"C","C"
"1366",1.95,1,"conj","A1",250097.649767364,"1","A"
"1367",1.95,1,"conj","M1",33164844.0131055,"1","M"
"1368",1.95,1,"conj","F1",0,"1","F"
"1369",1.95,1,"conj","A2",22.1759314426034,"2","A"
"1370",1.95,1,"conj","M2",19.9774454119316,"2","M"
"1371",1.95,1,"conj","F2",32162158.4941946,"2","F"
"1372",1.95,1,"conj","C",954522857.689556,"C","C"
"1373",1.96,1,"conj","A1",251275.772054588,"1","A"
"1374",1.96,1,"conj","M1",33369318.8235342,"1","M"
"1375",1.96,1,"conj","F1",0,"1","F"
"1376",1.96,1,"conj","A2",22.4746254252561,"2","A"
"1377",1.96,1,"conj","M2",20.275843144312,"2","M"
"1378",1.96,1,"conj","F2",32355358.3762448,"2","F"
"1379",1.96,1,"conj","C",954124004.277698,"C","C"
"1380",1.97,1,"conj","A1",252459.438932496,"1","A"
"1381",1.97,1,"conj","M1",33575053.4130243,"1","M"
"1382",1.97,1,"conj","F1",0,"1","F"
"1383",1.97,1,"conj","A2",22.7768123469726,"2","A"
"1384",1.97,1,"conj","M2",20.5782187639807,"2","M"
"1385",1.97,1,"conj","F2",32549717.9763995,"2","F"
"1386",1.97,1,"conj","C",953722725.816613,"C","C"
"1387",1.98,1,"conj","A1",253648.676435732,"1","A"
"1388",1.98,1,"conj","M1",33782055.5314292,"1","M"
"1389",1.98,1,"conj","F1",0,"1","F"
"1390",1.98,1,"conj","A2",23.0825310419179,"2","A"
"1391",1.98,1,"conj","M2",20.8846228643609,"2","M"
"1392",1.98,1,"conj","F2",32745244.2451344,"2","F"
"1393",1.98,1,"conj","C",953319007.579847,"C","C"
"1394",1.99,1,"conj","A1",254843.510720463,"1","A"
"1395",1.99,1,"conj","M1",33990332.9761187,"1","M"
"1396",1.99,1,"conj","F1",0,"1","F"
"1397",1.99,1,"conj","A2",23.3918207669507,"2","A"
"1398",1.99,1,"conj","M2",21.1951066682209,"2","M"
"1399",1.99,1,"conj","F2",32941944.1744345,"2","F"
"1400",1.99,1,"conj","C",952912834.751799,"C","C"
"1401",2,1,"conj","A1",256043.968064932,"1","A"
"1402",2,1,"conj","M1",34199893.5922686,"1","M"
"1403",2,1,"conj","F1",0,"1","F"
"1404",2,1,"conj","A2",23.7047212061768,"2","A"
"1405",2,1,"conj","M2",21.5097220354116,"2","M"
"1406",2,1,"conj","F2",33139824.7980399,"2","F"
"1407",2,1,"conj","C",952504192.427184,"C","C"
"1408",2.01,1,"conj","A1",257250.074870019,"1","A"
"1409",2.01,1,"conj","M1",34410745.2731508,"1","M"
"1410",2.01,1,"conj","F1",0,"1","F"
"1411",2.01,1,"conj","A2",24.0212724755505,"2","A"
"1412",2.01,1,"conj","M2",21.8285214706973,"2","M"
"1413",2.01,1,"conj","F2",33338893.1916932,"2","F"
"1414",2.01,1,"conj","C",952093065.610492,"C","C"
"1415",2.02,1,"conj","A1",258461.857659805,"1","A"
"1416",2.02,1,"conj","M1",34622895.9604265,"1","M"
"1417",2.02,1,"conj","F1",0,"1","F"
"1418",2.02,1,"conj","A2",24.3415151275257,"2","A"
"1419",2.02,1,"conj","M2",22.1515581316838,"2","M"
"1420",2.02,1,"conj","F2",33539156.4733879,"2","F"
"1421",2.02,1,"conj","C",951679439.215453,"C","C"
"1422",2.03,1,"conj","A1",259679.343082135,"1","A"
"1423",2.03,1,"conj","M1",34836353.6444401,"1","M"
"1424",2.03,1,"conj","F1",0,"1","F"
"1425",2.03,1,"conj","A2",24.6654901557567,"2","A"
"1426",2.03,1,"conj","M2",22.4788858368413,"2","M"
"1427",2.03,1,"conj","F2",33740621.8036191,"2","F"
"1428",2.03,1,"conj","C",951263298.064483,"C","C"
"1429",2.04,1,"conj","A1",260902.55790919,"1","A"
"1430",2.04,1,"conj","M1",35051126.3645156,"1","M"
"1431",2.04,1,"conj","F1",0,"1","F"
"1432",2.04,1,"conj","A2",24.993238999849,"2","A"
"1433",2.04,1,"conj","M2",22.8105590736266,"2","M"
"1434",2.04,1,"conj","F2",33943296.3856344,"2","F"
"1435",2.04,1,"conj","C",950844626.888143,"C","C"
"1436",2.05,1,"conj","A1",262131.529038052,"1","A"
"1437",2.05,1,"conj","M1",35267222.2092538,"1","M"
"1438",2.05,1,"conj","F1",0,"1","F"
"1439",2.05,1,"conj","A2",25.3248035501608,"2","A"
"1440",2.05,1,"conj","M2",23.1466330067036,"2","M"
"1441",2.05,1,"conj","F2",34147187.4656874,"2","F"
"1442",2.05,1,"conj","C",950423410.324584,"C","C"
"1443",2.06,1,"conj","A1",263366.283491279,"1","A"
"1444",2.06,1,"conj","M1",35484649.3168326,"1","M"
"1445",2.06,1,"conj","F1",0,"1","F"
"1446",2.06,1,"conj","A2",25.6602261526566,"2","A"
"1447",2.06,1,"conj","M2",23.4871634862646,"2","M"
"1448",2.06,1,"conj","F2",34352302.3332923,"2","F"
"1449",2.06,1,"conj","C",949999632.918994,"C","C"
"1450",2.07,1,"conj","A1",264606.848417482,"1","A"
"1451",2.07,1,"conj","M1",35703415.875308,"1","M"
"1452",2.07,1,"conj","F1",0,"1","F"
"1453",2.07,1,"conj","A2",25.9995496138114,"2","A"
"1454",2.07,1,"conj","M2",23.8322070564525,"2","M"
"1455",2.07,1,"conj","F2",34558648.3214793,"2","F"
"1456",2.07,1,"conj","C",949573279.123039,"C","C"
"1457",2.08,1,"conj","A1",265853.251091896,"1","A"
"1458",2.08,1,"conj","M1",35923530.1229172,"1","M"
"1459",2.08,1,"conj","F1",0,"1","F"
"1460",2.08,1,"conj","A2",26.3428172055688,"2","A"
