SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.R1,953,-2.2,0.06,1.3817965844116232e-13,0.6559999999999999,24,6561936.877098473,79253.82320218788,95403.77019448351,7.214552651629235,-12.859555885159882,6657340.647292957,79261.0377548395,0.9882342698202325,0.011765730179767508,0.009900990099009901,0.0018647400807576073,Increase
pDim90_E.R1,954,-2,0.06,2.19e-13,0.6559999999999999,24,6561936.88807973,79253.82334812621,95403.77023175408,11.434597630708089,-12.659555885159882,6657340.658311484,79265.25794575692,0.988233650753643,0.011766349246356913,0.009900990099009901,0.0018653591473470118,Increase
pDim90_E.R1,955,-1.7999999999999998,0.06,3.47091609148984e-13,0.6559999999999999,24,6561936.905484253,79253.82357942902,95403.77029082197,18.123375186629605,-12.459555885159881,6657340.675775074,79271.94695461565,0.9882326695337732,0.01176733046622688,0.009900990099009901,0.0018663403672169784,Increase
pDim90_E.R1,956,-1.5999999999999996,0.06,5.501031285005985e-13,0.6559999999999999,24,6561936.933069672,79253.8239460337,95403.7703844347,28.725521227068494,-12.259555885159882,6657340.703454107,79282.54946726077,0.9882311142406724,0.011768885759327498,0.009900990099009901,0.001867895660317597,Increase
pDim90_E.R1,957,-1.4,0.06,8.718547035121594e-13,0.6559999999999999,24,6561936.976792422,79253.82452710031,95403.77053279262,45.53167443096629,-12.059555885159881,6657340.747325215,79299.35620153128,0.9882286488541941,0.011771351145805862,0.009900990099009901,0.0018703610467959604,Increase
pDim90_E.R1,958,-1.1999999999999995,0.06,1.381796584411624e-12,0.6559999999999999,24,6561937.046095298,79253.82544812212,95403.77076790224,72.1748784373231,-11.859555885159882,6657340.8168632,79326.00032655944,0.9882247404422397,0.01177525955776016,0.009900990099009901,0.0018742694587502596,Increase
pDim90_E.R1,959,-1,0.06,2.19e-12,0.6559999999999999,24,6561937.155950566,79253.82690807676,95403.77114047192,114.41971919149644,-11.659555885159882,6657340.927091038,79368.246627268265,0.9882185434192551,0.011781456580744929,0.009900990099009901,0.0018804664817350276,Increase
pDim90_E.R1,960,-0.7999999999999998,0.06,3.470916091489841e-12,0.6559999999999999,24,6561937.330103644,79253.82922253675,95403.7717308192,181.4190421366069,-11.459555885159881,6657341.101834463,79435.24826467336,0.9882087152464986,0.01179128475350149,0.009900990099009901,0.0018902946544915884,Increase
pDim90_E.R1,961,-0.5999999999999996,0.06,5.501031285005985e-12,0.6559999999999999,24,6561937.606228809,79253.83289218579,95403.7726661138,287.7208655160884,-11.259555885159882,6657341.378894922,79541.55375770188,0.9881931221674973,0.011806877832502675,0.009900990099009901,0.0019058877334927737,Increase
pDim90_E.R1,962,-0.3999999999999999,0.06,8.718547035121591e-12,0.6559999999999999,24,6561938.044137102,79253.83871190024,95403.77414759458,456.4873094008584,-11.059555885159881,6657341.818284696,79710.32602130111,0.988168367363956,0.011831632636044009,0.009900990099009901,0.001930642537034108,Increase
pDim90_E.R1,963,-0.19999999999999973,0.06,1.381796584411624e-11,0.6559999999999999,24,6561938.7388776895,79253.84794486563,95403.77649341358,724.6926868895881,-10.859555885159882,6657342.515371103,79978.54063175521,0.9881290293327353,0.011870970667264768,0.009900990099009901,0.0019699805682548664,Increase
pDim90_E.R1,964,0,0.06,2.19e-11,0.6559999999999999,24,6561939.841736247,79253.86260163858,95403.7802058126,1151.606207382129,-10.659555885159882,6657343.621942059,80405.4688090207,0.9880664198494133,0.011933580150586705,0.009900990099009901,0.0020325900515768044,Increase
pDim90_E.R1,965,0.20000000000000015,0.06,3.4709160914898394e-11,0.6559999999999999,24,6561941.594107489,79253.88589030827,95403.78607572448,1832.858017063898,-10.459555885159881,6657345.380183213,81086.74390737218,0.9879665265726312,0.012033473427368772,0.009900990099009901,0.0021324833283588706,Increase
pDim90_E.R1,966,0.4000000000000003,0.06,5.5010312850059845e-11,0.6559999999999999,24,6561944.382686954,79253.92294998416,95403.79534375329,2924.3276458577984,-10.259555885159882,6657348.178030707,82178.25059584196,0.9878065244693182,0.012193475530681926,0.009900990099009901,0.002292485431672025,Increase
pDim90_E.R1,967,0.6000000000000005,0.06,8.718547035121601e-11,0.6559999999999999,24,6561948.830806506,79253.98206462999,95403.80994275596,4684.146584369398,-10.059555885159881,6657352.640749262,83938.1286489994,0.9875486562558565,0.012451343744143506,0.009900990099009901,0.0025503536451336045,Increase
pDim90_E.R1,968,0.8000000000000007,0.06,1.3817965844116254e-10,0.6559999999999999,24,6561955.953203785,79254.07671992396,95403.83284877623,7550.22470062473,-9.859555885159882,6657359.786052561,86804.3014205487,0.9871289754675775,0.012871024532422424,0.009900990099009901,0.0029700344334125228,Increase
pDim90_E.R1,969,1,0.06,2.19e-10,0.6559999999999999,24,6561967.427742778,79254.22921438984,95403.86854469498,12292.949249280577,-9.659555885159882,6657371.296287473,91547.17846367041,0.9864352816223572,0.013564718377642882,0.009900990099009901,0.003663728278632981,Increase
pDim90_E.R1,970,1.2000000000000002,0.06,3.47091609148984e-10,0.6559999999999999,24,6561986.097806229,79254.47733613518,95403.92348726193,20341.99863911032,-9.459555885159881,6657390.021293491,99596.4759752455,0.9852602227316122,0.01473977726838787,0.009900990099009901,0.004838787169377969,Increase
pDim90_E.R1,971,1.4000000000000004,0.06,5.501031285005982e-10,0.6559999999999999,24,6562016.971939023,79254.88764804583,95404.006018299,34561.43233304744,-9.259555885159882,6657420.977957321,113816.31998109327,0.9831912079029121,0.016808792097087785,0.009900990099009901,0.006907801998077884,Increase
pDim90_E.R1,972,1.6000000000000003,0.06,8.718547035121601e-10,0.6559999999999999,24,6562069.424356415,79255.58473251168,95404.12340962225,61333.99226987023,-9.059555885159881,6657473.547766037,140589.5770023819,0.9793191715901916,0.020680828409808446,0.009900990099009901,0.010779838310798545,Increase
pDim90_E.R1,973,1.8000000000000007,0.06,1.3817965844116255e-9,0.6559999999999999,24,6562162.745014503,79256.82495220569,95404.26636597238,117116.43449833248,-8.859555885159882,6657567.011380475,196373.25945053817,0.9713488516545347,0.028651148345465328,0.009900990099009901,0.01875015824645543,Increase
pDim90_E.R1,974,2,0.06,2.19e-9,0.6559999999999999,24,6562342.945280341,79259.21980024308,95404.3354355162,253698.46528687567,-8.659555885159882,6657747.280715858,332957.68508711876,0.9523713721697774,0.047628627830222564,0.009900990099009901,0.03772763773121266,Increase
pDim90_E.R1,975,2.2,0.06,3.47091609148984e-9,0.6559999999999999,24,6562748.155318306,79264.60505338814,95403.74549978276,686401.1942166076,-8.459555885159881,6658151.900818089,765665.7992699958,0.8968636043876844,0.10313639561231562,0.009900990099009901,0.09323540551330572,Increase
pDim90_E.R1,976,2.4000000000000004,0.06,5.501031285005985e-9,0.6559999999999999,24,6563973.1634195065,79280.88575044178,95398.60063469346,2756532.3132743062,-8.259555885159882,6659371.7640542,2835813.199024748,0.7013419738476379,0.29865802615236214,0.009900990099009901,0.28875703605335223,Increase
pDim90_E.R1,977,2.6000000000000005,0.06,8.7185470351216e-9,0.6559999999999999,24,6570579.134097044,79368.6872838945,95348.57758576746,21832194.13598394,-8.059555885159881,6665927.711682811,21911562.823267836,0.2332579798611181,0.7667420201388819,0.009900990099009901,0.756841030039872,Increase
pDim90_E.R1,978,2.8000000000000007,0.06,1.3817965844116254e-8,0.6559999999999999,24,6676822.796109432,80782.0352107391,94209.00783141395,434821698.5602203,-7.859555885159881,6771031.803940847,434902480.59543103,0.015330400428944709,0.9846695995710554,0.009900990099009901,0.9747686094720455,Increase
pDim90_E.R1,979,3,0.06,2.19e-8,0.6559999999999999,24,8148336.683471925,100576.35102109054,77549.19073304403,1001674084.6912218,-7.6595558851598815,8225885.874204969,1001774661.0422429,0.008144437049384542,0.9918555629506154,0.009900990099009901,0.9819545728516055,Increase
pDim90_E.R1,980,3.2,0.06,3.47091609148984e-8,0.6559999999999999,24,10399601.10258461,131545.32344691886,60480.93149030411,999418372.6424752,-7.459555885159881,10460082.034074914,999549917.9659221,0.010356414326665028,0.989643585673335,0.009900990099009901,0.9797425955743251,Increase
pDim90_E.R1,981,3.4000000000000004,0.06,5.5010312850059854e-8,0.6559999999999999,24,13231467.094832089,171459.75877366387,47037.97565657291,996560035.1707385,-7.259555885159881,13278505.070488662,996731494.9295121,0.01314690455588425,0.9868530954441157,0.009900990099009901,0.9769521053451058,Increase
pDim90_E.R1,982,3.6000000000000005,0.06,8.7185470351216e-8,0.6559999999999999,24,16748878.474557742,222235.38521775004,36415.36774939064,993002470.7724752,-7.059555885159881,16785293.84230713,993224706.157693,0.016618938270222205,0.9833810617297778,0.009900990099009901,0.9734800716307679,Increase
pDim90_E.R1,983,3.8000000000000007,0.06,1.3817965844116254e-7,0.6559999999999999,24,21033391.671285864,285537.6708235395,27995.956700967577,988663074.7011896,-6.859555885159881,21061387.62798683,988948612.3720132,0.020852652575704032,0.979147347424296,0.009900990099009901,0.9692463573252861,Increase
pDim90_E.R1,984,4,0.06,2.19e-7,0.6559999999999999,24,26101725.463290974,362102.7086466408,21308.781109774187,983524863.0469512,-6.6595558851598815,26123034.244400747,983886965.7555978,0.02586413426045364,0.9741358657395464,0.009900990099009901,0.9642348756405364,Increase
pDim90_E.R1,985,-4,0.07999999999999996,2.19e-15,0.6759999999999999,24,6561923.461420342,84399.12556179744,95403.07951780972,0.12173709750539052,-14.659555885159882,6657326.540938152,84399.24729889494,0.9874810619787956,0.012518938021204396,0.009900990099009901,0.002617947922194495,Increase
pDim90_E.R1,986,-3.8,0.07999999999999996,3.470916091489841e-15,0.6759999999999999,24,6561923.46159792,84399.12556438701,95403.0795182837,0.1929403779182801,-14.459555885159881,6657326.541116204,84399.31850476493,0.9874810515493863,0.012518948450613802,0.009900990099009901,0.0026179583516039006,Increase
pDim90_E.R1,987,-3.6,0.07999999999999996,5.5010312850059795e-15,0.6759999999999999,24,6561923.461879332,84399.1255684909,95403.0795190342,0.30579009450429556,-14.259555885159882,6657326.541398366,84399.4313585854,0.9874810350198688,0.012518964980131227,0.009900990099009901,0.0026179748811213256,Increase
pDim90_E.R1,988,-3.4,0.07999999999999996,8.718547035121592e-15,0.6759999999999999,24,6561923.462325368,84399.12557499502,95403.07952022408,0.48464514899216105,-14.059555885159881,6657326.541845592,84399.61022014401,0.9874810088223055,0.012518991177694616,0.009900990099009901,0.002618001078684715,Increase
pDim90_E.R1,989,-3.2,0.07999999999999996,1.3817965844116226e-14,0.6759999999999999,24,6561923.463032276,84399.12558530385,95403.07952211006,0.7681120781857195,-13.859555885159882,6657326.542554386,84399.89369738204,0.9874809673018554,0.012519032698144642,0.009900990099009901,0.002618042599134741,Increase
pDim90_E.R1,990,-3,0.07999999999999996,2.19e-14,0.6759999999999999,24,6561923.464152643,84399.1256016417,95403.0795250989,1.217378820968738,-13.659555885159882,6657326.543677743,84400.34298046266,0.9874809014961003,0.012519098503899631,0.009900990099009901,0.0026181084048897303,Increase
pDim90_E.R1,991,-2.8,0.07999999999999996,3.4709160914898396e-14,0.6759999999999999,24,6561923.465928323,84399.12562753574,95403.07952983564,1.929423487289897,-13.459555885159881,6657326.5454581585,84401.05505102304,0.9874807972003128,0.012519202799687204,0.009900990099009901,0.0026182127006773026,Increase
pDim90_E.R1,992,-2.5999999999999996,0.07999999999999996,5.5010312850059855e-14,0.6759999999999999,24,6561923.468742585,84399.12566857545,95403.0795373428,3.057950449809023,-13.259555885159882,6657326.548279928,84402.18361902525,0.9874806319008846,0.012519368099115366,0.009900990099009901,0.0026183780001054653,Increase
pDim90_E.R1,993,-2.4,0.07999999999999996,8.718547035121593e-14,0.6759999999999999,24,6561923.473202919,84399.1257336193,95403.07954924113,4.846575841224318,-13.059555885159881,6657326.55275216,84403.97230946051,0.9874803699145644,0.012519630085435527,0.009900990099009901,0.002618639986425626,Increase
pDim90_E.R1,994,-2.2,0.07999999999999996,1.3817965844116232e-13,0.6759999999999999,24,6561923.480272151,84399.12583670768,95403.0795680982,7.681433141999195,-12.859555885159882,6657326.559840249,84406.80726984968,0.9874799546832225,0.012520045316777542,0.009900990099009901,0.002619055217767641,Increase
pDim90_E.R1,995,-2,0.07999999999999996,2.19e-13,0.6759999999999999,24,6561923.491476322,84399.12600009436,95403.07959798406,12.17457283798658,-12.659555885159882,6657326.571074306,84411.30057293235,0.9874792965582466,0.01252070344175333,0.009900990099009901,0.0026197133427434283,Increase
pDim90_E.R1,996,-1.7999999999999998,0.07999999999999996,3.47091609148984e-13,0.6759999999999999,24,6561923.509234165,84399.12625905173,95403.0796453477,19.29620583018079,-12.459555885159881,6657326.588879513,84418.4224648819,0.9874782534309989,0.012521746569001093,0.009900990099009901,0.002620756469991192,Increase
pDim90_E.R1,997,-1.5999999999999996,0.07999999999999996,5.501031285005985e-13,0.6759999999999999,24,6561923.537379623,84399.1266694881,95403.07972041,30.5844555582318,-12.259555885159882,6657326.617100033,84429.71112504633,0.9874766000112505,0.012523399988749576,0.009900990099009901,0.002622409889739675,Increase
pDim90_E.R1,998,-1.4,0.07999999999999996,8.718547035121594e-13,0.6759999999999999,24,6561923.581990026,84399.12732002765,95403.07983936356,48.478195865738925,-12.059555885159881,6657326.66182939,84447.60551589339,0.9874739790792274,0.012526020920772601,0.009900990099009901,0.0026250308217627,Increase
pDim90_E.R1,999,-1.1999999999999995,0.07999999999999996,1.381796584411624e-12,0.6759999999999999,24,6561923.652699966,84399.12835116884,95403.08002786264,76.84557668397004,-11.859555885159882,6657326.732727828,84475.97392785281,0.9874698240806637,0.012530175919336228,0.009900990099009901,0.002629185820326327,Increase
pDim90_E.R1,1000,-1,0.07999999999999996,2.19e-12,0.6759999999999999,24,6561923.764785784,84399.1299856817,95403.0803265388,121.8242280391336,-11.659555885159882,6657326.845112323,84520.95421372083,0.9874632360845984,0.01253676391540166,0.009900990099009901,0.002635773816391759,Increase
pDim90_E.R1,1001,-0.7999999999999998,0.07999999999999996,3.470916091489841e-12,0.6759999999999999,24,6561923.942475416,84399.13257687444,95403.08079972146,193.15930068385947,-11.459555885159881,6657327.023275137,84592.29187755831,0.9874527878600632,0.012547212139936802,0.009900990099009901,0.002646222040926901,Increase
pDim90_E.R1,1002,-0.5999999999999996,0.07999999999999996,5.501031285005985e-12,0.6759999999999999,24,6561924.224208967,84399.13668530776,95403.08154919396,306.34024564814365,-11.259555885159882,6657327.305758161,84705.4769309559,0.9874362110566346,0.012563788943365298,0.009900990099009901,0.0026627988443553973,Increase
pDim90_E.R1,1003,-0.3999999999999999,0.07999999999999996,8.718547035121591e-12,0.6759999999999999,24,6561924.671014454,84399.1432009338,95403.08273584407,486.0280304978008,-11.059555885159881,6657327.753750298,84885.17123143161,0.9874098946182923,0.012590105381707687,0.009900990099009901,0.002689115282697786,Increase
pDim90_E.R1,1004,-0.19999999999999973,0.07999999999999996,1.381796584411624e-11,0.6759999999999999,24,6561925.379877401,84399.15353806321,95403.08461357302,771.5895636233488,-10.859555885159882,6657328.464490973,85170.74310168656,0.9873680751781511,0.012631924821848946,0.009900990099009901,0.0027309347228390447,Increase
pDim90_E.R1,1005,0,0.07999999999999996,2.19e-11,0.6759999999999999,24,6561926.505171992,84399.169947887,95403.08758205052,1226.129205853218,-10.659555885159882,6657329.592754043,85625.29915374021,0.9873015168384859,0.012698483161514115,0.009900990099009901,0.0027974930625042135,Increase
pDim90_E.R1,1006,0.20000000000000015,0.07999999999999996,3.4709160914898394e-11,0.6759999999999999,24,6561928.293237038,84399.19602268927,95403.09226775536,1951.4647218531688,-10.459555885159881,6657331.385504793,86350.66074454245,0.9871953244307287,0.012804675569271314,0.009900990099009901,0.0029036854702614127,Increase
pDim90_E.R1,1007,0.4000000000000003,0.07999999999999996,5.5010312850059845e-11,0.6759999999999999,24,6561931.138728752,84399.23751762317,95403.09964587024,3113.560722203049,-10.259555885159882,6657334.238374622,87512.79823982622,0.9870252360409714,0.012974763959028635,0.009900990099009901,0.0030737738600187334,Increase
pDim90_E.R1,1008,0.6000000000000005,0.07999999999999996,8.718547035121601e-11,0.6759999999999999,24,6561935.67791363,84399.30371117518,95403.11121637974,4987.246988121687,-10.059555885159881,6657338.78913001,89386.55069929686,0.9867511205515359,0.013248879448464158,0.009900990099009901,0.003347889349454257,Increase
pDim90_E.R1,1009,0.8000000000000007,0.07999999999999996,1.3817965844116254e-10,0.6759999999999999,24,6561942.946846135,84399.4097118319,95403.1292378163,8038.755496134829,-9.859555885159882,6657346.076083952,92438.16520796673,0.9863050192563971,0.01369498074360284,0.009900990099009901,0.0037939906445929386,Increase
pDim90_E.R1,1010,1,0.07999999999999996,2.19e-10,0.6759999999999999,24,6561954.6593021145,84399.58051111904,95403.15697363422,13088.283354710846,-9.659555885159882,6657357.816275748,97487.86386582989,0.9855677141296607,0.01443228587033932,0.009900990099009901,0.004531295771329418,Increase
pDim90_E.R1,1011,1.2000000000000002,0.07999999999999996,3.47091609148984e-10,0.6759999999999999,24,6561973.721235487,84399.85848583527,95403.19872778816,21657.903888601057,-9.459555885159881,6657376.919963275,106057.76237443632,0.9843189492682765,0.015681050731723566,0.009900990099009901,0.0057800606327136645,Increase
pDim90_E.R1,1012,1.4000000000000004,0.07999999999999996,5.501031285005982e-10,0.6759999999999999,24,6562005.255897185,84400.3183472401,95403.25881919176,36796.65124056133,-9.259555885159882,6657408.514716377,121196.96958780143,0.9821206633328298,0.017879336667170308,0.009900990099009901,0.007978346568160407,Increase
pDim90_E.R1,1013,1.6000000000000003,0.07999999999999996,8.718547035121601e-10,0.6759999999999999,24,6562058.864252304,84401.1001046348,95403.33634938645,65299.12551134988,-9.059555885159881,6657462.20060169,149700.22561598467,0.9780084246206001,0.021991575379399893,0.009900990099009901,0.012090585280389992,Increase
pDim90_E.R1,1014,1.8000000000000007,0.07999999999999996,1.3817965844116255e-9,0.6759999999999999,24,6562154.336638409,84402.49235890075,95403.40332128137,124682.6581711569,-8.859555885159882,6657557.73995969,209085.15053005767,0.9695506008009184,0.03044939919908157,0.009900990099009901,0.02054840910007167,Increase
pDim90_E.R1,1015,2,0.07999999999999996,2.19e-9,0.6759999999999999,24,6562338.979336016,84405.184979859,95403.30953457332,270068.61039025,-8.659555885159882,6657742.288870589,354473.795370109,0.9494491055164778,0.05055089448352223,0.009900990099009901,0.040649904384512325,Increase
pDim90_E.R1,1016,2.2,0.07999999999999996,3.47091609148984e-9,0.6759999999999999,24,6562755.151555358,84411.25403063025,95402.29411135796,730590.7478889553,-8.459555885159881,6658157.445666716,815002.0019195855,0.890942778936315,0.10905722106368501,0.009900990099009901,0.09915623096467512,Increase
pDim90_E.R1,1017,2.4000000000000004,0.07999999999999996,5.501031285005985e-9,0.6759999999999999,24,6564017.251081445,84429.6597294299,95395.58785922572,2933122.526593062,-8.259555885159882,6659412.838940671,3017552.186322492,0.6881716345522877,0.3118283654477123,0.009900990099009901,0.3019273753487024,Increase
pDim90_E.R1,1018,2.6000000000000005,0.07999999999999996,8.7185470351216e-9,0.6759999999999999,24,6570844.267459409,84529.23069857643,95335.2592939545,23205030.309418943,-8.059555885159881,6666179.526753364,23289559.54011752,0.22253430342253613,0.7774656965774639,0.009900990099009901,0.767564706478454,Increase
pDim90_E.R1,1019,2.8000000000000007,0.07999999999999996,1.3817965844116254e-8,0.6759999999999999,24,6680277.871496861,86127.222826316,94008.0014374238,453096254.0662874,-7.859555885159881,6774285.872934285,453182381.2891137,0.014728095832879028,0.985271904167121,0.009900990099009901,0.975370914068111,Increase
pDim90_E.R1,1020,3,0.07999999999999996,2.19e-8,0.6759999999999999,24,8083595.694797613,106913.29035073832,76420.40360103943,1001731644.2955854,-7.6595558851598815,8160016.098398652,1001838557.5859362,0.008079235269246018,0.991920764730754,0.009900990099009901,0.9820197746317441,Increase
pDim90_E.R1,1021,3.2,0.07999999999999996,3.47091609148984e-8,0.6759999999999999,24,10183268.72742891,138909.12652342636,58863.405068365486,999628958.740973,-7.459555885159881,10242132.132497275,999767867.8674964,0.010140624481438144,0.9898593755185618,0.009900990099009901,0.9799583854195519,Increase
pDim90_E.R1,1022,3.4000000000000004,0.07999999999999996,5.5010312850059854e-8,0.6759999999999999,24,12790723.614016552,179880.5961563499,45223.49025155284,996994172.2995756,-7.259555885159881,12835947.104268104,997174052.8957319,0.012708732690040796,0.9872912673099592,0.009900990099009901,0.9773902772109493,Increase
pDim90_E.R1,1023,3.6000000000000005,0.07999999999999996,8.7185470351216e-8,0.6759999999999999,24,15989084.837422932,231675.52115383683,34596.684522987074,993754642.9569,-7.059555885159881,16023681.521945918,993986318.4780538,0.015864874131885746,0.9841351258681142,0.009900990099009901,0.9742341357691043,Increase
pDim90_E.R1,1024,3.8000000000000007,0.07999999999999996,1.3817965844116254e-7,0.6759999999999999,24,19838397.470073324,295866.7975608348,26296.471658350263,989849439.2607073,-6.859555885159881,19864693.941731673,990145306.0582681,0.01966781907281282,0.9803321809271872,0.009900990099009901,0.9704311908281773,Increase
pDim90_E.R1,1025,4,0.07999999999999996,2.19e-7,0.6759999999999999,24,24340813.375232633,373085.4981964753,19802.80165682585,985276298.3249124,-6.6595558851598815,24360616.17688946,985649383.8231089,0.02411918315352274,0.9758808168464773,0.009900990099009901,0.9659798267474674,Increase
pDim90_E.R1,1026,-4,0.09999999999999998,2.19e-15,0.696,24,6561909.19738634,89877.34221422771,95402.34422022827,0.12961349246229809,-14.659555885159882,6657311.541606569,89877.47182772018,0.9866792716716893,0.0133207283283106,0.009900990099009901,0.0034197382293006985,Increase
pDim90_E.R1,1027,-3.8,0.09999999999999998,3.470916091489841e-15,0.696,24,6561909.1975674415,89877.3422171229,95402.344220572,0.20542362787824264,-14.459555885159881,6657311.541788014,89877.54764075078,0.9866792605854833,0.013320739414516699,0.009900990099009901,0.0034197493155067975,Increase
pDim90_E.R1,1028,-3.6,0.09999999999999998,5.5010312850059795e-15,0.696,24,6561909.19785445,89877.34222171149,95402.34422111684,0.32557472547665234,-14.259555885159882,6657311.542075567,89877.66779643696,0.9866792430150122,0.013320756984987822,0.009900990099009901,0.0034197668859779207,Increase
pDim90_E.R1,1029,-3.4,0.09999999999999998,8.718547035121592e-15,0.696,24,6561909.198309366,89877.34222898424,95402.34422198076,0.5160017088188033,-14.059555885159881,6657311.542531346,89877.85823069306,0.9866792151676456,0.013320784832354358,0.009900990099009901,0.0034197947333444566,Increase
pDim90_E.R1,1030,-3.2,0.09999999999999998,1.3817965844116226e-14,0.696,24,6561909.1990303295,89877.34224051032,95402.34422334933,0.8178089589929619,-13.859555885159882,6657311.543253679,89878.16004946931,0.9866791710324272,0.013320828967572772,0.009900990099009901,0.0034198388685628706,Increase
pDim90_E.R1,1031,-3,0.09999999999999998,2.19e-14,0.696,24,6561909.200172992,89877.34225877834,95402.34422551875,1.296143276526594,-13.659555885159882,6657311.544398511,89878.63840205487,0.9866791010825267,0.01332089891747335,0.009900990099009901,0.003419908818463449,Increase
pDim90_E.R1,1032,-2.8,0.09999999999999998,3.4709160914898396e-14,0.696,24,6561909.201983997,89877.34228773123,95402.34422895692,2.054257257879761,-13.459555885159881,6657311.5462129535,89879.39654498911,0.9866789902186686,0.013321009781331388,0.009900990099009901,0.0034200196823214873,Increase
pDim90_E.R1,1033,-2.5999999999999996,0.09999999999999998,5.5010312850059855e-14,0.696,24,6561909.2048542565,89877.34233361835,95402.34423440605,3.2557999521310905,-13.259555885159882,6657311.5490886625,89880.59813357049,0.986678814509444,0.013321185490556043,0.009900990099009901,0.003420195391546142,Increase
pDim90_E.R1,1034,-2.4,0.09999999999999998,8.718547035121593e-14,0.696,24,6561909.209403351,89877.34240634537,95402.34424304248,5.1601494589967825,-13.059555885159881,6657311.553646393,89882.50255580437,0.9866785360244409,0.013321463975559146,0.009900990099009901,0.003420473876549245,Increase
pDim90_E.R1,1035,-2.2,0.09999999999999998,1.3817965844116232e-13,0.696,24,6561909.216613241,89877.34252161102,95402.34425672922,8.178422094403857,-12.859555885159882,6657311.560869969,89885.52094370543,0.9866780946437771,0.013321905356222947,0.009900990099009901,0.003420915257213046,Increase
pDim90_E.R1,1036,-2,0.09999999999999998,2.19e-13,0.696,24,6561909.228040339,89877.34270429771,95402.34427842092,12.962267994810269,-12.659555885159882,6657311.572318761,89890.30497229252,0.9866773950732325,0.013322604926767472,0.009900990099009901,0.0034216148277575707,Increase
pDim90_E.R1,1037,-1.7999999999999998,0.09999999999999998,3.47091609148984e-13,0.696,24,6561909.246151501,89877.34299384395,95402.34431279682,20.544670644523347,-12.459555885159881,6657311.590464298,89897.88766448847,0.9866762862549482,0.013323713745051827,0.009900990099009901,0.0034227236460419256,Increase
pDim90_E.R1,1038,-1.5999999999999996,0.09999999999999998,5.501031285005985e-13,0.696,24,6561909.274857001,89877.3434527628,95402.34436727372,32.56326987880792,-12.259555885159882,6657311.619224275,89909.90672264161,0.9866745287112797,0.013325471288720359,0.009900990099009901,0.0034244811897104575,Increase
pDim90_E.R1,1039,-1.4,0.09999999999999998,8.718547035121594e-13,0.696,24,6561909.320355072,89877.34418014754,95402.3444535979,51.61473414339141,-12.059555885159881,6657311.66480867,89928.95891429094,0.9866717427272261,0.013328257272773881,0.009900990099009901,0.00342726717376398,Increase
pDim90_E.R1,1040,-1.1999999999999995,0.09999999999999998,1.381796584411624e-12,0.696,24,6561909.392472093,89877.34533309311,95402.34459037392,81.81748123574731,-11.859555885159882,6657311.737062467,89959.16281432885,0.9866673260716461,0.01333267392835398,0.009900990099009901,0.003431683829344079,Increase
pDim90_E.R1,1041,-1,0.09999999999999998,2.19e-12,0.696,24,6561909.506788511,89877.34716068758,95402.34480705204,129.70624209900222,-11.659555885159882,6657311.851595563,90007.05340278658,0.9866603232083621,0.013339676791637967,0.009900990099009901,0.003438686692628066,Increase
pDim90_E.R1,1042,-0.7999999999999998,0.09999999999999998,3.470916091489841e-12,0.696,24,6561909.688014782,89877.35005797929,95402.3451502202,205.65666909752025,-11.459555885159881,6657312.033165002,90083.0067270768,0.9866492170393928,0.013350782960607214,0.009900990099009901,0.0034497928615973127,Increase
pDim90_E.R1,1043,-0.5999999999999996,0.09999999999999998,5.501031285005985e-12,0.696,24,6561909.975356936,89877.35465176222,95402.34569349172,326.1603561279767,-11.259555885159882,6657312.321050428,90203.5150078902,0.9866315963979146,0.013368403602085386,0.009900990099009901,0.003467413503075485,Increase
pDim90_E.R1,1044,-0.3999999999999999,0.09999999999999998,8.718547035121591e-12,0.696,24,6561910.431059992,89877.36193715659,95402.34655297657,517.4737727964373,-11.059555885159881,6657312.777612968,90394.83570995303,0.9866036229057297,0.013396377094270379,0.009900990099009901,0.003495386995260478,Increase
pDim90_E.R1,1045,-0.19999999999999973,0.09999999999999998,1.381796584411624e-11,0.696,24,6561911.154046218,89877.37349564808,95402.3479112856,821.5107077429685,-10.859555885159882,6657313.501957503,90698.88420339105,0.9865591704618978,0.013440829538102229,0.009900990099009901,0.003539839439092328,Increase
pDim90_E.R1,1046,0,0.09999999999999998,2.19e-11,0.696,24,6561912.301778836,89877.39184462627,95402.35005426985,1305.457971075846,-10.659555885159882,6657314.651833106,91182.84981570211,0.986488422083075,0.013511577916925081,0.009900990099009901,0.00361058781791518,Increase
pDim90_E.R1,1047,0.20000000000000015,0.09999999999999998,3.4709160914898394e-11,0.696,24,6561914.125542438,89877.42100141829,95402.35342594156,2077.719911553452,-10.459555885159881,6657316.478968379,91955.14091297174,0.986375545971198,0.01362445402880204,0.009900990099009901,0.003723463929792139,Increase
pDim90_E.R1,1048,0.4000000000000003,0.09999999999999998,5.5010312850059845e-11,0.696,24,6561917.02795789,89877.46740278965,95402.35870700296,3314.996426410122,-10.259555885159882,6657319.3866648935,93192.46382919978,0.9861947559098976,0.013805244090102397,0.009900990099009901,0.003904253991092496,Increase
