SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,827,-2.8,0,3.4709160914898396e-14,0.596,24,6561972.362901856,65619.7236290184,95405.6001564714,1.5012838950091871
pDim90_E.R1,828,-2.5999999999999996,0,5.5010312850059855e-14,0.596,24,6561972.365493347,65619.72365493336,95405.60017032699,2.3793904324810415
pDim90_E.R1,829,-2.4,0,8.718547035121593e-14,0.596,24,6561972.369600589,65619.72369600585,95405.60019228596,3.7711194053140296
pDim90_E.R1,830,-2.2,0,1.381796584411623e-13,0.596,24,6561972.3761102,65619.72376110211,95405.6002270889,5.976921213876862
pDim90_E.R1,831,-2,0,2.19e-13,0.596,24,6561972.386427407,65619.72386427407,95405.60028224777,9.473032287552508
pDim90_E.R1,832,-1.7999999999999998,0,3.47091609148984e-13,0.596,24,6561972.402779479,65619.72402779465,95405.60036966906,15.014373750563232
pDim90_E.R1,833,-1.5999999999999996,0,5.501031285005985e-13,0.596,24,6561972.428696774,65619.72428696771,95405.60050822137,23.79775975577577
pDim90_E.R1,834,-1.4,0,8.718547035121593e-13,0.596,24,6561972.469775471,65619.72469775459,95405.600727812,37.72087920034892
pDim90_E.R1,835,-1.1999999999999995,0,1.381796584411624e-12,0.596,24,6561972.534887196,65619.7253488719,95405.60107583772,59.793543084891816
pDim90_E.R1,836,-1,0,2.19e-12,0.596,24,6561972.638098355,65619.72638098366,95405.60162741679,94.79145122057622
pDim90_E.R1,837,-0.7999999999999998,0,3.4709160914898407e-12,0.596,24,6561972.80171737,65619.72801717368,95405.6025016,150.29733184574025
pDim90_E.R1,838,-0.5999999999999996,0,5.501031285005985e-12,0.596,24,6561973.061137336,65619.7306113734,95405.60388705939,238.36359582827072
pDim90_E.R1,839,-0.3999999999999999,0,8.718547035121591e-12,0.596,24,6561973.472545011,65619.73472545012,95405.60608279468,378.17911984919004
pDim90_E.R1,840,-0.19999999999999973,0,1.381796584411624e-11,0.596,24,6561974.125222906,65619.74125222891,95405.60956262183,600.3757502393437
pDim90_E.R1,841,0,0,2.19e-11,0.596,24,6561975.161260331,65619.75161260332,95405.61507731654,954.0561507731665
pDim90_E.R1,842,0.20000000000000015,0,3.4709160914898394e-11,0.596,24,6561976.807333338,65619.76807333328,95405.623816323,1518.447687344635
pDim90_E.R1,843,0.4000000000000003,0,5.5010312850059845e-11,0.596,24,6561979.426446279,65619.79426446276,95405.63766354267,2422.695021192
pDim90_E.R1,844,0.6000000000000005,0,8.718547035121601e-11,0.596,24,6561983.60345648,65619.8360345649,95405.65960126006,3880.6628548688973
pDim90_E.R1,845,0.8000000000000007,0,1.3817965844116254e-10,0.596,24,6561990.289742968,65619.9028974297,95405.69434571912,6255.177864642277
pDim90_E.R1,846,1,0,2.19e-10,0.596,24,6562001.056556108,65620.01056556116,95405.74933915047,10184.574054907791
pDim90_E.R1,847,1.2000000000000002,0,3.47091609148984e-10,0.596,24,6562018.5618366,65620.18561836595,95405.83626750593,16853.563542794163
pDim90_E.R1,848,1.4000000000000004,0,5.501031285005983e-10,0.596,24,6562047.47499262,65620.47474992611,95405.97325677595,28635.743650632237
pDim90_E.R1,849,1.6000000000000003,0,8.718547035121601e-10,0.596,24,6562096.50198708,65620.96501987064,95406.18748347626,50821.68654436318
pDim90_E.R1,850,1.8000000000000007,0,1.3817965844116255e-9,0.596,24,6562183.463976958,65621.83463976966,95406.51531104477,97055.25027257664
pDim90_E.R1,851,2,0,2.19e-9,0.596,24,6562350.588503196,65623.50588503192,95406.98149228063,210287.6772600177
pDim90_E.R1,852,2.2,0,3.4709160914898404e-9,0.596,24,6562723.705354315,65627.23705354329,95407.43223772703,569181.8833314889
pDim90_E.R1,853,2.4000000000000004,0,5.501031285005985e-9,0.596,24,6563840.797184707,65638.40797184715,95406.12078587216,2287741.9870261773
pDim90_E.R1,854,2.6000000000000005,0,8.7185470351216e-9,0.596,24,6569806.394263204,65698.06394263191,95381.51341778303,18173634.722696256
pDim90_E.R1,855,2.8000000000000007,0,1.3817965844116254e-8,0.596,24,6666269.600344952,66662.6960034495,94717.59135635909,381305710.51132804
pDim90_E.R1,856,3,0,2.19e-8,0.596,24,8363894.010301862,83638.94010301883,81201.87893349747,1001476297.6605302
pDim90_E.R1,857,3.2,0,3.47091609148984e-8,0.596,24,11158993.689100355,111589.93689100356,66086.41226763601,998673329.9617423
pDim90_E.R1,858,3.4000000000000004,0,5.5010312850059854e-8,0.596,24,14831238.030818893,148312.38030818885,53592.242316186625,994976857.3465563
pDim90_E.R1,859,3.6000000000000005,0,8.7185470351216e-8,0.596,24,19589026.525885217,195890.26525885225,43207.34406099231,990181875.8647949
pDim90_E.R1,860,3.8000000000000007,0,1.3817965844116254e-7,0.596,24,25622215.88153297,256222.15881533004,34528.65081039663,984097033.3088404
pDim90_E.R1,861,4,0,2.19e-7,0.596,24,33030569.290402178,330305.6929040217,27245.68783224025,976621879.3288627
pDim90_E.R1,862,-4,0.01999999999999996,2.19e-15,0.6159999999999999,24,6561961.259430479,69882.500911328,95405.02797328433,0.10085738593006695
pDim90_E.R1,863,-3.8,0.01999999999999996,3.4709160914898407e-15,0.6159999999999999,24,6561961.259597475,69882.500913166,95405.02797407443,0.15984825136084263
pDim90_E.R1,864,-3.6,0.01999999999999996,5.5010312850059795e-15,0.6159999999999999,24,6561961.259862156,69882.5009160792,95405.02797532671,0.25334257368215574
pDim90_E.R1,865,-3.4,0.01999999999999996,8.718547035121592e-15,0.6159999999999999,24,6561961.260281629,69882.5009206958,95405.02797731129,0.4015213430739364
pDim90_E.R1,866,-3.2,0.01999999999999996,1.3817965844116226e-14,0.6159999999999999,24,6561961.26094647,69882.5009280128,95405.02798045681,0.6363695050031212
pDim90_E.R1,867,-3,0.01999999999999996,2.19e-14,0.6159999999999999,24,6561961.26200016,69882.50093960988,95405.02798544196,1.0085803633406731
pDim90_E.R1,868,-2.8,0.01999999999999996,3.4709160914898396e-14,0.6159999999999999,24,6561961.263670154,69882.50095798973,95405.02799334282,1.5984988510681086
pDim90_E.R1,869,-2.5999999999999996,0.01999999999999996,5.5010312850059855e-14,0.6159999999999999,24,6561961.266316928,69882.5009871199,95405.02800586517,2.533466774863309
pDim90_E.R1,870,-2.4,0.01999999999999996,8.718547035121593e-14,0.6159999999999999,24,6561961.270511809,69882.50103328843,95405.02802571142,4.015316514429706
pDim90_E.R1,871,-2.2,0.01999999999999996,1.381796584411623e-13,0.6159999999999999,24,6561961.277160316,69882.50110646141,95405.0280571658,6.363953987699706
pDim90_E.R1,872,-2,0.01999999999999996,2.19e-13,0.6159999999999999,24,6561961.287697648,69882.50122243457,95405.02810701716,10.086454067945176
pDim90_E.R1,873,-1.7999999999999998,0.01999999999999996,3.47091609148984e-13,0.6159999999999999,24,6561961.304398607,69882.50140624416,95405.02818602572,15.986622378226935
pDim90_E.R1,874,-1.5999999999999996,0.01999999999999996,5.501031285005985e-13,0.6159999999999999,24,6561961.330868884,69882.5016975743,95405.02831124468,25.33877203683616
pDim90_E.R1,875,-1.4,0.01999999999999996,8.718547035121593e-13,0.6159999999999999,24,6561961.372824108,69882.50215933044,95405.02850970077,40.163475440390705
pDim90_E.R1,876,-1.1999999999999995,0.01999999999999996,1.381796584411624e-12,0.6159999999999999,24,6561961.439325199,69882.50289123693,95405.02882422453,63.66544131630901
pDim90_E.R1,877,-1,0.01999999999999996,2.19e-12,0.6159999999999999,24,6561961.544738895,69882.50405141283,95405.02932269155,100.9296146823424
pDim90_E.R1,878,-0.7999999999999998,0.01999999999999996,3.4709160914898407e-12,0.6159999999999999,24,6561961.711849954,69882.50589062551,95405.03011266077,160.02973218269045
pDim90_E.R1,879,-0.5999999999999996,0.01999999999999996,5.501031285005985e-12,0.6159999999999999,24,6561961.976807662,69882.50880673177,95405.03136455559,253.7986336455086
pDim90_E.R1,880,-0.3999999999999999,0.01999999999999996,8.718547035121591e-12,0.6159999999999999,24,6561962.397000145,69882.51343134127,95405.0333483689,402.6677137822641
pDim90_E.R1,881,-0.19999999999999973,0.01999999999999996,1.381796584411624e-11,0.6159999999999999,24,6561963.063621389,69882.52076812863,95405.03649172794,639.252246664123
pDim90_E.R1,882,0,0.01999999999999996,2.19e-11,0.6159999999999999,24,6561964.121808794,69882.53241446633,95405.04147165947,1015.8342042175566
pDim90_E.R1,883,0.20000000000000015,0.01999999999999996,3.4709160914898394e-11,0.6159999999999999,24,6561965.803116373,69882.55091882205,95405.04935934603,1616.7704907553532
pDim90_E.R1,884,0.4000000000000003,0.01999999999999996,5.5010312850059845e-11,0.6159999999999999,24,6561968.478398797,69882.58036279693,95405.06184776277,2579.5664432877657
pDim90_E.R1,885,0.6000000000000005,0.01999999999999996,8.718547035121601e-11,0.6159999999999999,24,6561972.745259239,69882.62732357219,95405.08160767522,4131.930242144426
pDim90_E.R1,886,0.8000000000000007,0.01999999999999996,1.3817965844116254e-10,0.6159999999999999,24,6561979.576058338,69882.70250288602,95405.11283861235,6660.169521934769
pDim90_E.R1,887,1,0.01999999999999996,2.19e-10,0.6159999999999999,24,6561990.5773323765,69882.82358217615,95405.16210372555,10843.916476039263
pDim90_E.R1,888,1.2000000000000002,0.01999999999999996,3.47091609148984e-10,0.6159999999999999,24,6562008.468347057,69883.02048952227,95405.23953468824,17944.49598813211
pDim90_E.R1,889,1.4000000000000004,0.01999999999999996,5.501031285005983e-10,0.6159999999999999,24,6562038.030530934,69883.34584907725,95405.36034688333,30488.903048425833
pDim90_E.R1,890,1.6000000000000003,0.01999999999999996,8.718547035121601e-10,0.6159999999999999,24,6562088.190232358,69883.89790385005,95405.54578891392,54109.31888860957
pDim90_E.R1,891,1.8000000000000007,0.01999999999999996,1.3817965844116255e-9,0.6159999999999999,24,6562177.252063043,69884.87811388948,95405.81860742433,103329.49479616042
pDim90_E.R1,892,2,0.01999999999999996,2.19e-9,0.6159999999999999,24,6562348.686223869,69886.76491205247,95406.16645382081,223865.75088040897
pDim90_E.R1,893,2.2,0.01999999999999996,3.4709160914898404e-9,0.6159999999999999,24,6562732.352805761,69890.9875432003,95406.30647087803,605851.7900475393
pDim90_E.R1,894,2.4000000000000004,0.01999999999999996,5.501031285005985e-9,0.6159999999999999,24,6563884.809433631,69903.67154693085,95403.84764719702,2434451.99397673
pDim90_E.R1,895,2.6000000000000005,0.01999999999999996,8.7185470351216e-9,0.6159999999999999,24,6570059.790293023,69971.6352893689,95371.6122868381,19320799.636032727
pDim90_E.R1,896,2.8000000000000007,0.01999999999999996,1.3817965844116254e-8,0.6159999999999999,24,6669800.243385776,71069.71126709785,94563.02535888007,398869710.3335013
pDim90_E.R1,897,3,0.01999999999999996,2.19e-8,0.6159999999999999,24,8288105.087306641,88957.78883588382,79935.54315916839,1001546761.2157749
pDim90_E.R1,898,3.2,0.01999999999999996,3.47091609148984e-8,0.6159999999999999,24,10885137.85439655,117902.54865508096,64076.70964726892,998942882.8873011
pDim90_E.R1,899,3.4000000000000004,0.01999999999999996,5.5010312850059854e-8,0.6159999999999999,24,14245036.616907021,155690.26182361276,51195.52310761587,995558077.5981605
pDim90_E.R1,900,3.6000000000000005,0.01999999999999996,8.7185470351216e-8,0.6159999999999999,24,18533791.151244063,204355.40485951782,40684.611688723046,991231168.8322061
pDim90_E.R1,901,3.8000000000000007,0.01999999999999996,1.3817965844116254e-7,0.6159999999999999,24,23895874.342897885,265727.7311878842,32069.705012534465,985816328.2209015
pDim90_E.R1,902,4,0.01999999999999996,2.19e-7,0.6159999999999999,24,30394858.73721084,340729.23684873746,24985.302884773115,979249426.7230548
pDim90_E.R1,903,-4,0.03999999999999998,2.19e-15,0.6359999999999999,24,6561949.441509474,74421.26516597513,95404.41876908623,0.10738699130776325
pDim90_E.R1,904,-3.8,0.03999999999999998,3.4709160914898407e-15,0.6359999999999999,24,6561949.441679983,74421.26516803836,95404.41876978218,0.17019698279654633
pDim90_E.R1,905,-3.6,0.03999999999999998,5.5010312850059795e-15,0.6359999999999999,24,6561949.441950236,74421.26517130835,95404.41877088534,0.26974421854444325
pDim90_E.R1,906,-3.4,0.03999999999999998,8.718547035121592e-15,0.6359999999999999,24,6561949.442378527,74421.26517649087,95404.41877263327,0.4275162256385321
pDim90_E.R1,907,-3.2,0.03999999999999998,1.3817965844116226e-14,0.6359999999999999,24,6561949.443057323,74421.26518470445,95404.41877540336,0.6775686859359014
pDim90_E.R1,908,-3,0.03999999999999998,2.19e-14,0.6359999999999999,24,6561949.444133168,74421.2651977221,95404.41877979429,1.073876836844243
pDim90_E.R1,909,-2.8,0.03999999999999998,3.4709160914898396e-14,0.6359999999999999,24,6561949.445838261,74421.26521835412,95404.41878675317,1.7019872197339232
pDim90_E.R1,910,-2.5999999999999996,0.03999999999999998,5.5010312850059855e-14,0.6359999999999999,24,6561949.4485406615,74421.26525105347,95404.41879778181,2.69748587180286
pDim90_E.R1,911,-2.4,0.03999999999999998,8.718547035121593e-14,0.6359999999999999,24,6561949.45282371,74421.26530287902,95404.41881526161,4.275271992397181
pDim90_E.R1,912,-2.2,0.03999999999999998,1.381796584411623e-13,0.6359999999999999,24,6561949.459611963,74421.26538501761,95404.41884296479,6.775962507105988
pDim90_E.R1,913,-2,0.03999999999999998,2.19e-13,0.6359999999999999,24,6561949.470370771,74421.26551520074,95404.4188868711,10.739460777605728
pDim90_E.R1,914,-1.7999999999999998,0.03999999999999998,3.47091609148984e-13,0.6359999999999999,24,6561949.487422757,74421.26572153199,95404.41895645681,17.021611503582232
pDim90_E.R1,915,-1.5999999999999996,0.03999999999999998,5.501031285005985e-13,0.6359999999999999,24,6561949.514449425,74421.26604855845,95404.41906674077,26.979227869030744
pDim90_E.R1,916,-1.4,0.03999999999999998,8.718547035121593e-13,0.6359999999999999,24,6561949.557286509,74421.26656689278,95404.41924152324,42.76369557616402
pDim90_E.R1,917,-1.1999999999999995,0.03999999999999998,1.381796584411624e-12,0.6359999999999999,24,6561949.625185525,74421.26738847971,95404.41951852076,67.78719801170273
pDim90_E.R1,918,-1,0.03999999999999998,2.19e-12,0.6359999999999999,24,6561949.732815244,74421.26869081391,95404.41995749602,107.46388120630338
pDim90_E.R1,919,-0.7999999999999998,0.03999999999999998,3.4709160914898407e-12,0.6359999999999999,24,6561949.903439766,74421.27075539339,95404.42065313512,170.39017513003844
pDim90_E.R1,920,-0.5999999999999996,0.03999999999999998,5.501031285005985e-12,0.6359999999999999,24,6561950.173969236,74421.27402883604,95404.42175542282,270.2297094068476
pDim90_E.R1,921,-0.3999999999999999,0.03999999999999998,8.718547035121591e-12,0.6359999999999999,24,6561950.603000583,74421.27922017283,95404.42350186167,428.7365748692698
pDim90_E.R1,922,-0.19999999999999973,0.03999999999999998,1.381796584411624e-11,0.6359999999999999,24,6561951.283651178,74421.28745613607,95404.4262683455,680.6374583294794
pDim90_E.R1,923,0,0.03999999999999998,2.19e-11,0.6359999999999999,24,6561952.364125707,74421.30053002271,95404.43064930344,1081.5987839885538
pDim90_E.R1,924,0.20000000000000015,0.03999999999999998,3.4709160914898394e-11,0.6359999999999999,24,6561954.080887322,74421.32130306911,95404.43758347715,1721.4379574624313
pDim90_E.R1,925,0.4000000000000003,0.03999999999999998,5.5010312850059845e-11,0.6359999999999999,24,6561956.812692503,74421.35435828037,95404.44855004821,2746.5603813489456
pDim90_E.R1,926,0.6000000000000005,0.03999999999999998,8.718547035121601e-11,0.6359999999999999,24,6561961.169976832,74421.40708201227,95404.46587101454,4399.410701231353
pDim90_E.R1,927,0.8000000000000007,0.03999999999999998,1.3817965844116254e-10,0.6359999999999999,24,6561968.146232816,74421.49149566675,95404.49316756289,7091.291847795637
pDim90_E.R1,928,1,0.03999999999999998,2.19e-10,0.6359999999999999,24,6561979.383555085,74421.62746883268,95404.53601932505,11545.79675738413
pDim90_E.R1,929,1.2000000000000002,0.03999999999999998,3.47091609148984e-10,0.6359999999999999,24,6561997.663058021,74421.84865343192,95404.60282007015,19105.800094547114
pDim90_E.R1,930,1.4000000000000004,0.03999999999999998,5.501031285005983e-10,0.6359999999999999,24,6562027.87927678,74422.21427417826,95404.70553341831,32461.57299513081
pDim90_E.R1,931,1.6000000000000003,0.03999999999999998,8.718547035121601e-10,0.6359999999999999,24,6562079.181424915,74422.83503831696,95404.8587925652,57608.88382961106
pDim90_E.R1,932,1.8000000000000007,0.03999999999999998,1.3817965844116255e-9,0.6359999999999999,24,6562170.363948645,74423.9383628913,95405.07016900498,110007.91092368234
pDim90_E.R1,933,2,0.03999999999999998,2.19e-9,0.6359999999999999,24,6562346.158880705,74426.06551796546,95405.28603240935,238317.35745038913
pDim90_E.R1,934,2.2,0.03999999999999998,3.4709160914898404e-9,0.6359999999999999,24,6562740.528088133,74430.83749148701,95405.08016088117,644874.8057784869
pDim90_E.R1,935,2.4000000000000004,0.03999999999999998,5.501031285005985e-9,0.6359999999999999,24,6563928.971470357,74445.21815163485,95401.34717784399,2590518.253897074
pDim90_E.R1,936,2.6000000000000005,0.03999999999999998,8.7185470351216e-9,0.6359999999999999,24,6570317.495817805,74522.52558392863,95360.66334598068,20538921.729656294
pDim90_E.R1,937,2.8000000000000007,0.03999999999999998,1.3817965844116254e-8,0.6359999999999999,24,6673323.841783831,75769.71080972972,94393.76159660236,416726530.34672815
pDim90_E.R1,938,3,0.03999999999999998,2.19e-8,0.6359999999999999,24,8216388.197317368,94597.54427912849,78719.5417653109,1001612564.8728198
pDim90_E.R1,939,3.2,0.03999999999999998,3.47091609148984e-8,0.6359999999999999,24,10632843.649585688,124548.85557174041,62213.87428407452,999190393.620558
pDim90_E.R1,940,3.4000000000000004,0.03999999999999998,5.5010312850059854e-8,0.6359999999999999,24,13714206.121779926,163401.25825598693,49020.50522229835,996083372.1147411
pDim90_E.R1,941,3.6000000000000005,0.03999999999999998,8.7185470351216e-8,0.6359999999999999,24,17592577.938170128,213132.9063887107,38433.81286949829,992165855.3425708
pDim90_E.R1,942,3.8000000000000007,0.03999999999999998,1.3817965844116254e-7,0.6359999999999999,24,22377083.150430717,275495.3322148312,29907.71282676225,987327513.8045264
pDim90_E.R1,943,4,0.03999999999999998,2.19e-7,0.6359999999999999,24,28104351.2845139,351322.39491010434,23022.930745232326,981531303.389832
pDim90_E.R1,944,-4,0.06,2.19e-15,0.6559999999999999,24,6561936.858621764,79253.82295663572,95403.77013177099,0.11433786843090155
pDim90_E.R1,945,-3.8,0.06,3.4709160914898407e-15,0.6559999999999999,24,6561936.858795794,79253.8229589485,95403.77013236155,0.18121338523175898
pDim90_E.R1,946,-3.6,0.06,5.5010312850059795e-15,0.6559999999999999,24,6561936.859071623,79253.82296261421,95403.77013329777,0.28720405132691607
pDim90_E.R1,947,-3.4,0.06,8.718547035121592e-15,0.6559999999999999,24,6561936.8595087705,79253.822968424,95403.77013478152,0.45518822478812226
pDim90_E.R1,948,-3.2,0.06,1.3817965844116226e-14,0.6559999999999999,24,6561936.860201606,79253.82297763166,95403.77013713328,0.7214259219329368
pDim90_E.R1,949,-3,0.06,2.19e-14,0.6559999999999999,24,6561936.86129969,79253.8229922248,95403.77014086035,1.1433860547910637
pDim90_E.R1,950,-2.8,0.06,3.4709160914898396e-14,0.6559999999999999,24,6561936.863040044,79253.82301535385,95403.77014676768,1.8121523661879164
pDim90_E.R1,951,-2.5999999999999996,0.06,5.5010312850059855e-14,0.6559999999999999,24,6561936.865798317,79253.82305201057,95403.77015612974,2.8720870182336213
pDim90_E.R1,952,-2.4,0.06,8.718547035121593e-14,0.6559999999999999,24,6561936.8701698985,79253.82311010841,95403.77017096747,4.551999063965419
pDim90_E.R1,953,-2.2,0.06,1.381796584411623e-13,0.6559999999999999,24,6561936.877098473,79253.82320218788,95403.77019448353,7.214552651629235
pDim90_E.R1,954,-2,0.06,2.19e-13,0.6559999999999999,24,6561936.88807973,79253.82334812621,95403.77023175407,11.434597630708087
pDim90_E.R1,955,-1.7999999999999998,0.06,3.47091609148984e-13,0.6559999999999999,24,6561936.905484253,79253.82357942902,95403.77029082195,18.123375186629605
pDim90_E.R1,956,-1.5999999999999996,0.06,5.501031285005985e-13,0.6559999999999999,24,6561936.933069672,79253.8239460337,95403.7703844347,28.725521227068494
pDim90_E.R1,957,-1.4,0.06,8.718547035121593e-13,0.6559999999999999,24,6561936.976792422,79253.82452710031,95403.77053279262,45.531674430966284
pDim90_E.R1,958,-1.1999999999999995,0.06,1.381796584411624e-12,0.6559999999999999,24,6561937.046095298,79253.82544812212,95403.77076790223,72.1748784373231
pDim90_E.R1,959,-1,0.06,2.19e-12,0.6559999999999999,24,6561937.155950566,79253.82690807676,95403.77114047193,114.41971919149643
pDim90_E.R1,960,-0.7999999999999998,0.06,3.4709160914898407e-12,0.6559999999999999,24,6561937.330103644,79253.82922253675,95403.7717308192,181.4190421366069
pDim90_E.R1,961,-0.5999999999999996,0.06,5.501031285005985e-12,0.6559999999999999,24,6561937.606228809,79253.83289218579,95403.77266611379,287.7208655160884
pDim90_E.R1,962,-0.3999999999999999,0.06,8.718547035121591e-12,0.6559999999999999,24,6561938.044137102,79253.83871190024,95403.77414759458,456.4873094008584
pDim90_E.R1,963,-0.19999999999999973,0.06,1.381796584411624e-11,0.6559999999999999,24,6561938.7388776895,79253.84794486563,95403.77649341358,724.6926868895881
pDim90_E.R1,964,0,0.06,2.19e-11,0.6559999999999999,24,6561939.841736247,79253.86260163858,95403.78020581261,1151.606207382129
pDim90_E.R1,965,0.20000000000000015,0.06,3.4709160914898394e-11,0.6559999999999999,24,6561941.594107489,79253.88589030827,95403.78607572448,1832.858017063898
pDim90_E.R1,966,0.4000000000000003,0.06,5.5010312850059845e-11,0.6559999999999999,24,6561944.382686954,79253.92294998416,95403.79534375329,2924.3276458577984
pDim90_E.R1,967,0.6000000000000005,0.06,8.718547035121601e-11,0.6559999999999999,24,6561948.830806506,79253.98206462999,95403.80994275595,4684.146584369398
pDim90_E.R1,968,0.8000000000000007,0.06,1.3817965844116254e-10,0.6559999999999999,24,6561955.953203785,79254.07671992396,95403.83284877623,7550.22470062473
pDim90_E.R1,969,1,0.06,2.19e-10,0.6559999999999999,24,6561967.427742778,79254.22921438984,95403.86854469498,12292.949249280577
pDim90_E.R1,970,1.2000000000000002,0.06,3.47091609148984e-10,0.6559999999999999,24,6561986.097806229,79254.47733613518,95403.92348726191,20341.99863911032
pDim90_E.R1,971,1.4000000000000004,0.06,5.501031285005983e-10,0.6559999999999999,24,6562016.971939023,79254.88764804583,95404.00601829901,34561.43233304744
pDim90_E.R1,972,1.6000000000000003,0.06,8.718547035121601e-10,0.6559999999999999,24,6562069.424356415,79255.58473251168,95404.12340962223,61333.99226987023
pDim90_E.R1,973,1.8000000000000007,0.06,1.3817965844116255e-9,0.6559999999999999,24,6562162.745014503,79256.82495220569,95404.26636597238,117116.43449833248
pDim90_E.R1,974,2,0.06,2.19e-9,0.6559999999999999,24,6562342.945280341,79259.21980024308,95404.3354355162,253698.46528687567
pDim90_E.R1,975,2.2,0.06,3.4709160914898404e-9,0.6559999999999999,24,6562748.155318306,79264.60505338814,95403.74549978276,686401.1942166076
pDim90_E.R1,976,2.4000000000000004,0.06,5.501031285005985e-9,0.6559999999999999,24,6563973.1634195065,79280.88575044178,95398.60063469346,2756532.3132743062
pDim90_E.R1,977,2.6000000000000005,0.06,8.7185470351216e-9,0.6559999999999999,24,6570579.134097044,79368.6872838945,95348.57758576746,21832194.13598394
pDim90_E.R1,978,2.8000000000000007,0.06,1.3817965844116254e-8,0.6559999999999999,24,6676822.796109432,80782.0352107391,94209.00783141395,434821698.5602203
pDim90_E.R1,979,3,0.06,2.19e-8,0.6559999999999999,24,8148336.683471925,100576.35102109054,77549.19073304403,1001674084.6912218
pDim90_E.R1,980,3.2,0.06,3.47091609148984e-8,0.6559999999999999,24,10399601.10258461,131545.32344691886,60480.93149030411,999418372.6424752
pDim90_E.R1,981,3.4000000000000004,0.06,5.5010312850059854e-8,0.6559999999999999,24,13231467.094832089,171459.75877366387,47037.97565657291,996560035.1707385
pDim90_E.R1,982,3.6000000000000005,0.06,8.7185470351216e-8,0.6559999999999999,24,16748878.474557742,222235.38521775004,36415.367749390636,993002470.7724752
pDim90_E.R1,983,3.8000000000000007,0.06,1.3817965844116254e-7,0.6559999999999999,24,21033391.671285864,285537.6708235395,27995.956700967577,988663074.7011895
pDim90_E.R1,984,4,0.06,2.19e-7,0.6559999999999999,24,26101725.463290974,362102.70864664076,21308.781109774187,983524863.0469513
pDim90_E.R1,985,-4,0.07999999999999996,2.19e-15,0.6759999999999999,24,6561923.461420342,84399.12556179744,95403.07951780972,0.12173709750539051
pDim90_E.R1,986,-3.8,0.07999999999999996,3.4709160914898407e-15,0.6759999999999999,24,6561923.46159792,84399.12556438701,95403.0795182837,0.1929403779182801
pDim90_E.R1,987,-3.6,0.07999999999999996,5.5010312850059795e-15,0.6759999999999999,24,6561923.461879332,84399.1255684909,95403.0795190342,0.30579009450429556
pDim90_E.R1,988,-3.4,0.07999999999999996,8.718547035121592e-15,0.6759999999999999,24,6561923.462325368,84399.12557499502,95403.07952022408,0.48464514899216105
pDim90_E.R1,989,-3.2,0.07999999999999996,1.3817965844116226e-14,0.6759999999999999,24,6561923.463032276,84399.12558530385,95403.07952211006,0.7681120781857195
pDim90_E.R1,990,-3,0.07999999999999996,2.19e-14,0.6759999999999999,24,6561923.464152643,84399.1256016417,95403.0795250989,1.217378820968738
pDim90_E.R1,991,-2.8,0.07999999999999996,3.4709160914898396e-14,0.6759999999999999,24,6561923.465928323,84399.12562753574,95403.07952983564,1.929423487289897
pDim90_E.R1,992,-2.5999999999999996,0.07999999999999996,5.5010312850059855e-14,0.6759999999999999,24,6561923.468742585,84399.12566857545,95403.0795373428,3.057950449809023
pDim90_E.R1,993,-2.4,0.07999999999999996,8.718547035121593e-14,0.6759999999999999,24,6561923.473202919,84399.1257336193,95403.07954924113,4.846575841224318
pDim90_E.R1,994,-2.2,0.07999999999999996,1.381796584411623e-13,0.6759999999999999,24,6561923.480272151,84399.12583670768,95403.07956809821,7.681433141999195
pDim90_E.R1,995,-2,0.07999999999999996,2.19e-13,0.6759999999999999,24,6561923.491476322,84399.12600009436,95403.07959798406,12.174572837986581
pDim90_E.R1,996,-1.7999999999999998,0.07999999999999996,3.47091609148984e-13,0.6759999999999999,24,6561923.509234165,84399.12625905173,95403.0796453477,19.29620583018079
pDim90_E.R1,997,-1.5999999999999996,0.07999999999999996,5.501031285005985e-13,0.6759999999999999,24,6561923.537379623,84399.1266694881,95403.07972041001,30.584455558231802
pDim90_E.R1,998,-1.4,0.07999999999999996,8.718547035121593e-13,0.6759999999999999,24,6561923.581990026,84399.12732002765,95403.07983936355,48.478195865738925
pDim90_E.R1,999,-1.1999999999999995,0.07999999999999996,1.381796584411624e-12,0.6759999999999999,24,6561923.652699966,84399.12835116884,95403.08002786263,76.84557668397004
pDim90_E.R1,1000,-1,0.07999999999999996,2.19e-12,0.6759999999999999,24,6561923.764785784,84399.1299856817,95403.0803265388,121.8242280391336
pDim90_E.R1,1001,-0.7999999999999998,0.07999999999999996,3.4709160914898407e-12,0.6759999999999999,24,6561923.942475416,84399.13257687444,95403.08079972146,193.15930068385947
pDim90_E.R1,1002,-0.5999999999999996,0.07999999999999996,5.501031285005985e-12,0.6759999999999999,24,6561924.224208967,84399.13668530776,95403.08154919397,306.34024564814365
pDim90_E.R1,1003,-0.3999999999999999,0.07999999999999996,8.718547035121591e-12,0.6759999999999999,24,6561924.671014454,84399.1432009338,95403.08273584409,486.0280304978008
pDim90_E.R1,1004,-0.19999999999999973,0.07999999999999996,1.381796584411624e-11,0.6759999999999999,24,6561925.379877401,84399.15353806321,95403.08461357302,771.5895636233488
