SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.R1,7844,4.4582964907518106e-13,0.6331946308724832,24,94060725.96490683,454182.27500934317,2463033.1771536605,239.0595947054578
pDim90_E.R1,7845,5.044988983461583e-13,0.6331946308724832,24,94060726.53207819,454182.2773163479,2463033.1510733045,270.5281654546956
pDim90_E.R1,7846,5.708887665063463e-13,0.6331946308724832,24,94060727.17354341,454182.2799103253,2463033.122839179,306.1404911942996
pDim90_E.R1,7847,6.460152535348308e-13,0.6331946308724832,24,94060727.89981878,454182.28286249633,2463033.0896074814,346.44260916555834
pDim90_E.R1,7848,7.310280606038732e-13,0.6331946308724832,24,94060728.72133838,454182.28618659463,2463033.053279704,392.05262014626817
pDim90_E.R1,7849,8.272281845763712e-13,0.6331946308724832,24,94060729.65138036,454182.2899650271,2463033.0108888517,443.6702287897631
pDim90_E.R1,7850,9.360878278629148e-13,0.6331946308724832,24,94060730.70367798,454182.2942320627,2463032.9635944185,502.0875578120937
pDim90_E.R1,7851,1.0592729283297389e-12,0.6331946308724832,24,94060731.89453107,454182.2990609361,2463032.910070861,568.2014043123784
pDim90_E.R1,7852,1.198668654044911e-12,0.6331946308724832,24,94060733.2420222,454182.30451783765,2463032.8500968884,643.0271370969712
pDim90_E.R1,7853,1.3564082530225602e-12,0.6331946308724832,24,94060734.76733205,454182.31071006035,2463032.7809428396,727.7144559768575
pDim90_E.R1,7854,1.5349056994684598e-12,0.6331946308724832,24,94060736.49333389,454182.31770894927,2463032.703356027,823.5652708111176
pDim90_E.R1,7855,1.7368926361299336e-12,0.6331946308724832,24,94060738.44667868,454182.3256297047,2463032.6155445967,932.0539872581106
pDim90_E.R1,7856,1.9654601780989692e-12,0.6331946308724832,24,94060740.65734272,454182.33459388115,2463032.5161590045,1054.8505362024548
pDim90_E.R1,7857,2.224106217814507e-12,0.6331946308724832,24,94060743.15926291,454182.34473909566,2463032.403670871,1193.8465256150992
pDim90_E.R1,7858,2.5167889551980983e-12,0.6331946308724832,24,94060745.99086341,454182.3562211524,2463032.2763492535,1351.184952780077
pDim90_E.R1,7859,2.8479874721232468e-12,0.6331946308724832,24,94060749.19548026,454182.36920864234,2463032.1328335204,1529.29397908677
pDim90_E.R1,7860,3.222770278222437e-12,0.6331946308724832,24,94060752.82261749,454182.3839121214,2463031.970077437,1730.9253435628157
pDim90_E.R1,7861,3.646872877025232e-12,0.6331946308724832,24,94060756.92839214,454182.4005725079,2463031.7844408327,1959.1980832074703
pDim90_E.R1,7862,4.126785539463882e-12,0.6331946308724832,24,94060761.57533303,454182.41941571794,2463031.5753959185,2217.6483302875617
pDim90_E.R1,7863,4.669852627991774e-12,0.6331946308724832,24,94060766.83530296,454182.4407447423,2463031.338736372,2510.2860689409667
pDim90_E.R1,7864,5.284384991325391e-12,0.6331946308724832,24,94060772.78939973,454182.4648884282,2463031.0707987593,2841.6598968412463
pDim90_E.R1,7865,5.9797871498471524e-12,0.6331946308724832,24,94060779.52951096,454182.4922193798,2463030.7674289965,3216.930986312263
pDim90_E.R1,7866,6.766701218055738e-12,0.6331946308724832,24,94060787.1597706,454182.52315985586,2463030.4239158616,3641.957652813519
pDim90_E.R1,7867,7.657169766587356e-12,0.6331946308724832,24,94060795.79821274,454182.55818848376,2463030.0349143604,4123.392175357774
pDim90_E.R1,7868,8.664820116172671e-12,0.6331946308724832,24,94060805.57865556,454182.5978478901,2463029.5943586,4668.791802210416
pDim90_E.R1,7869,9.805072883879848e-12,0.6331946308724832,24,94060816.65332074,454182.6427747762,2463029.0937346355,5286.7462197989435
pDim90_E.R1,7870,1.109537797313922e-11,0.6331946308724832,24,94060829.19293658,454182.6936030944,2463028.5301025975,5987.024203894352
pDim90_E.R1,7871,1.2555481619032102e-11,0.6331946308724832,24,94060843.39423023,454182.75118891144,2463027.889692577,6780.742609633868
pDim90_E.R1,7872,1.4207728575581977e-11,0.6331946308724832,24,94060859.47843994,454182.81640989677,2463027.1640258157,7680.561628211545
pDim90_E.R1,7873,1.6077404069583527e-11,0.6331946308724832,24,94060877.69732228,454182.89028691495,2463026.341606042,8700.910821564023
pDim90_E.R1,7874,1.8193120754073387e-11,0.6331946308724832,24,94060898.33736064,454182.9740010977,2463025.407718018,9858.251535396437
pDim90_E.R1,7875,2.0587256583199655e-11,0.6331946308724832,24,94060921.72224447,454183.0688066379,2463024.3523321794,11171.382432866749
pDim90_E.R1,7876,2.329645030952724e-11,0.6331946308724832,24,94060948.22358637,454183.17628821963,2463023.1519357073,12661.796234618085
pDim90_E.R1,7877,2.6362162186639535e-11,0.6331946308724832,24,94060978.26076104,454183.2980880391,2463021.7920022854,14354.097910986486
pDim90_E.R1,7878,2.9831308457772835e-11,0.6331946308724832,24,94061012.31282477,454183.43614156626,2463020.2509497614,16276.496431477433
pDim90_E.R1,7879,3.3756979340404696e-11,0.6331946308724832,24,94061050.92747739,454183.5927298575,2463018.498363154,18461.385533162902
pDim90_E.R1,7880,3.8199251494501516e-11,0.6331946308724832,24,94061094.7274362,454183.77035673225,2463016.5069610006,20946.032629957714
pDim90_E.R1,7881,4.322610740806535e-11,0.6331946308724832,24,94061144.4237514,454183.97187370464,2463014.246039999,23773.39960934311
pDim90_E.R1,7882,4.891447576983412e-11,0.6331946308724832,24,94061200.83086032,454184.20060270804,2463011.6756311287,26993.125726216025
pDim90_E.R1,7883,5.5351408750519614e-11,0.6331946308724832,24,94061264.88080183,454184.4603231289,2463008.751571449,30662.710952721787
pDim90_E.R1,7884,6.263541420915247e-11,0.6331946308724832,24,94061337.64243281,454184.75536915247,2463005.422886023,34848.948548913
pDim90_E.R1,7885,7.087796321200713e-11,0.6331946308724832,24,94061420.34360853,454185.09071960894,2463001.630601042,39629.66977983372
pDim90_E.R1,7886,8.020519593448363e-11,0.6331946308724832,24,94061514.39691377,454185.47207597684,2462997.30850901,45095.88222473459
pDim90_E.R1,7887,9.075985205228284e-11,0.6331946308724832,24,94061621.43436201,454185.9061356409,2462992.370311648,51354.40764984301
pDim90_E.R1,7888,1.0270345516369111e-10,0.6331946308724832,24,94061743.33884063,454186.4004539376,2462986.7297141105,58531.159737439986
pDim90_E.R1,7889,1.1621878467236886e-10,0.6331946308724832,24,94061882.29625566,454186.96392117743,2462980.2755403016,66775.24536317399
pDim90_E.R1,7890,1.3151267295920064e-10,0.6331946308724832,24,94062040.847966,454187.60684238025,2462972.8795941053,76264.13749610237
pDim90_E.R1,7891,1.4881917064983418e-10,0.6331946308724832,24,94062221.95952475,454188.34124113433,2462964.3904705704,87210.25154770429
pDim90_E.R1,7892,1.6840312841770926e-10,0.6331946308724832,24,94062429.10493426,454189.18120900594,2462954.627773524,99869.37733992151
pDim90_E.R1,7893,1.905642501368367e-10,0.6331946308724832,24,94062666.37016952,454190.1432832288,2462943.3791070427,114551.58701255302
pDim90_E.R1,7894,2.1564167941191303e-10,0.6331946308724832,24,94062938.58733624,454191.24711894966,2462930.381003501,131635.47770731177
pDim90_E.R1,7895,2.4401918967591923e-10,0.6331946308724832,24,94063251.49555771,454192.51593604113,2462915.32536589,151586.95510291238
pDim90_E.R1,7896,2.7613105728206775e-10,0.6331946308724832,24,94063611.95756112,454193.97759654786,2462897.828713723,174984.2614497632
pDim90_E.R1,7897,3.1246870746918715e-10,0.6331946308724832,24,94064028.22973108,454195.66556629713,2462877.4248852795,202551.69821264254
pDim90_E.R1,7898,3.53588234907342e-10,0.6331946308724832,24,94064510.31952038,454197.62040734454,2462853.5367749897,235205.59612685372
pDim90_E.R1,7899,4.00118913914661e-10,0.6331946308724832,24,94065070.45660493,454199.8917302907,2462825.4396481365,274117.76798472716
pDim90_E.R1,7900,4.5277282858181535e-10,0.6331946308724832,24,94065723.71927293,454202.5406711388,2462792.221253145,320804.26729845046
pDim90_E.R1,7901,5.123557701791147e-10,0.6331946308724832,24,94066488.88479942,454205.6433666111,2462752.7170873205,377251.3216401661
pDim90_E.R1,7902,5.797795686151696e-10,0.6331946308724832,24,94067389.59566979,454209.2956843253,2462705.422920386,446096.7569840149
pDim90_E.R1,7903,6.560760466620278e-10,0.6331946308724832,24,94068455.98448886,454213.61980681616,2462648.3709647437,530895.6787296963
pDim90_E.R1,7904,7.42412810495874e-10,0.6331946308724832,24,94069726.97563691,454218.7735653513,2462578.9503841284,636516.4536619566
pDim90_E.R1,7905,8.40111118204437e-10,0.6331946308724832,24,94071253.60311794,454224.96388797543,2462493.6440447434,769742.2094305645
pDim90_E.R1,7906,9.50666099712506e-10,0.6331946308724832,24,94073103.88628292,454232.46659009985,2462387.6318675093,940203.4289618407
pDim90_E.R1,7907,1.0757696375619935e-9,0.6331946308724832,24,94075370.14195406,454241.6559792345,2462254.19083282,1161856.2711345952
pDim90_E.R1,7908,1.2173362587034874e-9,0.6331946308724832,24,94078180.20492955,454253.0503910799,2462083.748052716,1455382.7500195084
pDim90_E.R1,7909,1.37753243353534e-9,0.6331946308724832,24,94081715.06611924,454267.3836807619,2461862.372055717,1852189.959724889
pDim90_E.R1,7910,1.5588097305692843e-9,0.6331946308724832,24,94086237.35172571,454285.720690773,2461569.289335905,2401263.0988103645
pDim90_E.R1,7911,1.7639423341063186e-9,0.6331946308724832,24,94092138.6596171,454309.64916210895,2461172.6835715314,3181269.665347193
pDim90_E.R1,7912,1.996069499076142e-9,0.6331946308724832,24,94100020.76675384,454341.6089521862,2460622.363463339,4322646.034030125
pDim90_E.R1,7913,2.258743592749398e-9,0.6331946308724832,24,94110839.8118688,454385.47652446816,2459836.523480187,6049322.673369168
pDim90_E.R1,7914,2.5559844585310403e-9,0.6331946308724832,24,94126171.9613958,454447.64182656026,2458676.9473363925,8760471.773114335
pDim90_E.R1,7915,2.892340933793217e-9,0.6331946308724832,24,94148722.6470918,454539.07225477364,2456900.7208824307,13196670.78468311
pDim90_E.R1,7916,3.272960463188289e-9,0.6331946308724832,24,94183343.47437114,454679.4335406322,2454062.339519592,20789397.071733426
pDim90_E.R1,7917,3.703667872772121e-9,0.6331946308724832,24,94239145.08014874,454905.64945634274,2449307.4162156354,34414203.79741277
pDim90_E.R1,7918,4.191054510460562e-9,0.6331946308724832,24,94334028.19109887,455290.24988775665,2440924.5993732307,60007169.90599018
pDim90_E.R1,7919,4.742579116983534e-9,0.6331946308724832,24,94504459.04970348,455980.92095415585,2425369.140148709,109743020.48763782
pDim90_E.R1,7920,5.366681971019421e-9,0.6331946308724832,24,94825123.11016749,457279.8715231003,2395294.0242615524,206134347.88895693
pDim90_E.R1,7921,6.072914055334413e-9,0.6331946308724832,24,95436978.18559271,459756.4330749742,2336825.2792236353,376084138.30442446
pDim90_E.R1,7922,6.8720832206259325e-9,0.6331946308724832,24,96534474.75863823,464192.3324199045,2231589.6011701343,603760353.6135184
pDim90_E.R1,7923,7.776419583894167e-9,0.6331946308724832,24,98203533.97394815,470922.9542379925,2075230.8940268417,789854595.3078283
pDim90_E.R1,7924,8.799762692522325e-9,0.6331946308724832,24,100280410.56614651,479272.615570914,1891937.77222029,874967044.1717501
pDim90_E.R1,7925,9.957773318338685e-9,0.6331946308724832,24,102546729.37566842,488352.35128640494,1709644.2199578774,898578801.7044905
pDim90_E.R1,7926,1.1268173122859e-8,0.6331946308724832,24,104894772.56962039,497725.6628856352,1540782.2981268615,901984108.0234504
pDim90_E.R1,7927,1.2751015861436145e-8,0.6331946308724832,24,107292482.4363175,507262.6162582888,1387731.8225668943,900681955.9713904
pDim90_E.R1,7928,1.44289942766999e-8,0.6331946308724832,24,109732470.72181942,516932.74254734727,1249711.690990567,898496993.4910245
pDim90_E.R1,7929,1.6327787377843432e-8,0.6331946308724832,24,112212846.61009517,526727.686131418,1125348.3101540802,896144056.6429832
pDim90_E.R1,7930,1.8476453420358376e-8,0.6331946308724832,24,114732522.38654539,536642.3706746313,1013291.7461739812,893727489.7833033
pDim90_E.R1,7931,2.0907874600199626e-8,0.6331946308724832,24,117290335.85013475,546671.5054185836,912315.1638979887,891260675.5407118
pDim90_E.R1,7932,2.3659260267774577e-8,0.6331946308724832,24,119884906.46912049,556809.0272700919,821315.7097836946,888746968.7479967
pDim90_E.R1,7933,2.677271636271208e-8,0.6331946308724832,24,122514596.19772738,567047.9610979279,739302.6352265363,886189053.2052771
pDim90_E.R1,7934,3.0295889783778614e-8,0.6331946308724832,24,125177480.2807706,577380.3213383926,665385.4651453864,883589753.9327408
pDim90_E.R1,7935,3.4282697555082385e-8,0.6331946308724832,24,127871317.95785275,587797.0148741149,598763.436991455,880952121.5902818
pDim90_E.R1,7936,3.8794151947388704e-8,0.6331946308724832,24,130593522.7785848,598287.7437723709,538716.1394399166,878279473.338202
pDim90_E.R1,7937,4.3899294181824684e-8,0.6331946308724832,24,133341133.13752924,608840.9101869076,484595.2007347953,875575430.7515491
pDim90_E.R1,7938,4.9676251004943163e-8,0.6331946308724832,24,136110783.80731612,619443.5266497582,435816.89403983194,872843955.7719957
pDim90_E.R1,7939,5.621343030448571e-8,0.6331946308724832,24,138898679.7871027,630081.1355378672,391855.54746029904,870089383.5298986
pDim90_E.R1,7940,6.36108740629971e-8,0.6331946308724832,24,141700573.65433928,640737.7425825112,352237.66072381404,867316450.9423543
pDim90_E.R1,7941,7.198178935427087e-8,0.6331946308724832,24,144511747.95640156,651395.7699376356,316536.6450365336,864530319.6286218
pDim90_E.R1,7942,8.145428081229069e-8,0.6331946308724832,24,147327004.81938148,662036.0348949548,284368.1140723902,861736591.0316513
pDim90_E.R1,7943,9.217331108557453e-8,0.6331946308724832,24,150140664.28392673,672637.7613027361,255385.66221429847,858941312.292557
pDim90_E.R1,7944,1.0430291927881269e-7,0.6331946308724832,24,152946573.80636638,683178.6305776811,229277.0758482417,856150970.4872075
pDim90_E.R1,7945,1.1802873133180885e-7,0.6331946308724832,24,155738131.00508803,693634.8793345252,205760.92943141697,853372473.1861439
pDim90_E.R1,7946,1.3356080075340818e-7,0.6331946308724832,24,158508321.5750947,703981.4498382019,184583.52452447053,850613113.4505408
pDim90_E.R1,7947,1.5113682318369665e-7,0.6331946308724832,24,161249773.97999725,714192.1985584736,165516.1343428654,847880517.6870972
pDim90_E.R1,7948,1.7102577397865036e-7,0.6331946308724832,24,163954832.1403265,724240.1655745046,148352.5220045793,845182575.1720923
pDim90_E.R1,7949,1.935320244851595e-7,0.6331946308724832,24,166615646.33451375,734097.905274871,132906.7035923876,842527349.0566177
pDim90_E.R1,7950,2.1899999999999962e-7,0.6331946308724832,24,169224281.69077957,743737.8751714686,119010.93102560364,839922969.5030246
pDim90_E.R1,7951,2.189999999999996e-15,0.6385637583892617,24,94059351.96209702,469112.6784875361,2462960.228712893,1.212573830524057
pDim90_E.R1,7952,2.47819450696015e-15,0.6385637583892617,24,94059351.96483779,469112.6784991121,2462960.2285795747,1.372143523740613
pDim90_E.R1,7953,2.804314161793354e-15,0.6385637583892617,24,94059351.96811146,469112.67852003075,2462960.2278300966,1.5527119620510395
pDim90_E.R1,7954,3.1733497495647746e-15,0.6385637583892617,24,94059351.97144979,469112.6785270419,2462960.228257853,1.7570425085286874
pDim90_E.R1,7955,3.5909488210204436e-15,0.6385637583892617,24,94059351.97559315,469112.6785516341,2462960.2274662554,1.988262175826166
pDim90_E.R1,7956,4.063502120104066e-15,0.6385637583892617,24,94059351.97991493,469112.67856274627,2462960.227850541,2.2499094872435377
pDim90_E.R1,7957,4.598241384960181e-15,0.6385637583892617,24,94059351.98517394,469112.6785920994,2462960.2270003255,2.5459886257380657
pDim90_E.R1,7958,5.203350019125647e-15,0.6385637583892617,24,94059351.9909291,469112.67861640896,2462960.2267204295,2.8810307212024187
pDim90_E.R1,7959,5.8880883265699256e-15,0.6385637583892617,24,94059351.99744175,469112.67864391755,2462960.226403713,3.2601631926108325
pDim90_E.R1,7960,6.662935227124106e-15,0.6385637583892617,24,94059352.00481145,469112.6786750468,2462960.2260453207,3.6891882232437947
pDim90_E.R1,7961,7.539748621045752e-15,0.6385637583892617,24,94059352.01315087,469112.6787102711,2462960.225639735,4.174671561251029
pDim90_E.R1,7962,8.531946856865743e-15,0.6385637583892617,24,94059352.02258793,469112.67875013076,2462960.225180801,4.724043007846502
pDim90_E.R1,7963,9.654714079616688e-15,0.6385637583892617,24,94059352.03309375,469112.6787873629,2462960.225264469,5.345710132081565
pDim90_E.R1,7964,1.09252326019986e-14,0.6385637583892617,24,94059352.0451792,469112.6788384635,2462960.2246722635,6.049186947360441
pDim90_E.R1,7965,1.2362945854582154e-14,0.6385637583892617,24,94059352.05885355,469112.67889622436,2462960.2240071604,6.845239534014664
pDim90_E.R1,7966,1.3989855939119255e-14,0.6385637583892617,24,94059352.07449917,469112.6789693968,2462960.2226562575,7.746050817616012
pDim90_E.R1,7967,1.5830860338579555e-14,0.6385637583892617,24,94059352.09183644,469112.6790354901,2462960.222407273,8.765407049860414
pDim90_E.R1,7968,1.7914132936767605e-14,0.6385637583892617,24,94059352.11229296,469112.6791484106,2462960.2192130615,9.918908805765668
pDim90_E.R1,7969,2.0271555178470982e-14,0.6385637583892617,24,94059352.1342457,469112.6792217579,2462960.2197506926,11.224209824495299
pDim90_E.R1,7970,2.2939203968413804e-14,0.6385637583892617,24,94059352.16008784,469112.679350286,2462960.2168887625,12.701287166112804
pDim90_E.R1,7971,2.5957903775598922e-14,0.6385637583892617,24,94059352.18832986,469112.67945020046,2462960.2171204532,14.3727471036784
pDim90_E.R1,7972,2.937385139218686e-14,0.6385637583892617,24,94059352.220819965,469112.6795874332,2462960.2155403947,16.264171096558883
pDim90_E.R1,7973,3.3239322907936696e-14,0.6385637583892617,24,94059352.25758561,469112.67974272394,2462960.2137524006,18.404507482150656
pDim90_E.R1,7974,3.7613473719417135e-14,0.6385637583892617,24,94059352.29901664,469112.67991058185,2462960.212332037,20.826514635256657
pDim90_E.R1,7975,4.2563243816963135e-14,0.6385637583892617,24,94059352.34609658,469112.68010949274,2462960.210038037,23.56726250277448
pDim90_E.R1,7976,4.8164382203472035e-14,0.6385637583892617,24,94059352.39937107,469112.68033451843,2462960.2074470515,26.66870021392054
pDim90_E.R1,7977,5.4502606122270915e-14,0.6385637583892617,24,94059352.4598283,469112.68059696874,2462960.2039168966,30.178298398373144
pDim90_E.R1,7978,6.167491283434914e-14,0.6385637583892617,24,94059352.52787425,469112.6808772424,2462960.2012020443,34.14977615680503
pDim90_E.R1,7979,6.979106401978526e-14,0.6385637583892617,24,94059352.60507207,469112.68120336614,2462960.197443356,38.64392370058606
pDim90_E.R1,7980,7.897526551997088e-14,0.6385637583892617,24,94059352.69259977,469112.6815801584,2462960.1925965934,43.72953347686205
pDim90_E.R1,7981,8.936806812662588e-14,0.6385637583892617,24,94059352.79145153,469112.6819976928,2462960.187789136,49.484453927887344
pDim90_E.R1,7982,1.0112851850641327e-13,0.6385637583892617,24,94059352.90314348,469112.68246246636,2462960.1829397473,55.99678208432797
pDim90_E.R1,7983,1.1443659317790438e-13,0.6385637583892617,24,94059353.02989548,469112.6830048397,2462960.176193217,63.36621336113932
pDim90_E.R1,7984,1.2949595278936825e-13,0.6385637583892617,24,94059353.17313659,469112.6836098672,2462960.169226897,71.70556942011906
pDim90_E.R1,7985,1.4653705884757188e-13,0.6385637583892617,24,94059353.33522932,469112.684294523,2462960.1613437277,81.14252729761621
pDim90_E.R1,7986,1.6582070059458877e-13,0.6385637583892617,24,94059353.51865448,469112.6850692831,2462960.152423046,91.82157676947371
pDim90_E.R1,7987,1.8764198600629872e-13,0.6385637583892617,24,94059353.72622018,469112.6859460087,2462960.142328261,103.90623590489977
pDim90_E.R1,7988,2.1233485798899617e-13,0.6385637583892617,24,94059353.96110375,469112.6869381209,2462960.1309047686,117.58155905373867
pDim90_E.R1,7989,2.402772048878971e-13,0.6385637583892617,24,94059354.22673118,469112.6880530897,2462960.118568912,133.05697600534654
pDim90_E.R1,7990,2.718966435164035e-13,0.6385637583892617,24,94059354.52751109,469112.68932354177,2462960.1039400776,150.56950606690228
pDim90_E.R1,7991,3.076770632069654e-13,0.6385637583892617,24,94059354.86787863,469112.690761187,2462960.0873872475,170.38739715649734
pDim90_E.R1,7992,3.481660310306532e-13,0.6385637583892617,24,94059355.2532153,469112.69239580247,2462960.06806201,192.8142458365299
pDim90_E.R1,7993,3.939831715115448e-13,0.6385637583892617,24,94059355.68890618,469112.6942289545,2462960.0474655735,218.19366283944206
pDim90_E.R1,7994,4.4582964907518106e-13,0.6385637583892617,24,94059356.18231425,469112.6963201776,2462960.0228727637,246.91455575415847
pDim90_E.R1,7995,5.044988983461583e-13,0.6385637583892617,24,94059356.74030292,469112.69866994605,2462959.9963230444,279.4171128051184
pDim90_E.R1,7996,5.708887665063463e-13,0.6385637583892617,24,94059357.37210828,469112.701345683,2462959.965002353,316.1995789901985
pDim90_E.R1,7997,6.460152535348308e-13,0.6385637583892617,24,94059358.08689071,469112.7043648148,2462959.9302349654,357.82593343419165
pDim90_E.R1,7998,7.310280606038732e-13,0.6385637583892617,24,94059358.89577225,469112.7077814057,2462959.890889666,404.9345859675366
pDim90_E.R1,7999,8.272281845763712e-13,0.6385637583892617,24,94059359.81097367,469112.71163998765,2462959.8469616557,458.2482322555471
pDim90_E.R1,8000,9.360878278629148e-13,0.6385637583892617,24,94059360.8470382,469112.71602325316,2462959.7959728013,518.5850218250672
pDim90_E.R1,8001,1.0592729283297389e-12,0.6385637583892617,24,94059362.01915456,469112.7209670038,2462959.7395439604,586.8712188254921
pDim90_E.R1,8002,1.198668654044911e-12,0.6385637583892617,24,94059363.34598015,469112.72657840076,2462959.6744064754,664.1555541229325
pDim90_E.R1,8003,1.3564082530225602e-12,0.6385637583892617,24,94059364.84734224,469112.73291992216,2462959.6013649637,751.6255045649723
pDim90_E.R1,8004,1.5349056994684598e-12,0.6385637583892617,24,94059366.5462651,469112.7400887677,2462959.5193025297,850.6257572787595
pDim90_E.R1,8005,1.7368926361299336e-12,0.6385637583892617,24,94059368.46933313,469112.7482186555,2462959.4251403417,962.6791629027276
pDim90_E.R1,8006,1.9654601780989692e-12,0.6385637583892617,24,94059370.64553694,469112.7574106064,2462959.319249545,1089.5105225464883
pDim90_E.R1,8007,2.224106217814507e-12,0.6385637583892617,24,94059373.1084589,469112.7678136089,2462959.1993988347,1233.0735974699085
pDim90_E.R1,8008,2.5167889551980983e-12,0.6385637583892617,24,94059375.89592297,469112.7795874294,2462959.0637440616,1395.5817983352517
pDim90_E.R1,8009,2.8479874721232468e-12,0.6385637583892617,24,94059379.05076031,469112.79291297734,2462958.910196424,1579.5430692764473
pDim90_E.R1,8010,3.222770278222437e-12,0.6385637583892617,24,94059382.62147127,469112.80799510964,2462958.7363897418,1787.7995644603345
pDim90_E.R1,8011,3.646872877025232e-12,0.6385637583892617,24,94059386.66298215,469112.8250658291,2462958.539643139,2023.5728046761926
pDim90_E.R1,8012,4.126785539463882e-12,0.6385637583892617,24,94059391.23750372,469112.8443879053,2462958.316918796,2290.5151083503997
pDim90_E.R1,8013,4.669852627991774e-12,0.6385637583892617,24,94059396.41550657,469112.8662589909,2462958.064773779,2592.7682167688977
pDim90_E.R1,8014,5.284384991325391e-12,0.6385637583892617,24,94059402.2768249,469112.8910162972,2462957.7793052327,2935.030181157925
pDim90_E.R1,8015,5.9797871498471524e-12,0.6385637583892617,24,94059408.91238801,469112.91906327143,2462957.4544598297,3322.6317526620774
pDim90_E.R1,8016,6.766701218055738e-12,0.6385637583892617,24,94059416.42377141,469112.95079019584,2462957.0884749447,3761.623735724317
pDim90_E.R1,8017,7.657169766587356e-12,0.6385637583892617,24,94059424.92764354,469112.9867092412,2462956.674028187,4258.876980143661
pDim90_E.R1,8018,8.664820116172671e-12,0.6385637583892617,24,94059434.5552739,469113.02735549235,2462956.2062865463,4822.197042201316
pDim90_E.R1,8019,9.805072883879848e-12,0.6385637583892617,24,94059445.4569975,469113.0734026888,2462955.6746579325,5460.455833247098
pDim90_E.R1,8020,1.109537797313922e-11,0.6385637583892617,24,94059457.80227722,469113.12556662114,2462955.0708109112,6183.743085732296
pDim90_E.R1,8021,1.2555481619032102e-11,0.6385637583892617,24,94059471.78199564,469113.18459541316,2462954.3901622393,7003.540928809824
pDim90_E.R1,8022,1.4207728575581977e-11,0.6385637583892617,24,94059487.61629786,469113.2514964188,2462953.6154377693,7932.925499430628
pDim90_E.R1,8023,1.6077404069583527e-11,0.6385637583892617,24,94059505.55099423,469113.3272233345,2462952.741500349,8986.800468889009
pDim90_E.R1,8024,1.8193120754073387e-11,0.6385637583892617,24,94059525.87006167,469113.4130744163,2462951.7461048085,10182.16800929569
pDim90_E.R1,8025,2.0587256583199655e-11,0.6385637583892617,24,94059548.8916461,469113.5103140022,2462950.6200548764,11538.444418283016
pDim90_E.R1,8026,2.329645030952724e-11,0.6385637583892617,24,94059574.97994521,469113.62048757524,2462949.3446388436,13077.82857582421
pDim90_E.R1,8027,2.6362162186639535e-11,0.6385637583892617,24,94059604.5501842,469113.7453876709,2462947.8959401534,14825.733801534192
pDim90_E.R1,8028,2.9831308457772835e-11,0.6385637583892617,24,94059638.07373625,469113.8869859421,2462946.2519719633,16811.295838317783
pDim90_E.R1,8029,3.3756979340404696e-11,0.6385637583892617,24,94059676.08891553,469114.0475755111,2462944.3840932767,19067.972681514646
pDim90_E.R1,8030,3.8199251494501516e-11,0.6385637583892617,24,94059719.20779715,469114.22967645235,2462942.266841578,21634.256111291892
pDim90_E.R1,8031,4.322610740806535e-11,0.6385637583892617,24,94059768.1332092,469114.4363368501,2462939.858027533,24554.51934486667
pDim90_E.R1,8032,4.891447576983412e-11,0.6385637583892617,24,94059823.66614947,469114.6709186441,2462937.1186437057,27880.03237397898
pDim90_E.R1,8033,5.5351408750519614e-11,0.6385637583892617,24,94059886.72319758,469114.93724234897,2462934.0059745936,31670.184119006244
pDim90_E.R1,8034,6.263541420915247e-11,0.6385637583892617,24,94059958.35881431,469115.23983928224,2462930.4592792015,35993.96191217085
pDim90_E.R1,8035,7.087796321200713e-11,0.6385637583892617,24,94060039.78017884,469115.5837239979,2462926.4229058274,40931.75374979865
pDim90_E.R1,8036,8.020519593448363e-11,0.6385637583892617,24,94060132.3815157,469115.9748835786,2462921.8158262703,46577.55643422044
pDim90_E.R1,8037,9.075985205228284e-11,0.6385637583892617,24,94060237.76644729,469116.42001272936,2462916.5599862263,53041.70060883514
pDim90_E.R1,8038,1.0270345516369111e-10,0.6385637583892617,24,94060357.79213409,469116.92698200303,2462910.554339089,60454.235407800516
pDim90_E.R1,8039,1.1621878467236886e-10,0.6385637583892617,24,94060494.6112029,469117.50488373544,2462903.683078802,68969.1648487786
pDim90_E.R1,8040,1.3151267295920064e-10,0.6385637583892617,24,94060650.72724888,469118.16429261013,2462895.8099792916,78769.79029400421
pDim90_E.R1,8041,1.4881917064983418e-10,0.6385637583892617,24,94060829.06201173,469118.91754796385,2462886.774188383,90075.50263335361
pDim90_E.R1,8042,1.6840312841770926e-10,0.6385637583892617,24,94061033.03785561,469119.77908347023,2462876.3863675166,103150.49099271074
pDim90_E.R1,8043,1.905642501368367e-10,0.6385637583892617,24,94061266.68372989,469120.7659913202,2462864.4119679485,118315.0079255649
pDim90_E.R1,8044,2.1564167941191303e-10,0.6385637583892617,24,94061534.75803196,469121.89827283326,2462850.584986018,135960.08064881712
pDim90_E.R1,8045,2.4401918967591923e-10,0.6385637583892617,24,94061842.92035569,469123.1998981804,2462834.5684509305,156566.90854686464
pDim90_E.R1,8046,2.7613105728206775e-10,0.6385637583892617,24,94062197.93459652,469124.6994172594,2462815.9603364174,180732.7135051471
pDim90_E.R1,8047,3.1246870746918715e-10,0.6385637583892617,24,94062607.94097379,469126.43120107014,2462794.266245116,209205.5669423401
