SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,14617,2.0196133623102172e-16,0.4876683417085427
pDim90_E.R1,14618,2.3204367926179727e-16,0.4876683417085427
pDim90_E.R1,14619,2.6660681737498555e-16,0.4876683417085427
pDim90_E.R1,14620,3.063181694797441e-16,0.4876683417085427
pDim90_E.R1,14621,3.5194456719929823e-16,0.4876683417085427
pDim90_E.R1,14622,4.0436706249412396e-16,0.4876683417085427
pDim90_E.R1,14623,4.645979408954267e-16,0.4876683417085427
pDim90_E.R1,14624,5.338002688767657e-16,0.4876683417085427
pDim90_E.R1,14625,6.133103528262129e-16,0.4876683417085427
pDim90_E.R1,14626,7.046635433049098e-16,0.4876683417085427
pDim90_E.R1,14627,8.096238828757107e-16,0.4876683417085427
pDim90_E.R1,14628,9.302181700055783e-16,0.4876683417085427
pDim90_E.R1,14629,1.0687750968203191e-15,0.4876683417085427
pDim90_E.R1,14630,1.2279702164669958e-15,0.4876683417085427
pDim90_E.R1,14631,1.4108776084099777e-15,0.4876683417085427
pDim90_E.R1,14632,1.621029239324525e-15,0.4876683417085427
pDim90_E.R1,14633,1.8624831658547813e-15,0.4876683417085427
pDim90_E.R1,14634,2.13990189624088e-15,0.4876683417085427
pDim90_E.R1,14635,2.4586424239886724e-15,0.4876683417085427
pDim90_E.R1,14636,2.82485967214474e-15,0.4876683417085427
pDim90_E.R1,14637,3.2456253456994982e-15,0.4876683417085427
pDim90_E.R1,14638,3.72906448717471e-15,0.4876683417085427
pDim90_E.R1,14639,4.284512372302365e-15,0.4876683417085427
pDim90_E.R1,14640,4.92269477547171e-15,0.4876683417085427
pDim90_E.R1,14641,5.655935085895048e-15,0.4876683417085427
pDim90_E.R1,14642,6.49839227393362e-15,0.4876683417085427
pDim90_E.R1,14643,7.466334302745495e-15,0.4876683417085427
pDim90_E.R1,14644,8.578452264872266e-15,0.4876683417085427
pDim90_E.R1,14645,9.856221309784053e-15,0.4876683417085427
pDim90_E.R1,14646,1.1324315331943875e-14,0.4876683417085427
pDim90_E.R1,14647,1.3011083427073415e-14,0.4876683417085427
pDim90_E.R1,14648,1.4949097317056486e-14,0.4876683417085427
pDim90_E.R1,14649,1.7175780314329493e-14,0.4876683417085427
pDim90_E.R1,14650,1.97341299711464e-14,0.4876683417085427
pDim90_E.R1,14651,2.267354836817495e-14,0.4876683417085427
pDim90_E.R1,14652,2.605079607540998e-14,0.4876683417085427
pDim90_E.R1,14653,2.993108820651785e-14,0.4876683417085427
pDim90_E.R1,14654,3.438935373157331e-14,0.4876683417085427
pDim90_E.R1,14655,3.9511682365686223e-14,0.4876683417085427
pDim90_E.R1,14656,4.5396986973138523e-14,0.4876683417085427
pDim90_E.R1,14657,5.215891358827783e-14,0.4876683417085427
pDim90_E.R1,14658,5.99280359359351e-14,0.4876683417085427
pDim90_E.R1,14659,6.885437682785373e-14,0.4876683417085427
pDim90_E.R1,14660,7.911030512363656e-14,0.4876683417085427
pDim90_E.R1,14661,9.089386419692519e-14,0.4876683417085427
pDim90_E.R1,14662,1.0443259617994681e-13,0.4876683417085427
pDim90_E.R1,14663,1.1998793583310694e-13,0.4876683417085427
pDim90_E.R1,14664,1.3786025888585911e-13,0.4876683417085427
pDim90_E.R1,14665,1.583946823329888e-13,0.4876683417085427
pDim90_E.R1,14666,1.8198772869083886e-13,0.4876683417085427
pDim90_E.R1,14667,2.090949829011563e-13,0.4876683417085427
pDim90_E.R1,14668,2.402398897384312e-13,0.4876683417085427
pDim90_E.R1,14669,2.7602386159985985e-13,0.4876683417085427
pDim90_E.R1,14670,3.1713789186072286e-13,0.4876683417085427
pDim90_E.R1,14671,3.6437589805067125e-13,0.4876683417085427
pDim90_E.R1,14672,4.1865005250946667e-13,0.4876683417085427
pDim90_E.R1,14673,4.81008396559224e-13,0.4876683417085427
pDim90_E.R1,14674,5.526550783252128e-13,0.4876683417085427
pDim90_E.R1,14675,6.349736050003473e-13,0.4876683417085427
pDim90_E.R1,14676,7.295535585576915e-13,0.4876683417085427
pDim90_E.R1,14677,8.382212907950716e-13,0.4876683417085427
pDim90_E.R1,14678,9.630751904372923e-13,0.4876683417085427
pDim90_E.R1,14679,1.106526203308512e-12,0.4876683417085427
pDim90_E.R1,14680,1.2713443880247827e-12,0.4876683417085427
pDim90_E.R1,14681,1.4607124062035928e-12,0.4876683417085427
pDim90_E.R1,14682,1.6782869800936245e-12,0.4876683417085427
pDim90_E.R1,14683,1.9282695043799193e-12,0.4876683417085427
pDim90_E.R1,14684,2.2154871756879896e-12,0.4876683417085427
pDim90_E.R1,14685,2.545486206408866e-12,0.4876683417085427
pDim90_E.R1,14686,2.9246389228164703e-12,0.4876683417085427
pDim90_E.R1,14687,3.360266815556723e-12,0.4876683417085427
pDim90_E.R1,14688,3.8607819186301114e-12,0.4876683417085427
pDim90_E.R1,14689,4.435849246915152e-12,0.4876683417085427
pDim90_E.R1,14690,5.096573428923294e-12,0.4876683417085427
pDim90_E.R1,14691,5.855713138689468e-12,0.4876683417085427
pDim90_E.R1,14692,6.7279274675072136e-12,0.4876683417085427
pDim90_E.R1,14693,7.730058992980127e-12,0.4876683417085427
pDim90_E.R1,14694,8.881459011491398e-12,0.4876683417085427
pDim90_E.R1,14695,1.0204361214375606e-11,0.4876683417085427
pDim90_E.R1,14696,1.1724311023529455e-11,0.4876683417085427
pDim90_E.R1,14697,1.3470658876991282e-11,0.4876683417085427
pDim90_E.R1,14698,1.547712698990115e-11,0.4876683417085427
pDim90_E.R1,14699,1.778246053507295e-11,0.4876683417085427
pDim90_E.R1,14700,2.043117581756345e-11,0.4876683417085427
pDim90_E.R1,14701,2.347441989059223e-11,0.4876683417085427
pDim90_E.R1,14702,2.6970958212112847e-11,0.4876683417085427
pDim90_E.R1,14703,3.0988309413817226e-11,0.4876683417085427
pDim90_E.R1,14704,3.5604049095119014e-11,0.4876683417085427
pDim90_E.R1,14705,4.090730781855495e-11,0.4876683417085427
pDim90_E.R1,14706,4.7000492233098914e-11,0.4876683417085427
pDim90_E.R1,14707,5.4001262560514934e-11,0.4876683417085427
pDim90_E.R1,14708,6.204480463028096e-11,0.4876683417085427
pDim90_E.R1,14709,7.128644033638762e-11,0.4876683417085427
pDim90_E.R1,14710,8.190462692428561e-11,0.4876683417085427
pDim90_E.R1,14711,9.410440302462613e-11,0.4876683417085427
pDim90_E.R1,14712,1.08121347977174e-10,0.4876683417085427
pDim90_E.R1,14713,1.2422613089997436e-10,0.4876683417085427
pDim90_E.R1,14714,1.4272973734692475e-10,0.4876683417085427
pDim90_E.R1,14715,1.639894744812207e-10,0.4876683417085427
pDim90_E.R1,14716,1.8841587072539006e-10,0.4876683417085427
pDim90_E.R1,14717,2.1648060312109997e-10,0.4876683417085427
pDim90_E.R1,14718,2.487256054771391e-10,0.4876683417085427
pDim90_E.R1,14719,2.8577353318515345e-10,0.4876683417085427
pDim90_E.R1,14720,3.2833978678014376e-10,0.4876683417085427
pDim90_E.R1,14721,3.7724632642233306e-10,0.4876683417085427
pDim90_E.R1,14722,4.3343754405992834e-10,0.4876683417085427
pDim90_E.R1,14723,4.979984997663863e-10,0.4876683417085427
pDim90_E.R1,14724,5.721758743983676e-10,0.4876683417085427
pDim90_E.R1,14725,6.574020431730509e-10,0.4876683417085427
pDim90_E.R1,14726,7.553227350288586e-10,0.4876683417085427
pDim90_E.R1,14727,8.678288118756223e-10,0.4876683417085427
pDim90_E.R1,14728,9.970927813958579e-10,0.4876683417085427
pDim90_E.R1,14729,1.1456107484643187e-9,0.4876683417085427
pDim90_E.R1,14730,1.3162506152734128e-9,0.4876683417085427
pDim90_E.R1,14731,1.5123074609155448e-9,0.4876683417085427
pDim90_E.R1,14732,1.7375671698096478e-9,0.4876683417085427
pDim90_E.R1,14733,1.99637953764543e-9,0.4876683417085427
pDim90_E.R1,14734,2.2937422665311887e-9,0.4876683417085427
pDim90_E.R1,14735,2.635397471302919e-9,0.4876683417085427
pDim90_E.R1,14736,3.0279425605445864e-9,0.4876683417085427
pDim90_E.R1,14737,3.4789576334474296e-9,0.4876683417085427
pDim90_E.R1,14738,3.997151852558688e-9,0.4876683417085427
pDim90_E.R1,14739,4.592531618897867e-9,0.4876683417085427
pDim90_E.R1,14740,5.276593796924555e-9,0.4876683417085427
pDim90_E.R1,14741,6.062547720558603e-9,0.4876683417085427
pDim90_E.R1,14742,6.965570267219109e-9,0.4876683417085427
pDim90_E.R1,14743,8.003098925396358e-9,0.4876683417085427
pDim90_E.R1,14744,9.195168514932138e-9,0.4876683417085427
pDim90_E.R1,14745,1.056479806212215e-8,0.4876683417085427
pDim90_E.R1,14746,1.213843530025216e-8,0.4876683417085427
pDim90_E.R1,14747,1.394646737893368e-8,0.4876683417085427
pDim90_E.R1,14748,1.6023807644105492e-8,0.4876683417085427
pDim90_E.R1,14749,1.8410569819504082e-8,0.4876683417085427
pDim90_E.R1,14750,2.1152842608137535e-8,0.4876683417085427
pDim90_E.R1,14751,2.430357967142429e-8,0.4876683417085427
pDim90_E.R1,14752,2.7923622171614934e-8,0.4876683417085427
pDim90_E.R1,14753,3.2082873622929416e-8,0.4876683417085427
pDim90_E.R1,14754,3.686164973794785e-8,0.4876683417085427
pDim90_E.R1,14755,4.2352229334969513e-8,0.4876683417085427
pDim90_E.R1,14756,4.866063625457539e-8,0.4876683417085427
pDim90_E.R1,14757,5.5908686694445316e-8,0.4876683417085427
pDim90_E.R1,14758,6.423634149674169e-8,0.4876683417085427
pDim90_E.R1,14759,7.380440881105503e-8,0.4876683417085427
pDim90_E.R1,14760,8.479764932169485e-8,0.4876683417085427
pDim90_E.R1,14761,9.742834400169376e-8,0.4876683417085427
pDim90_E.R1,14762,1.1194039328733944e-7,0.4876683417085427
pDim90_E.R1,14763,1.2861402682884906e-7,0.4876683417085427
pDim90_E.R1,14764,1.4777121476312376e-7,0.4876683417085427
pDim90_E.R1,14765,1.6978188500098498e-7,0.4876683417085427
pDim90_E.R1,14766,1.950710665855679e-7,0.4876683417085427
pDim90_E.R1,14767,2.2412709706109377e-7,0.4876683417085427
pDim90_E.R1,14768,2.5751105233742117e-7,0.4876683417085427
pDim90_E.R1,14769,2.95867581142367e-7,0.4876683417085427
pDim90_E.R1,14770,3.3993735327652295e-7,0.4876683417085427
pDim90_E.R1,14771,3.905713620480867e-7,0.4876683417085427
pDim90_E.R1,14772,4.4874735706966956e-7,0.4876683417085427
pDim90_E.R1,14773,5.15588724736607e-7,0.4876683417085427
pDim90_E.R1,14774,5.923861809714248e-7,0.4876683417085427
pDim90_E.R1,14775,6.806226951242599e-7,0.4876683417085427
pDim90_E.R1,14776,7.820021263131984e-7,0.4876683417085427
pDim90_E.R1,14777,8.984821251761532e-7,0.4876683417085427
pDim90_E.R1,14778,1.0323119363715577e-6,0.4876683417085427
pDim90_E.R1,14779,1.1860758317994007e-6,0.4876683417085427
pDim90_E.R1,14780,1.3627430132439183e-6,0.4876683417085427
pDim90_E.R1,14781,1.5657249480648634e-6,0.4876683417085427
pDim90_E.R1,14782,1.7989412450973504e-6,0.4876683417085427
pDim90_E.R1,14783,2.066895342832799e-6,0.4876683417085427
pDim90_E.R1,14784,2.374761471430239e-6,0.4876683417085427
pDim90_E.R1,14785,2.728484567806063e-6,0.4876683417085427
pDim90_E.R1,14786,3.1348950731764065e-6,0.4876683417085427
pDim90_E.R1,14787,3.6018408298083055e-6,0.4876683417085427
pDim90_E.R1,14788,4.138338623923729e-6,0.4876683417085427
pDim90_E.R1,14789,4.7547483010709485e-6,0.4876683417085427
pDim90_E.R1,14790,5.462972816154384e-6,0.4876683417085427
pDim90_E.R1,14791,6.276688081116645e-6,0.4876683417085427
pDim90_E.R1,14792,7.211607048662742e-6,0.4876683417085427
pDim90_E.R1,14793,8.285783131518919e-6,0.4876683417085427
pDim90_E.R1,14794,9.519958816293773e-6,0.4876683417085427
pDim90_E.R1,14795,1.0937966203722738e-5,0.4876683417085427
pDim90_E.R1,14796,1.2567187209782194e-5,0.4876683417085427
pDim90_E.R1,14797,1.4439082314220432e-5,0.4876683417085427
pDim90_E.R1,14798,1.6589798066710478e-5,0.4876683417085427
pDim90_E.R1,14799,1.906086508165244e-5,0.4876683417085427
pDim90_E.R1,14800,2.1899999999999963e-5,0.4876683417085427
pDim90_E.R1,14801,2.1899999999999962e-17,0.4977185929648241
pDim90_E.R1,14802,2.5162026904101964e-17,0.4977185929648241
pDim90_E.R1,14803,2.89099359782081e-17,0.4977185929648241
pDim90_E.R1,14804,3.321609985751318e-17,0.4977185929648241
pDim90_E.R1,14805,3.816367115361121e-17,0.4977185929648241
pDim90_E.R1,14806,4.3848188142761406e-17,0.4977185929648241
pDim90_E.R1,14807,5.0379419623026896e-17,0.4977185929648241
pDim90_E.R1,14808,5.788348456473275e-17,0.4977185929648241
pDim90_E.R1,14809,6.65052874849762e-17,0.4977185929648241
pDim90_E.R1,14810,7.641131657360837e-17,0.4977185929648241
pDim90_E.R1,14811,8.779285860287623e-17,0.4977185929648241
pDim90_E.R1,14812,1.008696927010778e-16,0.4977185929648241
pDim90_E.R1,14813,1.1589433431748955e-16,0.4977185929648241
pDim90_E.R1,14814,1.3315691133012223e-16,0.4977185929648241
pDim90_E.R1,14815,1.5299076645459638e-16,0.4977185929648241
pDim90_E.R1,14816,1.7577889413743182e-16,0.4977185929648241
pDim90_E.R1,14817,2.0196133623102172e-16,0.4977185929648241
pDim90_E.R1,14818,2.3204367926179727e-16,0.4977185929648241
pDim90_E.R1,14819,2.6660681737498555e-16,0.4977185929648241
pDim90_E.R1,14820,3.063181694797441e-16,0.4977185929648241
pDim90_E.R1,14821,3.5194456719929823e-16,0.4977185929648241
pDim90_E.R1,14822,4.0436706249412396e-16,0.4977185929648241
pDim90_E.R1,14823,4.645979408954267e-16,0.4977185929648241
pDim90_E.R1,14824,5.338002688767657e-16,0.4977185929648241
pDim90_E.R1,14825,6.133103528262129e-16,0.4977185929648241
pDim90_E.R1,14826,7.046635433049098e-16,0.4977185929648241
pDim90_E.R1,14827,8.096238828757107e-16,0.4977185929648241
pDim90_E.R1,14828,9.302181700055783e-16,0.4977185929648241
pDim90_E.R1,14829,1.0687750968203191e-15,0.4977185929648241
pDim90_E.R1,14830,1.2279702164669958e-15,0.4977185929648241
pDim90_E.R1,14831,1.4108776084099777e-15,0.4977185929648241
pDim90_E.R1,14832,1.621029239324525e-15,0.4977185929648241
pDim90_E.R1,14833,1.8624831658547813e-15,0.4977185929648241
pDim90_E.R1,14834,2.13990189624088e-15,0.4977185929648241
pDim90_E.R1,14835,2.4586424239886724e-15,0.4977185929648241
pDim90_E.R1,14836,2.82485967214474e-15,0.4977185929648241
pDim90_E.R1,14837,3.2456253456994982e-15,0.4977185929648241
pDim90_E.R1,14838,3.72906448717471e-15,0.4977185929648241
pDim90_E.R1,14839,4.284512372302365e-15,0.4977185929648241
pDim90_E.R1,14840,4.92269477547171e-15,0.4977185929648241
pDim90_E.R1,14841,5.655935085895048e-15,0.4977185929648241
pDim90_E.R1,14842,6.49839227393362e-15,0.4977185929648241
pDim90_E.R1,14843,7.466334302745495e-15,0.4977185929648241
pDim90_E.R1,14844,8.578452264872266e-15,0.4977185929648241
pDim90_E.R1,14845,9.856221309784053e-15,0.4977185929648241
pDim90_E.R1,14846,1.1324315331943875e-14,0.4977185929648241
pDim90_E.R1,14847,1.3011083427073415e-14,0.4977185929648241
pDim90_E.R1,14848,1.4949097317056486e-14,0.4977185929648241
pDim90_E.R1,14849,1.7175780314329493e-14,0.4977185929648241
pDim90_E.R1,14850,1.97341299711464e-14,0.4977185929648241
pDim90_E.R1,14851,2.267354836817495e-14,0.4977185929648241
pDim90_E.R1,14852,2.605079607540998e-14,0.4977185929648241
pDim90_E.R1,14853,2.993108820651785e-14,0.4977185929648241
pDim90_E.R1,14854,3.438935373157331e-14,0.4977185929648241
pDim90_E.R1,14855,3.9511682365686223e-14,0.4977185929648241
pDim90_E.R1,14856,4.5396986973138523e-14,0.4977185929648241
pDim90_E.R1,14857,5.215891358827783e-14,0.4977185929648241
pDim90_E.R1,14858,5.99280359359351e-14,0.4977185929648241
pDim90_E.R1,14859,6.885437682785373e-14,0.4977185929648241
pDim90_E.R1,14860,7.911030512363656e-14,0.4977185929648241
pDim90_E.R1,14861,9.089386419692519e-14,0.4977185929648241
pDim90_E.R1,14862,1.0443259617994681e-13,0.4977185929648241
pDim90_E.R1,14863,1.1998793583310694e-13,0.4977185929648241
pDim90_E.R1,14864,1.3786025888585911e-13,0.4977185929648241
pDim90_E.R1,14865,1.583946823329888e-13,0.4977185929648241
pDim90_E.R1,14866,1.8198772869083886e-13,0.4977185929648241
pDim90_E.R1,14867,2.090949829011563e-13,0.4977185929648241
pDim90_E.R1,14868,2.402398897384312e-13,0.4977185929648241
pDim90_E.R1,14869,2.7602386159985985e-13,0.4977185929648241
pDim90_E.R1,14870,3.1713789186072286e-13,0.4977185929648241
pDim90_E.R1,14871,3.6437589805067125e-13,0.4977185929648241
pDim90_E.R1,14872,4.1865005250946667e-13,0.4977185929648241
pDim90_E.R1,14873,4.81008396559224e-13,0.4977185929648241
pDim90_E.R1,14874,5.526550783252128e-13,0.4977185929648241
pDim90_E.R1,14875,6.349736050003473e-13,0.4977185929648241
pDim90_E.R1,14876,7.295535585576915e-13,0.4977185929648241
pDim90_E.R1,14877,8.382212907950716e-13,0.4977185929648241
pDim90_E.R1,14878,9.630751904372923e-13,0.4977185929648241
pDim90_E.R1,14879,1.106526203308512e-12,0.4977185929648241
pDim90_E.R1,14880,1.2713443880247827e-12,0.4977185929648241
pDim90_E.R1,14881,1.4607124062035928e-12,0.4977185929648241
pDim90_E.R1,14882,1.6782869800936245e-12,0.4977185929648241
pDim90_E.R1,14883,1.9282695043799193e-12,0.4977185929648241
pDim90_E.R1,14884,2.2154871756879896e-12,0.4977185929648241
pDim90_E.R1,14885,2.545486206408866e-12,0.4977185929648241
pDim90_E.R1,14886,2.9246389228164703e-12,0.4977185929648241
pDim90_E.R1,14887,3.360266815556723e-12,0.4977185929648241
pDim90_E.R1,14888,3.8607819186301114e-12,0.4977185929648241
pDim90_E.R1,14889,4.435849246915152e-12,0.4977185929648241
pDim90_E.R1,14890,5.096573428923294e-12,0.4977185929648241
pDim90_E.R1,14891,5.855713138689468e-12,0.4977185929648241
pDim90_E.R1,14892,6.7279274675072136e-12,0.4977185929648241
pDim90_E.R1,14893,7.730058992980127e-12,0.4977185929648241
pDim90_E.R1,14894,8.881459011491398e-12,0.4977185929648241
pDim90_E.R1,14895,1.0204361214375606e-11,0.4977185929648241
pDim90_E.R1,14896,1.1724311023529455e-11,0.4977185929648241
pDim90_E.R1,14897,1.3470658876991282e-11,0.4977185929648241
pDim90_E.R1,14898,1.547712698990115e-11,0.4977185929648241
pDim90_E.R1,14899,1.778246053507295e-11,0.4977185929648241
pDim90_E.R1,14900,2.043117581756345e-11,0.4977185929648241
pDim90_E.R1,14901,2.347441989059223e-11,0.4977185929648241
pDim90_E.R1,14902,2.6970958212112847e-11,0.4977185929648241
pDim90_E.R1,14903,3.0988309413817226e-11,0.4977185929648241
pDim90_E.R1,14904,3.5604049095119014e-11,0.4977185929648241
pDim90_E.R1,14905,4.090730781855495e-11,0.4977185929648241
pDim90_E.R1,14906,4.7000492233098914e-11,0.4977185929648241
pDim90_E.R1,14907,5.4001262560514934e-11,0.4977185929648241
pDim90_E.R1,14908,6.204480463028096e-11,0.4977185929648241
pDim90_E.R1,14909,7.128644033638762e-11,0.4977185929648241
pDim90_E.R1,14910,8.190462692428561e-11,0.4977185929648241
pDim90_E.R1,14911,9.410440302462613e-11,0.4977185929648241
pDim90_E.R1,14912,1.08121347977174e-10,0.4977185929648241
pDim90_E.R1,14913,1.2422613089997436e-10,0.4977185929648241
pDim90_E.R1,14914,1.4272973734692475e-10,0.4977185929648241
pDim90_E.R1,14915,1.639894744812207e-10,0.4977185929648241
pDim90_E.R1,14916,1.8841587072539006e-10,0.4977185929648241
pDim90_E.R1,14917,2.1648060312109997e-10,0.4977185929648241
pDim90_E.R1,14918,2.487256054771391e-10,0.4977185929648241
pDim90_E.R1,14919,2.8577353318515345e-10,0.4977185929648241
pDim90_E.R1,14920,3.2833978678014376e-10,0.4977185929648241
pDim90_E.R1,14921,3.7724632642233306e-10,0.4977185929648241
pDim90_E.R1,14922,4.3343754405992834e-10,0.4977185929648241
pDim90_E.R1,14923,4.979984997663863e-10,0.4977185929648241
pDim90_E.R1,14924,5.721758743983676e-10,0.4977185929648241
pDim90_E.R1,14925,6.574020431730509e-10,0.4977185929648241
pDim90_E.R1,14926,7.553227350288586e-10,0.4977185929648241
pDim90_E.R1,14927,8.678288118756223e-10,0.4977185929648241
pDim90_E.R1,14928,9.970927813958579e-10,0.4977185929648241
pDim90_E.R1,14929,1.1456107484643187e-9,0.4977185929648241
pDim90_E.R1,14930,1.3162506152734128e-9,0.4977185929648241
pDim90_E.R1,14931,1.5123074609155448e-9,0.4977185929648241
pDim90_E.R1,14932,1.7375671698096478e-9,0.4977185929648241
pDim90_E.R1,14933,1.99637953764543e-9,0.4977185929648241
pDim90_E.R1,14934,2.2937422665311887e-9,0.4977185929648241
pDim90_E.R1,14935,2.635397471302919e-9,0.4977185929648241
pDim90_E.R1,14936,3.0279425605445864e-9,0.4977185929648241
pDim90_E.R1,14937,3.4789576334474296e-9,0.4977185929648241
pDim90_E.R1,14938,3.997151852558688e-9,0.4977185929648241
pDim90_E.R1,14939,4.592531618897867e-9,0.4977185929648241
pDim90_E.R1,14940,5.276593796924555e-9,0.4977185929648241
pDim90_E.R1,14941,6.062547720558603e-9,0.4977185929648241
pDim90_E.R1,14942,6.965570267219109e-9,0.4977185929648241
pDim90_E.R1,14943,8.003098925396358e-9,0.4977185929648241
pDim90_E.R1,14944,9.195168514932138e-9,0.4977185929648241
pDim90_E.R1,14945,1.056479806212215e-8,0.4977185929648241
pDim90_E.R1,14946,1.213843530025216e-8,0.4977185929648241
pDim90_E.R1,14947,1.394646737893368e-8,0.4977185929648241
pDim90_E.R1,14948,1.6023807644105492e-8,0.4977185929648241
pDim90_E.R1,14949,1.8410569819504082e-8,0.4977185929648241
pDim90_E.R1,14950,2.1152842608137535e-8,0.4977185929648241
pDim90_E.R1,14951,2.430357967142429e-8,0.4977185929648241
pDim90_E.R1,14952,2.7923622171614934e-8,0.4977185929648241
pDim90_E.R1,14953,3.2082873622929416e-8,0.4977185929648241
pDim90_E.R1,14954,3.686164973794785e-8,0.4977185929648241
pDim90_E.R1,14955,4.2352229334969513e-8,0.4977185929648241
pDim90_E.R1,14956,4.866063625457539e-8,0.4977185929648241
pDim90_E.R1,14957,5.5908686694445316e-8,0.4977185929648241
pDim90_E.R1,14958,6.423634149674169e-8,0.4977185929648241
pDim90_E.R1,14959,7.380440881105503e-8,0.4977185929648241
pDim90_E.R1,14960,8.479764932169485e-8,0.4977185929648241
pDim90_E.R1,14961,9.742834400169376e-8,0.4977185929648241
pDim90_E.R1,14962,1.1194039328733944e-7,0.4977185929648241
pDim90_E.R1,14963,1.2861402682884906e-7,0.4977185929648241
pDim90_E.R1,14964,1.4777121476312376e-7,0.4977185929648241
pDim90_E.R1,14965,1.6978188500098498e-7,0.4977185929648241
pDim90_E.R1,14966,1.950710665855679e-7,0.4977185929648241
pDim90_E.R1,14967,2.2412709706109377e-7,0.4977185929648241
pDim90_E.R1,14968,2.5751105233742117e-7,0.4977185929648241
pDim90_E.R1,14969,2.95867581142367e-7,0.4977185929648241
pDim90_E.R1,14970,3.3993735327652295e-7,0.4977185929648241
pDim90_E.R1,14971,3.905713620480867e-7,0.4977185929648241
pDim90_E.R1,14972,4.4874735706966956e-7,0.4977185929648241
pDim90_E.R1,14973,5.15588724736607e-7,0.4977185929648241
pDim90_E.R1,14974,5.923861809714248e-7,0.4977185929648241
pDim90_E.R1,14975,6.806226951242599e-7,0.4977185929648241
pDim90_E.R1,14976,7.820021263131984e-7,0.4977185929648241
pDim90_E.R1,14977,8.984821251761532e-7,0.4977185929648241
pDim90_E.R1,14978,1.0323119363715577e-6,0.4977185929648241
pDim90_E.R1,14979,1.1860758317994007e-6,0.4977185929648241
pDim90_E.R1,14980,1.3627430132439183e-6,0.4977185929648241
pDim90_E.R1,14981,1.5657249480648634e-6,0.4977185929648241
pDim90_E.R1,14982,1.7989412450973504e-6,0.4977185929648241
pDim90_E.R1,14983,2.066895342832799e-6,0.4977185929648241
pDim90_E.R1,14984,2.374761471430239e-6,0.4977185929648241
pDim90_E.R1,14985,2.728484567806063e-6,0.4977185929648241
pDim90_E.R1,14986,3.1348950731764065e-6,0.4977185929648241
pDim90_E.R1,14987,3.6018408298083055e-6,0.4977185929648241
pDim90_E.R1,14988,4.138338623923729e-6,0.4977185929648241
pDim90_E.R1,14989,4.7547483010709485e-6,0.4977185929648241
pDim90_E.R1,14990,5.462972816154384e-6,0.4977185929648241
pDim90_E.R1,14991,6.276688081116645e-6,0.4977185929648241
pDim90_E.R1,14992,7.211607048662742e-6,0.4977185929648241
pDim90_E.R1,14993,8.285783131518919e-6,0.4977185929648241
pDim90_E.R1,14994,9.519958816293773e-6,0.4977185929648241
pDim90_E.R1,14995,1.0937966203722738e-5,0.4977185929648241
pDim90_E.R1,14996,1.2567187209782194e-5,0.4977185929648241
pDim90_E.R1,14997,1.4439082314220432e-5,0.4977185929648241
pDim90_E.R1,14998,1.6589798066710478e-5,0.4977185929648241
pDim90_E.R1,14999,1.906086508165244e-5,0.4977185929648241
pDim90_E.R1,15000,2.1899999999999963e-5,0.4977185929648241
pDim90_E.R1,15001,2.1899999999999962e-17,0.5077688442211056
pDim90_E.R1,15002,2.5162026904101964e-17,0.5077688442211056
pDim90_E.R1,15003,2.89099359782081e-17,0.5077688442211056
pDim90_E.R1,15004,3.321609985751318e-17,0.5077688442211056
pDim90_E.R1,15005,3.816367115361121e-17,0.5077688442211056
pDim90_E.R1,15006,4.3848188142761406e-17,0.5077688442211056
pDim90_E.R1,15007,5.0379419623026896e-17,0.5077688442211056
pDim90_E.R1,15008,5.788348456473275e-17,0.5077688442211056
pDim90_E.R1,15009,6.65052874849762e-17,0.5077688442211056
pDim90_E.R1,15010,7.641131657360837e-17,0.5077688442211056
pDim90_E.R1,15011,8.779285860287623e-17,0.5077688442211056
pDim90_E.R1,15012,1.008696927010778e-16,0.5077688442211056
pDim90_E.R1,15013,1.1589433431748955e-16,0.5077688442211056
pDim90_E.R1,15014,1.3315691133012223e-16,0.5077688442211056
pDim90_E.R1,15015,1.5299076645459638e-16,0.5077688442211056
pDim90_E.R1,15016,1.7577889413743182e-16,0.5077688442211056
pDim90_E.R1,15017,2.0196133623102172e-16,0.5077688442211056
pDim90_E.R1,15018,2.3204367926179727e-16,0.5077688442211056
pDim90_E.R1,15019,2.6660681737498555e-16,0.5077688442211056
pDim90_E.R1,15020,3.063181694797441e-16,0.5077688442211056
pDim90_E.R1,15021,3.5194456719929823e-16,0.5077688442211056
pDim90_E.R1,15022,4.0436706249412396e-16,0.5077688442211056
pDim90_E.R1,15023,4.645979408954267e-16,0.5077688442211056
pDim90_E.R1,15024,5.338002688767657e-16,0.5077688442211056
pDim90_E.R1,15025,6.133103528262129e-16,0.5077688442211056
pDim90_E.R1,15026,7.046635433049098e-16,0.5077688442211056
pDim90_E.R1,15027,8.096238828757107e-16,0.5077688442211056
pDim90_E.R1,15028,9.302181700055783e-16,0.5077688442211056
pDim90_E.R1,15029,1.0687750968203191e-15,0.5077688442211056
pDim90_E.R1,15030,1.2279702164669958e-15,0.5077688442211056
pDim90_E.R1,15031,1.4108776084099777e-15,0.5077688442211056
pDim90_E.R1,15032,1.621029239324525e-15,0.5077688442211056
pDim90_E.R1,15033,1.8624831658547813e-15,0.5077688442211056
