SetID,SweepID,gamma_M,psi_M
pDim90_E.R1,3995,8.63781127016847e-8,0.669151515151515
pDim90_E.R1,3996,1.0404274255005121e-7,0.669151515151515
pDim90_E.R1,3997,1.2531985173976962e-7,0.669151515151515
pDim90_E.R1,3998,1.5094820508525838e-7,0.669151515151515
pDim90_E.R1,3999,1.8181764742090228e-7,0.669151515151515
pDim90_E.R1,4000,2.1899999999999962e-7,0.669151515151515
pDim90_E.R1,4001,2.189999999999996e-15,0.6772323232323232
pDim90_E.R1,4002,2.6378627531667316e-15,0.6772323232323232
pDim90_E.R1,4003,3.177315024906097e-15,0.6772323232323232
pDim90_E.R1,4004,3.827087196016819e-15,0.6772323232323232
pDim90_E.R1,4005,4.6097400764813205e-15,0.6772323232323232
pDim90_E.R1,4006,5.552448241794546e-15,0.6772323232323232
pDim90_E.R1,4007,6.6879435643451615e-15,0.6772323232323232
pDim90_E.R1,4008,8.0556517003046955e-15,0.6772323232323232
pDim90_E.R1,4009,9.703060992108695e-15,0.6772323232323232
pDim90_E.R1,4010,1.1687371316341781e-14,0.6772323232323232
pDim90_E.R1,4011,1.4077480126852635e-14,0.6772323232323232
pDim90_E.R1,4012,1.695637465071667e-14,0.6772323232323232
pDim90_E.R1,4013,2.042401329674244e-14,0.6772323232323232
pDim90_E.R1,4014,2.460079632221874e-14,0.6772323232323232
pDim90_E.R1,4015,2.9631746263297735e-14,0.6772323232323232
pDim90_E.R1,4016,3.5691543278192105e-14,0.6772323232323232
pDim90_E.R1,4017,4.299059023588181e-14,0.6772323232323232
pDim90_E.R1,4018,5.178231813693433e-14,0.6772323232323232
pDim90_E.R1,4019,6.237198551874402e-14,0.6772323232323232
pDim90_E.R1,4020,7.512727737029676e-14,0.6772323232323232
pDim90_E.R1,4021,9.049107156252567e-14,0.6772323232323232
pDim90_E.R1,4022,1.0899681605887311e-13,0.6772323232323232
pDim90_E.R1,4023,1.312870508198481e-13,0.6772323232323232
pDim90_E.R1,4024,1.5813571750264122e-13,0.6772323232323232
pDim90_E.R1,4025,1.9047503157329425e-13,0.6772323232323232
pDim90_E.R1,4026,2.294278498609365e-13,0.6772323232323232
pDim90_E.R1,4027,2.7634665739145756e-13,0.6772323232323232
pDim90_E.R1,4028,3.328605271666918e-13,0.6772323232323232
pDim90_E.R1,4029,4.009316833846853e-13,0.6772323232323232
pDim90_E.R1,4030,4.829236320387652e-13,0.6772323232323232
pDim90_E.R1,4031,5.816832244653228e-13,0.6772323232323232
pDim90_E.R1,4032,7.00639503177626e-13,0.6772323232323232
pDim90_E.R1,4033,8.439227620226058e-13,0.6772323232323232
pDim90_E.R1,4034,1.0165079545611996e-12,0.6772323232323232
pDim90_E.R1,4035,1.2243874299701746e-12,0.6772323232323232
pDim90_E.R1,4036,1.474778994047429e-12,0.6772323232323232
pDim90_E.R1,4037,1.7763765194294157e-12,0.6772323232323232
pDim90_E.R1,4038,2.1396518064852983e-12,0.6772323232323232
pDim90_E.R1,4039,2.5772181758326437e-12,0.6772323232323232
pDim90_E.R1,4040,3.1042684168097034e-12,0.6772323232323232
pDim90_E.R1,4041,3.739102297960802e-12,0.6772323232323232
pDim90_E.R1,4042,4.5037619552835395e-12,0.6772323232323232
pDim90_E.R1,4043,5.424797219621845e-12,0.6772323232323232
pDim90_E.R1,4044,6.534187456220491e-12,0.6772323232323232
pDim90_E.R1,4045,7.870451923732117e-12,0.6772323232323232
pDim90_E.R1,4046,9.479987205571888e-12,0.6772323232323232
pDim90_E.R1,4047,1.1418678150719313e-11,0.6772323232323232
pDim90_E.R1,4048,1.3753838257617033e-11,0.6772323232323232
pDim90_E.R1,4049,1.656654687344635e-11,0.6772323232323232
pDim90_E.R1,4050,1.995446435892921e-11,0.6772323232323232
pDim90_E.R1,4051,2.403522296429795e-11,0.6772323232323232
pDim90_E.R1,4052,2.895051115140598e-11,0.6772323232323232
pDim90_E.R1,4053,3.48709931741699e-11,0.6772323232323232
pDim90_E.R1,4054,4.200223473062752e-11,0.6772323232323232
pDim90_E.R1,4055,5.0591840431821075e-11,0.6772323232323232
pDim90_E.R1,4056,6.093805090833596e-11,0.6772323232323232
pDim90_E.R1,4057,7.340009805556064e-11,0.6772323232323232
pDim90_E.R1,4058,8.841067796326429e-11,0.6772323232323232
pDim90_E.R1,4059,1.0649097460343107e-10,0.6772323232323232
pDim90_E.R1,4060,1.2826875591544094e-10,0.6772323232323232
pDim90_E.R1,4061,1.5450017060473775e-10,0.6772323232323232
pDim90_E.R1,4062,1.8609600246399343e-10,0.6772323232323232
pDim90_E.R1,4063,2.241532937958865e-10,0.6772323232323232
pDim90_E.R1,4064,2.699934359378125e-10,0.6772323232323232
pDim90_E.R1,4065,3.252080494337283e-10,0.6772323232323232
pDim90_E.R1,4066,3.917142468635776e-10,0.6772323232323232
pDim90_E.R1,4067,4.718211971169824e-10,0.6772323232323232
pDim90_E.R1,4068,5.683103022965427e-10,0.6772323232323232
pDim90_E.R1,4069,6.845317710817223e-10,0.6772323232323232
pDim90_E.R1,4070,8.245209416875498e-10,0.6772323232323232
pDim90_E.R1,4071,9.9313839328016e-10,0.6772323232323232
pDim90_E.R1,4072,1.1962387106728678e-9,0.6772323232323232
pDim90_E.R1,4073,1.440873762000072e-9,0.6772323232323232
pDim90_E.R1,4074,1.7355375473950788e-9,0.6772323232323232
pDim90_E.R1,4075,2.0904611200894102e-9,0.6772323232323232
pDim90_E.R1,4076,2.5179678199210472e-9,0.6772323232323232
pDim90_E.R1,4077,3.03290115335258e-9,0.6772323232323232
pDim90_E.R1,4078,3.653140176468116e-9,0.6772323232323232
pDim90_E.R1,4079,4.400220275617461e-9,0.6772323232323232
pDim90_E.R1,4080,5.300080899899691e-9,0.6772323232323232
pDim90_E.R1,4081,6.3839662075871374e-9,0.6772323232323232
pDim90_E.R1,4082,7.689509897931147e-9,0.6772323232323232
pDim90_E.R1,4083,9.262041894912987e-9,0.6772323232323232
pDim90_E.R1,4084,1.1156162252447866e-8,0.6772323232323232
pDim90_E.R1,4085,1.3437636928774832e-8,0.6772323232323232
pDim90_E.R1,4086,1.6185681253421453e-8,0.6772323232323232
pDim90_E.R1,4087,1.9495710371246327e-8,0.6772323232323232
pDim90_E.R1,4088,2.3482652162026084e-8,0.6772323232323232
pDim90_E.R1,4089,2.8284937663825942e-8,0.6772323232323232
pDim90_E.R1,4090,3.4069307552077355e-8,0.6772323232323232
pDim90_E.R1,4091,4.10366015606424e-8,0.6772323232323232
pDim90_E.R1,4092,4.94287318599828e-8,0.6772323232323232
pDim90_E.R1,4093,5.953708251585141e-8,0.6772323232323232
pDim90_E.R1,4094,7.17126266670222e-8,0.6772323232323232
pDim90_E.R1,4095,8.63781127016847e-8,0.6772323232323232
pDim90_E.R1,4096,1.0404274255005121e-7,0.6772323232323232
pDim90_E.R1,4097,1.2531985173976962e-7,0.6772323232323232
pDim90_E.R1,4098,1.5094820508525838e-7,0.6772323232323232
pDim90_E.R1,4099,1.8181764742090228e-7,0.6772323232323232
pDim90_E.R1,4100,2.1899999999999962e-7,0.6772323232323232
pDim90_E.R1,4101,2.189999999999996e-15,0.6853131313131313
pDim90_E.R1,4102,2.6378627531667316e-15,0.6853131313131313
pDim90_E.R1,4103,3.177315024906097e-15,0.6853131313131313
pDim90_E.R1,4104,3.827087196016819e-15,0.6853131313131313
pDim90_E.R1,4105,4.6097400764813205e-15,0.6853131313131313
pDim90_E.R1,4106,5.552448241794546e-15,0.6853131313131313
pDim90_E.R1,4107,6.6879435643451615e-15,0.6853131313131313
pDim90_E.R1,4108,8.0556517003046955e-15,0.6853131313131313
pDim90_E.R1,4109,9.703060992108695e-15,0.6853131313131313
pDim90_E.R1,4110,1.1687371316341781e-14,0.6853131313131313
pDim90_E.R1,4111,1.4077480126852635e-14,0.6853131313131313
pDim90_E.R1,4112,1.695637465071667e-14,0.6853131313131313
pDim90_E.R1,4113,2.042401329674244e-14,0.6853131313131313
pDim90_E.R1,4114,2.460079632221874e-14,0.6853131313131313
pDim90_E.R1,4115,2.9631746263297735e-14,0.6853131313131313
pDim90_E.R1,4116,3.5691543278192105e-14,0.6853131313131313
pDim90_E.R1,4117,4.299059023588181e-14,0.6853131313131313
pDim90_E.R1,4118,5.178231813693433e-14,0.6853131313131313
pDim90_E.R1,4119,6.237198551874402e-14,0.6853131313131313
pDim90_E.R1,4120,7.512727737029676e-14,0.6853131313131313
pDim90_E.R1,4121,9.049107156252567e-14,0.6853131313131313
pDim90_E.R1,4122,1.0899681605887311e-13,0.6853131313131313
pDim90_E.R1,4123,1.312870508198481e-13,0.6853131313131313
pDim90_E.R1,4124,1.5813571750264122e-13,0.6853131313131313
pDim90_E.R1,4125,1.9047503157329425e-13,0.6853131313131313
pDim90_E.R1,4126,2.294278498609365e-13,0.6853131313131313
pDim90_E.R1,4127,2.7634665739145756e-13,0.6853131313131313
pDim90_E.R1,4128,3.328605271666918e-13,0.6853131313131313
pDim90_E.R1,4129,4.009316833846853e-13,0.6853131313131313
pDim90_E.R1,4130,4.829236320387652e-13,0.6853131313131313
pDim90_E.R1,4131,5.816832244653228e-13,0.6853131313131313
pDim90_E.R1,4132,7.00639503177626e-13,0.6853131313131313
pDim90_E.R1,4133,8.439227620226058e-13,0.6853131313131313
pDim90_E.R1,4134,1.0165079545611996e-12,0.6853131313131313
pDim90_E.R1,4135,1.2243874299701746e-12,0.6853131313131313
pDim90_E.R1,4136,1.474778994047429e-12,0.6853131313131313
pDim90_E.R1,4137,1.7763765194294157e-12,0.6853131313131313
pDim90_E.R1,4138,2.1396518064852983e-12,0.6853131313131313
pDim90_E.R1,4139,2.5772181758326437e-12,0.6853131313131313
pDim90_E.R1,4140,3.1042684168097034e-12,0.6853131313131313
pDim90_E.R1,4141,3.739102297960802e-12,0.6853131313131313
pDim90_E.R1,4142,4.5037619552835395e-12,0.6853131313131313
pDim90_E.R1,4143,5.424797219621845e-12,0.6853131313131313
pDim90_E.R1,4144,6.534187456220491e-12,0.6853131313131313
pDim90_E.R1,4145,7.870451923732117e-12,0.6853131313131313
pDim90_E.R1,4146,9.479987205571888e-12,0.6853131313131313
pDim90_E.R1,4147,1.1418678150719313e-11,0.6853131313131313
pDim90_E.R1,4148,1.3753838257617033e-11,0.6853131313131313
pDim90_E.R1,4149,1.656654687344635e-11,0.6853131313131313
pDim90_E.R1,4150,1.995446435892921e-11,0.6853131313131313
pDim90_E.R1,4151,2.403522296429795e-11,0.6853131313131313
pDim90_E.R1,4152,2.895051115140598e-11,0.6853131313131313
pDim90_E.R1,4153,3.48709931741699e-11,0.6853131313131313
pDim90_E.R1,4154,4.200223473062752e-11,0.6853131313131313
pDim90_E.R1,4155,5.0591840431821075e-11,0.6853131313131313
pDim90_E.R1,4156,6.093805090833596e-11,0.6853131313131313
pDim90_E.R1,4157,7.340009805556064e-11,0.6853131313131313
pDim90_E.R1,4158,8.841067796326429e-11,0.6853131313131313
pDim90_E.R1,4159,1.0649097460343107e-10,0.6853131313131313
pDim90_E.R1,4160,1.2826875591544094e-10,0.6853131313131313
pDim90_E.R1,4161,1.5450017060473775e-10,0.6853131313131313
pDim90_E.R1,4162,1.8609600246399343e-10,0.6853131313131313
pDim90_E.R1,4163,2.241532937958865e-10,0.6853131313131313
pDim90_E.R1,4164,2.699934359378125e-10,0.6853131313131313
pDim90_E.R1,4165,3.252080494337283e-10,0.6853131313131313
pDim90_E.R1,4166,3.917142468635776e-10,0.6853131313131313
pDim90_E.R1,4167,4.718211971169824e-10,0.6853131313131313
pDim90_E.R1,4168,5.683103022965427e-10,0.6853131313131313
pDim90_E.R1,4169,6.845317710817223e-10,0.6853131313131313
pDim90_E.R1,4170,8.245209416875498e-10,0.6853131313131313
pDim90_E.R1,4171,9.9313839328016e-10,0.6853131313131313
pDim90_E.R1,4172,1.1962387106728678e-9,0.6853131313131313
pDim90_E.R1,4173,1.440873762000072e-9,0.6853131313131313
pDim90_E.R1,4174,1.7355375473950788e-9,0.6853131313131313
pDim90_E.R1,4175,2.0904611200894102e-9,0.6853131313131313
pDim90_E.R1,4176,2.5179678199210472e-9,0.6853131313131313
pDim90_E.R1,4177,3.03290115335258e-9,0.6853131313131313
pDim90_E.R1,4178,3.653140176468116e-9,0.6853131313131313
pDim90_E.R1,4179,4.400220275617461e-9,0.6853131313131313
pDim90_E.R1,4180,5.300080899899691e-9,0.6853131313131313
pDim90_E.R1,4181,6.3839662075871374e-9,0.6853131313131313
pDim90_E.R1,4182,7.689509897931147e-9,0.6853131313131313
pDim90_E.R1,4183,9.262041894912987e-9,0.6853131313131313
pDim90_E.R1,4184,1.1156162252447866e-8,0.6853131313131313
pDim90_E.R1,4185,1.3437636928774832e-8,0.6853131313131313
pDim90_E.R1,4186,1.6185681253421453e-8,0.6853131313131313
pDim90_E.R1,4187,1.9495710371246327e-8,0.6853131313131313
pDim90_E.R1,4188,2.3482652162026084e-8,0.6853131313131313
pDim90_E.R1,4189,2.8284937663825942e-8,0.6853131313131313
pDim90_E.R1,4190,3.4069307552077355e-8,0.6853131313131313
pDim90_E.R1,4191,4.10366015606424e-8,0.6853131313131313
pDim90_E.R1,4192,4.94287318599828e-8,0.6853131313131313
pDim90_E.R1,4193,5.953708251585141e-8,0.6853131313131313
pDim90_E.R1,4194,7.17126266670222e-8,0.6853131313131313
pDim90_E.R1,4195,8.63781127016847e-8,0.6853131313131313
pDim90_E.R1,4196,1.0404274255005121e-7,0.6853131313131313
pDim90_E.R1,4197,1.2531985173976962e-7,0.6853131313131313
pDim90_E.R1,4198,1.5094820508525838e-7,0.6853131313131313
pDim90_E.R1,4199,1.8181764742090228e-7,0.6853131313131313
pDim90_E.R1,4200,2.1899999999999962e-7,0.6853131313131313
pDim90_E.R1,4201,2.189999999999996e-15,0.6933939393939395
pDim90_E.R1,4202,2.6378627531667316e-15,0.6933939393939395
pDim90_E.R1,4203,3.177315024906097e-15,0.6933939393939395
pDim90_E.R1,4204,3.827087196016819e-15,0.6933939393939395
pDim90_E.R1,4205,4.6097400764813205e-15,0.6933939393939395
pDim90_E.R1,4206,5.552448241794546e-15,0.6933939393939395
pDim90_E.R1,4207,6.6879435643451615e-15,0.6933939393939395
pDim90_E.R1,4208,8.0556517003046955e-15,0.6933939393939395
pDim90_E.R1,4209,9.703060992108695e-15,0.6933939393939395
pDim90_E.R1,4210,1.1687371316341781e-14,0.6933939393939395
pDim90_E.R1,4211,1.4077480126852635e-14,0.6933939393939395
pDim90_E.R1,4212,1.695637465071667e-14,0.6933939393939395
pDim90_E.R1,4213,2.042401329674244e-14,0.6933939393939395
pDim90_E.R1,4214,2.460079632221874e-14,0.6933939393939395
pDim90_E.R1,4215,2.9631746263297735e-14,0.6933939393939395
pDim90_E.R1,4216,3.5691543278192105e-14,0.6933939393939395
pDim90_E.R1,4217,4.299059023588181e-14,0.6933939393939395
pDim90_E.R1,4218,5.178231813693433e-14,0.6933939393939395
pDim90_E.R1,4219,6.237198551874402e-14,0.6933939393939395
pDim90_E.R1,4220,7.512727737029676e-14,0.6933939393939395
pDim90_E.R1,4221,9.049107156252567e-14,0.6933939393939395
pDim90_E.R1,4222,1.0899681605887311e-13,0.6933939393939395
pDim90_E.R1,4223,1.312870508198481e-13,0.6933939393939395
pDim90_E.R1,4224,1.5813571750264122e-13,0.6933939393939395
pDim90_E.R1,4225,1.9047503157329425e-13,0.6933939393939395
pDim90_E.R1,4226,2.294278498609365e-13,0.6933939393939395
pDim90_E.R1,4227,2.7634665739145756e-13,0.6933939393939395
pDim90_E.R1,4228,3.328605271666918e-13,0.6933939393939395
pDim90_E.R1,4229,4.009316833846853e-13,0.6933939393939395
pDim90_E.R1,4230,4.829236320387652e-13,0.6933939393939395
pDim90_E.R1,4231,5.816832244653228e-13,0.6933939393939395
pDim90_E.R1,4232,7.00639503177626e-13,0.6933939393939395
pDim90_E.R1,4233,8.439227620226058e-13,0.6933939393939395
pDim90_E.R1,4234,1.0165079545611996e-12,0.6933939393939395
pDim90_E.R1,4235,1.2243874299701746e-12,0.6933939393939395
pDim90_E.R1,4236,1.474778994047429e-12,0.6933939393939395
pDim90_E.R1,4237,1.7763765194294157e-12,0.6933939393939395
pDim90_E.R1,4238,2.1396518064852983e-12,0.6933939393939395
pDim90_E.R1,4239,2.5772181758326437e-12,0.6933939393939395
pDim90_E.R1,4240,3.1042684168097034e-12,0.6933939393939395
pDim90_E.R1,4241,3.739102297960802e-12,0.6933939393939395
pDim90_E.R1,4242,4.5037619552835395e-12,0.6933939393939395
pDim90_E.R1,4243,5.424797219621845e-12,0.6933939393939395
pDim90_E.R1,4244,6.534187456220491e-12,0.6933939393939395
pDim90_E.R1,4245,7.870451923732117e-12,0.6933939393939395
pDim90_E.R1,4246,9.479987205571888e-12,0.6933939393939395
pDim90_E.R1,4247,1.1418678150719313e-11,0.6933939393939395
pDim90_E.R1,4248,1.3753838257617033e-11,0.6933939393939395
pDim90_E.R1,4249,1.656654687344635e-11,0.6933939393939395
pDim90_E.R1,4250,1.995446435892921e-11,0.6933939393939395
pDim90_E.R1,4251,2.403522296429795e-11,0.6933939393939395
pDim90_E.R1,4252,2.895051115140598e-11,0.6933939393939395
pDim90_E.R1,4253,3.48709931741699e-11,0.6933939393939395
pDim90_E.R1,4254,4.200223473062752e-11,0.6933939393939395
pDim90_E.R1,4255,5.0591840431821075e-11,0.6933939393939395
pDim90_E.R1,4256,6.093805090833596e-11,0.6933939393939395
pDim90_E.R1,4257,7.340009805556064e-11,0.6933939393939395
pDim90_E.R1,4258,8.841067796326429e-11,0.6933939393939395
pDim90_E.R1,4259,1.0649097460343107e-10,0.6933939393939395
pDim90_E.R1,4260,1.2826875591544094e-10,0.6933939393939395
pDim90_E.R1,4261,1.5450017060473775e-10,0.6933939393939395
pDim90_E.R1,4262,1.8609600246399343e-10,0.6933939393939395
pDim90_E.R1,4263,2.241532937958865e-10,0.6933939393939395
pDim90_E.R1,4264,2.699934359378125e-10,0.6933939393939395
pDim90_E.R1,4265,3.252080494337283e-10,0.6933939393939395
pDim90_E.R1,4266,3.917142468635776e-10,0.6933939393939395
pDim90_E.R1,4267,4.718211971169824e-10,0.6933939393939395
pDim90_E.R1,4268,5.683103022965427e-10,0.6933939393939395
pDim90_E.R1,4269,6.845317710817223e-10,0.6933939393939395
pDim90_E.R1,4270,8.245209416875498e-10,0.6933939393939395
pDim90_E.R1,4271,9.9313839328016e-10,0.6933939393939395
pDim90_E.R1,4272,1.1962387106728678e-9,0.6933939393939395
pDim90_E.R1,4273,1.440873762000072e-9,0.6933939393939395
pDim90_E.R1,4274,1.7355375473950788e-9,0.6933939393939395
pDim90_E.R1,4275,2.0904611200894102e-9,0.6933939393939395
pDim90_E.R1,4276,2.5179678199210472e-9,0.6933939393939395
pDim90_E.R1,4277,3.03290115335258e-9,0.6933939393939395
pDim90_E.R1,4278,3.653140176468116e-9,0.6933939393939395
pDim90_E.R1,4279,4.400220275617461e-9,0.6933939393939395
pDim90_E.R1,4280,5.300080899899691e-9,0.6933939393939395
pDim90_E.R1,4281,6.3839662075871374e-9,0.6933939393939395
pDim90_E.R1,4282,7.689509897931147e-9,0.6933939393939395
pDim90_E.R1,4283,9.262041894912987e-9,0.6933939393939395
pDim90_E.R1,4284,1.1156162252447866e-8,0.6933939393939395
pDim90_E.R1,4285,1.3437636928774832e-8,0.6933939393939395
pDim90_E.R1,4286,1.6185681253421453e-8,0.6933939393939395
pDim90_E.R1,4287,1.9495710371246327e-8,0.6933939393939395
pDim90_E.R1,4288,2.3482652162026084e-8,0.6933939393939395
pDim90_E.R1,4289,2.8284937663825942e-8,0.6933939393939395
pDim90_E.R1,4290,3.4069307552077355e-8,0.6933939393939395
pDim90_E.R1,4291,4.10366015606424e-8,0.6933939393939395
pDim90_E.R1,4292,4.94287318599828e-8,0.6933939393939395
pDim90_E.R1,4293,5.953708251585141e-8,0.6933939393939395
pDim90_E.R1,4294,7.17126266670222e-8,0.6933939393939395
pDim90_E.R1,4295,8.63781127016847e-8,0.6933939393939395
pDim90_E.R1,4296,1.0404274255005121e-7,0.6933939393939395
pDim90_E.R1,4297,1.2531985173976962e-7,0.6933939393939395
pDim90_E.R1,4298,1.5094820508525838e-7,0.6933939393939395
pDim90_E.R1,4299,1.8181764742090228e-7,0.6933939393939395
pDim90_E.R1,4300,2.1899999999999962e-7,0.6933939393939395
pDim90_E.R1,4301,2.189999999999996e-15,0.7014747474747475
pDim90_E.R1,4302,2.6378627531667316e-15,0.7014747474747475
pDim90_E.R1,4303,3.177315024906097e-15,0.7014747474747475
pDim90_E.R1,4304,3.827087196016819e-15,0.7014747474747475
pDim90_E.R1,4305,4.6097400764813205e-15,0.7014747474747475
pDim90_E.R1,4306,5.552448241794546e-15,0.7014747474747475
pDim90_E.R1,4307,6.6879435643451615e-15,0.7014747474747475
pDim90_E.R1,4308,8.0556517003046955e-15,0.7014747474747475
pDim90_E.R1,4309,9.703060992108695e-15,0.7014747474747475
pDim90_E.R1,4310,1.1687371316341781e-14,0.7014747474747475
pDim90_E.R1,4311,1.4077480126852635e-14,0.7014747474747475
pDim90_E.R1,4312,1.695637465071667e-14,0.7014747474747475
pDim90_E.R1,4313,2.042401329674244e-14,0.7014747474747475
pDim90_E.R1,4314,2.460079632221874e-14,0.7014747474747475
pDim90_E.R1,4315,2.9631746263297735e-14,0.7014747474747475
pDim90_E.R1,4316,3.5691543278192105e-14,0.7014747474747475
pDim90_E.R1,4317,4.299059023588181e-14,0.7014747474747475
pDim90_E.R1,4318,5.178231813693433e-14,0.7014747474747475
pDim90_E.R1,4319,6.237198551874402e-14,0.7014747474747475
pDim90_E.R1,4320,7.512727737029676e-14,0.7014747474747475
pDim90_E.R1,4321,9.049107156252567e-14,0.7014747474747475
pDim90_E.R1,4322,1.0899681605887311e-13,0.7014747474747475
pDim90_E.R1,4323,1.312870508198481e-13,0.7014747474747475
pDim90_E.R1,4324,1.5813571750264122e-13,0.7014747474747475
pDim90_E.R1,4325,1.9047503157329425e-13,0.7014747474747475
pDim90_E.R1,4326,2.294278498609365e-13,0.7014747474747475
pDim90_E.R1,4327,2.7634665739145756e-13,0.7014747474747475
pDim90_E.R1,4328,3.328605271666918e-13,0.7014747474747475
pDim90_E.R1,4329,4.009316833846853e-13,0.7014747474747475
pDim90_E.R1,4330,4.829236320387652e-13,0.7014747474747475
pDim90_E.R1,4331,5.816832244653228e-13,0.7014747474747475
pDim90_E.R1,4332,7.00639503177626e-13,0.7014747474747475
pDim90_E.R1,4333,8.439227620226058e-13,0.7014747474747475
pDim90_E.R1,4334,1.0165079545611996e-12,0.7014747474747475
pDim90_E.R1,4335,1.2243874299701746e-12,0.7014747474747475
pDim90_E.R1,4336,1.474778994047429e-12,0.7014747474747475
pDim90_E.R1,4337,1.7763765194294157e-12,0.7014747474747475
pDim90_E.R1,4338,2.1396518064852983e-12,0.7014747474747475
pDim90_E.R1,4339,2.5772181758326437e-12,0.7014747474747475
pDim90_E.R1,4340,3.1042684168097034e-12,0.7014747474747475
pDim90_E.R1,4341,3.739102297960802e-12,0.7014747474747475
pDim90_E.R1,4342,4.5037619552835395e-12,0.7014747474747475
pDim90_E.R1,4343,5.424797219621845e-12,0.7014747474747475
pDim90_E.R1,4344,6.534187456220491e-12,0.7014747474747475
pDim90_E.R1,4345,7.870451923732117e-12,0.7014747474747475
pDim90_E.R1,4346,9.479987205571888e-12,0.7014747474747475
pDim90_E.R1,4347,1.1418678150719313e-11,0.7014747474747475
pDim90_E.R1,4348,1.3753838257617033e-11,0.7014747474747475
pDim90_E.R1,4349,1.656654687344635e-11,0.7014747474747475
pDim90_E.R1,4350,1.995446435892921e-11,0.7014747474747475
pDim90_E.R1,4351,2.403522296429795e-11,0.7014747474747475
pDim90_E.R1,4352,2.895051115140598e-11,0.7014747474747475
pDim90_E.R1,4353,3.48709931741699e-11,0.7014747474747475
pDim90_E.R1,4354,4.200223473062752e-11,0.7014747474747475
pDim90_E.R1,4355,5.0591840431821075e-11,0.7014747474747475
pDim90_E.R1,4356,6.093805090833596e-11,0.7014747474747475
pDim90_E.R1,4357,7.340009805556064e-11,0.7014747474747475
pDim90_E.R1,4358,8.841067796326429e-11,0.7014747474747475
pDim90_E.R1,4359,1.0649097460343107e-10,0.7014747474747475
pDim90_E.R1,4360,1.2826875591544094e-10,0.7014747474747475
pDim90_E.R1,4361,1.5450017060473775e-10,0.7014747474747475
pDim90_E.R1,4362,1.8609600246399343e-10,0.7014747474747475
pDim90_E.R1,4363,2.241532937958865e-10,0.7014747474747475
pDim90_E.R1,4364,2.699934359378125e-10,0.7014747474747475
pDim90_E.R1,4365,3.252080494337283e-10,0.7014747474747475
pDim90_E.R1,4366,3.917142468635776e-10,0.7014747474747475
pDim90_E.R1,4367,4.718211971169824e-10,0.7014747474747475
pDim90_E.R1,4368,5.683103022965427e-10,0.7014747474747475
pDim90_E.R1,4369,6.845317710817223e-10,0.7014747474747475
pDim90_E.R1,4370,8.245209416875498e-10,0.7014747474747475
pDim90_E.R1,4371,9.9313839328016e-10,0.7014747474747475
pDim90_E.R1,4372,1.1962387106728678e-9,0.7014747474747475
pDim90_E.R1,4373,1.440873762000072e-9,0.7014747474747475
pDim90_E.R1,4374,1.7355375473950788e-9,0.7014747474747475
pDim90_E.R1,4375,2.0904611200894102e-9,0.7014747474747475
pDim90_E.R1,4376,2.5179678199210472e-9,0.7014747474747475
pDim90_E.R1,4377,3.03290115335258e-9,0.7014747474747475
pDim90_E.R1,4378,3.653140176468116e-9,0.7014747474747475
pDim90_E.R1,4379,4.400220275617461e-9,0.7014747474747475
pDim90_E.R1,4380,5.300080899899691e-9,0.7014747474747475
pDim90_E.R1,4381,6.3839662075871374e-9,0.7014747474747475
pDim90_E.R1,4382,7.689509897931147e-9,0.7014747474747475
pDim90_E.R1,4383,9.262041894912987e-9,0.7014747474747475
pDim90_E.R1,4384,1.1156162252447866e-8,0.7014747474747475
pDim90_E.R1,4385,1.3437636928774832e-8,0.7014747474747475
pDim90_E.R1,4386,1.6185681253421453e-8,0.7014747474747475
pDim90_E.R1,4387,1.9495710371246327e-8,0.7014747474747475
pDim90_E.R1,4388,2.3482652162026084e-8,0.7014747474747475
pDim90_E.R1,4389,2.8284937663825942e-8,0.7014747474747475
pDim90_E.R1,4390,3.4069307552077355e-8,0.7014747474747475
pDim90_E.R1,4391,4.10366015606424e-8,0.7014747474747475
pDim90_E.R1,4392,4.94287318599828e-8,0.7014747474747475
pDim90_E.R1,4393,5.953708251585141e-8,0.7014747474747475
pDim90_E.R1,4394,7.17126266670222e-8,0.7014747474747475
pDim90_E.R1,4395,8.63781127016847e-8,0.7014747474747475
pDim90_E.R1,4396,1.0404274255005121e-7,0.7014747474747475
pDim90_E.R1,4397,1.2531985173976962e-7,0.7014747474747475
pDim90_E.R1,4398,1.5094820508525838e-7,0.7014747474747475
pDim90_E.R1,4399,1.8181764742090228e-7,0.7014747474747475
pDim90_E.R1,4400,2.1899999999999962e-7,0.7014747474747475
pDim90_E.R1,4401,2.189999999999996e-15,0.7095555555555555
pDim90_E.R1,4402,2.6378627531667316e-15,0.7095555555555555
pDim90_E.R1,4403,3.177315024906097e-15,0.7095555555555555
pDim90_E.R1,4404,3.827087196016819e-15,0.7095555555555555
pDim90_E.R1,4405,4.6097400764813205e-15,0.7095555555555555
pDim90_E.R1,4406,5.552448241794546e-15,0.7095555555555555
pDim90_E.R1,4407,6.6879435643451615e-15,0.7095555555555555
pDim90_E.R1,4408,8.0556517003046955e-15,0.7095555555555555
pDim90_E.R1,4409,9.703060992108695e-15,0.7095555555555555
pDim90_E.R1,4410,1.1687371316341781e-14,0.7095555555555555
pDim90_E.R1,4411,1.4077480126852635e-14,0.7095555555555555
pDim90_E.R1,4412,1.695637465071667e-14,0.7095555555555555
