SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.R1,627,-1.7999999999999998,-0.10000000000000003,3.47091609148984e-13,0.49599999999999994
pDim90_E.R1,628,-1.5999999999999996,-0.10000000000000003,5.501031285005985e-13,0.49599999999999994
pDim90_E.R1,629,-1.4,-0.10000000000000003,8.718547035121592e-13,0.49599999999999994
pDim90_E.R1,630,-1.1999999999999997,-0.10000000000000003,1.381796584411624e-12,0.49599999999999994
pDim90_E.R1,631,-1,-0.10000000000000003,2.19e-12,0.49599999999999994
pDim90_E.R1,632,-0.7999999999999998,-0.10000000000000003,3.4709160914898403e-12,0.49599999999999994
pDim90_E.R1,633,-0.5999999999999996,-0.10000000000000003,5.501031285005985e-12,0.49599999999999994
pDim90_E.R1,634,-0.3999999999999999,-0.10000000000000003,8.718547035121591e-12,0.49599999999999994
pDim90_E.R1,635,-0.19999999999999973,-0.10000000000000003,1.381796584411624e-11,0.49599999999999994
pDim90_E.R1,636,0,-0.10000000000000003,2.19e-11,0.49599999999999994
pDim90_E.R1,637,0.20000000000000018,-0.10000000000000003,3.4709160914898394e-11,0.49599999999999994
pDim90_E.R1,638,0.40000000000000036,-0.10000000000000003,5.501031285005985e-11,0.49599999999999994
pDim90_E.R1,639,0.6000000000000005,-0.10000000000000003,8.718547035121601e-11,0.49599999999999994
pDim90_E.R1,640,0.8000000000000007,-0.10000000000000003,1.3817965844116257e-10,0.49599999999999994
pDim90_E.R1,641,1,-0.10000000000000003,2.19e-10,0.49599999999999994
pDim90_E.R1,642,1.2000000000000002,-0.10000000000000003,3.47091609148984e-10,0.49599999999999994
pDim90_E.R1,643,1.4000000000000004,-0.10000000000000003,5.501031285005984e-10,0.49599999999999994
pDim90_E.R1,644,1.6000000000000005,-0.10000000000000003,8.718547035121601e-10,0.49599999999999994
pDim90_E.R1,645,1.8000000000000007,-0.10000000000000003,1.3817965844116255e-9,0.49599999999999994
pDim90_E.R1,646,2,-0.10000000000000003,2.19e-9,0.49599999999999994
pDim90_E.R1,647,2.2,-0.10000000000000003,3.47091609148984e-9,0.49599999999999994
pDim90_E.R1,648,2.4000000000000004,-0.10000000000000003,5.501031285005985e-9,0.49599999999999994
pDim90_E.R1,649,2.6000000000000005,-0.10000000000000003,8.7185470351216e-9,0.49599999999999994
pDim90_E.R1,650,2.8000000000000007,-0.10000000000000003,1.3817965844116254e-8,0.49599999999999994
pDim90_E.R1,651,3,-0.10000000000000003,2.19e-8,0.49599999999999994
pDim90_E.R1,652,3.2,-0.10000000000000003,3.47091609148984e-8,0.49599999999999994
pDim90_E.R1,653,3.4000000000000004,-0.10000000000000003,5.501031285005985e-8,0.49599999999999994
pDim90_E.R1,654,3.6000000000000005,-0.10000000000000003,8.7185470351216e-8,0.49599999999999994
pDim90_E.R1,655,3.8000000000000007,-0.10000000000000003,1.3817965844116254e-7,0.49599999999999994
pDim90_E.R1,656,4,-0.10000000000000003,2.19e-7,0.49599999999999994
pDim90_E.R1,657,-4,-0.08000000000000002,2.19e-15,0.516
pDim90_E.R1,658,-3.8,-0.08000000000000002,3.4709160914898403e-15,0.516
pDim90_E.R1,659,-3.6,-0.08000000000000002,5.5010312850059795e-15,0.516
pDim90_E.R1,660,-3.4,-0.08000000000000002,8.718547035121592e-15,0.516
pDim90_E.R1,661,-3.2,-0.08000000000000002,1.3817965844116226e-14,0.516
pDim90_E.R1,662,-3,-0.08000000000000002,2.19e-14,0.516
pDim90_E.R1,663,-2.8,-0.08000000000000002,3.4709160914898396e-14,0.516
pDim90_E.R1,664,-2.5999999999999996,-0.08000000000000002,5.501031285005985e-14,0.516
pDim90_E.R1,665,-2.4,-0.08000000000000002,8.718547035121592e-14,0.516
pDim90_E.R1,666,-2.2,-0.08000000000000002,1.3817965844116227e-13,0.516
pDim90_E.R1,667,-2,-0.08000000000000002,2.19e-13,0.516
pDim90_E.R1,668,-1.7999999999999998,-0.08000000000000002,3.47091609148984e-13,0.516
pDim90_E.R1,669,-1.5999999999999996,-0.08000000000000002,5.501031285005985e-13,0.516
pDim90_E.R1,670,-1.4,-0.08000000000000002,8.718547035121592e-13,0.516
pDim90_E.R1,671,-1.1999999999999997,-0.08000000000000002,1.381796584411624e-12,0.516
pDim90_E.R1,672,-1,-0.08000000000000002,2.19e-12,0.516
pDim90_E.R1,673,-0.7999999999999998,-0.08000000000000002,3.4709160914898403e-12,0.516
pDim90_E.R1,674,-0.5999999999999996,-0.08000000000000002,5.501031285005985e-12,0.516
pDim90_E.R1,675,-0.3999999999999999,-0.08000000000000002,8.718547035121591e-12,0.516
pDim90_E.R1,676,-0.19999999999999973,-0.08000000000000002,1.381796584411624e-11,0.516
pDim90_E.R1,677,0,-0.08000000000000002,2.19e-11,0.516
pDim90_E.R1,678,0.20000000000000018,-0.08000000000000002,3.4709160914898394e-11,0.516
pDim90_E.R1,679,0.40000000000000036,-0.08000000000000002,5.501031285005985e-11,0.516
pDim90_E.R1,680,0.6000000000000005,-0.08000000000000002,8.718547035121601e-11,0.516
pDim90_E.R1,681,0.8000000000000007,-0.08000000000000002,1.3817965844116257e-10,0.516
pDim90_E.R1,682,1,-0.08000000000000002,2.19e-10,0.516
pDim90_E.R1,683,1.2000000000000002,-0.08000000000000002,3.47091609148984e-10,0.516
pDim90_E.R1,684,1.4000000000000004,-0.08000000000000002,5.501031285005984e-10,0.516
pDim90_E.R1,685,1.6000000000000005,-0.08000000000000002,8.718547035121601e-10,0.516
pDim90_E.R1,686,1.8000000000000007,-0.08000000000000002,1.3817965844116255e-9,0.516
pDim90_E.R1,687,2,-0.08000000000000002,2.19e-9,0.516
pDim90_E.R1,688,2.2,-0.08000000000000002,3.47091609148984e-9,0.516
pDim90_E.R1,689,2.4000000000000004,-0.08000000000000002,5.501031285005985e-9,0.516
pDim90_E.R1,690,2.6000000000000005,-0.08000000000000002,8.7185470351216e-9,0.516
pDim90_E.R1,691,2.8000000000000007,-0.08000000000000002,1.3817965844116254e-8,0.516
pDim90_E.R1,692,3,-0.08000000000000002,2.19e-8,0.516
pDim90_E.R1,693,3.2,-0.08000000000000002,3.47091609148984e-8,0.516
pDim90_E.R1,694,3.4000000000000004,-0.08000000000000002,5.501031285005985e-8,0.516
pDim90_E.R1,695,3.6000000000000005,-0.08000000000000002,8.7185470351216e-8,0.516
pDim90_E.R1,696,3.8000000000000007,-0.08000000000000002,1.3817965844116254e-7,0.516
pDim90_E.R1,697,4,-0.08000000000000002,2.19e-7,0.516
pDim90_E.R1,698,-4,-0.06,2.19e-15,0.536
pDim90_E.R1,699,-3.8,-0.06,3.4709160914898403e-15,0.536
pDim90_E.R1,700,-3.6,-0.06,5.5010312850059795e-15,0.536
pDim90_E.R1,701,-3.4,-0.06,8.718547035121592e-15,0.536
pDim90_E.R1,702,-3.2,-0.06,1.3817965844116226e-14,0.536
pDim90_E.R1,703,-3,-0.06,2.19e-14,0.536
pDim90_E.R1,704,-2.8,-0.06,3.4709160914898396e-14,0.536
pDim90_E.R1,705,-2.5999999999999996,-0.06,5.501031285005985e-14,0.536
pDim90_E.R1,706,-2.4,-0.06,8.718547035121592e-14,0.536
pDim90_E.R1,707,-2.2,-0.06,1.3817965844116227e-13,0.536
pDim90_E.R1,708,-2,-0.06,2.19e-13,0.536
pDim90_E.R1,709,-1.7999999999999998,-0.06,3.47091609148984e-13,0.536
pDim90_E.R1,710,-1.5999999999999996,-0.06,5.501031285005985e-13,0.536
pDim90_E.R1,711,-1.4,-0.06,8.718547035121592e-13,0.536
pDim90_E.R1,712,-1.1999999999999997,-0.06,1.381796584411624e-12,0.536
pDim90_E.R1,713,-1,-0.06,2.19e-12,0.536
pDim90_E.R1,714,-0.7999999999999998,-0.06,3.4709160914898403e-12,0.536
pDim90_E.R1,715,-0.5999999999999996,-0.06,5.501031285005985e-12,0.536
pDim90_E.R1,716,-0.3999999999999999,-0.06,8.718547035121591e-12,0.536
pDim90_E.R1,717,-0.19999999999999973,-0.06,1.381796584411624e-11,0.536
pDim90_E.R1,718,0,-0.06,2.19e-11,0.536
pDim90_E.R1,719,0.20000000000000018,-0.06,3.4709160914898394e-11,0.536
pDim90_E.R1,720,0.40000000000000036,-0.06,5.501031285005985e-11,0.536
pDim90_E.R1,721,0.6000000000000005,-0.06,8.718547035121601e-11,0.536
pDim90_E.R1,722,0.8000000000000007,-0.06,1.3817965844116257e-10,0.536
pDim90_E.R1,723,1,-0.06,2.19e-10,0.536
pDim90_E.R1,724,1.2000000000000002,-0.06,3.47091609148984e-10,0.536
pDim90_E.R1,725,1.4000000000000004,-0.06,5.501031285005984e-10,0.536
pDim90_E.R1,726,1.6000000000000005,-0.06,8.718547035121601e-10,0.536
pDim90_E.R1,727,1.8000000000000007,-0.06,1.3817965844116255e-9,0.536
pDim90_E.R1,728,2,-0.06,2.19e-9,0.536
pDim90_E.R1,729,2.2,-0.06,3.47091609148984e-9,0.536
pDim90_E.R1,730,2.4000000000000004,-0.06,5.501031285005985e-9,0.536
pDim90_E.R1,731,2.6000000000000005,-0.06,8.7185470351216e-9,0.536
pDim90_E.R1,732,2.8000000000000007,-0.06,1.3817965844116254e-8,0.536
pDim90_E.R1,733,3,-0.06,2.19e-8,0.536
pDim90_E.R1,734,3.2,-0.06,3.47091609148984e-8,0.536
pDim90_E.R1,735,3.4000000000000004,-0.06,5.501031285005985e-8,0.536
pDim90_E.R1,736,3.6000000000000005,-0.06,8.7185470351216e-8,0.536
pDim90_E.R1,737,3.8000000000000007,-0.06,1.3817965844116254e-7,0.536
pDim90_E.R1,738,4,-0.06,2.19e-7,0.536
pDim90_E.R1,739,-4,-0.040000000000000036,2.19e-15,0.5559999999999999
pDim90_E.R1,740,-3.8,-0.040000000000000036,3.4709160914898403e-15,0.5559999999999999
pDim90_E.R1,741,-3.6,-0.040000000000000036,5.5010312850059795e-15,0.5559999999999999
pDim90_E.R1,742,-3.4,-0.040000000000000036,8.718547035121592e-15,0.5559999999999999
pDim90_E.R1,743,-3.2,-0.040000000000000036,1.3817965844116226e-14,0.5559999999999999
pDim90_E.R1,744,-3,-0.040000000000000036,2.19e-14,0.5559999999999999
pDim90_E.R1,745,-2.8,-0.040000000000000036,3.4709160914898396e-14,0.5559999999999999
pDim90_E.R1,746,-2.5999999999999996,-0.040000000000000036,5.501031285005985e-14,0.5559999999999999
pDim90_E.R1,747,-2.4,-0.040000000000000036,8.718547035121592e-14,0.5559999999999999
pDim90_E.R1,748,-2.2,-0.040000000000000036,1.3817965844116227e-13,0.5559999999999999
pDim90_E.R1,749,-2,-0.040000000000000036,2.19e-13,0.5559999999999999
pDim90_E.R1,750,-1.7999999999999998,-0.040000000000000036,3.47091609148984e-13,0.5559999999999999
pDim90_E.R1,751,-1.5999999999999996,-0.040000000000000036,5.501031285005985e-13,0.5559999999999999
pDim90_E.R1,752,-1.4,-0.040000000000000036,8.718547035121592e-13,0.5559999999999999
pDim90_E.R1,753,-1.1999999999999997,-0.040000000000000036,1.381796584411624e-12,0.5559999999999999
pDim90_E.R1,754,-1,-0.040000000000000036,2.19e-12,0.5559999999999999
pDim90_E.R1,755,-0.7999999999999998,-0.040000000000000036,3.4709160914898403e-12,0.5559999999999999
pDim90_E.R1,756,-0.5999999999999996,-0.040000000000000036,5.501031285005985e-12,0.5559999999999999
pDim90_E.R1,757,-0.3999999999999999,-0.040000000000000036,8.718547035121591e-12,0.5559999999999999
pDim90_E.R1,758,-0.19999999999999973,-0.040000000000000036,1.381796584411624e-11,0.5559999999999999
pDim90_E.R1,759,0,-0.040000000000000036,2.19e-11,0.5559999999999999
pDim90_E.R1,760,0.20000000000000018,-0.040000000000000036,3.4709160914898394e-11,0.5559999999999999
pDim90_E.R1,761,0.40000000000000036,-0.040000000000000036,5.501031285005985e-11,0.5559999999999999
pDim90_E.R1,762,0.6000000000000005,-0.040000000000000036,8.718547035121601e-11,0.5559999999999999
pDim90_E.R1,763,0.8000000000000007,-0.040000000000000036,1.3817965844116257e-10,0.5559999999999999
pDim90_E.R1,764,1,-0.040000000000000036,2.19e-10,0.5559999999999999
pDim90_E.R1,765,1.2000000000000002,-0.040000000000000036,3.47091609148984e-10,0.5559999999999999
pDim90_E.R1,766,1.4000000000000004,-0.040000000000000036,5.501031285005984e-10,0.5559999999999999
pDim90_E.R1,767,1.6000000000000005,-0.040000000000000036,8.718547035121601e-10,0.5559999999999999
pDim90_E.R1,768,1.8000000000000007,-0.040000000000000036,1.3817965844116255e-9,0.5559999999999999
pDim90_E.R1,769,2,-0.040000000000000036,2.19e-9,0.5559999999999999
pDim90_E.R1,770,2.2,-0.040000000000000036,3.47091609148984e-9,0.5559999999999999
pDim90_E.R1,771,2.4000000000000004,-0.040000000000000036,5.501031285005985e-9,0.5559999999999999
pDim90_E.R1,772,2.6000000000000005,-0.040000000000000036,8.7185470351216e-9,0.5559999999999999
pDim90_E.R1,773,2.8000000000000007,-0.040000000000000036,1.3817965844116254e-8,0.5559999999999999
pDim90_E.R1,774,3,-0.040000000000000036,2.19e-8,0.5559999999999999
pDim90_E.R1,775,3.2,-0.040000000000000036,3.47091609148984e-8,0.5559999999999999
pDim90_E.R1,776,3.4000000000000004,-0.040000000000000036,5.501031285005985e-8,0.5559999999999999
pDim90_E.R1,777,3.6000000000000005,-0.040000000000000036,8.7185470351216e-8,0.5559999999999999
pDim90_E.R1,778,3.8000000000000007,-0.040000000000000036,1.3817965844116254e-7,0.5559999999999999
pDim90_E.R1,779,4,-0.040000000000000036,2.19e-7,0.5559999999999999
pDim90_E.R1,780,-4,-0.020000000000000018,2.19e-15,0.576
pDim90_E.R1,781,-3.8,-0.020000000000000018,3.4709160914898403e-15,0.576
pDim90_E.R1,782,-3.6,-0.020000000000000018,5.5010312850059795e-15,0.576
pDim90_E.R1,783,-3.4,-0.020000000000000018,8.718547035121592e-15,0.576
pDim90_E.R1,784,-3.2,-0.020000000000000018,1.3817965844116226e-14,0.576
pDim90_E.R1,785,-3,-0.020000000000000018,2.19e-14,0.576
pDim90_E.R1,786,-2.8,-0.020000000000000018,3.4709160914898396e-14,0.576
pDim90_E.R1,787,-2.5999999999999996,-0.020000000000000018,5.501031285005985e-14,0.576
pDim90_E.R1,788,-2.4,-0.020000000000000018,8.718547035121592e-14,0.576
pDim90_E.R1,789,-2.2,-0.020000000000000018,1.3817965844116227e-13,0.576
pDim90_E.R1,790,-2,-0.020000000000000018,2.19e-13,0.576
pDim90_E.R1,791,-1.7999999999999998,-0.020000000000000018,3.47091609148984e-13,0.576
pDim90_E.R1,792,-1.5999999999999996,-0.020000000000000018,5.501031285005985e-13,0.576
pDim90_E.R1,793,-1.4,-0.020000000000000018,8.718547035121592e-13,0.576
pDim90_E.R1,794,-1.1999999999999997,-0.020000000000000018,1.381796584411624e-12,0.576
pDim90_E.R1,795,-1,-0.020000000000000018,2.19e-12,0.576
pDim90_E.R1,796,-0.7999999999999998,-0.020000000000000018,3.4709160914898403e-12,0.576
pDim90_E.R1,797,-0.5999999999999996,-0.020000000000000018,5.501031285005985e-12,0.576
pDim90_E.R1,798,-0.3999999999999999,-0.020000000000000018,8.718547035121591e-12,0.576
pDim90_E.R1,799,-0.19999999999999973,-0.020000000000000018,1.381796584411624e-11,0.576
pDim90_E.R1,800,0,-0.020000000000000018,2.19e-11,0.576
pDim90_E.R1,801,0.20000000000000018,-0.020000000000000018,3.4709160914898394e-11,0.576
pDim90_E.R1,802,0.40000000000000036,-0.020000000000000018,5.501031285005985e-11,0.576
pDim90_E.R1,803,0.6000000000000005,-0.020000000000000018,8.718547035121601e-11,0.576
pDim90_E.R1,804,0.8000000000000007,-0.020000000000000018,1.3817965844116257e-10,0.576
pDim90_E.R1,805,1,-0.020000000000000018,2.19e-10,0.576
pDim90_E.R1,806,1.2000000000000002,-0.020000000000000018,3.47091609148984e-10,0.576
pDim90_E.R1,807,1.4000000000000004,-0.020000000000000018,5.501031285005984e-10,0.576
pDim90_E.R1,808,1.6000000000000005,-0.020000000000000018,8.718547035121601e-10,0.576
pDim90_E.R1,809,1.8000000000000007,-0.020000000000000018,1.3817965844116255e-9,0.576
pDim90_E.R1,810,2,-0.020000000000000018,2.19e-9,0.576
pDim90_E.R1,811,2.2,-0.020000000000000018,3.47091609148984e-9,0.576
pDim90_E.R1,812,2.4000000000000004,-0.020000000000000018,5.501031285005985e-9,0.576
pDim90_E.R1,813,2.6000000000000005,-0.020000000000000018,8.7185470351216e-9,0.576
pDim90_E.R1,814,2.8000000000000007,-0.020000000000000018,1.3817965844116254e-8,0.576
pDim90_E.R1,815,3,-0.020000000000000018,2.19e-8,0.576
pDim90_E.R1,816,3.2,-0.020000000000000018,3.47091609148984e-8,0.576
pDim90_E.R1,817,3.4000000000000004,-0.020000000000000018,5.501031285005985e-8,0.576
pDim90_E.R1,818,3.6000000000000005,-0.020000000000000018,8.7185470351216e-8,0.576
pDim90_E.R1,819,3.8000000000000007,-0.020000000000000018,1.3817965844116254e-7,0.576
pDim90_E.R1,820,4,-0.020000000000000018,2.19e-7,0.576
pDim90_E.R1,821,-4,0,2.19e-15,0.596
pDim90_E.R1,822,-3.8,0,3.4709160914898403e-15,0.596
pDim90_E.R1,823,-3.6,0,5.5010312850059795e-15,0.596
pDim90_E.R1,824,-3.4,0,8.718547035121592e-15,0.596
pDim90_E.R1,825,-3.2,0,1.3817965844116226e-14,0.596
pDim90_E.R1,826,-3,0,2.19e-14,0.596
pDim90_E.R1,827,-2.8,0,3.4709160914898396e-14,0.596
pDim90_E.R1,828,-2.5999999999999996,0,5.501031285005985e-14,0.596
pDim90_E.R1,829,-2.4,0,8.718547035121592e-14,0.596
pDim90_E.R1,830,-2.2,0,1.3817965844116227e-13,0.596
pDim90_E.R1,831,-2,0,2.19e-13,0.596
pDim90_E.R1,832,-1.7999999999999998,0,3.47091609148984e-13,0.596
pDim90_E.R1,833,-1.5999999999999996,0,5.501031285005985e-13,0.596
pDim90_E.R1,834,-1.4,0,8.718547035121592e-13,0.596
pDim90_E.R1,835,-1.1999999999999997,0,1.381796584411624e-12,0.596
pDim90_E.R1,836,-1,0,2.19e-12,0.596
pDim90_E.R1,837,-0.7999999999999998,0,3.4709160914898403e-12,0.596
pDim90_E.R1,838,-0.5999999999999996,0,5.501031285005985e-12,0.596
pDim90_E.R1,839,-0.3999999999999999,0,8.718547035121591e-12,0.596
pDim90_E.R1,840,-0.19999999999999973,0,1.381796584411624e-11,0.596
pDim90_E.R1,841,0,0,2.19e-11,0.596
pDim90_E.R1,842,0.20000000000000018,0,3.4709160914898394e-11,0.596
pDim90_E.R1,843,0.40000000000000036,0,5.501031285005985e-11,0.596
pDim90_E.R1,844,0.6000000000000005,0,8.718547035121601e-11,0.596
pDim90_E.R1,845,0.8000000000000007,0,1.3817965844116257e-10,0.596
pDim90_E.R1,846,1,0,2.19e-10,0.596
pDim90_E.R1,847,1.2000000000000002,0,3.47091609148984e-10,0.596
pDim90_E.R1,848,1.4000000000000004,0,5.501031285005984e-10,0.596
pDim90_E.R1,849,1.6000000000000005,0,8.718547035121601e-10,0.596
pDim90_E.R1,850,1.8000000000000007,0,1.3817965844116255e-9,0.596
pDim90_E.R1,851,2,0,2.19e-9,0.596
pDim90_E.R1,852,2.2,0,3.47091609148984e-9,0.596
pDim90_E.R1,853,2.4000000000000004,0,5.501031285005985e-9,0.596
pDim90_E.R1,854,2.6000000000000005,0,8.7185470351216e-9,0.596
pDim90_E.R1,855,2.8000000000000007,0,1.3817965844116254e-8,0.596
pDim90_E.R1,856,3,0,2.19e-8,0.596
pDim90_E.R1,857,3.2,0,3.47091609148984e-8,0.596
pDim90_E.R1,858,3.4000000000000004,0,5.501031285005985e-8,0.596
pDim90_E.R1,859,3.6000000000000005,0,8.7185470351216e-8,0.596
pDim90_E.R1,860,3.8000000000000007,0,1.3817965844116254e-7,0.596
pDim90_E.R1,861,4,0,2.19e-7,0.596
pDim90_E.R1,862,-4,0.019999999999999962,2.19e-15,0.6159999999999999
pDim90_E.R1,863,-3.8,0.019999999999999962,3.4709160914898403e-15,0.6159999999999999
pDim90_E.R1,864,-3.6,0.019999999999999962,5.5010312850059795e-15,0.6159999999999999
pDim90_E.R1,865,-3.4,0.019999999999999962,8.718547035121592e-15,0.6159999999999999
pDim90_E.R1,866,-3.2,0.019999999999999962,1.3817965844116226e-14,0.6159999999999999
pDim90_E.R1,867,-3,0.019999999999999962,2.19e-14,0.6159999999999999
pDim90_E.R1,868,-2.8,0.019999999999999962,3.4709160914898396e-14,0.6159999999999999
pDim90_E.R1,869,-2.5999999999999996,0.019999999999999962,5.501031285005985e-14,0.6159999999999999
pDim90_E.R1,870,-2.4,0.019999999999999962,8.718547035121592e-14,0.6159999999999999
pDim90_E.R1,871,-2.2,0.019999999999999962,1.3817965844116227e-13,0.6159999999999999
pDim90_E.R1,872,-2,0.019999999999999962,2.19e-13,0.6159999999999999
pDim90_E.R1,873,-1.7999999999999998,0.019999999999999962,3.47091609148984e-13,0.6159999999999999
pDim90_E.R1,874,-1.5999999999999996,0.019999999999999962,5.501031285005985e-13,0.6159999999999999
pDim90_E.R1,875,-1.4,0.019999999999999962,8.718547035121592e-13,0.6159999999999999
pDim90_E.R1,876,-1.1999999999999997,0.019999999999999962,1.381796584411624e-12,0.6159999999999999
pDim90_E.R1,877,-1,0.019999999999999962,2.19e-12,0.6159999999999999
pDim90_E.R1,878,-0.7999999999999998,0.019999999999999962,3.4709160914898403e-12,0.6159999999999999
pDim90_E.R1,879,-0.5999999999999996,0.019999999999999962,5.501031285005985e-12,0.6159999999999999
pDim90_E.R1,880,-0.3999999999999999,0.019999999999999962,8.718547035121591e-12,0.6159999999999999
pDim90_E.R1,881,-0.19999999999999973,0.019999999999999962,1.381796584411624e-11,0.6159999999999999
pDim90_E.R1,882,0,0.019999999999999962,2.19e-11,0.6159999999999999
pDim90_E.R1,883,0.20000000000000018,0.019999999999999962,3.4709160914898394e-11,0.6159999999999999
pDim90_E.R1,884,0.40000000000000036,0.019999999999999962,5.501031285005985e-11,0.6159999999999999
pDim90_E.R1,885,0.6000000000000005,0.019999999999999962,8.718547035121601e-11,0.6159999999999999
pDim90_E.R1,886,0.8000000000000007,0.019999999999999962,1.3817965844116257e-10,0.6159999999999999
pDim90_E.R1,887,1,0.019999999999999962,2.19e-10,0.6159999999999999
pDim90_E.R1,888,1.2000000000000002,0.019999999999999962,3.47091609148984e-10,0.6159999999999999
pDim90_E.R1,889,1.4000000000000004,0.019999999999999962,5.501031285005984e-10,0.6159999999999999
pDim90_E.R1,890,1.6000000000000005,0.019999999999999962,8.718547035121601e-10,0.6159999999999999
pDim90_E.R1,891,1.8000000000000007,0.019999999999999962,1.3817965844116255e-9,0.6159999999999999
pDim90_E.R1,892,2,0.019999999999999962,2.19e-9,0.6159999999999999
pDim90_E.R1,893,2.2,0.019999999999999962,3.47091609148984e-9,0.6159999999999999
pDim90_E.R1,894,2.4000000000000004,0.019999999999999962,5.501031285005985e-9,0.6159999999999999
pDim90_E.R1,895,2.6000000000000005,0.019999999999999962,8.7185470351216e-9,0.6159999999999999
pDim90_E.R1,896,2.8000000000000007,0.019999999999999962,1.3817965844116254e-8,0.6159999999999999
pDim90_E.R1,897,3,0.019999999999999962,2.19e-8,0.6159999999999999
pDim90_E.R1,898,3.2,0.019999999999999962,3.47091609148984e-8,0.6159999999999999
pDim90_E.R1,899,3.4000000000000004,0.019999999999999962,5.501031285005985e-8,0.6159999999999999
pDim90_E.R1,900,3.6000000000000005,0.019999999999999962,8.7185470351216e-8,0.6159999999999999
pDim90_E.R1,901,3.8000000000000007,0.019999999999999962,1.3817965844116254e-7,0.6159999999999999
pDim90_E.R1,902,4,0.019999999999999962,2.19e-7,0.6159999999999999
pDim90_E.R1,903,-4,0.03999999999999998,2.19e-15,0.6359999999999999
pDim90_E.R1,904,-3.8,0.03999999999999998,3.4709160914898403e-15,0.6359999999999999
pDim90_E.R1,905,-3.6,0.03999999999999998,5.5010312850059795e-15,0.6359999999999999
pDim90_E.R1,906,-3.4,0.03999999999999998,8.718547035121592e-15,0.6359999999999999
pDim90_E.R1,907,-3.2,0.03999999999999998,1.3817965844116226e-14,0.6359999999999999
pDim90_E.R1,908,-3,0.03999999999999998,2.19e-14,0.6359999999999999
pDim90_E.R1,909,-2.8,0.03999999999999998,3.4709160914898396e-14,0.6359999999999999
pDim90_E.R1,910,-2.5999999999999996,0.03999999999999998,5.501031285005985e-14,0.6359999999999999
pDim90_E.R1,911,-2.4,0.03999999999999998,8.718547035121592e-14,0.6359999999999999
pDim90_E.R1,912,-2.2,0.03999999999999998,1.3817965844116227e-13,0.6359999999999999
pDim90_E.R1,913,-2,0.03999999999999998,2.19e-13,0.6359999999999999
pDim90_E.R1,914,-1.7999999999999998,0.03999999999999998,3.47091609148984e-13,0.6359999999999999
pDim90_E.R1,915,-1.5999999999999996,0.03999999999999998,5.501031285005985e-13,0.6359999999999999
pDim90_E.R1,916,-1.4,0.03999999999999998,8.718547035121592e-13,0.6359999999999999
pDim90_E.R1,917,-1.1999999999999997,0.03999999999999998,1.381796584411624e-12,0.6359999999999999
pDim90_E.R1,918,-1,0.03999999999999998,2.19e-12,0.6359999999999999
pDim90_E.R1,919,-0.7999999999999998,0.03999999999999998,3.4709160914898403e-12,0.6359999999999999
pDim90_E.R1,920,-0.5999999999999996,0.03999999999999998,5.501031285005985e-12,0.6359999999999999
pDim90_E.R1,921,-0.3999999999999999,0.03999999999999998,8.718547035121591e-12,0.6359999999999999
pDim90_E.R1,922,-0.19999999999999973,0.03999999999999998,1.381796584411624e-11,0.6359999999999999
pDim90_E.R1,923,0,0.03999999999999998,2.19e-11,0.6359999999999999
pDim90_E.R1,924,0.20000000000000018,0.03999999999999998,3.4709160914898394e-11,0.6359999999999999
pDim90_E.R1,925,0.40000000000000036,0.03999999999999998,5.501031285005985e-11,0.6359999999999999
pDim90_E.R1,926,0.6000000000000005,0.03999999999999998,8.718547035121601e-11,0.6359999999999999
pDim90_E.R1,927,0.8000000000000007,0.03999999999999998,1.3817965844116257e-10,0.6359999999999999
pDim90_E.R1,928,1,0.03999999999999998,2.19e-10,0.6359999999999999
pDim90_E.R1,929,1.2000000000000002,0.03999999999999998,3.47091609148984e-10,0.6359999999999999
pDim90_E.R1,930,1.4000000000000004,0.03999999999999998,5.501031285005984e-10,0.6359999999999999
pDim90_E.R1,931,1.6000000000000005,0.03999999999999998,8.718547035121601e-10,0.6359999999999999
pDim90_E.R1,932,1.8000000000000007,0.03999999999999998,1.3817965844116255e-9,0.6359999999999999
pDim90_E.R1,933,2,0.03999999999999998,2.19e-9,0.6359999999999999
pDim90_E.R1,934,2.2,0.03999999999999998,3.47091609148984e-9,0.6359999999999999
pDim90_E.R1,935,2.4000000000000004,0.03999999999999998,5.501031285005985e-9,0.6359999999999999
pDim90_E.R1,936,2.6000000000000005,0.03999999999999998,8.7185470351216e-9,0.6359999999999999
pDim90_E.R1,937,2.8000000000000007,0.03999999999999998,1.3817965844116254e-8,0.6359999999999999
pDim90_E.R1,938,3,0.03999999999999998,2.19e-8,0.6359999999999999
pDim90_E.R1,939,3.2,0.03999999999999998,3.47091609148984e-8,0.6359999999999999
pDim90_E.R1,940,3.4000000000000004,0.03999999999999998,5.501031285005985e-8,0.6359999999999999
pDim90_E.R1,941,3.6000000000000005,0.03999999999999998,8.7185470351216e-8,0.6359999999999999
pDim90_E.R1,942,3.8000000000000007,0.03999999999999998,1.3817965844116254e-7,0.6359999999999999
pDim90_E.R1,943,4,0.03999999999999998,2.19e-7,0.6359999999999999
pDim90_E.R1,944,-4,0.06,2.19e-15,0.6559999999999999
pDim90_E.R1,945,-3.8,0.06,3.4709160914898403e-15,0.6559999999999999
pDim90_E.R1,946,-3.6,0.06,5.5010312850059795e-15,0.6559999999999999
