"","Time","A1","M1","F1","A2","M2","F2","C","Cycle","Phase"
"2755",387.74,6026.23777909112,0.105367144652634,51614528.5349034,36190944.7985817,93147.0391428096,0,932095353.284225,6,"conj"
"2765",387.75,6099.71306680615,0.106806227663201,51924458.0597396,36361385.1240477,93721.1854586779,0,931614335.81088,6,"conj"
"2775",387.76,6174.01840665261,0.108263810697103,52236246.6945357,36532627.1953382,94298.8675722078,0,931130653.115882,6,"conj"
"2785",387.77,6249.16289690952,0.109740125104162,52549905.567288,36704674.7732181,94880.107217635,0,930644290.279638,6,"conj"
"2795",387.78,6325.15573423186,0.111235405087222,52865445.8722928,36877531.6359667,95464.9262622551,0,930155232.298507,6,"conj"
"2805",387.79,6402.00621470666,0.112749887737065,53182878.8705393,37051201.5794586,96053.3467072345,0,929663464.084329,6,"conj"
"2819",387.8,6479.72373491777,0.114283813067688,53502215.8900943,37225688.4172391,96645.3906884065,0,929168970.463958,6,"conj"
"2825",387.81,6558.31779302712,0.11583742405212,53823468.3265099,37400995.9806121,97241.0804771114,0,928671736.178769,6,"conj"
"2835",387.82,6637.79798986237,0.117410966658568,54146647.6432129,37577128.1187164,97840.4384810023,0,928171745.884187,6,"conj"
"2845",387.83,6718.17403001869,0.119004689887052,54471765.3719065,37754088.6986078,98443.4872448754,0,927668984.149205,6,"conj"
"2855",387.84,6799.45572297183,0.120618845806482,54798833.1129725,37931881.6053415,99050.249451501,0,927163435.455891,6,"conj"
"2865",387.85,6881.65298420355,0.122253689592183,55127862.5358783,38110510.7420546,99660.7479224641,0,926655084.198905,6,"conj"
"2875",387.86,6964.77583633628,0.123909479563838,55458865.3795741,38289980.030044,100275.005618989,0,926143914.685016,6,"conj"
"2885",387.87,7048.83441028539,0.12558647722399,55791853.4529158,38470293.4088563,100893.045642809,0,925629911.132587,6,"conj"
"2895",387.88,7133.83894641825,0.127284947296904,56126838.6350674,38651454.8363661,101514.891237003,0,925113057.671097,6,"conj"
"2905",387.89,7219.79979572836,0.12900515776796,56463832.8759167,38833468.2888605,102140.565786852,0,924593338.340634,6,"conj"
"2919",387.9,7306.72742102141,0.130747379923509,56802848.1964919,39016337.7611228,102770.092820707,0,924070737.091395,6,"conj"
"2925",387.91,7394.63239811462,0.132511888391225,57143896.689382,39200067.2665183,103403.496010851,0,923545237.783177,6,"conj"
"2935",387.92,7483.52541704587,0.134298961180895,57486990.5191486,39384660.8370732,104040.799174358,0,923016824.184886,6,"conj"
"2945",387.93,7573.41728330154,0.136108879725812,57832141.9227631,39570122.5235675,104682.026273997,0,922485479.974002,6,"conj"
"2955",387.94,7664.31891905165,0.13794192892456,58179363.2100229,39756456.3956146,105327.20141909,0,921951188.736081,6,"conj"
"2965",387.95,7756.24136440097,0.139798397183361,58528666.763982,39943666.5417486,105976.34886641,0,921413933.964239,6,"conj"
"2975",387.96,7849.19577865294,0.141678576458931,58880065.0413817,40131757.0695101,106629.493021067,0,920873699.058628,6,"conj"
"2985",387.97,7943.19344158762,0.143582762301857,59233570.5730856,40320732.1055335,107286.658437415,0,920330467.325918,6,"conj"
"2995",387.98,8038.24575475012,0.145511253900449,59589195.9645059,40510595.7956289,107947.869819933,0,919784221.978778,6,"conj"
"3005",387.99,8134.36424275902,0.147464354125245,59946953.8960553,40701352.3048765,108613.15202416,0,919234946.135335,6,"conj"
"3019",388,8231.56055462238,0.149442369573932,60306857.1235781,40893005.8177089,109282.530057593,0,918682622.818657,6,"conj"
"3025",388.01,8329.84646507097,0.151445610616871,60668918.4787954,41085560.538,109956.029080606,0,918127234.956212,6,"conj"
"3035",388.02,8429.23387590499,0.153474391443165,61033150.8697507,41279020.6891535,110633.674407377,0,917568765.379337,6,"conj"
"3045",388.03,8529.73481735514,0.155529030107291,61399567.2812576,41473390.5141909,111315.491506814,0,917007196.822697,6,"conj"
"3055",388.04,8631.36144945879,0.157609848576297,61768180.7753529,41668674.2758419,112001.506003499,0,916442511.923741,6,"conj"
"3065",388.05,8734.12606344749,0.15971717277752,62139004.4917398,41864876.2566281,112691.743678607,0,915874693.222171,6,"conj"
"3075",388.06,8838.04108315588,0.161851332647005,62512051.6482583,42062000.7589608,113386.230470878,0,915303723.159374,6,"conj"
"3085",388.07,8943.11906643892,0.164012662178387,62887335.5413333,42260052.1052254,114084.992477552,0,914729584.077883,6,"conj"
"3095",388.08,9049.37270660749,0.166201499472424,63264869.5464383,42459034.6378729,114788.055955329,0,914152258.220824,6,"conj"
"3109",388.09,9156.81483387859,0.168418186787121,63644667.1185582,42658952.7195112,115495.447321335,0,913571727.731356,6,"conj"
"3119",388.1,9265.45841684169,0.17066307058848,64026741.7926583,42859810.7329968,116207.193154089,0,912987974.652109,6,"conj"
"3125",388.11,9375.31656393702,0.172936501601781,64411107.1841425,43061613.0815211,116923.320194462,0,912400980.92464,6,"conj"
"3135",388.12,9486.40252495677,0.175238834863648,64797776.9893401,43264364.1887103,117643.855346682,0,911810728.388838,6,"conj"
"3145",388.13,9598.72969255508,0.177570429774581,65186764.9859689,43468068.4987124,118368.825679303,0,911217198.782375,6,"conj"
"3155",388.14,9712.31160377763,0.179931650152213,65578085.0336152,43672730.4762906,119098.258426199,0,910620373.740131,6,"conj"
"3165",388.15,9827.16194160671,0.182322864285186,65971751.0742124,43878354.6069168,119832.18098756,0,910020234.793617,6,"conj"
"3175",388.16,9943.29453652355,0.184744444987707,66367777.1325256,44084945.3968657,120570.6209309,0,909416763.370395,6,"conj"
"3185",388.17,10060.7233680833,0.187196769654672,66766177.3166264,44292507.3733035,121313.605992046,0,908809940.793512,6,"conj"
"3195",388.18,10179.4625665146,0.189680220317633,67166965.8183953,44501045.08439,122061.164076179,0,908199748.28089,6,"conj"
"3205",388.19,10299.526414328,0.192195183701267,67570156.9140016,44710563.0993676,122813.323258838,0,907586166.944761,6,"conj"
"3219",388.2,10420.929347946,0.194742051280621,67975764.964399,44921066.0086573,123570.111786949,0,906969177.791065,6,"conj"
"3225",388.21,10543.6859593488,0.19732121933903,68383804.4158211,45132558.4239542,124331.558079856,0,906348761.718863,6,"conj"
"3235",388.22,10667.8109977391,0.19993308902675,68794289.8002825,45345044.9783244,125097.690730365,0,905724899.51973,6,"conj"
"3245",388.23,10793.3193712197,0.202578066420221,69207235.7360692,45558530.3262955,125868.538505768,0,905097571.877179,6,"conj"
"3255",388.24,10920.2261484979,0.205256562582214,69622656.9282587,45773019.1439611,126644.130348919,0,904466759.366025,6,"conj"
"3265",388.25,11048.5465605991,0.20796899362254,70040568.1692162,45988516.129072,127424.495379278,0,903832442.451801,6,"conj"
"3275",388.26,11178.2960026029,0.210715780759572,70460984.3391068,46205026.0011351,128209.66289397,0,903194601.490144,6,"conj"
"3285",388.27,11309.490035397,0.213497350382501,70883920.4064079,46422553.5015105,128999.662368856,0,902553216.726178,6,"conj"
"3295",388.28,11442.1443874493,0.216314134114344,71309391.4284247,46641103.3935097,129794.523459609,0,901908268.293903,6,"conj"
"3305",388.29,11576.2749566,0.219166568875728,71737412.5518111,46860680.4624952,130594.276002798,0,901259736.215566,6,"conj"
"3319",388.3,11711.897811868,0.222055096949359,72167999.0130793,47081289.5159735,131398.950016954,0,900607600.401062,6,"conj"
"3325",388.31,11849.0291952856,0.224980166045451,72601166.1391411,47302935.3837027,132208.575703694,0,899951840.647276,6,"conj"
"3335",388.32,11987.6855237435,0.227942229367768,73036929.3478232,47525622.9177865,133023.1834488,0,899292436.637474,6,"conj"
"3345",388.33,12127.8833908598,0.230941745680549,73475304.1483997,47749356.9927752,133842.803823331,0,898629367.940668,6,"conj"
"3355",388.34,12269.639568868,0.233979179376229,73916306.1421252,47974142.5057662,134667.467584732,0,897962614.010974,6,"conj"
"3365",388.35,12412.9710105259,0.237055000543998,74359951.0227732,48199984.3765059,135497.205677959,0,897292154.186976,6,"conj"
"3375",388.36,12557.8948510401,0.240169685039083,74806254.577163,48426887.5474851,136332.049236585,0,896617967.691093,6,"conj"
"3385",388.37,12704.4284100202,0.24332371455308,75255232.6857189,48654856.9840491,137172.029583959,0,895940033.628913,6,"conj"
"3395",388.38,12852.5891934439,0.246517576684921,75706901.3230029,48883897.6744936,138017.178234324,0,895258330.988557,6,"conj"
"3405",388.39,13002.3948956484,0.249751765012811,76161276.5582659,49114014.6301687,138867.526893968,0,894572838.640023,6,"conj"
"3419",388.4,13153.8634013413,0.253026779167004,76618374.5559973,49345212.8855812,139723.107462374,0,893883535.33453,6,"conj"
"3425",388.41,13307.0127876339,0.256343124903491,77078211.5764828,49577497.4984992,140583.952033379,0,893190399.703852,6,"conj"
"3435",388.42,13461.8613260911,0.259701314178454,77540803.9763479,49810873.5500496,141450.092896323,0,892493410.259677,6,"conj"
"3445",388.43,13618.4274848126,0.263101865223855,78006168.2091366,50045346.1448309,142321.562537247,0,891792545.392907,6,"conj"
"3455",388.44,13776.7299305273,0.266545302623703,78474320.8258618,50280920.4110115,143198.393640048,0,891087783.373009,6,"conj"
"3465",388.45,13936.7875307129,0.270032157391365,78945278.4755743,50517601.5004353,144080.619087674,0,890379102.347338,6,"conj"
"3475",388.46,14098.6193557385,0.273562967047775,79419057.9059316,50755394.5887274,144968.271963308,0,889666480.340457,6,"conj"
"3485",388.47,14262.2446810306,0.277138275700625,79895675.9637737,50994304.8754008,145861.385551575,0,888949895.253453,6,"conj"
"3495",388.48,14427.6829892558,0.280758634124378,80375149.5956849,51234337.5839556,146759.993339722,0,888229324.86327,6,"conj"
"3505",388.49,14594.9539725383,0.284424599841497,80857495.8485918,51475497.9619951,147664.129018863,0,887504746.821996,6,"conj"
"3519",388.5,14764.0775346894,0.288136737204409,81342731.8703321,51717791.2813258,148573.826485176,0,886776138.656184,6,"conj"
"3525",388.51,14935.0737934665,0.291895617478578,81830874.9102419,51961222.8380661,149489.119841131,0,886043477.76616,6,"conj"
"3535",388.52,15107.963082854,0.295701818926558,82321942.3197444,52205797.9527537,150410.043396721,0,885306741.425319,6,"conj"
"3545",388.53,15282.7659553693,0.299555926893058,82815951.5529402,52451521.9704533,151336.631670705,0,884565906.779423,6,"conj"
"3555",388.54,15459.5031843936,0.303458533891056,83312920.1672054,52698400.2608664,152268.919391856,0,883820950.845892,6,"conj"
"3565",388.55,15638.1957665217,0.307410239688829,83812865.8237756,52946438.2184335,153206.941500188,0,883071850.513113,6,"conj"
"3575",388.56,15818.8649239481,0.311411651398282,84315806.2883664,53195641.2624528,154150.733148258,0,882318582.539696,6,"conj"
"3585",388.57,16001.5321068668,0.315463383564093,84821759.4317643,53446014.837183,155100.3297024,0,881561123.553779,6,"conj"
"3595",388.58,16186.2189959021,0.319566058254049,85330743.2304371,53697564.4119548,156055.766744014,0,880799450.052301,6,"conj"
"3605",388.59,16372.9475045639,0.323720305150455,85842775.7671445,53950295.4812811,157017.080070839,0,880033538.400277,6,"conj"
"3619",388.6,16561.7397817302,0.327926761642668,86357875.2315552,54204213.5649692,157984.305698253,0,879263364.830068,6,"conj"
"3625",388.61,16752.6182141492,0.332186072920605,86876059.9208502,54459324.208225,158957.47986054,0,878488905.440663,6,"conj"
"3635",388.62,16945.6054289808,0.336498892069658,87397348.2403638,54715632.9817745,159936.639012232,0,877710136.19692,6,"conj"
"3645",388.63,17140.7242963516,0.340865880166472,87921758.7041936,54973145.4819691,160921.819829391,0,876927032.928844,6,"conj"
"3655",388.64,17337.9979319442,0.345287706376016,88449309.9358311,55231867.3308988,161913.059210938,0,876139571.330838,6,"conj"
"3665",388.65,17537.4496996108,0.349765048049792,88980020.6687916,55491804.1765057,162910.39427997,0,875347726.960957,6,"conj"
"3675",388.66,17739.1032140177,0.35429859082526,89513909.747252,55752961.6926978,163913.862385105,0,874551475.240151,6,"conj"
"3685",388.67,17942.9823433091,0.358889028726303,90050996.1266735,56015345.579456,164923.50110179,0,873750791.451535,6,"conj"
"3695",388.68,18149.1112118135,0.363537064265212,90591298.8744633,56278961.562958,165939.348233691,0,872945650.739595,6,"conj"
"3705",388.69,18357.5142027647,0.368243408545582,91134837.1706046,56543815.3956856,166961.441814017,0,872136028.109448,6,"conj"
"3719",388.7,18568.2159610578,0.373008781366607,91681630.3083071,56809912.8565409,167989.82010689,0,871321898.426074,6,"conj"
"3725",388.71,18781.2413960339,0.377833911328597,92231697.6946577,57077259.7509614,169024.521608716,0,870503236.413541,6,"conj"
"3735",388.72,18996.615684294,0.382719535939792,92785058.8512789,57345861.9110369,170065.585049564,0,869680016.65423,6,"conj"
"3745",388.73,19214.3642725369,0.3876664017243,93341733.414971,57615725.1956183,171113.049394526,0,868852213.588076,6,"conj"
"3755",388.74,19434.5128804397,0.392675264331655,93901741.1383957,57886855.4904443,172166.95384515,0,868019801.511758,6,"conj"
"3765",388.75,19657.0875035553,0.397746888647372,94465101.8907257,58159258.7082506,173227.337840809,0,867182754.577931,6,"conj"
"3775",388.76,19882.1144162472,0.402882048904985,95031835.6583165,58432940.7888889,174294.241060116,0,866341046.794435,6,"conj"
"3785",388.77,20109.6201746534,0.408081528799399,95601962.5453779,58707907.699444,175367.703422343,0,865494652.023499,6,"conj"
"3795",388.78,20339.6316196817,0.413346121601611,96175502.774649,58984165.4343516,176447.765088837,0,864643543.980944,6,"conj"
"3805",388.79,20572.175880038,0.418676630274833,96752476.6880804,59261720.0155178,177534.46646446,0,863787696.23538,6,"conj"
"3819",388.8,20807.2803752781,0.424073867591837,97332904.7475016,59540577.4924308,178627.848198999,0,862927082.207418,6,"conj"
"3825",388.81,21044.9728189077,0.429538656254064,97916807.5353286,59820743.9422902,179727.951188655,0,862061675.168834,6,"conj"
"3835",388.82,21285.2812214989,0.435071829011802,98504205.7552386,60102225.4701192,180834.816577466,0,861191448.241771,6,"conj"
"3845",388.83,21528.2338938474,0.440674228785988,99095120.232866,60385028.2088857,181948.485758776,0,860316374.39792,6,"conj"
"3855",388.84,21773.859450161,0.446346708791431,99689571.9164991,60669158.3196227,183069.000376707,0,859436426.457704,6,"conj"
"3865",388.85,22022.1868112831,0.452090132661556,100287581.877783,60954621.9915502,184196.402327638,0,858551577.089436,6,"conj"
"3875",388.86,22273.2452079421,0.457905374574443,100889171.31241,61241425.4421883,185330.733761668,0,857661798.808526,6,"conj"
"3885",388.87,22527.0641840506,0.463793319380771,101494361.540846,61529574.91749,186472.037084146,0,856767063.976602,6,"conj"
"3895",388.88,22783.6736000235,0.469754862732901,102103174.009029,61819076.6919546,187620.354957149,0,855867344.800704,6,"conj"
"3905",388.89,23043.1036361382,0.475790911215701,102715630.289086,62109937.0687521,188775.730300992,0,854962613.332433,6,"conj"
"3919",388.9,23305.3847959291,0.481902382478905,103331752.080051,62402162.3798445,189938.206295752,0,854052841.46711,6,"conj"
"3925",388.91,23570.5479096183,0.488090205371085,103951561.20859,62695758.9861112,191107.826382797,0,853138000.942915,6,"conj"
"3935",388.92,23838.6241375746,0.494355320075036,104575079.629713,62990733.2774636,192284.634266287,0,852218063.340063,6,"conj"
"3945",388.93,24109.644973825,0.500698678245177,105202329.427523,63287091.6729802,193468.673914766,0,851293000.079909,6,"conj"
"3955",388.94,24383.6422495864,0.5071212431462,105833332.815934,63584840.6210226,194659.989562678,0,850362782.424109,6,"conj"
"3965",388.95,24660.6481368419,0.513623989793569,106468112.139413,63883986.5993613,195858.625711933,0,849427381.473752,6,"conj"
"3975",388.96,24940.6951519535,0.520207905095669,107106689.873719,64184536.1153002,197064.627133472,0,848486768.168487,6,"conj"
"3985",388.97,25223.8161593139,0.526873987997691,107749088.626648,64486495.705803,198278.038868852,0,847540913.285646,6,"conj"
"3995",388.98,25510.0443750272,0.533623249627021,108395331.138768,64789871.9376107,199498.906231793,0,846589787.43939,6,"conj"
"4005",388.99,25799.4133706463,0.540456713440801,109045440.284194,65094671.4073789,200727.27480982,0,845633361.07979,6,"conj"
"4019",389,26091.9570769315,0.547375415374822,109699439.071322,65400900.7417952,201963.190465825,0,844671604.491964,6,"conj"
"4025",389.01,26387.7097876561,0.554380403994404,110357350.643599,65708566.5977077,203206.699339689,0,843704487.795185,6,"conj"
"4035",389.02,26686.7061634513,0.561472740647041,111019198.280277,66017675.6622514,204457.847849893,0,842731980.941985,6,"conj"
"4045",389.03,26988.9812356902,0.568653499616865,111685005.397186,66328234.6529747,205716.68269514,0,841754053.717254,6,"conj"
"4055",389.04,27294.5704104139,0.575923768281002,112354795.547504,66640250.3179687,206983.250856003,0,840770675.737336,6,"conj"
"4065",389.05,27603.5094722899,0.583284647267552,113028592.422515,66953729.4359866,208257.599596524,0,839781816.449144,6,"conj"
"4075",389.06,27915.8345886297,0.590737250615934,113706419.85241,67268678.8165833,209539.77646592,0,838787445.129214,6,"conj"
"4085",389.07,28231.5823134299,0.59828270593866,114388301.807054,67585105.3002358,210829.829300201,0,837787530.882813,6,"conj"
"4095",389.08,28550.7895914638,0.605922154585285,115074262.396771,67903015.7584732,212127.80622385,0,836782042.643017,6,"conj"
"4109",389.09,28873.493762415,0.61365675180825,115764325.873138,68222417.0940056,213433.755651493,0,835770949.169785,6,"conj"
"4119",389.1,29199.7325650544,0.621487666930762,116458516.629774,68543316.2408551,214747.726289592,0,834754219.049028,6,"conj"
"4125",389.11,29529.5441414509,0.629416083516411,117156859.203127,68865720.1644768,216069.767138102,0,833731820.6917,6,"conj"
"4135",389.12,29862.9670412472,0.637443199541322,117859378.273294,69189635.8619008,217399.927492224,0,832703722.332828,6,"conj"
"4145",389.13,30200.0402259578,0.645570227567841,118566098.66481,69515070.361854,218738.256944074,0,831669892.030596,6,"conj"
"4155",389.14,30540.8030733229,0.653798394920543,119277045.347457,69842030.724892,220084.805384416,0,830630297.665395,6,"conj"
"4165",389.15,30885.2953817045,0.662128943864284,119992243.437079,70170524.0435299,221439.623004378,0,829584906.938875,6,"conj"
"4175",389.16,31233.5573745313,0.670563131784421,120711718.196401,70500557.442375,222802.760297204,0,828533687.372988,6,"conj"
"4185",389.17,31585.6297047773,0.679102231368902,121435495.035826,70832138.0782491,224174.268059955,0,827476606.309058,6,"conj"
"4195",389.18,31941.5534595098,0.687747530793068,122163599.514287,71165273.1403328,225554.197395315,0,826413630.906778,6,"conj"
"4205",389.19,32301.3701644615,0.696500333906101,122896057.340057,71499969.8502887,226942.599713314,0,825344728.143276,6,"conj"
"4219",389.2,32665.1217886617,0.705361960419957,123632894.371581,71836235.4623947,228339.52673311,0,824269864.81214,6,"conj"
"4225",389.21,33032.8507491123,0.714333746100487,124374136.618312,72174077.2636766,229745.030484757,0,823189007.522443,6,"conj"
"4235",389.22,33404.5999155148,0.723417042960888,125119810.241551,72513502.5740425,231159.163311008,0,822102122.697762,6,"conj"
"4245",389.23,33780.4126150342,0.732613219457147,125869941.555273,72854518.7464059,232581.977869066,0,821009176.575223,6,"conj"
"4255",389.24,34160.3326371355,0.741923660686395,126624557.026997,73197133.1668327,234013.527132448,0,819910135.204477,6,"conj"
"4265",389.25,34544.404238447,0.751349768587024,127383683.278618,73541353.2546642,235453.864392751,0,818804964.446737,6,"conj"
"4275",389.26,34932.6721476843,0.760892962141464,128147347.087266,73887186.4626536,236903.043261489,0,817693629.973778,6,"conj"
"4285",389.27,35325.1815706236,0.770554677581302,128915575.386159,74234640.2770983,238361.117671915,0,816576097.266945,6,"conj"
"4295",389.28,35721.9781951258,0.780336368594833,129688395.265469,74583722.2179743,239828.141880865,0,815452331.616144,6,"conj"
"4305",389.29,36123.1081962149,0.790239506537128,130465833.973184,74934439.839072,241304.170470603,0,814322298.118838,6,"conj"
"4319",389.3,36528.6182411952,0.800265580642259,131247918.91596,75286800.7281207,242789.258350647,0,813185961.679061,6,"conj"
"4325",389.31,36938.5554948475,0.81041609823869,132034677.660025,75640812.5069369,244283.460759684,0,812043287.006367,6,"conj"
"4335",389.32,37352.9676246527,0.820692584966552,132826137.93203,75996482.831549,245786.833267401,0,810894238.614836,6,"conj"
"4345",389.33,37771.9028060812,0.831096584997821,133622327.619933,76353819.3923345,247299.431776379,0,809738780.822053,6,"conj"
"4355",389.34,38195.4097279347,0.841629661259019,134423274.773885,76712829.9141542,248821.31252398,0,808576877.748078,6,"conj"
"4365",389.35,38623.5375977449,0.852293395656617,135229007.607122,77073522.1564896,250352.532084251,0,807408493.314412,6,"conj"
"4375",389.36,39056.3361472137,0.863089389304749,136039554.49683,77435903.913568,251893.147369793,0,806233591.242996,6,"conj"
"4385",389.37,39493.8556377371,0.874019262756306,136854943.985072,77799983.0145117,253443.215633732,0,805052135.055125,6,"conj"
"4395",389.38,39936.1468659575,0.885084656236056,137675204.77967,78165767.323464,255002.794471603,0,803864088.070443,6,"conj"
"4405",389.39,40383.2611693864,0.896287229876857,138500365.755102,78533264.7397262,256571.941823292,0,802669413.405891,6,"conj"
"4419",389.4,40835.2504320821,0.907628663958578,139330455.953415,78902483.1978932,258150.715974972,0,801468073.974656,6,"conj"
"4425",389.41,41292.1670903877,0.919110659149915,140165504.585134,79273430.6679911,259739.175561064,0,800260032.485112,6,"conj"
"4435",389.42,41754.0641387134,0.93073493675266,141005541.030154,79646115.1556032,261337.37956615,0,799045251.439802,6,"conj"
"4445",389.43,42220.9951354066,0.942503238949612,141850594.838689,80020544.7020193,262945.387326999,0,797823693.134325,6,"conj"
"4455",389.44,42693.0142086529,0.954417329054625,142700695.732169,80396727.3843623,264563.258534501,0,796595319.656307,6,"conj"
"4465",389.45,43170.176062451,0.966478991765991,143555873.604167,80774671.3157254,266191.053235657,0,795360092.88433,6,"conj"
"4475",389.46,43652.5359826458,0.978690033422698,144416158.521327,81154384.6453083,267828.831835568,0,794117974.486856,6,"conj"
"4485",389.47,44140.1498430258,0.991052282263797,145281580.724297,81535875.5585547,269476.655099442,0,792868925.921153,6,"conj"
"4495",389.48,44633.0741114667,1.00356758869038,146152170.628644,81919152.2772777,271134.584154561,0,791612908.432245,6,"conj"
"4505",389.49,45131.3658561682,1.01623782553146,147027958.825818,82304223.0598107,272802.680492354,0,790349883.051784,6,"conj"
"4519",389.5,45635.0827519232,1.02906488831212,147908976.084078,82691096.2011326,274481.005970382,0,789079810.597002,6,"conj"
"4525",389.51,46144.2830864658,1.04205069552528,148795253.349433,83079780.0330056,276169.622814372,0,787802651.66961,6,"conj"
"4535",389.52,46659.0257668794,1.05519718890642,149686821.746593,83470282.9241102,277868.593620263,0,786518366.654712,6,"conj"
"4545",389.53,47179.3703260714,1.06850633371169,150583712.579919,83862613.280181,279577.981356245,0,785226915.719711,6,"conj"
"4555",389.54,47705.3769293146,1.08198011899921,151485957.334382,84256779.5441438,281297.849364827,0,783928258.8132,6,"conj"
"4565",389.55,48237.1063808388,1.09562055791326,152393587.676495,84652790.1962403,283028.261364854,0,782622355.663898,6,"conj"
"4575",389.56,48774.6201305222,1.10942968797273,153306635.45531,85050653.7541785,284769.281453646,0,781309165.779497,6,"conj"
"4585",389.57,49317.9802806161,1.12340957136192,154225132.703358,85450378.7732567,286520.974109025,0,779988648.445586,6,"conj"
"4595",389.58,49867.2495925542,1.1375622952253,155149111.637617,85851973.846501,288283.404191417,0,778660762.724535,6,"conj"
"4605",389.59,50422.491493827,1.15188997196553,156078604.660487,86255447.6047989,290056.636945938,0,777325467.454384,6,"conj"
"4619",389.6,50983.7700849284,1.16639473954504,157013644.360764,86660808.7170362,291840.738004514,0,775982721.247715,6,"conj"
"4625",389.61,51551.1501463535,1.18107876179069,157954263.514595,87068065.8902203,293635.773387933,0,774632482.490571,6,"conj"
"4635",389.62,52124.6971457035,1.19594422870291,158900495.086489,87477227.8696292,295441.809508036,0,773274709.341283,6,"conj"
"4645",389.63,52704.4772448248,1.21099335676739,159852372.230275,87888303.4389345,297258.913169789,0,771909359.729381,6,"conj"
"4655",389.64,53290.5573070368,1.226228389271,160809928.290096,88301301.4203364,299087.151573424,0,770536391.354458,6,"conj"
"4665",389.65,53883.0049044295,1.24165159662114,161773196.801391,88716230.6746966,300926.592316577,0,769155761.685039,6,"conj"
"4675",389.66,54481.8883252361,1.257265276669,162742211.491893,89133100.1016732,302777.303396441,0,767767427.957446,6,"conj"
"4685",389.67,55087.2765812608,1.27307175503597,163717006.282596,89551918.6398411,304639.353211867,0,766371347.174698,6,"conj"
"4695",389.68,55699.239415418,1.28907338544487,164697615.288788,89972695.2668402,306512.810565597,0,764967476.105317,6,"conj"
"4705",389.69,56317.8473093087,1.305272550054,165684072.821025,90395438.9994953,308397.744666374,0,763555771.282231,6,"conj"
"4719",389.7,56943.1714908899,1.32167165979552,166676413.386133,90820158.893949,310294.225131126,0,762136189.001624,6,"conj"
"4725",389.71,57575.2839422171,1.33827315471767,167674671.688215,91246864.0457919,312202.321987143,0,760708685.32179,6,"conj"
"4735",389.72,58214.2574072667,1.355079504331,168678882.629661,91675563.5901948,314122.10567427,0,759273216.061982,6,"conj"
"4745",389.73,58860.1653998151,1.37209320795807,169689081.312128,92106266.7020262,316053.647047046,0,757829736.801305,6,"conj"
"4755",389.74,59513.0822114369,1.38931679508821,170705303.037588,92538982.5959976,317997.017376973,0,756378202.877508,6,"conj"
"4765",389.75,60173.0829195401,1.40675282573536,171727583.309317,92973720.5267799,319952.288354666,0,754918569.385875,6,"conj"
"4775",389.76,60840.2433955007,1.42440389080043,172755957.832911,93410489.7891328,321919.532092073,0,753450791.178063,6,"conj"
"4785",389.77,61514.6403128737,1.44227261243783,173790462.517304,93849299.718032,323898.821124683,0,751974822.860952,6,"conj"
"4795",389.78,62196.3511556829,1.46036164442608,174831133.475784,94290159.6887937,325890.228413744,0,750490618.79549,6,"conj"
"4805",389.79,62885.4542267984,1.47867367254291,175878007.027019,94733079.1172035,327893.8273485,0,748998133.095528,6,"conj"
"4819",389.8,63582.0286563707,1.4972114149439,176931119.69605,95178067.4596278,329909.69174836,0,747497319.626705,6,"conj"
"4825",389.81,64286.1544103941,1.51597762254673,177990508.215358,95625134.213155,331937.895865213,0,745988132.005232,6,"conj"
"4835",389.82,64997.9122993074,1.53497507941863,179056209.525856,96074288.9157064,333978.51438561,0,744470523.596777,6,"conj"
"4845",389.83,65717.3839867002,1.55420660316876,180128260.777921,96525541.1461598,336031.622433015,0,742944447.515292,6,"conj"
"4855",389.84,66444.6519980998,1.57367504534497,181206699.332424,96978900.5244709,338097.295570051,0,741409856.621861,6,"conj"
"4865",389.85,67179.7997298472,1.59338329183523,182291562.761762,97434376.7117951,340175.609800765,0,739866703.523528,6,"conj"
"4875",389.86,67922.9114580348,1.61333426327291,183382888.850859,97891979.4105943,342266.641572818,0,738314940.572181,6,"conj"
"4885",389.87,68674.0723475785,1.63353091544799,184480715.598237,98351718.3647719,344370.467779831,0,736754519.863332,6,"conj"
"4895",389.88,69433.3684613287,1.65397623972157,185585081.21702,98813603.3597776,346487.165763583,0,735185393.235,6,"conj"
"4905",389.89,70200.8867692924,1.6746732634458,186696024.135968,99277644.2227249,348616.813316288,0,733607512.266548,6,"conj"
"4919",389.9,70976.7151579393,1.69562505038833,187813583.000512,99743850.8225051,350759.488682859,0,732020828.277516,6,"conj"
"4925",389.91,71760.9424396014,1.71683470116174,188937796.673791,100212233.069903,352915.270563191,0,730425292.326468,6,"conj"
"4935",389.92,72553.6583619361,1.73830535365706,190068704.237655,100682800.917696,355084.238114369,0,728820855.209867,6,"conj"
"4945",389.93,73354.9536175319,1.7600401834836,191206344.993741,101155564.36078,357266.470953027,0,727207467.460867,6,"conj"
"4955",389.94,74164.9198535523,1.78204240441229,192350758.464473,101630533.436271,359462.049157562,0,725585079.348202,6,"conj"
"4965",389.95,74983.6496814971,1.80431526882469,193501984.394103,102107718.223608,361671.053270422,0,723953640.875021,6,"conj"
"4975",389.96,75811.236687051,1.82686206816689,194660062.749741,102587128.844664,363893.564300378,0,722313101.777745,6,"conj"
"4985",389.97,76647.7754400301,1.84968613340859,195825033.722394,103068775.463849,366129.663724816,0,720663411.524905,6,"conj"
