"","Time","Cycle","Phase","Cell_types","Density","Host","Genotype"
"18463",386.17,6,"conj","A2",17394912.2606779,"2","A"
"18464",386.17,6,"conj","M2",149760.98958048,"2","M"
"18465",386.17,6,"conj","F2",0,"2","F"
"18466",386.17,6,"conj","C",983901859.500465,"C","C"
"18467",386.18,6,"conj","A1",646.993822808386,"1","A"
"18468",386.18,6,"conj","M1",0,"1","M"
"18469",386.18,6,"conj","F1",18651082.2500103,"1","F"
"18470",386.18,6,"conj","A2",17478428.7556158,"2","A"
"18471",386.18,6,"conj","M2",150769.118079383,"2","M"
"18472",386.18,6,"conj","F2",0,"2","F"
"18473",386.18,6,"conj","C",983719072.842996,"C","C"
"18474",386.19,6,"conj","A1",657.52279516769,"1","A"
"18475",386.19,6,"conj","M1",0,"1","M"
"18476",386.19,6,"conj","F1",18749853.9771346,"1","F"
"18477",386.19,6,"conj","A2",17562346.0732667,"2","A"
"18478",386.19,6,"conj","M2",151784.030981333,"2","M"
"18479",386.19,6,"conj","F2",0,"2","F"
"18480",386.19,6,"conj","C",983535358.355627,"C","C"
"18481",386.2,6,"conj","A1",668.177437005681,"1","A"
"18482",386.2,6,"conj","M1",0,"1","M"
"18483",386.2,6,"conj","F1",18849148.5535238,"1","F"
"18484",386.2,6,"conj","A2",17646666.1356965,"2","A"
"18485",386.2,6,"conj","M2",152805.773920151,"2","M"
"18486",386.2,6,"conj","F2",0,"2","F"
"18487",386.2,6,"conj","C",983350711.318498,"C","C"
"18488",386.21,6,"conj","A1",678.959111563721,"1","A"
"18489",386.21,6,"conj","M1",0,"1","M"
"18490",386.21,6,"conj","F1",18948968.7445125,"1","F"
"18491",386.21,6,"conj","A2",17731390.8741711,"2","A"
"18492",386.21,6,"conj","M2",153834.392836317,"2","M"
"18493",386.21,6,"conj","F2",0,"2","F"
"18494",386.21,6,"conj","C",983165126.987703,"C","C"
"18495",386.22,6,"conj","A1",689.869196310504,"1","A"
"18496",386.22,6,"conj","M1",0,"1","M"
"18497",386.22,6,"conj","F1",19049317.3300361,"1","F"
"18498",386.22,6,"conj","A2",17816522.2292009,"2","A"
"18499",386.22,6,"conj","M2",154869.933979034,"2","M"
"18500",386.22,6,"conj","F2",0,"2","F"
"18501",386.22,6,"conj","C",982978600.595172,"C","C"
"18502",386.23,6,"conj","A1",700.909083087666,"1","A"
"18503",386.23,6,"conj","M1",0,"1","M"
"18504",386.23,6,"conj","F1",19150197.1047049,"1","F"
"18505",386.23,6,"conj","A2",17902062.1505823,"2","A"
"18506",386.23,6,"conj","M2",155912.443908273,"2","M"
"18507",386.23,6,"conj","F2",0,"2","F"
"18508",386.23,6,"conj","C",982791127.348544,"C","C"
"18509",386.24,6,"conj","A1",712.080178257595,"1","A"
"18510",386.24,6,"conj","M1",0,"1","M"
"18511",386.24,6,"conj","F1",19251610.8778853,"1","F"
"18512",386.24,6,"conj","A2",17988012.5974458,"2","A"
"18513",386.24,6,"conj","M2",156961.969496896,"2","M"
"18514",386.24,6,"conj","F2",0,"2","F"
"18515",386.24,6,"conj","C",982602702.431044,"C","C"
"18516",386.25,6,"conj","A1",723.383902852025,"1","A"
"18517",386.25,6,"conj","M1",0,"1","M"
"18518",386.25,6,"conj","F1",19353561.4737745,"1","F"
"18519",386.25,6,"conj","A2",18074375.5382977,"2","A"
"18520",386.25,6,"conj","M2",158018.557932727,"2","M"
"18521",386.25,6,"conj","F2",0,"2","F"
"18522",386.25,6,"conj","C",982413321.001359,"C","C"
"18523",386.26,6,"conj","A1",734.821692722495,"1","A"
"18524",386.26,6,"conj","M1",0,"1","M"
"18525",386.26,6,"conj","F1",19456051.7314795,"1","F"
"18526",386.26,6,"conj","A2",18161152.951066,"2","A"
"18527",386.26,6,"conj","M2",159082.256720676,"2","M"
"18528",386.26,6,"conj","F2",0,"2","F"
"18529",386.26,6,"conj","C",982222978.193513,"C","C"
"18530",386.27,6,"conj","A1",746.394998692271,"1","A"
"18531",386.27,6,"conj","M1",0,"1","M"
"18532",386.27,6,"conj","F1",19559084.5050952,"1","F"
"18533",386.27,6,"conj","A2",18248346.8231448,"2","A"
"18534",386.27,6,"conj","M2",160153.11368486,"2","M"
"18535",386.27,6,"conj","F2",0,"2","F"
"18536",386.27,6,"conj","C",982031669.116742,"C","C"
"18537",386.28,6,"conj","A1",758.105286709811,"1","A"
"18538",386.28,6,"conj","M1",0,"1","M"
"18539",386.28,6,"conj","F1",19662662.6637837,"1","F"
"18540",386.28,6,"conj","A2",18335959.1514394,"2","A"
"18541",386.28,6,"conj","M2",161231.176970748,"2","M"
"18542",386.28,6,"conj","F2",0,"2","F"
"18543",386.28,6,"conj","C",981839388.855368,"C","C"
"18544",386.29,6,"conj","A1",769.954038003864,"1","A"
"18545",386.29,6,"conj","M1",0,"1","M"
"18546",386.29,6,"conj","F1",19766789.0918535,"1","F"
"18547",386.29,6,"conj","A2",18423991.9424125,"2","A"
"18548",386.29,6,"conj","M2",162316.495047323,"2","M"
"18549",386.29,6,"conj","F2",0,"2","F"
"18550",386.29,6,"conj","C",981646132.468669,"C","C"
"18551",386.3,6,"conj","A1",781.942749239753,"1","A"
"18552",386.3,6,"conj","M1",0,"1","M"
"18553",386.3,6,"conj","F1",19871466.6888371,"1","F"
"18554",386.3,6,"conj","A2",18512447.2121274,"2","A"
"18555",386.3,6,"conj","M2",163409.116709221,"2","M"
"18556",386.3,6,"conj","F2",0,"2","F"
"18557",386.3,6,"conj","C",981451894.990756,"C","C"
"18558",386.31,6,"conj","A1",794.072932678041,"1","A"
"18559",386.31,6,"conj","M1",0,"1","M"
"18560",386.31,6,"conj","F1",19976698.3695748,"1","F"
"18561",386.31,6,"conj","A2",18601326.9862968,"2","A"
"18562",386.31,6,"conj","M2",164509.09107896,"2","M"
"18563",386.31,6,"conj","F2",0,"2","F"
"18564",386.31,6,"conj","C",981256671.430443,"C","C"
"18565",386.32,6,"conj","A1",806.346116334006,"1","A"
"18566",386.32,6,"conj","M1",0,"1","M"
"18567",386.32,6,"conj","F1",20082487.0642926,"1","F"
"18568",386.32,6,"conj","A2",18690633.300327,"2","A"
"18569",386.32,6,"conj","M2",165616.467609111,"2","M"
"18570",386.32,6,"conj","F2",0,"2","F"
"18571",386.32,6,"conj","C",981060456.771117,"C","C"
"18572",386.33,6,"conj","A1",818.763844139144,"1","A"
"18573",386.33,6,"conj","M1",0,"1","M"
"18574",386.33,6,"conj","F1",20188835.7186835,"1","F"
"18575",386.33,6,"conj","A2",18780368.1993644,"2","A"
"18576",386.33,6,"conj","M2",166731.296084517,"2","M"
"18577",386.33,6,"conj","F2",0,"2","F"
"18578",386.33,6,"conj","C",980863245.970609,"C","C"
"18579",386.34,6,"conj","A1",831.327676104229,"1","A"
"18580",386.34,6,"conj","M1",0,"1","M"
"18581",386.34,6,"conj","F1",20295747.2939893,"1","F"
"18582",386.34,6,"conj","A2",18870533.7383417,"2","A"
"18583",386.34,6,"conj","M2",167853.626624519,"2","M"
"18584",386.34,6,"conj","F2",0,"2","F"
"18585",386.34,6,"conj","C",980665033.961064,"C","C"
"18586",386.35,6,"conj","A1",844.039188484113,"1","A"
"18587",386.35,6,"conj","M1",0,"1","M"
"18588",386.35,6,"conj","F1",20403224.7670825,"1","F"
"18589",386.35,6,"conj","A2",18961131.9820257,"2","A"
"18590",386.35,6,"conj","M2",168983.509685214,"2","M"
"18591",386.35,6,"conj","F2",0,"2","F"
"18592",386.35,6,"conj","C",980465815.648812,"C","C"
"18593",386.36,6,"conj","A1",856.899973943775,"1","A"
"18594",386.36,6,"conj","M1",0,"1","M"
"18595",386.36,6,"conj","F1",20511271.1305461,"1","F"
"18596",386.36,6,"conj","A2",19052165.005061,"2","A"
"18597",386.36,6,"conj","M2",170120.996061675,"2","M"
"18598",386.36,6,"conj","F2",0,"2","F"
"18599",386.36,6,"conj","C",980265585.914237,"C","C"
"18600",386.37,6,"conj","A1",869.911641726911,"1","A"
"18601",386.37,6,"conj","M1",0,"1","M"
"18602",386.37,6,"conj","F1",20619889.3927602,"1","F"
"18603",386.37,6,"conj","A2",19143634.8920213,"2","A"
"18604",386.37,6,"conj","M2",171266.136890275,"2","M"
"18605",386.37,6,"conj","F2",0,"2","F"
"18606",386.37,6,"conj","C",980064339.611639,"C","C"
"18607",386.38,6,"conj","A1",883.075817825379,"1","A"
"18608",386.38,6,"conj","M1",0,"1","M"
"18609",386.38,6,"conj","F1",20729082.5779823,"1","F"
"18610",386.38,6,"conj","A2",19235543.737454,"2","A"
"18611",386.38,6,"conj","M2",172418.983650943,"2","M"
"18612",386.38,6,"conj","F2",0,"2","F"
"18613",386.38,6,"conj","C",979862071.569107,"C","C"
"18614",386.39,6,"conj","A1",896.394145150797,"1","A"
"18615",386.39,6,"conj","M1",0,"1","M"
"18616",386.39,6,"conj","F1",20838853.7264314,"1","F"
"18617",386.39,6,"conj","A2",19327893.6459282,"2","A"
"18618",386.39,6,"conj","M2",173579.588169474,"2","M"
"18619",386.39,6,"conj","F2",0,"2","F"
"18620",386.39,6,"conj","C",979658776.588384,"C","C"
"18621",386.4,6,"conj","A1",909.868283707795,"1","A"
"18622",386.4,6,"conj","M1",0,"1","M"
"18623",386.4,6,"conj","F1",20949205.8943719,"1","F"
"18624",386.4,6,"conj","A2",19420686.7320826,"2","A"
"18625",386.4,6,"conj","M2",174748.002619852,"2","M"
"18626",386.4,6,"conj","F2",0,"2","F"
"18627",386.4,6,"conj","C",979454449.444734,"C","C"
"18628",386.41,6,"conj","A1",923.499910769117,"1","A"
"18629",386.41,6,"conj","M1",0,"1","M"
"18630",386.41,6,"conj","F1",21060142.1541988,"1","F"
"18631",386.41,6,"conj","A2",19513925.1206741,"2","A"
"18632",386.41,6,"conj","M2",175924.279526589,"2","M"
"18633",386.41,6,"conj","F2",0,"2","F"
"18634",386.41,6,"conj","C",979249084.886801,"C","C"
"18635",386.42,6,"conj","A1",937.290721052051,"1","A"
"18636",386.42,6,"conj","M1",0,"1","M"
"18637",386.42,6,"conj","F1",21171665.5945193,"1","F"
"18638",386.42,6,"conj","A2",19607610.9466234,"2","A"
"18639",386.42,6,"conj","M2",177108.471767046,"2","M"
"18640",386.42,6,"conj","F2",0,"2","F"
"18641",386.42,6,"conj","C",979042677.636486,"C","C"
"18642",386.43,6,"conj","A1",951.242426897549,"1","A"
"18643",386.43,6,"conj","M1",0,"1","M"
"18644",386.43,6,"conj","F1",21283779.3202426,"1","F"
"18645",386.43,6,"conj","A2",19701746.3550672,"2","A"
"18646",386.43,6,"conj","M2",178300.632573844,"2","M"
"18647",386.43,6,"conj","F2",0,"2","F"
"18648",386.43,6,"conj","C",978835222.388798,"C","C"
"18649",386.44,6,"conj","A1",965.356758450271,"1","A"
"18650",386.44,6,"conj","M1",0,"1","M"
"18651",386.44,6,"conj","F1",21396486.4526625,"1","F"
"18652",386.44,6,"conj","A2",19796333.5014041,"2","A"
"18653",386.44,6,"conj","M2",179500.815537217,"2","M"
"18654",386.44,6,"conj","F2",0,"2","F"
"18655",386.44,6,"conj","C",978626713.811724,"C","C"
"18656",386.45,6,"conj","A1",979.6354638409,"1","A"
"18657",386.45,6,"conj","M1",0,"1","M"
"18658",386.45,6,"conj","F1",21509790.1295444,"1","F"
"18659",386.45,6,"conj","A2",19891374.5513447,"2","A"
"18660",386.45,6,"conj","M2",180709.074607414,"2","M"
"18661",386.45,6,"conj","F2",0,"2","F"
"18662",386.45,6,"conj","C",978417146.54609,"C","C"
"18663",386.46,6,"conj","A1",994.080309370224,"1","A"
"18664",386.46,6,"conj","M1",0,"1","M"
"18665",386.46,6,"conj","F1",21623693.5052118,"1","F"
"18666",386.46,6,"conj","A2",19986871.6809598,"2","A"
"18667",386.46,6,"conj","M2",181925.464097115,"2","M"
"18668",386.46,6,"conj","F2",0,"2","F"
"18669",386.46,6,"conj","C",978206515.205421,"C","C"
"18670",386.47,6,"conj","A1",1008.69307969518,"1","A"
"18671",386.47,6,"conj","M1",0,"1","M"
"18672",386.47,6,"conj","F1",21738199.7506338,"1","F"
"18673",386.47,6,"conj","A2",20082827.0767312,"2","A"
"18674",386.47,6,"conj","M2",183150.038683869,"2","M"
"18675",386.47,6,"conj","F2",0,"2","F"
"18676",386.47,6,"conj","C",977994814.375805,"C","C"
"18677",386.48,6,"conj","A1",1023.47557801629,"1","A"
"18678",386.48,6,"conj","M1",0,"1","M"
"18679",386.48,6,"conj","F1",21853312.0535099,"1","F"
"18680",386.48,6,"conj","A2",20179242.9355983,"2","A"
"18681",386.48,6,"conj","M2",184382.853412507,"2","M"
"18682",386.48,6,"conj","F2",0,"2","F"
"18683",386.48,6,"conj","C",977782038.615755,"C","C"
"18684",386.49,6,"conj","A1",1038.42962626801,"1","A"
"18685",386.49,6,"conj","M1",0,"1","M"
"18686",386.49,6,"conj","F1",21969033.6183623,"1","F"
"18687",386.49,6,"conj","A2",20276121.4650118,"2","A"
"18688",386.49,6,"conj","M2",185623.963697653,"2","M"
"18689",386.49,6,"conj","F2",0,"2","F"
"18690",386.49,6,"conj","C",977568182.45606,"C","C"
"18691",386.5,6,"conj","A1",1053.55706530999,"1","A"
"18692",386.5,6,"conj","M1",0,"1","M"
"18693",386.5,6,"conj","F1",22085367.6666212,"1","F"
"18694",386.5,6,"conj","A2",20373464.8829808,"2","A"
"18695",386.5,6,"conj","M2",186873.425326169,"2","M"
"18696",386.5,6,"conj","F2",0,"2","F"
"18697",386.5,6,"conj","C",977353240.399654,"C","C"
"18698",386.51,6,"conj","A1",1068.85975512079,"1","A"
"18699",386.51,6,"conj","M1",0,"1","M"
"18700",386.51,6,"conj","F1",22202317.4367143,"1","F"
"18701",386.51,6,"conj","A2",20471275.4181246,"2","A"
"18702",386.51,6,"conj","M2",188131.29445966,"2","M"
"18703",386.51,6,"conj","F2",0,"2","F"
"18704",386.51,6,"conj","C",977137206.921468,"C","C"
"18705",386.52,6,"conj","A1",1084.33957499346,"1","A"
"18706",386.52,6,"conj","M1",0,"1","M"
"18707",386.52,6,"conj","F1",22319886.1841565,"1","F"
"18708",386.52,6,"conj","A2",20569555.3097222,"2","A"
"18709",386.52,6,"conj","M2",189397.627636986,"2","M"
"18710",386.52,6,"conj","F2",0,"2","F"
"18711",386.52,6,"conj","C",976920076.468289,"C","C"
"18712",386.53,6,"conj","A1",1099.9984237331,"1","A"
"18713",386.53,6,"conj","M1",0,"1","M"
"18714",386.53,6,"conj","F1",22438077.1816389,"1","F"
"18715",386.53,6,"conj","A2",20668306.8077637,"2","A"
"18716",386.53,6,"conj","M2",190672.481776792,"2","M"
"18717",386.53,6,"conj","F2",0,"2","F"
"18718",386.53,6,"conj","C",976701843.458619,"C","C"
"18719",386.54,6,"conj","A1",1115.83821985653,"1","A"
"18720",386.54,6,"conj","M1",0,"1","M"
"18721",386.54,6,"conj","F1",22556893.7191207,"1","F"
"18722",386.54,6,"conj","A2",20767532.1730016,"2","A"
"18723",386.54,6,"conj","M2",191955.914180056,"2","M"
"18724",386.54,6,"conj","F2",0,"2","F"
"18725",386.54,6,"conj","C",976482502.282527,"C","C"
"18726",386.55,6,"conj","A1",1131.86090179348,"1","A"
"18727",386.55,6,"conj","M1",0,"1","M"
"18728",386.55,6,"conj","F1",22676339.1039162,"1","F"
"18729",386.55,6,"conj","A2",20867233.6769995,"2","A"
"18730",386.55,6,"conj","M2",193247.982532625,"2","M"
"18731",386.55,6,"conj","F2",0,"2","F"
"18732",386.55,6,"conj","C",976262047.301509,"C","C"
"18733",386.56,6,"conj","A1",1148.06842809085,"1","A"
"18734",386.56,6,"conj","M1",0,"1","M"
"18735",386.56,6,"conj","F1",22796416.6607905,"1","F"
"18736",386.56,6,"conj","A2",20967413.6021874,"2","A"
"18737",386.56,6,"conj","M2",194548.744907843,"2","M"
"18738",386.56,6,"conj","F2",0,"2","F"
"18739",386.56,6,"conj","C",976040472.848339,"C","C"
"18740",386.57,6,"conj","A1",1164.46277761797,"1","A"
"18741",386.57,6,"conj","M1",0,"1","M"
"18742",386.57,6,"conj","F1",22917129.7320486,"1","F"
"18743",386.57,6,"conj","A2",21068074.2419111,"2","A"
"18744",386.57,6,"conj","M2",195858.259769112,"2","M"
"18745",386.57,6,"conj","F2",0,"2","F"
"18746",386.57,6,"conj","C",975817773.226924,"C","C"
"18747",386.58,6,"conj","A1",1181.04594977453,"1","A"
"18748",386.58,6,"conj","M1",0,"1","M"
"18749",386.58,6,"conj","F1",23038481.6776279,"1","F"
"18750",386.58,6,"conj","A2",21169217.9004842,"2","A"
"18751",386.58,6,"conj","M2",197176.585972517,"2","M"
"18752",386.58,6,"conj","F2",0,"2","F"
"18753",386.58,6,"conj","C",975593942.712156,"C","C"
"18754",386.59,6,"conj","A1",1197.81996470047,"1","A"
"18755",386.59,6,"conj","M1",0,"1","M"
"18756",386.59,6,"conj","F1",23160475.8751908,"1","F"
"18757",386.59,6,"conj","A2",21270846.8932409,"2","A"
"18758",386.59,6,"conj","M2",198503.782769457,"2","M"
"18759",386.59,6,"conj","F2",0,"2","F"
"18760",386.59,6,"conj","C",975368975.549768,"C","C"
"18761",386.6,6,"conj","A1",1214.78686348814,"1","A"
"18762",386.6,6,"conj","M1",0,"1","M"
"18763",386.6,6,"conj","F1",23283115.7202185,"1","F"
"18764",386.6,6,"conj","A2",21372963.5465885,"2","A"
"18765",386.6,6,"conj","M2",199839.909809303,"2","M"
"18766",386.6,6,"conj","F2",0,"2","F"
"18767",386.6,6,"conj","C",975142865.95618,"C","C"
"18768",386.61,6,"conj","A1",1231.94870839597,"1","A"
"18769",386.61,6,"conj","M1",0,"1","M"
"18770",386.61,6,"conj","F1",23406404.6261019,"1","F"
"18771",386.61,6,"conj","A2",21475570.1980581,"2","A"
"18772",386.61,6,"conj","M2",201185.027142029,"2","M"
"18773",386.61,6,"conj","F2",0,"2","F"
"18774",386.61,6,"conj","C",974915608.118358,"C","C"
"18775",386.62,6,"conj","A1",1249.30758306558,"1","A"
"18776",386.62,6,"conj","M1",0,"1","M"
"18777",386.62,6,"conj","F1",23530346.0242395,"1","F"
"18778",386.62,6,"conj","A2",21578669.1963607,"2","A"
"18779",386.62,6,"conj","M2",202539.195220951,"2","M"
"18780",386.62,6,"conj","F2",0,"2","F"
"18781",386.62,6,"conj","C",974687196.193655,"C","C"
"18782",386.63,6,"conj","A1",1266.86559273981,"1","A"
"18783",386.63,6,"conj","M1",0,"1","M"
"18784",386.63,6,"conj","F1",23654943.3641296,"1","F"
"18785",386.63,6,"conj","A2",21682262.9014385,"2","A"
"18786",386.63,6,"conj","M2",203902.474905394,"2","M"
"18787",386.63,6,"conj","F2",0,"2","F"
"18788",386.63,6,"conj","C",974457624.309666,"C","C"
"18789",386.64,6,"conj","A1",1284.62486448362,"1","A"
"18790",386.64,6,"conj","M1",0,"1","M"
"18791",386.64,6,"conj","F1",23780200.1134658,"1","F"
"18792",386.64,6,"conj","A2",21786353.6845185,"2","A"
"18793",386.64,6,"conj","M2",205274.92746342,"2","M"
"18794",386.64,6,"conj","F2",0,"2","F"
"18795",386.64,6,"conj","C",974226886.564075,"C","C"
"18796",386.65,6,"conj","A1",1302.58754740713,"1","A"
"18797",386.65,6,"conj","M1",0,"1","M"
"18798",386.65,6,"conj","F1",23906119.7582322,"1","F"
"18799",386.65,6,"conj","A2",21890943.928166,"2","A"
"18800",386.65,6,"conj","M2",206656.614574567,"2","M"
"18801",386.65,6,"conj","F2",0,"2","F"
"18802",386.65,6,"conj","C",973994977.024503,"C","C"
"18803",386.66,6,"conj","A1",1320.75581289093,"1","A"
"18804",386.66,6,"conj","M1",0,"1","M"
"18805",386.66,6,"conj","F1",24032705.8028009,"1","F"
"18806",386.66,6,"conj","A2",21996036.02634,"2","A"
"18807",386.66,6,"conj","M2",208047.59833262,"2","M"
"18808",386.66,6,"conj","F2",0,"2","F"
"18809",386.66,6,"conj","C",973761889.728354,"C","C"
"18810",386.67,6,"conj","A1",1339.13185481322,"1","A"
"18811",386.67,6,"conj","M1",0,"1","M"
"18812",386.67,6,"conj","F1",24159961.7700244,"1","F"
"18813",386.67,6,"conj","A2",22101632.3844436,"2","A"
"18814",386.67,6,"conj","M2",209447.941248342,"2","M"
"18815",386.67,6,"conj","F2",0,"2","F"
"18816",386.67,6,"conj","C",973527618.682668,"C","C"
"18817",386.68,6,"conj","A1",1357.71788978034,"1","A"
"18818",386.68,6,"conj","M1",0,"1","M"
"18819",386.68,6,"conj","F1",24287891.2013383,"1","F"
"18820",386.68,6,"conj","A2",22207735.4193835,"2","A"
"18821",386.68,6,"conj","M2",210857.706252328,"2","M"
"18822",386.68,6,"conj","F2",0,"2","F"
"18823",386.68,6,"conj","C",973292157.863954,"C","C"
"18824",386.69,6,"conj","A1",1376.51615735849,"1","A"
"18825",386.69,6,"conj","M1",0,"1","M"
"18826",386.69,6,"conj","F1",24416497.6568552,"1","F"
"18827",386.69,6,"conj","A2",22314347.5596211,"2","A"
"18828",386.69,6,"conj","M2",212276.956697781,"2","M"
"18829",386.69,6,"conj","F2",0,"2","F"
"18830",386.69,6,"conj","C",973055501.218047,"C","C"
"18831",386.7,6,"conj","A1",1395.5289203084,"1","A"
"18832",386.7,6,"conj","M1",0,"1","M"
"18833",386.7,6,"conj","F1",24545784.7154633,"1","F"
"18834",386.7,6,"conj","A2",22421471.2452289,"2","A"
"18835",386.7,6,"conj","M2",213705.75636335,"2","M"
"18836",386.7,6,"conj","F2",0,"2","F"
"18837",386.7,6,"conj","C",972817642.659943,"C","C"
"18838",386.71,6,"conj","A1",1414.75846482226,"1","A"
"18839",386.71,6,"conj","M1",0,"1","M"
"18840",386.71,6,"conj","F1",24675755.9749255,"1","F"
"18841",386.71,6,"conj","A2",22529108.927945,"2","A"
"18842",386.71,6,"conj","M2",215144.169455981,"2","M"
"18843",386.71,6,"conj","F2",0,"2","F"
"18844",386.71,6,"conj","C",972578576.073648,"C","C"
"18845",386.72,6,"conj","A1",1434.20710076312,"1","A"
"18846",386.72,6,"conj","M1",0,"1","M"
"18847",386.72,6,"conj","F1",24806415.0519786,"1","F"
"18848",386.72,6,"conj","A2",22637263.0712297,"2","A"
"18849",386.72,6,"conj","M2",216592.260613798,"2","M"
"18850",386.72,6,"conj","F2",0,"2","F"
"18851",386.72,6,"conj","C",972338295.312017,"C","C"
"18852",386.73,6,"conj","A1",1453.87716190619,"1","A"
"18853",386.73,6,"conj","M1",0,"1","M"
"18854",386.73,6,"conj","F1",24937765.58243,"1","F"
"18855",386.73,6,"conj","A2",22745936.1503183,"2","A"
"18856",386.73,6,"conj","M2",218050.09490895,"2","M"
"18857",386.73,6,"conj","F2",0,"2","F"
"18858",386.73,6,"conj","C",972096794.1966,"C","C"
"18859",386.74,6,"conj","A1",1473.77100618375,"1","A"
"18860",386.74,6,"conj","M1",0,"1","M"
"18861",386.74,6,"conj","F1",25069811.2212629,"1","F"
"18862",386.74,6,"conj","A2",22855130.6522811,"2","A"
"18863",386.74,6,"conj","M2",219517.737850578,"2","M"
"18864",386.74,6,"conj","F2",0,"2","F"
"18865",386.74,6,"conj","C",971854066.517478,"C","C"
"18866",386.75,6,"conj","A1",1493.89101593134,"1","A"
"18867",386.75,6,"conj","M1",0,"1","M"
"18868",386.75,6,"conj","F1",25202555.6427327,"1","F"
"18869",386.75,6,"conj","A2",22964849.0760773,"2","A"
"18870",386.75,6,"conj","M2",220995.255387704,"2","M"
"18871",386.75,6,"conj","F2",0,"2","F"
"18872",386.75,6,"conj","C",971610106.033103,"C","C"
"18873",386.76,6,"conj","A1",1514.23959813708,"1","A"
"18874",386.76,6,"conj","M1",0,"1","M"
"18875",386.76,6,"conj","F1",25336002.5404701,"1","F"
"18876",386.76,6,"conj","A2",23075093.9326116,"2","A"
"18877",386.76,6,"conj","M2",222482.713912184,"2","M"
"18878",386.76,6,"conj","F2",0,"2","F"
"18879",386.76,6,"conj","C",971364906.470142,"C","C"
"18880",386.77,6,"conj","A1",1534.81918469331,"1","A"
"18881",386.77,6,"conj","M1",0,"1","M"
"18882",386.77,6,"conj","F1",25470155.6275818,"1","F"
"18883",386.77,6,"conj","A2",23185867.7447914,"2","A"
"18884",386.77,6,"conj","M2",223980.180261679,"2","M"
"18885",386.77,6,"conj","F2",0,"2","F"
"18886",386.77,6,"conj","C",971118461.52331,"C","C"
"18887",386.78,6,"conj","A1",1555.63223265091,"1","A"
"18888",386.78,6,"conj","M1",0,"1","M"
"18889",386.78,6,"conj","F1",25605018.6367532,"1","F"
"18890",386.78,6,"conj","A2",23297173.0475836,"2","A"
"18891",386.78,6,"conj","M2",225487.721722636,"2","M"
"18892",386.78,6,"conj","F2",0,"2","F"
"18893",386.78,6,"conj","C",970870764.855211,"C","C"
"18894",386.79,6,"conj","A1",1576.68122447621,"1","A"
"18895",386.79,6,"conj","M1",0,"1","M"
"18896",386.79,6,"conj","F1",25740595.3203517,"1","F"
"18897",386.79,6,"conj","A2",23409012.3880729,"2","A"
"18898",386.79,6,"conj","M2",227005.406033309,"2","M"
"18899",386.79,6,"conj","F2",0,"2","F"
"18900",386.79,6,"conj","C",970621810.096172,"C","C"
"18901",386.8,6,"conj","A1",1597.9686683099,"1","A"
"18902",386.8,6,"conj","M1",0,"1","M"
"18903",386.8,6,"conj","F1",25876889.4505263,"1","F"
"18904",386.8,6,"conj","A2",23521388.3255161,"2","A"
"18905",386.8,6,"conj","M2",228533.301386738,"2","M"
"18906",386.8,6,"conj","F2",0,"2","F"
"18907",386.8,6,"conj","C",970371590.844086,"C","C"
"18908",386.81,6,"conj","A1",1619.49709822989,"1","A"
"18909",386.81,6,"conj","M1",0,"1","M"
"18910",386.81,6,"conj","F1",26013904.8193173,"1","F"
"18911",386.81,6,"conj","A2",23634303.4314044,"2","A"
"18912",386.81,6,"conj","M2",230071.476433862,"2","M"
"18913",386.81,6,"conj","F2",0,"2","F"
"18914",386.81,6,"conj","C",970120100.664237,"C","C"
"18915",386.82,6,"conj","A1",1641.26907451551,"1","A"
"18916",386.82,6,"conj","M1",0,"1","M"
"18917",386.82,6,"conj","F1",26151645.2387562,"1","F"
"18918",386.82,6,"conj","A2",23747760.289519,"2","A"
"18919",386.82,6,"conj","M2",231620.000286541,"2","M"
"18920",386.82,6,"conj","F2",0,"2","F"
"18921",386.82,6,"conj","C",969867333.089138,"C","C"
"18922",386.83,6,"conj","A1",1663.287183915,"1","A"
"18923",386.83,6,"conj","M1",0,"1","M"
"18924",386.83,6,"conj","F1",26290114.5409718,"1","F"
"18925",386.83,6,"conj","A2",23861761.4959896,"2","A"
"18926",386.83,6,"conj","M2",233178.942520655,"2","M"
"18927",386.83,6,"conj","F2",0,"2","F"
"18928",386.83,6,"conj","C",969613281.618369,"C","C"
"18929",386.84,6,"conj","A1",1685.55403991564,"1","A"
"18930",386.84,6,"conj","M1",0,"1","M"
"18931",386.84,6,"conj","F1",26429316.5782959,"1","F"
"18932",386.84,6,"conj","A2",23976309.6593533,"2","A"
"18933",386.84,6,"conj","M2",234748.373179209,"2","M"
"18934",386.84,6,"conj","F2",0,"2","F"
"18935",386.84,6,"conj","C",969357939.718404,"C","C"
"18936",386.85,6,"conj","A1",1708.07228301673,"1","A"
"18937",386.85,6,"conj","M1",0,"1","M"
"18938",386.85,6,"conj","F1",26569255.2233695,"1","F"
"18939",386.85,6,"conj","A2",24091407.4006145,"2","A"
"18940",386.85,6,"conj","M2",236328.362775473,"2","M"
"18941",386.85,6,"conj","F2",0,"2","F"
"18942",386.85,6,"conj","C",969101300.822443,"C","C"
"18943",386.86,6,"conj","A1",1730.84458100463,"1","A"
"18944",386.86,6,"conj","M1",0,"1","M"
"18945",386.86,6,"conj","F1",26709934.3692461,"1","F"
"18946",386.86,6,"conj","A2",24207057.3533008,"2","A"
"18947",386.86,6,"conj","M2",237918.98229609,"2","M"
