...1,Time,Cycle,Phase,Cell_types,Density,Host,Genotype,Genotype_plot
93139,133,1,growth,A2,0,nalR,Ancestor,Ancestor
93140,133,1,growth,M2,0,nalR,Mutant,Mutant
93141,133,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
93836,134,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
93837,134,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
93838,134,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
93839,134,1,growth,A2,0,nalR,Ancestor,Ancestor
93840,134,1,growth,M2,0,nalR,Mutant,Mutant
93841,134,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
94536,135,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
94537,135,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
94538,135,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
94539,135,1,growth,A2,0,nalR,Ancestor,Ancestor
94540,135,1,growth,M2,0,nalR,Mutant,Mutant
94541,135,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
95236,136,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
95237,136,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
95238,136,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
95239,136,1,growth,A2,0,nalR,Ancestor,Ancestor
95240,136,1,growth,M2,0,nalR,Mutant,Mutant
95241,136,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
95936,137,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
95937,137,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
95938,137,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
95939,137,1,growth,A2,0,nalR,Ancestor,Ancestor
95940,137,1,growth,M2,0,nalR,Mutant,Mutant
95941,137,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
96636,138,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
96637,138,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
96638,138,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
96639,138,1,growth,A2,0,nalR,Ancestor,Ancestor
96640,138,1,growth,M2,0,nalR,Mutant,Mutant
96641,138,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
97336,139,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
97337,139,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
97338,139,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
97339,139,1,growth,A2,0,nalR,Ancestor,Ancestor
97340,139,1,growth,M2,0,nalR,Mutant,Mutant
97341,139,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
98036,140,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
98037,140,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
98038,140,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
98039,140,1,growth,A2,0,nalR,Ancestor,Ancestor
98040,140,1,growth,M2,0,nalR,Mutant,Mutant
98041,140,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
98736,141,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
98737,141,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
98738,141,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
98739,141,1,growth,A2,0,nalR,Ancestor,Ancestor
98740,141,1,growth,M2,0,nalR,Mutant,Mutant
98741,141,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
99436,142,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
99437,142,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
99438,142,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
99439,142,1,growth,A2,0,nalR,Ancestor,Ancestor
99440,142,1,growth,M2,0,nalR,Mutant,Mutant
99441,142,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
100136,143,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
100137,143,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
100138,143,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
100139,143,1,growth,A2,0,nalR,Ancestor,Ancestor
100140,143,1,growth,M2,0,nalR,Mutant,Mutant
100141,143,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
100836,144,1,growth,A1,324841524.368948,rifR,Ancestor,Ancestor
100837,144,1,growth,M1,676159476.632053,rifR,Mutant,Mutant
100838,144,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
100839,144,1,growth,A2,0,nalR,Ancestor,Ancestor
100840,144,1,growth,M2,0,nalR,Mutant,Mutant
100841,144,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
100843,144,1,growth,A1,324841.524368948,rifR,Ancestor,Ancestor
100844,144,1,growth,M1,676159.476632053,rifR,Mutant,Mutant
100845,144,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
100846,144,1,growth,A2,0,nalR,Ancestor,Ancestor
100847,144,1,growth,M2,0,nalR,Mutant,Mutant
100848,144,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
101543,145,1,growth,A1,524468.001003488,rifR,Ancestor,Ancestor
101544,145,1,growth,M1,1322709.38956127,rifR,Mutant,Mutant
101545,145,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
101546,145,1,growth,A2,0,nalR,Ancestor,Ancestor
101547,145,1,growth,M2,0,nalR,Mutant,Mutant
101548,145,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
102243,146,1,growth,A1,846767.216268493,rifR,Ancestor,Ancestor
102244,146,1,growth,M1,2587476.12787446,rifR,Mutant,Mutant
102245,146,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
102246,146,1,growth,A2,0,nalR,Ancestor,Ancestor
102247,146,1,growth,M2,0,nalR,Mutant,Mutant
102248,146,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
102943,147,1,growth,A1,1367113.30783206,rifR,Ancestor,Ancestor
102944,147,1,growth,M1,5061530.75769314,rifR,Mutant,Mutant
102945,147,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
102946,147,1,growth,A2,0,nalR,Ancestor,Ancestor
102947,147,1,growth,M2,0,nalR,Mutant,Mutant
102948,147,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
103643,148,1,growth,A1,2207172.58488647,rifR,Ancestor,Ancestor
103644,148,1,growth,M1,9900912.99042113,rifR,Mutant,Mutant
103645,148,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
103646,148,1,growth,A2,0,nalR,Ancestor,Ancestor
103647,148,1,growth,M2,0,nalR,Mutant,Mutant
103648,148,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
104343,149,1,growth,A1,3563291.36997707,rifR,Ancestor,Ancestor
104344,149,1,growth,M1,19366234.3450534,rifR,Mutant,Mutant
104345,149,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
104346,149,1,growth,A2,0,nalR,Ancestor,Ancestor
104347,149,1,growth,M2,0,nalR,Mutant,Mutant
104348,149,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
105043,150,1,growth,A1,5752195.39628987,rifR,Ancestor,Ancestor
105044,150,1,growth,M1,37876452.3014306,rifR,Mutant,Mutant
105045,150,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
105046,150,1,growth,A2,0,nalR,Ancestor,Ancestor
105047,150,1,growth,M2,0,nalR,Mutant,Mutant
105048,150,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
105743,151,1,growth,A1,9284320.48609605,rifR,Ancestor,Ancestor
105744,151,1,growth,M1,74063004.3691211,rifR,Mutant,Mutant
105745,151,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
105746,151,1,growth,A2,0,nalR,Ancestor,Ancestor
105747,151,1,growth,M2,0,nalR,Mutant,Mutant
105748,151,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
106443,152,1,growth,A1,14980543.6055227,rifR,Ancestor,Ancestor
106444,152,1,growth,M1,144756736.020523,rifR,Mutant,Mutant
106445,152,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
106446,152,1,growth,A2,0,nalR,Ancestor,Ancestor
106447,152,1,growth,M2,0,nalR,Mutant,Mutant
106448,152,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
107143,153,1,growth,A1,24153384.7315465,rifR,Ancestor,Ancestor
107144,153,1,growth,M1,282630228.113332,rifR,Mutant,Mutant
107145,153,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
107146,153,1,growth,A2,0,nalR,Ancestor,Ancestor
107147,153,1,growth,M2,0,nalR,Mutant,Mutant
107148,153,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
107843,154,1,growth,A1,38851693.3445375,rifR,Ancestor,Ancestor
107844,154,1,growth,M1,550013305.907787,rifR,Mutant,Mutant
107845,154,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
107846,154,1,growth,A2,0,nalR,Ancestor,Ancestor
107847,154,1,growth,M2,0,nalR,Mutant,Mutant
107848,154,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
108543,155,1,growth,A1,57127167.9359473,rifR,Ancestor,Ancestor
108544,155,1,growth,M1,943873830.451853,rifR,Mutant,Mutant
108545,155,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
108546,155,1,growth,A2,0,nalR,Ancestor,Ancestor
108547,155,1,growth,M2,0,nalR,Mutant,Mutant
108548,155,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
109243,156,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
109244,156,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
109245,156,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
109246,156,1,growth,A2,0,nalR,Ancestor,Ancestor
109247,156,1,growth,M2,0,nalR,Mutant,Mutant
109248,156,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
109943,157,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
109944,157,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
109945,157,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
109946,157,1,growth,A2,0,nalR,Ancestor,Ancestor
109947,157,1,growth,M2,0,nalR,Mutant,Mutant
109948,157,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
110643,158,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
110644,158,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
110645,158,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
110646,158,1,growth,A2,0,nalR,Ancestor,Ancestor
110647,158,1,growth,M2,0,nalR,Mutant,Mutant
110648,158,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
111343,159,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
111344,159,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
111345,159,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
111346,159,1,growth,A2,0,nalR,Ancestor,Ancestor
111347,159,1,growth,M2,0,nalR,Mutant,Mutant
111348,159,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
112043,160,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
112044,160,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
112045,160,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
112046,160,1,growth,A2,0,nalR,Ancestor,Ancestor
112047,160,1,growth,M2,0,nalR,Mutant,Mutant
112048,160,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
112743,161,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
112744,161,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
112745,161,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
112746,161,1,growth,A2,0,nalR,Ancestor,Ancestor
112747,161,1,growth,M2,0,nalR,Mutant,Mutant
112748,161,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
113443,162,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
113444,162,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
113445,162,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
113446,162,1,growth,A2,0,nalR,Ancestor,Ancestor
113447,162,1,growth,M2,0,nalR,Mutant,Mutant
113448,162,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
114143,163,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
114144,163,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
114145,163,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
114146,163,1,growth,A2,0,nalR,Ancestor,Ancestor
114147,163,1,growth,M2,0,nalR,Mutant,Mutant
114148,163,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
114843,164,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
114844,164,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
114845,164,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
114846,164,1,growth,A2,0,nalR,Ancestor,Ancestor
114847,164,1,growth,M2,0,nalR,Mutant,Mutant
114848,164,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
115543,165,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
115544,165,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
115545,165,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
115546,165,1,growth,A2,0,nalR,Ancestor,Ancestor
115547,165,1,growth,M2,0,nalR,Mutant,Mutant
115548,165,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
116243,166,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
116244,166,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
116245,166,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
116246,166,1,growth,A2,0,nalR,Ancestor,Ancestor
116247,166,1,growth,M2,0,nalR,Mutant,Mutant
116248,166,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
116943,167,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
116944,167,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
116945,167,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
116946,167,1,growth,A2,0,nalR,Ancestor,Ancestor
116947,167,1,growth,M2,0,nalR,Mutant,Mutant
116948,167,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
117643,168,1,growth,A1,57127168.0440858,rifR,Ancestor,Ancestor
117644,168,1,growth,M1,943873832.956917,rifR,Mutant,Mutant
117645,168,1,growth,F1,0,rifR,Plasmid-free,Plasmid-free
117646,168,1,growth,A2,0,nalR,Ancestor,Ancestor
117647,168,1,growth,M2,0,nalR,Mutant,Mutant
117648,168,1,growth,F2,0,nalR,Plasmid-free,Plasmid-free
117650,168,1,conj,A1,571271.680440858,rifR,Ancestor,Ancestor
117651,168,1,conj,M1,9438738.32956917,rifR,Mutant,Mutant
117652,168,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
117653,168,1,conj,A2,0,nalR,Ancestor,Ancestor
117654,168,1,conj,M2,0,nalR,Mutant,Mutant
117655,168,1,conj,F2,10000000,nalR,Plasmid-free,Plasmid-free
118350,169,1,conj,A1,922307.703869253,rifR,Ancestor,Ancestor
118351,169,1,conj,M1,18463295.097447,rifR,Mutant,Mutant
118352,169,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
118353,169,1,conj,A2,27.4649371213182,nalR,Ancestor,Ancestor
118354,169,1,conj,M2,3.88894483027186,nalR,Mutant,Mutant
118355,169,1,conj,F2,16959868.8999938,nalR,Plasmid-free,Plasmid-free
119050,170,1,conj,A1,1488884.7153801,rifR,Ancestor,Ancestor
119051,170,1,conj,M1,36110827.2838787,rifR,Mutant,Mutant
119052,170,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
119053,170,1,conj,A2,119.512059197802,nalR,Ancestor,Ancestor
119054,170,1,conj,M2,20.5020439765343,nalR,Mutant,Mutant
119055,170,1,conj,F2,28760182.164484,nalR,Plasmid-free,Plasmid-free
119750,171,1,conj,A1,2402989.26287661,rifR,Ancestor,Ancestor
119751,171,1,conj,M1,70604674.7805194,rifR,Mutant,Mutant
119752,171,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
119753,171,1,conj,A2,398.528503670329,nalR,Ancestor,Ancestor
119754,171,1,conj,M2,82.819369042445,nalR,Mutant,Mutant
119755,171,1,conj,F2,48759104.6761365,nalR,Plasmid-free,Plasmid-free
120450,172,1,conj,A1,3876526.27749628,rifR,Ancestor,Ancestor
120451,172,1,conj,M1,137958924.781355,rifR,Mutant,Mutant
120452,172,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
120453,172,1,conj,A2,1204.70793962855,nalR,Ancestor,Ancestor
120454,172,1,conj,M2,303.213877588286,nalR,Mutant,Mutant
120455,172,1,conj,F2,82622431.8039306,nalR,Plasmid-free,Plasmid-free
121150,173,1,conj,A1,6246567.34784835,rifR,Ancestor,Ancestor
121151,173,1,conj,M1,269139449.00564,rifR,Mutant,Mutant
121152,173,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
121153,173,1,conj,A2,3470.8670720258,nalR,Ancestor,Ancestor
121154,173,1,conj,M2,1057.5055545777,nalR,Mutant,Mutant
121155,173,1,conj,F2,139828288.244077,nalR,Plasmid-free,Plasmid-free
121850,174,1,conj,A1,10021430.7200373,rifR,Ancestor,Ancestor
121851,174,1,conj,M1,521832966.203212,rifR,Mutant,Mutant
121852,174,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
121853,174,1,conj,A2,9673.81741629807,nalR,Ancestor,Ancestor
121854,174,1,conj,M2,3561.43031844663,nalR,Mutant,Mutant
121855,174,1,conj,F2,235494980.486495,nalR,Plasmid-free,Plasmid-free
122550,175,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
122551,175,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
122552,175,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
122553,175,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
122554,175,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
122555,175,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
123250,176,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
123251,176,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
123252,176,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
123253,176,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
123254,176,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
123255,176,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
123950,177,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
123951,177,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
123952,177,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
123953,177,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
123954,177,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
123955,177,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
124650,178,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
124651,178,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
124652,178,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
124653,178,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
124654,178,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
124655,178,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
125350,179,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
125351,179,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
125352,179,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
125353,179,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
125354,179,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
125355,179,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
126050,180,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
126051,180,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
126052,180,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
126053,180,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
126054,180,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
126055,180,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
126750,181,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
126751,181,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
126752,181,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
126753,181,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
126754,181,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
126755,181,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
127450,182,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
127451,182,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
127452,182,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
127453,182,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
127454,182,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
127455,182,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
128150,183,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
128151,183,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
128152,183,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
128153,183,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
128154,183,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
128155,183,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
128850,184,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
128851,184,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
128852,184,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
128853,184,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
128854,184,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
128855,184,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
129550,185,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
129551,185,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
129552,185,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
129553,185,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
129554,185,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
129555,185,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
130250,186,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
130251,186,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
130252,186,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
130253,186,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
130254,186,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
130255,186,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
130950,187,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
130951,187,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
130952,187,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
130953,187,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
130954,187,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
130955,187,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
131650,188,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
131651,188,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
131652,188,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
131653,188,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
131654,188,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
131655,188,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
132350,189,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
132351,189,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
132352,189,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
132353,189,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
132354,189,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
132355,189,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
133050,190,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
133051,190,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
133052,190,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
133053,190,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
133054,190,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
133055,190,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
133750,191,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
133751,191,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
133752,191,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
133753,191,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
133754,191,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
133755,191,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
134450,192,1,conj,A1,12460895.4886296,rifR,Ancestor,Ancestor
134451,192,1,conj,M1,708076406.828406,rifR,Mutant,Mutant
134452,192,1,conj,F1,0,rifR,Plasmid-free,Plasmid-free
134453,192,1,conj,A2,15444.2626081183,nalR,Ancestor,Ancestor
134454,192,1,conj,M2,6204.16569226275,nalR,Mutant,Mutant
134455,192,1,conj,F2,299451059.264674,nalR,Plasmid-free,Plasmid-free
134457,192,1,tselect,A1,0,rifR,Ancestor,Ancestor
134458,192,1,tselect,M1,0,rifR,Mutant,Mutant
134459,192,1,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
134460,192,1,tselect,A2,15.4442626081183,nalR,Ancestor,Ancestor
134461,192,1,tselect,M2,6.20416569226275,nalR,Mutant,Mutant
134462,192,1,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
134464,216,1,tselect,A1,0,rifR,Ancestor,Ancestor
134465,216,1,tselect,M1,0,rifR,Mutant,Mutant
134466,216,1,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
134467,216,1,tselect,A2,1519585.71457502,nalR,Ancestor,Ancestor
134468,216,1,tselect,M2,61150123.9158045,nalR,Mutant,Mutant
134469,216,1,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
134471,216,2,tselect,A1,0,rifR,Ancestor,Ancestor
134472,216,2,tselect,M1,0,rifR,Mutant,Mutant
134473,216,2,tselect,F1,0,rifR,Plasmid-free,Plasmid-free
134474,216,2,tselect,A2,1519585.71457502,nalR,Ancestor,Ancestor
134475,216,2,tselect,M2,61150123.9158045,nalR,Mutant,Mutant
134476,216,2,tselect,F2,0,nalR,Plasmid-free,Plasmid-free
134478,216,2,growth,A1,0,rifR,Ancestor,Ancestor
134479,216,2,growth,M1,0,rifR,Mutant,Mutant
134480,216,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
134481,216,2,growth,A2,1519585.71457502,nalR,Ancestor,Ancestor
134482,216,2,growth,M2,61150123.9158045,nalR,Mutant,Mutant
134483,216,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
135178,217,2,growth,A1,0,rifR,Ancestor,Ancestor
135179,217,2,growth,M1,0,rifR,Mutant,Mutant
135180,217,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
135181,217,2,growth,A2,2453113.77921232,nalR,Ancestor,Ancestor
135182,217,2,growth,M2,119601250.402588,nalR,Mutant,Mutant
135183,217,2,growth,F2,0,nalR,Plasmid-free,Plasmid-free
135878,218,2,growth,A1,0,rifR,Ancestor,Ancestor
135879,218,2,growth,M1,0,rifR,Mutant,Mutant
135880,218,2,growth,F1,0,rifR,Plasmid-free,Plasmid-free
135881,218,2,growth,A2,3958296.7291583,nalR,Ancestor,Ancestor
135882,218,2,growth,M2,233771550.328845,nalR,Mutant,Mutant
