SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv,log_Mut_freq0,log_Mut_freq_change,log_Mut_freq_change2
pDG_S.pB10,1652,2.271903624901943e-16,0.6147755102040816,216,0,0,999412606.8298289,950186.3957564848,-15.643610095523089,999412606.8298289,950186.3957564848,0.9990501582004138,9.498417995862171e-4,1.9999996000000803e-07,9.496417996262171e-4,Increase,-6.698970091194907,3.6766213688121407,0.5488338235223164
pDG_S.pB10,1653,3.3086833851555043e-16,0.6147755102040816,216,0,0,998979780.2331176,1383028.6205722173,-15.48034478940064,998979780.2331176,1383028.6205722173,0.9986174729724738,0.0013825270275261653,1.9999996000000803e-07,0.0013823270275661653,Increase,-6.698970091194907,3.839643721436191,0.5731692587317265
pDG_S.pB10,1654,4.818596010504882e-16,0.6147755102040816,216,0,0,998350298.864432,2012532.7492361444,-15.31707948327819,998350298.864432,2012532.7492361444,0.9979881971964215,0.00201180280357854,1.9999996000000803e-07,0.00201160280361854,Increase,-6.698970091194907,4.002555500225505,0.5974881878464339
pDG_S.pB10,1655,7.0175549635923565e-16,0.6147755102040816,216,0,0,997435384.0131212,2927480.747005515,-15.153814177155741,997435384.0131212,2927480.747005515,0.9970735811472695,0.0029264188527304883,1.9999996000000803e-07,0.0029262188527704883,Increase,-6.698970091194907,4.165306577171168,0.6217831279238022
pDG_S.pB10,1656,1.0220005487008985e-15,0.6147755102040816,216,0,0,996106813.172297,4256099.86064182,-14.990548871033294,996106813.172297,4256099.86064182,0.9957454441731171,0.004254555826882878,1.9999996000000803e-07,0.004254355826922878,Increase,-6.698970091194907,4.327824317894515,0.6460432363450892
pDG_S.pB10,1657,1.4883889431059898e-15,0.6147755102040816,216,0,0,994180097.3106252,6182886.0243619485,-14.827283564910845,994180097.3106252,6182886.0243619485,0.9938193574458847,0.006180642554115292,1.9999996000000803e-07,0.0061804425541552915,Increase,-6.698970091194907,4.490003718905138,0.6702528385380876
pDG_S.pB10,1658,2.1676129712220946e-15,0.6147755102040816,216,0,0,991391255.317136,8971830.402187653,-14.664018258788396,991391255.317136,8971830.402187653,0.9910314259589693,0.008968574041030656,1.9999996000000803e-07,0.008968374041070657,Increase,-6.698970091194907,4.651693489050491,0.6943893502621624
pDG_S.pB10,1659,3.1567998504512458e-15,0.6147755102040816,216,0,0,987365600.0713348,12997634.755366309,-14.500752952665946,987365600.0713348,12997634.755366309,0.9870070847239623,0.012992915276037674,1.9999996000000803e-07,0.012992715276077675,Increase,-6.698970091194907,4.812676697714196,0.7184203888355846
pDG_S.pB10,1660,4.597400655980828e-15,0.6147755102040816,216,0,0,981577544.03231,18785907.946916513,-14.337487646543497,981577544.03231,18785907.946916513,0.9812209173478416,0.018779082652158528,1.9999996000000803e-07,0.018778882652198528,Increase,-6.698970091194907,4.972644464596982,0.7422998456334358
pDG_S.pB10,1661,6.695417445800901e-15,0.6147755102040816,216,0,0,973302430.8288444,27061337.40060851,-14.174222340421048,973302430.8288444,27061337.40060851,0.9729485030745321,0.02705149692546788,1.9999996000000803e-07,0.02705129692550788,Increase,-6.698970091194907,5.131161393483447,0.7659627261551474
pDG_S.pB10,1662,9.750861003427414e-15,0.6147755102040816,216,0,0,961566114.9945636,38798113.80643079,-14.010957034298599,961566114.9945636,38798113.80643079,0.9612160124388563,0.03878398756114361,1.9999996000000803e-07,0.03878378756118361,Increase,-6.698970091194907,5.28762255005755,0.7893187278157243
pDG_S.pB10,1663,1.4200651576667772e-14,0.6147755102040816,216,0,0,945107186.2439528,55257713.31184583,-13.84769172817615,945107186.2439528,55257713.31184583,0.9447624428482223,0.05523755715177775,1.9999996000000803e-07,0.05523735715181775,Increase,-6.698970091194907,5.441204555110156,0.8122449393022442
pDG_S.pB10,1664,2.0681097303205752e-14,0.6147755102040816,216,0,0,922381505.2680426,77984371.14501089,-13.6844264220537,922381505.2680426,77984371.14501089,0.9220441510613753,0.07795584893862469,1.9999996000000803e-07,0.07795564893866469,Increase,-6.698970091194907,5.590818796562931,0.8345788562202233
pDG_S.pB10,1665,3.0118884570578663e-14,0.6147755102040816,216,0,0,891656494.4292016,108710804.63803545,-13.521161115931253,891656494.4292016,108710804.63803545,0.8913291100784686,0.10867088992153145,1.9999996000000803e-07,0.10867068992157146,Increase,-6.698970091194907,5.735083314769961,0.8561141842248446
pDG_S.pB10,1666,4.3863591688397966e-14,0.6147755102040816,216,0,0,851251381.6444414,149117989.323417,-13.357895809808804,851251381.6444414,149117989.323417,0.8509370701952368,0.14906292980476324,1.9999996000000803e-07,0.14906272980480323,Increase,-6.698970091194907,5.872339744152048,0.8766033680118415
pDG_S.pB10,1667,6.38806749731346e-14,0.6147755102040816,216,0,0,799953890.4277359,200418497.99264297,-13.194630503686355,799953890.4277359,200418497.99264297,0.7996561077529235,0.20034389224707652,1.9999996000000803e-07,0.2003436922471165,Increase,-6.698970091194907,6.000746198114239,0.895771456869406
pDG_S.pB10,1668,9.303252373887645e-14,0.6147755102040816,216,0,0,737556865.939954,262819917.03443027,-13.031365197563906,737556865.939954,262819917.03443027,0.7372790717383532,0.26272092826164684,1.9999996000000803e-07,0.26272072826168685,Increase,-6.698970091194907,6.118464761112781,0.913344092871061
pDG_S.pB10,1669,1.3548777430521106e-13,0.6147755102040816,216,0,0,665323977.5190951,335059205.65166664,-12.868099891441457,665323977.5190951,335059205.65166664,0.6650691342194691,0.3349308657805309,1.9999996000000803e-07,0.3349306657805709,Increase,-6.698970091194907,6.223925263280845,0.9290868862754801
pDG_S.pB10,1670,1.9731741382942637e-13,0.6147755102040816,216,0,0,586109575.695744,414282928.803447,-12.704834585319007,586109575.695744,414282928.803447,0.5858796153107503,0.4141203846892498,1.9999996000000803e-07,0.4141201846892898,Increase,-6.698970091194907,6.316096699963799,0.9428459321330073
pDG_S.pB10,1671,2.8736291521496804e-13,0.6147755102040816,216,0,0,503955192.95499194,496450887.5208955,-12.541569279196558,503955192.95499194,496450887.5208955,0.5037506296595712,0.4962493703404288,1.9999996000000803e-07,0.49624917034046884,Increase,-6.698970091194907,6.394670059917512,0.9545751022717112
pDG_S.pB10,1672,4.185005440636379e-13,0.6147755102040816,216,0,0,423262789.7372212,577163063.9459369,-12.37830397307411,423262789.7372212,577163063.9459369,0.4230826184458758,0.5769173815541241,1.9999996000000803e-07,0.576917181554164,Increase,-6.698970091194907,6.460083714915273,0.9643398353735562
pDG_S.pB10,1673,6.094826301805217e-13,0.6147755102040816,216,0,0,347894717.6916939,652559936.6046401,-12.21503866695166,347894717.6916939,652559936.6046401,0.34773661774444375,0.6522633822555562,1.9999996000000803e-07,0.6522631822555962,Increase,-6.698970091194907,6.513393089323813,0.9722976816816938
pDG_S.pB10,1674,8.87619100526853e-13,0.6147755102040816,216,0,0,280559326.73287547,719937279.6346693,-12.051773360829213,280559326.73287547,719937279.6346693,0.2804200683413498,0.7195799316586502,1.9999996000000803e-07,0.7195797316586902,Increase,-6.698970091194907,6.556049134012609,0.9786652343215934
pDG_S.pB10,1675,1.2926827256533114e-12,0.6147755102040816,216,0,0,222630882.11993665,777926838.7770379,-11.888508054706762,222630882.11993665,777926838.7770379,0.22250678543598038,0.7774932145640195,1.9999996000000803e-07,0.7774930145640595,Increase,-6.698970091194907,6.589666698681225,0.9836835526915773
pDG_S.pB10,1676,1.882596519397351e-12,0.6147755102040816,216,0,0,174323352.02668208,826323410.45543,-11.725242748584314,174323352.02668208,826323410.45543,0.17421067909545984,0.82578932090454,1.9999996000000803e-07,0.82578912090458,Increase,-6.698970091194907,6.615839353479996,0.9875905196495537
pDG_S.pB10,1677,2.741716574773475e-12,0.6147755102040816,216,0,0,135035773.96989775,865740743.7086499,-11.561977442461865,135035773.96989775,865740743.7086499,0.13493099766482694,0.865069002335173,1.9999996000000803e-07,0.865068802335213,Increase,-6.698970091194907,6.636020841594054,0.9906031451485964
pDG_S.pB10,1678,3.992894759411276e-12,0.6147755102040816,216,0,0,103709923.31935404,897255732.0515465,-11.398712136339416,103709923.31935404,897255732.0515465,0.10360987189008507,0.8963901281099149,1.9999996000000803e-07,0.8963899281099549,Increase,-6.698970091194907,6.651467156225492,0.9929089196812728
pDG_S.pB10,1679,5.8150462036913094e-12,0.6147755102040816,216,0,0,79113940.02166641,922127524.113889,-11.235446830216967,79113940.02166641,922127524.113889,0.07901584468435018,0.9209841553156498,1.9999996000000803e-07,0.9209839553156898,Increase,-6.698970091194907,6.663222249819364,0.9946636810003779
pDG_S.pB10,1680,8.468733685345229e-12,0.6147755102040816,216,0,0,60029331.13985175,941614567.149236,-11.072181524094518,60029331.13985175,941614567.149236,0.05993081098221444,0.9400691890177855,1.9999996000000803e-07,0.9400689890178254,Increase,-6.698970091194907,6.672129910010377,0.9959933869208032
pDG_S.pB10,1681,1.2333427409015975e-11,0.6147755102040816,216,0,0,45354020.160830416,956877576.6068572,-10.90891621797207,45354020.160830416,956877576.6068572,0.0452530336372375,0.9547469663627626,1.9999996000000803e-07,0.9547467663628025,Increase,-6.698970091194907,6.678858378304148,0.9969977903144853
pDG_S.pB10,1682,1.796176822949261e-11,0.6147755102040816,216,0,0,34145702.95985366,968945214.6077971,-10.74565091184962,34145702.95985366,968945214.6077971,0.03404048662174313,0.9659595133782569,1.9999996000000803e-07,0.9659593133782969,Increase,-6.698970091194907,6.683929015245087,0.997754718151438
pDG_S.pB10,1683,2.6158593814251675e-11,0.6147755102040816,216,0,0,25628521.86282796,978721145.504892,-10.582385605727172,25628521.86282796,978721145.504892,0.025517529099200322,0.9744824709007996,1.9999996000000803e-07,0.9744822709008396,Increase,-6.698970091194907,6.687744122581307,0.9983242247000991
pDG_S.pB10,1684,3.8096028274959047e-11,0.6147755102040816,216,0,0,19180261.08128482,987018055.4770448,-10.419120299604721,19180261.08128482,987018055.4770448,0.019062108101005688,0.9809378918989944,1.9999996000000803e-07,0.9809376918990343,Increase,-6.698970091194907,6.690611602082058,0.9987522725136756
pDG_S.pB10,1685,5.548109277708075e-11,0.6147755102040816,216,0,0,14311227.554423856,994612271.9890816,-10.255854993482274,14311227.554423856,994612271.9890816,0.014184650829224488,0.9858153491707755,1.9999996000000803e-07,0.9858151491708155,Increase,-6.698970091194907,6.692765667042699,0.9990738241747992
pDG_S.pB10,1686,8.079980499600684e-11,0.6147755102040816,216,0,0,10641288.957008956,1002321077.116266,-10.092589687359824,10641288.957008956,1002321077.116266,0.010505117774769526,0.9894948822252305,1.9999996000000803e-07,0.9894946822252705,Increase,-6.698970091194907,6.694383643525002,0.9993153503288613
pDG_S.pB10,1687,1.17672672988332e-10,0.6147755102040816,216,0,0,7878394.617436864,1011115217.4642044,-9.929324381237375,7878394.617436864,1011115217.4642044,0.007731544657421906,0.9922684553425781,1.9999996000000803e-07,0.9922682553426181,Increase,-6.698970091194907,6.69559927635426,0.9994968159590566
pDG_S.pB10,1688,1.7137241815005908e-10,0.6147755102040816,216,0,0,5800000.3078275295,1022295244.9333065,-9.766059075114926,5800000.3078275295,1022295244.9333065,0.0056415009549695685,0.9943584990450305,1.9999996000000803e-07,0.9943582990450704,Increase,-6.698970091194907,6.69651308131376,0.9996332257275821
pDG_S.pB10,1689,2.4957796025854517e-10,0.6147755102040816,216,0,0,4237763.735822105,1037788867.2112027,-9.602793768992477,4237763.735822105,1037788867.2112027,0.004066847823237203,0.9959331521767628,1.9999996000000803e-07,0.9959329521768028,Increase,-6.698970091194907,6.697200280406707,0.9997358085251753
pDG_S.pB10,1690,3.6347248244039686e-10,0.6147755102040816,216,0,0,3065344.768350678,1060675390.5876446,-9.43952846287003,3065344.768350678,1060675390.5876446,0.002881665302894336,0.9971183346971056,1.9999996000000803e-07,0.9971181346971456,Increase,-6.698970091194907,6.697716793193952,0.9998129118381045
pDG_S.pB10,1691,5.29342596415672e-10,0.6147755102040816,216,0,0,2188882.295260917,1096097666.1813605,-9.276263156747579,2188882.295260917,1096097666.1813605,0.001992997454350148,0.9980070025456499,1.9999996000000803e-07,0.9980068025456899,Increase,-6.698970091194907,6.6981036797330455,0.9998706649753519
pDG_S.pB10,1692,7.709072843665162e-10,0.6147755102040816,216,0,0,1539509.7250825928,1152589493.2249367,-9.112997850625131,1539509.7250825928,1152589493.2249367,0.0013339147713535649,0.9986660852286464,1.9999996000000803e-07,0.9986658852286864,Increase,-6.698970091194907,6.698390392650139,0.9999134645271025
pDG_S.pB10,1693,1.1227096498817992e-9,0.6147755102040816,216,0,0,1066892.165022359,1242454246.779961,-8.94973254450268,1066892.165022359,1242454246.779961,8.579606181263003e-4,0.9991420393818737,1.9999996000000803e-07,0.9991418393819137,Increase,-6.698970091194907,6.698597323699973,0.9999443545067586
pDG_S.pB10,1694,1.635056489281307e-9,0.6147755102040816,216,0,0,732359.753837703,1373954565.7684555,-8.786467238380233,732359.753837703,1373954565.7684555,5.327465768683681e-4,0.9994672534231317,1.9999996000000803e-07,0.9994670534231717,Increase,-6.698970091194907,6.698738660643928,0.9999654528162047
pDG_S.pB10,1695,2.381212028793362e-9,0.6147755102040816,216,0,0,501870.1135832858,1523294423.236558,-8.623201932257784,501870.1135832858,1523294423.236558,3.293551216612423e-4,0.9996706448783387,1.9999996000000803e-07,0.9996704448783786,Increase,-6.698970091194907,6.698827030522807,0.9999786443781429
pDG_S.pB10,1696,3.467874512740861e-9,0.6147755102040816,216,0,0,344340.7344566518,1626685833.1832483,-8.459936626135335,344340.7344566518,1626685833.1832483,2.116375836027172e-4,0.9997883624163973,1.9999996000000803e-07,0.9997881624164373,Increase,-6.698970091194907,6.698878168432686,0.99998627807544
pDG_S.pB10,1697,5.050433766795523e-9,0.6147755102040816,216,0,0,236267.3980797364,1662651406.5898397,-8.296671320012885,236267.3980797364,1662651406.5898397,1.4208259630256473e-4,0.9998579174036974,1.9999996000000803e-07,0.9998577174037374,Increase,-6.698970091194907,6.698908381123291,0.9999907881255213
pDG_S.pB10,1698,7.355191526993536e-9,0.6147755102040816,216,0,0,162083.15154683142,1668800167.9764764,-8.133406013890436,162083.15154683142,1668800167.9764764,9.711612796351875e-5,0.9999028838720365,1.9999996000000803e-07,0.9999026838720765,Increase,-6.698970091194907,6.698927912148262,0.9999937036520434
pDG_S.pB10,1699,1.0711721982067093e-8,0.6147755102040816,216,0,0,111192.10775015315,1669996414.7078907,-7.970140707767987,111192.10775015315,1669996414.7078907,6.657781049339737e-5,0.9999334221895065,1.9999996000000803e-07,0.9999332221895465,Increase,-6.698970091194907,6.698941175856621,0.9999956836143629
pDG_S.pB10,1700,1.5600000000000017e-8,0.6147755102040816,216,0,0,76283.60695709073,1670865763.7229545,-7.806875401645538,76283.60695709073,1670865763.7229545,4.565305366454116e-5,0.9999543469463354,1.9999996000000803e-07,0.9999541469463754,Increase,-6.698970091194907,6.698950263873026,0.9999970402432596
pDG_S.pB10,1701,1.5600000000000014e-16,0.6311020408163265,216,0,0,994910508.347996,5249463.338002213,-15.806875401645538,994910508.347996,5249463.338002213,0.9947513762931813,0.0052486237068186635,1.9999996000000803e-07,0.005248423706858663,Increase,-6.698970091194907,4.419015528906797,0.6596559573709889
pDG_S.pB10,1702,2.271903624901943e-16,0.6311020408163265,216,0,0,992539096.351887,7620897.683258218,-15.643610095523089,992539096.351887,7620897.683258218,0.9923803214198643,0.0076196785801356725,1.9999996000000803e-07,0.007619478580175672,Increase,-6.698970091194907,4.580906743135875,0.683822539998648
pDG_S.pB10,1703,3.3086833851555043e-16,0.6311020408163265,216,0,0,989112122.0557296,11047904.527582904,-15.48034478940064,989112122.0557296,11047904.527582904,0.9889538631479563,0.01104613685204367,1.9999996000000803e-07,0.01104593685208367,Increase,-6.698970091194907,4.742180510647406,0.7078969522315833
pDG_S.pB10,1704,4.818596010504882e-16,0.6311020408163265,216,0,0,984176827.243784,15983246.741018202,-15.31707948327819,984176827.243784,15983246.741018202,0.9840193113514937,0.015980688648506353,1.9999996000000803e-07,0.015980488648546353,Increase,-6.698970091194907,4.902565581429588,0.7318387027691758
pDG_S.pB10,1705,7.0175549635923565e-16,0.6311020408163265,216,0,0,977104478.5802882,23055664.437581677,-15.153814177155741,977104478.5802882,23055664.437581677,0.9769480271749144,0.023051972825085615,1.9999996000000803e-07,0.023051772825125615,Increase,-6.698970091194907,5.061678190134664,0.7555905043952515
pDG_S.pB10,1706,1.0220005487008985e-15,0.6311020408163265,216,0,0,967040893.222208,33119350.33187367,-14.990548871033294,967040893.222208,33119350.33187367,0.9668859559802301,0.033114044019769924,1.9999996000000803e-07,0.03311384401980992,Increase,-6.698970091194907,5.218982312968524,0.7790723412585957
pDG_S.pB10,1707,1.4883889431059898e-15,0.6311020408163265,216,0,0,952862429.4034524,47297960.56641553,-14.827283564910845,952862429.4034524,47297960.56641553,0.9527096243355123,0.04729037566448766,1.9999996000000803e-07,0.04729017566452766,Increase,-6.698970091194907,5.373742855165208,0.8021744808546658
pDG_S.pB10,1708,2.1676129712220946e-15,0.6311020408163265,216,0,0,933160234.2520812,67000368.950239666,-14.664018258788396,933160234.2520812,67000368.950239666,0.9330103897956814,0.06698961020431862,1.9999996000000803e-07,0.06698941020435863,Increase,-6.698970091194907,5.524977541943075,0.8247502924673568
pDG_S.pB10,1709,3.1567998504512458e-15,0.6311020408163265,216,0,0,906292280.5935656,93868633.14959764,-14.500752952665946,906292280.5935656,93868633.14959764,0.9061464691733567,0.09385353082664324,1.9999996000000803e-07,0.09385333082668325,Increase,-6.698970091194907,5.671420706880916,0.8466108416180874
pDG_S.pB10,1710,4.597400655980828e-15,0.6311020408163265,216,0,0,870556355.3907728,129605010.6082668,-14.337487646543497,870556355.3907728,129605010.6082668,0.870415899859512,0.129584100140488,1.9999996000000803e-07,0.12958390014052798,Increase,-6.698970091194907,5.81152180843269,0.8675246686160497
pDG_S.pB10,1711,6.695417445800901e-15,0.6311020408163265,216,0,0,824527904.8338577,175634119.80771825,-14.174222340421048,824527904.8338577,175634119.80771825,0.8243943326375949,0.17560566736240515,1.9999996000000803e-07,0.17560546736244514,Increase,-6.698970091194907,5.943508619077644,0.8872272212246122
pDG_S.pB10,1712,9.750861003427414e-15,0.6311020408163265,216,0,0,767546582.2217343,232616401.63371512,-14.010957034298599,767546582.2217343,232616401.63371512,0.7674215049061098,0.2325784950938901,1.9999996000000803e-07,0.23257829509393008,Increase,-6.698970091194907,6.065539647271681,0.9054436077038464
pDG_S.pB10,1713,1.4200651576667772e-14,0.6311020408163265,216,0,0,700218136.362329,299946244.44455284,-13.84769172817615,700218136.362329,299946244.44455284,0.7001030528575998,0.29989694714240017,1.9999996000000803e-07,0.2998967471424402,Increase,-6.698970091194907,6.175942135994254,0.9219241244429321
pDG_S.pB10,1714,2.0681097303205752e-14,0.6311020408163265,216,0,0,624686595.0683587,375479820.1903502,-13.6844264220537,624686595.0683587,375479820.1903502,0.6245826549842444,0.3754173450157556,1.9999996000000803e-07,0.3754171450157956,Increase,-6.698970091194907,6.2734844251984345,0.9364849133218659
pDG_S.pB10,1715,3.0118884570578663e-14,0.6311020408163265,216,0,0,544450908.7139649,455718469.4234245,-13.521161115931253,544450908.7139649,455718469.4234245,0.5443587062502285,0.4556412937497714,1.9999996000000803e-07,0.45564109374981143,Increase,-6.698970091194907,6.3575931675216255,0.9490403869511247
pDG_S.pB10,1716,4.3863591688397966e-14,0.6311020408163265,216,0,0,463711354.24791807,536462338.8900935,-13.357895809808804,463711354.24791807,536462338.8900935,0.4636308247550875,0.5363691752449126,1.9999996000000803e-07,0.5363689752449525,Increase,-6.698970091194907,6.42843390249657,0.9596152565222036
pDG_S.pB10,1717,6.38806749731346e-14,0.6311020408163265,216,0,0,386502109.8753711,613677867.4427412,-13.194630503686355,386502109.8753711,613677867.4427412,0.38643256077945076,0.6135674392205492,1.9999996000000803e-07,0.6135672392205892,Increase,-6.698970091194907,6.486832395620102,0.9683327895651247
pDG_S.pB10,1718,9.303252373887645e-14,0.6311020408163265,216,0,0,315970785.60019207,684218343.7493634,-13.031365197563906,315970785.60019207,684218343.7493634,0.31591103755114264,0.6840889624488574,1.9999996000000803e-07,0.6840887624488974,Increase,-6.698970091194907,6.534082674476895,0.97538615421873
pDG_S.pB10,1719,1.3548777430521106e-13,0.6311020408163265,216,0,0,254033065.09597036,746169392.9603817,-12.868099891441457,254033065.09597036,746169392.9603817,0.25398164446588267,0.7460183555341173,1.9999996000000803e-07,0.7460181555341573,Increase,-6.698970091194907,6.57171960447067,0.981004470091381
pDG_S.pB10,1720,1.9731741382942637e-13,0.6311020408163265,216,0,0,201405444.6055502,798816425.0314044,-12.704834585319007,201405444.6055502,798816425.0314044,0.20136076876488745,0.7986392312351126,1.9999996000000803e-07,0.7986390312351526,Increase,-6.698970091194907,6.601320731251131,0.9854232279567682
pDG_S.pB10,1721,2.8736291521496804e-13,0.6311020408163265,216,0,0,157872695.33587018,842377445.0453343,-12.541569279196558,157872695.33587018,842377445.0453343,0.15783321487533453,0.8421667851246655,1.9999996000000803e-07,0.8421665851247054,Increase,-6.698970091194907,6.62436820013675,0.9888636775440731
pDG_S.pB10,1722,4.185005440636379e-13,0.6311020408163265,216,0,0,122626664.8750116,877664649.0847167,-12.37830397307411,122626664.8750116,877664649.0847167,0.12259095241923548,0.8774090475807645,1.9999996000000803e-07,0.8774088475808045,Increase,-6.698970091194907,6.642172199602267,0.9915213994361171
pDG_S.pB10,1723,6.094826301805217e-13,0.6311020408163265,216,0,0,94567153.9492157,905784126.3184984,-12.21503866695166,94567153.9492157,905784126.3184984,0.09453394603934293,0.9054660539606572,1.9999996000000803e-07,0.9054658539606971,Increase,-6.698970091194907,6.655842264393945,0.9935620212937435
pDG_S.pB10,1724,8.87619100526853e-13,0.6311020408163265,216,0,0,72520091.9557703,927918526.9994304,-12.051773360829213,72520091.9557703,927918526.9994304,0.07248829721458176,0.9275117027854183,1.9999996000000803e-07,0.9275115027854582,Increase,-6.698970091194907,6.666289489183409,0.995121548302708
pDG_S.pB10,1725,1.2926827256533114e-12,0.6311020408163265,216,0,0,55371688.94789046,945194140.0811768,-11.888508054706762,55371688.94789046,945194140.0811768,0.055340375756807766,0.9446596242431922,1.9999996000000803e-07,0.9446594242432321,Increase,-6.698970091194907,6.674245444739839,0.9963091869170209
pDG_S.pB10,1726,1.882596519397351e-12,0.6311020408163265,216,0,0,42136655.12867062,958614466.8368351,-11.725242748584314,42136655.12867062,958614466.8368351,0.042105029116442996,0.957894970883557,1.9999996000000803e-07,0.957894770883597,Increase,-6.698970091194907,6.680287984337871,0.9972111971537846
pDG_S.pB10,1727,2.741716574773475e-12,0.6311020408163265,216,0,0,31982246.331503913,969038791.8104516,-11.561977442461865,31982246.331503913,969038791.8104516,0.031949624546221064,0.968050375453779,1.9999996000000803e-07,0.968050175453819,Increase,-6.698970091194907,6.6848680489292835,0.9978948939801718
pDG_S.pB10,1728,3.992894759411276e-12,0.6311020408163265,216,0,0,24226366.98169025,977187900.899482,-11.398712136339416,24226366.98169025,977187900.899482,0.024192152797013023,0.975807847202987,1.9999996000000803e-07,0.9758076472030269,Increase,-6.698970091194907,6.68833439747295,0.9984123389749214
pDG_S.pB10,1729,5.8150462036913094e-12,0.6311020408163265,216,0,0,18322583.219969444,983664655.291779,-11.235446830216967,18322583.219969444,983664655.291779,0.018286244091475633,0.9817137559085244,1.9999996000000803e-07,0.9817135559085644,Increase,-6.698970091194907,6.690954967626294,0.9988035289813956
pDG_S.pB10,1730,8.468733685345229e-12,0.6311020408163265,216,0,0,13840099.371655064,988982198.3164406,-11.072181524094518,13840099.371655064,988982198.3164406,0.013801148422369545,0.9861988515776304,1.9999996000000803e-07,0.9861986515776704,Increase,-6.698970091194907,6.692934583657124,0.9990990394858283
pDG_S.pB10,1731,1.2333427409015975e-11,0.6311020408163265,216,0,0,10443240.212414073,993596487.7608944,-10.90891621797207,10443240.212414073,993596487.7608944,0.010401222104521842,0.9895987778954782,1.9999996000000803e-07,0.9895985778955182,Increase,-6.698970091194907,6.6944292414845465,0.9993221570407772
pDG_S.pB10,1732,1.796176822949261e-11,0.6311020408163265,216,0,0,7872696.714951272,997942746.5009491,-10.74565091184962,7872696.714951272,997942746.5009491,0.00782717820456191,0.9921728217954381,1.9999996000000803e-07,0.992172621795478,Increase,-6.698970091194907,6.695557417598026,0.9994905674229885
pDG_S.pB10,1733,2.6158593814251675e-11,0.6311020408163265,216,0,0,5929432.41447216,1002477730.2836624,-10.582385605727172,5929432.41447216,1002477730.2836624,0.005879998311998432,0.9941200016880016,1.9999996000000803e-07,0.9941198016880416,Increase,-6.698970091194907,6.69640890308245,0.9996176743473114
pDG_S.pB10,1734,3.8096028274959047e-11,0.6311020408163265,216,0,0,4461404.008303692,1007731915.9344848,-10.419120299604721,4461404.008303692,1007731915.9344848,0.004407659999727977,0.9955923400002721,1.9999996000000803e-07,0.995592140000312,Increase,-6.698970091194907,6.697051637720845,0.9997136196388482
pDG_S.pB10,1735,5.548109277708075e-11,0.6311020408163265,216,0,0,3352885.6508269184,1014378319.80468,-10.255854993482274,3352885.6508269184,1014378319.80468,0.003294470713734541,0.9967055292862654,1.9999996000000803e-07,0.9967053292863054,Increase,-6.698970091194907,6.6975369587383335,0.999786066748013
pDG_S.pB10,1736,8.079980499600684e-11,0.6311020408163265,216,0,0,2516039.917340584,1023328107.5309966,-10.092589687359824,2516039.917340584,1023328107.5309966,0.0024526531867427696,0.9975473468132572,1.9999996000000803e-07,0.9975471468132971,Increase,-6.698970091194907,6.6979036090592015,0.9998407990898321
pDG_S.pB10,1737,1.17672672988332e-10,0.6311020408163265,216,0,0,1884347.893787371,1035867417.9240432,-9.929324381237375,1884347.893787371,1035867417.9240432,0.0018157983015353923,0.9981842016984646,1.9999996000000803e-07,0.9981840016985045,Increase,-6.698970091194907,6.69818078318316,0.9998821747222332
pDG_S.pB10,1738,1.7137241815005908e-10,0.6311020408163265,216,0,0,1407535.9595632355,1053852560.5430514,-9.766059075114926,1407535.9595632355,1053852560.5430514,0.0013338284696144086,0.9986661715303856,1.9999996000000803e-07,0.9986659715304256,Increase,-6.698970091194907,6.698390430180569,0.9999134701295205
pDG_S.pB10,1739,2.4957796025854517e-10,0.6311020408163265,216,0,0,1047683.0251819076,1079970549.6124022,-9.602793768992477,1047683.0251819076,1079970549.6124022,9.691631404085186e-4,0.9990308368595914,1.9999996000000803e-07,0.9990306368596313,Increase,-6.698970091194907,6.698548984897635,0.999937138650936
pDG_S.pB10,1740,3.6347248244039686e-10,0.6311020408163265,216,0,0,776240.0376777824,1118006084.5113442,-9.43952846287003,776240.0376777824,1118006084.5113442,6.938257967122269e-4,0.9993061742032878,1.9999996000000803e-07,0.9993059742033278,Increase,-6.698970091194907,6.698668661898186,0.9999550036359891
pDG_S.pB10,1741,5.29342596415672e-10,0.6311020408163265,216,0,0,571734.181145749,1172801432.5713985,-9.276263156747579,571734.181145749,1172801432.5713985,4.872569079861391e-4,0.9995127430920139,1.9999996000000803e-07,0.9995125430920538,Increase,-6.698970091194907,6.698758426636801,0.9999684034179547
pDG_S.pB10,1742,7.709072843665162e-10,0.6311020408163265,216,0,0,417969.71447013546,1248861167.324456,-9.112997850625131,417969.71447013546,1248861167.324456,3.3456871413126946e-4,0.9996654312858687,1.9999996000000803e-07,0.9996652312859087,Increase,-6.698970091194907,6.698824765536477,0.9999783062685083
pDG_S.pB10,1743,1.1227096498817992e-9,0.6311020408163265,216,0,0,302621.1519086933,1345382892.8037293,-8.94973254450268,302621.1519086933,1345382892.8037293,2.2488252178559868e-4,0.9997751174782145,1.9999996000000803e-07,0.9997749174782544,Increase,-6.698970091194907,6.69887241497337,0.9999854192181474
