SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pDim90_E.RP4,963,-0.19999999999999973,0.06,2.460733643472755e-11,1.56,24,100879778.36655109,1211575.5192561038,2348088.5254151053,17708.292132205657,-10.6089353929735,103227866.8919662,1229283.8113883093,0.9882316930615949,0.011768306938405056,0.009900990099009901,0.0018673168393951549,Increase
pDim90_E.RP4,964,0,0.06,3.9e-11,1.56,24,100879740.71012104,1211575.0490421797,2348073.9506435124,28184.440070385088,-10.4089353929735,103227814.66076455,1239759.4891125648,0.9881325904310373,0.011867409568962631,0.009900990099009901,0.00196641946995273,Increase
pDim90_E.RP4,965,0.20000000000000015,0.06,6.181083450598344e-11,1.56,24,100879680.6898736,1211574.299572389,2348050.684829231,44969.61146745078,-10.208935392973501,103227731.37470284,1256543.91103984,0.9879738467094359,0.012026153290564104,0.009900990099009901,0.0021251631915542024,Increase
pDim90_E.RP4,966,0.4000000000000003,0.06,9.796357082887372e-11,1.56,24,100879584.7049758,1211573.1010137806,2348013.388694942,72034.97050959576,-10.0089353929735,103227598.09367074,1283608.0715233763,0.9877179862464274,0.012282013753572605,0.009900990099009901,0.002381023654562704,Increase
pDim90_E.RP4,967,0.6000000000000005,0.06,1.5526179651586412e-10,1.56,24,100879430.38813543,1211571.174067003,2347953.1996219917,116119.20464622056,-9.8089353929735,103227383.58775742,1327690.3787132236,0.987301521309822,0.01269847869017811,0.009900990099009901,0.002797488591168209,Increase
pDim90_E.RP4,968,0.8000000000000007,0.06,2.4607336434727577e-10,1.56,24,100879180.17539357,1211568.0496725205,2347855.023859053,189081.69786246688,-9.6089353929735,103227035.19925262,1400649.7475349873,0.9866130102348404,0.013386989765159585,0.009900990099009901,0.003485999666149684,Increase
pDim90_E.RP4,969,1,0.06,3.9e-10,1.56,24,100878768.90511,1211562.9141594472,2347692.1347890263,312942.101153578,-9.4089353929735,103226461.03989902,1524505.015313025,0.9854463870575715,0.014553612942428525,0.009900990099009901,0.0046526228434186235,Increase
pDim90_E.RP4,970,1.2000000000000002,0.06,6.181083450598343e-10,1.56,24,100878077.81911229,1211554.2845983068,2347414.38451073,531839.3698816133,-9.208935392973501,103225492.20362301,1743393.65447992,0.9833913293427098,0.016608670657290214,0.009900990099009901,0.006707680558280313,Increase
pDim90_E.RP4,971,1.4000000000000004,0.06,9.79635708288737e-10,1.56,24,100876873.79856724,1211539.250039781,2346919.397831789,944200.4164007456,-9.0089353929735,103223793.19639902,2155739.6664405265,0.9795430895556692,0.02045691044433083,0.009900990099009901,0.01055592034532093,Increase
pDim90_E.RP4,972,1.6000000000000003,0.06,1.5526179651586411e-9,1.56,24,100874646.08790629,1211511.4326861836,2345971.4531848845,1803857.2342898664,-8.8089353929735,103220617.54109117,3015368.66697605,0.9716163159527663,0.028383684047233633,0.009900990099009901,0.01848269394822373,Increase
pDim90_E.RP4,973,1.8000000000000007,0.06,2.460733643472758e-9,1.56,24,100870080.46997496,1211454.421916326,2343927.4116664217,3908430.63595591,-8.6089353929735,103214007.88164139,5119885.057872236,0.952739766669967,0.04726023333003307,0.009900990099009901,0.037359243231023166,Increase
pDim90_E.RP4,974,2,0.06,3.9e-9,1.56,24,100858902.288497,1211314.8401710973,2338556.937368266,10545674.545722412,-8.4089353929735,103197459.22586526,11756989.385893509,0.8977247985799927,0.10227520142000732,0.009900990099009901,0.09237421132099742,Increase
pDim90_E.RP4,975,2.2,0.06,6.1810834505983454e-9,1.56,24,100821605.59244215,1210849.119051868,2319013.3089700826,41271606.0847437,-8.208935392973501,103140618.90141223,42482455.20379557,0.7082711276023235,0.2917288723976766,0.009900990099009901,0.2818278822986667,Increase
pDim90_E.RP4,976,2.4000000000000004,0.06,9.79635708288737e-9,1.56,24,100625263.1884914,1208397.5081192877,2207942.6857757433,253899902.4046583,-8.0089353929735,102833205.87426715,255108299.91277757,0.2872905327035395,0.7127094672964606,0.009900990099009901,0.7028084771974507,Increase
pDim90_E.RP4,977,2.6000000000000005,0.06,1.552617965158641e-8,1.56,24,99671134.65212467,1196486.6035720313,1686583.0260308175,833437249.4866341,-7.8089353929735,101357717.6781555,834633736.0902061,0.10828914865630751,0.8917108513436924,0.009900990099009901,0.8818098612446825,Increase
pDim90_E.RP4,978,2.8000000000000007,0.06,2.4607336434727578e-8,1.56,24,98168589.89272416,1177739.073974244,1061759.2986427136,909321329.786176,-7.6089353929735,99230349.19136687,910499068.8601502,0.09827419843115244,0.9017258015688475,0.009900990099009901,0.8918248114698376,Increase
pDim90_E.RP4,979,3,0.06,3.9e-8,1.56,24,96673779.80180351,1159099.441163168,660665.4958967805,911516435.8712516,-7.4089353929735005,97334445.2977003,912675535.3124148,0.09636978561232003,0.90363021438768,0.009900990099009901,0.8937292242886701,Increase
pDim90_E.RP4,980,3.2,0.06,6.181083450598346e-8,1.56,24,95223827.63967644,1141030.1109555196,411549.87568887946,913233592.373678,-7.2089353929735,95635377.51536532,914374622.4846334,0.09468755508892529,0.9053124449110747,0.009900990099009901,0.8954114548120647,Increase
pDim90_E.RP4,981,3.4000000000000004,0.06,9.79635708288737e-8,1.56,24,93830187.8467779,1123672.8404949403,256679.44323945075,914799459.8694874,-7.0089353929735,94086867.29001735,915923132.7099824,0.09315439182782088,0.9068456081721791,0.009900990099009901,0.8969446180731692,Increase
pDim90_E.RP4,982,3.6000000000000005,0.06,1.5526179651586414e-7,1.56,24,92508252.46920924,1107218.0749983976,160328.18079101542,916234201.275002,-6.8089353929735,92668580.65000026,917341419.3500004,0.09175016153305433,0.9082498384669457,0.009900990099009901,0.8983488483679358,Increase
pDim90_E.RP4,983,3.8000000000000007,0.06,2.460733643472758e-7,1.56,24,91277762.4259387,1091909.957288341,100349.78805509034,917539977.828717,-6.6089353929735,91378112.21399379,918631887.7860054,0.09047248266254182,0.9095275173374582,0.009900990099009901,0.8996265272384483,Increase
pDim90_E.RP4,984,4,0.06,3.9e-7,1.56,24,90161750.73466437,1078033.1183966382,62992.577824653636,918707223.569115,-6.4089353929735005,90224743.31248902,919785256.6875117,0.08933054456142905,0.9106694554385709,0.009900990099009901,0.900768465339561,Increase
pDim90_E.RP4,985,-4,0.07999999999999996,3.9e-15,1.58,24,100872227.977218,1287720.0861016244,2347755.2060361938,2.960773010550319,-14.4089353929735,103219983.1832542,1287723.046874635,0.9876782000741742,0.012321799925825886,0.009900990099009901,0.002420809826815985,Increase
pDim90_E.RP4,986,-3.8,0.07999999999999996,6.1810834505983455e-15,1.58,24,100872227.96894,1287720.085990355,2347755.2035562545,4.692512116787407,-14.208935392973501,103219983.17249626,1287724.7785024717,0.9876781837076912,0.012321816292308855,0.009900990099009901,0.002420826193298954,Increase
pDim90_E.RP4,987,-3.6,0.07999999999999996,9.79635708288736e-15,1.58,24,100872227.95582044,1287720.0858140066,2347755.1996258143,7.437138366485689,-14.0089353929735,103219983.15544626,1287727.5229523731,0.9876781577685201,0.01232184223147988,0.009900990099009901,0.002420852132469979,Increase
pDim90_E.RP4,988,-3.4,0.07999999999999996,1.5526179651586396e-14,1.58,24,100872227.93502712,1287720.08553451,2347755.193396476,11.787089704482447,-13.8089353929735,103219983.1284236,1287731.8726242145,0.987678116657595,0.012321883342404945,0.009900990099009901,0.002420893243395044,Increase
pDim90_E.RP4,989,-3.2,0.07999999999999996,2.4607336434727527e-14,1.58,24,100872227.90207194,1287720.0850915432,2347755.183523611,18.681327806415386,-13.608935392973502,103219983.08559555,1287738.7664193495,0.9876780515008947,0.012321948499105303,0.009900990099009901,0.002420958400095402,Increase
pDim90_E.RP4,990,-3,0.07999999999999996,3.9e-14,1.58,24,100872227.84984142,1287720.084389481,2347755.16787611,29.60803379348567,-13.4089353929735,103219983.01771753,1287749.6924232745,0.9876779482337931,0.012322051766206953,0.009900990099009901,0.0024210616671970515,Increase
pDim90_E.RP4,991,-2.8,0.07999999999999996,6.181083450598345e-14,1.58,24,100872227.76706114,1287720.0832767787,2347755.1430763043,46.925884001287976,-13.208935392973501,103219982.91013744,1287767.0091607799,0.9876777845647312,0.01232221543526872,0.009900990099009901,0.0024212253362588185,Increase
pDim90_E.RP4,992,-2.5999999999999996,0.07999999999999996,9.79635708288737e-14,1.58,24,100872227.635862,1287720.0815132523,2347755.1037708255,74.373299830455,-13.0089353929735,103219982.73963282,1287794.4548130827,0.9876775251623903,0.012322474837609723,0.009900990099009901,0.0024214847385998217,Increase
pDim90_E.RP4,993,-2.4,0.07999999999999996,1.5526179651586398e-13,1.58,24,100872227.42792252,1287720.0787182113,2347755.041474716,117.87571029369693,-12.8089353929735,103219982.46939723,1287837.954428505,0.987677114026436,0.012322885973563975,0.009900990099009901,0.0024218958745540736,Increase
pDim90_E.RP4,994,-2.2,0.07999999999999996,2.460733643472753e-13,1.58,24,100872227.09835294,1287720.0742882674,2347754.9427392227,186.8253686316083,-12.608935392973502,103219982.04109216,1287906.899656899,0.9876764623923552,0.012323537607644916,0.009900990099009901,0.002422547508635015,Increase
pDim90_E.RP4,995,-2,0.07999999999999996,3.9e-13,1.58,24,100872226.57600158,1287720.067267026,2347754.7862469484,296.1107089945012,-12.4089353929735,103219981.36224854,1288016.1779760206,0.9876754295528409,0.012324570447159034,0.009900990099009901,0.0024235803481491326,Increase
pDim90_E.RP4,996,-1.7999999999999998,0.07999999999999996,6.181083450598347e-13,1.58,24,100872225.74808408,1287720.0561384838,2347754.5382056995,469.3351323573904,-12.208935392973501,103219980.28628978,1288189.3912708412,0.9876737924389519,0.01232620756104806,0.009900990099009901,0.002425217462038158,Increase
pDim90_E.RP4,997,-1.5999999999999996,0.07999999999999996,9.79635708288737e-13,1.58,24,100872224.43580496,1287720.0384993458,2347754.1450422523,743.9246507084243,-12.0089353929735,103219978.58084722,1288463.9631500542,0.9876711973522366,0.012328802647763318,0.009900990099009901,0.0024278125487534174,Increase
pDim90_E.RP4,998,-1.4,0.07999999999999996,1.5526179651586396e-12,1.58,24,100872222.3556868,1287720.01053922,2347753.521808287,1179.238570534981,-11.8089353929735,103219975.87749508,1288899.249109755,0.9876670833214083,0.012332916678591632,0.009900990099009901,0.0024319265795817308,Increase
pDim90_E.RP4,999,-1.1999999999999995,0.07999999999999996,2.4607336434727548e-12,1.58,24,100872219.05817774,1287719.9662154026,2347752.5337678483,1869.4633112852569,-11.6089353929735,103219971.59194559,1289589.4295266878,0.9876605602691056,0.012339439730894401,0.009900990099009901,0.0024384496318845,Increase
pDim90_E.RP4,1000,-1,0.07999999999999996,3.9e-12,1.58,24,100872213.83010894,1287719.8959417643,2347750.9671227587,2964.1464585650533,-11.4089353929735,103219964.7972317,1290684.0424003294,0.9876502150093734,0.012349784990626547,0.009900990099009901,0.0024487948916166458,Increase
pDim90_E.RP4,1001,-0.7999999999999998,0.07999999999999996,6.181083450598346e-12,1.58,24,100872205.53947996,1287719.7845023945,2347748.482381696,4700.989569075786,-11.208935392973501,103219954.02186166,1292420.7740714704,0.9876338014843218,0.012366198515678184,0.009900990099009901,0.002465208416668283,Increase
pDim90_E.RP4,1002,-0.5999999999999996,0.07999999999999996,9.796357082887372e-12,1.58,24,100872192.38790576,1287719.607724117,2347744.5398668917,7458.4476416760335,-11.0089353929735,103219936.92777266,1295178.0553657932,0.9876077440514252,0.01239225594857496,0.009900990099009901,0.0024912658495650584,Increase
pDim90_E.RP4,1003,-0.3999999999999999,0.07999999999999996,1.5526179651586397e-11,1.58,24,100872171.51434784,1287719.3271499733,2347738.2801661817,11840.675492441613,-10.8089353929735,103219909.79451402,1299560.0026424148,0.9875663356773193,0.012433664322680777,0.009900990099009901,0.0025326742236708756,Increase
pDim90_E.RP4,1004,-0.19999999999999973,0.07999999999999996,2.460733643472755e-11,1.58,24,100872138.35716274,1287718.8814641589,2347728.3309113174,18816.165832598235,-10.6089353929735,103219866.68807407,1306535.047296757,0.9875004302682827,0.012499569731717236,0.009900990099009901,0.0025985796327073346,Increase
pDim90_E.RP4,1005,0,0.07999999999999996,3.9e-11,1.58,24,100872085.61790518,1287718.1725638176,2347712.4910256816,29947.67673910984,-10.4089353929735,103219798.10893087,1317665.8493029275,0.987395276301811,0.012604723698188994,0.009900990099009901,0.0027037335991790933,Increase
pDim90_E.RP4,1006,0.20000000000000015,0.07999999999999996,6.181083450598344e-11,1.58,24,100872001.55506878,1287717.042624242,2347687.20600666,47782.81124649024,-10.208935392973501,103219688.76107544,1335499.8538707322,0.9872268428610551,0.01277315713894492,0.009900990099009901,0.002872167039935019,Increase
pDim90_E.RP4,1007,0.4000000000000003,0.07999999999999996,9.796357082887372e-11,1.58,24,100871867.1154845,1287715.2355401756,2347646.6737734517,76540.99084387894,-10.0089353929735,103219513.78925796,1364256.2263840544,0.9869553734180742,0.013044626581925763,0.009900990099009901,0.003143636482915862,Increase
pDim90_E.RP4,1008,0.6000000000000005,0.07999999999999996,1.5526179651586412e-10,1.58,24,100871650.9601384,1287712.3300647745,2347581.264213146,123381.98142216427,-9.8089353929735,103219232.22435154,1411094.3114869387,0.9865135247283816,0.013486475271618347,0.009900990099009901,0.003585485172608446,Increase
pDim90_E.RP4,1009,0.8000000000000007,0.07999999999999996,2.4607336434727577e-10,1.58,24,100871300.44498806,1287707.618577157,2347474.578285763,200905.706581843,-9.6089353929735,103218775.02327383,1488613.325159,0.9857831109280907,0.01421688907190932,0.009900990099009901,0.004315898972899419,Increase
pDim90_E.RP4,1010,1,0.07999999999999996,3.9e-10,1.58,24,100870724.21643256,1287699.873137106,2347297.582805752,332505.343491414,-9.4089353929735,103218021.79923831,1620205.2166285198,0.9845456637073488,0.015454336292651234,0.009900990099009901,0.005553346193641333,Increase
pDim90_E.RP4,1011,1.2000000000000002,0.07999999999999996,6.181083450598343e-10,1.58,24,100869755.6966464,1287686.854668237,2346995.814575244,565068.6668520389,-9.208935392973501,103216751.51122165,1852755.521520276,0.9823663822754692,0.017633617724530846,0.009900990099009901,0.007732627625520945,Increase
pDim90_E.RP4,1012,1.4000000000000004,0.07999999999999996,9.79635708288737e-10,1.58,24,100868067.67796291,1287664.1649662475,2346458.124287941,1003136.7591376096,-9.0089353929735,103214525.80225086,2290800.924103857,0.978287343443375,0.02171265655662508,0.009900990099009901,0.011811666457615179,Increase
pDim90_E.RP4,1013,1.6000000000000003,0.07999999999999996,1.5526179651586411e-9,1.58,24,100864942.67517012,1287622.1598573255,2345428.699059257,1916242.4468814684,-8.8089353929735,103210371.37422939,3203864.6067387937,0.9698925188232166,0.03010748117678347,0.009900990099009901,0.020206491077773572,Increase
pDim90_E.RP4,1014,1.8000000000000007,0.07999999999999996,2.460733643472758e-9,1.58,24,100858533.0106342,1287536.003546524,2343210.02453312,4150940.0983208776,-8.6089353929735,103201743.03516732,5438476.101867402,0.9499404903168732,0.05005950968312675,0.009900990099009901,0.04015851958411685,Increase
pDim90_E.RP4,1015,2,0.07999999999999996,3.9e-9,1.58,24,100842826.25575994,1287324.8795185245,2337385.9880464384,11192634.030058984,-8.4089353929735,103180212.24380638,12479958.909577508,0.8920980421771374,0.10790195782286269,0.009900990099009901,0.09800096772385279,Increase
pDim90_E.RP4,1016,2.2,0.07999999999999996,6.1810834505983454e-9,1.58,24,100790430.63092583,1286620.6060514296,2316245.665585501,43686894.44901748,-8.208935392973501,103106676.29651134,44973515.05506891,0.6962894588089078,0.30371054119109203,0.009900990099009901,0.2938095510920821,Increase
pDim90_E.RP4,1017,2.4000000000000004,0.07999999999999996,9.79635708288737e-9,1.58,24,100517323.70901744,1282949.944872555,2197687.5398745504,264358851.01071277,-8.0089353929735,102715011.248892,265641800.95558533,0.27884650926958887,0.7211534907304111,0.009900990099009901,0.7112525006314012,Increase
pDim90_E.RP4,1018,2.6000000000000005,0.07999999999999996,1.552617965158641e-8,1.58,24,99241630.79834044,1265811.2463886628,1665610.7559023483,836056998.2597948,-7.8089353929735,100907241.55424279,837322809.5061835,0.10755063903590945,0.8924493609640907,0.009900990099009901,0.8825483708650808,Increase
pDim90_E.RP4,1019,2.8000000000000007,0.07999999999999996,2.4607336434727578e-8,1.58,24,97276767.29743645,1239437.107403411,1044191.4580952578,910161380.8206975,-7.6089353929735,98320958.7555317,911400817.928101,0.09737430748345419,0.9026256925165459,0.009900990099009901,0.892724702417536,Increase
pDim90_E.RP4,1020,3,0.07999999999999996,3.9e-8,1.58,24,95331815.64125244,1213358.1322336134,647193.3128031876,912817610.9460124,-7.4089353929735005,95979008.95405564,914030969.078246,0.09502778293442372,0.9049722170655763,0.009900990099009901,0.8950712269665664,Increase
pDim90_E.RP4,1021,3.2,0.07999999999999996,6.181083450598346e-8,1.58,24,93453529.55033344,1188199.8753047115,401595.2070925576,914966675.3672674,-7.2089353929735,93855124.757426,916154875.2425721,0.09292494604749078,0.9070750539525092,0.009900990099009901,0.8971740638534993,Increase
pDim90_E.RP4,1022,3.4000000000000004,0.07999999999999996,9.79635708288737e-8,1.58,24,91656025.79878546,1164148.599948044,249519.21047857785,916940306.390788,-7.0089353929735,91905545.00926404,918104454.990736,0.09099468818057646,0.9090053118194236,0.009900990099009901,0.8991043217204137,Increase
pDim90_E.RP4,1023,3.6000000000000005,0.07999999999999996,1.5526179651586414e-7,1.58,24,89958186.36416112,1141453.792487027,155283.43875064366,918755076.404602,-6.8089353929735,90113469.80291176,919896530.1970891,0.0892203738605674,0.9107796261394326,0.009900990099009901,0.9008786360404227,Increase
pDim90_E.RP4,1024,3.8000000000000007,0.07999999999999996,2.460733643472758e-7,1.58,24,88384123.71143301,1120433.7805024623,96854.14452175007,920408588.3635426,-6.6089353929735,88480977.85595475,921529022.144045,0.08760406120330964,0.9123959387966903,0.009900990099009901,0.9024949486976804,Increase
pDim90_E.RP4,1025,4,0.07999999999999996,3.9e-7,1.58,24,86961784.40288888,1101456.8967268558,60603.21215993486,921886155.4882244,-6.4089353929735005,87022387.61504881,922987612.3849512,0.08615992674829834,0.9138400732517017,0.009900990099009901,0.9039390831526918,Increase
pDim90_E.RP4,1026,-4,0.09999999999999998,3.9e-15,1.6,24,100864137.63296956,1368623.4842018783,2347374.807681832,3.145941000512818,-14.4089353929735,103211512.44065139,1368626.6301428787,0.9869131305207348,0.013086869479265115,0.009900990099009901,0.0031858793802552136,Increase
pDim90_E.RP4,1027,-3.8,0.09999999999999998,6.1810834505983455e-15,1.6,24,100864137.6221002,1368623.4840446308,2347374.8049892127,4.985983797803459,-14.208935392973501,103211512.42708942,1368628.4700284286,0.9869131131562078,0.013086886843792223,0.009900990099009901,0.0031858967447823214,Increase
pDim90_E.RP4,1028,-3.6,0.09999999999999998,9.79635708288736e-15,1.6,24,100864137.60487352,1368623.4837954184,2347374.8007216984,7.902260123874759,-14.0089353929735,103211512.40559523,1368631.3860555424,0.9869130856352407,0.01308691436475925,0.009900990099009901,0.0031859242657493493,Increase
pDim90_E.RP4,1029,-3.4,0.09999999999999998,1.5526179651586396e-14,1.6,24,100864137.57757124,1368623.483400443,2347374.793958139,12.524259237152902,-13.8089353929735,103211512.37152939,1368636.0076596802,0.9869130420173317,0.01308695798266846,0.009900990099009901,0.003185967883658559,Increase
pDim90_E.RP4,1030,-3.2,0.09999999999999998,2.4607336434727527e-14,1.6,24,100864137.53429952,1368623.482774445,2347374.783238577,19.84966585930983,-13.608935392973502,103211512.3175381,1368643.3324403043,0.986912972887313,0.0130870271126871,0.009900990099009901,0.003186037013677199,Increase
pDim90_E.RP4,1031,-3,0.09999999999999998,3.9e-14,1.6,24,100864137.46571836,1368623.4817822983,2347374.7662491454,31.45973255383121,-13.4089353929735,103211512.23196751,1368654.9415148522,0.9869128633228855,0.013087136677114551,0.009900990099009901,0.00318614657810465,Increase
pDim90_E.RP4,1032,-2.8,0.09999999999999998,6.181083450598345e-14,1.6,24,100864137.35702364,1368623.480209842,2347374.7393225105,49.86064818766346,-13.208935392973501,103211512.09634615,1368673.3408580297,0.9869126896731326,0.013087310326867397,0.009900990099009901,0.003186320227857496,Increase
pDim90_E.RP4,1033,-2.5999999999999996,0.09999999999999998,9.79635708288737e-14,1.6,24,100864137.18475294,1368623.47771765,2347374.6966461907,79.02463640891969,-13.0089353929735,103211511.88139912,1368702.502354059,0.9869124144522056,0.013087585547794503,0.009900990099009901,0.003186595448784602,Increase
pDim90_E.RP4,1034,-2.4,0.09999999999999998,1.5526179651586398e-13,1.6,24,100864136.91171834,1368623.4737677325,2347374.6290075695,125.24770454997017,-12.8089353929735,103211511.5407259,1368748.7214722824,0.9869119782448368,0.01308802175516323,0.009900990099009901,0.0031870316561533295,Increase
pDim90_E.RP4,1035,-2.2,0.09999999999999998,2.460733643472753e-13,1.6,24,100864136.47897772,1368623.4675073938,2347374.521804535,198.50950005199255,-12.608935392973502,103211511.00078227,1368821.9770074459,0.9869112868736213,0.013088713126378647,0.009900990099009901,0.003187723027368746,Increase
pDim90_E.RP4,1036,-2,0.09999999999999998,3.9e-13,1.6,24,100864135.7931056,1368623.457585066,2347374.3518915297,314.62958280895316,-12.4089353929735,103211510.14499713,1368938.0871678751,0.986910191050923,0.013089808949076978,0.009900990099009901,0.003188818850067077,Increase
pDim90_E.RP4,1037,-1.7999999999999998,0.09999999999999998,6.181083450598347e-13,1.6,24,100864134.70600969,1368623.4418583475,2347374.0825783387,498.6875123957895,-12.208935392973501,103211508.78858802,1369122.1293707434,0.986908454105189,0.013091545894810961,0.009900990099009901,0.00319055579580106,Increase
pDim90_E.RP4,1038,-1.5999999999999996,0.09999999999999998,9.79635708288737e-13,1.6,24,100864132.98292324,1368623.4169309265,2347373.6556974063,790.4499191527975,-12.0089353929735,103211506.63862064,1369413.8668500793,0.9869057007699751,0.013094299230024888,0.009900990099009901,0.003193309131014987,Increase
pDim90_E.RP4,1039,-1.4,0.09999999999999998,1.5526179651586396e-12,1.6,24,100864130.25162442,1368623.3774179758,2347372.9790153904,1252.9884148230428,-11.8089353929735,103211503.23063982,1369876.3658327989,0.9869013358676423,0.013098664132357676,0.009900990099009901,0.0031976740333477752,Increase
pDim90_E.RP4,1040,-1.1999999999999995,0.09999999999999998,2.4607336434727548e-12,1.6,24,100864125.9218266,1368623.3147799768,2347371.906241847,1986.379749545664,-11.6089353929735,103211497.82806845,1370609.6945295224,0.9868944150486415,0.013105584951358556,0.009900990099009901,0.003204594852348655,Increase
pDim90_E.RP4,1041,-1,0.09999999999999998,3.9e-12,1.6,24,100864119.0570934,1368623.2154697608,2347370.205244346,3149.5239568294883,-11.4089353929735,103211489.26233774,1371772.7394265903,0.9868834389636514,0.013116561036348708,0.009900990099009901,0.0032155709373388065,Increase
pDim90_E.RP4,1042,-0.7999999999999998,0.09999999999999998,6.181083450598346e-12,1.6,24,100864108.17102772,1368623.05798403,2347367.507419582,4994.987740570259,-11.208935392973501,103211475.6784473,1373618.0457246003,0.9868660246234773,0.013133975376522774,0.009900990099009901,0.0032329852775128728,Increase
pDim90_E.RP4,1043,-0.5999999999999996,0.09999999999999998,9.796357082887372e-12,1.6,24,100864090.90219384,1368622.8081605376,2347363.2268139552,7924.892797436356,-11.0089353929735,103211454.1290078,1376547.700957974,0.9868383784289532,0.013161621571046937,0.009900990099009901,0.003260631472037036,Increase
pDim90_E.RP4,1044,-0.3999999999999999,0.09999999999999998,1.5526179651586397e-11,1.6,24,100864063.4937381,1368622.4116499044,2347356.4303296567,12581.172895319754,-10.8089353929735,103211419.92406775,1381203.5845452242,0.9867944455525443,0.013205554447455706,0.009900990099009901,0.0033045643484458046,Increase
pDim90_E.RP4,1045,-0.19999999999999973,0.09999999999999998,2.460733643472755e-11,1.6,24,100864019.9555642,1368621.7817950535,2347345.627948262,19992.87765387268,-10.6089353929735,103211365.58351246,1388614.659448926,0.9867245227367778,0.01327547726322221,0.009900990099009901,0.0033744871642123093,Increase
pDim90_E.RP4,1046,0,0.09999999999999998,3.9e-11,1.6,24,100863950.7033498,1368620.7799421998,2347328.429940332,31820.4675157408,-10.4089353929735,103211279.13329013,1400441.2474579406,0.9866129603608387,0.013387039639161378,0.009900990099009901,0.003486049540151477,Increase
pDim90_E.RP4,1047,0.20000000000000015,0.09999999999999998,6.181083450598344e-11,1.6,24,100863840.31712018,1368619.1830147735,2347300.9772521607,50770.78853787207,-10.208935392973501,103211141.29437234,1419389.9715526456,0.9864342658459301,0.013565734154069982,0.009900990099009901,0.003664744055060081,Increase
pDim90_E.RP4,1048,0.4000000000000003,0.09999999999999998,9.796357082887372e-11,1.6,24,100863663.7719899,1368616.62898455,2347256.97093893,81326.92541819585,-10.0089353929735,103210920.74292883,1449943.5544027458,0.9861462680999501,0.013853731900049992,0.009900990099009901,0.003952741801040091,Increase
pDim90_E.RP4,1049,0.6000000000000005,0.09999999999999998,1.5526179651586412e-10,1.6,24,100863379.90000968,1368612.522285928,2347185.9568713536,131095.83295036556,-9.8089353929735,103210565.85688104,1499708.3552362935,0.9856775434261756,0.014322456573824383,0.009900990099009901,0.004421466474814482,Increase
pDim90_E.RP4,1050,0.8000000000000007,0.09999999999999998,2.4607336434727577e-10,1.6,24,100862919.52965929,1368605.862233114,2347070.134501609,213463.8394837192,-9.6089353929735,103209989.66416089,1582069.7017168333,0.984902771151838,0.015097228848161991,0.009900990099009901,0.00519623874915209,Increase
pDim90_E.RP4,1051,1,0.09999999999999998,3.9e-10,1.6,24,100862162.58478402,1368594.9117163876,2346877.9938321593,353282.5606718147,-9.4089353929735,103209040.57861617,1721877.4723882023,0.9835903706517535,0.016409629348246427,0.009900990099009901,0.006508639249236526,Increase
pDim90_E.RP4,1052,1.2000000000000002,0.09999999999999998,6.181083450598343e-10,1.6,24,100860890.00493675,1368576.501646235,2346550.4373912136,600358.0351775406,-9.208935392973501,103207440.44232796,1968934.5368237756,0.9812796881693815,0.01872031183061844,0.009900990099009901,0.008819321731608537,Increase
pDim90_E.RP4,1053,1.4000000000000004,0.09999999999999998,9.79635708288737e-10,1.6,24,100858671.20797811,1368544.4029048143,2345966.8923701523,1065720.6527529582,-9.0089353929735,103204638.10034826,2434265.0556577723,0.9769567367424964,0.023043263257503575,0.009900990099009901,0.013142273158493674,Increase
pDim90_E.RP4,1054,1.6000000000000003,0.09999999999999998,1.5526179651586411e-9,1.6,24,100854561.28732334,1368484.9457863134,2344849.967853427,2035559.5253019484,-8.8089353929735,103199411.25517677,3404044.471088262,0.9680681601933325,0.03193183980666746,0.009900990099009901,0.022030849707657556,Increase
pDim90_E.RP4,1055,1.8000000000000007,0.09999999999999998,2.460733643472758e-9,1.6,24,100846124.98807098,1368362.9002056525,2342443.7708524377,4408290.724774235,-8.6089353929735,103188568.75892341,5776653.624979887,0.9469862631525888,0.053013736847411175,0.009900990099009901,0.04311274674840127,Increase
pDim90_E.RP4,1056,2,0.09999999999999998,3.9e-9,1.6,24,100825435.02365564,1368063.5855182412,2336133.0278080343,11878278.890493978,-8.4089353929735,103161568.05146368,13246342.476012219,0.8862075402265238,0.11379245977347621,0.009900990099009901,0.10389146967446632,Increase
pDim90_E.RP4,1057,2.2,0.09999999999999998,6.1810834505983454e-9,1.6,24,100756441.63358188,1367065.5030504663,2313286.1549655856,46232136.93784705,-8.208935392973501,103069727.78854746,47599202.44089752,0.6840808362519635,0.3159191637480365,0.009900990099009901,0.3060181736490266,Increase
pDim90_E.RP4,1058,2.4000000000000004,0.09999999999999998,9.79635708288737e-9,1.6,24,100400598.86223164,1361918.4342534023,2186928.2718237075,274996513.70672876,-8.0089353929735,102587527.13405535,276358432.14098215,0.27071809217946485,0.729281907820535,0.009900990099009901,0.7193809177215251,Increase
