SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,900,3.6000000000000005,0.01999999999999996,1.5526179651586414e-7,1.52,24,97971876.06753795,1041007.538816984,171167.21700410394,910825949.1766397
pDim90_E.RP4,901,3.8000000000000007,0.01999999999999996,2.460733643472758e-7,1.52,24,97525676.22861047,1036203.815271154,107916.39194233302,911340203.5641763
pDim90_E.RP4,902,4,0.01999999999999996,3.9e-7,1.52,24,97117912.6375909,1031814.1358479274,68197.53485660719,911792075.6917042
pDim90_E.RP4,903,-4,0.03999999999999998,3.9e-15,1.54,24,100887008.58812399,1139914.0545378209,2348450.253521612,2.6223087595273933
pDim90_E.RP4,904,-3.8,0.03999999999999998,6.1810834505983455e-15,1.54,24,100887008.58437227,1139914.0544943071,2348450.251424284,4.1560820740198485
pDim90_E.RP4,905,-3.6,0.03999999999999998,9.796357082887361e-15,1.54,24,100887008.57842574,1139914.0544253383,2348450.2481002295,6.5869531506712455
pDim90_E.RP4,906,-3.4,0.03999999999999998,1.5526179651586396e-14,1.54,24,100887008.5690014,1139914.0543160331,2348450.2428319533,10.439634700989597
pDim90_E.RP4,907,-3.2,0.03999999999999998,2.4607336434727527e-14,1.54,24,100887008.55406474,1139914.0541427992,2348450.2344822753,16.545749911015495
pDim90_E.RP4,908,-3,0.03999999999999998,3.9e-14,1.54,24,100887008.53039148,1139914.0538682344,2348450.2212488633,26.223356775032684
pDim90_E.RP4,909,-2.8,0.03999999999999998,6.181083450598345e-14,1.54,24,100887008.4928718,1139914.0534330823,2348450.200275167,41.56149689245781
pDim90_E.RP4,910,-2.5999999999999996,0.03999999999999998,9.79635708288737e-14,1.54,24,100887008.43340665,1139914.052743405,2348450.1670337273,65.87122993743968
pDim90_E.RP4,911,-2.4,0.03999999999999998,1.5526179651586398e-13,1.54,24,100887008.3391593,1139914.0516503202,2348450.114348639,104.40061332691218
pDim90_E.RP4,912,-2.2,0.03999999999999998,2.460733643472753e-13,1.54,24,100887008.18978418,1139914.049917864,2348450.0308460225,165.46821582067514
pDim90_E.RP4,913,-2,0.03999999999999998,3.9e-13,1.54,24,100887007.95303209,1139914.0471720074,2348449.8984973035,262.2604877329665
pDim90_E.RP4,914,-1.7999999999999998,0.03999999999999998,6.181083450598347e-13,1.54,24,100887007.57778387,1139914.0428198718,2348449.688723659,415.68259213988205
pDim90_E.RP4,915,-1.5999999999999996,0.03999999999999998,9.79635708288737e-13,1.54,24,100887006.98300324,1139914.0359215892,2348449.3562170477,658.882174255169
pDim90_E.RP4,916,-1.4,0.03999999999999998,1.5526179651586396e-12,1.54,24,100887006.04020625,1139914.0249870038,2348448.829134583,1044.432891612484
pDim90_E.RP4,917,-1.1999999999999995,0.03999999999999998,2.4607336434727548e-12,1.54,24,100887004.54563959,1139914.007652983,2348447.993526518,1655.7543335012979
pDim90_E.RP4,918,-1,0.03999999999999998,3.9e-12,1.54,24,100887002.17607169,1139913.980170673,2348446.668577252,2625.2988834781127
pDim90_E.RP4,919,-0.7999999999999998,0.03999999999999998,6.181083450598346e-12,1.54,24,100886998.41845033,1139913.936589685,2348444.5671667326,4163.596239357401
pDim90_E.RP4,920,-0.5999999999999996,0.03999999999999998,9.796357082887372e-12,1.54,24,100886992.45771764,1139913.8674569544,2348441.232864941,6605.841083268391
pDim90_E.RP4,921,-0.3999999999999999,0.03999999999999998,1.5526179651586397e-11,1.54,24,100886982.99725018,1139913.757734213,2348435.938815375,10487.131673597718
pDim90_E.RP4,922,-0.19999999999999973,0.03999999999999998,2.460733643472755e-11,1.54,24,100886967.96982417,1139913.5834457355,2348427.5242919778,16665.26688452928
pDim90_E.RP4,923,0,0.03999999999999998,3.9e-11,1.54,24,100886944.06825133,1139913.3062346785,2348414.127581041,26524.408569767776
pDim90_E.RP4,924,0.20000000000000015,0.03999999999999998,6.181083450598344e-11,1.54,24,100886905.97276182,1139912.8644021917,2348392.7420131057,42321.061712584735
pDim90_E.RP4,925,0.4000000000000003,0.03999999999999998,9.796357082887372e-11,1.54,24,100886845.0526882,1139912.15784956,2348358.4592357995,67792.64816106878
pDim90_E.RP4,926,0.6000000000000005,0.03999999999999998,1.5526179651586412e-10,1.54,24,100886747.11677028,1139911.0219861243,2348303.1312247724,109281.37938411011
pDim90_E.RP4,927,0.8000000000000007,0.03999999999999998,2.4607336434727577e-10,1.54,24,100886588.33790624,1139909.1804643855,2348212.879466676,177949.32143059102
pDim90_E.RP4,928,1,0.03999999999999998,3.9e-10,1.54,24,100886327.39866255,1139906.1540832638,2348063.124587644,294522.63329805445
pDim90_E.RP4,929,1.2000000000000002,0.03999999999999998,6.181083450598344e-10,1.54,24,100885889.03619963,1139901.0699412436,2347807.7354630833,500551.2111968975
pDim90_E.RP4,930,1.4000000000000004,0.03999999999999998,9.79635708288737e-10,1.54,24,100885125.61342622,1139892.2157361344,2347352.5032193614,888701.6765818283
pDim90_E.RP4,931,1.6000000000000003,0.03999999999999998,1.5526179651586411e-9,1.54,24,100883713.93326455,1139875.8430092512,2346480.405633263,1698007.3362405463
pDim90_E.RP4,932,1.8000000000000007,0.03999999999999998,2.460733643472758e-9,1.54,24,100880823.10117576,1139842.3149874415,2344598.9271594114,3679925.6156777046
pDim90_E.RP4,933,2,0.03999999999999998,3.9e-9,1.54,24,100873751.90501225,1139760.3028024242,2339650.920987387,9935316.723437078
pDim90_E.RP4,934,2.2,0.03999999999999998,6.1810834505983454e-9,1.54,24,100850157.11154065,1139486.648996604,2321600.010566331,38980772.903203376
pDim90_E.RP4,935,2.4000000000000004,0.03999999999999998,9.79635708288737e-9,1.54,24,100724787.6794375,1138032.6305979735,2217702.0206199596,243635510.11487487
pDim90_E.RP4,936,2.6000000000000005,0.03999999999999998,1.552617965158641e-8,1.54,24,100090918.8326596,1130681.863398798,1707538.2176300657,830704805.1836377
pDim90_E.RP4,937,2.8000000000000007,0.03999999999999998,2.4607336434727578e-8,1.54,24,99069588.61858323,1118840.5635222022,1079610.8328011367,908468897.2509072
pDim90_E.RP4,938,3,0.03999999999999998,3.9e-8,1.54,24,98048262.45103996,1107002.5569751877,674502.8836995136,910180215.033001
pDim90_E.RP4,939,3.2,0.03999999999999998,6.181083450598346e-8,1.54,24,97053109.84320557,1095471.0911863744,421858.8384732855,911439560.227134
pDim90_E.RP4,940,3.4000000000000004,0.03999999999999998,9.79635708288737e-8,1.54,24,96092358.26345767,1084341.2330278356,264144.5313701357,912569155.972143
pDim90_E.RP4,941,3.6000000000000005,0.03999999999999998,1.5526179651586414e-7,1.54,24,95177116.70924933,1073741.2959669481,165617.73668669834,913593524.2580972
pDim90_E.RP4,942,3.8000000000000007,0.03999999999999998,2.460733643472758e-7,1.54,24,94321701.57430626,1063836.7060413829,104033.03565963215,914520428.6839929
pDim90_E.RP4,943,4,0.03999999999999998,3.9e-7,1.54,24,93542946.98863254,1054821.8084728317,65520.74194595111,915346710.4609491
pDim90_E.RP4,944,-4,0.06,3.9e-15,1.56,24,100879842.35805018,1211576.318314676,2348113.2537396383,2.7864382469645204
pDim90_E.RP4,945,-3.8,0.06,6.1810834505983455e-15,1.56,24,100879842.35213932,1211576.3182408642,2348113.251457815,4.416209953753124
pDim90_E.RP4,946,-3.6,0.06,9.796357082887361e-15,1.56,24,100879842.3427714,1211576.3181238917,2348113.2478413736,6.9992284895099175
pDim90_E.RP4,947,-3.4,0.06,1.5526179651586396e-14,1.56,24,100879842.32792428,1211576.3179384922,2348113.2421096913,11.093048166784367
pDim90_E.RP4,948,-3.2,0.06,2.4607336434727527e-14,1.56,24,100879842.30439277,1211576.3176446555,2348113.233025545,17.58134319737883
pDim90_E.RP4,949,-3,0.06,3.9e-14,1.56,24,100879842.2670978,1211576.31717896,2348113.2186280834,27.864668388666715
pDim90_E.RP4,950,-2.8,0.06,6.181083450598345e-14,1.56,24,100879842.20798935,1211576.3164408715,2348113.1958094947,44.16281773711962
pDim90_E.RP4,951,-2.5999999999999996,0.06,9.79635708288737e-14,1.56,24,100879842.11430712,1211576.3152710681,2348113.159644038,69.99408894474402
pDim90_E.RP4,952,-2.4,0.06,1.5526179651586398e-13,1.56,24,100879841.96582918,1211576.3134170342,2348113.1023246325,110.93501329078407
pDim90_E.RP4,953,-2.2,0.06,2.460733643472753e-13,1.56,24,100879841.73050244,1211576.3104785187,2348113.01147691,175.8248151153886
pDim90_E.RP4,954,-2,0.06,3.9e-13,1.56,24,100879841.35752122,1211576.3058211226,2348112.8674864643,278.6752779191709
pDim90_E.RP4,955,-1.7999999999999998,0.06,6.181083450598347e-13,1.56,24,100879840.76635218,1211576.2984392254,2348112.6392606404,441.70000581139607
pDim90_E.RP4,956,-1.5999999999999996,0.06,9.79635708288737e-13,1.56,24,100879839.82932924,1211576.2867386688,2348112.277506042,700.1213281788547
pDim90_E.RP4,957,-1.4,0.06,1.5526179651586396e-12,1.56,24,100879838.34403719,1211576.268191899,2348111.704060495,1109.8034296426274
pDim90_E.RP4,958,-1.1999999999999995,0.06,2.4607336434727548e-12,1.56,24,100879835.98947921,1211576.2387906555,2348110.7949514207,1759.3870006092911
pDim90_E.RP4,959,-1,0.06,3.9e-12,1.56,24,100879832.2564275,1211576.1921762323,2348109.3534594253,2789.614313978017
pDim90_E.RP4,960,-0.7999999999999998,0.06,6.181083450598346e-12,1.56,24,100879826.33660044,1211576.1182556548,2348107.0672117667,4424.191391003051
pDim90_E.RP4,961,-0.5999999999999996,0.06,9.796357082887372e-12,1.56,24,100879816.94591092,1211576.0009945938,2348103.4396375455,7019.290969118915
pDim90_E.RP4,962,-0.3999999999999999,0.06,1.5526179651586397e-11,1.56,24,100879802.0415502,1211575.8148846074,2348097.6799640306,11143.498709106021
pDim90_E.RP4,963,-0.19999999999999973,0.06,2.460733643472755e-11,1.56,24,100879778.36655107,1211575.5192561038,2348088.5254151053,17708.292132205657
pDim90_E.RP4,964,0,0.06,3.9e-11,1.56,24,100879740.71012105,1211575.0490421795,2348073.9506435124,28184.440070385088
pDim90_E.RP4,965,0.20000000000000015,0.06,6.181083450598344e-11,1.56,24,100879680.6898736,1211574.2995723893,2348050.684829231,44969.61146745078
pDim90_E.RP4,966,0.4000000000000003,0.06,9.796357082887372e-11,1.56,24,100879584.70497581,1211573.1010137806,2348013.388694942,72034.97050959576
pDim90_E.RP4,967,0.6000000000000005,0.06,1.5526179651586412e-10,1.56,24,100879430.38813545,1211571.174067003,2347953.1996219917,116119.20464622056
pDim90_E.RP4,968,0.8000000000000007,0.06,2.4607336434727577e-10,1.56,24,100879180.17539355,1211568.0496725205,2347855.023859053,189081.69786246686
pDim90_E.RP4,969,1,0.06,3.9e-10,1.56,24,100878768.90510999,1211562.9141594472,2347692.1347890263,312942.101153578
pDim90_E.RP4,970,1.2000000000000002,0.06,6.181083450598344e-10,1.56,24,100878077.81911227,1211554.2845983068,2347414.38451073,531839.3698816133
pDim90_E.RP4,971,1.4000000000000004,0.06,9.79635708288737e-10,1.56,24,100876873.79856724,1211539.250039781,2346919.397831789,944200.4164007457
pDim90_E.RP4,972,1.6000000000000003,0.06,1.5526179651586411e-9,1.56,24,100874646.08790629,1211511.4326861836,2345971.4531848845,1803857.2342898662
pDim90_E.RP4,973,1.8000000000000007,0.06,2.460733643472758e-9,1.56,24,100870080.46997495,1211454.421916326,2343927.4116664217,3908430.63595591
pDim90_E.RP4,974,2,0.06,3.9e-9,1.56,24,100858902.288497,1211314.8401710973,2338556.937368266,10545674.545722412
pDim90_E.RP4,975,2.2,0.06,6.1810834505983454e-9,1.56,24,100821605.59244215,1210849.119051868,2319013.3089700826,41271606.0847437
pDim90_E.RP4,976,2.4000000000000004,0.06,9.79635708288737e-9,1.56,24,100625263.1884914,1208397.5081192877,2207942.6857757433,253899902.4046583
pDim90_E.RP4,977,2.6000000000000005,0.06,1.552617965158641e-8,1.56,24,99671134.65212469,1196486.6035720313,1686583.0260308175,833437249.4866341
pDim90_E.RP4,978,2.8000000000000007,0.06,2.4607336434727578e-8,1.56,24,98168589.89272417,1177739.073974244,1061759.2986427136,909321329.786176
pDim90_E.RP4,979,3,0.06,3.9e-8,1.56,24,96673779.80180351,1159099.441163168,660665.4958967805,911516435.8712515
pDim90_E.RP4,980,3.2,0.06,6.181083450598346e-8,1.56,24,95223827.63967645,1141030.1109555196,411549.87568887946,913233592.373678
pDim90_E.RP4,981,3.4000000000000004,0.06,9.79635708288737e-8,1.56,24,93830187.8467779,1123672.8404949403,256679.44323945077,914799459.8694874
pDim90_E.RP4,982,3.6000000000000005,0.06,1.5526179651586414e-7,1.56,24,92508252.46920924,1107218.0749983976,160328.18079101542,916234201.275002
pDim90_E.RP4,983,3.8000000000000007,0.06,2.460733643472758e-7,1.56,24,91277762.4259387,1091909.957288341,100349.78805509034,917539977.828717
pDim90_E.RP4,984,4,0.06,3.9e-7,1.56,24,90161750.73466435,1078033.1183966382,62992.577824653636,918707223.569115
pDim90_E.RP4,985,-4,0.07999999999999996,3.9e-15,1.58,24,100872227.977218,1287720.0861016244,2347755.2060361938,2.960773010550319
pDim90_E.RP4,986,-3.8,0.07999999999999996,6.1810834505983455e-15,1.58,24,100872227.96894,1287720.0859903547,2347755.2035562545,4.692512116787407
pDim90_E.RP4,987,-3.6,0.07999999999999996,9.796357082887361e-15,1.58,24,100872227.95582043,1287720.0858140066,2347755.1996258143,7.437138366485689
pDim90_E.RP4,988,-3.4,0.07999999999999996,1.5526179651586396e-14,1.58,24,100872227.93502711,1287720.08553451,2347755.193396476,11.787089704482447
pDim90_E.RP4,989,-3.2,0.07999999999999996,2.4607336434727527e-14,1.58,24,100872227.90207194,1287720.0850915432,2347755.183523611,18.681327806415386
pDim90_E.RP4,990,-3,0.07999999999999996,3.9e-14,1.58,24,100872227.84984142,1287720.084389481,2347755.16787611,29.608033793485674
pDim90_E.RP4,991,-2.8,0.07999999999999996,6.181083450598345e-14,1.58,24,100872227.76706114,1287720.0832767787,2347755.1430763043,46.925884001287976
pDim90_E.RP4,992,-2.5999999999999996,0.07999999999999996,9.79635708288737e-14,1.58,24,100872227.635862,1287720.0815132523,2347755.1037708255,74.373299830455
pDim90_E.RP4,993,-2.4,0.07999999999999996,1.5526179651586398e-13,1.58,24,100872227.42792252,1287720.0787182113,2347755.041474716,117.87571029369691
pDim90_E.RP4,994,-2.2,0.07999999999999996,2.460733643472753e-13,1.58,24,100872227.09835294,1287720.0742882674,2347754.9427392227,186.82536863160834
pDim90_E.RP4,995,-2,0.07999999999999996,3.9e-13,1.58,24,100872226.57600158,1287720.067267026,2347754.7862469484,296.1107089945012
pDim90_E.RP4,996,-1.7999999999999998,0.07999999999999996,6.181083450598347e-13,1.58,24,100872225.74808407,1287720.0561384838,2347754.5382056995,469.33513235739036
pDim90_E.RP4,997,-1.5999999999999996,0.07999999999999996,9.79635708288737e-13,1.58,24,100872224.43580495,1287720.0384993458,2347754.1450422523,743.9246507084243
pDim90_E.RP4,998,-1.4,0.07999999999999996,1.5526179651586396e-12,1.58,24,100872222.35568681,1287720.01053922,2347753.521808287,1179.238570534981
pDim90_E.RP4,999,-1.1999999999999995,0.07999999999999996,2.4607336434727548e-12,1.58,24,100872219.05817774,1287719.9662154026,2347752.5337678483,1869.4633112852569
pDim90_E.RP4,1000,-1,0.07999999999999996,3.9e-12,1.58,24,100872213.83010894,1287719.8959417643,2347750.9671227587,2964.1464585650533
pDim90_E.RP4,1001,-0.7999999999999998,0.07999999999999996,6.181083450598346e-12,1.58,24,100872205.53947996,1287719.7845023945,2347748.482381696,4700.989569075786
pDim90_E.RP4,1002,-0.5999999999999996,0.07999999999999996,9.796357082887372e-12,1.58,24,100872192.38790576,1287719.607724117,2347744.5398668917,7458.4476416760335
pDim90_E.RP4,1003,-0.3999999999999999,0.07999999999999996,1.5526179651586397e-11,1.58,24,100872171.51434784,1287719.3271499733,2347738.2801661817,11840.675492441613
pDim90_E.RP4,1004,-0.19999999999999973,0.07999999999999996,2.460733643472755e-11,1.58,24,100872138.35716274,1287718.8814641589,2347728.3309113174,18816.165832598235
pDim90_E.RP4,1005,0,0.07999999999999996,3.9e-11,1.58,24,100872085.61790518,1287718.1725638176,2347712.4910256816,29947.67673910984
pDim90_E.RP4,1006,0.20000000000000015,0.07999999999999996,6.181083450598344e-11,1.58,24,100872001.55506878,1287717.0426242421,2347687.20600666,47782.811246490244
pDim90_E.RP4,1007,0.4000000000000003,0.07999999999999996,9.796357082887372e-11,1.58,24,100871867.1154845,1287715.2355401756,2347646.6737734517,76540.99084387894
pDim90_E.RP4,1008,0.6000000000000005,0.07999999999999996,1.5526179651586412e-10,1.58,24,100871650.96013841,1287712.3300647743,2347581.2642131466,123381.98142216429
pDim90_E.RP4,1009,0.8000000000000007,0.07999999999999996,2.4607336434727577e-10,1.58,24,100871300.44498806,1287707.6185771567,2347474.578285763,200905.706581843
pDim90_E.RP4,1010,1,0.07999999999999996,3.9e-10,1.58,24,100870724.21643256,1287699.873137106,2347297.582805752,332505.343491414
pDim90_E.RP4,1011,1.2000000000000002,0.07999999999999996,6.181083450598344e-10,1.58,24,100869755.69664639,1287686.854668237,2346995.814575244,565068.6668520389
pDim90_E.RP4,1012,1.4000000000000004,0.07999999999999996,9.79635708288737e-10,1.58,24,100868067.67796291,1287664.1649662475,2346458.124287941,1003136.7591376097
pDim90_E.RP4,1013,1.6000000000000003,0.07999999999999996,1.5526179651586411e-9,1.58,24,100864942.67517012,1287622.1598573257,2345428.699059257,1916242.4468814684
pDim90_E.RP4,1014,1.8000000000000007,0.07999999999999996,2.460733643472758e-9,1.58,24,100858533.0106342,1287536.003546524,2343210.02453312,4150940.0983208776
pDim90_E.RP4,1015,2,0.07999999999999996,3.9e-9,1.58,24,100842826.25575994,1287324.8795185245,2337385.9880464384,11192634.030058984
pDim90_E.RP4,1016,2.2,0.07999999999999996,6.1810834505983454e-9,1.58,24,100790430.63092583,1286620.6060514296,2316245.665585501,43686894.44901748
pDim90_E.RP4,1017,2.4000000000000004,0.07999999999999996,9.79635708288737e-9,1.58,24,100517323.70901743,1282949.9448725553,2197687.5398745504,264358851.01071277
pDim90_E.RP4,1018,2.6000000000000005,0.07999999999999996,1.552617965158641e-8,1.58,24,99241630.79834044,1265811.2463886628,1665610.7559023483,836056998.2597948
pDim90_E.RP4,1019,2.8000000000000007,0.07999999999999996,2.4607336434727578e-8,1.58,24,97276767.29743645,1239437.107403411,1044191.4580952578,910161380.8206975
pDim90_E.RP4,1020,3,0.07999999999999996,3.9e-8,1.58,24,95331815.64125244,1213358.1322336134,647193.3128031876,912817610.9460124
pDim90_E.RP4,1021,3.2,0.07999999999999996,6.181083450598346e-8,1.58,24,93453529.55033344,1188199.8753047115,401595.2070925576,914966675.3672674
pDim90_E.RP4,1022,3.4000000000000004,0.07999999999999996,9.79635708288737e-8,1.58,24,91656025.79878546,1164148.599948044,249519.21047857782,916940306.390788
pDim90_E.RP4,1023,3.6000000000000005,0.07999999999999996,1.5526179651586414e-7,1.58,24,89958186.36416112,1141453.7924870267,155283.43875064366,918755076.404602
pDim90_E.RP4,1024,3.8000000000000007,0.07999999999999996,2.460733643472758e-7,1.58,24,88384123.71143301,1120433.7805024623,96854.14452175007,920408588.3635426
pDim90_E.RP4,1025,4,0.07999999999999996,3.9e-7,1.58,24,86961784.40288888,1101456.8967268558,60603.21215993486,921886155.4882245
pDim90_E.RP4,1026,-4,0.09999999999999998,3.9e-15,1.6,24,100864137.63296956,1368623.4842018785,2347374.807681832,3.145941000512818
pDim90_E.RP4,1027,-3.8,0.09999999999999998,6.1810834505983455e-15,1.6,24,100864137.62210019,1368623.4840446308,2347374.8049892127,4.985983797803459
pDim90_E.RP4,1028,-3.6,0.09999999999999998,9.796357082887361e-15,1.6,24,100864137.60487352,1368623.4837954184,2347374.8007216984,7.902260123874759
pDim90_E.RP4,1029,-3.4,0.09999999999999998,1.5526179651586396e-14,1.6,24,100864137.57757123,1368623.483400443,2347374.793958139,12.524259237152902
pDim90_E.RP4,1030,-3.2,0.09999999999999998,2.4607336434727527e-14,1.6,24,100864137.53429951,1368623.482774445,2347374.783238577,19.84966585930983
pDim90_E.RP4,1031,-3,0.09999999999999998,3.9e-14,1.6,24,100864137.46571837,1368623.4817822983,2347374.7662491454,31.45973255383121
pDim90_E.RP4,1032,-2.8,0.09999999999999998,6.181083450598345e-14,1.6,24,100864137.35702364,1368623.480209842,2347374.7393225105,49.86064818766346
pDim90_E.RP4,1033,-2.5999999999999996,0.09999999999999998,9.79635708288737e-14,1.6,24,100864137.18475294,1368623.4777176501,2347374.6966461907,79.02463640891969
pDim90_E.RP4,1034,-2.4,0.09999999999999998,1.5526179651586398e-13,1.6,24,100864136.91171834,1368623.4737677323,2347374.6290075695,125.24770454997015
pDim90_E.RP4,1035,-2.2,0.09999999999999998,2.460733643472753e-13,1.6,24,100864136.47897771,1368623.4675073938,2347374.521804535,198.50950005199257
pDim90_E.RP4,1036,-2,0.09999999999999998,3.9e-13,1.6,24,100864135.79310559,1368623.457585066,2347374.3518915297,314.62958280895316
pDim90_E.RP4,1037,-1.7999999999999998,0.09999999999999998,6.181083450598347e-13,1.6,24,100864134.70600967,1368623.4418583477,2347374.0825783387,498.68751239578955
pDim90_E.RP4,1038,-1.5999999999999996,0.09999999999999998,9.79635708288737e-13,1.6,24,100864132.98292324,1368623.4169309265,2347373.6556974063,790.4499191527975
pDim90_E.RP4,1039,-1.4,0.09999999999999998,1.5526179651586396e-12,1.6,24,100864130.25162442,1368623.3774179758,2347372.9790153904,1252.9884148230428
pDim90_E.RP4,1040,-1.1999999999999995,0.09999999999999998,2.4607336434727548e-12,1.6,24,100864125.92182659,1368623.3147799768,2347371.906241847,1986.379749545664
pDim90_E.RP4,1041,-1,0.09999999999999998,3.9e-12,1.6,24,100864119.0570934,1368623.2154697608,2347370.205244346,3149.5239568294883
pDim90_E.RP4,1042,-0.7999999999999998,0.09999999999999998,6.181083450598346e-12,1.6,24,100864108.17102772,1368623.0579840299,2347367.507419582,4994.987740570259
pDim90_E.RP4,1043,-0.5999999999999996,0.09999999999999998,9.796357082887372e-12,1.6,24,100864090.90219384,1368622.8081605376,2347363.2268139552,7924.892797436356
pDim90_E.RP4,1044,-0.3999999999999999,0.09999999999999998,1.5526179651586397e-11,1.6,24,100864063.4937381,1368622.4116499044,2347356.4303296567,12581.172895319754
pDim90_E.RP4,1045,-0.19999999999999973,0.09999999999999998,2.460733643472755e-11,1.6,24,100864019.95556419,1368621.7817950535,2347345.627948262,19992.87765387268
pDim90_E.RP4,1046,0,0.09999999999999998,3.9e-11,1.6,24,100863950.7033498,1368620.7799421998,2347328.429940332,31820.4675157408
pDim90_E.RP4,1047,0.20000000000000015,0.09999999999999998,6.181083450598344e-11,1.6,24,100863840.31712018,1368619.1830147735,2347300.9772521607,50770.78853787207
pDim90_E.RP4,1048,0.4000000000000003,0.09999999999999998,9.796357082887372e-11,1.6,24,100863663.7719899,1368616.62898455,2347256.9709389294,81326.92541819585
pDim90_E.RP4,1049,0.6000000000000005,0.09999999999999998,1.5526179651586412e-10,1.6,24,100863379.90000969,1368612.522285928,2347185.9568713536,131095.83295036556
pDim90_E.RP4,1050,0.8000000000000007,0.09999999999999998,2.4607336434727577e-10,1.6,24,100862919.52965927,1368605.862233114,2347070.134501609,213463.8394837192
pDim90_E.RP4,1051,1,0.09999999999999998,3.9e-10,1.6,24,100862162.58478402,1368594.9117163876,2346877.9938321593,353282.5606718147
pDim90_E.RP4,1052,1.2000000000000002,0.09999999999999998,6.181083450598344e-10,1.6,24,100860890.00493675,1368576.501646235,2346550.4373912136,600358.0351775406
pDim90_E.RP4,1053,1.4000000000000004,0.09999999999999998,9.79635708288737e-10,1.6,24,100858671.20797813,1368544.4029048143,2345966.8923701523,1065720.6527529582
pDim90_E.RP4,1054,1.6000000000000003,0.09999999999999998,1.5526179651586411e-9,1.6,24,100854561.28732334,1368484.9457863134,2344849.967853427,2035559.5253019484
pDim90_E.RP4,1055,1.8000000000000007,0.09999999999999998,2.460733643472758e-9,1.6,24,100846124.98807098,1368362.9002056525,2342443.7708524377,4408290.724774235
pDim90_E.RP4,1056,2,0.09999999999999998,3.9e-9,1.6,24,100825435.02365565,1368063.5855182412,2336133.0278080343,11878278.890493978
pDim90_E.RP4,1057,2.2,0.09999999999999998,6.1810834505983454e-9,1.6,24,100756441.63358188,1367065.5030504663,2313286.1549655856,46232136.93784705
pDim90_E.RP4,1058,2.4000000000000004,0.09999999999999998,9.79635708288737e-9,1.6,24,100400598.86223163,1361918.4342534025,2186928.2718237075,274996513.70672876
pDim90_E.RP4,1059,2.6000000000000005,0.09999999999999998,1.552617965158641e-8,1.6,24,98802726.48889348,1338821.19936222,1644635.508685316,838576721.231663
pDim90_E.RP4,1060,2.8000000000000007,0.09999999999999998,2.4607336434727578e-8,1.6,24,96393897.1773303,1304049.3729605984,1026901.8270532957,910989231.6139922
pDim90_E.RP4,1061,3,0.09999999999999998,3.9e-8,1.6,24,94021124.05685481,1269854.3335694938,634072.7543360784,914084924.0229452
pDim90_E.RP4,1062,3.2,0.09999999999999998,6.181083450598346e-8,1.6,24,91739554.3029017,1237027.6166661032,391978.5363005024,916641439.5441294
pDim90_E.RP4,1063,3.4000000000000004,0.09999999999999998,9.79635708288737e-8,1.6,24,89565385.83520713,1205796.3765403267,242647.8217045852,918996169.9665483
pDim90_E.RP4,1064,3.6000000000000005,0.09999999999999998,1.5526179651586414e-7,1.6,24,87520264.81062137,1176464.4745411656,150469.37993551762,921162801.3349034
pDim90_E.RP4,1065,3.8000000000000007,0.09999999999999998,2.460733643472758e-7,1.6,24,85631697.04361574,1149418.2998386456,93534.45770455345,923135350.1988415
pDim90_E.RP4,1066,4,0.09999999999999998,3.9e-7,1.6,24,83931383.30838467,1125101.6870991862,58343.51806543083,924895171.4864506
pDim90_E.RP4,1067,-4,0.12,3.9e-15,1.62,24,100855541.80884391,1454581.6769279453,2346970.676595322,3.3426080753254688
pDim90_E.RP4,1068,-3.8,0.12,6.1810834505983455e-15,1.62,24,100855541.79514205,1454581.676714645,2346970.6736744777,5.297680312039182
pDim90_E.RP4,1069,-3.6,0.12,9.796357082887361e-15,1.62,24,100855541.77342571,1454581.6763765777,2346970.6690452364,8.396266325311876
pDim90_E.RP4,1070,-3.4,0.12,1.5526179651586396e-14,1.62,24,100855541.73900758,1454581.6758407778,2346970.6617083703,13.307207603780176
pDim90_E.RP4,1071,-3.2,0.12,2.4607336434727527e-14,1.62,24,100855541.68445848,1454581.6749915916,2346970.650080191,21.09055866343889
pDim90_E.RP4,1072,-3,0.12,3.9e-14,1.62,24,100855541.59800367,1454581.6736457178,2346970.6316506877,33.426423320081106
pDim90_E.RP4,1073,-2.8,0.12,6.181083450598345e-14,1.62,24,100855541.46098106,1454581.6715126373,2346970.6024416764,52.97766361351319
pDim90_E.RP4,1074,-2.5999999999999996,0.12,9.79635708288737e-14,1.62,24,100855541.24381323,1454581.6681319054,2346970.5561479987,83.96482473067107
pDim90_E.RP4,1075,-2.4,0.12,1.5526179651586398e-13,1.62,24,100855540.8996203,1454581.6627737246,2346970.482776144,133.07750548984873
pDim90_E.RP4,1076,-2.2,0.12,2.460733643472753e-13,1.62,24,100855540.35409871,1454581.6542813852,2346970.3664862886,210.91922506371952
pDim90_E.RP4,1077,-2,0.12,3.9e-13,1.62,24,100855539.48947407,1454581.6408214534,2346970.182171002,334.29849243107674
pDim90_E.RP4,1078,-1.7999999999999998,0.12,6.181083450598347e-13,1.62,24,100855538.11905825,1454581.6194876803,2346969.890030136,529.8626955899729
pDim90_E.RP4,1079,-1.5999999999999996,0.12,9.79635708288737e-13,1.62,24,100855535.9468984,1454581.5856728603,2346969.42696574,839.864435443031
