SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pDim90_E.RP4,5639,4.589566614496499e-12,1.0725252525252524,24,116163763.79669689,1483925.8598168727,4120699.6271918416,6099.850950395724
pDim90_E.RP4,5640,5.528149235414554e-12,1.0725252525252524,24,116163752.32198681,1483925.7056856628,4120696.2127012853,7350.370854369147
pDim90_E.RP4,5641,6.6586753251356905e-12,1.0725252525252524,24,116163738.49386325,1483925.5199427954,4120692.097423737,8858.017253285767
pDim90_E.RP4,5642,8.020398002559746e-12,1.0725252525252524,24,116163721.8262318,1483925.2960169888,4120687.1326678777,10676.002455216922
pDim90_E.RP4,5643,9.660597788367692e-12,1.0725252525252524,24,116163701.73952872,1483925.0262492679,4120681.1566598625,12868.706050397255
pDim90_E.RP4,5644,1.1636224237105011e-11,1.0725252525252524,24,116163677.52212116,1483924.700954922,4120673.945735154,15514.08823247811
pDim90_E.RP4,5645,1.4015873288838049e-11,1.0725252525252524,24,116163648.32020953,1483924.3086654965,4120665.244734456,18706.65622739368
pDim90_E.RP4,5646,1.6882168996223952e-11,1.0725252525252524,24,116163613.10634,1483923.8357058584,4120654.757464578,22561.124041841274
pDim90_E.RP4,5647,2.0334632323198827e-11,1.0725252525252524,24,116163570.62520197,1483923.2650884832,4120642.0967977718,27216.94739907652
pDim90_E.RP4,5648,2.449313662315368e-11,1.0725252525252524,24,116163519.36374971,1483922.576531719,4120626.8126566987,32843.972801163996
pDim90_E.RP4,5649,2.950206977463056e-11,1.0725252525252524,24,116163457.48421156,1483921.745350171,4120608.3529180167,39649.51531421848
pDim90_E.RP4,5650,3.553534748850416e-11,1.0725252525252524,24,116163382.75371759,1483920.74155138,4120586.045402906,47887.28747034403
pDim90_E.RP4,5651,4.280245185422934e-11,1.0725252525252524,24,116163292.45461914,1483919.5286312157,4120559.070024914,57868.750698099975
pDim90_E.RP4,5652,5.155570479017516e-11,1.0725252525252524,24,116163183.27231708,1483918.0620671855,4120526.423693442,69977.67331280466
pDim90_E.RP4,5653,6.209902894030271e-11,1.0725252525252524,24,116163051.15514182,1483916.287463393,4120486.87850635,84688.98481647857
pDim90_E.RP4,5654,7.479850020522726e-11,1.0725252525252524,24,116162891.13030471,1483914.1379627672,4120438.9128947016,102593.46154411678
pDim90_E.RP4,5655,9.009505830324323e-11,1.0725252525252524,24,116162697.08240266,1483911.5314632494,4120380.6572383745,124430.4391573412
pDim90_E.RP4,5656,1.08519816686078e-10,1.0725252525252524,24,116162461.45041224,1483908.3663962604,4120309.781845714,151131.73405858284
pDim90_E.RP4,5657,1.3071250338661516e-10,1.0725252525252524,24,116162174.84201612,1483904.5166020666,4120223.3746969006,183881.4655632848
pDim90_E.RP4,5658,1.5744367308526554e-10,1.0725252525252524,24,116161825.51948026,1483899.8244168474,4120117.768991965,224198.80421691207
pDim90_E.RP4,5659,1.8964146162254896e-10,1.0725252525252524,24,116161398.7095871,1483894.091403589,4119988.309196519,274054.3559275037
pDim90_E.RP4,5660,2.2842381190421042e-10,1.0725252525252524,24,116160875.66239865,1483887.0657092822,4119829.027093461,336036.8145678575
pDim90_E.RP4,5661,2.751372901180268e-10,1.0725252525252524,24,116160232.34534772,1483878.4245238025,4119632.1852420396,413596.2412483605
pDim90_E.RP4,5662,3.314038400043727e-10,1.0725252525252524,24,116159437.59716505,1483867.749283257,4119387.621136566,511406.6643146898
pDim90_E.RP4,5663,3.9917709854062077e-10,1.0725252525252524,24,116158450.46422799,1483854.4898916318,4119081.7852607127,635918.8209735686
pDim90_E.RP4,5664,4.808102283824071e-10,1.0725252525252524,24,116157216.27012943,1483837.911927087,4118696.2978826268,796223.6152965609
pDim90_E.RP4,5665,5.791376222792435e-10,1.0725252525252524,24,116155660.67163792,1483817.016801494,4118205.729616377,1005437.5104562099
pDim90_E.RP4,5666,6.975733163324003e-10,1.0725252525252524,24,116153680.42299455,1483790.4177067415,4117574.0944350907,1282991.6152169355
pDim90_E.RP4,5667,8.402295291124363e-10,1.0725252525252524,24,116151128.59048624,1483756.1410179415,4116749.1399793797,1658538.5949768992
pDim90_E.RP4,5668,1.0120594424459004e-9,1.0725252525252524,24,116147790.08482337,1483711.2976476166,4115652.7384956325,2178864.716202844
pDim90_E.RP4,5669,1.2190291813784127e-9,1.0725252525252524,24,116143339.64833054,1483651.5187382663,4114164.108070996,2920616.2797100344
pDim90_E.RP4,5670,1.468324964649065e-9,1.0725252525252524,24,116137266.67923798,1483569.9459257564,4112089.2848301027,4014793.48271349
pDim90_E.RP4,5671,1.768602618170152e-9,1.0725252525252524,24,116128734.37344177,1483455.3394006945,4109102.973686877,5696264.372630159
pDim90_E.RP4,5672,2.130288114896893e-9,1.0725252525252524,24,116116301.90696149,1483288.3464047909,4104631.997544196,8409391.75319387
pDim90_E.RP4,5673,2.5659395761645183e-9,1.0725252525252524,24,116097344.76551667,1483033.7157022941,4097608.358075498,13046712.510959174
pDim90_E.RP4,5674,3.0906833035802843e-9,1.0725252525252524,24,116066770.89451545,1482623.0546001168,4085914.541141835,21520258.764215294
pDim90_E.RP4,5675,3.7227389809811503e-9,1.0725252525252524,24,116014009.98497805,1481914.3954620657,4065067.6002787584,38194476.27089843
pDim90_E.RP4,5676,4.4840522820511915e-9,1.0725252525252524,24,115915688.35985723,1480593.831011706,4024998.142507796,73486649.28650999
pDim90_E.RP4,5677,5.401056848436115e-9,1.0725252525252524,24,115718502.03092466,1477945.5818408073,3942586.7874690983,151521018.05917495
pDim90_E.RP4,5678,6.505592095080222e-9,1.0725252525252524,24,115310426.35405493,1472465.7879438472,3770046.8771431474,313818073.14035916
pDim90_E.RP4,5679,7.836008710003716e-9,1.0725252525252524,24,114533408.41512379,1462034.4619794432,3446690.298915849,563683842.718242
pDim90_E.RP4,5680,9.438500232698104e-9,1.0725252525252524,24,113351394.17084815,1446173.1285920914,2983631.209674999,776593488.0182335
pDim90_E.RP4,5681,1.1368706945018218e-8,1.0725252525252524,24,111939784.99622141,1427242.0473325134,2489815.2529759095,868561790.511585
pDim90_E.RP4,5682,1.3693647763439036e-8,1.0725252525252524,24,110468680.2604565,1407526.1513525252,2049192.2278914964,892332631.014556
pDim90_E.RP4,5683,1.6494047210119093e-8,1.0725252525252524,24,109003732.15854199,1387906.1983701077,1681288.7371623993,897576141.5232451
pDim90_E.RP4,5684,1.9867138257783922e-8,1.0725252525252524,24,107559934.17043675,1368582.7881512225,1379048.1758889817,899681116.6568304
pDim90_E.RP4,5685,2.3930038366311404e-8,1.0725252525252524,24,106140218.11565746,1349594.7037510674,1131344.1781054419,901388141.3044016
pDim90_E.RP4,5686,2.8823815930750604e-8,1.0725252525252524,24,104745839.34113835,1330958.2203170555,928328.3994943833,903004862.6228508
pDim90_E.RP4,5687,3.4718388332356556e-8,1.0725252525252524,24,103378031.23814557,1312689.273254849,761895.0978308512,904557384.3113539
pDim90_E.RP4,5688,4.181842165840272e-8,1.0725252525252524,24,102038184.62844579,1294805.8536573418,625420.3236605484,906051589.194041
pDim90_E.RP4,5689,5.0370436935580574e-8,1.0725252525252524,24,100727876.85190952,1277328.3902734579,513489.25744160445,907491305.5003759
pDim90_E.RP4,5690,6.067136961328858e-8,1.0725252525252524,24,99448888.25991121,1260279.962598301,421672.3598106299,908879159.4176791
pDim90_E.RP4,5691,7.307887949155516e-8,1.0725252525252524,24,98203212.2597948,1243686.42794182,346343.89133553696,910216757.420927
pDim90_E.RP4,5692,8.802376906572302e-8,1.0725252525252524,24,96993057.01342747,1227576.4377249887,284534.5591828053,911504831.9896644
pDim90_E.RP4,5693,1.0602494146658497e-7,1.0725252525252524,24,95820836.08245157,1211981.3069808953,233811.65549339,912743370.9550726
pDim90_E.RP4,5694,1.2770741735223166e-7,1.0725252525252524,24,94689145.00796007,1196934.6980310504,192181.41047023816,913931738.8835418
pDim90_E.RP4,5695,1.53824036318069e-7,1.0725252525252524,24,93600720.53646055,1182472.080871676,158009.3424288053,915068798.0402381
pDim90_E.RP4,5696,1.852815963220095e-7,1.0725252525252524,24,92558380.8424816,1168629.9372469971,129955.21923831545,916153034.0010349
pDim90_E.RP4,5697,2.231723387146588e-7,1.0725252525252524,24,91564944.6952439,1155444.6943010997,106919.90397573417,917182690.7064787
pDim90_E.RP4,5698,2.688118720696389e-7,1.0725252525252524,24,90623130.45820995,1142951.3955984355,88001.88059497645,918155916.2655997
pDim90_E.RP4,5699,3.237848515714706e-7,1.0725252525252524,24,89735438.30324207,1131182.152030994,72461.67478388816,919070917.8699441
pDim90_E.RP4,5700,3.900000000000003e-7,1.0725252525252524,24,88904021.44002464,1120164.4551753676,59692.719145974195,919926121.3856531
pDim90_E.RP4,5701,3.9000000000000034e-15,1.0806060606060606,24,116157071.0183657,1540798.790554401,4120239.561214969,5.370719703845273
pDim90_E.RP4,5702,4.6975638070092586e-15,1.0806060606060606,24,116157071.00739844,1540798.7904002762,4120239.558175252,6.469053197954246
pDim90_E.RP4,5703,5.65823223613416e-15,1.0806060606060606,24,116157070.99244641,1540798.7901394593,4120239.550270799,7.792000808801075
pDim90_E.RP4,5704,6.815360760029969e-15,1.0806060606060606,24,116157070.9765345,1540798.7899158574,4120239.545860696,9.385497403153442
pDim90_E.RP4,5705,8.209126163596892e-15,1.0806060606060606,24,116157070.95736888,1540798.7896465184,4120239.5405487153,11.304871875924452
pDim90_E.RP4,5706,9.887921526483464e-15,1.0806060606060606,24,116157070.93428352,1540798.7893220992,4120239.534150409,13.616768391323754
pDim90_E.RP4,5707,1.1910036484450316e-14,1.0806060606060606,24,116157070.9064777,1540798.78893134,4120239.526443648,16.401460524869737
pDim90_E.RP4,5708,1.4345681110131686e-14,1.0806060606060606,24,116157070.8747264,1540798.788535842,4120239.5214039045,19.755638747935556
pDim90_E.RP4,5709,1.7279423684577173e-14,1.0806060606060606,24,116157070.83264185,1540798.787893742,4120239.505979512,23.79576791890029
pDim90_E.RP4,5710,2.0813127001704593e-14,1.0806060606060606,24,116157070.78404969,1540798.7872108794,4120239.4925116366,28.662131870176342
pDim90_E.RP4,5711,2.5069485157408862e-14,1.0806060606060606,24,116157070.72551972,1540798.7863883572,4120239.4762894744,34.52370484117032
pDim90_E.RP4,5712,3.0196283624564005e-14,1.0806060606060606,24,116157070.65502003,1540798.7853976286,4120239.4567497848,41.58401978027404
pDim90_E.RP4,5713,3.6371530528445535e-14,1.0806060606060606,24,116157070.57010275,1540798.7842042816,4120239.4332140633,50.088236983330845
pDim90_E.RP4,5714,4.3809637286143075e-14,1.0806060606060606,24,116157070.46781905,1540798.7827668993,4120239.4048650893,60.33165889958158
pDim90_E.RP4,5715,5.2768863208612545e-14,1.0806060606060606,24,116157070.34635964,1540798.78111073,4120239.37496163,72.66998716634771
pDim90_E.RP4,5716,6.356028255020527e-14,1.0806060606060606,24,116157070.1979627,1540798.7790253116,4120239.3338317,87.53167806685471
pDim90_E.RP4,5717,7.655858535157054e-14,1.0806060606060606,24,116157070.01747476,1540798.7764382323,4120239.280047079,105.43282717335948
pDim90_E.RP4,5718,9.221508709317097e-14,1.0806060606060606,24,116157069.8047435,1540798.7735234925,4120239.2266474804,126.99510050904004
pDim90_E.RP4,5719,1.110733988689965e-13,1.0806060606060606,24,116157069.54540981,1540798.7698790845,4120239.1547699072,152.96733464195498
pDim90_E.RP4,5720,1.3378830216628225e-13,1.0806060606060606,24,116157069.23220946,1540798.7654536352,4120239.0661613643,184.25156251385943
pDim90_E.RP4,5721,1.611484836044982e-13,1.0806060606060606,24,116157068.85421012,1540798.7600909406,4120238.957633346,221.93436710093758
pDim90_E.RP4,5722,1.9410391900895258e-13,1.0806060606060606,24,116157068.40274274,1540798.7537971816,4120238.8362627593,267.32466008151573
pDim90_E.RP4,5723,2.337988576243876e-13,1.0806060606060606,24,116157067.85509917,1540798.7460504756,4120238.6807142254,321.9991994141832
pDim90_E.RP4,5724,2.81611551717033e-13,1.0806060606060606,24,116157067.19754463,1540798.7368099005,4120238.498461613,387.8574460281412
pDim90_E.RP4,5725,3.392021110209358e-13,1.0806060606060606,24,116157066.4072405,1540798.7257544785,4120238.283174019,467.1876666378981
pDim90_E.RP4,5726,4.085701435879701e-13,1.0806060606060606,24,116157065.45318867,1540798.7123472402,4120238.0187385795,562.7466079718715
pDim90_E.RP4,5727,4.921241843957476e-13,1.0806060606060606,24,116157064.30224618,1540798.69612241,4120237.6959676454,677.8555402367901
pDim90_E.RP4,5728,5.927653223516444e-13,1.0806060606060606,24,116157062.91971147,1540798.676744412,4120237.316522102,816.5160479678306
pDim90_E.RP4,5729,7.139879293151947e-13,1.0806060606060606,24,116157061.25225708,1540798.65331176,4120236.854337495,983.5496454831004
pDim90_E.RP4,5730,8.600009885621868e-13,1.0806060606060606,24,116157059.24450332,1540798.6251209665,4120236.2996213255,1184.7661845923035
pDim90_E.RP4,5731,1.0358742353492076e-12,1.0806060606060606,24,116157056.82414487,1540798.5910837206,4120235.6269234554,1427.1670108452147
pDim90_E.RP4,5732,1.2477141837409808e-12,1.0806060606060606,24,116157053.90954348,1540798.550124972,4120234.8190100975,1719.1901529522722
pDim90_E.RP4,5733,1.50287615154711e-12,1.0806060606060606,24,116157050.39850572,1540798.5007845364,4120233.8457416464,2071.0063248184124
pDim90_E.RP4,5734,1.8102196451089898e-12,1.0806060606060606,24,116157046.1671398,1540798.441270665,4120232.6689987644,2494.8764635939347
pDim90_E.RP4,5735,2.1804159711797683e-12,1.0806060606060606,24,116157041.0734624,1540798.3697401665,4120231.2606796394,3005.583842732201
pDim90_E.RP4,5736,2.626318756522825e-12,1.0806060606060606,24,116157034.93481919,1540798.2834741245,4120229.5588339823,3620.9566090311027
pDim90_E.RP4,5737,3.1634102400797892e-12,1.0806060606060606,24,116157027.53732963,1540798.1794668764,4120227.5041175685,4362.500284565943
pDim90_E.RP4,5738,3.810338833466979e-12,1.0806060606060606,24,116157018.628354,1540798.0543201908,4120225.0376958894,5256.164031480386
pDim90_E.RP4,5739,4.589566614496499e-12,1.0806060606060606,24,116157007.89171813,1540797.903438785,4120222.06051969,6333.270004993577
pDim90_E.RP4,5740,5.528149235414554e-12,1.0806060606060606,24,116156994.95410988,1540797.7216272256,4120218.472683414,7631.642233962648
pDim90_E.RP4,5741,6.6586753251356905e-12,1.0806060606060606,24,116156979.36303195,1540797.502526601,4120214.1484840782,9196.979914362368
pDim90_E.RP4,5742,8.020398002559746e-12,1.0806060606060606,24,116156960.5723708,1540797.2384623832,4120208.93614073,11084.531432713535
pDim90_E.RP4,5743,9.660597788367692e-12,1.0806060606060606,24,116156937.92275633,1540796.9201685032,4120202.652292993,13361.139656525018
pDim90_E.RP4,5744,1.1636224237105011e-11,1.0806060606060606,24,116156910.6176958,1540796.5364518769,4120195.075298176,16107.747685483677
pDim90_E.RP4,5745,1.4015873288838049e-11,1.0806060606060606,24,116156877.695316,1540796.0738194247,4120185.939076291,19422.47864745234
pDim90_E.RP4,5746,1.6882168996223952e-11,1.0806060606060606,24,116156837.98872611,1540795.515800697,4120174.912934883,23424.435309131833
pDim90_E.RP4,5747,2.0334632323198827e-11,1.0806060606060606,24,116156790.09085053,1540794.8426943298,4120161.609565166,28258.40872375276
pDim90_E.RP4,5748,2.449313662315368e-11,1.0806060606060606,24,116156732.29362552,1540794.0304970064,4120145.5515911104,34100.74297821902
pDim90_E.RP4,5749,2.950206977463056e-11,1.0806060606060606,24,116156662.52339065,1540793.0500280838,4120126.15552812,41166.68363789959
pDim90_E.RP4,5750,3.553534748850416e-11,1.0806060606060606,24,116156578.26221836,1540791.8659017875,4120102.7149729473,49719.64793919591
pDim90_E.RP4,5751,4.280245185422934e-11,1.0806060606060606,24,116156476.44554485,1540790.435053494,4120074.368353417,60083.009960969466
pDim90_E.RP4,5752,5.155570479017516e-11,1.0806060606060606,24,116156353.33765586,1540788.7050491169,4120040.0670717615,72655.21486385504
pDim90_E.RP4,5753,6.209902894030271e-11,1.0806060606060606,24,116156204.3655074,1540786.6115517966,4119998.5119605064,87929.352911229
pDim90_E.RP4,5754,7.479850020522726e-11,1.0806060606060606,24,116156023.92446287,1540784.0758240512,4119948.1128923376,106518.78817335345
pDim90_E.RP4,5755,9.009505830324323e-11,1.0806060606060606,24,116155805.11520322,1540781.0009102623,4119886.901037055,129191.11889288867
pDim90_E.RP4,5756,1.08519816686078e-10,1.0806060606060606,24,116155539.40966879,1540777.2669663187,4119812.429400584,156913.7748023032
pDim90_E.RP4,5757,1.3071250338661516e-10,1.0806060606060606,24,116155216.21306764,1540772.7251045469,4119721.6384315067,190916.1201794805
pDim90_E.RP4,5758,1.5744367308526554e-10,1.0806060606060606,24,116154822.28375101,1540767.1892413325,4119610.675631407,232775.35558416342
pDim90_E.RP4,5759,1.8964146162254896e-10,1.0806060606060606,24,116154340.95396401,1540760.425146475,4119474.649802607,284537.3343054438
pDim90_E.RP4,5760,2.2842381190421042e-10,1.0806060606060606,24,116153751.06679484,1540752.1355043584,4119307.2907783347,348889.5568380268
pDim90_E.RP4,5761,2.751372901180268e-10,1.0806060606060606,24,116153025.50097579,1540741.9391833337,4119100.469901969,429413.69966751244
pDim90_E.RP4,5762,3.314038400043727e-10,1.0806060606060606,24,116152129.08513623,1540729.3419252348,4118843.5112104644,530961.986477293
pDim90_E.RP4,5763,3.9917709854062077e-10,1.0806060606060606,24,116151015.58779621,1540713.6940467027,4118522.181185206,660230.8947995391
pDim90_E.RP4,5764,4.808102283824071e-10,1.0806060606060606,24,116149623.27512361,1540694.1280138781,4118117.1731841066,826657.3110284457
pDim90_E.RP4,5765,5.791376222792435e-10,1.0806060606060606,24,116147868.1918209,1540669.4640207884,4117601.776869744,1043856.2765847153
pDim90_E.RP4,5766,6.975733163324003e-10,1.0806060606060606,24,116145633.71977155,1540638.0632623911,4116938.1961085987,1331996.3512017347
pDim90_E.RP4,5767,8.402295291124363e-10,1.0806060606060606,24,116142753.86062908,1540597.593012198,4116071.5547531364,1721853.2673366042
pDim90_E.RP4,5768,1.0120594424459004e-9,1.0806060606060606,24,116138985.56922871,1540544.6378401436,4114919.8105369816,2261980.3770390116
pDim90_E.RP4,5769,1.2190291813784127e-9,1.0806060606060606,24,116133961.24742581,1540474.032040622,4113356.1471678223,3031907.7622763934
pDim90_E.RP4,5770,1.468324964649065e-9,1.0806060606060606,24,116127103.74535678,1540377.6652146843,4111176.947844961,4167537.318328339
pDim90_E.RP4,5771,1.768602618170152e-9,1.0806060606060606,24,116117467.13133475,1540242.2447688582,4108040.818248941,5912452.924206594
pDim90_E.RP4,5772,2.130288114896893e-9,1.0806060606060606,24,116103422.7792205,1540044.8848977948,4103346.4574494692,8727294.290117905
pDim90_E.RP4,5773,2.5659395761645183e-9,1.0806060606060606,24,116082004.92477888,1539743.9107780983,4095974.173155023,13536587.735929998
pDim90_E.RP4,5774,3.0906833035802843e-9,1.0806060606060606,24,116047463.49014421,1539258.5246572045,4083706.378301363,22318254.2774513
pDim90_E.RP4,5775,3.7227389809811503e-9,1.0806060606060606,24,115987880.70522252,1538421.2704968737,4061857.649464652,39575795.86983723
pDim90_E.RP4,5776,4.4840522820511915e-9,1.0806060606060606,24,115876991.31136346,1536863.1266074725,4019945.3331695786,76003189.32185751
pDim90_E.RP4,5777,5.401056848436115e-9,1.0806060606060606,24,115655334.56186225,1533748.819242598,3934101.4733927357,156081868.77617547
pDim90_E.RP4,5778,6.505592095080222e-9,1.0806060606060606,24,115199922.85383686,1527351.3365528297,3755883.221451545,320712678.054966
pDim90_E.RP4,5779,7.836008710003716e-9,1.0806060606060606,24,114342975.28877762,1515317.2806632684,3426346.822571745,569805532.6739969
pDim90_E.RP4,5780,9.438500232698104e-9,1.0806060606060606,24,113054539.96247754,1497233.967181171,2960711.064280932,779026830.0387775
pDim90_E.RP4,5781,1.1368706945018218e-8,1.0806060606060606,24,111525651.03158279,1475791.7563239667,2467850.3794971867,869243542.8413625
pDim90_E.RP4,5782,1.3693647763439036e-8,1.0806060606060606,24,109936105.00405967,1453517.3628445822,2029256.457514159,892838524.869341
pDim90_E.RP4,5783,1.6494047210119093e-8,1.0806060606060606,24,108355094.18907769,1431381.5480692638,1663451.3918362393,898193832.7044935
pDim90_E.RP4,5784,1.9867138257783922e-8,1.0806060606060606,24,106798519.15439142,1409606.5994710599,1363197.63539731,900416670.7269859
pDim90_E.RP4,5785,2.3930038366311404e-8,1.0806060606060606,24,105269486.08569597,1388235.2866832677,1117338.34970199,902234201.0690961
pDim90_E.RP4,5786,2.8823815930750604e-8,1.0806060606060606,24,103769295.1245413,1367285.017377203,916014.1595310756,903957393.3785386
pDim90_E.RP4,5787,3.4718388332356556e-8,1.0806060606060606,24,102299213.7897182,1346772.680692881,751116.0660456974,905612897.3753563
pDim90_E.RP4,5788,4.181842165840272e-8,1.0806060606060606,24,100860671.28636357,1326717.3582490005,616022.5731092913,907206588.7820483
pDim90_E.RP4,5789,5.0370436935580574e-8,1.0806060606060606,24,99455289.3141031,1307140.7453126274,505325.23030715005,908742244.7102764
pDim90_E.RP4,5790,6.067136961328858e-8,1.0806060606060606,24,98084898.84903601,1288067.3753218837,414603.35530415,910222430.4203391
pDim90_E.RP4,5791,7.307887949155516e-8,1.0806060606060606,24,96751550.03977351,1269524.748575715,340241.50062442455,911648683.7110257
pDim90_E.RP4,5792,8.802376906572302e-8,1.0806060606060606,24,95457513.19549549,1251543.3375016225,279281.33221345337,913021662.1347915
pDim90_E.RP4,5793,1.0602494146658497e-7,1.0806060606060606,24,94205268.09737986,1234156.4305019006,229301.2215764341,914341274.2505406
pDim90_E.RP4,5794,1.2770741735223166e-7,1.0806060606060606,24,92997478.57473086,1217399.7730247846,188318.22194915064,915606803.4302973
pDim90_E.RP4,5795,1.53824036318069e-7,1.0806060606060606,24,91836948.92087443,1201310.9659256504,154708.16778889595,916817031.9454137
pDim90_E.RP4,5796,1.852815963220095e-7,1.0806060606060606,24,90726560.5754329,1185928.587803344,127140.48224959038,917970370.3545141
pDim90_E.RP4,5797,2.231723387146588e-7,1.0806060606060606,24,89669187.21557283,1171291.025978428,104524.93718673068,919064996.8212639
pDim90_E.RP4,5798,2.688118720696389e-7,1.0806060606060606,24,88667588.76100314,1157435.0281975733,85968.14389386651,920099008.066908
pDim90_E.RP4,5799,3.237848515714706e-7,1.0806060606060606,24,87724288.57553604,1144394.0213437215,70737.9746090638,921070579.4285105
pDim90_E.RP4,5800,3.900000000000003e-7,1.0806060606060606,24,86841439.54489127,1132196.2884546265,58234.452104237855,921978129.7145503
pDim90_E.RP4,5801,3.9000000000000034e-15,1.0886868686868687,24,116150064.2390084,1599845.3502956077,4119744.643696467,5.576208926708243
pDim90_E.RP4,5802,4.6975638070092586e-15,1.0886868686868687,24,116150064.22673309,1599845.3501151449,4119744.640503393,6.716565782015445
pDim90_E.RP4,5803,5.65823223613416e-15,1.0886868686868687,24,116150064.21194708,1599845.3498977642,4119744.6366573167,8.090130728230399
pDim90_E.RP4,5804,6.815360760029969e-15,1.0886868686868687,24,116150064.19413742,1599845.349635937,4119744.63202471,9.744596131032294
pDim90_E.RP4,5805,8.209126163596892e-15,1.0886868686868687,24,116150064.17268533,1599845.3493205642,4119744.6264447006,11.737407832590264
pDim90_E.RP4,5806,9.887921526483464e-15,1.0886868686868687,24,116150064.14767824,1599845.348981584,4119744.62176259,14.137759878218379
pDim90_E.RP4,5807,1.1910036484450316e-14,1.0886868686868687,24,116150064.1165547,1599845.348524026,4119744.6136669326,17.028997178622664
pDim90_E.RP4,5808,1.4345681110131686e-14,1.0886868686868687,24,116150064.07823554,1599845.3479320088,4119744.6018766686,20.5115096538363
pDim90_E.RP4,5809,1.7279423684577173e-14,1.0886868686868687,24,116150064.03308101,1599845.3472681737,4119744.590131228,24.706218312848375
pDim90_E.RP4,5810,2.0813127001704593e-14,1.0886868686868687,24,116150063.97869231,1599845.3464685774,4119744.5759837893,29.758774313294982
pDim90_E.RP4,5811,2.5069485157408862e-14,1.0886868686868687,24,116150063.91318095,1599845.3455054604,4119744.5589431077,35.844617042284746
pDim90_E.RP4,5812,3.0196283624564005e-14,1.0886868686868687,24,116150063.83427136,1599845.3443453691,4119744.5384174716,43.1750668241367
pDim90_E.RP4,5813,3.6371530528445535e-14,1.0886868686868687,24,116150063.73922548,1599845.3429480542,4119744.5136942267,52.004664034212766
pDim90_E.RP4,5814,4.3809637286143075e-14,1.0886868686868687,24,116150063.62474124,1599845.3412649694,4119744.4839148526,62.64000968945534
pDim90_E.RP4,5815,5.2768863208612545e-14,1.0886868686868687,24,116150063.486844,1599845.3392376725,4119744.4480453017,75.45041484433783
pDim90_E.RP4,5816,6.356028255020527e-14,1.0886868686868687,24,116150063.32074548,1599845.336795775,4119744.4048400503,90.88072909309908
pDim90_E.RP4,5817,7.655858535157054e-14,1.0886868686868687,24,116150063.12067796,1599845.333854486,4119744.352798816,109.46679438452632
pDim90_E.RP4,5818,9.221508709317097e-14,1.0886868686868687,24,116150062.87969472,1599845.3303116735,4119744.2901144433,131.854061863926
pDim90_E.RP4,5819,1.110733988689965e-13,1.0886868686868687,24,116150062.58942732,1599845.3260443085,4119744.2146101394,158.82001979525646
pDim90_E.RP4,5820,1.3378830216628225e-13,1.0886868686868687,24,116150062.23979549,1599845.3209041976,4119744.123663809,191.30121368787934
pDim90_E.RP4,5821,1.611484836044982e-13,1.0886868686868687,24,116150061.81865768,1599845.3147128434,4119744.014117011,230.4258002821194
pDim90_E.RP4,5822,1.9410391900895258e-13,1.0886868686868687,24,116150061.3113881,1599845.307255228,4119743.882165156,277.5527707613695
pDim90_E.RP4,5823,2.337988576243876e-13,1.0886868686868687,24,116150060.70036957,1599845.2982723447,4119743.723225268,334.31921240238455
pDim90_E.RP4,5824,2.81611551717033e-13,1.0886868686868687,24,116150059.96438067,1599845.2874522137,4119743.5317767053,402.6972602888307
pDim90_E.RP4,5825,3.392021110209358e-13,1.0886868686868687,24,116150059.0778567,1599845.274418995,4119743.3011690537,485.0627319663293
pDim90_E.RP4,5826,4.085701435879701e-13,1.0886868686868687,24,116150058.01000315,1599845.25871995,4119743.0233909227,584.2778505330671
pDim90_E.RP4,5827,4.921241843957476e-13,1.0886868686868687,24,116150056.72455484,1599845.2398506103,4119742.690830168,703.7909613179676
pDim90_E.RP4,5828,5.927653223516444e-13,1.0886868686868687,24,116150055.17432594,1599845.2170312682,4119742.2857425762,847.7567490149279
pDim90_E.RP4,5829,7.139879293151947e-13,1.0886868686868687,24,116150053.30797252,1599845.189593094,4119741.8002374494,1021.1812058101546
pDim90_E.RP4,5830,8.600009885621868e-13,1.0886868686868687,24,116150051.05979994,1599845.1565416092,4119741.2153987624,1230.0964702288634
pDim90_E.RP4,5831,1.0358742353492076e-12,1.0886868686868687,24,116150048.35249186,1599845.1167688011,4119740.5129306987,1481.7717657423448
pDim90_E.RP4,5832,1.2477141837409808e-12,1.0886868686868687,24,116150045.08939402,1599845.0687677409,4119739.6622134005,1784.967959387153
pDim90_E.RP4,5833,1.50287615154711e-12,1.0886868686868687,24,116150041.16037644,1599845.0110339925,4119738.6418757904,2150.2449038950185
pDim90_E.RP4,5834,1.8102196451089898e-12,1.0886868686868687,24,116150036.4253919,1599844.9413940043,4119737.408176277,2590.3326405198
pDim90_E.RP4,5835,2.1804159711797683e-12,1.0886868686868687,24,116150030.72216542,1599844.857548076,4119735.9243406216,3120.5800455377275
pDim90_E.RP4,5836,2.626318756522825e-12,1.0886868686868687,24,116150023.85127057,1599844.7565356859,4119734.136625434,3759.497374088447
pDim90_E.RP4,5837,3.1634102400797892e-12,1.0886868686868687,24,116150015.57331017,1599844.6348373324,4119731.9826921932,4529.412941464542
pDim90_E.RP4,5838,3.810338833466979e-12,1.0886868686868687,24,116150005.59965883,1599844.4882097917,4119729.387366471,5457.268689635345
