SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M
pDim90_E.RP4,663,-2.8,-0.08000000000000002,6.181083450598345e-14,1.42
pDim90_E.RP4,664,-2.5999999999999996,-0.08000000000000002,9.79635708288737e-14,1.42
pDim90_E.RP4,665,-2.4,-0.08000000000000002,1.5526179651586396e-13,1.42
pDim90_E.RP4,666,-2.2,-0.08000000000000002,2.460733643472753e-13,1.42
pDim90_E.RP4,667,-2,-0.08000000000000002,3.9e-13,1.42
pDim90_E.RP4,668,-1.7999999999999998,-0.08000000000000002,6.181083450598346e-13,1.42
pDim90_E.RP4,669,-1.5999999999999996,-0.08000000000000002,9.79635708288737e-13,1.42
pDim90_E.RP4,670,-1.4,-0.08000000000000002,1.5526179651586396e-12,1.42
pDim90_E.RP4,671,-1.1999999999999997,-0.08000000000000002,2.460733643472755e-12,1.42
pDim90_E.RP4,672,-1,-0.08000000000000002,3.9e-12,1.42
pDim90_E.RP4,673,-0.7999999999999998,-0.08000000000000002,6.181083450598346e-12,1.42
pDim90_E.RP4,674,-0.5999999999999996,-0.08000000000000002,9.796357082887372e-12,1.42
pDim90_E.RP4,675,-0.3999999999999999,-0.08000000000000002,1.5526179651586397e-11,1.42
pDim90_E.RP4,676,-0.19999999999999973,-0.08000000000000002,2.460733643472755e-11,1.42
pDim90_E.RP4,677,0,-0.08000000000000002,3.9e-11,1.42
pDim90_E.RP4,678,0.20000000000000018,-0.08000000000000002,6.181083450598345e-11,1.42
pDim90_E.RP4,679,0.40000000000000036,-0.08000000000000002,9.796357082887372e-11,1.42
pDim90_E.RP4,680,0.6000000000000005,-0.08000000000000002,1.5526179651586412e-10,1.42
pDim90_E.RP4,681,0.8000000000000007,-0.08000000000000002,2.4607336434727577e-10,1.42
pDim90_E.RP4,682,1,-0.08000000000000002,3.9e-10,1.42
pDim90_E.RP4,683,1.2000000000000002,-0.08000000000000002,6.181083450598345e-10,1.42
pDim90_E.RP4,684,1.4000000000000004,-0.08000000000000002,9.79635708288737e-10,1.42
pDim90_E.RP4,685,1.6000000000000005,-0.08000000000000002,1.5526179651586413e-9,1.42
pDim90_E.RP4,686,1.8000000000000007,-0.08000000000000002,2.460733643472758e-9,1.42
pDim90_E.RP4,687,2,-0.08000000000000002,3.9e-9,1.42
pDim90_E.RP4,688,2.2,-0.08000000000000002,6.1810834505983454e-9,1.42
pDim90_E.RP4,689,2.4000000000000004,-0.08000000000000002,9.79635708288737e-9,1.42
pDim90_E.RP4,690,2.6000000000000005,-0.08000000000000002,1.552617965158641e-8,1.42
pDim90_E.RP4,691,2.8000000000000007,-0.08000000000000002,2.4607336434727578e-8,1.42
pDim90_E.RP4,692,3,-0.08000000000000002,3.9e-8,1.42
pDim90_E.RP4,693,3.2,-0.08000000000000002,6.181083450598345e-8,1.42
pDim90_E.RP4,694,3.4000000000000004,-0.08000000000000002,9.79635708288737e-8,1.42
pDim90_E.RP4,695,3.6000000000000005,-0.08000000000000002,1.5526179651586411e-7,1.42
pDim90_E.RP4,696,3.8000000000000007,-0.08000000000000002,2.460733643472758e-7,1.42
pDim90_E.RP4,697,4,-0.08000000000000002,3.9e-7,1.42
pDim90_E.RP4,698,-4,-0.06,3.9e-15,1.44
pDim90_E.RP4,699,-3.8,-0.06,6.1810834505983455e-15,1.44
pDim90_E.RP4,700,-3.6,-0.06,9.79635708288736e-15,1.44
pDim90_E.RP4,701,-3.4,-0.06,1.5526179651586396e-14,1.44
pDim90_E.RP4,702,-3.2,-0.06,2.4607336434727527e-14,1.44
pDim90_E.RP4,703,-3,-0.06,3.9000000000000004e-14,1.44
pDim90_E.RP4,704,-2.8,-0.06,6.181083450598345e-14,1.44
pDim90_E.RP4,705,-2.5999999999999996,-0.06,9.79635708288737e-14,1.44
pDim90_E.RP4,706,-2.4,-0.06,1.5526179651586396e-13,1.44
pDim90_E.RP4,707,-2.2,-0.06,2.460733643472753e-13,1.44
pDim90_E.RP4,708,-2,-0.06,3.9e-13,1.44
pDim90_E.RP4,709,-1.7999999999999998,-0.06,6.181083450598346e-13,1.44
pDim90_E.RP4,710,-1.5999999999999996,-0.06,9.79635708288737e-13,1.44
pDim90_E.RP4,711,-1.4,-0.06,1.5526179651586396e-12,1.44
pDim90_E.RP4,712,-1.1999999999999997,-0.06,2.460733643472755e-12,1.44
pDim90_E.RP4,713,-1,-0.06,3.9e-12,1.44
pDim90_E.RP4,714,-0.7999999999999998,-0.06,6.181083450598346e-12,1.44
pDim90_E.RP4,715,-0.5999999999999996,-0.06,9.796357082887372e-12,1.44
pDim90_E.RP4,716,-0.3999999999999999,-0.06,1.5526179651586397e-11,1.44
pDim90_E.RP4,717,-0.19999999999999973,-0.06,2.460733643472755e-11,1.44
pDim90_E.RP4,718,0,-0.06,3.9e-11,1.44
pDim90_E.RP4,719,0.20000000000000018,-0.06,6.181083450598345e-11,1.44
pDim90_E.RP4,720,0.40000000000000036,-0.06,9.796357082887372e-11,1.44
pDim90_E.RP4,721,0.6000000000000005,-0.06,1.5526179651586412e-10,1.44
pDim90_E.RP4,722,0.8000000000000007,-0.06,2.4607336434727577e-10,1.44
pDim90_E.RP4,723,1,-0.06,3.9e-10,1.44
pDim90_E.RP4,724,1.2000000000000002,-0.06,6.181083450598345e-10,1.44
pDim90_E.RP4,725,1.4000000000000004,-0.06,9.79635708288737e-10,1.44
pDim90_E.RP4,726,1.6000000000000005,-0.06,1.5526179651586413e-9,1.44
pDim90_E.RP4,727,1.8000000000000007,-0.06,2.460733643472758e-9,1.44
pDim90_E.RP4,728,2,-0.06,3.9e-9,1.44
pDim90_E.RP4,729,2.2,-0.06,6.1810834505983454e-9,1.44
pDim90_E.RP4,730,2.4000000000000004,-0.06,9.79635708288737e-9,1.44
pDim90_E.RP4,731,2.6000000000000005,-0.06,1.552617965158641e-8,1.44
pDim90_E.RP4,732,2.8000000000000007,-0.06,2.4607336434727578e-8,1.44
pDim90_E.RP4,733,3,-0.06,3.9e-8,1.44
pDim90_E.RP4,734,3.2,-0.06,6.181083450598345e-8,1.44
pDim90_E.RP4,735,3.4000000000000004,-0.06,9.79635708288737e-8,1.44
pDim90_E.RP4,736,3.6000000000000005,-0.06,1.5526179651586411e-7,1.44
pDim90_E.RP4,737,3.8000000000000007,-0.06,2.460733643472758e-7,1.44
pDim90_E.RP4,738,4,-0.06,3.9e-7,1.44
pDim90_E.RP4,739,-4,-0.040000000000000036,3.9e-15,1.46
pDim90_E.RP4,740,-3.8,-0.040000000000000036,6.1810834505983455e-15,1.46
pDim90_E.RP4,741,-3.6,-0.040000000000000036,9.79635708288736e-15,1.46
pDim90_E.RP4,742,-3.4,-0.040000000000000036,1.5526179651586396e-14,1.46
pDim90_E.RP4,743,-3.2,-0.040000000000000036,2.4607336434727527e-14,1.46
pDim90_E.RP4,744,-3,-0.040000000000000036,3.9000000000000004e-14,1.46
pDim90_E.RP4,745,-2.8,-0.040000000000000036,6.181083450598345e-14,1.46
pDim90_E.RP4,746,-2.5999999999999996,-0.040000000000000036,9.79635708288737e-14,1.46
pDim90_E.RP4,747,-2.4,-0.040000000000000036,1.5526179651586396e-13,1.46
pDim90_E.RP4,748,-2.2,-0.040000000000000036,2.460733643472753e-13,1.46
pDim90_E.RP4,749,-2,-0.040000000000000036,3.9e-13,1.46
pDim90_E.RP4,750,-1.7999999999999998,-0.040000000000000036,6.181083450598346e-13,1.46
pDim90_E.RP4,751,-1.5999999999999996,-0.040000000000000036,9.79635708288737e-13,1.46
pDim90_E.RP4,752,-1.4,-0.040000000000000036,1.5526179651586396e-12,1.46
pDim90_E.RP4,753,-1.1999999999999997,-0.040000000000000036,2.460733643472755e-12,1.46
pDim90_E.RP4,754,-1,-0.040000000000000036,3.9e-12,1.46
pDim90_E.RP4,755,-0.7999999999999998,-0.040000000000000036,6.181083450598346e-12,1.46
pDim90_E.RP4,756,-0.5999999999999996,-0.040000000000000036,9.796357082887372e-12,1.46
pDim90_E.RP4,757,-0.3999999999999999,-0.040000000000000036,1.5526179651586397e-11,1.46
pDim90_E.RP4,758,-0.19999999999999973,-0.040000000000000036,2.460733643472755e-11,1.46
pDim90_E.RP4,759,0,-0.040000000000000036,3.9e-11,1.46
pDim90_E.RP4,760,0.20000000000000018,-0.040000000000000036,6.181083450598345e-11,1.46
pDim90_E.RP4,761,0.40000000000000036,-0.040000000000000036,9.796357082887372e-11,1.46
pDim90_E.RP4,762,0.6000000000000005,-0.040000000000000036,1.5526179651586412e-10,1.46
pDim90_E.RP4,763,0.8000000000000007,-0.040000000000000036,2.4607336434727577e-10,1.46
pDim90_E.RP4,764,1,-0.040000000000000036,3.9e-10,1.46
pDim90_E.RP4,765,1.2000000000000002,-0.040000000000000036,6.181083450598345e-10,1.46
pDim90_E.RP4,766,1.4000000000000004,-0.040000000000000036,9.79635708288737e-10,1.46
pDim90_E.RP4,767,1.6000000000000005,-0.040000000000000036,1.5526179651586413e-9,1.46
pDim90_E.RP4,768,1.8000000000000007,-0.040000000000000036,2.460733643472758e-9,1.46
pDim90_E.RP4,769,2,-0.040000000000000036,3.9e-9,1.46
pDim90_E.RP4,770,2.2,-0.040000000000000036,6.1810834505983454e-9,1.46
pDim90_E.RP4,771,2.4000000000000004,-0.040000000000000036,9.79635708288737e-9,1.46
pDim90_E.RP4,772,2.6000000000000005,-0.040000000000000036,1.552617965158641e-8,1.46
pDim90_E.RP4,773,2.8000000000000007,-0.040000000000000036,2.4607336434727578e-8,1.46
pDim90_E.RP4,774,3,-0.040000000000000036,3.9e-8,1.46
pDim90_E.RP4,775,3.2,-0.040000000000000036,6.181083450598345e-8,1.46
pDim90_E.RP4,776,3.4000000000000004,-0.040000000000000036,9.79635708288737e-8,1.46
pDim90_E.RP4,777,3.6000000000000005,-0.040000000000000036,1.5526179651586411e-7,1.46
pDim90_E.RP4,778,3.8000000000000007,-0.040000000000000036,2.460733643472758e-7,1.46
pDim90_E.RP4,779,4,-0.040000000000000036,3.9e-7,1.46
pDim90_E.RP4,780,-4,-0.020000000000000018,3.9e-15,1.48
pDim90_E.RP4,781,-3.8,-0.020000000000000018,6.1810834505983455e-15,1.48
pDim90_E.RP4,782,-3.6,-0.020000000000000018,9.79635708288736e-15,1.48
pDim90_E.RP4,783,-3.4,-0.020000000000000018,1.5526179651586396e-14,1.48
pDim90_E.RP4,784,-3.2,-0.020000000000000018,2.4607336434727527e-14,1.48
pDim90_E.RP4,785,-3,-0.020000000000000018,3.9000000000000004e-14,1.48
pDim90_E.RP4,786,-2.8,-0.020000000000000018,6.181083450598345e-14,1.48
pDim90_E.RP4,787,-2.5999999999999996,-0.020000000000000018,9.79635708288737e-14,1.48
pDim90_E.RP4,788,-2.4,-0.020000000000000018,1.5526179651586396e-13,1.48
pDim90_E.RP4,789,-2.2,-0.020000000000000018,2.460733643472753e-13,1.48
pDim90_E.RP4,790,-2,-0.020000000000000018,3.9e-13,1.48
pDim90_E.RP4,791,-1.7999999999999998,-0.020000000000000018,6.181083450598346e-13,1.48
pDim90_E.RP4,792,-1.5999999999999996,-0.020000000000000018,9.79635708288737e-13,1.48
pDim90_E.RP4,793,-1.4,-0.020000000000000018,1.5526179651586396e-12,1.48
pDim90_E.RP4,794,-1.1999999999999997,-0.020000000000000018,2.460733643472755e-12,1.48
pDim90_E.RP4,795,-1,-0.020000000000000018,3.9e-12,1.48
pDim90_E.RP4,796,-0.7999999999999998,-0.020000000000000018,6.181083450598346e-12,1.48
pDim90_E.RP4,797,-0.5999999999999996,-0.020000000000000018,9.796357082887372e-12,1.48
pDim90_E.RP4,798,-0.3999999999999999,-0.020000000000000018,1.5526179651586397e-11,1.48
pDim90_E.RP4,799,-0.19999999999999973,-0.020000000000000018,2.460733643472755e-11,1.48
pDim90_E.RP4,800,0,-0.020000000000000018,3.9e-11,1.48
pDim90_E.RP4,801,0.20000000000000018,-0.020000000000000018,6.181083450598345e-11,1.48
pDim90_E.RP4,802,0.40000000000000036,-0.020000000000000018,9.796357082887372e-11,1.48
pDim90_E.RP4,803,0.6000000000000005,-0.020000000000000018,1.5526179651586412e-10,1.48
pDim90_E.RP4,804,0.8000000000000007,-0.020000000000000018,2.4607336434727577e-10,1.48
pDim90_E.RP4,805,1,-0.020000000000000018,3.9e-10,1.48
pDim90_E.RP4,806,1.2000000000000002,-0.020000000000000018,6.181083450598345e-10,1.48
pDim90_E.RP4,807,1.4000000000000004,-0.020000000000000018,9.79635708288737e-10,1.48
pDim90_E.RP4,808,1.6000000000000005,-0.020000000000000018,1.5526179651586413e-9,1.48
pDim90_E.RP4,809,1.8000000000000007,-0.020000000000000018,2.460733643472758e-9,1.48
pDim90_E.RP4,810,2,-0.020000000000000018,3.9e-9,1.48
pDim90_E.RP4,811,2.2,-0.020000000000000018,6.1810834505983454e-9,1.48
pDim90_E.RP4,812,2.4000000000000004,-0.020000000000000018,9.79635708288737e-9,1.48
pDim90_E.RP4,813,2.6000000000000005,-0.020000000000000018,1.552617965158641e-8,1.48
pDim90_E.RP4,814,2.8000000000000007,-0.020000000000000018,2.4607336434727578e-8,1.48
pDim90_E.RP4,815,3,-0.020000000000000018,3.9e-8,1.48
pDim90_E.RP4,816,3.2,-0.020000000000000018,6.181083450598345e-8,1.48
pDim90_E.RP4,817,3.4000000000000004,-0.020000000000000018,9.79635708288737e-8,1.48
pDim90_E.RP4,818,3.6000000000000005,-0.020000000000000018,1.5526179651586411e-7,1.48
pDim90_E.RP4,819,3.8000000000000007,-0.020000000000000018,2.460733643472758e-7,1.48
pDim90_E.RP4,820,4,-0.020000000000000018,3.9e-7,1.48
pDim90_E.RP4,821,-4,0,3.9e-15,1.5
pDim90_E.RP4,822,-3.8,0,6.1810834505983455e-15,1.5
pDim90_E.RP4,823,-3.6,0,9.79635708288736e-15,1.5
pDim90_E.RP4,824,-3.4,0,1.5526179651586396e-14,1.5
pDim90_E.RP4,825,-3.2,0,2.4607336434727527e-14,1.5
pDim90_E.RP4,826,-3,0,3.9000000000000004e-14,1.5
pDim90_E.RP4,827,-2.8,0,6.181083450598345e-14,1.5
pDim90_E.RP4,828,-2.5999999999999996,0,9.79635708288737e-14,1.5
pDim90_E.RP4,829,-2.4,0,1.5526179651586396e-13,1.5
pDim90_E.RP4,830,-2.2,0,2.460733643472753e-13,1.5
pDim90_E.RP4,831,-2,0,3.9e-13,1.5
pDim90_E.RP4,832,-1.7999999999999998,0,6.181083450598346e-13,1.5
pDim90_E.RP4,833,-1.5999999999999996,0,9.79635708288737e-13,1.5
pDim90_E.RP4,834,-1.4,0,1.5526179651586396e-12,1.5
pDim90_E.RP4,835,-1.1999999999999997,0,2.460733643472755e-12,1.5
pDim90_E.RP4,836,-1,0,3.9e-12,1.5
pDim90_E.RP4,837,-0.7999999999999998,0,6.181083450598346e-12,1.5
pDim90_E.RP4,838,-0.5999999999999996,0,9.796357082887372e-12,1.5
pDim90_E.RP4,839,-0.3999999999999999,0,1.5526179651586397e-11,1.5
pDim90_E.RP4,840,-0.19999999999999973,0,2.460733643472755e-11,1.5
pDim90_E.RP4,841,0,0,3.9e-11,1.5
pDim90_E.RP4,842,0.20000000000000018,0,6.181083450598345e-11,1.5
pDim90_E.RP4,843,0.40000000000000036,0,9.796357082887372e-11,1.5
pDim90_E.RP4,844,0.6000000000000005,0,1.5526179651586412e-10,1.5
pDim90_E.RP4,845,0.8000000000000007,0,2.4607336434727577e-10,1.5
pDim90_E.RP4,846,1,0,3.9e-10,1.5
pDim90_E.RP4,847,1.2000000000000002,0,6.181083450598345e-10,1.5
pDim90_E.RP4,848,1.4000000000000004,0,9.79635708288737e-10,1.5
pDim90_E.RP4,849,1.6000000000000005,0,1.5526179651586413e-9,1.5
pDim90_E.RP4,850,1.8000000000000007,0,2.460733643472758e-9,1.5
pDim90_E.RP4,851,2,0,3.9e-9,1.5
pDim90_E.RP4,852,2.2,0,6.1810834505983454e-9,1.5
pDim90_E.RP4,853,2.4000000000000004,0,9.79635708288737e-9,1.5
pDim90_E.RP4,854,2.6000000000000005,0,1.552617965158641e-8,1.5
pDim90_E.RP4,855,2.8000000000000007,0,2.4607336434727578e-8,1.5
pDim90_E.RP4,856,3,0,3.9e-8,1.5
pDim90_E.RP4,857,3.2,0,6.181083450598345e-8,1.5
pDim90_E.RP4,858,3.4000000000000004,0,9.79635708288737e-8,1.5
pDim90_E.RP4,859,3.6000000000000005,0,1.5526179651586411e-7,1.5
pDim90_E.RP4,860,3.8000000000000007,0,2.460733643472758e-7,1.5
pDim90_E.RP4,861,4,0,3.9e-7,1.5
pDim90_E.RP4,862,-4,0.019999999999999962,3.9e-15,1.52
pDim90_E.RP4,863,-3.8,0.019999999999999962,6.1810834505983455e-15,1.52
pDim90_E.RP4,864,-3.6,0.019999999999999962,9.79635708288736e-15,1.52
pDim90_E.RP4,865,-3.4,0.019999999999999962,1.5526179651586396e-14,1.52
pDim90_E.RP4,866,-3.2,0.019999999999999962,2.4607336434727527e-14,1.52
pDim90_E.RP4,867,-3,0.019999999999999962,3.9000000000000004e-14,1.52
pDim90_E.RP4,868,-2.8,0.019999999999999962,6.181083450598345e-14,1.52
pDim90_E.RP4,869,-2.5999999999999996,0.019999999999999962,9.79635708288737e-14,1.52
pDim90_E.RP4,870,-2.4,0.019999999999999962,1.5526179651586396e-13,1.52
pDim90_E.RP4,871,-2.2,0.019999999999999962,2.460733643472753e-13,1.52
pDim90_E.RP4,872,-2,0.019999999999999962,3.9e-13,1.52
pDim90_E.RP4,873,-1.7999999999999998,0.019999999999999962,6.181083450598346e-13,1.52
pDim90_E.RP4,874,-1.5999999999999996,0.019999999999999962,9.79635708288737e-13,1.52
pDim90_E.RP4,875,-1.4,0.019999999999999962,1.5526179651586396e-12,1.52
pDim90_E.RP4,876,-1.1999999999999997,0.019999999999999962,2.460733643472755e-12,1.52
pDim90_E.RP4,877,-1,0.019999999999999962,3.9e-12,1.52
pDim90_E.RP4,878,-0.7999999999999998,0.019999999999999962,6.181083450598346e-12,1.52
pDim90_E.RP4,879,-0.5999999999999996,0.019999999999999962,9.796357082887372e-12,1.52
pDim90_E.RP4,880,-0.3999999999999999,0.019999999999999962,1.5526179651586397e-11,1.52
pDim90_E.RP4,881,-0.19999999999999973,0.019999999999999962,2.460733643472755e-11,1.52
pDim90_E.RP4,882,0,0.019999999999999962,3.9e-11,1.52
pDim90_E.RP4,883,0.20000000000000018,0.019999999999999962,6.181083450598345e-11,1.52
pDim90_E.RP4,884,0.40000000000000036,0.019999999999999962,9.796357082887372e-11,1.52
pDim90_E.RP4,885,0.6000000000000005,0.019999999999999962,1.5526179651586412e-10,1.52
pDim90_E.RP4,886,0.8000000000000007,0.019999999999999962,2.4607336434727577e-10,1.52
pDim90_E.RP4,887,1,0.019999999999999962,3.9e-10,1.52
pDim90_E.RP4,888,1.2000000000000002,0.019999999999999962,6.181083450598345e-10,1.52
pDim90_E.RP4,889,1.4000000000000004,0.019999999999999962,9.79635708288737e-10,1.52
pDim90_E.RP4,890,1.6000000000000005,0.019999999999999962,1.5526179651586413e-9,1.52
pDim90_E.RP4,891,1.8000000000000007,0.019999999999999962,2.460733643472758e-9,1.52
pDim90_E.RP4,892,2,0.019999999999999962,3.9e-9,1.52
pDim90_E.RP4,893,2.2,0.019999999999999962,6.1810834505983454e-9,1.52
pDim90_E.RP4,894,2.4000000000000004,0.019999999999999962,9.79635708288737e-9,1.52
pDim90_E.RP4,895,2.6000000000000005,0.019999999999999962,1.552617965158641e-8,1.52
pDim90_E.RP4,896,2.8000000000000007,0.019999999999999962,2.4607336434727578e-8,1.52
pDim90_E.RP4,897,3,0.019999999999999962,3.9e-8,1.52
pDim90_E.RP4,898,3.2,0.019999999999999962,6.181083450598345e-8,1.52
pDim90_E.RP4,899,3.4000000000000004,0.019999999999999962,9.79635708288737e-8,1.52
pDim90_E.RP4,900,3.6000000000000005,0.019999999999999962,1.5526179651586411e-7,1.52
pDim90_E.RP4,901,3.8000000000000007,0.019999999999999962,2.460733643472758e-7,1.52
pDim90_E.RP4,902,4,0.019999999999999962,3.9e-7,1.52
pDim90_E.RP4,903,-4,0.03999999999999998,3.9e-15,1.54
pDim90_E.RP4,904,-3.8,0.03999999999999998,6.1810834505983455e-15,1.54
pDim90_E.RP4,905,-3.6,0.03999999999999998,9.79635708288736e-15,1.54
pDim90_E.RP4,906,-3.4,0.03999999999999998,1.5526179651586396e-14,1.54
pDim90_E.RP4,907,-3.2,0.03999999999999998,2.4607336434727527e-14,1.54
pDim90_E.RP4,908,-3,0.03999999999999998,3.9000000000000004e-14,1.54
pDim90_E.RP4,909,-2.8,0.03999999999999998,6.181083450598345e-14,1.54
pDim90_E.RP4,910,-2.5999999999999996,0.03999999999999998,9.79635708288737e-14,1.54
pDim90_E.RP4,911,-2.4,0.03999999999999998,1.5526179651586396e-13,1.54
pDim90_E.RP4,912,-2.2,0.03999999999999998,2.460733643472753e-13,1.54
pDim90_E.RP4,913,-2,0.03999999999999998,3.9e-13,1.54
pDim90_E.RP4,914,-1.7999999999999998,0.03999999999999998,6.181083450598346e-13,1.54
pDim90_E.RP4,915,-1.5999999999999996,0.03999999999999998,9.79635708288737e-13,1.54
pDim90_E.RP4,916,-1.4,0.03999999999999998,1.5526179651586396e-12,1.54
pDim90_E.RP4,917,-1.1999999999999997,0.03999999999999998,2.460733643472755e-12,1.54
pDim90_E.RP4,918,-1,0.03999999999999998,3.9e-12,1.54
pDim90_E.RP4,919,-0.7999999999999998,0.03999999999999998,6.181083450598346e-12,1.54
pDim90_E.RP4,920,-0.5999999999999996,0.03999999999999998,9.796357082887372e-12,1.54
pDim90_E.RP4,921,-0.3999999999999999,0.03999999999999998,1.5526179651586397e-11,1.54
pDim90_E.RP4,922,-0.19999999999999973,0.03999999999999998,2.460733643472755e-11,1.54
pDim90_E.RP4,923,0,0.03999999999999998,3.9e-11,1.54
pDim90_E.RP4,924,0.20000000000000018,0.03999999999999998,6.181083450598345e-11,1.54
pDim90_E.RP4,925,0.40000000000000036,0.03999999999999998,9.796357082887372e-11,1.54
pDim90_E.RP4,926,0.6000000000000005,0.03999999999999998,1.5526179651586412e-10,1.54
pDim90_E.RP4,927,0.8000000000000007,0.03999999999999998,2.4607336434727577e-10,1.54
pDim90_E.RP4,928,1,0.03999999999999998,3.9e-10,1.54
pDim90_E.RP4,929,1.2000000000000002,0.03999999999999998,6.181083450598345e-10,1.54
pDim90_E.RP4,930,1.4000000000000004,0.03999999999999998,9.79635708288737e-10,1.54
pDim90_E.RP4,931,1.6000000000000005,0.03999999999999998,1.5526179651586413e-9,1.54
pDim90_E.RP4,932,1.8000000000000007,0.03999999999999998,2.460733643472758e-9,1.54
pDim90_E.RP4,933,2,0.03999999999999998,3.9e-9,1.54
pDim90_E.RP4,934,2.2,0.03999999999999998,6.1810834505983454e-9,1.54
pDim90_E.RP4,935,2.4000000000000004,0.03999999999999998,9.79635708288737e-9,1.54
pDim90_E.RP4,936,2.6000000000000005,0.03999999999999998,1.552617965158641e-8,1.54
pDim90_E.RP4,937,2.8000000000000007,0.03999999999999998,2.4607336434727578e-8,1.54
pDim90_E.RP4,938,3,0.03999999999999998,3.9e-8,1.54
pDim90_E.RP4,939,3.2,0.03999999999999998,6.181083450598345e-8,1.54
pDim90_E.RP4,940,3.4000000000000004,0.03999999999999998,9.79635708288737e-8,1.54
pDim90_E.RP4,941,3.6000000000000005,0.03999999999999998,1.5526179651586411e-7,1.54
pDim90_E.RP4,942,3.8000000000000007,0.03999999999999998,2.460733643472758e-7,1.54
pDim90_E.RP4,943,4,0.03999999999999998,3.9e-7,1.54
pDim90_E.RP4,944,-4,0.06,3.9e-15,1.56
pDim90_E.RP4,945,-3.8,0.06,6.1810834505983455e-15,1.56
pDim90_E.RP4,946,-3.6,0.06,9.79635708288736e-15,1.56
pDim90_E.RP4,947,-3.4,0.06,1.5526179651586396e-14,1.56
pDim90_E.RP4,948,-3.2,0.06,2.4607336434727527e-14,1.56
pDim90_E.RP4,949,-3,0.06,3.9000000000000004e-14,1.56
pDim90_E.RP4,950,-2.8,0.06,6.181083450598345e-14,1.56
pDim90_E.RP4,951,-2.5999999999999996,0.06,9.79635708288737e-14,1.56
pDim90_E.RP4,952,-2.4,0.06,1.5526179651586396e-13,1.56
pDim90_E.RP4,953,-2.2,0.06,2.460733643472753e-13,1.56
pDim90_E.RP4,954,-2,0.06,3.9e-13,1.56
pDim90_E.RP4,955,-1.7999999999999998,0.06,6.181083450598346e-13,1.56
pDim90_E.RP4,956,-1.5999999999999996,0.06,9.79635708288737e-13,1.56
pDim90_E.RP4,957,-1.4,0.06,1.5526179651586396e-12,1.56
pDim90_E.RP4,958,-1.1999999999999997,0.06,2.460733643472755e-12,1.56
pDim90_E.RP4,959,-1,0.06,3.9e-12,1.56
pDim90_E.RP4,960,-0.7999999999999998,0.06,6.181083450598346e-12,1.56
pDim90_E.RP4,961,-0.5999999999999996,0.06,9.796357082887372e-12,1.56
pDim90_E.RP4,962,-0.3999999999999999,0.06,1.5526179651586397e-11,1.56
pDim90_E.RP4,963,-0.19999999999999973,0.06,2.460733643472755e-11,1.56
pDim90_E.RP4,964,0,0.06,3.9e-11,1.56
pDim90_E.RP4,965,0.20000000000000018,0.06,6.181083450598345e-11,1.56
pDim90_E.RP4,966,0.40000000000000036,0.06,9.796357082887372e-11,1.56
pDim90_E.RP4,967,0.6000000000000005,0.06,1.5526179651586412e-10,1.56
pDim90_E.RP4,968,0.8000000000000007,0.06,2.4607336434727577e-10,1.56
pDim90_E.RP4,969,1,0.06,3.9e-10,1.56
pDim90_E.RP4,970,1.2000000000000002,0.06,6.181083450598345e-10,1.56
pDim90_E.RP4,971,1.4000000000000004,0.06,9.79635708288737e-10,1.56
pDim90_E.RP4,972,1.6000000000000005,0.06,1.5526179651586413e-9,1.56
pDim90_E.RP4,973,1.8000000000000007,0.06,2.460733643472758e-9,1.56
pDim90_E.RP4,974,2,0.06,3.9e-9,1.56
pDim90_E.RP4,975,2.2,0.06,6.1810834505983454e-9,1.56
pDim90_E.RP4,976,2.4000000000000004,0.06,9.79635708288737e-9,1.56
pDim90_E.RP4,977,2.6000000000000005,0.06,1.552617965158641e-8,1.56
pDim90_E.RP4,978,2.8000000000000007,0.06,2.4607336434727578e-8,1.56
pDim90_E.RP4,979,3,0.06,3.9e-8,1.56
pDim90_E.RP4,980,3.2,0.06,6.181083450598345e-8,1.56
pDim90_E.RP4,981,3.4000000000000004,0.06,9.79635708288737e-8,1.56
pDim90_E.RP4,982,3.6000000000000005,0.06,1.5526179651586411e-7,1.56
pDim90_E.RP4,983,3.8000000000000007,0.06,2.460733643472758e-7,1.56
pDim90_E.RP4,984,4,0.06,3.9e-7,1.56
pDim90_E.RP4,985,-4,0.07999999999999996,3.9e-15,1.58
pDim90_E.RP4,986,-3.8,0.07999999999999996,6.1810834505983455e-15,1.58
pDim90_E.RP4,987,-3.6,0.07999999999999996,9.79635708288736e-15,1.58
pDim90_E.RP4,988,-3.4,0.07999999999999996,1.5526179651586396e-14,1.58
pDim90_E.RP4,989,-3.2,0.07999999999999996,2.4607336434727527e-14,1.58
pDim90_E.RP4,990,-3,0.07999999999999996,3.9000000000000004e-14,1.58
pDim90_E.RP4,991,-2.8,0.07999999999999996,6.181083450598345e-14,1.58
pDim90_E.RP4,992,-2.5999999999999996,0.07999999999999996,9.79635708288737e-14,1.58
pDim90_E.RP4,993,-2.4,0.07999999999999996,1.5526179651586396e-13,1.58
pDim90_E.RP4,994,-2.2,0.07999999999999996,2.460733643472753e-13,1.58
pDim90_E.RP4,995,-2,0.07999999999999996,3.9e-13,1.58
pDim90_E.RP4,996,-1.7999999999999998,0.07999999999999996,6.181083450598346e-13,1.58
pDim90_E.RP4,997,-1.5999999999999996,0.07999999999999996,9.79635708288737e-13,1.58
