SetID,SweepID,gamma_M,psi_M
pDim90_E.RP4,13294,3.8401942908970906e-10,1.0924832214765101
pDim90_E.RP4,13295,4.345547213406792e-10,1.0924832214765101
pDim90_E.RP4,13296,4.917402389954645e-10,1.0924832214765101
pDim90_E.RP4,13297,5.564511228903347e-10,1.0924832214765101
pDim90_E.RP4,13298,6.296776786021173e-10,1.0924832214765101
pDim90_E.RP4,13299,7.125405316288502e-10,1.0924832214765101
pDim90_E.RP4,13300,8.063077769265226e-10,1.0924832214765101
pDim90_E.RP4,13301,9.124143852504808e-10,1.0924832214765101
pDim90_E.RP4,13302,1.0324841632872909e-9,1.0924832214765101
pDim90_E.RP4,13303,1.16835460364471e-9,1.0924832214765101
pDim90_E.RP4,13304,1.3221050049926558e-9,1.0924832214765101
pDim90_E.RP4,13305,1.4960882926928368e-9,1.0924832214765101
pDim90_E.RP4,13306,1.692967026885289e-9,1.0924832214765101
pDim90_E.RP4,13307,1.9157541490830072e-9,1.0924832214765101
pDim90_E.RP4,13308,2.1678590908418323e-9,1.0924832214765101
pDim90_E.RP4,13309,2.4531399501314337e-9,1.0924832214765101
pDim90_E.RP4,13310,2.7759625338905136e-9,1.0924832214765101
pDim90_E.RP4,13311,3.141267170326329e-9,1.0924832214765101
pDim90_E.RP4,13312,3.554644313423276e-9,1.0924832214765101
pDim90_E.RP4,13313,4.02242009667702e-9,1.0924832214765101
pDim90_E.RP4,13314,4.55175314532926e-9,1.0924832214765101
pDim90_E.RP4,13315,5.1507441286728656e-9,1.0924832214765101
pDim90_E.RP4,13316,5.82855972896546e-9,1.0924832214765101
pDim90_E.RP4,13317,6.595572924114752e-9,1.0924832214765101
pDim90_E.RP4,13318,7.463521730957183e-9,1.0924832214765101
pDim90_E.RP4,13319,8.445688838463849e-9,1.0924832214765101
pDim90_E.RP4,13320,9.557104879897621e-9,1.0924832214765101
pDim90_E.RP4,13321,1.0814778454705147e-8,1.0924832214765101
pDim90_E.RP4,13322,1.2237956420292811e-8,1.0924832214765101
pDim90_E.RP4,13323,1.384841843707184e-8,1.0924832214765101
pDim90_E.RP4,13324,1.5670810274354862e-8,1.0924832214765101
pDim90_E.RP4,13325,1.7733020977863417e-8,1.0924832214765101
pDim90_E.RP4,13326,2.006660967084484e-8,1.0924832214765101
pDim90_E.RP4,13327,2.2707288520365793e-8,1.0924832214765101
pDim90_E.RP4,13328,2.5695469259876597e-8,1.0924832214765101
pDim90_E.RP4,13329,2.9076881631776046e-8,1.0924832214765101
pDim90_E.RP4,13330,3.2903273214336914e-8,1.0924832214765101
pDim90_E.RP4,13331,3.723320134282134e-8,1.0924832214765101
pDim90_E.RP4,13332,4.213292924398223e-8,1.0924832214765101
pDim90_E.RP4,13333,4.7677440097980535e-8,1.0924832214765101
pDim90_E.RP4,13334,5.39515845464552e-8,1.0924832214765101
pDim90_E.RP4,13335,6.105137920768109e-8,1.0924832214765101
pDim90_E.RP4,13336,6.908547607069238e-8,1.0924832214765101
pDim90_E.RP4,13337,7.817682525530441e-8,1.0924832214765101
pDim90_E.RP4,13338,8.846455658414557e-8,1.0924832214765101
pDim90_E.RP4,13339,1.0010610876141317e-7,1.0924832214765101
pDim90_E.RP4,13340,1.1327963874232389e-7,1.0924832214765101
pDim90_E.RP4,13341,1.2818674816514024e-7,1.0924832214765101
pDim90_E.RP4,13342,1.4505556856983307e-7,1.0924832214765101
pDim90_E.RP4,13343,1.641442526181468e-7,1.0924832214765101
pDim90_E.RP4,13344,1.857449247430915e-7,1.0924832214765101
pDim90_E.RP4,13345,2.101881516867834e-7,1.0924832214765101
pDim90_E.RP4,13346,2.3784800134168634e-7,1.0924832214765101
pDim90_E.RP4,13347,2.6914776731343305e-7,1.0924832214765101
pDim90_E.RP4,13348,3.045664468112959e-7,1.0924832214765101
pDim90_E.RP4,13349,3.4464607100096974e-7,1.0924832214765101
pDim90_E.RP4,13350,3.900000000000003e-7,1.0924832214765101
pDim90_E.RP4,13351,3.9000000000000034e-15,1.0978523489932885
pDim90_E.RP4,13352,4.413223094586578e-15,1.0978523489932885
pDim90_E.RP4,13353,4.9939841237416004e-15,1.0978523489932885
pDim90_E.RP4,13354,5.651170786896188e-15,1.0978523489932885
pDim90_E.RP4,13355,6.394840366200806e-15,1.0978523489932885
pDim90_E.RP4,13356,7.236373638541504e-15,1.0978523489932885
pDim90_E.RP4,13357,8.18864904170993e-15,1.0978523489932885
pDim90_E.RP4,13358,9.266239760086792e-15,1.0978523489932885
pDim90_E.RP4,13359,1.0485636745946468e-14,1.0978523489932885
pDim90_E.RP4,13360,1.1865501089399123e-14,1.0978523489932885
pDim90_E.RP4,13361,1.3426949599122605e-14,1.0978523489932885
pDim90_E.RP4,13362,1.5193877964281497e-14,1.0978523489932885
pDim90_E.RP4,13363,1.719332644315305e-14,1.0978523489932885
pDim90_E.RP4,13364,1.9455893674792074e-14,1.0978523489932885
pDim90_E.RP4,13365,2.2016204946516217e-14,1.0978523489932885
pDim90_E.RP4,13366,2.491344208336312e-14,1.0978523489932885
pDim90_E.RP4,13367,2.8191943068703387e-14,1.0978523489932885
pDim90_E.RP4,13368,3.190188057232595e-14,1.0978523489932885
pDim90_E.RP4,13369,3.6100029769879915e-14,1.0978523489932885
pDim90_E.RP4,13370,4.085063720402468e-14,1.0978523489932885
pDim90_E.RP4,13371,4.6226403983943405e-14,1.0978523489932885
pDim90_E.RP4,13372,5.230959836964797e-14,1.0978523489932885
pDim90_E.RP4,13373,5.919331476755864e-14,1.0978523489932885
pDim90_E.RP4,13374,6.698289840444162e-14,1.0978523489932885
pDim90_E.RP4,13375,7.579755748226329e-14,1.0978523489932885
pDim90_E.RP4,13376,8.577218748563533e-14,1.0978523489932885
pDim90_E.RP4,13377,9.70594355602087e-14,1.0978523489932885
pDim90_E.RP4,13378,1.0983203655432065e-13,1.0978523489932885
pDim90_E.RP4,13379,1.2428545647359046e-13,1.0978523489932885
pDim90_E.RP4,13380,1.406408838026882e-13,1.0978523489932885
pDim90_E.RP4,13381,1.5914861447207387e-13,1.0978523489932885
pDim90_E.RP4,13382,1.8009188227169528e-13,1.0978523489932885
pDim90_E.RP4,13383,2.0379119333051511e-13,1.0978523489932885
pDim90_E.RP4,13384,2.306092309947659e-13,1.0978523489932885
pDim90_E.RP4,13385,2.6095640616690947e-13,1.0978523489932885
pDim90_E.RP4,13386,2.952971380451588e-13,1.0978523489932885
pDim90_E.RP4,13387,3.3415696138108073e-13,1.0978523489932885
pDim90_E.RP4,13388,3.78130569021501e-13,1.0978523489932885
pDim90_E.RP4,13389,4.2789091281406436e-13,1.0978523489932885
pDim90_E.RP4,13390,4.841995021525005e-13,1.0978523489932885
pDim90_E.RP4,13391,5.479180577658301e-13,1.0978523489932885
pDim90_E.RP4,13392,6.200216990956853e-13,1.0978523489932885
pDim90_E.RP4,13393,7.016138670753555e-13,1.0978523489932885
pDim90_E.RP4,13394,7.939432106818312e-13,1.0978523489932885
pDim90_E.RP4,13395,8.984226956849416e-13,1.0978523489932885
pDim90_E.RP4,13396,1.0166512280250027e-12,1.0978523489932885
pDim90_E.RP4,13397,1.1504381227332632e-12,1.0978523489932885
pDim90_E.RP4,13398,1.3018307928562158e-12,1.0978523489932885
pDim90_E.RP4,13399,1.4731460821223084e-12,1.0978523489932885
pDim90_E.RP4,13400,1.66700572085177e-12,1.0978523489932885
pDim90_E.RP4,13401,1.886376447710498e-12,1.0978523489932885
pDim90_E.RP4,13402,2.1346154113128603e-12,1.0978523489932885
pDim90_E.RP4,13403,2.415521546478538e-12,1.0978523489932885
pDim90_E.RP4,13404,2.733393711382196e-12,1.0978523489932885
pDim90_E.RP4,13405,3.093096475299889e-12,1.0978523489932885
pDim90_E.RP4,13406,3.500134563737899e-12,1.0978523489932885
pDim90_E.RP4,13407,3.960737100217625e-12,1.0978523489932885
pDim90_E.RP4,13408,4.4819529339144325e-12,1.0978523489932885
pDim90_E.RP4,13409,5.071758512000316e-12,1.0978523489932885
pDim90_E.RP4,13410,5.739179947519422e-12,1.0978523489932885
pDim90_E.RP4,13411,6.494431150866866e-12,1.0978523489932885
pDim90_E.RP4,13412,7.349070138771314e-12,1.0978523489932885
pDim90_E.RP4,13413,8.316175912862084e-12,1.0978523489932885
pDim90_E.RP4,13414,9.410548614689076e-12,1.0978523489932885
pDim90_E.RP4,13415,1.0648936020275777e-11,1.0978523489932885
pDim90_E.RP4,13416,1.2050289840373261e-11,1.0978523489932885
pDim90_E.RP4,13417,1.3636055748717244e-11,1.0978523489932885
pDim90_E.RP4,13418,1.5430501576745892e-11,1.0978523489932885
pDim90_E.RP4,13419,1.746108869732032e-11,1.0978523489932885
pDim90_E.RP4,13420,1.9758892280932907e-11,1.0978523489932885
pDim90_E.RP4,13421,2.2359076855810646e-11,1.0978523489932885
pDim90_E.RP4,13422,2.5301434449666596e-11,1.0978523489932885
pDim90_E.RP4,13423,2.8630993548573474e-11,1.0978523489932885
pDim90_E.RP4,13424,3.2398708192185563e-11,1.0978523489932885
pDim90_E.RP4,13425,3.666223775090359e-11,1.0978523489932885
pDim90_E.RP4,13426,4.1486829318336286e-11,1.0978523489932885
pDim90_E.RP4,13427,4.6946316222782845e-11,1.0978523489932885
pDim90_E.RP4,13428,5.312424793849969e-11,1.0978523489932885
pDim90_E.RP4,13429,6.011516868839209e-11,1.0978523489932885
pDim90_E.RP4,13430,6.802606430527685e-11,1.0978523489932885
pDim90_E.RP4,13431,7.69779994938152e-11,1.0978523489932885
pDim90_E.RP4,13432,8.710797054901988e-11,1.0978523489932885
pDim90_E.RP4,13433,9.857100188448722e-11,1.0978523489932885
pDim90_E.RP4,13434,1.1154251845465535e-10,1.0978523489932885
pDim90_E.RP4,13435,1.2622103037754725e-10,1.0978523489932885
pDim90_E.RP4,13436,1.428311708422315e-10,1.0978523489932885
pDim90_E.RP4,13437,1.6162713379173696e-10,1.0978523489932885
pDim90_E.RP4,13438,1.8289656399013534e-10,1.0978523489932885
pDim90_E.RP4,13439,2.0696495900558887e-10,1.0978523489932885
pDim90_E.RP4,13440,2.342006504752894e-10,1.0978523489932885
pDim90_E.RP4,13441,2.65020440883267e-10,1.0978523489932885
pDim90_E.RP4,13442,2.9989598211372957e-10,1.0978523489932885
pDim90_E.RP4,13443,3.393609933943676e-10,1.0978523489932885
pDim90_E.RP4,13444,3.8401942908970906e-10,1.0978523489932885
pDim90_E.RP4,13445,4.345547213406792e-10,1.0978523489932885
pDim90_E.RP4,13446,4.917402389954645e-10,1.0978523489932885
pDim90_E.RP4,13447,5.564511228903347e-10,1.0978523489932885
pDim90_E.RP4,13448,6.296776786021173e-10,1.0978523489932885
pDim90_E.RP4,13449,7.125405316288502e-10,1.0978523489932885
pDim90_E.RP4,13450,8.063077769265226e-10,1.0978523489932885
pDim90_E.RP4,13451,9.124143852504808e-10,1.0978523489932885
pDim90_E.RP4,13452,1.0324841632872909e-9,1.0978523489932885
pDim90_E.RP4,13453,1.16835460364471e-9,1.0978523489932885
pDim90_E.RP4,13454,1.3221050049926558e-9,1.0978523489932885
pDim90_E.RP4,13455,1.4960882926928368e-9,1.0978523489932885
pDim90_E.RP4,13456,1.692967026885289e-9,1.0978523489932885
pDim90_E.RP4,13457,1.9157541490830072e-9,1.0978523489932885
pDim90_E.RP4,13458,2.1678590908418323e-9,1.0978523489932885
pDim90_E.RP4,13459,2.4531399501314337e-9,1.0978523489932885
pDim90_E.RP4,13460,2.7759625338905136e-9,1.0978523489932885
pDim90_E.RP4,13461,3.141267170326329e-9,1.0978523489932885
pDim90_E.RP4,13462,3.554644313423276e-9,1.0978523489932885
pDim90_E.RP4,13463,4.02242009667702e-9,1.0978523489932885
pDim90_E.RP4,13464,4.55175314532926e-9,1.0978523489932885
pDim90_E.RP4,13465,5.1507441286728656e-9,1.0978523489932885
pDim90_E.RP4,13466,5.82855972896546e-9,1.0978523489932885
pDim90_E.RP4,13467,6.595572924114752e-9,1.0978523489932885
pDim90_E.RP4,13468,7.463521730957183e-9,1.0978523489932885
pDim90_E.RP4,13469,8.445688838463849e-9,1.0978523489932885
pDim90_E.RP4,13470,9.557104879897621e-9,1.0978523489932885
pDim90_E.RP4,13471,1.0814778454705147e-8,1.0978523489932885
pDim90_E.RP4,13472,1.2237956420292811e-8,1.0978523489932885
pDim90_E.RP4,13473,1.384841843707184e-8,1.0978523489932885
pDim90_E.RP4,13474,1.5670810274354862e-8,1.0978523489932885
pDim90_E.RP4,13475,1.7733020977863417e-8,1.0978523489932885
pDim90_E.RP4,13476,2.006660967084484e-8,1.0978523489932885
pDim90_E.RP4,13477,2.2707288520365793e-8,1.0978523489932885
pDim90_E.RP4,13478,2.5695469259876597e-8,1.0978523489932885
pDim90_E.RP4,13479,2.9076881631776046e-8,1.0978523489932885
pDim90_E.RP4,13480,3.2903273214336914e-8,1.0978523489932885
pDim90_E.RP4,13481,3.723320134282134e-8,1.0978523489932885
pDim90_E.RP4,13482,4.213292924398223e-8,1.0978523489932885
pDim90_E.RP4,13483,4.7677440097980535e-8,1.0978523489932885
pDim90_E.RP4,13484,5.39515845464552e-8,1.0978523489932885
pDim90_E.RP4,13485,6.105137920768109e-8,1.0978523489932885
pDim90_E.RP4,13486,6.908547607069238e-8,1.0978523489932885
pDim90_E.RP4,13487,7.817682525530441e-8,1.0978523489932885
pDim90_E.RP4,13488,8.846455658414557e-8,1.0978523489932885
pDim90_E.RP4,13489,1.0010610876141317e-7,1.0978523489932885
pDim90_E.RP4,13490,1.1327963874232389e-7,1.0978523489932885
pDim90_E.RP4,13491,1.2818674816514024e-7,1.0978523489932885
pDim90_E.RP4,13492,1.4505556856983307e-7,1.0978523489932885
pDim90_E.RP4,13493,1.641442526181468e-7,1.0978523489932885
pDim90_E.RP4,13494,1.857449247430915e-7,1.0978523489932885
pDim90_E.RP4,13495,2.101881516867834e-7,1.0978523489932885
pDim90_E.RP4,13496,2.3784800134168634e-7,1.0978523489932885
pDim90_E.RP4,13497,2.6914776731343305e-7,1.0978523489932885
pDim90_E.RP4,13498,3.045664468112959e-7,1.0978523489932885
pDim90_E.RP4,13499,3.4464607100096974e-7,1.0978523489932885
pDim90_E.RP4,13500,3.900000000000003e-7,1.0978523489932885
pDim90_E.RP4,13501,3.9000000000000034e-15,1.103221476510067
pDim90_E.RP4,13502,4.413223094586578e-15,1.103221476510067
pDim90_E.RP4,13503,4.9939841237416004e-15,1.103221476510067
pDim90_E.RP4,13504,5.651170786896188e-15,1.103221476510067
pDim90_E.RP4,13505,6.394840366200806e-15,1.103221476510067
pDim90_E.RP4,13506,7.236373638541504e-15,1.103221476510067
pDim90_E.RP4,13507,8.18864904170993e-15,1.103221476510067
pDim90_E.RP4,13508,9.266239760086792e-15,1.103221476510067
pDim90_E.RP4,13509,1.0485636745946468e-14,1.103221476510067
pDim90_E.RP4,13510,1.1865501089399123e-14,1.103221476510067
pDim90_E.RP4,13511,1.3426949599122605e-14,1.103221476510067
pDim90_E.RP4,13512,1.5193877964281497e-14,1.103221476510067
pDim90_E.RP4,13513,1.719332644315305e-14,1.103221476510067
pDim90_E.RP4,13514,1.9455893674792074e-14,1.103221476510067
pDim90_E.RP4,13515,2.2016204946516217e-14,1.103221476510067
pDim90_E.RP4,13516,2.491344208336312e-14,1.103221476510067
pDim90_E.RP4,13517,2.8191943068703387e-14,1.103221476510067
pDim90_E.RP4,13518,3.190188057232595e-14,1.103221476510067
pDim90_E.RP4,13519,3.6100029769879915e-14,1.103221476510067
pDim90_E.RP4,13520,4.085063720402468e-14,1.103221476510067
pDim90_E.RP4,13521,4.6226403983943405e-14,1.103221476510067
pDim90_E.RP4,13522,5.230959836964797e-14,1.103221476510067
pDim90_E.RP4,13523,5.919331476755864e-14,1.103221476510067
pDim90_E.RP4,13524,6.698289840444162e-14,1.103221476510067
pDim90_E.RP4,13525,7.579755748226329e-14,1.103221476510067
pDim90_E.RP4,13526,8.577218748563533e-14,1.103221476510067
pDim90_E.RP4,13527,9.70594355602087e-14,1.103221476510067
pDim90_E.RP4,13528,1.0983203655432065e-13,1.103221476510067
pDim90_E.RP4,13529,1.2428545647359046e-13,1.103221476510067
pDim90_E.RP4,13530,1.406408838026882e-13,1.103221476510067
pDim90_E.RP4,13531,1.5914861447207387e-13,1.103221476510067
pDim90_E.RP4,13532,1.8009188227169528e-13,1.103221476510067
pDim90_E.RP4,13533,2.0379119333051511e-13,1.103221476510067
pDim90_E.RP4,13534,2.306092309947659e-13,1.103221476510067
pDim90_E.RP4,13535,2.6095640616690947e-13,1.103221476510067
pDim90_E.RP4,13536,2.952971380451588e-13,1.103221476510067
pDim90_E.RP4,13537,3.3415696138108073e-13,1.103221476510067
pDim90_E.RP4,13538,3.78130569021501e-13,1.103221476510067
pDim90_E.RP4,13539,4.2789091281406436e-13,1.103221476510067
pDim90_E.RP4,13540,4.841995021525005e-13,1.103221476510067
pDim90_E.RP4,13541,5.479180577658301e-13,1.103221476510067
pDim90_E.RP4,13542,6.200216990956853e-13,1.103221476510067
pDim90_E.RP4,13543,7.016138670753555e-13,1.103221476510067
pDim90_E.RP4,13544,7.939432106818312e-13,1.103221476510067
pDim90_E.RP4,13545,8.984226956849416e-13,1.103221476510067
pDim90_E.RP4,13546,1.0166512280250027e-12,1.103221476510067
pDim90_E.RP4,13547,1.1504381227332632e-12,1.103221476510067
pDim90_E.RP4,13548,1.3018307928562158e-12,1.103221476510067
pDim90_E.RP4,13549,1.4731460821223084e-12,1.103221476510067
pDim90_E.RP4,13550,1.66700572085177e-12,1.103221476510067
pDim90_E.RP4,13551,1.886376447710498e-12,1.103221476510067
pDim90_E.RP4,13552,2.1346154113128603e-12,1.103221476510067
pDim90_E.RP4,13553,2.415521546478538e-12,1.103221476510067
pDim90_E.RP4,13554,2.733393711382196e-12,1.103221476510067
pDim90_E.RP4,13555,3.093096475299889e-12,1.103221476510067
pDim90_E.RP4,13556,3.500134563737899e-12,1.103221476510067
pDim90_E.RP4,13557,3.960737100217625e-12,1.103221476510067
pDim90_E.RP4,13558,4.4819529339144325e-12,1.103221476510067
pDim90_E.RP4,13559,5.071758512000316e-12,1.103221476510067
pDim90_E.RP4,13560,5.739179947519422e-12,1.103221476510067
pDim90_E.RP4,13561,6.494431150866866e-12,1.103221476510067
pDim90_E.RP4,13562,7.349070138771314e-12,1.103221476510067
pDim90_E.RP4,13563,8.316175912862084e-12,1.103221476510067
pDim90_E.RP4,13564,9.410548614689076e-12,1.103221476510067
pDim90_E.RP4,13565,1.0648936020275777e-11,1.103221476510067
pDim90_E.RP4,13566,1.2050289840373261e-11,1.103221476510067
pDim90_E.RP4,13567,1.3636055748717244e-11,1.103221476510067
pDim90_E.RP4,13568,1.5430501576745892e-11,1.103221476510067
pDim90_E.RP4,13569,1.746108869732032e-11,1.103221476510067
pDim90_E.RP4,13570,1.9758892280932907e-11,1.103221476510067
pDim90_E.RP4,13571,2.2359076855810646e-11,1.103221476510067
pDim90_E.RP4,13572,2.5301434449666596e-11,1.103221476510067
pDim90_E.RP4,13573,2.8630993548573474e-11,1.103221476510067
pDim90_E.RP4,13574,3.2398708192185563e-11,1.103221476510067
pDim90_E.RP4,13575,3.666223775090359e-11,1.103221476510067
pDim90_E.RP4,13576,4.1486829318336286e-11,1.103221476510067
pDim90_E.RP4,13577,4.6946316222782845e-11,1.103221476510067
pDim90_E.RP4,13578,5.312424793849969e-11,1.103221476510067
pDim90_E.RP4,13579,6.011516868839209e-11,1.103221476510067
pDim90_E.RP4,13580,6.802606430527685e-11,1.103221476510067
pDim90_E.RP4,13581,7.69779994938152e-11,1.103221476510067
pDim90_E.RP4,13582,8.710797054901988e-11,1.103221476510067
pDim90_E.RP4,13583,9.857100188448722e-11,1.103221476510067
pDim90_E.RP4,13584,1.1154251845465535e-10,1.103221476510067
pDim90_E.RP4,13585,1.2622103037754725e-10,1.103221476510067
pDim90_E.RP4,13586,1.428311708422315e-10,1.103221476510067
pDim90_E.RP4,13587,1.6162713379173696e-10,1.103221476510067
pDim90_E.RP4,13588,1.8289656399013534e-10,1.103221476510067
pDim90_E.RP4,13589,2.0696495900558887e-10,1.103221476510067
pDim90_E.RP4,13590,2.342006504752894e-10,1.103221476510067
pDim90_E.RP4,13591,2.65020440883267e-10,1.103221476510067
pDim90_E.RP4,13592,2.9989598211372957e-10,1.103221476510067
pDim90_E.RP4,13593,3.393609933943676e-10,1.103221476510067
pDim90_E.RP4,13594,3.8401942908970906e-10,1.103221476510067
pDim90_E.RP4,13595,4.345547213406792e-10,1.103221476510067
pDim90_E.RP4,13596,4.917402389954645e-10,1.103221476510067
pDim90_E.RP4,13597,5.564511228903347e-10,1.103221476510067
pDim90_E.RP4,13598,6.296776786021173e-10,1.103221476510067
pDim90_E.RP4,13599,7.125405316288502e-10,1.103221476510067
pDim90_E.RP4,13600,8.063077769265226e-10,1.103221476510067
pDim90_E.RP4,13601,9.124143852504808e-10,1.103221476510067
pDim90_E.RP4,13602,1.0324841632872909e-9,1.103221476510067
pDim90_E.RP4,13603,1.16835460364471e-9,1.103221476510067
pDim90_E.RP4,13604,1.3221050049926558e-9,1.103221476510067
pDim90_E.RP4,13605,1.4960882926928368e-9,1.103221476510067
pDim90_E.RP4,13606,1.692967026885289e-9,1.103221476510067
pDim90_E.RP4,13607,1.9157541490830072e-9,1.103221476510067
pDim90_E.RP4,13608,2.1678590908418323e-9,1.103221476510067
pDim90_E.RP4,13609,2.4531399501314337e-9,1.103221476510067
pDim90_E.RP4,13610,2.7759625338905136e-9,1.103221476510067
pDim90_E.RP4,13611,3.141267170326329e-9,1.103221476510067
pDim90_E.RP4,13612,3.554644313423276e-9,1.103221476510067
pDim90_E.RP4,13613,4.02242009667702e-9,1.103221476510067
pDim90_E.RP4,13614,4.55175314532926e-9,1.103221476510067
pDim90_E.RP4,13615,5.1507441286728656e-9,1.103221476510067
pDim90_E.RP4,13616,5.82855972896546e-9,1.103221476510067
pDim90_E.RP4,13617,6.595572924114752e-9,1.103221476510067
pDim90_E.RP4,13618,7.463521730957183e-9,1.103221476510067
pDim90_E.RP4,13619,8.445688838463849e-9,1.103221476510067
pDim90_E.RP4,13620,9.557104879897621e-9,1.103221476510067
pDim90_E.RP4,13621,1.0814778454705147e-8,1.103221476510067
pDim90_E.RP4,13622,1.2237956420292811e-8,1.103221476510067
pDim90_E.RP4,13623,1.384841843707184e-8,1.103221476510067
pDim90_E.RP4,13624,1.5670810274354862e-8,1.103221476510067
pDim90_E.RP4,13625,1.7733020977863417e-8,1.103221476510067
pDim90_E.RP4,13626,2.006660967084484e-8,1.103221476510067
pDim90_E.RP4,13627,2.2707288520365793e-8,1.103221476510067
pDim90_E.RP4,13628,2.5695469259876597e-8,1.103221476510067
pDim90_E.RP4,13629,2.9076881631776046e-8,1.103221476510067
pDim90_E.RP4,13630,3.2903273214336914e-8,1.103221476510067
pDim90_E.RP4,13631,3.723320134282134e-8,1.103221476510067
pDim90_E.RP4,13632,4.213292924398223e-8,1.103221476510067
pDim90_E.RP4,13633,4.7677440097980535e-8,1.103221476510067
pDim90_E.RP4,13634,5.39515845464552e-8,1.103221476510067
pDim90_E.RP4,13635,6.105137920768109e-8,1.103221476510067
pDim90_E.RP4,13636,6.908547607069238e-8,1.103221476510067
pDim90_E.RP4,13637,7.817682525530441e-8,1.103221476510067
pDim90_E.RP4,13638,8.846455658414557e-8,1.103221476510067
pDim90_E.RP4,13639,1.0010610876141317e-7,1.103221476510067
pDim90_E.RP4,13640,1.1327963874232389e-7,1.103221476510067
pDim90_E.RP4,13641,1.2818674816514024e-7,1.103221476510067
pDim90_E.RP4,13642,1.4505556856983307e-7,1.103221476510067
pDim90_E.RP4,13643,1.641442526181468e-7,1.103221476510067
pDim90_E.RP4,13644,1.857449247430915e-7,1.103221476510067
pDim90_E.RP4,13645,2.101881516867834e-7,1.103221476510067
pDim90_E.RP4,13646,2.3784800134168634e-7,1.103221476510067
pDim90_E.RP4,13647,2.6914776731343305e-7,1.103221476510067
pDim90_E.RP4,13648,3.045664468112959e-7,1.103221476510067
pDim90_E.RP4,13649,3.4464607100096974e-7,1.103221476510067
pDim90_E.RP4,13650,3.900000000000003e-7,1.103221476510067
pDim90_E.RP4,13651,3.9000000000000034e-15,1.1085906040268456
pDim90_E.RP4,13652,4.413223094586578e-15,1.1085906040268456
pDim90_E.RP4,13653,4.9939841237416004e-15,1.1085906040268456
pDim90_E.RP4,13654,5.651170786896188e-15,1.1085906040268456
pDim90_E.RP4,13655,6.394840366200806e-15,1.1085906040268456
pDim90_E.RP4,13656,7.236373638541504e-15,1.1085906040268456
pDim90_E.RP4,13657,8.18864904170993e-15,1.1085906040268456
pDim90_E.RP4,13658,9.266239760086792e-15,1.1085906040268456
pDim90_E.RP4,13659,1.0485636745946468e-14,1.1085906040268456
pDim90_E.RP4,13660,1.1865501089399123e-14,1.1085906040268456
pDim90_E.RP4,13661,1.3426949599122605e-14,1.1085906040268456
pDim90_E.RP4,13662,1.5193877964281497e-14,1.1085906040268456
pDim90_E.RP4,13663,1.719332644315305e-14,1.1085906040268456
pDim90_E.RP4,13664,1.9455893674792074e-14,1.1085906040268456
pDim90_E.RP4,13665,2.2016204946516217e-14,1.1085906040268456
pDim90_E.RP4,13666,2.491344208336312e-14,1.1085906040268456
pDim90_E.RP4,13667,2.8191943068703387e-14,1.1085906040268456
pDim90_E.RP4,13668,3.190188057232595e-14,1.1085906040268456
pDim90_E.RP4,13669,3.6100029769879915e-14,1.1085906040268456
pDim90_E.RP4,13670,4.085063720402468e-14,1.1085906040268456
pDim90_E.RP4,13671,4.6226403983943405e-14,1.1085906040268456
pDim90_E.RP4,13672,5.230959836964797e-14,1.1085906040268456
pDim90_E.RP4,13673,5.919331476755864e-14,1.1085906040268456
pDim90_E.RP4,13674,6.698289840444162e-14,1.1085906040268456
pDim90_E.RP4,13675,7.579755748226329e-14,1.1085906040268456
pDim90_E.RP4,13676,8.577218748563533e-14,1.1085906040268456
pDim90_E.RP4,13677,9.70594355602087e-14,1.1085906040268456
pDim90_E.RP4,13678,1.0983203655432065e-13,1.1085906040268456
pDim90_E.RP4,13679,1.2428545647359046e-13,1.1085906040268456
pDim90_E.RP4,13680,1.406408838026882e-13,1.1085906040268456
pDim90_E.RP4,13681,1.5914861447207387e-13,1.1085906040268456
pDim90_E.RP4,13682,1.8009188227169528e-13,1.1085906040268456
pDim90_E.RP4,13683,2.0379119333051511e-13,1.1085906040268456
pDim90_E.RP4,13684,2.306092309947659e-13,1.1085906040268456
pDim90_E.RP4,13685,2.6095640616690947e-13,1.1085906040268456
pDim90_E.RP4,13686,2.952971380451588e-13,1.1085906040268456
pDim90_E.RP4,13687,3.3415696138108073e-13,1.1085906040268456
pDim90_E.RP4,13688,3.78130569021501e-13,1.1085906040268456
pDim90_E.RP4,13689,4.2789091281406436e-13,1.1085906040268456
pDim90_E.RP4,13690,4.841995021525005e-13,1.1085906040268456
pDim90_E.RP4,13691,5.479180577658301e-13,1.1085906040268456
pDim90_E.RP4,13692,6.200216990956853e-13,1.1085906040268456
pDim90_E.RP4,13693,7.016138670753555e-13,1.1085906040268456
pDim90_E.RP4,13694,7.939432106818312e-13,1.1085906040268456
pDim90_E.RP4,13695,8.984226956849416e-13,1.1085906040268456
pDim90_E.RP4,13696,1.0166512280250027e-12,1.1085906040268456
pDim90_E.RP4,13697,1.1504381227332632e-12,1.1085906040268456
pDim90_E.RP4,13698,1.3018307928562158e-12,1.1085906040268456
pDim90_E.RP4,13699,1.4731460821223084e-12,1.1085906040268456
pDim90_E.RP4,13700,1.66700572085177e-12,1.1085906040268456
pDim90_E.RP4,13701,1.886376447710498e-12,1.1085906040268456
pDim90_E.RP4,13702,2.1346154113128603e-12,1.1085906040268456
pDim90_E.RP4,13703,2.415521546478538e-12,1.1085906040268456
