SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,5823,9.351954304975506e-15,0.5446868686868687,29,0,0,420564880.0808839,180939.1201342967,-14.02909762386776,420564880.0808839,180939.1201342967,0.9995699562256426,4.300437743573872e-4,0.009900990099009901,-0.009470946324652514,Decrease
pHFC_S.pB10,5824,1.1264462068681323e-14,0.5446868686868687,29,0,0,420564640.3778955,217941.73435856675,-13.94828954305968,420564640.3778955,217941.73435856675,0.9994820561885795,5.179438114204677e-4,0.009900990099009901,-0.009383046287589434,Decrease
pHFC_S.pB10,5825,1.3568084440837436e-14,0.5446868686868687,29,0,0,420564351.6462465,262511.4797361115,-13.867481462251599,420564351.6462465,262511.4797361115,0.999376200754424,6.237992455760212e-4,0.009900990099009901,-0.00927719085343388,Decrease
pHFC_S.pB10,5826,1.634280574351881e-14,0.5446868686868687,29,0,0,420564003.8485849,316195.8458337221,-13.786673381443517,420564003.8485849,316195.8458337221,0.9992487272006065,7.512727993935022e-4,0.009900990099009901,-0.0091497172996164,Decrease
pHFC_S.pB10,5827,1.9684967375829907e-14,0.5446868686868687,29,0,0,420563584.89120305,380858.78229765256,-13.705865300635438,420563584.89120305,380858.78229765256,0.9990952279142254,9.047720857744829e-4,0.009900990099009901,-0.008996218013235418,Decrease
pHFC_S.pB10,5828,2.3710612894065782e-14,0.5446868686868687,29,0,0,420563080.20162904,458745.4128915534,-13.625057219827356,420563080.20162904,458745.4128915534,0.9989103999247023,0.001089600075297692,0.009900990099009901,-0.00881139002371221,Decrease
pHFC_S.pB10,5829,2.8559517172607795e-14,0.5446868686868687,29,0,0,420562472.219028,552559.982351215,-13.544249139019275,420562472.219028,552559.982351215,0.9986878645023363,0.0013121354976636838,0.009900990099009901,-0.008588854601346218,Decrease
pHFC_S.pB10,5830,3.440003954248748e-14,0.5446868686868687,29,0,0,420561739.7792217,665559.7415647946,-13.463441058211195,420561739.7792217,665559.7415647946,0.9984199510755309,0.001580048924468987,0.009900990099009901,-0.008320941174540915,Decrease
pHFC_S.pB10,5831,4.143496941396831e-14,0.5446868686868687,29,0,0,420560857.3722056,801668.0295778816,-13.382632977403114,420560857.3722056,801668.0295778816,0.9980974387107313,0.0019025612892685788,0.009900990099009901,-0.007998428809741323,Decrease
pHFC_S.pB10,5832,4.9908567349639257e-14,0.5446868686868687,29,0,0,420559794.2453177,965610.4768671382,-13.301824896595033,420559794.2453177,965610.4768671382,0.9977092472575798,0.0022907527424202204,0.009900990099009901,-0.00761023735658968,Decrease
pHFC_S.pB10,5833,6.011504606188443e-14,0.5446868686868687,29,0,0,420558513.3193588,1163079.0562617837,-13.221016815786951,420558513.3193588,1163079.0562617837,0.9972420689922231,0.0027579310077769223,0.009900990099009901,-0.007143059091232979,Decrease
pHFC_S.pB10,5834,7.240878580435965e-14,0.5446868686868687,29,0,0,420556969.87777233,1400929.673537058,-13.14020873497887,420556969.87777233,1400929.673537058,0.9966799302133537,0.0033200697866463506,0.009900990099009901,-0.0065809203123635505,Decrease
pHFC_S.pB10,5835,8.721663884719076e-14,0.5446868686868687,29,0,0,420555109.97998905,1687420.1524042594,-13.05940065417079,420555109.97998905,1687420.1524042594,0.9960036708005819,0.003996329199418098,0.009900990099009901,-0.005904660899591803,Decrease
pHFC_S.pB10,5836,1.0505275026091304e-13,0.5446868686868687,29,0,0,420552868.53907895,2032496.8684765608,-12.97859257336271,420552868.53907895,2032496.8684765608,0.9951903283103134,0.0048096716896865385,0.009900990099009901,-0.005091318409323363,Decrease
pHFC_S.pB10,5837,1.2653640960319164e-13,0.5446868686868687,29,0,0,420550166.9899013,2448139.972005877,-12.897784492554628,420550166.9899013,2448139.972005877,0.9942124118898037,0.005787588110196249,0.009900990099009901,-0.0041134019888136525,Decrease
pHFC_S.pB10,5838,1.524135533386792e-13,0.5446868686868687,29,0,0,420546910.4564469,2948779.1676831148,-12.816976411746548,420546910.4564469,2948779.1676831148,0.9930370503409367,0.0069629496590633035,0.009900990099009901,-0.0029380404399465977,Decrease
pHFC_S.pB10,5839,1.8358266457986008e-13,0.5446868686868687,29,0,0,420542984.30508,3551794.461126303,-12.736168330938467,420542984.30508,3551794.461126303,0.991624998375459,0.008375001624540926,0.009900990099009901,-0.0015259884744689752,Decrease
pHFC_S.pB10,5840,2.2112596941658225e-13,0.5446868686868687,29,0,0,420538249.9418534,4278119.219296127,-12.655360250130386,420538249.9418534,4278119.219296127,0.9899294859382567,0.010070514061743389,0.009900990099009901,1.6952396273348797e-4,Increase
pHFC_S.pB10,5841,2.663470130054277e-13,0.5446868686868687,29,0,0,420532539.6758715,5152966.426003058,-12.574552169322306,420532539.6758715,5152966.426003058,0.9878948981063738,0.01210510189362627,0.009900990099009901,0.002204111794616369,Increase
pHFC_S.pB10,5842,3.2081592010238997e-13,0.5446868686868687,29,0,0,420525650.4227304,6206703.263608438,-12.493744088514225,420525650.4227304,6206703.263608438,0.9854552784432873,0.014544721556712693,0.009900990099009901,0.004643731457702792,Increase
pHFC_S.pB10,5843,3.864239115347078e-13,0.5446868686868687,29,0,0,420517335.95963925,7475904.260991294,-12.412936007706143,420517335.95963925,7475904.260991294,0.9825326580925964,0.017467341907403643,0.009900990099009901,0.0075663518083937415,Increase
pHFC_S.pB10,5844,4.654489694842009e-13,0.5446868686868687,29,0,0,420507297.35994333,9004619.386237064,-12.332127926898064,420507297.35994333,9004619.386237064,0.9790352280457021,0.020964771954297915,0.009900990099009901,0.011063781855288014,Increase
pHFC_S.pB10,5845,5.606349315535222e-13,0.5446868686868687,29,0,0,420495171.12161183,10845900.83258444,-12.251319846089983,420495171.12161183,10845900.83258444,0.9748553950973253,0.025144604902674693,0.009900990099009901,0.015243614803664792,Increase
pHFC_S.pB10,5846,6.752867598489583e-13,0.5446868686868687,29,0,0,420480514.3494265,13063641.086829271,-12.170511765281901,420480514.3494265,13063641.086829271,0.9698677956489025,0.03013220435109758,0.009900990099009901,0.02023121425208768,Increase
pHFC_S.pB10,5847,8.133852929279535e-13,0.5446868686868687,29,0,0,420462786.13315547,15734785.460520932,-12.08970368447382,420462786.13315547,15734785.460520932,0.9639273886761156,0.03607261132388441,0.009900990099009901,0.026171621224874507,Increase
pHFC_S.pB10,5848,9.797254649261477e-13,0.5446868686868687,29,0,0,420441323.9602463,18951994.930305656,-12.008895603665739,420441323.9602463,18951994.930305656,0.956867812696473,0.043132187303527,0.009900990099009901,0.033231197204517095,Increase
pHFC_S.pB10,5849,1.1800827909852225e-12,0.5446868686868687,29,0,0,420415313.5585692,22826850.24325394,-11.928087522857659,420415313.5585692,22826850.24325394,0.9485002734228597,0.05149972657714033,0.009900990099009901,0.04159873647813043,Increase
pHFC_S.pB10,5850,1.4214138995401669e-12,0.5446868686868687,29,0,0,420383749.9191191,27493706.20285301,-11.847279442049578,420383749.9191191,27493706.20285301,0.9386133286526358,0.06138667134736414,0.009900990099009901,0.05148568124835424,Increase
pHFC_S.pB10,5851,1.712098074169174e-12,0.5446868686868687,29,0,0,420345386.2786052,33114326.28538629,-11.766471361241496,420345386.2786052,33114326.28538629,0.9269740500249772,0.07302594997502286,0.009900990099009901,0.06312495987601296,Increase
pHFC_S.pB10,5852,2.062228191607007e-12,0.5446868686868687,29,0,0,420298666.3569823,39883452.637027435,-11.685663280433417,420298666.3569823,39883452.637027435,0.9133311552299871,0.0866688447700129,0.009900990099009901,0.076767854671003,Increase
pHFC_S.pB10,5853,2.483961157612109e-12,0.5446868686868687,29,0,0,420241632.8123162,48035495.32340004,-11.604855199625336,420241632.8123162,48035495.32340004,0.8974207954280475,0.10257920457195249,0.009900990099009901,0.0926782144729426,Increase
pHFC_S.pB10,5854,2.9919400082090917e-12,0.5446868686868687,29,0,0,420171801.1124498,57852557.33805103,-11.524047118817254,420171801.1124498,57852557.33805103,0.878975712606826,0.12102428739317397,0.009900990099009901,0.11112329729416408,Increase
pHFC_S.pB10,5855,3.6038023321297304e-12,0.5446868686868687,29,0,0,420085981.7564506,69674047.38286845,-11.443239038009175,420085981.7564506,69674047.38286845,0.8577383958725453,0.14226160412745464,0.009900990099009901,0.13236061402844473,Increase
pHFC_S.pB10,5856,4.340792667443121e-12,0.5446868686868687,29,0,0,419980022.9766641,83908168.02685715,-11.362430957201093,419980022.9766641,83908168.02685715,0.8334785979807359,0.16652140201926421,0.009900990099009901,0.1566204119202543,Increase
pHFC_S.pB10,5857,5.228500135464608e-12,0.5446868686868687,29,0,0,419848426.65478736,101045595.66190684,-11.281622876393012,419848426.65478736,101045595.66190684,0.8060150600068262,0.19398493999317376,0.009900990099009901,0.18408394989416385,Increase
pHFC_S.pB10,5858,6.297746923410624e-12,0.5446868686868687,29,0,0,419683753.66323864,121675674.56286126,-11.200814795584932,419683753.66323864,121675674.56286126,0.7752404997146495,0.22475950028535044,0.009900990099009901,0.21485851018634053,Increase
pHFC_S.pB10,5859,7.585658464901959e-12,0.5446868686868687,29,0,0,419475662.10677487,146505392.12254953,-11.120006714776851,419475662.10677487,146505392.12254953,0.7411478864393429,0.2588521135606572,0.009900990099009901,0.24895112346164727,Increase
pHFC_S.pB10,5860,9.13695247616842e-12,0.5446868686868687,29,0,0,419209266.9393284,176381191.75561017,-11.03919863396877,419209266.9393284,176381191.75561017,0.7038549070411609,0.29614509295883906,0.009900990099009901,0.28624410285982915,Increase
pHFC_S.pB10,5861,1.1005491604721076e-11,0.5446868686868687,29,0,0,418862150.3759954,212313064.64460012,-10.95839055316069,418862150.3759954,212313064.64460012,0.6636226208000384,0.3363773791999615,0.009900990099009901,0.3264763891009516,Increase
pHFC_S.pB10,5862,1.3256153600174912e-11,0.5446868686868687,29,0,0,418398428.0339709,255498610.04379693,-10.877582472352607,418398428.0339709,255498610.04379693,0.6208640257974952,0.3791359742025047,0.009900990099009901,0.3692349841034948,Increase
pHFC_S.pB10,5863,1.5967083941624834e-11,0.5446868686868687,29,0,0,417755539.6050096,307339391.9805811,-10.796774391544528,417755539.6050096,307339391.9805811,0.5761390976647551,0.4238609023352448,0.009900990099009901,0.4139599122362349,Increase
pHFC_S.pB10,5864,1.9232409135296287e-11,0.5446868686868687,29,0,0,416809598.25797176,369422690.7492557,-10.715966310736446,416809598.25797176,369422690.7492557,0.5301354371801185,0.4698645628198816,0.009900990099009901,0.4599635727208717,Increase
pHFC_S.pB10,5865,2.316550489116975e-11,0.5446868686868687,29,0,0,415257530.1713296,443350610.3129819,-10.635158229928365,415257530.1713296,443350610.3129819,0.48364033671646417,0.5163596632835358,0.009900990099009901,0.5064586731845259,Increase
pHFC_S.pB10,5866,2.7902932653296014e-11,0.5446868686868687,29,0,0,411954627.4464759,529555734.6249378,-10.554350149120285,411954627.4464759,529555734.6249378,0.43754656777237794,0.562453432227622,0.009900990099009901,0.5525524421286121,Increase
pHFC_S.pB10,5867,3.3609181164497466e-11,0.5446868686868687,29,0,0,393613141.011808,606006297.8452463,-10.473542068312204,393613141.011808,606006297.8452463,0.3937629919060575,0.6062370080939425,0.009900990099009901,0.5963360179949326,Increase
pHFC_S.pB10,5868,4.048237769783603e-11,0.5446868686868687,29,0,0,353611960.3903709,646395109.5092337,-10.392733987504123,353611960.3903709,646395109.5092337,0.3536094604069866,0.6463905395930134,0.009900990099009901,0.6364895494940035,Increase
pHFC_S.pB10,5869,4.876116725513651e-11,0.5446868686868687,29,0,0,315580657.56627506,684426806.0287718,-10.311925906696043,315580657.56627506,684426806.0287718,0.3155783022176218,0.6844216977823783,0.009900990099009901,0.6745207076833684,Increase
pHFC_S.pB10,5870,5.873299858596261e-11,0.5446868686868687,29,0,0,279985909.4170362,720022026.4814084,-10.231117825887962,279985909.4170362,720022026.4814084,0.2799836874949261,0.7200163125050739,0.009900990099009901,0.710115322406064,Increase
pHFC_S.pB10,5871,7.07441047268061e-11,0.5446868686868687,29,0,0,247044642.7769053,752963863.9689045,-10.15030974507988,247044642.7769053,752963863.9689045,0.24704254124880268,0.7529574587511974,0.009900990099009901,0.7430564686521874,Increase
pHFC_S.pB10,5872,8.521152459587575e-11,0.5446868686868687,29,0,0,216870679.30807352,783138517.8742083,-10.069501664271801,216870679.30807352,783138517.8742083,0.21686868472724885,0.7831313152727511,0.009900990099009901,0.7732303251737412,Increase
pHFC_S.pB10,5873,1.0263758304658075e-10,0.5446868686868687,29,0,0,189487041.73466927,810522991.2325253,-9.98869358346372,189487041.73466927,810522991.2325253,0.1894851406364694,0.8105148593635306,0.009900990099009901,0.8006138692645207,Increase
pHFC_S.pB10,5874,1.2362733214321144e-10,0.5446868686868687,29,0,0,164841659.2374472,835169386.4917759,-9.907885502655638,164841659.2374472,835169386.4917759,0.1648398384612264,0.8351601615387737,0.009900990099009901,0.8252591714397638,Increase
pHFC_S.pB10,5875,1.4890955923924606e-10,0.5446868686868687,29,0,0,142824257.7289521,857188016.7195797,-9.827077421847559,142824257.7289521,857188016.7195797,0.14282250466146945,0.8571774953385305,0.009900990099009901,0.8472765052395206,Increase
pHFC_S.pB10,5876,1.793620912820477e-10,0.5446868686868687,29,0,0,123282725.77168413,876731041.6056163,-9.746269341039476,123282725.77168413,876731041.6056163,0.12328102851525057,0.8767189714847494,0.009900990099009901,0.8668179813857395,Increase
pHFC_S.pB10,5877,2.1604227393744467e-10,0.5446868686868687,29,0,0,106037817.16089872,893977767.3946483,-9.665461260231396,106037817.16089872,893977767.3946483,0.10603616463440098,0.8939638353655991,0.009900990099009901,0.8840628452665892,Increase
pHFC_S.pB10,5878,2.6022368380320896e-10,0.5446868686868687,29,0,0,90895572.53511617,909122228.6115878,-9.584653179423317,90895572.53511617,909122228.6115878,0.09089395451849729,0.9091060454815026,0.009900990099009901,0.8992050553824927,Increase
pHFC_S.pB10,5879,3.1344034840014875e-10,0.5446868686868687,29,0,0,77657255.33584481,922363256.5826284,-9.503845098615233,77657255.33584481,922363256.5826284,0.07765566246922725,0.9223443375307727,0.009900990099009901,0.9124433474317628,Increase
pHFC_S.pB10,5880,3.7754000930792416e-10,0.5446868686868687,29,0,0,66126885.332420215,933896952.0162704,-9.423037017807154,66126885.332420215,933896952.0162704,0.06612530908037038,0.9338746909196296,0.009900990099009901,0.9239737008206197,Increase
pHFC_S.pB10,5881,4.5474827780072873e-10,0.5446868686868687,29,0,0,56116626.787740506,943911305.2868704,-9.342228936999073,56116626.787740506,943911305.2868704,0.056115059377715173,0.9438849406222849,0.009900990099009901,0.933983950523275,Increase
pHFC_S.pB10,5882,5.477459105375625e-10,0.5446868686868687,29,0,0,47450371.54504065,952582625.2350336,-9.261420856190991,47450371.54504065,952582625.2350336,0.047448805887228,0.952551194112772,0.009900990099009901,0.9426502040137621,Increase
pHFC_S.pB10,5883,6.597618884047625e-10,0.5446868686868687,29,0,0,39965876.86278052,960073418.3562592,-9.180612775382912,39965876.86278052,960073418.3562592,0.03996430645660453,0.9600356935433955,0.009900990099009901,0.9501347034443856,Increase
pHFC_S.pB10,5884,7.94685530311357e-10,0.5446868686868687,29,0,0,33515797.358664054,966531381.7051424,-9.09980469457483,33515797.358664054,966531381.7051424,0.03351421618932004,0.96648578381068,0.009900990099009901,0.95658479371167,Increase
pHFC_S.pB10,5885,9.572015346524583e-10,0.5446868686868687,29,0,0,27967908.59413412,972089216.3299036,-9.018996613766749,27967908.59413412,972089216.3299036,0.027966311020741444,0.9720336889792586,0.009900990099009901,0.9621326988802487,Increase
pHFC_S.pB10,5886,1.1529526372300222e-9,0.5446868686868687,29,0,0,23204769.533452477,976865021.193354,-8.93818853295867,23204769.533452477,976865021.193354,0.023203150168738,0.9767968498312619,0.009900990099009901,0.966895859732252,Increase
pHFC_S.pB10,5887,1.3887355332942628e-9,0.5446868686868687,29,0,0,19123020.482329465,980963083.1700332,-8.857380452150588,19123020.482329465,980963083.1700332,0.019121374062184518,0.9808786259378155,0.009900990099009901,0.9709776358388056,Increase
pHFC_S.pB10,5888,1.672736866336109e-9,0.5446868686868687,29,0,0,15632466.386864718,984474934.4842656,-8.776572371342507,15632466.386864718,984474934.4842656,0.015630787626657164,0.98436921237334285,0.009900990099009901,0.9744682222743329,Increase
pHFC_S.pB10,5889,2.014817477423219e-9,0.5446868686868687,29,0,0,12655054.088215016,987480607.0959296,-8.695764290534427,12655054.088215016,987480607.0959296,0.012653337521463472,0.9873466624785365,0.009900990099009901,0.9774456723795266,Increase
pHFC_S.pB10,5890,2.426854784531549e-9,0.5446868686868687,29,0,0,10123815.665322397,990050082.3819238,-8.614956209726344,10123815.665322397,990050082.3819238,0.010122055459643847,0.9898779445403562,0.009900990099009901,0.9799769544413462,Increase
pHFC_S.pB10,5891,2.923155179662206e-9,0.5446868686868687,29,0,0,7981816.386209443,992245032.2905468,-8.534148128918265,7981816.386209443,992245032.2905468,0.007980006132377806,0.9920199938676222,0.009900990099009901,0.9821190037686123,Increase
pHFC_S.pB10,5892,3.520950762628914e-9,0.5446868686868687,29,0,0,6181111.725192968,994121113.7057842,-8.453340048110185,6181111.725192968,994121113.7057842,0.006179244200451373,0.9938207557995485,0.009900990099009901,0.9839197657005386,Increase
pHFC_S.pB10,5893,4.240997658663408e-9,0.5446868686868687,29,0,0,4681679.964027095,995731392.9295632,-8.372531967302102,4681679.964027095,995731392.9295632,0.0046797468874390305,0.995320253112561,0.009900990099009901,0.9854192630135511,Increase
pHFC_S.pB10,5894,5.108296694089267e-9,0.5446868686868687,29,0,0,3450253.4229571125,997132117.245104,-8.291723886494022,3450253.4229571125,997132117.245104,0.00344824526605788,0.9965517547339422,0.009900990099009901,0.9866507646349323,Increase
pHFC_S.pB10,5895,6.1529614527227625e-9,0.5446868686868687,29,0,0,2458928.287980567,998393374.057798,-8.210915805685941,2458928.287980567,998393374.057798,0.0024568343223244607,0.9975431656776755,0.009900990099009901,0.9876421755786656,Increase
pHFC_S.pB10,5896,7.411263852880396e-9,0.5446868686868687,29,0,0,1683414.2033678526,999619765.737884,-8.13010772487786,1683414.2033678526,999619765.737884,0.001681223266929624,0.9983187767330703,0.009900990099009901,0.9884177866340604,Increase
pHFC_S.pB10,5897,8.926893548586353e-9,0.5446868686868687,29,0,0,1100843.6956075055,1000989920.7761765,-8.04929964406978,1100843.6956075055,1000989920.7761765,0.0010985468927934643,0.9989014531072065,0.009900990099009901,0.9890004630081966,Increase
pHFC_S.pB10,5898,1.0752474882785558e-8,0.5446868686868687,29,0,0,687271.7353730944,1002819783.5845492,-7.968491563261699,687271.7353730944,1002819783.5845492,6.848698588910162e-4,0.999315130141109,0.009900990099009901,0.989414140042099,Increase
pHFC_S.pB10,5899,1.2951394062858829e-8,0.5446868686868687,29,0,0,415381.0749022414,1005589886.2463744,-7.887683482453618,415381.0749022414,1005589886.2463744,4.129014910710063e-4,0.9995870985089289,0.009900990099009901,0.989686108409919,Increase
pHFC_S.pB10,5900,1.5600000000000017e-8,0.5446868686868687,29,0,0,253357.5234504564,1009620892.5588764,-7.806875401645538,253357.5234504564,1009620892.5588764,2.5088026893427793e-4,0.9997491197310657,0.009900990099009901,0.9898481296320558,Increase
pHFC_S.pB10,5901,1.5600000000000014e-16,0.5527676767676768,29,0,0,420565537.28941435,3805.958529636825,-15.806875401645538,420565537.28941435,3805.958529636825,0.999990950461343,9.049538656917858e-6,0.009900990099009901,-0.009891940560352983,Decrease
pHFC_S.pB10,5902,1.8790255228037044e-16,0.5527676767676768,29,0,0,420565532.3092205,4584.290483052301,-15.726067320837457,420565532.3092205,4584.290483052301,0.9999890998187886,1.0900181211437819e-5,0.009900990099009901,-0.009890089917798463,Decrease
pHFC_S.pB10,5903,2.2632928944536644e-16,0.5527676767676768,29,0,0,420565526.31054574,5521.79405841647,-15.645259240029377,420565526.31054574,5521.79405841647,0.9999868707223587,1.3129277641201522e-5,0.009900990099009901,-0.009887860821368699,Decrease
pHFC_S.pB10,5904,2.7261443040119883e-16,0.5527676767676768,29,0,0,420565519.08511674,6651.020407802179,-15.564451159221296,420565519.08511674,6651.020407802179,0.9999841857809895,1.581421901057645e-5,0.009900990099009901,-0.009885175879999325,Decrease
pHFC_S.pB10,5905,3.2836504654387574e-16,0.5527676767676768,29,0,0,420565510.38204,8011.177505457252,-15.483643078413214,420565510.38204,8011.177505457252,0.9999809517787146,1.904822128542635e-5,0.009900990099009901,-0.009881941877724475,Decrease
pHFC_S.pB10,5906,3.955168610593386e-16,0.5527676767676768,29,0,0,420565499.7819441,9649.491485636792,-15.402834997605133,420565499.7819441,9649.491485636792,0.9999770564392539,2.294356074605668e-5,0.009900990099009901,-0.009878046538263845,Decrease
pHFC_S.pB10,5907,4.764014593780128e-16,0.5527676767676768,29,0,0,420565486.923632,11622.846389148046,-15.322026916797054,420565486.923632,11622.846389148046,0.9999723645293118,2.7635470688130455e-5,0.009900990099009901,-0.00987335462832177,Decrease
pHFC_S.pB10,5908,5.738272444052675e-16,0.5527676767676768,29,0,0,420565471.5232066,13999.759240812784,-15.241218835988972,420565471.5232066,13999.759240812784,0.999966713165533,3.3286834467037034e-5,0.009900990099009901,-0.009867703264542864,Decrease
pHFC_S.pB10,5909,6.911769473830869e-16,0.5527676767676768,29,0,0,420565453.04553515,16862.75901749599,-15.16041075518089,420565453.04553515,16862.75901749599,0.9999599061625185,4.009383748158405e-5,0.009900990099009901,-0.009860896261528317,Decrease
pHFC_S.pB10,5910,8.3252508006818395e-16,0.5527676767676768,29,0,0,420565430.8487115,20311.252140458197,-15.079602674372811,420565430.8487115,20311.252140458197,0.9999517072261199,4.8292773880070755e-5,0.009900990099009901,-0.00985269732512983,Decrease
pHFC_S.pB10,5911,1.0027794062963549e-15,0.5527676767676768,29,0,0,420565404.16174215,24464.973961869124,-14.99879459356473,420565404.16174215,24464.973961869124,0.999941831756404,5.816824359593754e-5,0.009900990099009901,-0.009842821855413963,Decrease
pHFC_S.pB10,5912,1.2078513449825605e-15,0.5527676767676768,29,0,0,420565372.05775595,29468.146087742556,-14.917986512756649,420565372.05775595,29468.146087742556,0.9999299369767031,7.006302329686368e-5,0.009900990099009901,-0.009830927075713038,Decrease
pHFC_S.pB10,5913,1.4548612211378217e-15,0.5527676767676768,29,0,0,420565333.3212934,35494.48386974003,-14.837178431948569,420565333.3212934,35494.48386974003,0.9999156100475243,8.438995247575285e-5,0.009900990099009901,-0.009816600146534148,Decrease
pHFC_S.pB10,5914,1.7523854914457232e-15,0.5527676767676768,29,0,0,420565286.6884861,42753.22797705173,-14.756370351140488,420565286.6884861,42753.22797705173,0.9998983537547558,1.016462452442491e-4,0.009900990099009901,-0.009799343853765652,Decrease
pHFC_S.pB10,5915,2.110754528344502e-15,0.5527676767676768,29,0,0,420565230.5884164,51496.409384662635,-14.675562270332406,420565230.5884164,51496.409384662635,0.9998775692784445,1.224307215555216e-4,0.009900990099009901,-0.00977855937745438,Decrease
pHFC_S.pB10,5916,2.542411302008212e-15,0.5527676767676768,29,0,0,420565163.0722943,62027.60006893917,-14.594754189524325,420565163.0722943,62027.60006893917,0.9998525354483866,1.4746455161348325e-4,0.009900990099009901,-0.009753525547396417,Decrease
pHFC_S.pB10,5917,3.062343414062822e-15,0.5527676767676768,29,0,0,420565081.7948819,74712.45323142578,-14.513946108716246,420565081.7948819,74712.45323142578,0.9998223837728787,1.7761622712129046e-4,0.009900990099009901,-0.00972337387188861,Decrease
pHFC_S.pB10,5918,3.6886034837268394e-15,0.5527676767676768,29,0,0,420564983.9329065,89991.39898544915,-14.433138027908164,420564983.9329065,89991.39898544915,0.9997860683832054,2.1393161679461172e-4,0.009900990099009901,-0.009687058482215289,Decrease
pHFC_S.pB10,5919,4.44293595475986e-15,0.5527676767676768,29,0,0,420564866.08690333,108394.9362907453,-14.352329947100083,420564866.08690333,108394.9362907453,0.9997423298642107,2.5767013578923163e-4,0.009900990099009901,-0.009643319963220669,Decrease
pHFC_S.pB10,5920,5.35153208665129e-15,0.5527676767676768,29,0,0,420564724.1629369,130562.05204877516,-14.271521866292002,420564724.1629369,130562.05204877516,0.9996896517352892,3.1034826471065975e-4,0.009900990099009901,-0.009590641834299241,Decrease
pHFC_S.pB10,5921,6.445939344179929e-15,0.5527676767676768,29,0,0,420564553.2301707,157262.4068316921,-14.190713785483922,420564553.2301707,157262.4068316921,0.999626208100016,3.737918999840447e-4,0.009900990099009901,-0.009527198199025857,Decrease
pHFC_S.pB10,5922,7.764156760358106e-15,0.5527676767676768,29,0,0,420564347.34922206,189423.05747325465,-14.10990570467584,420564347.34922206,189423.05747325465,0.9995498006891533,4.501993108467233e-4,0.009900990099009901,-0.009450790788163178,Decrease
pHFC_S.pB10,5923,9.351954304975506e-15,0.5527676767676768,29,0,0,420564099.36533594,228160.644236528,-14.02909762386776,420564099.36533594,228160.644236528,0.9994577831725533,5.422168274467255e-4,0.009900990099009901,-0.009358773271563176,Decrease
pHFC_S.pB10,5924,1.1264462068681323e-14,0.5527676767676768,29,0,0,420563800.6590653,274820.1599537596,-13.94828954305968,420563800.6590653,274820.1599537596,0.9993469702010264,6.530297989735726e-4,0.009900990099009901,-0.009247960300036329,Decrease
pHFC_S.pB10,5925,1.3568084440837436e-14,0.5527676767676768,29,0,0,420563440.8457105,331021.6469863897,-13.867481462251599,420563440.8457105,331021.6469863897,0.9992135281490141,7.86471850986002e-4,0.009900990099009901,-0.009114518248023899,Decrease
pHFC_S.pB10,5926,1.634280574351881e-14,0.5527676767676768,29,0,0,420563007.41288143,398716.44299842906,-13.786673381443517,420563007.41288143,398716.44299842906,0.9990528439513543,9.471560486457275e-4,0.009900990099009901,-0.008953834050364174,Decrease
pHFC_S.pB10,5927,1.9684967375829907e-14,0.5527676767676768,29,0,0,420562485.2833688,480254.92791129136,-13.705865300635438,420562485.2833688,480254.92791129136,0.9988593677504799,0.0011406322495200807,0.009900990099009901,-0.00876035784948982,Decrease
pHFC_S.pB10,5928,2.3710612894065782e-14,0.5527676767676768,29,0,0,420561856.2876975,578468.123493885,-13.625057219827356,420561856.2876975,578468.123493885,0.9986264242819713,0.001373575718028565,0.009900990099009901,-0.008527414380981336,Decrease
pHFC_S.pB10,5929,2.8559517172607795e-14,0.5527676767676768,29,0,0,420561098.5275843,696765.977659961,-13.544249139019275,420561098.5275843,696765.977659961,0.9983459870156293,0.0016540129843707332,0.009900990099009901,-0.008246977114639169,Decrease
pHFC_S.pB10,5930,3.440003954248748e-14,0.5527676767676768,29,0,0,420560185.60733366,839255.7443315384,-13.463441058211195,420560185.60733366,839255.7443315384,0.9980084080281655,0.0019915919718345447,0.009900990099009901,-0.007909398127175357,Decrease
pHFC_S.pB10,5931,4.143496941396831e-14,0.5527676767676768,29,0,0,420559085.7053306,1010884.5667035504,-13.382632977403114,420559085.7053306,1010884.5667035504,0.9976020954100425,0.0023979045899574832,0.009900990099009901,-0.007503085509052418,Decrease
pHFC_S.pB10,5932,4.9908567349639257e-14,0.5527676767676768,29,0,0,420557760.45170826,1217611.211000705,-13.301824896595033,420557760.45170826,1217611.211000705,0.9971131287106674,0.0028868712893327037,0.009900990099009901,-0.007014118809677197,Decrease
pHFC_S.pB10,5933,6.011504606188443e-14,0.5527676767676768,29,0,0,420556163.5707591,1466612.9083322946,-13.221016815786951,420556163.5707591,1466612.9083322946,0.99652480152714,0.003475198472860045,0.009900990099009901,-0.006425791626149856,Decrease
pHFC_S.pB10,5934,7.240878580435965e-14,0.5527676767676768,29,0,0,420554239.2373259,1766534.478873902,-13.14020873497887,420554239.2373259,1766534.478873902,0.995817078891646,0.004182921108354039,0.009900990099009901,-0.005718068990655862,Decrease
pHFC_S.pB10,5935,8.721663884719076e-14,0.5527676767676768,29,0,0,420551920.08486074,2127788.377232777,-13.05940065417079,420551920.08486074,2127788.377232777,0.9949659556997078,0.005034044300292214,0.009900990099009901,-0.004866945798717687,Decrease
