SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10,825,1.3067771185065376e-11,0.4862564102564102,29,0,0,420216725.85906273,47331822.931061246,-10.883798478568615,420216725.85906273,47331822.931061246,0.8987659718898885,0.10123402811011149,0.009900990099009901,0.0913330380111016,Increase
pHFC_S.pB10,826,2.0957029588542843e-11,0.4862564102564102,29,0,0,419988657.4125617,75959271.34271133,-10.67867027344041,419988657.4125617,75959271.34271133,0.8468402287043452,0.1531597712956548,0.009900990099009901,0.1432587811966449,Increase
pHFC_S.pB10,827,3.360918116449733e-11,0.4862564102564102,29,0,0,419594897.7295515,121943776.73064747,-10.473542068312206,419594897.7295515,121943776.73064747,0.7748198190051708,0.22518018099482914,0.009900990099009901,0.21527919089581923,Increase
pHFC_S.pB10,828,5.389967379563866e-11,0.4862564102564102,29,0,0,418874756.1929571,195847031.45768657,-10.268413863184,418874756.1929571,195847031.45768657,0.6814054172275579,0.31859458277244207,0.009900990099009901,0.30869359267343216,Increase
pHFC_S.pB10,829,8.643991714814833e-11,0.4862564102564102,29,0,0,417380746.26388747,314553181.96167624,-10.063285658055793,417380746.26388747,314553181.96167624,0.5702437476504862,0.4297562523495137,0.009900990099009901,0.4198552622505038,Increase
pHFC_S.pB10,830,1.386253153387973e-10,0.4862564102564102,29,0,0,412682566.0243836,502794505.2808019,-9.858157452927589,412682566.0243836,502794505.2808019,0.45078416375412506,0.5492158362458749,0.009900990099009901,0.539314846146865,Increase
pHFC_S.pB10,831,2.2231601656726766e-10,0.4862564102564102,29,0,0,336547674.00833637,663465532.7685289,-9.653029247799385,336547674.00833637,663465532.7685289,0.33654322935700076,0.6634567706429993,0.009900990099009901,0.6535557805439894,Increase
pHFC_S.pB10,832,3.5653236280505784e-10,0.4862564102564102,29,0,0,237759739.87988612,762258592.9920653,-9.44790104267118,237759739.87988612,762258592.9920653,0.2377553811409279,0.7622446188590721,0.009900990099009901,0.7523436287600622,Increase
pHFC_S.pB10,833,5.71777632984422e-10,0.4862564102564102,29,0,0,159308045.61481625,840718969.9369088,-9.242772837542974,159308045.61481625,840718969.9369088,0.15930374193633595,0.840696258063664,0.009900990099009901,0.8307952679646541,Increase
pHFC_S.pB10,834,9.169705072748891e-10,0.4862564102564102,29,0,0,101347027.47091717,898695188.8651664,-9.037644632414768,101347027.47091717,898695188.8651664,0.10134274915135935,0.8986572508486406,0.009900990099009901,0.8887562607496307,Increase
pHFC_S.pB10,835,1.4705627899839024e-9,0.4862564102564102,29,0,0,60880956.90351379,939189318.1266956,-8.832516427286563,60880956.90351379,939189318.1266956,0.060876678793072556,0.9391233212069274,0.009900990099009901,0.9292223311079175,Increase
pHFC_S.pB10,836,2.358369110160432e-9,0.4862564102564102,29,0,0,33940540.06764705,966186108.3384966,-8.627388222158359,33940540.06764705,966186108.3384966,0.033936242096675,0.966063757903325,0.009900990099009901,0.9561627678043151,Increase
pHFC_S.pB10,837,3.782160746648424e-9,0.4862564102564102,29,0,0,16912747.722304728,983343528.2964934,-8.422260017030155,16912747.722304728,983343528.2964934,0.016908414501152186,0.9830915854988478,0.009900990099009901,0.9731905953998379,Increase
pHFC_S.pB10,838,6.065522081280619e-9,0.4862564102564102,29,0,0,7014350.278120252,993609860.9543688,-8.217131811901949,7014350.278120252,993609860.9543688,0.007009974573252165,0.9929900254267479,0.009900990099009901,0.983089035327738,Increase
pHFC_S.pB10,839,9.727391452387332e-9,0.4862564102564102,29,0,0,2165764.701220132,999863249.5639142,-8.012003606773742,2165764.701220132,999863249.5639142,0.0021613792319261885,0.9978386207680738,0.009900990099009901,0.9879376306690639,Increase
pHFC_S.pB10,840,1.5600000000000017e-8,0.4862564102564102,29,0,0,502213.2210288014,1007760928.6618572,-7.806875401645538,502213.2210288014,1007760928.6618572,4.980973717743374e-4,0.9995019026282257,0.009900990099009901,0.9896009125292158,Increase
pHFC_S.pB10,841,1.5600000000000014e-16,0.5067692307692307,29,0,0,420568152.82703406,1016.7150872374464,-15.806875401645538,420568152.82703406,1016.7150872374464,0.99999758252587,2.4174741299852207e-6,0.009900990099009901,-0.009898572624879916,Decrease
pHFC_S.pB10,842,2.501801240252073e-16,0.5067692307692307,29,0,0,420568148.60264736,1630.525049220125,-15.601747196517334,420568148.60264736,1630.525049220125,0.9999961230570286,3.87694297151354e-6,0.009900990099009901,-0.009897113156038388,Decrease
pHFC_S.pB10,843,4.012185542132585e-16,0.5067692307692307,29,0,0,420568141.8279141,2614.903600983234,-15.396618991389127,420568141.8279141,2614.903600983234,0.9999937824882992,6.217511700777955e-6,0.009900990099009901,-0.009894772587309123,Decrease
pHFC_S.pB10,844,6.434417157326109e-16,0.5067692307692307,29,0,0,420568130.9631158,4193.569962732467,-15.191490786260923,420568130.9631158,4193.569962732467,0.9999900288970098,9.9711029901651e-6,0.009900990099009901,-0.009891018996019737,Decrease
pHFC_S.pB10,845,1.031899540031906e-15,0.5067692307692307,29,0,0,420568113.5389812,6725.306867514321,-14.986362581132717,420568113.5389812,6725.306867514321,0.9999840092505629,1.599074943705635e-5,0.009900990099009901,-0.009884999349572845,Decrease
pHFC_S.pB10,846,1.654876634017541e-15,0.5067692307692307,29,0,0,420568085.4242497,10785.500971498885,-14.781234376004512,420568085.4242497,10785.500971498885,0.999974355580565,2.5644419434985225e-5,0.009900990099009901,-0.009875345679574916,Decrease
pHFC_S.pB10,847,2.6539566765700364e-15,0.5067692307692307,29,0,0,420568040.4104489,17296.91081979868,-14.576106170876308,420568040.4104489,17296.91081979868,0.9999588741944027,4.112580559741731e-5,0.009900990099009901,-0.009859864293412483,Decrease
pHFC_S.pB10,848,4.256200067319365e-15,0.5067692307692307,29,0,0,420567968.3947345,27739.382036321716,-14.370977965748102,420567968.3947345,27739.382036321716,0.9999340473962919,6.59526037080822e-5,0.009900990099009901,-0.009835037495301818,Decrease
pHFC_S.pB10,849,6.825747825115728e-15,0.5067692307692307,29,0,0,420567852.9269576,44486.17191967106,-14.165849760619897,420567852.9269576,44486.17191967106,0.999894234743529,1.0576525647102636e-4,0.009900990099009901,-0.009795224842538875,Decrease
pHFC_S.pB10,850,1.0946579727257996e-14,0.5067692307692307,29,0,0,420567667.9445844,71343.32066394493,-13.960721555491691,420567667.9445844,71343.32066394493,0.9998303930002846,1.696069997153853e-4,0.009900990099009901,-0.009731383099294515,Decrease
pHFC_S.pB10,851,1.7555235088571945e-14,0.5067692307692307,29,0,0,420567371.3927186,114414.65385035382,-13.755593350363487,420567371.3927186,114414.65385035382,0.999728025653486,2.7197434651399016e-4,0.009900990099009901,-0.00962901575249591,Decrease
pHFC_S.pB10,852,2.8153659562503828e-14,0.5067692307692307,29,0,0,420566895.8397677,183489.0105003147,-13.550465145235282,420566895.8397677,183489.0105003147,0.999563900552187,4.360994478130133e-4,0.009900990099009901,-0.009464890651196888,Decrease
pHFC_S.pB10,853,4.5150551545581374e-14,0.5067692307692307,29,0,0,420566133.1192264,294264.9854194058,-13.345336940107076,420566133.1192264,294264.9854194058,0.9993008014373778,6.991985626222727e-4,0.009900990099009901,-0.009201791536387628,Decrease
pHFC_S.pB10,854,7.240878580435932e-14,0.5067692307692307,29,0,0,420564909.6623034,471918.838270409,-13.140208734978872,420564909.6623034,471918.838270409,0.9988791506910427,0.001120849308957223,0.009900990099009901,-0.008780140790052678,Decrease
pHFC_S.pB10,855,1.1612332700672657e-13,0.5067692307692307,29,0,0,420562946.8338072,756826.539509656,-12.935080529850666,420562946.8338072,756826.539509656,0.9982036766671308,0.0017963233328692084,0.009900990099009901,-0.008104666766140693,Decrease
pHFC_S.pB10,856,1.8622915610745218e-13,0.5067692307692307,29,0,0,420559797.04740614,1213740.6382543382,-12.729952324722461,420559797.04740614,1213740.6382543382,0.9971222930558556,0.002877706944144313,0.009900990099009901,-0.007023283154865588,Decrease
pHFC_S.pB10,857,2.986591882825131e-13,0.5067692307692307,29,0,0,420554740.5995082,1946508.182565516,-12.524824119594257,420554740.5995082,1946508.182565516,0.9953928936584765,0.004607106341523562,0.009900990099009901,-0.005293883757486339,Decrease
pHFC_S.pB10,858,4.78965338242225e-13,0.5067692307692307,29,0,0,420546618.3748968,3121676.1691381983,-12.31969591446605,420546618.3748968,3121676.1691381983,0.9926317918774219,0.0073682081225781675,0.009900990099009901,-0.0025327819764317337,Decrease
pHFC_S.pB10,859,7.681256905462509e-13,0.5067692307692307,29,0,0,420533558.7548709,5006353.196926717,-12.114567709337846,420533558.7548709,5006353.196926717,0.9882352910824171,0.011764708917582809,0.009900990099009901,0.0018637188185729077,Increase
pHFC_S.pB10,860,1.2318575674859596e-12,0.5067692307692307,29,0,0,420512527.12020373,8028941.708100436,-11.90943950420964,420512527.12020373,8028941.708100436,0.9812644929554828,0.01873550704451719,0.009900990099009901,0.00883451694550729,Increase
pHFC_S.pB10,861,1.9755530706091498e-12,0.5067692307692307,29,0,0,420478570.29468066,12876566.434039723,-11.704311299081436,420478570.29468066,12876566.434039723,0.9702863417490758,0.02971365825092419,0.009900990099009901,0.019812668151914292,Increase
pHFC_S.pB10,862,3.1682314886113828e-12,0.5067692307692307,29,0,0,420423516.17116153,20651393.88907849,-11.499183093953231,420423516.17116153,20651393.88907849,0.9531793955673924,0.04682060443260764,0.009900990099009901,0.036919614333597736,Increase
pHFC_S.pB10,863,5.080952222829267e-12,0.5067692307692307,29,0,0,420333644.5630251,33121474.05571622,-11.294054888825025,420333644.5630251,33121474.05571622,0.9269575472946325,0.0730424527053675,0.009900990099009901,0.0631414626063576,Increase
pHFC_S.pB10,864,8.148418315856301e-12,0.5067692307692307,29,0,0,420185254.3845054,53123246.015244134,-11.088926683696819,420185254.3845054,53123246.015244134,0.8877619016553115,0.11223809834468852,0.009900990099009901,0.10233710824567863,Increase
pHFC_S.pB10,865,1.3067771185065376e-11,0.5067692307692307,29,0,0,419935422.01798904,85206880.11816353,-10.883798478568615,419935422.01798904,85206880.11816353,0.8313210361558723,0.16867896384412773,0.009900990099009901,0.15877797374511782,Increase
pHFC_S.pB10,866,2.0957029588542843e-11,0.5067692307692307,29,0,0,419499905.3881455,136666943.5640191,-10.67867027344041,419499905.3881455,136666943.5640191,0.7542698853383587,0.2457301146616412,0.009900990099009901,0.2358291245626313,Increase
pHFC_S.pB10,867,3.360918116449733e-11,0.5067692307692307,29,0,0,418687715.6323331,219160713.54360673,-10.473542068312206,418687715.6323331,219160713.54360673,0.6564062816196811,0.34359371838031905,0.009900990099009901,0.33369272828130914,Increase
pHFC_S.pB10,868,5.389967379563866e-11,0.5067692307692307,29,0,0,416917752.1301298,351013514.8775671,-10.268413863184,416917752.1301298,351013514.8775671,0.5429102447601617,0.45708975523983836,0.009900990099009901,0.44718876514082845,Increase
pHFC_S.pB10,869,8.643991714814833e-11,0.5067692307692307,29,0,0,409519443.8550712,555147471.8840352,-10.063285658055793,409519443.8550712,555147471.8840352,0.42451900979863755,0.5754809902013625,0.009900990099009901,0.5655800001023525,Increase
pHFC_S.pB10,870,1.386253153387973e-10,0.5067692307692307,29,0,0,316858521.37834597,683152123.9312028,-9.858157452927589,316858521.37834597,683152123.9312028,0.31685514835720957,0.6831448516427904,0.009900990099009901,0.6732438615437805,Increase
pHFC_S.pB10,871,2.2231601656726766e-10,0.5067692307692307,29,0,0,225834073.808418,774179990.4820987,-9.653029247799385,225834073.808418,774179990.4820987,0.2258308976570657,0.7741691023429342,0.009900990099009901,0.7642681122439243,Increase
pHFC_S.pB10,872,3.5653236280505784e-10,0.5067692307692307,29,0,0,154315536.01373503,845704201.399442,-9.44790104267118,154315536.01373503,845704201.399442,0.1543124902843559,0.8456875097156441,0.009900990099009901,0.8357865196166342,Increase
pHFC_S.pB10,873,5.71777632984422e-10,0.5067692307692307,29,0,0,101463871.9895028,898565474.518021,-9.242772837542974,101463871.9895028,898565474.518021,0.10146089446659996,0.8985391055334,0.009900990099009901,0.8886381154343901,Increase
pHFC_S.pB10,874,9.169705072748891e-10,0.5067692307692307,29,0,0,64154794.669813745,935891373.574409,-9.037644632414768,64154794.669813745,935891373.574409,0.06415183289232543,0.9358481671076746,0.009900990099009901,0.9259471770086647,Increase
pHFC_S.pB10,875,1.4705627899839024e-9,0.5067692307692307,29,0,0,38710435.64317077,961366779.983972,-8.832516427286563,38710435.64317077,961366779.983972,0.03870744682338921,0.9612925531766109,0.009900990099009901,0.951391563077601,Increase
pHFC_S.pB10,876,2.358369110160432e-9,0.5067692307692307,29,0,0,21871661.20651296,978267917.5201508,-8.627388222158359,21871661.20651296,978267917.5201508,0.021868608813940805,0.9781313911860592,0.009900990099009901,0.9682304010870493,Increase
pHFC_S.pB10,877,3.782160746648424e-9,0.5067692307692307,29,0,0,11142329.038559256,989140563.3453742,-8.422260017030155,11142329.038559256,989140563.3453742,0.011139177849982217,0.9888608221500178,0.009900990099009901,0.9789598320510079,Increase
pHFC_S.pB10,878,6.065522081280619e-9,0.5067692307692307,29,0,0,4774981.501265737,995913926.008478,-8.217131811901949,4774981.501265737,995913926.008478,0.004771694245265972,0.995228305754734,0.009900990099009901,0.9853273156557241,Increase
pHFC_S.pB10,879,9.727391452387332e-9,0.5067692307692307,29,0,0,1548737.8199639297,1000678481.014067,-8.012003606773742,1548737.8199639297,1000678481.014067,0.0015452961073694417,0.9984547038926306,0.009900990099009901,0.9885537137936207,Increase
pHFC_S.pB10,880,1.5600000000000017e-8,0.5067692307692307,29,0,0,387802.6391257008,1008422185.2913824,-7.806875401645538,387802.6391257008,1008422185.2913824,3.84415939339822e-4,0.9996155840606602,0.009900990099009901,0.9897145939616503,Increase
pHFC_S.pB10,881,1.5600000000000014e-16,0.5272820512820513,29,0,0,420567048.37424135,1831.6583449040972,-15.806875401645538,420567048.37424135,1831.6583449040972,0.9999956448077072,4.355192292787278e-6,0.009900990099009901,-0.009896634906717114,Decrease
pHFC_S.pB10,882,2.501801240252073e-16,0.5272820512820513,29,0,0,420567041.0197566,2937.464806581354,-15.601747196517334,420567041.0197566,2937.464806581354,0.9999930155147613,6.984485238736964e-6,0.009900990099009901,-0.009894005613771165,Decrease
pHFC_S.pB10,883,4.012185542132585e-16,0.5272820512820513,29,0,0,420567029.2251772,4710.8673352433225,-15.396618991389127,420567029.2251772,4710.8673352433225,0.9999887988971056,1.1201102894376786e-5,0.009900990099009901,-0.009889788996115525,Decrease
pHFC_S.pB10,884,6.434417157326109e-16,0.5272820512820513,29,0,0,420567010.30991906,7554.90615694343,-15.191490786260923,420567010.30991906,7554.90615694343,0.9999820367022122,1.7963297787782274e-5,0.009900990099009901,-0.00988302680122212,Decrease
pHFC_S.pB10,885,1.031899540031906e-15,0.5272820512820513,29,0,0,420566979.5751739,12115.944369385456,-14.986362581132717,420566979.5751739,12115.944369385456,0.9999711922335217,2.880776647830909e-5,0.009900990099009901,-0.009872182332531593,Decrease
pHFC_S.pB10,886,1.654876634017541e-15,0.5272820512820513,29,0,0,420566930.67037,19430.56648580009,-14.781234376004512,420566930.67037,19430.56648580009,0.999953801244461,4.619875553895493e-5,0.009900990099009901,-0.009854791343470946,Decrease
pHFC_S.pB10,887,2.6539566765700364e-15,0.5272820512820513,29,0,0,420566852.38517183,31161.162153552126,-14.576106170876308,420566852.38517183,31161.162153552126,0.9999259122460168,7.408775398328385e-5,0.009900990099009901,-0.009826902345026617,Decrease
pHFC_S.pB10,888,4.256200067319365e-15,0.5272820512820513,29,0,0,420566726.9824078,49973.73593335577,-14.370977965748102,420566726.9824078,49973.73593335577,0.9998811893682585,1.1881063174146248e-4,0.009900990099009901,-0.00978217946726844,Decrease
pHFC_S.pB10,889,6.825747825115728e-15,0.5272820512820513,29,0,0,420566526.1352973,80143.80707280588,-14.165849760619897,420566526.1352973,80143.80707280588,0.9998094747616003,1.9052523839969024e-4,0.009900990099009901,-0.00971046486061021,Decrease
pHFC_S.pB10,890,1.0946579727257996e-14,0.5272820512820513,29,0,0,420566204.17972654,128528.10009475646,-13.960721555491691,420566204.17972654,128528.10009475646,0.999694486072126,3.0551392787411265e-4,0.009900990099009901,-0.009595476171135788,Decrease
pHFC_S.pB10,891,1.7555235088571945e-14,0.5272820512820513,29,0,0,420565687.9030165,206122.8576631506,-13.755593350363487,420565687.9030165,206122.8576631506,0.9995101314955236,4.898685044763754e-4,0.009900990099009901,-0.009411121594533526,Decrease
pHFC_S.pB10,892,2.8153659562503828e-14,0.5272820512820513,29,0,0,420564859.8645824,330562.92168330756,-13.550465145235282,420564859.8645824,330562.92168330756,0.9992146198229123,7.853801770877661e-4,0.009900990099009901,-0.009115609921922134,Decrease
pHFC_S.pB10,893,4.5150551545581374e-14,0.5272820512820513,29,0,0,420563531.60272646,530129.5192532646,-13.345336940107076,420563531.60272646,530129.5192532646,0.9987410650688953,0.001258934931104793,0.009900990099009901,-0.008642055167905107,Decrease
pHFC_S.pB10,894,7.240878580435932e-14,0.5272820512820513,29,0,0,420561400.5394981,850177.5277839138,-13.140208734978872,420561400.5394981,850177.5277839138,0.9979825482449175,0.0020174517550824757,0.009900990099009901,-0.007883538343927425,Decrease
pHFC_S.pB10,895,1.1612332700672657e-13,0.5272820512820513,29,0,0,420557980.5349211,1363442.7506230231,-12.935080529850666,420557980.5349211,1363442.7506230231,0.9967684912986741,0.0032315087013258504,0.009900990099009901,-0.00666948139768405,Decrease
pHFC_S.pB10,896,1.8622915610745218e-13,0.5272820512820513,29,0,0,420552489.6503898,2186571.236438498,-12.729952324722461,420552489.6503898,2186571.236438498,0.9948276101293988,0.005172389870601208,0.009900990099009901,-0.004728600228408693,Decrease
pHFC_S.pB10,897,2.986591882825131e-13,0.5272820512820513,29,0,0,420543667.90942246,3506625.9451892744,-12.524824119594257,420543667.90942246,3506625.9451892744,0.9917306366815264,0.008269363318473593,0.009900990099009901,-0.001631626780536308,Decrease
pHFC_S.pB10,898,4.78965338242225e-13,0.5272820512820513,29,0,0,420529479.2011566,5623591.424090807,-12.31969591446605,420529479.2011566,5623591.424090807,0.9868038228239446,0.013196177176055382,0.009900990099009901,0.003295187077045481,Increase
pHFC_S.pB10,899,7.681256905462509e-13,0.5272820512820513,29,0,0,420506617.93566865,9018526.976474946,-12.114567709337846,420506617.93566865,9018526.976474946,0.9790034947120043,0.02099650528799571,0.009900990099009901,0.011095515188985808,Increase
pHFC_S.pB10,900,1.2318575674859596e-12,0.5272820512820513,29,0,0,420469677.40773696,14462830.621452678,-11.90943950420964,420469677.40773696,14462830.621452678,0.9667469541722964,0.03325304582770353,0.009900990099009901,0.02335205572869363,Increase
pHFC_S.pB10,901,1.9755530706091498e-12,0.5272820512820513,29,0,0,420409707.1367822,23193367.250373386,-11.704311299081436,420409707.1367822,23193367.250373386,0.9477159456516046,0.052284054348395524,0.009900990099009901,0.04238306424938562,Increase
pHFC_S.pB10,902,3.1682314886113828e-12,0.5272820512820513,29,0,0,420311597.4477427,37193015.665830664,-11.499183093953231,420311597.4477427,37193015.665830664,0.9187046106208383,0.08129538937916167,0.009900990099009901,0.07139439928015177,Increase
pHFC_S.pB10,903,5.080952222829267e-12,0.5272820512820513,29,0,0,420149010.22317165,59639561.95713998,-11.294054888825025,420149010.22317165,59639561.95713998,0.8756961599020192,0.1243038400979808,0.009900990099009901,0.1144028499989709,Increase
pHFC_S.pB10,904,8.148418315856301e-12,0.5272820512820513,29,0,0,419873517.9104616,95621857.9393084,-11.088926683696819,419873517.9104616,95621857.9393084,0.8145049162047666,0.18549508379523336,0.009900990099009901,0.17559409369622345,Increase
pHFC_S.pB10,905,1.3067771185065376e-11,0.5272820512820513,29,0,0,419387533.6427933,153272839.24259064,-10.883798478568615,419387533.6427933,153272839.24259064,0.7323494928236152,0.2676505071763848,0.009900990099009901,0.25774951707737487,Increase
pHFC_S.pB10,906,2.0957029588542843e-11,0.5272820512820513,29,0,0,418458487.60929674,245508816.35245496,-10.67867027344041,418458487.60929674,245508816.35245496,0.6302395993182857,0.3697604006817144,0.009900990099009901,0.3598594105827045,Increase
pHFC_S.pB10,907,3.360918116449733e-11,0.5272820512820513,29,0,0,416290791.6026237,392251042.62789786,-10.473542068312206,416290791.6026237,392251042.62789786,0.5148661132652488,0.4851338867347512,0.009900990099009901,0.4752328966357413,Increase
pHFC_S.pB10,908,5.389967379563866e-11,0.5272820512820513,29,0,0,398021813.2075262,600474851.2483402,-10.268413863184,398021813.2075262,600474851.2483402,0.3986210744373686,0.6013789255626314,0.009900990099009901,0.5914779354636215,Increase
pHFC_S.pB10,909,8.643991714814833e-11,0.5272820512820513,29,0,0,297872789.9798221,702136129.4251759,-10.063285658055793,297872789.9798221,702136129.4251759,0.2978701331554677,0.7021298668445323,0.009900990099009901,0.6922288767455224,Increase
pHFC_S.pB10,910,1.386253153387973e-10,0.5272820512820513,29,0,0,213777283.24962375,786233946.0628002,-9.858157452927589,213777283.24962375,786233946.0628002,0.21377488270467745,0.7862251172953225,0.009900990099009901,0.7763241271963126,Increase
pHFC_S.pB10,911,2.2231601656726766e-10,0.5272820512820513,29,0,0,148237099.25860062,851777913.9962912,-9.653029247799385,148237099.25860062,851777913.9962912,0.14823487377065686,0.8517651262293432,0.009900990099009901,0.8418641361303333,Increase
pHFC_S.pB10,912,3.5653236280505784e-10,0.5272820512820513,29,0,0,99783242.89562894,900238048.9497993,-9.44790104267118,99783242.89562894,900238048.9497993,0.09978111837147992,0.90021888162852,0.009900990099009901,0.8903178915295101,Increase
pHFC_S.pB10,913,5.71777632984422e-10,0.5272820512820513,29,0,0,65313739.51980529,934718186.6184758,-9.242772837542974,65313739.51980529,934718186.6184758,0.06531165437089648,0.9346883456291035,0.009900990099009901,0.9247873555300936,Increase
pHFC_S.pB10,914,9.169705072748891e-10,0.5272820512820513,29,0,0,41456505.83887792,958594035.6591364,-9.037644632414768,41456505.83887792,958594035.6591364,0.041454410670863306,0.9585455893291367,0.009900990099009901,0.9486445992301268,Increase
pHFC_S.pB10,915,1.4705627899839024e-9,0.5272820512820513,29,0,0,25279258.894393947,974805636.408628,-8.832516427286563,25279258.894393947,974805636.408628,0.02527711298622746,0.9747228870137725,0.009900990099009901,0.9648218969147626,Increase
pHFC_S.pB10,916,2.358369110160432e-9,0.5272820512820513,29,0,0,14519669.915023474,985634212.1647615,-8.627388222158359,14519669.915023474,985634212.1647615,0.014517435941787607,0.9854825640582124,0.009900990099009901,0.9755815739592025,Increase
pHFC_S.pB10,917,3.782160746648424e-9,0.5272820512820513,29,0,0,7567527.204198526,992744786.4881716,-8.422260017030155,7567527.204198526,992744786.4881716,0.007565164499740226,0.9924348355002598,0.009900990099009901,0.9825338454012499,Increase
pHFC_S.pB10,918,6.065522081280619e-9,0.5272820512820513,29,0,0,3346816.9760591504,997413429.4731696,-8.217131811901949,3346816.9760591504,997413429.4731696,0.0033442745032428137,0.9966557254967572,0.009900990099009901,0.9867547353977473,Increase
pHFC_S.pB10,919,9.727391452387332e-9,0.5272820512820513,29,0,0,1136743.328144144,1001306643.6862228,-8.012003606773742,1136743.328144144,1001306643.6862228,0.0011339725942327477,0.9988660274057672,0.009900990099009901,0.9889650373067573,Increase
pHFC_S.pB10,920,1.5600000000000017e-8,0.5272820512820513,29,0,0,305657.1363266168,1009071630.2150404,-7.806875401645538,305657.1363266168,1009071630.2150404,3.028175293389742e-4,0.999697182470661,0.009900990099009901,0.9897961923716511,Increase
pHFC_S.pB10,921,1.5600000000000014e-16,0.5477948717948717,29,0,0,420565845.1155816,3299.8144423572035,-15.806875401645538,420565845.1155816,3299.8144423572035,0.9999921539312093,7.846068790677074e-6,0.009900990099009901,-0.009893144030219224,Decrease
pHFC_S.pB10,922,2.501801240252073e-16,0.5477948717948717,29,0,0,420565832.2755499,5291.974164775927,-15.601747196517334,420565832.2755499,5291.974164775927,0.9999874171718892,1.2582828110742598e-5,0.009900990099009901,-0.009888407270899159,Decrease
pHFC_S.pB10,923,4.012185542132585e-16,0.5477948717948717,29,0,0,420565811.68366206,8486.837883443977,-15.396618991389127,420565811.68366206,8486.837883443977,0.9999798208356685,2.017916433143431e-5,0.009900990099009901,-0.009880810934678467,Decrease
pHFC_S.pB10,924,6.434417157326109e-16,0.5477948717948717,29,0,0,420565778.1342533,13610.500252885044,-15.191490786260923,420565778.1342533,13610.500252885044,0.9999676386893397,3.2361310660216163e-5,0.009900990099009901,-0.009868628788349685,Decrease
pHFC_S.pB10,925,1.031899540031906e-15,0.5477948717948717,29,0,0,420565724.843728,21827.412515218137,-14.986362581132717,420565724.843728,21827.412515218137,0.9999481025712764,5.1897428723520025e-5,0.009900990099009901,-0.00984909267028638,Decrease
pHFC_S.pB10,926,1.654876634017541e-15,0.5477948717948717,29,0,0,420565639.5831436,35005.02584242555,-14.781234376004512,420565639.5831436,35005.02584242555,0.9999167737227912,8.32262772087955e-5,0.009900990099009901,-0.009817763821801105,Decrease
pHFC_S.pB10,927,2.6539566765700364e-15,0.5477948717948717,29,0,0,420565502.99134487,56138.20391950795,-14.576106170876308,420565502.99134487,56138.20391950795,0.999866535150783,1.3346484921694036e-4,0.009900990099009901,-0.009767525249792961,Decrease
pHFC_S.pB10,928,4.256200067319365e-15,0.5477948717948717,29,0,0,420565284.2947608,90029.85872619323,-14.370977965748102,420565284.2947608,90029.85872619323,0.9997859771273605,2.1402287263948242e-4,0.009900990099009901,-0.009686967226370418,Decrease
pHFC_S.pB10,929,6.825747825115728e-15,0.5477948717948717,29,0,0,420564933.7674742,144382.49194503442,-14.165849760619897,420564933.7674742,144382.49194503442,0.9996568117548983,3.4318824510176714e-4,0.009900990099009901,-0.009557801853908135,Decrease
pHFC_S.pB10,930,1.0946579727257996e-14,0.5477948717948717,29,0,0,420564371.6934821,231548.70293561055,-13.960721555491691,420564371.6934821,231548.70293561055,0.9994497363407956,5.502636592043864e-4,0.009900990099009901,-0.009350726439805515,Decrease
pHFC_S.pB10,931,1.7555235088571945e-14,0.5477948717948717,29,0,0,420563470.20010567,371338.4659651445,-13.755593350363487,420563470.20010567,371338.4659651445,0.9991178242846157,8.821757153843001e-4,0.009900990099009901,-0.009018814383625602,Decrease
pHFC_S.pB10,932,2.8153659562503828e-14,0.5477948717948717,29,0,0,420562024.0709927,595521.0969239288,-13.550465145235282,420562024.0709927,595521.0969239288,0.9985859897234264,0.0014140102765735634,0.009900990099009901,-0.008486979822436338,Decrease
pHFC_S.pB10,933,4.5150551545581374e-14,0.5477948717948717,29,0,0,420559703.78478175,955044.841619162,-13.345336940107076,420559703.78478175,955044.841619162,0.9977342552194642,0.0022657447805358817,0.009900990099009901,-0.007635245318474019,Decrease
pHFC_S.pB10,934,7.240878580435932e-14,0.5477948717948717,29,0,0,420555979.7954608,1531614.289902657,-13.140208734978872,420555979.7954608,1531614.289902657,0.996371335449407,0.0036286645505930262,0.009900990099009901,-0.006272325548416875,Decrease
pHFC_S.pB10,935,1.1612332700672657e-13,0.5477948717948717,29,0,0,420550000.0420277,2456255.2858762788,-12.935080529850666,420550000.0420277,2456255.2858762788,0.9941933357841901,0.005806664215809883,0.009900990099009901,-0.004094325883200018,Decrease
pHFC_S.pB10,936,1.8622915610745218e-13,0.5477948717948717,29,0,0,420540390.76392895,3939082.610619321,-12.729952324722461,420540390.76392895,3939082.610619321,0.9907202047267346,0.009279795273265404,0.009900990099009901,-6.211948257444973e-4,Decrease
pHFC_S.pB10,937,2.986591882825131e-13,0.5477948717948717,29,0,0,420524929.9153826,6317025.348487534,-12.524824119594257,420524929.9153826,6317025.348487534,0.9852005519359445,0.014799448064055467,0.009900990099009901,0.004898457965045566,Increase
