SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10,836,2.358369110160432e-9,0.4862564102564102
pHFC_S.pB10,837,3.782160746648424e-9,0.4862564102564102
pHFC_S.pB10,838,6.065522081280619e-9,0.4862564102564102
pHFC_S.pB10,839,9.727391452387332e-9,0.4862564102564102
pHFC_S.pB10,840,1.5600000000000017e-8,0.4862564102564102
pHFC_S.pB10,841,1.5600000000000017e-16,0.5067692307692307
pHFC_S.pB10,842,2.5018012402520737e-16,0.5067692307692307
pHFC_S.pB10,843,4.0121855421325857e-16,0.5067692307692307
pHFC_S.pB10,844,6.434417157326109e-16,0.5067692307692307
pHFC_S.pB10,845,1.031899540031906e-15,0.5067692307692307
pHFC_S.pB10,846,1.654876634017541e-15,0.5067692307692307
pHFC_S.pB10,847,2.6539566765700364e-15,0.5067692307692307
pHFC_S.pB10,848,4.256200067319365e-15,0.5067692307692307
pHFC_S.pB10,849,6.825747825115728e-15,0.5067692307692307
pHFC_S.pB10,850,1.0946579727257997e-14,0.5067692307692307
pHFC_S.pB10,851,1.7555235088571945e-14,0.5067692307692307
pHFC_S.pB10,852,2.8153659562503828e-14,0.5067692307692307
pHFC_S.pB10,853,4.5150551545581374e-14,0.5067692307692307
pHFC_S.pB10,854,7.240878580435932e-14,0.5067692307692307
pHFC_S.pB10,855,1.1612332700672657e-13,0.5067692307692307
pHFC_S.pB10,856,1.8622915610745218e-13,0.5067692307692307
pHFC_S.pB10,857,2.986591882825131e-13,0.5067692307692307
pHFC_S.pB10,858,4.78965338242225e-13,0.5067692307692307
pHFC_S.pB10,859,7.681256905462509e-13,0.5067692307692307
pHFC_S.pB10,860,1.2318575674859596e-12,0.5067692307692307
pHFC_S.pB10,861,1.9755530706091494e-12,0.5067692307692307
pHFC_S.pB10,862,3.168231488611383e-12,0.5067692307692307
pHFC_S.pB10,863,5.080952222829267e-12,0.5067692307692307
pHFC_S.pB10,864,8.148418315856301e-12,0.5067692307692307
pHFC_S.pB10,865,1.3067771185065376e-11,0.5067692307692307
pHFC_S.pB10,866,2.0957029588542843e-11,0.5067692307692307
pHFC_S.pB10,867,3.360918116449733e-11,0.5067692307692307
pHFC_S.pB10,868,5.389967379563866e-11,0.5067692307692307
pHFC_S.pB10,869,8.643991714814834e-11,0.5067692307692307
pHFC_S.pB10,870,1.386253153387973e-10,0.5067692307692307
pHFC_S.pB10,871,2.2231601656726766e-10,0.5067692307692307
pHFC_S.pB10,872,3.5653236280505784e-10,0.5067692307692307
pHFC_S.pB10,873,5.717776329844222e-10,0.5067692307692307
pHFC_S.pB10,874,9.169705072748891e-10,0.5067692307692307
pHFC_S.pB10,875,1.4705627899839028e-9,0.5067692307692307
pHFC_S.pB10,876,2.358369110160432e-9,0.5067692307692307
pHFC_S.pB10,877,3.782160746648424e-9,0.5067692307692307
pHFC_S.pB10,878,6.065522081280619e-9,0.5067692307692307
pHFC_S.pB10,879,9.727391452387332e-9,0.5067692307692307
pHFC_S.pB10,880,1.5600000000000017e-8,0.5067692307692307
pHFC_S.pB10,881,1.5600000000000017e-16,0.5272820512820513
pHFC_S.pB10,882,2.5018012402520737e-16,0.5272820512820513
pHFC_S.pB10,883,4.0121855421325857e-16,0.5272820512820513
pHFC_S.pB10,884,6.434417157326109e-16,0.5272820512820513
pHFC_S.pB10,885,1.031899540031906e-15,0.5272820512820513
pHFC_S.pB10,886,1.654876634017541e-15,0.5272820512820513
pHFC_S.pB10,887,2.6539566765700364e-15,0.5272820512820513
pHFC_S.pB10,888,4.256200067319365e-15,0.5272820512820513
pHFC_S.pB10,889,6.825747825115728e-15,0.5272820512820513
pHFC_S.pB10,890,1.0946579727257997e-14,0.5272820512820513
pHFC_S.pB10,891,1.7555235088571945e-14,0.5272820512820513
pHFC_S.pB10,892,2.8153659562503828e-14,0.5272820512820513
pHFC_S.pB10,893,4.5150551545581374e-14,0.5272820512820513
pHFC_S.pB10,894,7.240878580435932e-14,0.5272820512820513
pHFC_S.pB10,895,1.1612332700672657e-13,0.5272820512820513
pHFC_S.pB10,896,1.8622915610745218e-13,0.5272820512820513
pHFC_S.pB10,897,2.986591882825131e-13,0.5272820512820513
pHFC_S.pB10,898,4.78965338242225e-13,0.5272820512820513
pHFC_S.pB10,899,7.681256905462509e-13,0.5272820512820513
pHFC_S.pB10,900,1.2318575674859596e-12,0.5272820512820513
pHFC_S.pB10,901,1.9755530706091494e-12,0.5272820512820513
pHFC_S.pB10,902,3.168231488611383e-12,0.5272820512820513
pHFC_S.pB10,903,5.080952222829267e-12,0.5272820512820513
pHFC_S.pB10,904,8.148418315856301e-12,0.5272820512820513
pHFC_S.pB10,905,1.3067771185065376e-11,0.5272820512820513
pHFC_S.pB10,906,2.0957029588542843e-11,0.5272820512820513
pHFC_S.pB10,907,3.360918116449733e-11,0.5272820512820513
pHFC_S.pB10,908,5.389967379563866e-11,0.5272820512820513
pHFC_S.pB10,909,8.643991714814834e-11,0.5272820512820513
pHFC_S.pB10,910,1.386253153387973e-10,0.5272820512820513
pHFC_S.pB10,911,2.2231601656726766e-10,0.5272820512820513
pHFC_S.pB10,912,3.5653236280505784e-10,0.5272820512820513
pHFC_S.pB10,913,5.717776329844222e-10,0.5272820512820513
pHFC_S.pB10,914,9.169705072748891e-10,0.5272820512820513
pHFC_S.pB10,915,1.4705627899839028e-9,0.5272820512820513
pHFC_S.pB10,916,2.358369110160432e-9,0.5272820512820513
pHFC_S.pB10,917,3.782160746648424e-9,0.5272820512820513
pHFC_S.pB10,918,6.065522081280619e-9,0.5272820512820513
pHFC_S.pB10,919,9.727391452387332e-9,0.5272820512820513
pHFC_S.pB10,920,1.5600000000000017e-8,0.5272820512820513
pHFC_S.pB10,921,1.5600000000000017e-16,0.5477948717948717
pHFC_S.pB10,922,2.5018012402520737e-16,0.5477948717948717
pHFC_S.pB10,923,4.0121855421325857e-16,0.5477948717948717
pHFC_S.pB10,924,6.434417157326109e-16,0.5477948717948717
pHFC_S.pB10,925,1.031899540031906e-15,0.5477948717948717
pHFC_S.pB10,926,1.654876634017541e-15,0.5477948717948717
pHFC_S.pB10,927,2.6539566765700364e-15,0.5477948717948717
pHFC_S.pB10,928,4.256200067319365e-15,0.5477948717948717
pHFC_S.pB10,929,6.825747825115728e-15,0.5477948717948717
pHFC_S.pB10,930,1.0946579727257997e-14,0.5477948717948717
pHFC_S.pB10,931,1.7555235088571945e-14,0.5477948717948717
pHFC_S.pB10,932,2.8153659562503828e-14,0.5477948717948717
pHFC_S.pB10,933,4.5150551545581374e-14,0.5477948717948717
pHFC_S.pB10,934,7.240878580435932e-14,0.5477948717948717
pHFC_S.pB10,935,1.1612332700672657e-13,0.5477948717948717
pHFC_S.pB10,936,1.8622915610745218e-13,0.5477948717948717
pHFC_S.pB10,937,2.986591882825131e-13,0.5477948717948717
pHFC_S.pB10,938,4.78965338242225e-13,0.5477948717948717
pHFC_S.pB10,939,7.681256905462509e-13,0.5477948717948717
pHFC_S.pB10,940,1.2318575674859596e-12,0.5477948717948717
pHFC_S.pB10,941,1.9755530706091494e-12,0.5477948717948717
pHFC_S.pB10,942,3.168231488611383e-12,0.5477948717948717
pHFC_S.pB10,943,5.080952222829267e-12,0.5477948717948717
pHFC_S.pB10,944,8.148418315856301e-12,0.5477948717948717
pHFC_S.pB10,945,1.3067771185065376e-11,0.5477948717948717
pHFC_S.pB10,946,2.0957029588542843e-11,0.5477948717948717
pHFC_S.pB10,947,3.360918116449733e-11,0.5477948717948717
pHFC_S.pB10,948,5.389967379563866e-11,0.5477948717948717
pHFC_S.pB10,949,8.643991714814834e-11,0.5477948717948717
pHFC_S.pB10,950,1.386253153387973e-10,0.5477948717948717
pHFC_S.pB10,951,2.2231601656726766e-10,0.5477948717948717
pHFC_S.pB10,952,3.5653236280505784e-10,0.5477948717948717
pHFC_S.pB10,953,5.717776329844222e-10,0.5477948717948717
pHFC_S.pB10,954,9.169705072748891e-10,0.5477948717948717
pHFC_S.pB10,955,1.4705627899839028e-9,0.5477948717948717
pHFC_S.pB10,956,2.358369110160432e-9,0.5477948717948717
pHFC_S.pB10,957,3.782160746648424e-9,0.5477948717948717
pHFC_S.pB10,958,6.065522081280619e-9,0.5477948717948717
pHFC_S.pB10,959,9.727391452387332e-9,0.5477948717948717
pHFC_S.pB10,960,1.5600000000000017e-8,0.5477948717948717
pHFC_S.pB10,961,1.5600000000000017e-16,0.5683076923076923
pHFC_S.pB10,962,2.5018012402520737e-16,0.5683076923076923
pHFC_S.pB10,963,4.0121855421325857e-16,0.5683076923076923
pHFC_S.pB10,964,6.434417157326109e-16,0.5683076923076923
pHFC_S.pB10,965,1.031899540031906e-15,0.5683076923076923
pHFC_S.pB10,966,1.654876634017541e-15,0.5683076923076923
pHFC_S.pB10,967,2.6539566765700364e-15,0.5683076923076923
pHFC_S.pB10,968,4.256200067319365e-15,0.5683076923076923
pHFC_S.pB10,969,6.825747825115728e-15,0.5683076923076923
pHFC_S.pB10,970,1.0946579727257997e-14,0.5683076923076923
pHFC_S.pB10,971,1.7555235088571945e-14,0.5683076923076923
pHFC_S.pB10,972,2.8153659562503828e-14,0.5683076923076923
pHFC_S.pB10,973,4.5150551545581374e-14,0.5683076923076923
pHFC_S.pB10,974,7.240878580435932e-14,0.5683076923076923
pHFC_S.pB10,975,1.1612332700672657e-13,0.5683076923076923
pHFC_S.pB10,976,1.8622915610745218e-13,0.5683076923076923
pHFC_S.pB10,977,2.986591882825131e-13,0.5683076923076923
pHFC_S.pB10,978,4.78965338242225e-13,0.5683076923076923
pHFC_S.pB10,979,7.681256905462509e-13,0.5683076923076923
pHFC_S.pB10,980,1.2318575674859596e-12,0.5683076923076923
pHFC_S.pB10,981,1.9755530706091494e-12,0.5683076923076923
pHFC_S.pB10,982,3.168231488611383e-12,0.5683076923076923
pHFC_S.pB10,983,5.080952222829267e-12,0.5683076923076923
pHFC_S.pB10,984,8.148418315856301e-12,0.5683076923076923
pHFC_S.pB10,985,1.3067771185065376e-11,0.5683076923076923
pHFC_S.pB10,986,2.0957029588542843e-11,0.5683076923076923
pHFC_S.pB10,987,3.360918116449733e-11,0.5683076923076923
pHFC_S.pB10,988,5.389967379563866e-11,0.5683076923076923
pHFC_S.pB10,989,8.643991714814834e-11,0.5683076923076923
pHFC_S.pB10,990,1.386253153387973e-10,0.5683076923076923
pHFC_S.pB10,991,2.2231601656726766e-10,0.5683076923076923
pHFC_S.pB10,992,3.5653236280505784e-10,0.5683076923076923
pHFC_S.pB10,993,5.717776329844222e-10,0.5683076923076923
pHFC_S.pB10,994,9.169705072748891e-10,0.5683076923076923
pHFC_S.pB10,995,1.4705627899839028e-9,0.5683076923076923
pHFC_S.pB10,996,2.358369110160432e-9,0.5683076923076923
pHFC_S.pB10,997,3.782160746648424e-9,0.5683076923076923
pHFC_S.pB10,998,6.065522081280619e-9,0.5683076923076923
pHFC_S.pB10,999,9.727391452387332e-9,0.5683076923076923
pHFC_S.pB10,1000,1.5600000000000017e-8,0.5683076923076923
pHFC_S.pB10,1001,1.5600000000000017e-16,0.5888205128205127
pHFC_S.pB10,1002,2.5018012402520737e-16,0.5888205128205127
pHFC_S.pB10,1003,4.0121855421325857e-16,0.5888205128205127
pHFC_S.pB10,1004,6.434417157326109e-16,0.5888205128205127
pHFC_S.pB10,1005,1.031899540031906e-15,0.5888205128205127
pHFC_S.pB10,1006,1.654876634017541e-15,0.5888205128205127
pHFC_S.pB10,1007,2.6539566765700364e-15,0.5888205128205127
pHFC_S.pB10,1008,4.256200067319365e-15,0.5888205128205127
pHFC_S.pB10,1009,6.825747825115728e-15,0.5888205128205127
pHFC_S.pB10,1010,1.0946579727257997e-14,0.5888205128205127
pHFC_S.pB10,1011,1.7555235088571945e-14,0.5888205128205127
pHFC_S.pB10,1012,2.8153659562503828e-14,0.5888205128205127
pHFC_S.pB10,1013,4.5150551545581374e-14,0.5888205128205127
pHFC_S.pB10,1014,7.240878580435932e-14,0.5888205128205127
pHFC_S.pB10,1015,1.1612332700672657e-13,0.5888205128205127
pHFC_S.pB10,1016,1.8622915610745218e-13,0.5888205128205127
pHFC_S.pB10,1017,2.986591882825131e-13,0.5888205128205127
pHFC_S.pB10,1018,4.78965338242225e-13,0.5888205128205127
pHFC_S.pB10,1019,7.681256905462509e-13,0.5888205128205127
pHFC_S.pB10,1020,1.2318575674859596e-12,0.5888205128205127
pHFC_S.pB10,1021,1.9755530706091494e-12,0.5888205128205127
pHFC_S.pB10,1022,3.168231488611383e-12,0.5888205128205127
pHFC_S.pB10,1023,5.080952222829267e-12,0.5888205128205127
pHFC_S.pB10,1024,8.148418315856301e-12,0.5888205128205127
pHFC_S.pB10,1025,1.3067771185065376e-11,0.5888205128205127
pHFC_S.pB10,1026,2.0957029588542843e-11,0.5888205128205127
pHFC_S.pB10,1027,3.360918116449733e-11,0.5888205128205127
pHFC_S.pB10,1028,5.389967379563866e-11,0.5888205128205127
pHFC_S.pB10,1029,8.643991714814834e-11,0.5888205128205127
pHFC_S.pB10,1030,1.386253153387973e-10,0.5888205128205127
pHFC_S.pB10,1031,2.2231601656726766e-10,0.5888205128205127
pHFC_S.pB10,1032,3.5653236280505784e-10,0.5888205128205127
pHFC_S.pB10,1033,5.717776329844222e-10,0.5888205128205127
pHFC_S.pB10,1034,9.169705072748891e-10,0.5888205128205127
pHFC_S.pB10,1035,1.4705627899839028e-9,0.5888205128205127
pHFC_S.pB10,1036,2.358369110160432e-9,0.5888205128205127
pHFC_S.pB10,1037,3.782160746648424e-9,0.5888205128205127
pHFC_S.pB10,1038,6.065522081280619e-9,0.5888205128205127
pHFC_S.pB10,1039,9.727391452387332e-9,0.5888205128205127
pHFC_S.pB10,1040,1.5600000000000017e-8,0.5888205128205127
pHFC_S.pB10,1041,1.5600000000000017e-16,0.6093333333333333
pHFC_S.pB10,1042,2.5018012402520737e-16,0.6093333333333333
pHFC_S.pB10,1043,4.0121855421325857e-16,0.6093333333333333
pHFC_S.pB10,1044,6.434417157326109e-16,0.6093333333333333
pHFC_S.pB10,1045,1.031899540031906e-15,0.6093333333333333
pHFC_S.pB10,1046,1.654876634017541e-15,0.6093333333333333
pHFC_S.pB10,1047,2.6539566765700364e-15,0.6093333333333333
pHFC_S.pB10,1048,4.256200067319365e-15,0.6093333333333333
pHFC_S.pB10,1049,6.825747825115728e-15,0.6093333333333333
pHFC_S.pB10,1050,1.0946579727257997e-14,0.6093333333333333
pHFC_S.pB10,1051,1.7555235088571945e-14,0.6093333333333333
pHFC_S.pB10,1052,2.8153659562503828e-14,0.6093333333333333
pHFC_S.pB10,1053,4.5150551545581374e-14,0.6093333333333333
pHFC_S.pB10,1054,7.240878580435932e-14,0.6093333333333333
pHFC_S.pB10,1055,1.1612332700672657e-13,0.6093333333333333
pHFC_S.pB10,1056,1.8622915610745218e-13,0.6093333333333333
pHFC_S.pB10,1057,2.986591882825131e-13,0.6093333333333333
pHFC_S.pB10,1058,4.78965338242225e-13,0.6093333333333333
pHFC_S.pB10,1059,7.681256905462509e-13,0.6093333333333333
pHFC_S.pB10,1060,1.2318575674859596e-12,0.6093333333333333
pHFC_S.pB10,1061,1.9755530706091494e-12,0.6093333333333333
pHFC_S.pB10,1062,3.168231488611383e-12,0.6093333333333333
pHFC_S.pB10,1063,5.080952222829267e-12,0.6093333333333333
pHFC_S.pB10,1064,8.148418315856301e-12,0.6093333333333333
pHFC_S.pB10,1065,1.3067771185065376e-11,0.6093333333333333
pHFC_S.pB10,1066,2.0957029588542843e-11,0.6093333333333333
pHFC_S.pB10,1067,3.360918116449733e-11,0.6093333333333333
pHFC_S.pB10,1068,5.389967379563866e-11,0.6093333333333333
pHFC_S.pB10,1069,8.643991714814834e-11,0.6093333333333333
pHFC_S.pB10,1070,1.386253153387973e-10,0.6093333333333333
pHFC_S.pB10,1071,2.2231601656726766e-10,0.6093333333333333
pHFC_S.pB10,1072,3.5653236280505784e-10,0.6093333333333333
pHFC_S.pB10,1073,5.717776329844222e-10,0.6093333333333333
pHFC_S.pB10,1074,9.169705072748891e-10,0.6093333333333333
pHFC_S.pB10,1075,1.4705627899839028e-9,0.6093333333333333
pHFC_S.pB10,1076,2.358369110160432e-9,0.6093333333333333
pHFC_S.pB10,1077,3.782160746648424e-9,0.6093333333333333
pHFC_S.pB10,1078,6.065522081280619e-9,0.6093333333333333
pHFC_S.pB10,1079,9.727391452387332e-9,0.6093333333333333
pHFC_S.pB10,1080,1.5600000000000017e-8,0.6093333333333333
pHFC_S.pB10,1081,1.5600000000000017e-16,0.6298461538461538
pHFC_S.pB10,1082,2.5018012402520737e-16,0.6298461538461538
pHFC_S.pB10,1083,4.0121855421325857e-16,0.6298461538461538
pHFC_S.pB10,1084,6.434417157326109e-16,0.6298461538461538
pHFC_S.pB10,1085,1.031899540031906e-15,0.6298461538461538
pHFC_S.pB10,1086,1.654876634017541e-15,0.6298461538461538
pHFC_S.pB10,1087,2.6539566765700364e-15,0.6298461538461538
pHFC_S.pB10,1088,4.256200067319365e-15,0.6298461538461538
pHFC_S.pB10,1089,6.825747825115728e-15,0.6298461538461538
pHFC_S.pB10,1090,1.0946579727257997e-14,0.6298461538461538
pHFC_S.pB10,1091,1.7555235088571945e-14,0.6298461538461538
pHFC_S.pB10,1092,2.8153659562503828e-14,0.6298461538461538
pHFC_S.pB10,1093,4.5150551545581374e-14,0.6298461538461538
pHFC_S.pB10,1094,7.240878580435932e-14,0.6298461538461538
pHFC_S.pB10,1095,1.1612332700672657e-13,0.6298461538461538
pHFC_S.pB10,1096,1.8622915610745218e-13,0.6298461538461538
pHFC_S.pB10,1097,2.986591882825131e-13,0.6298461538461538
pHFC_S.pB10,1098,4.78965338242225e-13,0.6298461538461538
pHFC_S.pB10,1099,7.681256905462509e-13,0.6298461538461538
pHFC_S.pB10,1100,1.2318575674859596e-12,0.6298461538461538
pHFC_S.pB10,1101,1.9755530706091494e-12,0.6298461538461538
pHFC_S.pB10,1102,3.168231488611383e-12,0.6298461538461538
pHFC_S.pB10,1103,5.080952222829267e-12,0.6298461538461538
pHFC_S.pB10,1104,8.148418315856301e-12,0.6298461538461538
pHFC_S.pB10,1105,1.3067771185065376e-11,0.6298461538461538
pHFC_S.pB10,1106,2.0957029588542843e-11,0.6298461538461538
pHFC_S.pB10,1107,3.360918116449733e-11,0.6298461538461538
pHFC_S.pB10,1108,5.389967379563866e-11,0.6298461538461538
pHFC_S.pB10,1109,8.643991714814834e-11,0.6298461538461538
pHFC_S.pB10,1110,1.386253153387973e-10,0.6298461538461538
pHFC_S.pB10,1111,2.2231601656726766e-10,0.6298461538461538
pHFC_S.pB10,1112,3.5653236280505784e-10,0.6298461538461538
pHFC_S.pB10,1113,5.717776329844222e-10,0.6298461538461538
pHFC_S.pB10,1114,9.169705072748891e-10,0.6298461538461538
pHFC_S.pB10,1115,1.4705627899839028e-9,0.6298461538461538
pHFC_S.pB10,1116,2.358369110160432e-9,0.6298461538461538
pHFC_S.pB10,1117,3.782160746648424e-9,0.6298461538461538
pHFC_S.pB10,1118,6.065522081280619e-9,0.6298461538461538
pHFC_S.pB10,1119,9.727391452387332e-9,0.6298461538461538
pHFC_S.pB10,1120,1.5600000000000017e-8,0.6298461538461538
pHFC_S.pB10,1121,1.5600000000000017e-16,0.6503589743589743
pHFC_S.pB10,1122,2.5018012402520737e-16,0.6503589743589743
pHFC_S.pB10,1123,4.0121855421325857e-16,0.6503589743589743
pHFC_S.pB10,1124,6.434417157326109e-16,0.6503589743589743
pHFC_S.pB10,1125,1.031899540031906e-15,0.6503589743589743
pHFC_S.pB10,1126,1.654876634017541e-15,0.6503589743589743
pHFC_S.pB10,1127,2.6539566765700364e-15,0.6503589743589743
pHFC_S.pB10,1128,4.256200067319365e-15,0.6503589743589743
pHFC_S.pB10,1129,6.825747825115728e-15,0.6503589743589743
pHFC_S.pB10,1130,1.0946579727257997e-14,0.6503589743589743
pHFC_S.pB10,1131,1.7555235088571945e-14,0.6503589743589743
pHFC_S.pB10,1132,2.8153659562503828e-14,0.6503589743589743
pHFC_S.pB10,1133,4.5150551545581374e-14,0.6503589743589743
pHFC_S.pB10,1134,7.240878580435932e-14,0.6503589743589743
pHFC_S.pB10,1135,1.1612332700672657e-13,0.6503589743589743
pHFC_S.pB10,1136,1.8622915610745218e-13,0.6503589743589743
pHFC_S.pB10,1137,2.986591882825131e-13,0.6503589743589743
pHFC_S.pB10,1138,4.78965338242225e-13,0.6503589743589743
pHFC_S.pB10,1139,7.681256905462509e-13,0.6503589743589743
pHFC_S.pB10,1140,1.2318575674859596e-12,0.6503589743589743
pHFC_S.pB10,1141,1.9755530706091494e-12,0.6503589743589743
pHFC_S.pB10,1142,3.168231488611383e-12,0.6503589743589743
pHFC_S.pB10,1143,5.080952222829267e-12,0.6503589743589743
pHFC_S.pB10,1144,8.148418315856301e-12,0.6503589743589743
pHFC_S.pB10,1145,1.3067771185065376e-11,0.6503589743589743
pHFC_S.pB10,1146,2.0957029588542843e-11,0.6503589743589743
pHFC_S.pB10,1147,3.360918116449733e-11,0.6503589743589743
pHFC_S.pB10,1148,5.389967379563866e-11,0.6503589743589743
pHFC_S.pB10,1149,8.643991714814834e-11,0.6503589743589743
pHFC_S.pB10,1150,1.386253153387973e-10,0.6503589743589743
pHFC_S.pB10,1151,2.2231601656726766e-10,0.6503589743589743
pHFC_S.pB10,1152,3.5653236280505784e-10,0.6503589743589743
pHFC_S.pB10,1153,5.717776329844222e-10,0.6503589743589743
pHFC_S.pB10,1154,9.169705072748891e-10,0.6503589743589743
pHFC_S.pB10,1155,1.4705627899839028e-9,0.6503589743589743
pHFC_S.pB10,1156,2.358369110160432e-9,0.6503589743589743
pHFC_S.pB10,1157,3.782160746648424e-9,0.6503589743589743
pHFC_S.pB10,1158,6.065522081280619e-9,0.6503589743589743
pHFC_S.pB10,1159,9.727391452387332e-9,0.6503589743589743
pHFC_S.pB10,1160,1.5600000000000017e-8,0.6503589743589743
pHFC_S.pB10,1161,1.5600000000000017e-16,0.6708717948717948
pHFC_S.pB10,1162,2.5018012402520737e-16,0.6708717948717948
pHFC_S.pB10,1163,4.0121855421325857e-16,0.6708717948717948
pHFC_S.pB10,1164,6.434417157326109e-16,0.6708717948717948
pHFC_S.pB10,1165,1.031899540031906e-15,0.6708717948717948
pHFC_S.pB10,1166,1.654876634017541e-15,0.6708717948717948
pHFC_S.pB10,1167,2.6539566765700364e-15,0.6708717948717948
pHFC_S.pB10,1168,4.256200067319365e-15,0.6708717948717948
pHFC_S.pB10,1169,6.825747825115728e-15,0.6708717948717948
pHFC_S.pB10,1170,1.0946579727257997e-14,0.6708717948717948
pHFC_S.pB10,1171,1.7555235088571945e-14,0.6708717948717948
pHFC_S.pB10,1172,2.8153659562503828e-14,0.6708717948717948
pHFC_S.pB10,1173,4.5150551545581374e-14,0.6708717948717948
pHFC_S.pB10,1174,7.240878580435932e-14,0.6708717948717948
pHFC_S.pB10,1175,1.1612332700672657e-13,0.6708717948717948
pHFC_S.pB10,1176,1.8622915610745218e-13,0.6708717948717948
pHFC_S.pB10,1177,2.986591882825131e-13,0.6708717948717948
pHFC_S.pB10,1178,4.78965338242225e-13,0.6708717948717948
pHFC_S.pB10,1179,7.681256905462509e-13,0.6708717948717948
pHFC_S.pB10,1180,1.2318575674859596e-12,0.6708717948717948
pHFC_S.pB10,1181,1.9755530706091494e-12,0.6708717948717948
pHFC_S.pB10,1182,3.168231488611383e-12,0.6708717948717948
pHFC_S.pB10,1183,5.080952222829267e-12,0.6708717948717948
pHFC_S.pB10,1184,8.148418315856301e-12,0.6708717948717948
pHFC_S.pB10,1185,1.3067771185065376e-11,0.6708717948717948
pHFC_S.pB10,1186,2.0957029588542843e-11,0.6708717948717948
pHFC_S.pB10,1187,3.360918116449733e-11,0.6708717948717948
pHFC_S.pB10,1188,5.389967379563866e-11,0.6708717948717948
pHFC_S.pB10,1189,8.643991714814834e-11,0.6708717948717948
pHFC_S.pB10,1190,1.386253153387973e-10,0.6708717948717948
pHFC_S.pB10,1191,2.2231601656726766e-10,0.6708717948717948
pHFC_S.pB10,1192,3.5653236280505784e-10,0.6708717948717948
pHFC_S.pB10,1193,5.717776329844222e-10,0.6708717948717948
pHFC_S.pB10,1194,9.169705072748891e-10,0.6708717948717948
pHFC_S.pB10,1195,1.4705627899839028e-9,0.6708717948717948
pHFC_S.pB10,1196,2.358369110160432e-9,0.6708717948717948
pHFC_S.pB10,1197,3.782160746648424e-9,0.6708717948717948
pHFC_S.pB10,1198,6.065522081280619e-9,0.6708717948717948
pHFC_S.pB10,1199,9.727391452387332e-9,0.6708717948717948
pHFC_S.pB10,1200,1.5600000000000017e-8,0.6708717948717948
pHFC_S.pB10,1201,1.5600000000000017e-16,0.6913846153846154
pHFC_S.pB10,1202,2.5018012402520737e-16,0.6913846153846154
pHFC_S.pB10,1203,4.0121855421325857e-16,0.6913846153846154
pHFC_S.pB10,1204,6.434417157326109e-16,0.6913846153846154
pHFC_S.pB10,1205,1.031899540031906e-15,0.6913846153846154
pHFC_S.pB10,1206,1.654876634017541e-15,0.6913846153846154
pHFC_S.pB10,1207,2.6539566765700364e-15,0.6913846153846154
pHFC_S.pB10,1208,4.256200067319365e-15,0.6913846153846154
pHFC_S.pB10,1209,6.825747825115728e-15,0.6913846153846154
pHFC_S.pB10,1210,1.0946579727257997e-14,0.6913846153846154
pHFC_S.pB10,1211,1.7555235088571945e-14,0.6913846153846154
pHFC_S.pB10,1212,2.8153659562503828e-14,0.6913846153846154
pHFC_S.pB10,1213,4.5150551545581374e-14,0.6913846153846154
pHFC_S.pB10,1214,7.240878580435932e-14,0.6913846153846154
pHFC_S.pB10,1215,1.1612332700672657e-13,0.6913846153846154
pHFC_S.pB10,1216,1.8622915610745218e-13,0.6913846153846154
pHFC_S.pB10,1217,2.986591882825131e-13,0.6913846153846154
pHFC_S.pB10,1218,4.78965338242225e-13,0.6913846153846154
pHFC_S.pB10,1219,7.681256905462509e-13,0.6913846153846154
pHFC_S.pB10,1220,1.2318575674859596e-12,0.6913846153846154
pHFC_S.pB10,1221,1.9755530706091494e-12,0.6913846153846154
pHFC_S.pB10,1222,3.168231488611383e-12,0.6913846153846154
pHFC_S.pB10,1223,5.080952222829267e-12,0.6913846153846154
pHFC_S.pB10,1224,8.148418315856301e-12,0.6913846153846154
pHFC_S.pB10,1225,1.3067771185065376e-11,0.6913846153846154
pHFC_S.pB10,1226,2.0957029588542843e-11,0.6913846153846154
pHFC_S.pB10,1227,3.360918116449733e-11,0.6913846153846154
pHFC_S.pB10,1228,5.389967379563866e-11,0.6913846153846154
pHFC_S.pB10,1229,8.643991714814834e-11,0.6913846153846154
pHFC_S.pB10,1230,1.386253153387973e-10,0.6913846153846154
pHFC_S.pB10,1231,2.2231601656726766e-10,0.6913846153846154
pHFC_S.pB10,1232,3.5653236280505784e-10,0.6913846153846154
pHFC_S.pB10,1233,5.717776329844222e-10,0.6913846153846154
pHFC_S.pB10,1234,9.169705072748891e-10,0.6913846153846154
pHFC_S.pB10,1235,1.4705627899839028e-9,0.6913846153846154
pHFC_S.pB10,1236,2.358369110160432e-9,0.6913846153846154
pHFC_S.pB10,1237,3.782160746648424e-9,0.6913846153846154
pHFC_S.pB10,1238,6.065522081280619e-9,0.6913846153846154
pHFC_S.pB10,1239,9.727391452387332e-9,0.6913846153846154
pHFC_S.pB10,1240,1.5600000000000017e-8,0.6913846153846154
pHFC_S.pB10,1241,1.5600000000000017e-16,0.7118974358974358
pHFC_S.pB10,1242,2.5018012402520737e-16,0.7118974358974358
pHFC_S.pB10,1243,4.0121855421325857e-16,0.7118974358974358
pHFC_S.pB10,1244,6.434417157326109e-16,0.7118974358974358
pHFC_S.pB10,1245,1.031899540031906e-15,0.7118974358974358
