"","time","A1","M1","F1","A2","M2","F2","C"
"5991",34.5600000000018,55597957.4947355,0,0,103861.921604904,0,78958201.8640952,885357154.349629
"6001",34.5700000000018,55757390.7920164,0,0,104572.141235669,0,79231056.6673259,884924156.029487
"6011",34.5800000000018,55917280.408141,0,0,105287.005306823,0,79504851.688343,884489756.528274
"6021",34.5900000000018,56077627.6429546,0,0,106006.543589039,0,79779590.1479878,884053951.295534
"6031",34.6000000000018,56238433.7999578,0,0,106730.786041737,0,80055275.2779935,883616735.766072
"6041",34.6100000000018,56399700.1863167,0,0,107459.762814278,0,80331910.3210206,883178105.359913
"6051",34.6200000000018,56561428.1128725,0,0,108193.504247157,0,80609498.5306933,882738055.482252
"6061",34.6300000000018,56723618.8941515,0,0,108932.040873202,0,80888043.1716349,882296581.523406
"6071",34.6400000000018,56886273.8483752,0,0,109675.403418783,0,81167547.5195039,881853678.858767
"6081",34.6500000000018,57049394.2974699,0,0,110423.622805029,0,81448014.8610302,881409342.84876
"6091",34.6600000000018,57212981.5670774,0,0,111176.730149051,0,81729448.4940514,880963568.838787
"6101",34.6700000000018,57377036.986564,0,0,111934.756765172,0,82011851.7275491,880516352.159187
"6111",34.6800000000018,57541561.8890316,0,0,112697.734166169,0,82295227.8816851,880067688.125182
"6121",34.6900000000018,57706557.6113271,0,0,113465.694064515,0,82579580.2878386,879617572.036835
"6131",34.7000000000018,57872025.4940526,0,0,114238.668373639,0,82864912.2886419,879165999.178997
"6141",34.7100000000018,58037966.8815758,0,0,115016.689209183,0,83151227.2380182,878712964.821262
"6151",34.7200000000018,58204383.1220396,0,0,115799.788890273,0,83438528.5012177,878258464.217918
"6161",34.7300000000018,58371275.5673729,0,0,116587.999940799,0,83726819.454855,877802492.607896
"6171",34.7400000000018,58538645.5733004,0,0,117381.355090699,0,84016103.4869461,877345045.214728
"6181",34.7500000000018,58706494.4993528,0,0,118179.887277252,0,84306383.9969456,876886117.24649
"6191",34.7600000000018,58874823.7088771,0,0,118983.629646381,0,84597664.395784,876425703.895758
"6201",34.7700000000018,59043634.5690469,0,0,119792.615553962,0,84889948.1059051,875963800.339559
"6211",34.7800000000018,59212928.4508727,0,0,120606.878567144,0,85183238.5613038,875500401.739322
"6221",34.7900000000018,59382706.7292119,0,0,121426.45246567,0,85477539.2075634,875035503.240824
"6231",34.8000000000018,59552970.7827796,0,0,122251.371243217,0,85772853.5018935,874569099.974149
"6241",34.8100000000018,59723721.9941586,0,0,123081.669108735,0,86069184.913168,874101187.05363
"6251",34.8200000000018,59894961.7498098,0,0,123917.380487799,0,86366536.9219628,873631759.577805
"6261",34.8300000000018,60066691.4400827,0,0,124758.540023968,0,86664913.0205942,873160812.629364
"6271",34.8400000000018,60238912.4592259,0,0,125605.182580153,0,86964316.7131571,872688341.275102
"6281",34.8500000000018,60411626.2053972,0,0,126457.343239993,0,87264751.5155631,872214340.565865
"6291",34.8600000000018,60584834.0806743,0,0,127315.057309239,0,87566220.9555787,871738805.536503
"6301",34.8700000000018,60758537.4910653,0,0,128178.360317149,0,87868728.5728645,871261731.205818
"6311",34.8800000000018,60932737.8465192,0,0,129047.288017886,0,88172277.9190137,870783112.576514
"6321",34.8900000000018,61107436.5609363,0,0,129921.876391933,0,88476872.5575903,870302944.635147
"6331",34.9000000000018,61282635.0521788,0,0,130802.161647511,0,88782516.0641685,869821222.35207
"6341",34.9100000000018,61458334.7420816,0,0,131688.180222004,0,89089212.0263716,869337940.68139
"6351",34.9200000000018,61634537.0564624,0,0,132579.968783401,0,89396964.0439112,868853094.560908
"6361",34.9300000000018,61811243.4251328,0,0,133477.564231736,0,89705775.7286258,868366678.912075
"6371",34.9400000000018,61988455.2819089,0,0,134381.003700549,0,90015650.7045211,867878688.639935
"6381",34.9500000000018,62166174.0646216,0,0,135290.324558343,0,90326592.6078088,867389118.633077
"6391",34.9600000000018,62344401.2151277,0,0,136205.564410064,0,90638605.0869464,866897963.763581
"6401",34.9700000000018,62523138.1793203,0,0,137126.761098575,0,90951691.8026764,866405218.88697
"6411",34.9800000000018,62702386.4071399,0,0,138053.952706154,0,91265856.428067,865910878.842152
"6421",34.9900000000018,62882147.3525845,0,0,138987.17755599,0,91581102.648551,865414938.451374
"6431",35.0000000000018,63062422.4737215,0,0,139926.474213693,0,91897434.1619667,864917392.520164
"6441",35.0100000000018,63243213.2326971,0,0,140871.881488816,0,92214854.6785972,864418235.837282
"6451",35.0200000000018,63424521.0957484,0,0,141823.438436379,0,92533367.9212114,863917463.174669
"6461",35.0300000000018,63606347.5332134,0,0,142781.184358408,0,92852977.6251038,863415069.28739
"6471",35.0400000000018,63788694.0195422,0,0,143745.158805485,0,93173687.5381351,862911048.913583
"6481",35.0500000000018,63971562.0333081,0,0,144715.401578299,0,93495501.4207731,862405396.774406
"6491",35.0600000000018,64154953.0572182,0,0,145691.952729219,0,93818423.0461332,861898107.573985
"6501",35.0700000000018,64338868.5781241,0,0,146674.852563864,0,94142456.2000187,861389175.999359
"6511",35.0800000000018,64523310.0870336,0,0,147664.141642693,0,94467604.6809627,860878596.720426
"6521",35.0900000000018,64708279.0791213,0,0,148659.860782598,0,94793872.3002686,860366364.389893
"6531",35.1000000000018,64893777.0537393,0,0,149662.05105851,0,95121262.8820511,859852473.643217
"6541",35.1100000000018,65079805.5144287,0,0,150670.753805015,0,95449780.2632779,859336919.098554
"6551",35.1200000000018,65266365.9689305,0,0,151686.010617979,0,95779428.2938107,858819695.356706
"6561",35.1300000000018,65453459.9291967,0,0,152707.86335618,0,96110210.8364472,858300797.001065
"6571",35.1400000000018,65641088.9114013,0,0,153736.35414296,0,96442131.7669622,857780218.597559
"6581",35.1500000000018,65829254.4359514,0,0,154771.525367874,0,96775194.9741497,857257954.694597
"6591",35.1600000000018,66017958.0274987,0,0,155813.419688359,0,97109404.3598645,856733999.823014
"6601",35.1700000000018,66207201.2149501,0,0,156862.080031409,0,97444763.8390645,856208348.496019
"6611",35.1800000000018,66396985.5314794,0,0,157917.549595261,0,97781277.3398525,855680995.209138
"6621",35.1900000000018,66587312.5145382,0,0,158979.871851092,0,98118948.8035185,855151934.440158
"6631",35.2000000000018,66778183.7058674,0,0,160049.090544726,0,98457782.1845822,854621160.649071
"6641",35.2100000000018,66969600.651508,0,0,161125.249698352,0,98797781.4508352,854088668.278024
"6651",35.2200000000018,67161564.9018131,0,0,162208.39361225,0,99138950.5833835,853554451.751257
"6661",35.2300000000018,67354078.0114584,0,0,163298.566866535,0,99481293.5766906,853018505.47505
"6671",35.2400000000018,67547141.5394541,0,0,164395.814322898,0,99824814.4386199,852480823.837669
"6681",35.2500000000018,67740757.0491562,0,0,165500.181126376,0,100169517.190478,851941401.209305
"6691",35.2600000000018,67934926.1082773,0,0,166611.712707114,0,100515405.867057,851400231.942025
"6701",35.2700000000018,68129650.2888988,0,0,167730.454782155,0,100862484.516678,850857310.369707
"6711",35.2800000000018,68324931.1674818,0,0,168856.453357226,0,101210757.201235,850312630.807991
"6721",35.2900000000018,68520770.3248786,0,0,169989.754728546,0,101560227.996239,849766187.55422
"6731",35.3000000000018,68717169.3463444,0,0,171130.40548464,0,101910900.990857,849217974.88738
"6741",35.3100000000018,68914129.8215484,0,0,172278.452508166,0,102262780.287962,848667987.068047
"6751",35.3200000000018,69111653.3445856,0,0,173433.942977751,0,102615870.004172,848116218.33833
"6761",35.3300000000018,69309741.5139882,0,0,174596.924369839,0,102970174.269896,847562662.921811
"6771",35.3400000000018,69508395.9327373,0,0,175767.444460554,0,103325697.229378,847007315.02349
"6781",35.3500000000018,69707618.2082741,0,0,176945.55132757,0,103682443.040739,846450168.829725
"6791",35.3600000000018,69907409.9525118,0,0,178131.29335199,0,104040415.876025,845891218.508177
"6801",35.3700000000018,70107772.7818473,0,0,179324.719220248,0,104399619.921247,845330458.207751
"6811",35.3800000000018,70308708.3171723,0,0,180525.87792601,0,104760059.376429,844767882.058538
"6821",35.3900000000018,70510218.1838858,0,0,181734.818772093,0,105121738.45565,844203484.171757
"6831",35.4000000000018,70712304.0119048,0,0,182951.591372392,0,105484661.387091,843637258.639697
"6841",35.4100000000018,70914967.4356767,0,0,184176.245653828,0,105848832.413078,843069199.535657
"6851",35.4200000000018,71118210.0941909,0,0,185408.831858295,0,106214255.790128,842499300.913889
"6861",35.4300000000018,71322033.6309901,0,0,186649.400544625,0,106580935.788991,841927556.809539
"6871",35.4400000000018,71526439.6941826,0,0,187898.002590573,0,106948876.694703,841353961.238589
"6881",35.4500000000018,71731429.9364539,0,0,189154.689194796,0,107318082.806621,840778508.197796
"6891",35.4600000000018,71937006.0150784,0,0,190419.511878863,0,107688558.438475,840201191.664633
"6901",35.4700000000018,72143169.5919312,0,0,191692.522489263,0,108060307.918414,839622005.597231
"6911",35.4800000000018,72349922.3335,0,0,192973.773199435,0,108433335.589047,839040943.934319
"6921",35.4900000000018,72557265.9108971,0,0,194263.316511805,0,108807645.807491,838458000.595165
"6931",35.5000000000018,72765201.9998712,0,0,195561.205259837,0,109183242.945421,837873169.479514
"6941",35.5100000000018,72973732.2808188,0,0,196867.492610095,0,109560131.389107,837286444.467529
"6951",35.5200000000018,73182858.4387973,0,0,198182.232064324,0,109938315.539469,836697819.419734
"6961",35.5300000000018,73392582.1635355,0,0,199505.477461534,0,110317799.812119,836107288.176949
"6971",35.5400000000018,73602905.1494467,0,0,200837.282980103,0,110698588.637407,835514844.560232
"6981",35.5500000000018,73813829.0956402,0,0,202177.703139892,0,111080686.460467,834920482.370818
"6991",35.5600000000018,74025355.7059333,0,0,203526.792804374,0,111464097.741269,834324195.390059
"7001",35.5700000000018,74237486.6888632,0,0,204884.607182769,0,111848826.954658,833725977.379361
"7011",35.5800000000018,74450223.7576996,0,0,206251.201832204,0,112234878.590406,833125822.080128
"1103",35.5800000000018,20625.1201832204,0,0,0,0,0,1e+09
"22164",35.5900000000018,20684.3408253307,0,0,0,0,0,999999940.779358
"211002",35.6000000000018,20743.7315068735,0,0,0,0,0,999999881.388676
"22165",35.6100000000018,20803.2927160807,0,0,0,0,0,999999821.827467
"23102",35.6200000000018,20863.0249425858,0,0,0,0,0,999999762.095241
"24102",35.6300000000018,20922.9286774284,0,0,0,0,0,999999702.191506
"25102",35.6400000000018,20983.0044130577,0,0,0,0,0,999999642.11577
"26102",35.6500000000018,21043.2526433372,0,0,0,0,0,999999581.86754
"27102",35.6600000000018,21103.6738635481,0,0,0,0,0,999999521.44632
"28102",35.6700000000018,21164.2685703939,0,0,0,0,0,999999460.851613
"29102",35.6800000000018,21225.0372620043,0,0,0,0,0,999999400.082921
"210102",35.6900000000018,21285.9804379392,0,0,0,0,0,999999339.139745
"211102",35.7000000000018,21347.0985991927,0,0,0,0,0,999999278.021584
"212102",35.7100000000017,21408.3922481978,0,0,0,0,0,999999216.727935
"213102",35.7200000000017,21469.8618888298,0,0,0,0,0,999999155.258294
"214102",35.7300000000017,21531.5080264108,0,0,0,0,0,999999093.612157
"215102",35.7400000000017,21593.331167714,0,0,0,0,0,999999031.789016
"216102",35.7500000000017,21655.3318209675,0,0,0,0,0,999998969.788362
"217102",35.7600000000017,21717.5104958588,0,0,0,0,0,999998907.609687
"218102",35.7700000000017,21779.8677035388,0,0,0,0,0,999998845.25248
"219102",35.7800000000017,21842.4039566261,0,0,0,0,0,999998782.716227
"220102",35.7900000000017,21905.119769211,0,0,0,0,0,999998720.000414
"22166",35.8000000000017,21968.0156568601,0,0,0,0,0,999998657.104526
"22212",35.8100000000017,22031.0921366203,0,0,0,0,0,999998594.028047
"22312",35.8200000000017,22094.3497270231,0,0,0,0,0,999998530.770456
"22412",35.8300000000017,22157.7889480887,0,0,0,0,0,999998467.331235
"22512",35.8400000000017,22221.4103213307,0,0,0,0,0,999998403.709862
"22612",35.8500000000017,22285.2143697597,0,0,0,0,0,999998339.905813
"22712",35.8600000000017,22349.2016178885,0,0,0,0,0,999998275.918565
"22812",35.8700000000017,22413.3725917355,0,0,0,0,0,999998211.747591
"22912",35.8800000000017,22477.7278188297,0,0,0,0,0,999998147.392364
"23012",35.8900000000017,22542.2678282148,0,0,0,0,0,999998082.852355
"23112",35.9000000000017,22606.9931504534,0,0,0,0,0,999998018.127033
"23212",35.9100000000017,22671.9043176314,0,0,0,0,0,999997953.215865
"23312",35.9200000000017,22737.0018633628,0,0,0,0,0,999997888.11832
"23412",35.9300000000017,22802.2863227935,0,0,0,0,0,999997822.83386
"23512",35.9400000000017,22867.758232606,0,0,0,0,0,999997757.361951
"23612",35.9500000000017,22933.4181310239,0,0,0,0,0,999997691.702052
"23712",35.9600000000017,22999.2665578159,0,0,0,0,0,999997625.853625
"23812",35.9700000000017,23065.3040543009,0,0,0,0,0,999997559.816129
"23912",35.9800000000017,23131.5311633518,0,0,0,0,0,999997493.58902
"24012",35.9900000000017,23197.9484294003,0,0,0,0,0,999997427.171754
"24112",36.0000000000017,23264.5563984414,0,0,0,0,0,999997360.563785
"24212",36.0100000000017,23331.3556180378,0,0,0,0,0,999997293.764565
"24312",36.0200000000017,23398.3466373243,0,0,0,0,0,999997226.773546
"24412",36.0300000000017,23465.5300070125,0,0,0,0,0,999997159.590176
"24512",36.0400000000017,23532.9062793952,0,0,0,0,0,999997092.213904
"24612",36.0500000000017,23600.4760083511,0,0,0,0,0,999997024.644175
"24712",36.0600000000017,23668.2397493491,0,0,0,0,0,999996956.880434
"24812",36.0700000000017,23736.1980594531,0,0,0,0,0,999996888.922124
"24912",36.0800000000017,23804.3514973265,0,0,0,0,0,999996820.768686
"25012",36.0900000000017,23872.7006232366,0,0,0,0,0,999996752.41956
"25112",36.1000000000017,23941.2459990597,0,0,0,0,0,999996683.874184
"25212",36.1100000000017,24009.9881882851,0,0,0,0,0,999996615.131995
"25312",36.1200000000017,24078.9277560202,0,0,0,0,0,999996546.192427
"25412",36.1300000000017,24148.0652689951,0,0,0,0,0,999996477.054914
"25512",36.1400000000017,24217.4012955667,0,0,0,0,0,999996407.718888
"25612",36.1500000000017,24286.9364057244,0,0,0,0,0,999996338.183778
"25712",36.1600000000017,24356.6711710937,0,0,0,0,0,999996268.449012
"25812",36.1700000000017,24426.6061649417,0,0,0,0,0,999996198.514018
"25912",36.1800000000017,24496.7419621814,0,0,0,0,0,999996128.378221
"26012",36.1900000000017,24567.0791393766,0,0,0,0,0,999996058.041044
"26112",36.2000000000017,24637.6182747464,0,0,0,0,0,999995987.501909
"26212",36.2100000000016,24708.3599481704,0,0,0,0,0,999995916.760235
"26312",36.2200000000016,24779.304741193,0,0,0,0,0,999995845.815442
"26412",36.2300000000016,24850.4532370285,0,0,0,0,0,999995774.666946
"26512",36.2400000000016,24921.8060205655,0,0,0,0,0,999995703.314163
"26612",36.2500000000016,24993.3636783725,0,0,0,0,0,999995631.756505
"26712",36.2600000000016,25065.1267987017,0,0,0,0,0,999995559.993385
"26812",36.2700000000016,25137.0959714945,0,0,0,0,0,999995488.024212
"26912",36.2800000000016,25209.2717883863,0,0,0,0,0,999995415.848395
"27012",36.2900000000016,25281.6548427112,0,0,0,0,0,999995343.465341
"27112",36.3000000000016,25354.2457295069,0,0,0,0,0,999995270.874454
"27212",36.3100000000016,25427.0450455195,0,0,0,0,0,999995198.075138
"27312",36.3200000000016,25500.0533892088,0,0,0,0,0,999995125.066794
"27412",36.3300000000016,25573.2713607527,0,0,0,0,0,999995051.848822
"27512",36.3400000000016,25646.6995620525,0,0,0,0,0,999994978.420621
"27612",36.3500000000016,25720.3385967377,0,0,0,0,0,999994904.781587
"27712",36.3600000000016,25794.1890701711,0,0,0,0,0,999994830.931113
"27812",36.3700000000016,25868.2515894534,0,0,0,0,0,999994756.868594
"27912",36.3800000000016,25942.5267634286,0,0,0,0,0,999994682.59342
"28012",36.3900000000016,26017.0152026891,0,0,0,0,0,999994608.104981
"28112",36.4000000000016,26091.7175195801,0,0,0,0,0,999994533.402664
"28212",36.4100000000016,26166.6343282052,0,0,0,0,0,999994458.485855
"28312",36.4200000000016,26241.7662444312,0,0,0,0,0,999994383.353939
"28412",36.4300000000016,26317.1138858934,0,0,0,0,0,999994308.006297
"28512",36.4400000000016,26392.6778720003,0,0,0,0,0,999994232.442311
"28612",36.4500000000016,26468.458823939,0,0,0,0,0,999994156.661359
"28712",36.4600000000016,26544.4573646801,0,0,0,0,0,999994080.662819
"28812",36.4700000000016,26620.674118983,0,0,0,0,0,999994004.446064
"28912",36.4800000000016,26697.1097134011,0,0,0,0,0,999993928.01047
"29012",36.4900000000016,26773.7647762866,0,0,0,0,0,999993851.355407
"29112",36.5000000000016,26850.6399377959,0,0,0,0,0,999993774.480245
"29212",36.5100000000016,26927.7358298949,0,0,0,0,0,999993697.384353
"29312",36.5200000000016,27005.0530863638,0,0,0,0,0,999993620.067097
"29412",36.5300000000016,27082.5923428029,0,0,0,0,0,999993542.52784
"29512",36.5400000000016,27160.3542366372,0,0,0,0,0,999993464.765947
"29612",36.5500000000016,27238.339407122,0,0,0,0,0,999993386.780776
"29712",36.5600000000016,27316.5484953482,0,0,0,0,0,999993308.571688
"29812",36.5700000000016,27394.9821442474,0,0,0,0,0,999993230.138039
"29912",36.5800000000016,27473.640998597,0,0,0,0,0,999993151.479185
"210010",36.5900000000016,27552.5257050262,0,0,0,0,0,999993072.594478
"210110",36.6000000000016,27631.6369120204,0,0,0,0,0,999992993.483271
"210210",36.6100000000016,27710.9752699273,0,0,0,0,0,999992914.144913
"210310",36.6200000000016,27790.5414309617,0,0,0,0,0,999992834.578752
"210410",36.6300000000016,27870.3360492113,0,0,0,0,0,999992754.784134
"210510",36.6400000000016,27950.3597806418,0,0,0,0,0,999992674.760402
"210610",36.6500000000016,28030.6132831022,0,0,0,0,0,999992594.5069
"210710",36.6600000000016,28111.0972163307,0,0,0,0,0,999992514.022967
"210810",36.6700000000016,28191.8122419594,0,0,0,0,0,999992433.307941
"210910",36.6800000000016,28272.7590235204,0,0,0,0,0,999992352.36116
"211010",36.6900000000016,28353.9382264509,0,0,0,0,0,999992271.181957
"211110",36.7000000000016,28435.3505180989,0,0,0,0,0,999992189.769665
"211210",36.7100000000015,28516.9965677283,0,0,0,0,0,999992108.123615
"211310",36.7200000000015,28598.8770465247,0,0,0,0,0,999992026.243137
"211410",36.7300000000015,28680.9926276011,0,0,0,0,0,999991944.127556
"211510",36.7400000000015,28763.343986003,0,0,0,0,0,999991861.776197
"211610",36.7500000000015,28845.931798714,0,0,0,0,0,999991779.188385
"211710",36.7600000000015,28928.7567446618,0,0,0,0,0,999991696.363439
"211810",36.7700000000015,29011.8195047234,0,0,0,0,0,999991613.300678
"211910",36.7800000000015,29095.1207617308,0,0,0,0,0,999991529.999421
"212010",36.7900000000015,29178.6612004764,0,0,0,0,0,999991446.458983
"212110",36.8000000000015,29262.4415077191,0,0,0,0,0,999991362.678675
"212210",36.8100000000015,29346.4623721895,0,0,0,0,0,999991278.657811
"212310",36.8200000000015,29430.7244845959,0,0,0,0,0,999991194.395699
"212410",36.8300000000015,29515.2285376298,0,0,0,0,0,999991109.891646
"212510",36.8400000000015,29599.9752259713,0,0,0,0,0,999991025.144957
"212610",36.8500000000015,29684.9652462956,0,0,0,0,0,999990940.154937
"212710",36.8600000000015,29770.1992972778,0,0,0,0,0,999990854.920886
"212810",36.8700000000015,29855.6780795995,0,0,0,0,0,999990769.442104
"212910",36.8800000000015,29941.4022959539,0,0,0,0,0,999990683.717887
"213010",36.8900000000015,30027.3726510519,0,0,0,0,0,999990597.747532
"213110",36.9000000000015,30113.5898516277,0,0,0,0,0,999990511.530332
"213210",36.9100000000015,30200.054606445,0,0,0,0,0,999990425.065577
"213310",36.9200000000015,30286.7676263023,0,0,0,0,0,999990338.352557
"213410",36.9300000000015,30373.7296240391,0,0,0,0,0,999990251.390559
"213510",36.9400000000015,30460.9413145418,0,0,0,0,0,999990164.178869
"213610",36.9500000000015,30548.4034147492,0,0,0,0,0,999990076.716769
"213710",36.9600000000015,30636.1166436587,0,0,0,0,0,999989989.00354
"213810",36.9700000000015,30724.0817223323,0,0,0,0,0,999989901.038461
"213910",36.9800000000015,30812.2993739022,0,0,0,0,0,999989812.820809
"214010",36.9900000000015,30900.770323577,0,0,0,0,0,999989724.34986
"214110",37.0000000000015,30989.4952986475,0,0,0,0,0,999989635.624884
"214210",37.0100000000015,31078.4750284928,0,0,0,0,0,999989546.645155
"214310",37.0200000000015,31167.7102445863,0,0,0,0,0,999989457.409938
"214410",37.0300000000015,31257.2016805016,0,0,0,0,0,999989367.918503
"214510",37.0400000000015,31346.9500719186,0,0,0,0,0,999989278.170111
"214610",37.0500000000015,31436.9561566297,0,0,0,0,0,999989188.164026
"214710",37.0600000000015,31527.2206745454,0,0,0,0,0,999989097.899509
"214810",37.0700000000015,31617.7443677009,0,0,0,0,0,999989007.375815
"214910",37.0800000000015,31708.527980262,0,0,0,0,0,999988916.592203
"215010",37.0900000000015,31799.5722585311,0,0,0,0,0,999988825.547925
"215110",37.1000000000015,31890.8779509536,0,0,0,0,0,999988734.242232
"215210",37.1100000000015,31982.4458081237,0,0,0,0,0,999988642.674375
"215310",37.1200000000015,32074.2765827909,0,0,0,0,0,999988550.8436
"215410",37.1300000000015,32166.3710298661,0,0,0,0,0,999988458.749153
"215510",37.1400000000015,32258.7299064276,0,0,0,0,0,999988366.390277
"215610",37.1500000000015,32351.3539717275,0,0,0,0,0,999988273.766211
"215710",37.1600000000015,32444.2439871982,0,0,0,0,0,999988180.876196
"215810",37.1700000000015,32537.400716458,0,0,0,0,0,999988087.719467
"215910",37.1800000000015,32630.824925318,0,0,0,0,0,999987994.295258
"216010",37.1900000000015,32724.5173817882,0,0,0,0,0,999987900.602801
"216110",37.2000000000015,32818.4788560835,0,0,0,0,0,999987806.641327
"216210",37.2100000000015,32912.7101206305,0,0,0,0,0,999987712.410062
"216310",37.2200000000014,33007.2119500738,0,0,0,0,0,999987617.908233
"216410",37.2300000000014,33101.9851212818,0,0,0,0,0,999987523.135062
"216510",37.2400000000014,33197.030413354,0,0,0,0,0,999987428.08977
"216610",37.2500000000014,33292.3486076265,0,0,0,0,0,999987332.771576
"216710",37.2600000000014,33387.9404876791,0,0,0,0,0,999987237.179695
"216810",37.2700000000014,33483.8068393413,0,0,0,0,0,999987141.313344
"216910",37.2800000000014,33579.9484506991,0,0,0,0,0,999987045.171733
"217010",37.2900000000014,33676.3661121012,0,0,0,0,0,999986948.754071
"217110",37.3000000000014,33773.0606161656,0,0,0,0,0,999986852.059567
"217210",37.3100000000014,33870.0327577862,0,0,0,0,0,999986755.087425
"217310",37.3200000000014,33967.2833341393,0,0,0,0,0,999986657.836849
"217410",37.3300000000014,34064.8131446901,0,0,0,0,0,999986560.307039
"217510",37.3400000000014,34162.622991199,0,0,0,0,0,999986462.497192
"217610",37.3500000000014,34260.713677729,0,0,0,0,0,999986364.406505
"217710",37.3600000000014,34359.0860106513,0,0,0,0,0,999986266.034173
"217810",37.3700000000014,34457.7407986528,0,0,0,0,0,999986167.379385
"217910",37.3800000000014,34556.678852742,0,0,0,0,0,999986068.44133
"218010",37.3900000000014,34655.9009862564,0,0,0,0,0,999985969.219197
"218110",37.4000000000014,34755.4080148686,0,0,0,0,0,999985869.712168
"218210",37.4100000000014,34855.2007565933,0,0,0,0,0,999985769.919427
"218310",37.4200000000014,34955.2800317938,0,0,0,0,0,999985669.840151
"218410",37.4300000000014,35055.6466631891,0,0,0,0,0,999985569.47352
"218510",37.4400000000014,35156.3014758604,0,0,0,0,0,999985468.818707
"218610",37.4500000000014,35257.2452972579,0,0,0,0,0,999985367.874886
"218710",37.4600000000014,35358.4789572076,0,0,0,0,0,999985266.641226
"218810",37.4700000000014,35460.0032879182,0,0,0,0,0,999985165.116895
"218910",37.4800000000014,35561.8191239879,0,0,0,0,0,999985063.301059
"219010",37.4900000000014,35663.9273024114,0,0,0,0,0,999984961.192881
"219110",37.5000000000014,35766.3286625865,0,0,0,0,0,999984858.79152
"219210",37.5100000000014,35869.0240463211,0,0,0,0,0,999984756.096137
"219310",37.5200000000014,35972.0142978402,0,0,0,0,0,999984653.105885
"219410",37.5300000000014,36075.300263793,0,0,0,0,0,999984549.819919
"219510",37.5400000000014,36178.8827932593,0,0,0,0,0,999984446.23739
"219610",37.5500000000014,36282.7627377573,0,0,0,0,0,999984342.357445
"219710",37.5600000000014,36386.9409512498,0,0,0,0,0,999984238.179232
"219810",37.5700000000014,36491.4182901515,0,0,0,0,0,999984133.701893
"219910",37.5800000000014,36596.1956133366,0,0,0,0,0,999984028.92457
"220010",37.5900000000014,36701.2737821448,0,0,0,0,0,999983923.846401
"220110",37.6000000000014,36806.6536603892,0,0,0,0,0,999983818.466523
"220210",37.6100000000014,36912.3361143633,0,0,0,0,0,999983712.784069
"220310",37.6200000000014,37018.3220128476,0,0,0,0,0,999983606.79817
"220410",37.6300000000014,37124.6122271175,0,0,0,0,0,999983500.507956
"220510",37.6400000000014,37231.2076309498,0,0,0,0,0,999983393.912552
"220610",37.6500000000014,37338.1091006303,0,0,0,0,0,999983287.011083
"220710",37.6600000000014,37445.3175149607,0,0,0,0,0,999983179.802668
"220810",37.6700000000014,37552.8337552663,0,0,0,0,0,999983072.286428
"220910",37.6800000000014,37660.6587054026,0,0,0,0,0,999982964.461478
"221010",37.6900000000014,37768.793251763,0,0,0,0,0,999982856.326931
"221110",37.7000000000014,37877.2382832861,0,0,0,0,0,999982747.8819
"221210",37.7100000000014,37985.9946914627,0,0,0,0,0,999982639.125492
"221310",37.7200000000013,38095.0633703435,0,0,0,0,0,999982530.056813
"221410",37.7300000000013,38204.4452165462,0,0,0,0,0,999982420.674967
"221510",37.7400000000013,38314.1411292629,0,0,0,0,0,999982310.979054
"22167",37.7500000000013,38424.1520102675,0,0,0,0,0,999982200.968173
"22171",37.7600000000013,38534.4787639232,0,0,0,0,0,999982090.641419
"22181",37.7700000000013,38645.12229719,0,0,0,0,0,999981979.997886
"22191",37.7800000000013,38756.0835196318,0,0,0,0,0,999981869.036664
"22201",37.7900000000013,38867.3633434243,0,0,0,0,0,999981757.75684
"22213",37.8000000000013,38978.9626833623,0,0,0,0,0,999981646.1575
"22221",37.8100000000013,39090.882456867,0,0,0,0,0,999981534.237726
"22231",37.8200000000013,39203.1235839941,0,0,0,0,0,999981421.996599
"22241",37.8300000000013,39315.6869874407,0,0,0,0,0,999981309.433196
"22251",37.8400000000013,39428.5735925536,0,0,0,0,0,999981196.546591
"22261",37.8500000000013,39541.7843273363,0,0,0,0,0,999981083.335856
"22271",37.8600000000013,39655.3201224567,0,0,0,0,0,999980969.800061
"22281",37.8700000000013,39769.1819112553,0,0,0,0,0,999980855.938272
"22291",37.8800000000013,39883.3706297522,0,0,0,0,0,999980741.749554
"22301",37.8900000000013,39997.8872166551,0,0,0,0,0,999980627.232967
"22313",37.9000000000013,40112.7326133671,0,0,0,0,0,999980512.38757
"22321",37.9100000000013,40227.9077639942,0,0,0,0,0,999980397.212419
"22331",37.9200000000013,40343.4136153534,0,0,0,0,0,999980281.706568
"22341",37.9300000000013,40459.25111698,0,0,0,0,0,999980165.869066
"22351",37.9400000000013,40575.4212211359,0,0,0,0,0,999980049.698962
"22361",37.9500000000013,40691.924882817,0,0,0,0,0,999979933.195301
"22371",37.9600000000013,40808.7630597616,0,0,0,0,0,999979816.357124
"22381",37.9700000000013,40925.9367124575,0,0,0,0,0,999979699.183471
"22391",37.9800000000013,41043.4468041507,0,0,0,0,0,999979581.673379
"22401",37.9900000000013,41161.2943008527,0,0,0,0,0,999979463.825883
"22413",38.0000000000013,41279.4801713488,0,0,0,0,0,999979345.640012
"22421",38.0100000000013,41398.005387206,0,0,0,0,0,999979227.114796
"22431",38.0200000000013,41516.8709227808,0,0,0,0,0,999979108.249261
"22441",38.0300000000013,41636.0777552275,0,0,0,0,0,999978989.042428
