SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,4982,5.477459105375625e-10,0.4719595959595959,216,0,0,252364299.56610724,747858583.8820589,-9.261420856190991,252364299.56610724,747858583.8820589,0.25230806427474156,0.7476919357252584,0.009900990099009901,0.7377909456262485,Increase
pLFC_S.pB10,4983,6.597618884047625e-10,0.4719595959595959,216,0,0,206215250.22075933,794057984.62727,-9.180612775382912,206215250.22075933,794057984.62727,0.20615892041946862,0.7938410795805313,0.009900990099009901,0.7839400894815214,Increase
pLFC_S.pB10,4984,7.94685530311357e-10,0.4719595959595959,216,0,0,164254593.5008317,836088806.1069598,-9.09980469457483,164254593.5008317,836088806.1069598,0.16419820790063855,0.8358017920993615,0.009900990099009901,0.8259008020003515,Increase
pLFC_S.pB10,4985,9.572015346524583e-10,0.4719595959595959,216,0,0,127046144.49359584,873397964.4287027,-9.018996613766749,127046144.49359584,873397964.4287027,0.12698974721381776,0.8730102527861823,0.009900990099009901,0.8631092626871724,Increase
pLFC_S.pB10,4986,1.1529526372300222e-9,0.4719595959595959,216,0,0,94957300.7550799,905636571.4041528,-8.93818853295867,94957300.7550799,905636571.4041528,0.09490094172790274,0.9050990582720972,0.009900990099009901,0.8951980681730873,Increase
pLFC_S.pB10,4987,1.3887355332942628e-9,0.4719595959595959,216,0,0,68155375.02908325,932670827.1265635,-8.857380452150588,68155375.02908325,932670827.1265635,0.06809911139644988,0.9319008886035501,0.009900990099009901,0.9219998985045402,Increase
pLFC_S.pB10,4988,1.672736866336109e-9,0.4719595959595959,216,0,0,46606757.347522296,954598394.8002336,-8.776572371342507,46606757.347522296,954598394.8002336,0.04655065672359241,0.9534493432764076,0.009900990099009901,0.9435483531773977,Increase
pLFC_S.pB10,4989,2.014817477423219e-9,0.4719595959595959,216,0,0,30074274.07825825,971786334.1449156,-8.695764290534427,30074274.07825825,971786334.1449156,0.030018421556263965,0.969981578443736,0.009900990099009901,0.9600805883447261,Increase
pLFC_S.pB10,4990,2.426854784531549e-9,0.4719595959595959,216,0,0,18114212.596755743,984958355.2612692,-8.614956209726344,18114212.596755743,984958355.2612692,0.01805872593588825,0.9819412740641118,0.009900990099009901,0.9720402839651019,Increase
pLFC_S.pB10,4991,2.923155179662206e-9,0.4719595959595959,216,0,0,10084078.60860834,995393551.6751215,-8.534148128918265,10084078.60860834,995393551.6751215,0.01002914267298296,0.9899708573270171,0.009900990099009901,0.9800698672280072,Increase
pLFC_S.pB10,4992,3.520950762628914e-9,0.4719595959595959,216,0,0,5180637.595206624,1005362776.1777092,-8.453340048110185,5180637.595206624,1005362776.1777092,0.005126585879041502,0.9948734141209585,0.009900990099009901,0.9849724240219486,Increase
pLFC_S.pB10,4993,4.240997658663408e-9,0.4719595959595959,216,0,0,2524859.3618592983,1018708691.8871624,-8.372531967302102,2524859.3618592983,1018708691.8871624,0.0024723623296270124,0.997527637670373,0.009900990099009901,0.9876266475713631,Increase
pLFC_S.pB10,4994,5.108296694089267e-9,0.4719595959595959,216,0,0,1285600.3976373256,1038857802.7508056,-8.291723886494022,1285600.3976373256,1038857802.7508056,0.0012359838016045683,0.9987640161983954,0.009900990099009901,0.9888630260993855,Increase
pLFC_S.pB10,4995,6.1529614527227625e-9,0.4719595959595959,216,0,0,794507.1851439982,1059020215.6669248,-8.210915805685941,794507.1851439982,1059020215.6669248,7.496661142863716e-4,0.9992503338857137,0.009900990099009901,0.9893493437867038,Increase
pLFC_S.pB10,4996,7.411263852880396e-9,0.4719595959595959,216,0,0,607091.0248325344,1067879129.540978,-8.13010772487786,607091.0248325344,1067879129.540978,5.681786186358613e-4,0.9994318213813642,0.009900990099009901,0.9895308312823543,Increase
pLFC_S.pB10,4997,8.926893548586353e-9,0.4719595959595959,216,0,0,509135.75832748506,1069196077.8586408,-8.04929964406978,509135.75832748506,1069196077.8586408,4.759589388238622e-4,0.9995240410611761,0.009900990099009901,0.9896230509621662,Increase
pLFC_S.pB10,4998,1.0752474882785558e-8,0.4719595959595959,216,0,0,435925.3682954465,1068625785.4662277,-7.968491563261699,435925.3682954465,1068625785.4662277,4.0776445725958856e-4,0.9995922355427405,0.009900990099009901,0.9896912454437305,Increase
pLFC_S.pB10,4999,1.2951394062858829e-8,0.4719595959595959,216,0,0,374235.8617615922,1067774534.442888,-7.887683482453618,374235.8617615922,1067774534.442888,3.5035930589973475e-4,0.9996496406941003,0.009900990099009901,0.9897486505950904,Increase
pLFC_S.pB10,5000,1.5600000000000017e-8,0.4719595959595959,216,0,0,321259.6385890408,1066885405.5891294,-7.806875401645538,321259.6385890408,1066885405.5891294,3.0102851589714445e-4,0.9996989714841029,0.009900990099009901,0.989797981385093,Increase
pLFC_S.pB10,5001,1.5600000000000014e-16,0.480040404040404,216,0,0,1000051161.6714132,1684.732044943231,-15.806875401645538,1000051161.6714132,1684.732044943231,0.9999983153569824,1.684643017618639e-6,0.009900990099009901,-0.009899305455992283,Decrease
pLFC_S.pB10,5002,1.8790255228037044e-16,0.480040404040404,216,0,0,1000050817.1551536,2029.265045908335,-15.726067320837457,1000050817.1551536,2029.265045908335,0.9999979708421879,2.0291578121819412e-6,0.009900990099009901,-0.009898960941197719,Decrease
pLFC_S.pB10,5003,2.2632928944536644e-16,0.480040404040404,216,0,0,1000050402.184399,2444.2559647790276,-15.645259240029377,1000050402.184399,2444.2559647790276,0.9999975558731986,2.4441268013777773e-6,0.009900990099009901,-0.009898545972208524,Decrease
pLFC_S.pB10,5004,2.7261443040119883e-16,0.480040404040404,216,0,0,1000049902.3510948,2944.1135597210473,-15.564451159221296,1000049902.3510948,2944.1135597210473,0.999997056042018,2.9439579819496095e-6,0.009900990099009901,-0.009898046141027952,Decrease
pLFC_S.pB10,5005,3.2836504654387574e-16,0.480040404040404,216,0,0,1000049300.3007388,3546.193169871987,-15.483643078413214,1000049300.3007388,3546.193169871987,0.9999964539942241,3.5460057758993507e-6,0.009900990099009901,-0.009897444093234002,Decrease
pLFC_S.pB10,5006,3.955168610593386e-16,0.480040404040404,216,0,0,1000048575.129874,4271.399274052827,-15.402834997605133,1000048575.129874,4271.399274052827,0.9999957288264426,4.271173557354932e-6,0.009900990099009901,-0.009896718925452547,Decrease
pLFC_S.pB10,5007,4.764014593780128e-16,0.480040404040404,216,0,0,1000047701.6603346,5144.911262440725,-15.322026916797054,1000047701.6603346,5144.911262440725,0.9999948553606142,5.144639385887078e-6,0.009900990099009901,-0.009895845459624015,Decrease
pLFC_S.pB10,5008,5.738272444052675e-16,0.480040404040404,216,0,0,1000046649.5651156,6197.057613115366,-15.241218835988972,1000046649.5651156,6197.057613115366,0.9999938032698631,6.196730136855671e-6,0.009900990099009901,-0.009894793368873046,Decrease
pLFC_S.pB10,5009,6.911769473830869e-16,0.480040404040404,216,0,0,1000045382.3154927,7464.368814675091,-15.16041075518089,1000045382.3154927,7464.368814675091,0.9999925360256315,7.463974368377967e-6,0.009900990099009901,-0.009893526124641523,Decrease
pLFC_S.pB10,5010,8.3252508006818395e-16,0.480040404040404,216,0,0,1000043855.9129094,8990.845577340415,-15.079602674372811,1000043855.9129094,8990.845577340415,0.9999910096295346,8.990370465403722e-6,0.009900990099009901,-0.009891999728544498,Decrease
pLFC_S.pB10,5011,1.0027794062963549e-15,0.480040404040404,216,0,0,1000042017.3614978,10829.486342735128,-14.99879459356473,1000042017.3614978,10829.486342735128,0.9999891710859312,1.0828914068761058e-5,0.009900990099009901,-0.00989016118494114,Decrease
pLFC_S.pB10,5012,1.2078513449825605e-15,0.480040404040404,216,0,0,1000039802.8283606,13044.127094985706,-14.917986512756649,1000039802.8283606,13044.127094985706,0.999986956562211,1.3043437789009883e-5,0.009900990099009901,-0.00988794666122089,Decrease
pLFC_S.pB10,5013,1.4548612211378217e-15,0.480040404040404,216,0,0,1000037135.4277748,15711.657304033062,-14.837178431948569,1000037135.4277748,15711.657304033062,0.9999842891729673,1.571082703262021e-5,0.009900990099009901,-0.009885279271977281,Decrease
pLFC_S.pB10,5014,1.7523854914457232e-15,0.480040404040404,216,0,0,1000033922.5523475,18924.6888691374,-14.756370351140488,1000033922.5523475,18924.6888691374,0.9999810763111956,1.8923688804390446e-5,0.009900990099009901,-0.00988206641020551,Decrease
pLFC_S.pB10,5015,2.110754528344502e-15,0.480040404040404,216,0,0,1000030052.658657,22794.77062717014,-14.675562270332406,1000030052.658657,22794.77062717014,0.9999772064339543,2.27935660458004e-5,0.009900990099009901,-0.0098781965329641,Decrease
pLFC_S.pB10,5016,2.542411302008212e-15,0.480040404040404,216,0,0,1000025391.395925,27456.25988580339,-14.594754189524325,1000025391.395925,27456.25988580339,0.9999725451910365,2.7454808963508934e-5,0.009900990099009901,-0.009873535290046392,Decrease
pLFC_S.pB10,5017,3.062343414062822e-15,0.480040404040404,216,0,0,1000019776.943483,33070.98518600648,-14.513946108716246,1000019776.943483,33070.98518600648,0.9999669307624547,3.306923754529955e-5,0.009900990099009901,-0.009867920861464602,Decrease
pLFC_S.pB10,5018,3.6886034837268394e-15,0.480040404040404,216,0,0,1000013014.3954504,39833.86187208907,-14.433138027908164,1000013014.3954504,39833.86187208907,0.9999601682431668,3.983175683315435e-5,0.009900990099009901,-0.009861158342176747,Decrease
pLFC_S.pB10,5019,4.44293595475986e-15,0.480040404040404,216,0,0,1000004868.9982022,47979.654986279646,-14.352329947100083,1000004868.9982022,47979.654986279646,0.9999520228805399,4.7977119460132316e-5,0.009900990099009901,-0.009853012979549769,Decrease
pLFC_S.pB10,5020,5.35153208665129e-15,0.480040404040404,216,0,0,999995058.0063772,57791.12363363486,-14.271521866292002,999995058.0063772,57791.12363363486,0.9999422119304155,5.7788069584432315e-5,0.009900990099009901,-0.00984320202942547,Decrease
pLFC_S.pB10,5021,6.445939344179929e-15,0.480040404040404,216,0,0,999983240.8757204,69608.82862669852,-14.190713785483922,999983240.8757204,69608.82862669852,0.9999303948499848,6.960515001509919e-5,0.009900990099009901,-0.009831384948994801,Decrease
pLFC_S.pB10,5022,7.764156760358106e-15,0.480040404040404,216,0,0,999969007.4536024,83842.9425333344,-14.10990570467584,999969007.4536024,83842.9425333344,0.9999161614883652,8.383851163478306e-5,0.009900990099009901,-0.009817151587375119,Decrease
pLFC_S.pB10,5023,9.351954304975506e-15,0.480040404040404,216,0,0,999951863.759258,100987.47014143852,-14.02909762386776,999951863.759258,100987.47014143852,0.9998990178668885,1.0098213311155619e-4,0.009900990099009901,-0.009800007965898345,Decrease
pLFC_S.pB10,5024,1.1264462068681323e-14,0.480040404040404,216,0,0,999931214.862938,121637.37012527922,-13.94828954305968,999931214.862938,121637.37012527922,0.9998783690583416,1.2163094165840299e-4,0.009900990099009901,-0.009779359157351498,Decrease
pLFC_S.pB10,5025,1.3568084440837436e-14,0.480040404040404,216,0,0,999906344.2738992,146509.16809629934,-13.867481462251599,999906344.2738992,146509.16809629934,0.9998534985750083,1.4650142499173129e-4,0.009900990099009901,-0.00975448867401817,Decrease
pLFC_S.pB10,5026,1.634280574351881e-14,0.480040404040404,216,0,0,999876389.1276509,176465.77050832668,-13.786673381443517,999876389.1276509,176465.77050832668,0.999823543556079,1.764564439209537e-4,0.009900990099009901,-0.009724533655088947,Decrease
pLFC_S.pB10,5027,1.9684967375829907e-14,0.480040404040404,216,0,0,999840310.3201816,212546.33193718275,-13.705865300635438,999840310.3201816,212546.33193718275,0.9997874649019566,2.1253509804344245e-4,0.009900990099009901,-0.009688455000966458,Decrease
pLFC_S.pB10,5028,2.3710612894065782e-14,0.480040404040404,216,0,0,999796856.5651315,256002.19964071267,-13.625057219827356,999796856.5651315,256002.19964071267,0.9997440113316041,2.5598866839590553e-4,0.009900990099009901,-0.009645001430613996,Decrease
pLFC_S.pB10,5029,2.8559517172607795e-14,0.480040404040404,216,0,0,999744521.145083,308340.1644120253,-13.544249139019275,999744521.145083,308340.1644120253,0.9996916761339912,3.0832386600871954e-4,0.009900990099009901,-0.009592666233001182,Decrease
pLFC_S.pB10,5030,3.440003954248748e-14,0.480040404040404,216,0,0,999681489.882772,371374.4918626554,-13.463441058211195,999681489.882772,371374.4918626554,0.9996286451395798,3.7135486042019176e-4,0.009900990099009901,-0.009529635238589709,Decrease
pLFC_S.pB10,5031,4.143496941396831e-14,0.480040404040404,216,0,0,999605578.5658994,447289.50073943153,-13.382632977403114,999605578.5658994,447289.50073943153,0.9995527341453415,4.472658546584222e-4,0.009900990099009901,-0.009453724244351478,Decrease
pLFC_S.pB10,5032,4.9908567349639257e-14,0.480040404040404,216,0,0,999514157.710597,538714.8031119102,-13.301824896595033,999514157.710597,538714.8031119102,0.999461313678588,5.386863214119965e-4,0.009900990099009901,-0.009362303777597905,Decrease
pLFC_S.pB10,5033,6.011504606188443e-14,0.480040404040404,216,0,0,999404062.1354008,648815.7348785907,-13.221016815786951,999404062.1354008,648815.7348785907,0.9993512185713017,6.487814286983643e-4,0.009900990099009901,-0.009252208670311537,Decrease
pLFC_S.pB10,5034,7.240878580435965e-14,0.480040404040404,216,0,0,999271482.3276036,781401.9947715459,-13.14020873497887,999271482.3276036,781401.9947715459,0.9992186393269581,7.813606730418214e-4,0.009900990099009901,-0.00911962942596808,Decrease
pLFC_S.pB10,5035,8.721663884719076e-14,0.480040404040404,216,0,0,999111834.0063566,941058.0877173377,-13.05940065417079,999111834.0063566,941058.0877173377,0.9990589916841831,9.410083158169732e-4,0.009900990099009901,-0.008959981783192928,Decrease
pLFC_S.pB10,5036,1.0505275026091304e-13,0.480040404040404,216,0,0,998919601.6087366,1133299.846555808,-12.97859257336271,998919601.6087366,1133299.846555808,0.9988667601034839,0.001133239896516087,0.009900990099009901,-0.008767750202493815,Decrease
pLFC_S.pB10,5037,1.2653640960319164e-13,0.480040404040404,216,0,0,998688150.6336762,1364762.097491321,-12.897784492554628,998688150.6336762,1364762.097491321,0.9986353101119779,0.0013646898880221492,0.009900990099009901,-0.008536300210987752,Decrease
pLFC_S.pB10,5038,1.524135533386792e-13,0.480040404040404,216,0,0,998409502.862274,1643423.4511130182,-12.816976411746548,998409502.862274,1643423.4511130182,0.9983566635246283,0.0016433364753717223,0.009900990099009901,-0.00825765362363818,Decrease
pLFC_S.pB10,5039,1.8358266457986008e-13,0.480040404040404,216,0,0,998074067.4219033,1978875.251861028,-12.736168330938467,998074067.4219033,1978875.251861028,0.9980212295095395,0.0019787704904604972,0.009900990099009901,-0.007922219608549403,Decrease
pLFC_S.pB10,5040,2.2112596941658225e-13,0.480040404040404,216,0,0,997670319.4719188,2382642.908779086,-12.655360250130386,997670319.4719188,2382642.908779086,0.9976174832749787,0.0023825167250212764,0.009900990099009901,-0.007518473373988624,Decrease
pLFC_S.pB10,5041,2.663470130054277e-13,0.480040404040404,216,0,0,997184416.9642264,2868569.1547083394,-12.574552169322306,997184416.9642264,2868569.1547083394,0.9971315828315849,0.0028684171684150994,0.009900990099009901,-0.007032572930594802,Decrease
pLFC_S.pB10,5042,3.2081592010238997e-13,0.480040404040404,216,0,0,996599744.4931884,3453270.220210843,-12.493744088514225,996599744.4931884,3453270.220210843,0.9965469128442151,0.0034530871557849367,0.009900990099009901,-0.006447902943224964,Decrease
pLFC_S.pB10,5043,3.864239115347078e-13,0.480040404040404,216,0,0,995896371.7386523,4156677.419329066,-12.412936007706143,995896371.7386523,4156677.419329066,0.9958435430772109,0.004156456922789126,0.009900990099009901,-0.005744533176220775,Decrease
pLFC_S.pB10,5044,4.654489694842009e-13,0.480040404040404,216,0,0,995050412.502642,5002678.147505698,-12.332127926898064,995050412.502642,5002678.147505698,0.9949975874338298,0.0050024125661702525,0.009900990099009901,-0.004898577532839649,Decrease
pLFC_S.pB10,5045,5.606349315535222e-13,0.480040404040404,216,0,0,994033268.9782436,6019871.654510651,-12.251319846089983,994033268.9782436,6019871.654510651,0.9939804482282795,0.006019551771720605,0.009900990099009901,-0.0038814383272892964,Decrease
pLFC_S.pB10,5046,6.752867598489583e-13,0.480040404040404,216,0,0,992810744.8792005,7242455.965235235,-12.170511765281901,992810744.8792005,7242455.965235235,0.9927579293190405,0.0072420706809595455,0.009900990099009901,-0.0026589194180503557,Decrease
pLFC_S.pB10,5047,8.133852929279535e-13,0.480040404040404,216,0,0,991342010.7254924,8711262.654955335,-12.08970368447382,991342010.7254924,8711262.654955335,0.9912892013987326,0.008710798601267446,0.009900990099009901,-0.001190191497742455,Decrease
pLFC_S.pB10,5048,9.797254649261477e-13,0.480040404040404,216,0,0,989578405.4032904,10474955.36275494,-12.008895603665739,989578405.4032904,10474955.36275494,0.989525603559063,0.010474396440936989,0.009900990099009901,5.734063419270876e-4,Increase
pLFC_S.pB10,5049,1.1800827909852225e-12,0.480040404040404,216,0,0,987462060.7916398,12591405.253462754,-11.928087522857659,987462060.7916398,12591405.253462754,0.9874092679231863,0.01259073207681366,0.009900990099009901,0.002689741977803759,Increase
pLFC_S.pB10,5050,1.4214138995401669e-12,0.480040404040404,216,0,0,984924341.7482224,15129251.138964292,-11.847279442049578,984924341.7482224,15129251.138964292,0.9848715596378333,0.015128440362166653,0.009900990099009901,0.005227450263156751,Increase
pLFC_S.pB10,5051,1.712098074169174e-12,0.480040404040404,216,0,0,981884103.4093416,18169642.307598393,-11.766471361241496,981884103.4093416,18169642.307598393,0.9818313341803719,0.018168665819628074,0.009900990099009901,0.008267675720618173,Increase
pLFC_S.pB10,5052,2.062228191607007e-12,0.480040404040404,216,0,0,978245783.356605,21808146.513996772,-11.685663280433417,978245783.356605,21808146.513996772,0.9781930295330987,0.021806970466901276,0.009900990099009901,0.011905980367891375,Increase
pLFC_S.pB10,5053,2.483961157612109e-12,0.480040404040404,216,0,0,973897369.9953564,26156781.79012892,-11.604855199625336,973897369.9953564,26156781.79012892,0.9738446345696091,0.02615536543039084,0.009900990099009901,0.016254375331380938,Increase
pLFC_S.pB10,5054,2.9919400082090917e-12,0.480040404040404,216,0,0,968708323.2116928,31346096.017863043,-11.524047118817254,968708323.2116928,31346096.017863043,0.9686556097197069,0.031344390280293094,0.009900990099009901,0.02144340018128319,Increase
pLFC_S.pB10,5055,3.6038023321297304e-12,0.480040404040404,216,0,0,962527572.0820858,37527169.49792793,-11.443239038009175,962527572.0820858,37527169.49792793,0.9624748846861746,0.03752511531382545,0.009900990099009901,0.027624125214815547,Increase
pLFC_S.pB10,5056,4.340792667443121e-12,0.480040404040404,216,0,0,955181780.075875,44873350.08584053,-11.362430957201093,955181780.075875,44873350.08584053,0.9551291236528288,0.04487087634717119,0.009900990099009901,0.03496988624816129,Increase
pLFC_S.pB10,5057,5.228500135464608e-12,0.480040404040404,216,0,0,946474152.8888977,53581445.77018709,-11.281622876393012,946474152.8888977,53581445.77018709,0.9464215331207272,0.05357846687927278,0.009900990099009901,0.043677476780262875,Increase
pLFC_S.pB10,5058,6.297746923410624e-12,0.480040404040404,216,0,0,936184167.515822,63871996.10258362,-11.200814795584932,936184167.515822,63871996.10258362,0.9361315909783688,0.06386840902163114,0.009900990099009901,0.05396741892262124,Increase
pLFC_S.pB10,5059,7.585658464901959e-12,0.480040404040404,216,0,0,924068718.5550176,75988126.50687057,-11.120006714776851,924068718.5550176,75988126.50687057,0.9240161927973524,0.07598380720264764,0.009900990099009901,0.06608281710363774,Increase
pLFC_S.pB10,5060,9.13695247616842e-12,0.480040404040404,216,0,0,909865296.4290591,90192370.81136715,-11.03919863396877,909865296.4290591,90192370.81136715,0.9098128300338466,0.09018716996615335,0.009900990099009901,0.08028617986714345,Increase
pLFC_S.pB10,5061,1.1005491604721076e-11,0.480040404040404,216,0,0,893297907.965602,106760751.5939015,-10.95839055316069,893297907.965602,106760751.5939015,0.8932455105774231,0.10675448942257694,0.009900990099009901,0.09685349932356704,Increase
pLFC_S.pB10,5062,1.3256153600174912e-11,0.480040404040404,216,0,0,874086483.1578095,125973374.56467123,-10.877582472352607,874086483.1578095,125973374.56467123,0.8740341654632945,0.12596583453670548,0.009900990099009901,0.11606484443769559,Increase
pLFC_S.pB10,5063,1.5967083941624834e-11,0.480040404040404,216,0,0,851960426.8323326,148100878.3165014,-10.796774391544528,851960426.8323326,148100878.3165014,0.8519082004733097,0.14809179952669033,0.009900990099009901,0.13819080942768042,Increase
pLFC_S.pB10,5064,1.9232409135296287e-11,0.480040404040404,216,0,0,826676702.0056651,173386352.73701268,-10.715966310736446,826676702.0056651,173386352.73701268,0.8266245794055196,0.17337542059448047,0.009900990099009901,0.16347443049547056,Increase
pLFC_S.pB10,5065,2.316550489116975e-11,0.480040404040404,216,0,0,798042306.630992,202022864.48066095,-10.635158229928365,798042306.630992,202022864.48066095,0.7979903007160061,0.20200969928399393,0.009900990099009901,0.19210870918498402,Increase
pLFC_S.pB10,5066,2.7902932653296014e-11,0.480040404040404,216,0,0,765940191.4042594,234127541.96601185,-10.554350149120285,765940191.4042594,234127541.96601185,0.7658883152074191,0.23411168479258096,0.009900990099009901,0.22421069469357105,Increase
pLFC_S.pB10,5067,3.3609181164497466e-11,0.480040404040404,216,0,0,730356599.6197629,269714239.0902087,-10.473542068312204,730356599.6197629,269714239.0902087,0.730304865765186,0.2696951342348139,0.009900990099009901,0.259794144135804,Increase
pLFC_S.pB10,5068,4.048237769783603e-11,0.480040404040404,216,0,0,691406643.3611219,308667963.6252122,-10.392733987504123,691406643.3611219,308667963.6252122,0.6913550634433516,0.30864493655664843,0.009900990099009901,0.2987439464576385,Increase
pLFC_S.pB10,5069,4.876116725513651e-11,0.480040404040404,216,0,0,649353955.5639389,350725231.1086237,-10.311925906696043,649353955.5639389,350725231.1086237,0.6493025394563529,0.3506974605436471,0.009900990099009901,0.3407964704446372,Increase
pLFC_S.pB10,5070,5.873299858596261e-11,0.480040404040404,216,0,0,604619873.2177924,395464889.45457375,-10.231117825887962,604619873.2177924,395464889.45457375,0.6045686283652234,0.3954313716347766,0.009900990099009901,0.3855303815357667,Increase
pLFC_S.pB10,5071,7.07441047268061e-11,0.480040404040404,216,0,0,557778204.7918806,442313361.9071961,-10.15030974507988,557778204.7918806,442313361.9071961,0.557727135559092,0.4422728644409081,0.009900990099009901,0.43237187434189817,Increase
pLFC_S.pB10,5072,8.521152459587575e-11,0.480040404040404,216,0,0,509533415.4272754,490566475.8217029,-10.069501664271801,509533415.4272754,490566475.8217029,0.5094825225817621,0.49051747741823787,0.009900990099009901,0.48061648731922796,Increase
pLFC_S.pB10,5073,1.0263758304658075e-10,0.480040404040404,216,0,0,460682853.8177293,539427254.8700565,-9.98869358346372,460682853.8177293,539427254.8700565,0.4606321342178786,0.5393678657821214,0.009900990099009901,0.5294668756831115,Increase
pLFC_S.pB10,5074,1.2362733214321144e-10,0.480040404040404,216,0,0,412066833.0101057,588055864.7216004,-9.907885502655638,412066833.0101057,588055864.7216004,0.4120162795471793,0.5879837204528208,0.009900990099009901,0.5780827303538109,Increase
pLFC_S.pB10,5075,1.4890955923924606e-10,0.480040404040404,216,0,0,364513055.9682228,635625224.8426042,-9.827077421847559,364513055.9682228,635625224.8426042,0.3644626577763893,0.6355373422236106,0.009900990099009901,0.6256363521246007,Increase
pLFC_S.pB10,5076,1.793620912820477e-10,0.480040404040404,216,0,0,318783181.48045903,681374496.2660979,-9.746269341039476,318783181.48045903,681374496.2660979,0.3187329243911875,0.6812670756088124,0.009900990099009901,0.6713660855098025,Increase
pLFC_S.pB10,5077,2.1604227393744467e-10,0.480040404040404,216,0,0,275528811.7896658,724653172.5863996,-9.665461260231396,275528811.7896658,724653172.5863996,0.2754786789741534,0.7245213210258467,0.009900990099009901,0.7146203309268367,Increase
pLFC_S.pB10,5078,2.6022368380320896e-10,0.480040404040404,216,0,0,235262033.6877466,764950656.458734,-9.584653179423317,235262033.6877466,764950656.458734,0.2352120064116489,0.764787993588351,0.009900990099009901,0.7548870034893411,Increase
pLFC_S.pB10,5079,3.1344034840014875e-10,0.480040404040404,216,0,0,198342579.18649623,801909278.8150679,-9.503845098615233,198342579.18649623,801909278.8150679,0.19829263759906565,0.8017073624009343,0.009900990099009901,0.7918063723019244,Increase
pLFC_S.pB10,5080,3.7754000930792416e-10,0.480040404040404,216,0,0,164980617.91543144,835321788.4484297,-9.423037017807154,164980617.91543144,835321788.4484297,0.16493074180951192,0.8350692581904882,0.009900990099009901,0.8251682680914783,Increase
pLFC_S.pB10,5081,4.5474827780072873e-10,0.480040404040404,216,0,0,135251909.50197667,865116653.563754,-9.342228936999073,135251909.50197667,865116653.563754,0.1352020790092439,0.8647979209907561,0.009900990099009901,0.8548969308917462,Increase
pLFC_S.pB10,5082,5.477459105375625e-10,0.480040404040404,216,0,0,109120885.41972025,891335732.1822616,-9.261420856190991,109120885.41972025,891335732.1822616,0.1090710816439744,0.8909289183560255,0.009900990099009901,0.8810279282570156,Increase
pLFC_S.pB10,5083,6.597618884047625e-10,0.480040404040404,216,0,0,86467133.7923198,914109074.167168,-9.180612775382912,86467133.7923198,914109074.167168,0.08641733943350047,0.9135826605664996,0.009900990099009901,0.9036816704674897,Increase
pLFC_S.pB10,5084,7.94685530311357e-10,0.480040404040404,216,0,0,67111391.16948988,933631208.3816786,-9.09980469457483,67111391.16948988,933631208.3816786,0.06706159126191813,0.9329384087380819,0.009900990099009901,0.923037418639072,Increase
pLFC_S.pB10,5085,9.572015346524583e-10,0.480040404040404,216,0,0,50838089.97210524,950142785.9450426,-9.018996613766749,50838089.97210524,950142785.9450426,0.05078827297826733,0.9492117270217326,0.009900990099009901,0.9393107369227227,Increase
pLFC_S.pB10,5086,1.1529526372300222e-9,0.480040404040404,216,0,0,37412438.91719505,963921522.7330126,-8.93818853295867,37412438.91719505,963921522.7330126,0.03736259864345259,0.9626374013565474,0.009900990099009901,0.9527364112575375,Increase
pLFC_S.pB10,5087,1.3887355332942628e-9,0.480040404040404,216,0,0,26590776.678051952,975287859.6723224,-8.857380452150588,26590776.678051952,975287859.6723224,0.02654091594857872,0.9734590840514212,0.009900990099009901,0.9635580939524113,Increase
pLFC_S.pB10,5088,1.672736866336109e-9,0.480040404040404,216,0,0,18123627.38835066,984635174.3705105,-8.776572371342507,18123627.38835066,984635174.3705105,0.01807376545243125,0.9819262345475688,0.009900990099009901,0.9720252444485589,Increase
pLFC_S.pB10,5089,2.014817477423219e-9,0.480040404040404,216,0,0,11751857.520966232,992504831.4290812,-8.695764290534427,11751857.520966232,992504831.4290812,0.01170204555296796,0.988297954447032,0.009900990099009901,0.978396964348022,Increase
pLFC_S.pB10,5090,2.426854784531549e-9,0.480040404040404,216,0,0,7198136.644845963,999746741.9409558,-8.614956209726344,7198136.644845963,999746741.9409558,0.0071484912411048235,0.9928515087588952,0.009900990099009901,0.9829505186598853,Increase
pLFC_S.pB10,5091,2.923155179662206e-9,0.480040404040404,216,0,0,4158825.901221043,1007818795.2272816,-8.534148128918265,4158825.901221043,1007818795.2272816,0.004109602637836344,0.9958903973621637,0.009900990099009901,0.9859894072631538,Increase
pLFC_S.pB10,5092,3.520950762628914e-9,0.480040404040404,216,0,0,2304374.0184842404,1019082915.6267844,-8.453340048110185,2304374.0184842404,1019082915.6267844,0.0022561216904163333,0.9977438783095837,0.009900990099009901,0.9878428882105738,Increase
pLFC_S.pB10,5093,4.240997658663408e-9,0.480040404040404,216,0,0,1295585.8591103589,1035676456.1517568,-8.372531967302102,1295585.8591103589,1035676456.1517568,0.0012493932397617926,0.9987506067602382,0.009900990099009901,0.9888496166612283,Increase
pLFC_S.pB10,5094,5.108296694089267e-9,0.480040404040404,216,0,0,814563.6297650719,1054190741.0798496,-8.291723886494022,814563.6297650719,1054190741.0798496,7.720943450509728e-4,0.999227905654949,0.009900990099009901,0.9893269155559391,Increase
