SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pLFC_S.pB10,851,1.7555235088571945e-14,0.5067692307692307,216,0,0,994065355.8761424,5977545.162808862,-13.755593350363487,994065355.8761424,5977545.162808862,0.9940227112690878,0.0059772887309121935,0.009900990099009901,-0.003923701368097708,Decrease
pLFC_S.pB10,852,2.8153659562503828e-14,0.5067692307692307,216,0,0,990493291.0524758,9549691.028575066,-13.550465145235282,990493291.0524758,9549691.028575066,0.9904507194193768,0.009549280580623173,0.009900990099009901,-3.5170951838672804e-4,Decrease
pLFC_S.pB10,853,4.5150551545581374e-14,0.5067692307692307,216,0,0,984821293.4851664,15221818.566571144,-13.345336940107076,984821293.4851664,15221818.566571144,0.9847788376489677,0.015221162351032361,0.009900990099009901,0.00532017225202246,Increase
pLFC_S.pB10,854,7.240878580435932e-14,0.5067692307692307,216,0,0,975867634.869122,24175685.62406033,-13.140208734978872,975867634.869122,24175685.62406033,0.9758253616331963,0.024174638366803777,0.009900990099009901,0.014273648267793876,Increase
pLFC_S.pB10,855,1.1612332700672657e-13,0.5067692307692307,216,0,0,961863732.5071052,38179922.28044054,-12.935080529850666,961863732.5071052,38179922.28044054,0.9618217443831972,0.03817825561680272,0.009900990099009901,0.02827726551779282,Increase
pLFC_S.pB10,856,1.8622915610745218e-13,0.5067692307692307,216,0,0,940273987.334954,59770203.5999482,-12.729952324722461,940273987.334954,59770203.5999482,0.9402324375845118,0.05976756241548823,0.009900990099009901,0.04986657231647833,Increase
pLFC_S.pB10,857,2.986591882825131e-13,0.5067692307692307,216,0,0,907714160.907078,92330889.94281676,-12.524824119594257,907714160.907078,92330889.94281676,0.9076732694548624,0.0923267305451377,0.009900990099009901,0.0824257404461278,Increase
pLFC_S.pB10,858,4.78965338242225e-13,0.5067692307692307,216,0,0,860197002.6380302,139849427.49338567,-12.31969591446605,860197002.6380302,139849427.49338567,0.8601570654324439,0.13984293456755612,0.009900990099009901,0.1299419444685462,Increase
pLFC_S.pB10,859,7.681256905462509e-13,0.5067692307692307,216,0,0,794049215.0457449,205999427.63053215,-12.114567709337846,794049215.0457449,205999427.63053215,0.7940105922455457,0.20598940775445423,0.009900990099009901,0.19608841765544432,Increase
pLFC_S.pB10,860,1.2318575674859596e-12,0.5067692307692307,216,0,0,707711095.8547896,292341096.57527465,-11.90943950420964,707711095.8547896,292341096.57527465,0.7076741606206531,0.29232583937934686,0.009900990099009901,0.28242484928033695,Increase
pLFC_S.pB10,861,1.9755530706091498e-12,0.5067692307692307,216,0,0,603902272.9126945,396155616.0655544,-11.704311299081436,603902272.9126945,396155616.0655544,0.6038673156507935,0.39613268434920645,0.009900990099009901,0.38623169425019654,Increase
pLFC_S.pB10,862,3.1682314886113828e-12,0.5067692307692307,216,0,0,490538349.3831896,509528684.8856126,-11.499183093953231,490538349.3831896,509528684.8856126,0.49050546870775136,0.5094945312922488,0.009900990099009901,0.49959354119323884,Increase
pLFC_S.pB10,863,5.080952222829267e-12,0.5067692307692307,216,0,0,378811630.7932959,621270094.7430987,-11.294054888825025,378811630.7932959,621270094.7430987,0.3787806747394769,0.6212193252605231,0.009900990099009901,0.6113183351615132,Increase
pLFC_S.pB10,864,8.148418315856301e-12,0.5067692307692307,216,0,0,279092950.9565558,721012399.121876,-11.088926683696819,279092950.9565558,721012399.121876,0.27906355158950835,0.7209364484104915,0.009900990099009901,0.7110354583114816,Increase
pLFC_S.pB10,865,1.3067771185065376e-11,0.5067692307692307,216,0,0,197528596.80890027,802614805.1552471,-10.883798478568615,197528596.80890027,802614805.1552471,0.1975002748815626,0.8024997251184374,0.009900990099009901,0.7925987350194275,Increase
pLFC_S.pB10,866,2.0957029588542843e-11,0.5067692307692307,216,0,0,135368275.26001722,864836576.9231933,-10.67867027344041,135368275.26001722,864836576.9231933,0.13534055045278004,0.8646594495472198,0.009900990099009901,0.8547584594482099,Increase
pLFC_S.pB10,867,3.360918116449733e-11,0.5067692307692307,216,0,0,90466889.4326668,909837614.4717704,-10.473542068312206,90466889.4326668,909837614.4717704,0.09043935029738648,0.9095606497026135,0.009900990099009901,0.8996596596036036,Increase
pLFC_S.pB10,868,5.389967379563866e-11,0.5067692307692307,216,0,0,59258733.04669146,941208453.7049612,-10.268413863184,59258733.04669146,941208453.7049612,0.05923106107966872,0.9407689389203313,0.009900990099009901,0.9308679488213214,Increase
pLFC_S.pB10,869,8.643991714814833e-11,0.5067692307692307,216,0,0,38140127.81481871,962595473.4922009,-10.063285658055793,38140127.81481871,962595473.4922009,0.03811209250975528,0.9618879074902447,0.009900990099009901,0.9519869173912348,Increase
pLFC_S.pB10,870,1.386253153387973e-10,0.5067692307692307,216,0,0,24107445.36553178,977078517.4968884,-9.858157452927589,24107445.36553178,977078517.4968884,0.024078888697767878,0.9759211113022321,0.009900990099009901,0.9660201212032222,Increase
pLFC_S.pB10,871,2.2231601656726766e-10,0.5067692307692307,216,0,0,14902134.9011196,987059607.8062632,-9.653029247799385,14902134.9011196,987059607.8062632,0.014872957984256772,0.9851270420157432,0.009900990099009901,0.9752260519167333,Increase
pLFC_S.pB10,872,3.5653236280505784e-10,0.5067692307692307,216,0,0,8928310.390864508,994424837.9217168,-9.44790104267118,8928310.390864508,994424837.9217168,0.008898472492840589,0.9911015275071594,0.009900990099009901,0.9812005374081495,Increase
pLFC_S.pB10,873,5.71777632984422e-10,0.5067692307692307,216,0,0,5104723.576168173,1000896375.1257576,-9.242772837542974,5104723.576168173,1000896375.1257576,0.005074272366854226,0.9949257276331458,0.009900990099009901,0.9850247375341359,Increase
pLFC_S.pB10,874,9.169705072748891e-10,0.5067692307692307,216,0,0,2723180.292036846,1008719308.7123306,-9.037644632414768,2723180.292036846,1008719308.7123306,0.0026923728453581773,0.9973076271546418,0.009900990099009901,0.9874066370556319,Increase
pLFC_S.pB10,875,1.4705627899839024e-9,0.5067692307692307,216,0,0,1331685.059728566,1021943843.7123444,-8.832516427286563,1331685.059728566,1021943843.7123444,0.0013013944165425155,0.9986986055834575,0.009900990099009901,0.9887976154844476,Increase
pLFC_S.pB10,876,2.358369110160432e-9,0.5067692307692307,216,0,0,627148.860658377,1044846187.8192774,-8.627388222158359,627148.860658377,1044846187.8192774,5.998707366846736e-4,0.9994001292633153,0.009900990099009901,0.9894991391643054,Increase
pLFC_S.pB10,877,3.782160746648424e-9,0.5067692307692307,216,0,0,338157.9781707692,1064209078.7349,-8.422260017030155,338157.9781707692,1064209078.7349,3.1765427264165026e-4,0.9996823457273584,0.009900990099009901,0.9897813556283485,Increase
pLFC_S.pB10,878,6.065522081280619e-9,0.5067692307692307,216,0,0,212531.78062091992,1067107646.2239228,-8.217131811901949,212531.78062091992,1067107646.2239228,1.9912654609254013e-4,0.9998008734539074,0.009900990099009901,0.9898998833548975,Increase
pLFC_S.pB10,879,9.727391452387332e-9,0.5067692307692307,216,0,0,137708.85625946318,1065669875.8889912,-8.012003606773742,137708.85625946318,1065669875.8889912,1.2920611396510033e-4,0.999870793886035,0.009900990099009901,0.989969803787025,Increase
pLFC_S.pB10,880,1.5600000000000017e-8,0.5067692307692307,216,0,0,89121.33214849429,1064062985.6251862,-7.806875401645538,89121.33214849429,1064062985.6251862,8.374867799990875e-5,0.999916251322,0.009900990099009901,0.9900152612229901,Increase
pLFC_S.pB10,881,1.5600000000000014e-16,0.5272820512820513,216,0,0,999253768.6227407,763831.9063986884,-15.806875401645538,999253768.6227407,763831.9063986884,0.9992361815372105,7.638184627895769e-4,0.009900990099009901,-0.009137171636220324,Decrease
pLFC_S.pB10,882,2.501801240252073e-16,0.5272820512820513,216,0,0,998793256.7546988,1224346.2709407543,-15.601747196517334,998793256.7546988,1224346.2709407543,0.9987756752808786,0.0012243247191213325,0.009900990099009901,-0.008676665379888569,Decrease
pLFC_S.pB10,883,4.012185542132585e-16,0.5272820512820513,216,0,0,998055705.87863,1961901.1506777229,-15.396618991389127,998055705.87863,1961901.1506777229,0.9980381333919652,0.0019618666080348573,0.009900990099009901,-0.007939123490975045,Decrease
pLFC_S.pB10,884,6.434417157326109e-16,0.5272820512820513,216,0,0,996875396.8614236,3142216.58865636,-15.191490786260923,996875396.8614236,3142216.58865636,0.9968578387556439,0.003142161244356139,0.009900990099009901,-0.006758828854653762,Decrease
pLFC_S.pB10,885,1.031899540031906e-15,0.5272820512820513,216,0,0,994988953.3066244,5028670.440561829,-14.986362581132717,994988953.3066244,5028670.440561829,0.9949714181818929,0.005028581818107162,0.009900990099009901,-0.004872408280902739,Decrease
pLFC_S.pB10,886,1.654876634017541e-15,0.5272820512820513,216,0,0,991980074.889778,8037565.371075201,-14.781234376004512,991980074.889778,8037565.371075201,0.9919625764111736,0.008037423588826507,0.009900990099009901,-0.0018635665101833943,Decrease
pLFC_S.pB10,887,2.6539566765700364e-15,0.5272820512820513,216,0,0,987196502.7190508,12821164.025091972,-14.576106170876308,987196502.7190508,12821164.025091972,0.9871790624791309,0.012820937520869121,0.009900990099009901,0.0029199474218592203,Increase
pLFC_S.pB10,888,4.256200067319365e-15,0.5272820512820513,216,0,0,979630638.0907824,20387071.125160743,-14.370977965748102,979630638.0907824,20387071.125160743,0.9796132899074907,0.020386710092509346,0.009900990099009901,0.010485719993499445,Increase
pLFC_S.pB10,889,6.825747825115728e-15,0.5272820512820513,216,0,0,967761137.369839,32256639.95903215,-14.165849760619897,967761137.369839,32256639.95903215,0.9677439334676706,0.03225606653232932,0.009900990099009901,0.022355076433319417,Increase
pLFC_S.pB10,890,1.0946579727257996e-14,0.5272820512820513,216,0,0,949374775.950672,50643110.61246214,-13.960721555491691,949374775.950672,50643110.61246214,0.9493577952025312,0.050642204797468775,0.009900990099009901,0.04074121469845887,Increase
pLFC_S.pB10,891,1.7555235088571945e-14,0.5272820512820513,216,0,0,921443161.1992774,78574900.54559632,-13.755593350363487,921443161.1992774,78574900.54559632,0.921426518628578,0.07857348137142195,0.009900990099009901,0.06867249127241205,Increase
pLFC_S.pB10,892,2.8153659562503828e-14,0.5272820512820513,216,0,0,880233172.0849677,119785170.604009,-13.550465145235282,880233172.0849677,119785170.604009,0.8802170265378179,0.11978297346218207,0.009900990099009901,0.10988198336317218,Increase
pLFC_S.pB10,893,4.5150551545581374e-14,0.5272820512820513,216,0,0,821953326.9644066,178065466.28463405,-13.345336940107076,821953326.9644066,178065466.28463405,0.8219378800811303,0.17806211991886972,0.009900990099009901,0.1681611298198598,Increase
pLFC_S.pB10,894,7.240878580435932e-14,0.5272820512820513,216,0,0,744211136.7650398,255808379.0678438,-13.140208734978872,744211136.7650398,255808379.0678438,0.7441966131483051,0.25580338685169496,0.009900990099009901,0.24590239675268505,Increase
pLFC_S.pB10,895,1.1612332700672657e-13,0.5272820512820513,216,0,0,648057040.8999608,351963633.7856031,-12.935080529850666,648057040.8999608,351963633.7856031,0.6480436428014142,0.35195635719858587,0.009900990099009901,0.34205536709957596,Increase
pLFC_S.pB10,896,1.8622915610745218e-13,0.5272820512820513,216,0,0,539395035.7499459,460627497.4902246,-12.729952324722461,539395035.7499459,460627497.4902246,0.5393828817059285,0.4606171182940714,0.009900990099009901,0.4507161281950615,Increase
pLFC_S.pB10,897,2.986591882825131e-13,0.5272820512820513,216,0,0,428104156.2333805,571921357.8135086,-12.524824119594257,428104156.2333805,571921357.8135086,0.42809323384253933,0.5719067661574607,0.009900990099009901,0.5620057760584508,Increase
pLFC_S.pB10,898,4.78965338242225e-13,0.5272820512820513,216,0,0,324704592.5970492,675325702.3600714,-12.31969591446605,324704592.5970492,675325702.3600714,0.32469475598333936,0.6753052440166606,0.009900990099009901,0.6654042539176507,Increase
pLFC_S.pB10,899,7.681256905462509e-13,0.5272820512820513,216,0,0,236732696.1337704,763305267.4335722,-12.114567709337846,236732696.1337704,763305267.4335722,0.23672370925729244,0.7632762907427076,0.009900990099009901,0.7533753006436977,Increase
pLFC_S.pB10,900,1.2318575674859596e-12,0.5272820512820513,216,0,0,167175925.20927712,832874340.1876396,-11.90943950420964,167175925.20927712,832874340.1876396,0.1671675224674087,0.8328324775325913,0.009900990099009901,0.8229314874335814,Increase
pLFC_S.pB10,901,1.9755530706091498e-12,0.5272820512820513,216,0,0,115228342.60420136,884841660.5588831,-11.704311299081436,115228342.60420136,884841660.5588831,0.11522027682037247,0.8847797231796276,0.009900990099009901,0.8748787330806177,Increase
pLFC_S.pB10,902,3.1682314886113828e-12,0.5272820512820513,216,0,0,78031977.90466478,922069702.458804,-11.499183093953231,78031977.90466478,922069702.458804,0.07802404439147176,0.9219759556085283,0.009900990099009901,0.9120749655095184,Increase
pLFC_S.pB10,903,5.080952222829267e-12,0.5272820512820513,216,0,0,52182931.30826947,947969610.4613918,-11.294054888825025,52182931.30826947,947969610.4613918,0.05217497244564058,0.9478250275543594,0.009900990099009901,0.9379240374553495,Increase
pLFC_S.pB10,904,8.148418315856301e-12,0.5272820512820513,216,0,0,34586784.548725374,965647479.0147406,-11.088926683696819,34586784.548725374,965647479.0147406,0.03457868402298619,0.9654213159770139,0.009900990099009901,0.955520325878004,Increase
pLFC_S.pB10,905,1.3067771185065376e-11,0.5272820512820513,216,0,0,22774835.67474748,977590883.2129288,-10.883798478568615,22774835.67474748,977590883.2129288,0.02276650953220509,0.977233490467795,0.009900990099009901,0.967332500368785,Increase
pLFC_S.pB10,906,2.0957029588542843e-11,0.5272820512820513,216,0,0,14919126.984301742,985658426.7814282,-10.67867027344041,14919126.984301742,985658426.7814282,0.014910515360006597,0.9850894846399935,0.009900990099009901,0.9751884945409836,Increase
pLFC_S.pB10,907,3.360918116449733e-11,0.5272820512820513,216,0,0,9726358.79317665,991193525.1467788,-10.473542068312206,9726358.79317665,991193525.1467788,0.009717419894677731,0.9902825801053222,0.009900990099009901,0.9803815900063123,Increase
pLFC_S.pB10,908,5.389967379563866e-11,0.5272820512820513,216,0,0,6307373.674622828,995168169.5914276,-10.268413863184,6307373.674622828,995168169.5914276,0.006298080584227729,0.99370191941577235,0.009900990099009901,0.9838009293167624,Increase
pLFC_S.pB10,909,8.643991714814833e-11,0.5272820512820513,216,0,0,4062055.32962121,998321521.1311682,-10.063285658055793,4062055.32962121,998321521.1311682,0.004052396133587397,0.9959476038664126,0.009900990099009901,0.9860466137674027,Increase
pLFC_S.pB10,910,1.386253153387973e-10,0.5272820512820513,216,0,0,2590320.548623218,1001291957.1278814,-9.858157452927589,2590320.548623218,1001291957.1278814,0.0025803030955168773,0.9974196969044832,0.009900990099009901,0.9875187068054733,Increase
pLFC_S.pB10,911,2.2231601656726766e-10,0.5272820512820513,216,0,0,1627818.4874233676,1004761939.2748564,-9.653029247799385,1627818.4874233676,1004761939.2748564,0.0016174831618346775,0.9983825168381653,0.009900990099009901,0.9884815267391553,Increase
pLFC_S.pB10,912,3.5653236280505784e-10,0.5272820512820513,216,0,0,1001288.043408826,1009648678.8748548,-9.44790104267118,1001288.043408826,1009648678.8748548,9.907367300095158e-4,0.9990092632699904,0.009900990099009901,0.9891082731709805,Increase
pLFC_S.pB10,913,5.71777632984422e-10,0.5272820512820513,216,0,0,598264.5133320566,1017336878.9297634,-9.242772837542974,598264.5133320566,1017336878.9297634,5.877236061508478e-4,0.9994122763938492,0.009900990099009901,0.9895112862948393,Increase
pLFC_S.pB10,914,9.169705072748891e-10,0.5272820512820513,216,0,0,346440.62150985067,1029553509.3450458,-9.037644632414768,346440.62150985067,1029553509.3450458,3.363827928344892e-4,0.9996636172071655,0.009900990099009901,0.9897626271081555,Increase
pLFC_S.pB10,915,1.4705627899839024e-9,0.5272820512820513,216,0,0,198220.03754673823,1045908782.221136,-8.832516427286563,198220.03754673823,1045908782.221136,1.8948352044174743e-4,0.9998105164795582,0.009900990099009901,0.9899095263805483,Increase
pLFC_S.pB10,916,2.358369110160432e-9,0.5272820512820513,216,0,0,117286.126501157,1058895154.8690542,-8.627388222158359,117286.126501157,1058895154.8690542,1.1075047087350435e-4,0.9998892495291265,0.009900990099009901,0.9899882594301166,Increase
pLFC_S.pB10,917,3.782160746648424e-9,0.5272820512820513,216,0,0,72890.229769384,1062374818.839784,-8.422260017030155,72890.229769384,1062374818.839784,6.860594563587338e-5,0.9999313940543642,0.009900990099009901,0.9900304039553542,Increase
pLFC_S.pB10,918,6.065522081280619e-9,0.5272820512820513,216,0,0,46131.87799480721,1061522658.7640436,-8.217131811901949,46131.87799480721,1061522658.7640436,4.3456324640918076e-5,0.9999565436753591,0.009900990099009901,0.9900555535763492,Increase
pLFC_S.pB10,919,9.727391452387332e-9,0.5272820512820513,216,0,0,29213.088198414334,1060230776.3806552,-8.012003606773742,29213.088198414334,1060230776.3806552,2.7552759218094124e-5,0.9999724472407819,0.009900990099009901,0.990071457141772,Increase
pLFC_S.pB10,920,1.5600000000000017e-8,0.5272820512820513,216,0,0,18467.19664588014,1059024623.5529498,-7.806875401645538,18467.19664588014,1059024623.5529498,1.7437625349889184e-5,0.9999825623746501,0.009900990099009901,0.9900815722756402,Increase
pLFC_S.pB10,921,1.5600000000000014e-16,0.5477948717948717,216,0,0,289815851.6471343,2652133.860359888,-15.806875401645538,289815851.6471343,2652133.860359888,0.9909318831742973,0.009068116825702723,0.009900990099009901,-8.328732733071786e-4,Decrease
pLFC_S.pB10,922,2.501801240252073e-16,0.5477948717948717,216,0,0,289810089.6475271,4253179.686721051,-15.601747196517334,289810089.6475271,4253179.686721051,0.9855365149943748,0.014463485005625297,0.009900990099009901,0.004562494906615396,Increase
pLFC_S.pB10,923,4.012185542132585e-16,0.5477948717948717,216,0,0,289800822.6425227,6820653.548055917,-15.396618991389127,289800822.6425227,6820653.548055917,0.9770055302952048,0.02299446970479529,0.009900990099009901,0.01309347960578539,Increase
pLFC_S.pB10,924,6.434417157326109e-16,0.5477948717948717,216,0,0,289785892.1551682,10937762.853647469,-15.191490786260923,289785892.1551682,10937762.853647469,0.963628525154342,0.03637147484565799,0.009900990099009901,0.026470484746648086,Increase
pLFC_S.pB10,925,1.031899540031906e-15,0.5477948717948717,216,0,0,289761769.4128015,17539418.640479565,-14.986362581132717,289761769.4128015,17539418.640479565,0.9429243383288238,0.057075661671176205,0.009900990099009901,0.0471746715721663,Increase
pLFC_S.pB10,926,1.654876634017541e-15,0.5477948717948717,216,0,0,289722614.96331686,28123929.943948016,-14.781234376004512,289722614.96331686,28123929.943948016,0.9115172702218504,0.08848272977814961,0.009900990099009901,0.07858173967913971,Increase
pLFC_S.pB10,927,2.6539566765700364e-15,0.5477948717948717,216,0,0,289658577.89361197,45091425.881868094,-14.576106170876308,289658577.89361197,45091425.881868094,0.8652982065024521,0.1347017934975479,0.009900990099009901,0.12480080339853801,Increase
pLFC_S.pB10,928,4.256200067319365e-15,0.5477948717948717,216,0,0,289552507.8394409,72283554.6481501,-14.370977965748102,289552507.8394409,72283554.6481501,0.8002312037357276,0.1997687962642724,0.009900990099009901,0.1898678061652625,Increase
pLFC_S.pB10,929,6.825747825115728e-15,0.5477948717948717,216,0,0,289372929.94665337,115839921.0406284,-14.165849760619897,289372929.94665337,115839921.0406284,0.7141257471020724,0.2858742528979275,0.009900990099009901,0.2759732627989176,Increase
pLFC_S.pB10,930,1.0946579727257996e-14,0.5477948717948717,216,0,0,289056621.3382672,185541396.46401092,-13.960721555491691,289056621.3382672,185541396.46401092,0.6090556860662887,0.39094431393371126,0.009900990099009901,0.38104332383470135,Increase
pLFC_S.pB10,931,1.7555235088571945e-14,0.5477948717948717,216,0,0,288453747.38134927,296843199.47191846,-13.755593350363487,288453747.38134927,296843199.47191846,0.49283316602309873,0.5071668339769013,0.009900990099009901,0.4972658438778914,Increase
pLFC_S.pB10,932,2.8153659562503828e-14,0.5477948717948717,216,0,0,287057690.3775402,473405219.15502024,-13.550465145235282,287057690.3775402,473405219.15502024,0.37747756896386725,0.6225224310361328,0.009900990099009901,0.6126214409371229,Increase
pLFC_S.pB10,933,4.5150551545581374e-14,0.5477948717948717,216,0,0,275093427.2208801,722915684.327684,-13.345336940107076,275093427.2208801,722915684.327684,0.27564220009377516,0.7243577999062248,0.009900990099009901,0.7144568098072149,Increase
pLFC_S.pB10,934,7.240878580435932e-14,0.5477948717948717,216,0,0,199410135.8080927,800596169.9787276,-13.140208734978872,199410135.8080927,800596169.9787276,0.19940887837821558,0.8005911216217844,0.009900990099009901,0.7906901315227745,Increase
pLFC_S.pB10,935,1.1612332700672657e-13,0.5477948717948717,216,0,0,140673738.5907658,859334225.4158367,-12.935080529850666,140673738.5907658,859334225.4158367,0.1406726182731051,0.8593273817268949,0.009900990099009901,0.849426391627885,Increase
pLFC_S.pB10,936,1.8622915610745218e-13,0.5477948717948717,216,0,0,97387176.37635058,902623447.0162312,-12.729952324722461,97387176.37635058,902623447.0162312,0.09738614180513416,0.9026138581948658,0.009900990099009901,0.8927128680958559,Increase
pLFC_S.pB10,937,2.986591882825131e-13,0.5477948717948717,216,0,0,66516189.382933065,933498699.0912672,-12.524824119594257,66516189.382933065,933498699.0912672,0.06651519907310774,0.9334848009268923,0.009900990099009901,0.9235838108278824,Increase
pLFC_S.pB10,938,4.78965338242225e-13,0.5477948717948717,216,0,0,45003560.957734674,955018167.9563574,-12.31969591446605,45003560.957734674,955018167.9563574,0.04500258310047257,0.9549974168995274,0.009900990099009901,0.9450964268005175,Increase
pLFC_S.pB10,939,7.681256905462509e-13,0.5477948717948717,216,0,0,30250497.37316721,969782202.8357228,-12.114567709337846,30250497.37316721,969782202.8357228,0.03024950820792999,0.9697504917920701,0.009900990099009901,0.9598495016930602,Increase
pLFC_S.pB10,940,1.2318575674859596e-12,0.5477948717948717,216,0,0,20242945.675388698,979807352.36803,-11.90943950420964,20242945.675388698,979807352.36803,0.02024192754603811,0.9797580724539618,0.009900990099009901,0.9698570823549519,Increase
pLFC_S.pB10,941,1.9755530706091498e-12,0.5477948717948717,216,0,0,13504331.881802358,986574195.750904,-11.704311299081436,13504331.881802358,986574195.750904,0.013503271501857527,0.9864967284981425,0.009900990099009901,0.9765957383991326,Increase
pLFC_S.pB10,942,3.1682314886113828e-12,0.5477948717948717,216,0,0,8989232.172813622,991134587.3200216,-11.499183093953231,8989232.172813622,991134587.3200216,0.008988119268444261,0.9910118807315557,0.009900990099009901,0.9811108906325458,Increase
pLFC_S.pB10,943,5.080952222829267e-12,0.5477948717948717,216,0,0,5973882.7822852405,994222622.2053502,-11.294054888825025,5973882.7822852405,994222622.2053502,0.005972709115154418,0.9940272908848456,0.009900990099009901,0.9841263007858357,Increase
pLFC_S.pB10,944,8.148418315856301e-12,0.5477948717948717,216,0,0,3964463.842085387,996348736.3915676,-11.088926683696819,3964463.842085387,996348736.3915676,0.003963222559853622,0.9960367774401464,0.009900990099009901,0.9861357873411365,Increase
pLFC_S.pB10,945,1.3067771185065376e-11,0.5477948717948717,216,0,0,2627250.6296513067,997873422.7790232,-10.883798478568615,2627250.6296513067,997873422.7790232,0.002625935893376609,0.9973740641066234,0.009900990099009901,0.9874730740076135,Increase
pLFC_S.pB10,946,2.0957029588542843e-11,0.5477948717948717,216,0,0,1738128.447357504,999064028.1760786,-10.67867027344041,1738128.447357504,999064028.1760786,0.0017367353136225263,0.9982632646863775,0.009900990099009901,0.9883622745873676,Increase
pLFC_S.pB10,947,3.360918116449733e-11,0.5477948717948717,216,0,0,1147221.2985826826,1000140513.1563308,-10.473542068312206,1147221.2985826826,1000140513.1563308,0.001145745882133684,0.9988542541178663,0.009900990099009901,0.9889532640188564,Increase
pLFC_S.pB10,948,5.389967379563866e-11,0.5477948717948717,216,0,0,754585.2798322177,1001317033.6161476,-10.268413863184,754585.2798322177,1001317033.6161476,7.530252983949119e-4,0.9992469747016051,0.009900990099009901,0.9893459846025952,Increase
pLFC_S.pB10,949,8.643991714814833e-11,0.5477948717948717,216,0,0,493712.24716565415,1002847420.1637332,-10.063285658055793,493712.24716565415,1002847420.1637332,4.920681822136878e-4,0.9995079318177863,0.009900990099009901,0.9896069417187764,Increase
pLFC_S.pB10,950,1.386253153387973e-10,0.5477948717948717,216,0,0,320426.97606962285,1005084715.31011,-9.858157452927589,320426.97606962285,1005084715.31011,3.187043337982214e-4,0.9996812956662018,0.009900990099009901,0.9897803055671919,Increase
pLFC_S.pB10,951,2.2231601656726766e-10,0.5477948717948717,216,0,0,205458.6341258257,1008565290.8032548,-9.653029247799385,205458.6341258257,1008565290.8032548,2.036722756289431e-4,0.9997963277243711,0.009900990099009901,0.9898953376253612,Increase
pLFC_S.pB10,952,3.5653236280505784e-10,0.5477948717948717,216,0,0,129491.0736100992,1014107334.729413,-9.44790104267118,129491.0736100992,1014107334.729413,1.2767340951909777e-4,0.999872326590481,0.009900990099009901,0.9899713364914711,Increase
pLFC_S.pB10,953,5.71777632984422e-10,0.5477948717948717,216,0,0,79858.60610328917,1022778576.3699216,-9.242772837542974,79858.60610328917,1022778576.3699216,7.807395761971793e-5,0.9999219260423803,0.009900990099009901,0.9900209359433704,Increase
pLFC_S.pB10,954,9.169705072748891e-10,0.5477948717948717,216,0,0,48267.43915683012,1035078206.3990293,-9.037644632414768,48267.43915683012,1035078206.3990293,4.6629508931268456e-5,0.9999533704910688,0.009900990099009901,0.9900523803920589,Increase
pLFC_S.pB10,955,1.4705627899839024e-9,0.5477948717948717,216,0,0,29042.56325525613,1048315967.0897614,-8.832516427286563,29042.56325525613,1048315967.0897614,2.7703249395796423e-5,0.9999722967506042,0.009900990099009901,0.9900713066515943,Increase
pLFC_S.pB10,956,2.358369110160432e-9,0.5477948717948717,216,0,0,17788.34187204473,1056214454.3591028,-8.627388222158359,17788.34187204473,1056214454.3591028,1.6841316855237022e-05,0.9999831586831447,0.009900990099009901,0.9900821685841348,Increase
pLFC_S.pB10,957,3.782160746648424e-9,0.5477948717948717,216,0,0,11104.168392317872,1057580451.4889604,-8.422260017030155,11104.168392317872,1057580451.4889604,1.0499486624036069e-5,0.999989500513376,0.009900990099009901,0.9900885104143661,Increase
pLFC_S.pB10,958,6.065522081280619e-9,0.5477948717948717,216,0,0,6969.803553150094,1056774854.8468536,-8.217131811901949,6969.803553150094,1056774854.8468536,6.595309827036219e-6,0.9999934046901731,0.009900990099009901,0.9900924145911632,Increase
pLFC_S.pB10,959,9.727391452387332e-9,0.5477948717948717,216,0,0,4373.77189032239,1055835176.1726042,-8.012003606773742,4373.77189032239,1055835176.1726042,4.142458852343919e-6,0.9999958575411477,0.009900990099009901,0.9900948674421378,Increase
pLFC_S.pB10,960,1.5600000000000017e-8,0.5477948717948717,216,0,0,2742.3800884259263,1054985506.8301314,-7.806875401645538,2742.3800884259263,1054985506.8301314,2.599441359161027e-6,0.9999974005586408,0.009900990099009901,0.9900964104596309,Increase
pLFC_S.pB10,961,1.5600000000000014e-16,0.5683076923076923,216,0,0,51931123.68127781,4678534.781715814,-15.806875401645538,51931123.68127781,4678534.781715814,0.9173544778622146,0.08264552213778548,0.009900990099009901,0.07274453203877558,Increase
pLFC_S.pB10,962,2.501801240252073e-16,0.5683076923076923,216,0,0,51929825.47331578,7502830.363293149,-15.601747196517334,51929825.47331578,7502830.363293149,0.8737591269028969,0.12624087309710305,0.009900990099009901,0.11633988299809316,Increase
pLFC_S.pB10,963,4.012185542132585e-16,0.5683076923076923,216,0,0,51927735.614750415,12031852.528469304,-15.396618991389127,51927735.614750415,12031852.528469304,0.8118835208643416,0.18811647913565852,0.009900990099009901,0.1782154890366486,Increase
pLFC_S.pB10,964,6.434417157326109e-16,0.5683076923076923,216,0,0,51924363.50327595,19294213.917047307,-15.191490786260923,51924363.50327595,19294213.917047307,0.7290845364240396,0.2709154635759605,0.009900990099009901,0.2610144734769506,Increase
