"","time","A1","M1","F1","A2","M2","F2","C"
"27441",52.5899999999996,2706.76592473971,1051.10203624936,0,0,0,0,999996621.383888
"27451",52.5999999999996,2714.53782663987,1055.16074694663,0,0,0,0,999996609.553275
"27461",52.6099999999996,2722.33204390026,1059.23512989212,0,0,0,0,999996597.684675
"27471",52.6199999999996,2730.14864059467,1063.32524560244,0,0,0,0,999996585.777963
"27481",52.6299999999996,2737.98768098089,1067.43115482785,0,0,0,0,999996573.833013
"27491",52.6399999999996,2745.84922950118,1071.55291855321,0,0,0,0,999996561.849701
"27501",52.6499999999996,2753.73335078285,1075.69059799885,0,0,0,0,999996549.8279
"27513",52.6599999999996,2761.64010963876,1079.8442546215,0,0,0,0,999996537.767484
"27521",52.6699999999996,2769.56957106788,1084.01395011523,0,0,0,0,999996525.668327
"27531",52.6799999999996,2777.52180025581,1088.19974641227,0,0,0,0,999996513.530302
"27541",52.6899999999996,2785.49686257531,1092.40170568406,0,0,0,0,999996501.35328
"27551",52.6999999999996,2793.49482358684,1096.61989034207,0,0,0,0,999996489.137135
"27561",52.7099999999996,2801.51574903911,1100.85436303877,0,0,0,0,999996476.881737
"27571",52.7199999999996,2809.55970486962,1105.10518666856,0,0,0,0,999996464.586957
"27581",52.7299999999996,2817.62675720518,1109.3724243687,0,0,0,0,999996452.252667
"27591",52.7399999999996,2825.71697236248,1113.65613952025,0,0,0,0,999996439.878737
"27601",52.7499999999996,2833.83041684862,1117.95639574899,0,0,0,0,999996427.465036
"27613",52.7599999999996,2841.96715736166,1122.27325692642,0,0,0,0,999996415.011434
"27621",52.7699999999996,2850.12726079117,1126.60678717063,0,0,0,0,999996402.517801
"27631",52.7799999999996,2858.31079421878,1130.95705084733,0,0,0,0,999996389.984004
"27641",52.7899999999996,2866.51782491874,1135.32411257074,0,0,0,0,999996377.409911
"27651",52.7999999999996,2874.74842035844,1139.70803720462,0,0,0,0,999996364.795391
"27661",52.8099999999996,2883.00264819902,1144.10888986315,0,0,0,0,999996352.140311
"27671",52.8199999999996,2891.28057629586,1148.52673591197,0,0,0,0,999996339.444536
"27681",52.8299999999996,2899.58227269919,1152.96164096911,0,0,0,0,999996326.707935
"27691",52.8399999999996,2907.90780565464,1157.41367090598,0,0,0,0,999996313.930372
"27701",52.8499999999996,2916.25724360378,1161.88289184835,0,0,0,0,999996301.111713
"27713",52.8599999999996,2924.63065518469,1166.36937017732,0,0,0,0,999996288.251823
"27721",52.8699999999995,2933.02810923255,1170.87317253031,0,0,0,0,999996275.350567
"27731",52.8799999999995,2941.44967478017,1175.39436580206,0,0,0,0,999996262.407808
"27741",52.8899999999995,2949.89542105858,1179.93301714561,0,0,0,0,999996249.42341
"27751",52.8999999999995,2958.36541749759,1184.48919397332,0,0,0,0,999996236.397237
"27761",52.9099999999995,2966.85973372635,1189.06296395783,0,0,0,0,999996223.329151
"27771",52.9199999999995,2975.37843957395,1193.65439503311,0,0,0,0,999996210.219014
"27781",52.9299999999995,2983.92160506998,1198.26355539544,0,0,0,0,999996197.066688
"27791",52.9399999999995,2992.48930044511,1202.89051350443,0,0,0,0,999996183.872035
"27801",52.9499999999995,3001.08159613164,1207.53533808404,0,0,0,0,999996170.634914
"27813",52.9599999999995,3009.69856276412,1212.19809812362,0,0,0,0,999996157.355188
"27821",52.9699999999995,3018.3402711799,1216.87886287888,0,0,0,0,999996144.032714
"27831",52.9799999999995,3027.00679241974,1221.57770187298,0,0,0,0,999996130.667354
"27841",52.9899999999995,3035.69819772837,1226.29468489753,0,0,0,0,999996117.258966
"27851",52.9999999999995,3044.41455855508,1231.02988201361,0,0,0,0,999996103.807408
"27861",53.0099999999995,3053.15594655431,1235.78336355286,0,0,0,0,999996090.312538
"27871",53.0199999999995,3061.92243358626,1240.5552001185,0,0,0,0,999996076.774215
"27881",53.0299999999995,3070.71409171743,1245.34546258635,0,0,0,0,999996063.192294
"27891",53.0399999999995,3079.53099322126,1250.15422210592,0,0,0,0,999996049.566633
"27901",53.0499999999995,3088.37321057872,1254.98155010148,0,0,0,0,999996035.897088
"27913",53.0599999999995,3097.24081647887,1259.82751827306,0,0,0,0,999996022.183514
"27921",53.0699999999995,3106.1338838195,1264.69219859757,0,0,0,0,999996008.425766
"27931",53.0799999999995,3115.0524857077,1269.57566332985,0,0,0,0,999995994.623699
"27941",53.0899999999995,3123.99669546047,1274.47798500374,0,0,0,0,999995980.777168
"27951",53.0999999999995,3132.96658660534,1279.39923643316,0,0,0,0,999995966.886025
"27961",53.1099999999995,3141.96223288093,1284.3394907132,0,0,0,0,999995952.950125
"27971",53.1199999999995,3150.98370823761,1289.29882122119,0,0,0,0,999995938.969319
"27981",53.1299999999995,3160.03108683807,1294.27730161781,0,0,0,0,999995924.94346
"27991",53.1399999999995,3169.10444305796,1299.27500584815,0,0,0,0,999995910.872399
"28001",53.1499999999995,3178.20385148645,1304.29200814286,0,0,0,0,999995896.755989
"28013",53.1599999999995,3187.32938692691,1309.3283830192,0,0,0,0,999995882.594078
"28021",53.1699999999995,3196.48112439747,1314.38420528217,0,0,0,0,999995868.386519
"28031",53.1799999999995,3205.65913913168,1319.45955002564,0,0,0,0,999995854.133159
"28041",53.1899999999995,3214.86350657908,1324.55449263343,0,0,0,0,999995839.833849
"28051",53.1999999999995,3224.09430240588,1329.66910878046,0,0,0,0,999995825.488437
"28061",53.2099999999995,3233.35160249551,1334.80347443383,0,0,0,0,999995811.096771
"28071",53.2199999999995,3242.63548294931,1339.95766585401,0,0,0,0,999995796.6587
"28081",53.2299999999995,3251.94602008713,1345.13175959594,0,0,0,0,999995782.174069
"28091",53.2399999999995,3261.28329044794,1350.32583251014,0,0,0,0,999995767.642726
"28103",53.2499999999995,3270.64737079049,1355.53996174391,0,0,0,0,999995753.064516
"28113",53.2599999999995,3280.03833809391,1360.77422474243,0,0,0,0,999995738.439286
"28121",53.2699999999995,3289.45626955839,1366.02869924992,0,0,0,0,999995723.76688
"28131",53.2799999999995,3298.90124260574,1371.30346331083,0,0,0,0,999995709.047143
"28141",53.2899999999995,3308.37333488011,1376.59859527092,0,0,0,0,999995694.279919
"28151",53.2999999999995,3317.87262424856,1381.91417377853,0,0,0,0,999995679.465051
"28161",53.3099999999995,3327.39918880174,1387.25027778564,0,0,0,0,999995664.602382
"28171",53.3199999999995,3336.95310685454,1392.60698654914,0,0,0,0,999995649.691755
"28181",53.3299999999995,3346.53445694667,1397.98437963191,0,0,0,0,999995634.733012
"28191",53.3399999999995,3356.14331784339,1403.38253690411,0,0,0,0,999995619.725994
"28201",53.3499999999995,3365.77976853611,1408.80153854427,0,0,0,0,999995604.670542
"28213",53.3599999999995,3375.44388824302,1414.24146504052,0,0,0,0,999995589.566495
"28221",53.3699999999995,3385.1357564098,1419.70239719181,0,0,0,0,999995574.413695
"28231",53.3799999999994,3394.85545271022,1425.18441610908,0,0,0,0,999995559.21198
"28241",53.3899999999994,3404.60305704684,1430.68760321644,0,0,0,0,999995543.961188
"28251",53.3999999999994,3414.37864955162,1436.21204025245,0,0,0,0,999995528.661159
"28261",53.4099999999994,3424.18231058661,1441.75780927127,0,0,0,0,999995513.311729
"28271",53.4199999999994,3434.01412074461,1447.32499264392,0,0,0,0,999995497.912735
"28281",53.4299999999994,3443.8741608498,1452.91367305947,0,0,0,0,999995482.464015
"28291",53.4399999999994,3453.76251195847,1458.52393352628,0,0,0,0,999995466.965403
"28301",53.4499999999994,3463.6792553596,1464.15585737327,0,0,0,0,999995451.416736
"28313",53.4599999999994,3473.62447257562,1469.80952825108,0,0,0,0,999995435.817848
"28321",53.4699999999994,3483.59824536299,1475.48503013339,0,0,0,0,999995420.168573
"28331",53.4799999999994,3493.60065571294,1481.18244731813,0,0,0,0,999995404.468746
"28341",53.4899999999994,3503.63178585213,1486.90186442873,0,0,0,0,999995388.718198
"28351",53.4999999999994,3513.69171824329,1492.64336641537,0,0,0,0,999995372.916764
"28361",53.5099999999994,3523.78053558595,1498.40703855629,0,0,0,0,999995357.064275
"28371",53.5199999999994,3533.89832081707,1504.192966459,0,0,0,0,999995341.160561
"28381",53.5299999999994,3544.04515711176,1510.00123606156,0,0,0,0,999995325.205456
"28391",53.5399999999994,3554.22112788396,1515.8319336339,0,0,0,0,999995309.198787
"28401",53.5499999999994,3564.42631678708,1521.68514577906,0,0,0,0,999995293.140386
"28413",53.5599999999994,3574.66080771476,1527.56095943447,0,0,0,0,999995277.030082
"28421",53.5699999999994,3584.9246848015,1533.45946187329,0,0,0,0,999995260.867702
"28431",53.5799999999994,3595.21803242338,1539.38074070565,0,0,0,0,999995244.653076
"28441",53.5899999999994,3605.54093519876,1545.32488388,0,0,0,0,999995228.38603
"28451",53.5999999999994,3615.89347798895,1551.29197968435,0,0,0,0,999995212.066391
"28461",53.6099999999994,3626.27574589892,1557.28211674768,0,0,0,0,999995195.693986
"28471",53.6199999999994,3636.687824278,1563.29538404117,0,0,0,0,999995179.26864
"28481",53.6299999999994,3647.1297987206,1569.33187087954,0,0,0,0,999995162.790179
"28491",53.6399999999994,3657.60175506687,1575.39166692241,0,0,0,0,999995146.258427
"28501",53.6499999999994,3668.10377940345,1581.47486217561,0,0,0,0,999995129.673207
"28513",53.6599999999994,3678.63595806416,1587.58154699251,0,0,0,0,999995113.034344
"28521",53.6699999999994,3689.19837763069,1593.71181207537,0,0,0,0,999995096.341659
"28531",53.6799999999994,3699.79112493336,1599.86574847668,0,0,0,0,999995079.594975
"28541",53.6899999999994,3710.41428705177,1606.04344760053,0,0,0,0,999995062.794114
"28551",53.6999999999994,3721.06795131559,1612.24500120395,0,0,0,0,999995045.938896
"28561",53.7099999999994,3731.7522053052,1618.47050139828,0,0,0,0,999995029.029142
"28571",53.7199999999994,3742.46713685247,1624.72004065055,0,0,0,0,999995012.064671
"28581",53.7299999999994,3753.21283404146,1630.99371178481,0,0,0,0,999994995.045303
"28591",53.7399999999994,3763.98938520914,1637.29160798357,0,0,0,0,999994977.970856
"28601",53.7499999999994,3774.79687894611,1643.61382278915,0,0,0,0,999994960.841147
"28613",53.7599999999994,3785.63540409737,1649.96045010505,0,0,0,0,999994943.655995
"28621",53.7699999999994,3796.50504976298,1656.33158419738,0,0,0,0,999994926.415215
"28631",53.7799999999994,3807.40590529887,1662.72731969627,0,0,0,0,999994909.118624
"28641",53.7899999999994,3818.3380603175,1669.14775159722,0,0,0,0,999994891.766037
"28651",53.7999999999994,3829.30160468866,1675.59297526255,0,0,0,0,999994874.357269
"28661",53.8099999999994,3840.29662854017,1682.06308642284,0,0,0,0,999994856.892134
"28671",53.8199999999994,3851.32322225864,1688.55818117828,0,0,0,0,999994839.370446
"28681",53.8299999999994,3862.38147649019,1695.07835600017,0,0,0,0,999994821.792017
"28691",53.8399999999994,3873.47148214123,1701.62370773231,0,0,0,0,999994804.156659
"28701",53.8499999999994,3884.59333037919,1708.19433359246,0,0,0,0,999994786.464185
"28713",53.8599999999994,3895.74711263323,1714.79033117377,0,0,0,0,999994768.714405
"28721",53.8699999999994,3906.93292059508,1721.41179844624,0,0,0,0,999994750.90713
"28731",53.8799999999993,3918.15084621972,1728.05883375815,0,0,0,0,999994733.042169
"28741",53.8899999999993,3929.40098172615,1734.73153583756,0,0,0,0,999994715.119331
"28751",53.8999999999993,3940.68341959816,1741.43000379375,0,0,0,0,999994697.138426
"28761",53.9099999999993,3951.99825258511,1748.15433711871,0,0,0,0,999994679.099259
"28771",53.9199999999993,3963.34557370265,1754.9046356886,0,0,0,0,999994661.00164
"28781",53.9299999999993,3974.7254762335,1761.68099976522,0,0,0,0,999994642.845373
"28791",53.9399999999993,3986.13805372823,1768.48352999756,0,0,0,0,999994624.630265
"28801",53.9499999999993,3997.58340000603,1775.31232742322,0,0,0,0,999994606.356122
"28813",53.9599999999993,4009.06160915546,1782.16749346995,0,0,0,0,999994588.022747
"28821",53.9699999999993,4020.57277553522,1789.04912995718,0,0,0,0,999994569.629944
"28831",53.9799999999993,4032.11699377498,1795.95733909746,0,0,0,0,999994551.177516
"28841",53.9899999999993,4043.69435877608,1802.89222349806,0,0,0,0,999994532.665267
"28851",53.9999999999993,4055.30496571237,1809.85388616244,0,0,0,0,999994514.092997
"28861",54.0099999999993,4066.94891003097,1816.84243049179,0,0,0,0,999994495.460509
"28871",54.0199999999993,4078.62628745305,1823.85796028659,0,0,0,0,999994476.767602
"28881",54.0299999999993,4090.33719397462,1830.9005797481,0,0,0,0,999994458.014076
"28891",54.0399999999993,4102.08172586733,1837.97039347999,0,0,0,0,999994439.19973
"28901",54.0499999999993,4113.85997967926,1845.06750648981,0,0,0,0,999994420.324363
"28913",54.0599999999993,4125.67205223568,1852.19202419058,0,0,0,0,999994401.387773
"28921",54.0699999999993,4137.5180406399,1859.34405240239,0,0,0,0,999994382.389756
"28931",54.0799999999993,4149.39804227404,1866.52369735391,0,0,0,0,999994363.33011
"28941",54.0899999999993,4161.31215479981,1873.73106568403,0,0,0,0,999994344.208629
"28951",54.0999999999993,4173.26047615936,1880.9662644434,0,0,0,0,999994325.025109
"28961",54.1099999999993,4185.24310457603,1888.22940109601,0,0,0,0,999994305.779344
"28971",54.1199999999993,4197.26013855523,1895.52058352086,0,0,0,0,999994286.471127
"28981",54.1299999999993,4209.31167688517,1902.83992001347,0,0,0,0,999994267.100252
"28991",54.1399999999993,4221.39781863772,1910.18751928755,0,0,0,0,999994247.666511
"29001",54.1499999999993,4233.51866316921,1917.56349047658,0,0,0,0,999994228.169696
"29013",54.1599999999993,4245.67431012127,1924.96794313548,0,0,0,0,999994208.609596
"29021",54.1699999999993,4257.86485942161,1932.40098724216,0,0,0,0,999994188.986003
"29031",54.1799999999993,4270.09041128487,1939.86273319922,0,0,0,0,999994169.298705
"29041",54.1899999999993,4282.35106621342,1947.35329183558,0,0,0,0,999994149.547491
"29051",54.1999999999993,4294.64692499822,1954.87277440809,0,0,0,0,999994129.73215
"29061",54.2099999999993,4306.97808871962,1962.4212926032,0,0,0,0,999994109.852468
"29071",54.2199999999993,4319.34465874821,1969.99895853866,0,0,0,0,999994089.908232
"29081",54.2299999999993,4331.74673674562,1977.60588476512,0,0,0,0,999994069.899228
"29091",54.2399999999993,4344.18442466541,1985.24218426783,0,0,0,0,999994049.82524
"29103",54.2499999999993,4356.65782475386,1992.90797046834,0,0,0,0,999994029.686054
"29113",54.2599999999993,4369.16703955083,2000.60335722614,0,0,0,0,999994009.481453
"29121",54.2699999999993,4381.7121718906,2008.3284588404,0,0,0,0,999993989.211219
"29131",54.2799999999993,4394.29332490273,2016.08339005163,0,0,0,0,999993968.875134
"29141",54.2899999999993,4406.91060201288,2023.8682660434,0,0,0,0,999993948.472981
"29151",54.2999999999993,4419.56410694367,2031.68320244403,0,0,0,0,999993928.00454
"29161",54.3099999999993,4432.25394371555,2039.52831532836,0,0,0,0,999993907.46959
"29171",54.3199999999993,4444.98021664765,2047.40372121942,0,0,0,0,999993886.867911
"29181",54.3299999999993,4457.7430303586,2055.30953709017,0,0,0,0,999993866.199282
"29191",54.3399999999993,4470.54248976745,2063.24588036526,0,0,0,0,999993845.463479
"29201",54.3499999999993,4483.37870009449,2071.21286892278,0,0,0,0,999993824.66028
"29213",54.3599999999993,4496.25176686212,2079.21062109595,0,0,0,0,999993803.789461
"29221",54.3699999999993,4509.16179589575,2087.23925567496,0,0,0,0,999993782.850798
"29231",54.3799999999992,4522.10889332461,2095.29889190867,0,0,0,0,999993761.844064
"29241",54.3899999999992,4535.09316558268,2103.38964950642,0,0,0,0,999993740.769034
"29251",54.3999999999992,4548.11471940955,2111.51164863978,0,0,0,0,999993719.625481
"29261",54.4099999999992,4561.17366185126,2119.66500994436,0,0,0,0,999993698.413177
"29271",54.4199999999992,4574.27010026124,2127.84985452159,0,0,0,0,999993677.131894
"29281",54.4299999999992,4587.40414230114,2136.06630394052,0,0,0,0,999993655.781403
"29291",54.4399999999992,4600.57589594175,2144.31448023961,0,0,0,0,999993634.361473
"29301",54.4499999999992,4613.78546946388,2152.59450592857,0,0,0,0,999993612.871874
"29313",54.4599999999992,4627.03297145923,2160.90650399017,0,0,0,0,999993591.312374
"29321",54.4699999999992,4640.3185108313,2169.25059788206,0,0,0,0,999993569.68274
"29331",54.4799999999992,4653.6421967963,2177.62691153861,0,0,0,0,999993547.982741
"29341",54.4899999999992,4667.00413888401,2186.03556937274,0,0,0,0,999993526.212141
"29351",54.4999999999992,4680.40444693871,2194.47669627777,0,0,0,0,999993504.370706
"29361",54.5099999999992,4693.84323112008,2202.95041762931,0,0,0,0,999993482.4582
"29371",54.5199999999992,4707.32060190409,2211.45685928707,0,0,0,0,999993460.474388
"29381",54.5299999999992,4720.83667008391,2219.99614759676,0,0,0,0,999993438.419032
"29391",54.5399999999992,4734.39154677086,2228.56840939196,0,0,0,0,999993416.291893
"29401",54.5499999999992,4747.98534339527,2237.17377199599,0,0,0,0,999993394.092734
"29413",54.5599999999992,4761.61817170742,2245.81236322383,0,0,0,0,999993371.821314
"29421",54.5699999999992,4775.29014377845,2254.484311384,0,0,0,0,999993349.477394
"29431",54.5799999999992,4789.0013720013,2263.18974528047,0,0,0,0,999993327.060732
"29441",54.5899999999992,4802.75196909162,2271.92879421457,0,0,0,0,999993304.571086
"29451",54.5999999999992,4816.5420480887,2280.7015879869,0,0,0,0,999993282.008213
"29461",54.6099999999992,4830.3717223564,2289.50825689929,0,0,0,0,999993259.37187
"29471",54.6199999999992,4844.24110558406,2298.3489317567,0,0,0,0,999993236.661812
"29481",54.6299999999992,4858.15031178748,2307.22374386919,0,0,0,0,999993213.877794
"29491",54.6399999999992,4872.09945530983,2316.13282505384,0,0,0,0,999993191.019569
"29501",54.6499999999992,4886.08865082257,2325.07630763676,0,0,0,0,999993168.086891
"29513",54.6599999999992,4900.11801332643,2334.05432445498,0,0,0,0,999993145.079511
"29521",54.6699999999992,4914.18765815235,2343.0670088585,0,0,0,0,999993121.997182
"29531",54.6799999999992,4928.29770096239,2352.11449471222,0,0,0,0,999993098.839653
"29541",54.6899999999992,4942.44825775074,2361.19691639794,0,0,0,0,999993075.606675
"29551",54.6999999999992,4956.63944484461,2370.31440881637,0,0,0,0,999993052.297996
"29561",54.7099999999992,4970.87137890525,2379.46710738912,0,0,0,0,999993028.913363
"29571",54.7199999999992,4985.14417692886,2388.65514806071,0,0,0,0,999993005.452524
"29581",54.7299999999992,4999.45795624757,2397.8786673006,0,0,0,0,999992981.915226
"29591",54.7399999999992,5013.81283453042,2407.13780210521,0,0,0,0,999992958.301213
"29601",54.7499999999992,5028.20892978428,2416.43268999994,0,0,0,0,999992934.610229
"29613",54.7599999999992,5042.64636035487,2425.76346904127,0,0,0,0,999992910.84202
"29621",54.7699999999992,5057.12524492773,2435.13027781872,0,0,0,0,999992886.996327
"29631",54.7799999999992,5071.64570252916,2444.53325545699,0,0,0,0,999992863.072891
"29641",54.7899999999992,5086.20785252721,2453.97254161798,0,0,0,0,999992839.071455
"29651",54.7999999999992,5100.8118146327,2463.44827650288,0,0,0,0,999992814.991758
"29661",54.8099999999992,5115.45770890014,2472.96060085426,0,0,0,0,999992790.83354
"29671",54.8199999999992,5130.14565572877,2482.50965595814,0,0,0,0,999992766.596538
"29681",54.8299999999992,5144.87577586354,2492.0955836461,0,0,0,0,999992742.28049
"29691",54.8399999999992,5159.64819039607,2501.7185262974,0,0,0,0,999992717.885133
"29701",54.8499999999992,5174.46302076568,2511.37862684105,0,0,0,0,999992693.410202
"29713",54.8599999999992,5189.32038876037,2521.07602875801,0,0,0,0,999992668.855432
"29721",54.8699999999992,5204.22041651785,2530.81087608323,0,0,0,0,999992644.220557
"29731",54.8799999999991,5219.16322652649,2540.58331340786,0,0,0,0,999992619.50531
"29741",54.8899999999991,5234.14894162639,2550.39348588137,0,0,0,0,999992594.709422
"29751",54.8999999999991,5249.17768501033,2560.2415392137,0,0,0,0,999992569.832625
"29761",54.9099999999991,5264.24958022484,2570.12761967744,0,0,0,0,999992544.87465
"29771",54.9199999999991,5279.36475117116,2580.05187410998,0,0,0,0,999992519.835224
"29781",54.9299999999991,5294.52332210631,2590.01444991573,0,0,0,0,999992494.714077
"29791",54.9399999999991,5309.72541764407,2600.01549506826,0,0,0,0,999992469.510937
"29801",54.9499999999991,5324.97116275602,2610.05515811254,0,0,0,0,999992444.225529
"29813",54.9599999999991,5340.2606827726,2620.13358816712,0,0,0,0,999992418.857579
"29821",54.9699999999991,5355.59410338406,2630.25093492636,0,0,0,0,999992393.406811
"29831",54.9799999999991,5370.97155064159,2640.40734866264,0,0,0,0,999992367.87295
"29841",54.9899999999991,5386.39315095828,2650.60298022862,0,0,0,0,999992342.255718
"29851",54.9999999999991,5401.85903111019,2660.83798105942,0,0,0,0,999992316.554837
"29861",55.0099999999991,5417.3693182374,2671.11250317495,0,0,0,0,999992290.770028
"29871",55.0199999999991,5432.92413984504,2681.42669918211,0,0,0,0,999992264.90101
"29881",55.0299999999991,5448.52362380435,2691.78072227707,0,0,0,0,999992238.947503
"29891",55.0399999999991,5464.16789835372,2702.17472624755,0,0,0,0,999992212.909225
"29901",55.0499999999991,5479.85709209974,2712.60886547512,0,0,0,0,999992186.785892
"29913",55.0599999999991,5495.59133401828,2723.08329493745,0,0,0,0,999992160.577221
"29921",55.0699999999991,5511.37075345553,2733.59817021066,0,0,0,0,999992134.282926
"29931",55.0799999999991,5527.19548012907,2744.1536474716,0,0,0,0,999992107.902722
"29941",55.0899999999991,5543.06564412895,2754.74988350018,0,0,0,0,999992081.436322
"29951",55.0999999999991,5558.98137591871,2765.3870356817,0,0,0,0,999992054.883438
"29961",55.1099999999991,5574.94280633653,2776.06526200917,0,0,0,0,999992028.243781
"29971",55.1199999999991,5590.95006659624,2786.78472108571,0,0,0,0,999992001.517062
"29981",55.1299999999991,5607.00328828842,2797.54557212682,0,0,0,0,999991974.702989
"29991",55.1399999999991,5623.10260338149,2808.34797496282,0,0,0,0,999991947.801271
"210001",55.1499999999991,5639.2481442228,2819.19209004119,0,0,0,0,999991920.811615
"210011",55.1599999999991,5655.44004353969,2830.07807842896,0,0,0,0,999991893.733727
"210021",55.1699999999991,5671.6784344406,2841.00610181511,0,0,0,0,999991866.567313
"210031",55.1799999999991,5687.96345041618,2851.97632251294,0,0,0,0,999991839.312077
"210041",55.1899999999991,5704.29522534035,2862.98890346254,0,0,0,0,999991811.967721
"210051",55.1999999999991,5720.67389347142,2874.04400823313,0,0,0,0,999991784.533948
"210061",55.2099999999991,5737.09958945321,2885.14180102557,0,0,0,0,999991757.010459
"210071",55.2199999999991,5753.57244831612,2896.28244667475,0,0,0,0,999991729.396955
"210081",55.2299999999991,5770.09260547828,2907.46611065204,0,0,0,0,999991701.693133
"210091",55.2399999999991,5786.66019674664,2918.69295906778,0,0,0,0,999991673.898694
"210103",55.2499999999991,5803.27535831808,2929.9631586737,0,0,0,0,999991646.013332
"210111",55.2599999999991,5819.93822678055,2941.27687686546,0,0,0,0,999991618.036746
"210121",55.2699999999991,5836.64893911418,2952.63428168505,0,0,0,0,999991589.968629
"210131",55.2799999999991,5853.4076326924,2964.03554182338,0,0,0,0,999991561.808675
"210141",55.2899999999991,5870.2144452831,2975.48082662271,0,0,0,0,999991533.556578
"210151",55.2999999999991,5887.06951504971,2986.97030607921,0,0,0,0,999991505.212028
"210161",55.3099999999991,5903.9729805524,2998.50415084547,0,0,0,0,999991476.774718
"210171",55.3199999999991,5920.92498074916,3010.08253223303,0,0,0,0,999991448.244337
"210181",55.3299999999991,5937.92565499698,3021.70562221493,0,0,0,0,999991419.620572
"210191",55.3399999999991,5954.97514305299,3033.37359342827,0,0,0,0,999991390.903113
"210201",55.3499999999991,5972.07358507558,3045.08661917676,0,0,0,0,999991362.091645
"210211",55.3599999999991,5989.22112162559,3056.84487343331,0,0,0,0,999991333.185854
"210221",55.3699999999991,6006.41789366746,3068.64853084259,0,0,0,0,999991304.185425
"210231",55.3799999999991,6023.66404257036,3080.49776672367,0,0,0,0,999991275.09004
"210241",55.389999999999,6040.95971010937,3092.39275707256,0,0,0,0,999991245.899382
"210251",55.399999999999,6058.30503846667,3104.33367856489,0,0,0,0,999991216.613132
"210261",55.409999999999,6075.70017023267,3116.32070855848,0,0,0,0,999991187.230971
"210271",55.419999999999,6093.14524840719,3128.354025096,0,0,0,0,999991157.752576
"210281",55.429999999999,6110.64041640065,3140.43380690762,0,0,0,0,999991128.177626
"210291",55.439999999999,6128.18581803525,3152.56023341366,0,0,0,0,999991098.505798
"210301",55.449999999999,6145.78159754614,3164.73348472722,0,0,0,0,999991068.736767
"210311",55.459999999999,6163.4278995826,3176.95374165692,0,0,0,0,999991038.870208
"210321",55.469999999999,6181.12486920926,3189.22118570955,0,0,0,0,999991008.905795
"210331",55.479999999999,6198.87265190725,3201.53599909273,0,0,0,0,999990978.843199
"210341",55.489999999999,6216.67139357543,3213.8983647177,0,0,0,0,999990948.682091
"210351",55.499999999999,6234.52124053157,3226.30846620197,0,0,0,0,999990918.422143
"210361",55.509999999999,6252.42233951357,3238.76648787206,0,0,0,0,999990888.063022
"210371",55.519999999999,6270.37483768065,3251.27261476625,0,0,0,0,999990857.604397
"210381",55.529999999999,6288.37888261457,3263.82703263734,0,0,0,0,999990827.045934
"210391",55.539999999999,6306.43462232082,3276.42992795538,0,0,0,0,999990796.387299
"210401",55.549999999999,6324.54220522989,3289.08148791044,0,0,0,0,999990765.628156
"210411",55.559999999999,6342.70178019843,3301.78190041542,0,0,0,0,999990734.768169
"210421",55.569999999999,6360.91349651051,3314.53135410883,0,0,0,0,999990703.806999
"210431",55.579999999999,6379.17750387883,3327.33003835756,0,0,0,0,999990672.744307
"210441",55.589999999999,6397.49395244596,3340.17814325975,0,0,0,0,999990641.579754
"210451",55.599999999999,6415.86299278559,3353.07585964755,0,0,0,0,999990610.312997
"210461",55.609999999999,6434.28477590372,3366.02337909,0,0,0,0,999990578.943694
"210471",55.619999999999,6452.75945323995,3379.02089389588,0,0,0,0,999990547.471502
"210481",55.629999999999,6471.2871766687,3392.06859711651,0,0,0,0,999990515.896076
"210491",55.639999999999,6489.86809850046,3405.16668254869,0,0,0,0,999990484.217068
"210501",55.649999999999,6508.50237148307,3418.31534473753,0,0,0,0,999990452.434133
"210511",55.659999999999,6527.19014880293,3431.51477897935,0,0,0,0,999990420.546922
"210521",55.669999999999,6545.93158408627,3444.76518132459,0,0,0,0,999990388.555084
"210531",55.679999999999,6564.72683140046,3458.0667485807,0,0,0,0,999990356.458269
"210541",55.689999999999,6583.57604525522,3471.41967831511,0,0,0,0,999990324.256126
"210551",55.699999999999,6602.47938060392,3484.82416885811,0,0,0,0,999990291.9483
"210561",55.709999999999,6621.43699284482,3498.28041930583,0,0,0,0,999990259.534437
"210571",55.719999999999,6640.44903782241,3511.78862952317,0,0,0,0,999990227.014182
"210581",55.729999999999,6659.51567182864,3525.3490001468,0,0,0,0,999990194.387177
"210591",55.739999999999,6678.63705160419,3538.96173258814,0,0,0,0,999990161.653065
"210601",55.749999999999,6697.81333433984,3552.62702903629,0,0,0,0,999990128.811486
"210611",55.759999999999,6717.04467767766,3566.34509246113,0,0,0,0,999990095.862079
"210621",55.769999999999,6736.33123971239,3580.11612661626,0,0,0,0,999990062.804483
"210631",55.779999999999,6755.67317899268,3593.94033604205,0,0,0,0,999990029.638334
"210641",55.789999999999,6775.07065452244,3607.81792606869,0,0,0,0,999989996.363269
"210651",55.799999999999,6794.52382576211,3621.74910281921,0,0,0,0,999989962.978921
"210661",55.809999999999,6814.03285262999,3635.73407321258,0,0,0,0,999989929.484924
"210671",55.819999999999,6833.59789550356,3649.77304496675,0,0,0,0,999989895.880909
"210681",55.829999999999,6853.21911522077,3663.86622660176,0,0,0,0,999989862.166508
"210691",55.839999999999,6872.8966730814,3678.01382744282,0,0,0,0,999989828.341349
