SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2,log_gamma_M,Anc,Mut,Anc_freq,Mut_freq,Mut_freq0,Mut_freq_change,Mut_freq_inv
pHFC_S.pB10-A,704,8.40958556956964e-14,0.5717179487179487,29,0,0,295051862.5782951,3537174.17046222,-13.075225406019431,295051862.5782951,3537174.17046222,0.9881537038031356,0.011846296196864439,0.009900990099009901,0.0019453060978545378,Increase
pHFC_S.pB10-A,705,1.3486610005099518e-13,0.5717179487179487,29,0,0,295042312.1541262,5672509.288819858,-12.870097200891227,295042312.1541262,5672509.288819858,0.9811365822888245,0.018863417711175536,0.009900990099009901,0.008962427612165634,Increase
pHFC_S.pB10-A,706,2.1628729254842285e-13,0.5717179487179487,29,0,0,295026937.35631233,9096790.87096473,-12.664968995763022,295026937.35631233,9096790.87096473,0.9700885198139932,0.029911480186006853,0.009900990099009901,0.02001049008699695,Increase
pHFC_S.pB10-A,707,3.468639850951326e-13,0.5717179487179487,29,0,0,295002128.2429446,14587867.670433372,-12.459840790634818,295002128.2429446,14587867.670433372,0.952880041787542,0.04711995821245787,0.009900990099009901,0.037218968113447964,Increase
pHFC_S.pB10-A,708,5.562722744293475e-13,0.5717179487179487,29,0,0,294961943.31975687,23392682.368642226,-12.254712585506612,294961943.31975687,23392682.368642226,0.9265200487724697,0.07347995122753029,0.009900990099009901,0.06357896112852039,Increase
pHFC_S.pB10-A,709,8.921042731315306e-13,0.5717179487179487,29,0,0,294896446.5411192,37509618.756377,-12.049584380378406,294896446.5411192,37509618.756377,0.8871572372700038,0.11284276272999623,0.009900990099009901,0.10294177263098633,Increase
pHFC_S.pB10-A,710,1.4306843442016897e-12,0.5717179487179487,29,0,0,294788583.5109973,60139778.73137418,-11.844456175250201,294788583.5109973,60139778.73137418,0.8305579797809839,0.1694420202190161,0.009900990099009901,0.1595410301200062,Increase
pHFC_S.pB10-A,711,2.2944152991878257e-12,0.5717179487179487,29,0,0,294607793.7395398,96406098.3900055,-11.639327970121997,294607793.7395398,96406098.3900055,0.7534458485222679,0.24655415147773205,0.009900990099009901,0.23665316137872214,Increase
pHFC_S.pB10-A,712,3.6795968212573256e-12,0.5717179487179487,29,0,0,294295169.58266246,154491344.14141855,-11.434199764993792,294295169.58266246,154491344.14141855,0.6557576054159203,0.34424239458407957,0.009900990099009901,0.33434140448506966,Increase
pHFC_S.pB10-A,713,5.901038391698202e-12,0.5717179487179487,29,0,0,293721432.93233806,247403773.6101416,-11.229071559865586,293721432.93233806,247403773.6101416,0.5427975436758373,0.4572024563241628,0.009900990099009901,0.4473014662251529,Increase
pHFC_S.pB10-A,714,9.463605876362632e-12,0.5717179487179487,29,0,0,292519478.6035542,395497352.8849912,-11.02394335473738,292519478.6035542,395497352.8849912,0.42516325940846444,0.5748367405915356,0.009900990099009901,0.5649357504925256,Increase
pHFC_S.pB10-A,715,1.5176962127397964e-11,0.5717179487179487,29,0,0,288505751.64932454,626838527.9664624,-10.818815149609176,288505751.64932454,626838527.9664624,0.31518823908576127,0.6848117609142388,0.009900990099009901,0.6749107708152289,Increase
pHFC_S.pB10-A,716,2.4339578636912142e-11,0.5717179487179487,29,0,0,218830937.4921619,781170470.4261209,-10.613686944480971,218830937.4921619,781170470.4261209,0.21883062939651796,0.7811693706034821,0.009900990099009901,0.7712683805044722,Increase
pHFC_S.pB10-A,717,3.903383847502539e-11,0.5717179487179487,29,0,0,144116657.41283703,855885538.7486129,-10.408558739352767,144116657.41283703,855885538.7486129,0.14411634091008482,0.8558836590899151,0.009900990099009901,0.8459826689909052,Increase
pHFC_S.pB10-A,718,6.259929840296021e-11,0.5717179487179487,29,0,0,91546097.5427666,908457370.3008444,-10.20343053422456,91546097.5427666,908457370.3008444,0.09154578007631804,0.908454219923682,0.009900990099009901,0.8985532298246721,Increase
pHFC_S.pB10-A,719,1.0039166819451024e-10,0.5717179487179487,29,0,0,56641243.784725145,943364283.0808798,-9.998302329096354,56641243.784725145,943364283.0808798,0.056640930737913216,0.9433590692620868,0.009900990099009901,0.9334580791630769,Increase
pHFC_S.pB10-A,720,1.610000000000001e-10,0.5717179487179487,29,0,0,34364802.6214878,965644077.3808718,-9.79317412396815,34364802.6214878,965644077.3808718,0.03436449746466922,0.9656355025353307,0.009900990099009901,0.9557345124363208,Increase
pHFC_S.pB10-A,721,1.6100000000000007e-18,0.5922307692307693,29,0,0,295066257.7739895,122.01133726301616,-17.79317412396815,295066257.7739895,122.01133726301616,0.9999995864952917,4.135047081669709e-7,0.009900990099009901,-0.009900576594301734,Decrease
pHFC_S.pB10-A,722,2.5819871774396382e-18,0.5922307692307693,29,0,0,295066257.4564117,195.67186834857077,-17.588045918839946,295066257.4564117,195.67186834857077,0.9999993368549144,6.631450857054986e-7,0.009900990099009901,-0.009900326953924196,Decrease
pHFC_S.pB10-A,723,4.1407812325855325e-18,0.5922307692307693,29,0,0,295066256.94710773,313.8026424574658,-17.38291771371174,295066256.94710773,313.8026424574658,0.9999989365022216,1.0634977783491642e-6,0.009900990099009901,-0.009899926601231552,Decrease
pHFC_S.pB10-A,724,6.6406484764712006e-18,0.5922307692307693,29,0,0,295066256.13033164,503.25117842130504,-17.177789508583533,295066256.13033164,503.25117842130504,0.999998294449773,1.7055502269254954e-6,0.009900990099009901,-0.009899284548782975,Decrease
pHFC_S.pB10-A,725,1.0649732432380563e-17,0.5922307692307693,29,0,0,295066254.8204467,807.0733447520867,-16.97266130345533,295066254.8204467,807.0733447520867,0.9999972647799467,2.7352200532724667e-6,0.009900990099009901,-0.009898254878956628,Decrease
pHFC_S.pB10-A,726,1.7079175517745127e-17,0.5922307692307693,29,0,0,295066252.7197582,1294.3186431099075,-16.767533098327124,295066252.7197582,1294.3186431099075,0.9999956134835698,4.386516430224227e-6,0.009900990099009901,-0.009896603582579678,Decrease
pHFC_S.pB10-A,727,2.7390193905626642e-17,0.5922307692307693,29,0,0,295066249.3508471,2075.7230491785576,-16.56240489319892,295066249.3508471,2075.7230491785576,0.9999929652799953,7.034720004794544e-6,0.009900990099009901,-0.009893955379005106,Decrease
pHFC_S.pB10-A,728,4.392616736143683e-17,0.5922307692307693,29,0,0,295066243.9480527,3328.875911517113,-16.357276688070716,295066243.9480527,3328.875911517113,0.9999887183355448,1.1281664455125264e-5,0.009900990099009901,-0.009889708434554776,Decrease
pHFC_S.pB10-A,729,7.044521793869464e-17,0.5922307692307693,29,0,0,295066235.283466,5338.5805681595775,-16.152148482942508,295066235.283466,5338.5805681595775,0.9999819075063782,1.809249362196963e-5,0.009900990099009901,-0.00988289760538793,Decrease
pHFC_S.pB10-A,730,1.1297431641593184e-16,0.5922307692307693,29,0,0,295066221.3878541,8561.58139615977,-15.947020277814303,295066221.3878541,8561.58139615977,0.9999709850455196,2.9014954480376498e-5,0.009900990099009901,-0.009871975144529525,Decrease
pHFC_S.pB10-A,731,1.811790287987232e-16,0.5922307692307693,29,0,0,295066199.10308105,13730.367722662191,-15.741892072686099,295066199.10308105,13730.367722662191,0.9999534689880558,4.6531011944073015e-5,0.009900990099009901,-0.009854459087065828,Decrease
pHFC_S.pB10-A,732,2.90560204459174e-16,0.5922307692307693,29,0,0,295066163.3642401,22019.645918827704,-15.536763867557895,295066163.3642401,22019.645918827704,0.999925379438464,7.462056153590412e-5,0.009900990099009901,-0.009826369537473997,Decrease
pHFC_S.pB10-A,733,4.659768460793973e-16,0.5922307692307693,29,0,0,295066106.0483514,35313.31334409655,-15.331635662429688,295066106.0483514,35313.31334409655,0.9998803349932356,1.1966500676438377e-4,0.009900990099009901,-0.009781325092245517,Decrease
pHFC_S.pB10-A,734,7.472958022116568e-16,0.5922307692307693,29,0,0,295066014.1276105,56632.60824787211,-15.126507457301484,295066014.1276105,56632.60824787211,0.9998081048375167,1.9189516248327635e-4,0.009900990099009901,-0.009709094936526625,Decrease
pHFC_S.pB10-A,735,1.198452285133524e-15,0.5922307692307693,29,0,0,295065866.7070188,90822.73866202914,-14.921379252173278,295065866.7070188,90822.73866202914,0.9996922897501237,3.077102498764261e-4,0.009900990099009901,-0.009593279849133475,Decrease
pHFC_S.pB10-A,736,1.9219803931602427e-15,0.5922307692307693,29,0,0,295065630.271522,145654.033974144,-14.716251047045073,295065630.271522,145654.033974144,0.9995066108861088,4.933891138911056e-4,0.009900990099009901,-0.009407600985118796,Decrease
pHFC_S.pB10-A,737,3.082315981633628e-15,0.5922307692307693,29,0,0,295065251.0585677,233587.86163000792,-14.511122841916869,295065251.0585677,233587.86163000792,0.9992089780559782,7.910219440217076e-4,0.009900990099009901,-0.009109968154988194,Decrease
pHFC_S.pB10-A,738,4.943167913910141e-15,0.5922307692307693,29,0,0,295064642.81271344,374608.60754297854,-14.305994636788663,295064642.81271344,374608.60754297854,0.9987320283078767,0.0012679716921232828,0.009900990099009901,-0.008633018406886617,Decrease
pHFC_S.pB10-A,739,7.927451037047843e-15,0.5922307692307693,29,0,0,295063667.1131834,600765.2389405888,-14.100866431660458,295063667.1131834,600765.2389405888,0.9979680841751533,0.002031915824846671,0.009900990099009901,-0.00786907427416323,Decrease
pHFC_S.pB10-A,740,1.2713401818284578e-14,0.5922307692307693,29,0,0,295062101.736931,963454.3404260656,-13.895738226532252,295062101.736931,963454.3404260656,0.9967453676865172,0.0032546323134827475,0.009900990099009901,-0.006646357785527154,Decrease
pHFC_S.pB10-A,741,2.0388720792825192e-14,0.5922307692307693,29,0,0,295059589.6951817,1545099.1444822436,-13.690610021404048,295059589.6951817,1545099.1444822436,0.9947907123433322,0.005209287656667761,0.009900990099009901,-0.00469170244234214,Decrease
pHFC_S.pB10-A,742,3.2697773696566185e-14,0.5922307692307693,29,0,0,295055556.9169677,2477877.060380722,-13.485481816275843,295055556.9169677,2477877.060380722,0.9916719374113454,0.008328062588654712,0.009900990099009901,-0.0015729275103551887,Decrease
pHFC_S.pB10-A,743,5.2438032556122537e-14,0.5922307692307693,29,0,0,295049078.72121835,3973747.281530419,-13.280353611147637,295049078.72121835,3973747.281530419,0.986710889818512,0.013289110181487918,0.009900990099009901,0.003388120082478017,Increase
pHFC_S.pB10-A,744,8.40958556956964e-14,0.5922307692307693,29,0,0,295038661.7374331,6372590.836325191,-13.075225406019431,295038661.7374331,6372590.836325191,0.9788574886242319,0.021142511375768083,0.009900990099009901,0.011241521276758181,Increase
pHFC_S.pB10-A,745,1.3486610005099518e-13,0.5922307692307693,29,0,0,295021883.8696757,10219372.488439666,-12.870097200891227,295021883.8696757,10219372.488439666,0.9665203432512082,0.0334796567487918,0.009900990099009901,0.0235786666497819,Increase
pHFC_S.pB10-A,746,2.1628729254842285e-13,0.5922307692307693,29,0,0,294994789.6983002,16387778.223866072,-12.664968995763022,294994789.6983002,16387778.223866072,0.9473709195308506,0.05262908046914942,0.009900990099009901,0.04272809037013952,Increase
pHFC_S.pB10-A,747,3.468639850951326e-13,0.5922307692307693,29,0,0,294950847.8526881,26278205.1698478,-12.459840790634818,294950847.8526881,26278205.1698478,0.9181948054741977,0.08180519452580227,0.009900990099009901,0.07190420442679238,Increase
pHFC_S.pB10-A,748,5.562722744293475e-13,0.5922307692307693,29,0,0,294879077.7361562,42134489.41657416,-12.254712585506612,294879077.7361562,42134489.41657416,0.874976874751516,0.1250231252484839,0.009900990099009901,0.11512213514947402,Increase
pHFC_S.pB10-A,749,8.921042731315306e-13,0.5922307692307693,29,0,0,294760467.13485414,67549599.94145495,-12.049584380378406,294760467.13485414,67549599.94145495,0.813558589507181,0.18644141049281907,0.009900990099009901,0.17654042039380916,Increase
pHFC_S.pB10-A,750,1.4306843442016897e-12,0.5922307692307693,29,0,0,294560447.3319026,108269846.90329523,-11.844456175250201,294560447.3319026,108269846.90329523,0.7312271483731052,0.26877285162689485,0.009900990099009901,0.25887186152788494,Increase
pHFC_S.pB10-A,751,2.2944152991878257e-12,0.5922307692307693,29,0,0,294210683.7615923,173461944.30919147,-11.639327970121997,294210683.7615923,173461944.30919147,0.6290953673625359,0.37090463263746415,0.009900990099009901,0.36100364253845424,Increase
pHFC_S.pB10-A,752,3.6795968212573256e-12,0.5922307692307693,29,0,0,293554011.4000349,277654381.16147214,-11.434199764993792,293554011.4000349,277654381.16147214,0.5139175390677149,0.4860824609322852,0.009900990099009901,0.4761814708332753,Increase
pHFC_S.pB10-A,753,5.901038391698202e-12,0.5922307692307693,29,0,0,292094799.1598909,443330045.3235414,-11.229071559865586,292094799.1598909,443330045.3235414,0.3971783131219348,0.6028216868780651,0.009900990099009901,0.5929206967790552,Increase
pHFC_S.pB10-A,754,9.463605876362632e-12,0.5922307692307693,29,0,0,284620410.84191066,694059934.3917551,-11.02394335473738,284620410.84191066,694059934.3917551,0.2908206057555553,0.7091793942444448,0.009900990099009901,0.6992784041454349,Increase
pHFC_S.pB10-A,755,1.5176962127397964e-11,0.5922307692307693,29,0,0,200707784.28356,799293220.1811292,-10.818815149609176,200707784.28356,799293220.1811292,0.20070758267988034,0.7992924173201196,0.009900990099009901,0.7893914272211097,Increase
pHFC_S.pB10-A,756,2.4339578636912142e-11,0.5922307692307693,29,0,0,132846230.33322056,867155316.0723379,-10.613686944480971,132846230.33322056,867155316.0723379,0.13284602489938924,0.8671539751006108,0.009900990099009901,0.8572529850016009,Increase
pHFC_S.pB10-A,757,3.903383847502539e-11,0.5922307692307693,29,0,0,85290118.96479928,914712299.7981085,-10.408558739352767,85290118.96479928,914712299.7981085,0.08528991266872211,0.9147100873312779,0.009900990099009901,0.904809097232268,Increase
pHFC_S.pB10-A,758,6.259929840296021e-11,0.5922307692307693,29,0,0,53578069.12611228,946425757.0172298,-10.20343053422456,53578069.12611228,946425757.0172298,0.053577864129524165,0.9464221358704759,0.009900990099009901,0.936521145771466,Increase
pHFC_S.pB10-A,759,1.0039166819451024e-10,0.5922307692307693,29,0,0,33131534.385080263,966874570.4809653,-9.998302329096354,33131534.385080263,966874570.4809653,0.033131332122735745,0.9668686678772643,0.009900990099009901,0.9569676777782544,Increase
pHFC_S.pB10-A,760,1.610000000000001e-10,0.5922307692307693,29,0,0,20236183.07994744,979773632.6732104,-9.79317412396815,20236183.07994744,979773632.6732104,0.02023598444851919,0.9797640155514807,0.009900990099009901,0.9698630254524708,Increase
pHFC_S.pB10-A,761,1.6100000000000007e-18,0.6127435897435898,29,0,0,295064773.76057684,219.82488856371333,-17.79317412396815,295064773.76057684,219.82488856371333,0.9999992549950236,7.450049763359717e-7,0.009900990099009901,-0.009900245094033566,Decrease
pHFC_S.pB10-A,762,2.5819871774396382e-18,0.6127435897435898,29,0,0,295064773.20474917,352.537293533417,-17.588045918839946,295064773.20474917,352.537293533417,0.9999988052220924,1.1947779075783382e-6,0.009900990099009901,-0.009899795321102323,Decrease
pHFC_S.pB10-A,763,4.1407812325855325e-18,0.6127435897435898,29,0,0,295064772.3133593,565.3706639696583,-17.38291771371174,295064772.3133593,565.3706639696583,0.9999980839136566,1.9160863434765656e-6,0.009900990099009901,-0.009899074012666424,Decrease
pHFC_S.pB10-A,764,6.6406484764712006e-18,0.6127435897435898,29,0,0,295064770.8838261,906.6955270113424,-17.177789508583533,295064770.8838261,906.6955270113424,0.9999969271399695,3.0728600305181257e-6,0.009900990099009901,-0.009897917238979382,Decrease
pHFC_S.pB10-A,765,1.0649732432380563e-17,0.6127435897435898,29,0,0,295064768.59124327,1454.084601348634,-16.97266130345533,295064768.59124327,1454.084601348634,0.9999950720059105,4.927994089469433e-6,0.009900990099009901,-0.009896062104920432,Decrease
pHFC_S.pB10-A,766,1.7079175517745127e-17,0.6127435897435898,29,0,0,295064764.9145921,2331.942703962458,-16.767533098327124,295064764.9145921,2331.942703962458,0.9999920969070126,7.903092987322339e-6,0.009900990099009901,-0.009893087006022578,Decrease
pHFC_S.pB10-A,767,2.7390193905626642e-17,0.6127435897435898,29,0,0,295064759.0182589,3739.7801562616687,-16.56240489319892,295064759.0182589,3739.7801562616687,0.99998732572209,1.2674277910013739e-5,0.009900990099009901,-0.009888315821099888,Decrease
pHFC_S.pB10-A,768,4.392616736143683e-17,0.6127435897435898,29,0,0,295064749.5621806,5997.555360663299,-16.357276688070716,295064749.5621806,5997.555360663299,0.9999796741784156,2.032582158432051e-5,0.009900990099009901,-0.00988066427742558,Decrease
pHFC_S.pB10-A,769,7.044521793869464e-17,0.6127435897435898,29,0,0,295064734.3972345,9618.391502500112,-16.152148482942508,295064734.3972345,9618.391502500112,0.9999674034987738,3.259650122620635e-5,0.009900990099009901,-0.009868393597783695,Decrease
pHFC_S.pB10-A,770,1.1297431641593184e-16,0.6127435897435898,29,0,0,295064710.0767588,15425.193590005483,-15.947020277814303,295064710.0767588,15425.193590005483,0.9999477254083001,5.227459169988895e-5,0.009900990099009901,-0.009848715507310013,Decrease
pHFC_S.pB10-A,771,1.811790287987232e-16,0.6127435897435898,29,0,0,295064671.07316065,24737.66913551435,-15.741892072686099,295064671.07316065,24737.66913551435,0.9999161689020255,8.383109797450556e-5,0.009900990099009901,-0.009817159001035396,Decrease
pHFC_S.pB10-A,772,2.90560204459174e-16,0.6127435897435898,29,0,0,295064608.52132183,39672.256080078994,-15.536763867557895,295064608.52132183,39672.256080078994,0.9998655652978818,1.3443470211807568e-4,0.009900990099009901,-0.009766555396891825,Decrease
pHFC_S.pB10-A,773,4.659768460793973e-16,0.6127435897435898,29,0,0,295064508.2031035,63623.12116302679,-15.331635662429688,295064508.2031035,63623.12116302679,0.9997844220377179,2.15577962282159e-4,0.009900990099009901,-0.009685412136727743,Decrease
pHFC_S.pB10-A,774,7.472958022116568e-16,0.6127435897435898,29,0,0,295064347.3140491,102033.54174030712,-15.126507457301484,295064347.3140491,102033.54174030712,0.9996543185526602,3.4568144733989215e-4,0.009900990099009901,-0.009555308651670008,Decrease
pHFC_S.pB10-A,775,1.198452285133524e-15,0.6127435897435898,29,0,0,295064089.2756439,163632.9742482212,-14.921379252173278,295064089.2756439,163632.9742482212,0.99944573980722,5.542601927799854e-4,0.009900990099009901,-0.009346729906229916,Decrease
pHFC_S.pB10-A,776,1.9219803931602427e-15,0.6127435897435898,29,0,0,295063675.4093087,262420.9357414616,-14.716251047045073,295063675.4093087,262420.9357414616,0.9991114197526423,8.885802473576762e-4,0.009900990099009901,-0.009012409851652225,Decrease
pHFC_S.pB10-A,777,3.082315981633628e-15,0.6127435897435898,29,0,0,295063011.5675709,420848.5189604748,-14.511122841916869,295063011.5675709,420848.5189604748,0.9985757309423356,0.0014242690576643706,0.009900990099009901,-0.00847672104134553,Decrease
pHFC_S.pB10-A,778,4.943167913910141e-15,0.6127435897435898,29,0,0,295061946.6522146,674920.4599127243,-14.305994636788663,295061946.6522146,674920.4599127243,0.9977178345516968,0.0022821654483031746,0.009900990099009901,-0.007618824650706726,Decrease
pHFC_S.pB10-A,779,7.927451037047843e-15,0.6127435897435898,29,0,0,295060238.0556018,1082376.935670301,-14.100866431660458,295060238.0556018,1082376.935670301,0.996345082129763,0.0036549178702369495,0.009900990099009901,-0.006246072228772952,Decrease
pHFC_S.pB10-A,780,1.2713401818284578e-14,0.6127435897435898,29,0,0,295057495.9595488,1735813.6201594349,-13.895738226532252,295057495.9595488,1735813.6201594349,0.9941514395232913,0.005848560476708646,0.009900990099009901,-0.004052429622301255,Decrease
pHFC_S.pB10-A,781,2.0388720792825192e-14,0.6127435897435898,29,0,0,295053093.28684455,2783719.345229005,-13.690610021404048,295053093.28684455,2783719.345229005,0.9906535417142412,0.009346458285758698,0.009900990099009901,-5.54531813251203e-4,Decrease
pHFC_S.pB10-A,782,3.2697773696566185e-14,0.6127435897435898,29,0,0,295046019.42443174,4464206.265333309,-13.485481816275843,295046019.42443174,4464206.265333309,0.9850949787939549,0.014905021206045123,0.009900990099009901,0.005004031107035222,Increase
pHFC_S.pB10-A,783,5.2438032556122537e-14,0.6127435897435898,29,0,0,295034640.78545636,7159081.933539851,-13.280353611147637,295034640.78545636,7159081.933539851,0.9763096272512684,0.023690372748731564,0.009900990099009901,0.013789382649721663,Increase
pHFC_S.pB10-A,784,8.40958556956964e-14,0.6127435897435898,29,0,0,295016304.1063673,11480509.234409282,-13.075225406019431,295016304.1063673,11480509.234409282,0.9625428104479352,0.03745718955206477,0.009900990099009901,0.027556199453054868,Increase
pHFC_S.pB10-A,785,1.3486610005099518e-13,0.6127435897435898,29,0,0,294986666.5587093,18409835.678056575,-12.870097200891227,294986666.5587093,18409835.678056575,0.9412570480312883,0.058742951968711654,0.009900990099009901,0.04884196186970175,Increase
pHFC_S.pB10-A,786,2.1628729254842285e-13,0.6127435897435898,29,0,0,294938530.5189365,29519838.13944594,-12.664968995763022,294938530.5189365,29519838.13944594,0.9090181021944083,0.09098189780559165,0.009900990099009901,0.08108090770658176,Increase
pHFC_S.pB10-A,787,3.468639850951326e-13,0.6127435897435898,29,0,0,294859722.20215875,47330048.2802676,-12.459840790634818,294859722.20215875,47330048.2802676,0.8616847949208397,0.13831520507916034,0.009900990099009901,0.12841421498015043,Increase
pHFC_S.pB10-A,788,5.562722744293475e-13,0.6127435897435898,29,0,0,294728953.2859952,75873475.6649135,-12.254712585506612,294728953.2859952,75873475.6649135,0.7952698910266345,0.20473010897336558,0.009900990099009901,0.19482911887435567,Increase
pHFC_S.pB10-A,789,8.921042731315306e-13,0.6127435897435898,29,0,0,294506865.05820256,121595957.37184222,-12.049584380378406,294506865.05820256,121595957.37184222,0.7077742547822181,0.29222574521778194,0.009900990099009901,0.28232475511877203,Increase
pHFC_S.pB10-A,790,1.4306843442016897e-12,0.6127435897435898,29,0,0,294113345.5004134,194765936.135929,-11.844456175250201,294113345.5004134,194765936.135929,0.6016073017371034,0.3983926982628966,0.009900990099009901,0.3884917081638867,Increase
pHFC_S.pB10-A,791,2.2944152991878257e-12,0.6127435897435898,29,0,0,293353529.6159815,311598455.5908025,-11.639327970121997,293353529.6159815,311598455.5908025,0.48492035201059425,0.5150796479894058,0.009900990099009901,0.5051786578903958,Increase
pHFC_S.pB10-A,792,3.6795968212573256e-12,0.6127435897435898,29,0,0,291522721.4872358,496756994.36910546,-11.434199764993792,291522721.4872358,496756994.36910546,0.3698214169706783,0.6301785830293217,0.009900990099009901,0.6202775929303118,Increase
pHFC_S.pB10-A,793,5.901038391698202e-12,0.6127435897435898,29,0,0,267542790.6078393,732417220.3670197,-11.229071559865586,267542790.6078393,732417220.3670197,0.2675534898110699,0.73244651018893,0.009900990099009901,0.7225455200899201,Increase
pHFC_S.pB10-A,794,9.463605876362632e-12,0.6127435897435898,29,0,0,184511926.8960932,815488799.8773564,-11.02394335473738,184511926.8960932,815488799.8773564,0.18451179279782104,0.8154882072021788,0.009900990099009901,0.8055872171031689,Increase
pHFC_S.pB10-A,795,1.5176962127397964e-11,0.6127435897435898,29,0,0,122819491.61418667,877181608.2828254,-10.818815149609176,122819491.61418667,877181608.2828254,0.12281935652554342,0.8771806434744566,0.009900990099009901,0.8672796533754467,Increase
pHFC_S.pB10-A,796,2.4339578636912142e-11,0.6127435897435898,29,0,0,79666236.66085798,920335463.0091256,-10.613686944480971,79666236.66085798,920335463.0091256,0.07966610125477697,0.920333898745223,0.009900990099009901,0.9104329086462131,Increase
pHFC_S.pB10-A,797,3.903383847502539e-11,0.6127435897435898,29,0,0,50740570.04921743,949262095.0677334,-10.408558739352767,50740570.04921743,949262095.0677334,0.0507404348200245,0.9492595651799755,0.009900990099009901,0.9393585750809655,Increase
pHFC_S.pB10-A,798,6.259929840296021e-11,0.6127435897435898,29,0,0,31902911.7427362,968101310.9310678,-10.20343053422456,31902911.7427362,968101310.9310678,0.03190277702771537,0.9680972229722846,0.009900990099009901,0.9581962328732747,Increase
pHFC_S.pB10-A,799,1.0039166819451024e-10,0.6127435897435898,29,0,0,19865116.591044012,980141627.9444662,-9.998302329096354,19865116.591044012,980141627.9444662,0.01986498261096338,0.9801350173890365,0.009900990099009901,0.9702340272900266,Increase
pHFC_S.pB10-A,800,1.610000000000001e-10,0.6127435897435898,29,0,0,12266056.54344806,987744794.788908,-9.79317412396815,12266056.54344806,987744794.788908,0.012265923441836139,0.9877340765581638,0.009900990099009901,0.9778330864591539,Increase
pHFC_S.pB10-A,801,1.6100000000000007e-18,0.6332564102564103,29,0,0,295063156.92548496,396.0529645686333,-17.79317412396815,295063156.92548496,396.0529645686333,0.9999986577367467,1.3422632533593862e-6,0.009900990099009901,-0.009899647835756541,Decrease
pHFC_S.pB10-A,802,2.5819871774396382e-18,0.6332564102564103,29,0,0,295063155.95155686,635.1575607631373,-17.588045918839946,295063155.95155686,635.1575607631373,0.9999978473890057,2.1526109943061416e-6,0.009900990099009901,-0.009898837488015596,Decrease
pHFC_S.pB10-A,803,4.1407812325855325e-18,0.6332564102564103,29,0,0,295063154.3896459,1018.614080200276,-17.38291771371174,295063154.3896459,1018.614080200276,0.9999965478218863,3.4521781137671805e-6,0.009900990099009901,-0.009897537920896133,Decrease
pHFC_S.pB10-A,804,6.6406484764712006e-18,0.6332564102564103,29,0,0,295063151.8847924,1633.5704796127093,-17.177789508583533,295063151.8847924,1633.5704796127093,0.9999944636887892,5.536311210747096e-6,0.009900990099009901,-0.009895453787799154,Decrease
pHFC_S.pB10-A,805,1.0649732432380563e-17,0.6332564102564103,29,0,0,295063147.8676976,2619.7875627924536,-16.97266130345533,295063147.8676976,2619.7875627924536,0.9999911213436122,8.878656387728711e-6,0.009900990099009901,-0.009892111442622172,Decrease
pHFC_S.pB10-A,806,1.7079175517745127e-17,0.6332564102564103,29,0,0,295063141.4254018,4201.4023301051475,-16.767533098327124,295063141.4254018,4201.4023301051475,0.9999857612086454,1.4238791354684198e-5,0.009900990099009901,-0.009886751307655216,Decrease
pHFC_S.pB10-A,807,2.7390193905626642e-17,0.6332564102564103,29,0,0,295063131.0937357,6737.867437950302,-16.56240489319892,295063131.0937357,6737.867437950302,0.9999771651796855,2.283482031449607e-5,0.009900990099009901,-0.009878155278695405,Decrease
pHFC_S.pB10-A,808,4.392616736143683e-17,0.6332564102564103,29,0,0,295063114.5245746,10805.643714490843,-16.357276688070716,295063114.5245746,10805.643714490843,0.999963379875428,3.662012457193125e-5,0.009900990099009901,-0.009864369974437969,Decrease
pHFC_S.pB10-A,809,7.044521793869464e-17,0.6332564102564103,29,0,0,295063087.95210505,17329.211849228683,-16.152148482942508,295063087.95210505,17329.211849228683,0.9999412729180209,5.872708197914783e-5,0.009900990099009901,-0.009842263017030754,Decrease
pHFC_S.pB10-A,810,1.1297431641593184e-16,0.6332564102564103,29,0,0,295063045.33684874,27791.17796312324,-15.947020277814303,295063045.33684874,27791.17796312324,0.9999058216165186,9.417838348134636e-5,0.009900990099009901,-0.009806811715528555,Decrease
pHFC_S.pB10-A,811,1.811790287987232e-16,0.6332564102564103,29,0,0,295062976.9926904,44569.22299536088,-15.741892072686099,295062976.9926904,44569.22299536088,0.9998489729470937,1.510270529062869e-4,0.009900990099009901,-0.009749963046103614,Decrease
pHFC_S.pB10-A,812,2.90560204459174e-16,0.6332564102564103,29,0,0,295062867.3846059,71476.47255349666,-15.536763867557895,295062867.3846059,71476.47255349666,0.9997578171634675,2.4218283653253925e-4,0.009900990099009901,-0.009658807262477361,Decrease
pHFC_S.pB10-A,813,4.659768460793973e-16,0.6332564102564103,29,0,0,295062691.59565514,114628.09251905348,-15.331635662429688,295062691.59565514,114628.09251905348,0.999611663617516,3.8833638248408377e-4,0.009900990099009901,-0.009512653716525817,Decrease
pHFC_S.pB10-A,814,7.472958022116568e-16,0.6332564102564103,29,0,0,295062409.65795904,183831.0501245547,-15.126507457301484,295062409.65795904,183831.0501245547,0.99937736362135,6.226363786501603e-4,0.009900990099009901,-0.00927835372035974,Decrease
