SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,6213,1.501491388481982e-17,0.7240101010101011,29,0,0,295053891.41854393,49959.759806456546
pHFC_S.pB10-A,6214,1.808551693094631e-17,0.7240101010101011,29,0,0,295053854.2253754,60176.69877099327
pHFC_S.pB10-A,6215,2.1784069170734915e-17,0.7240101010101011,29,0,0,295053809.4253808,72483.03396304323
pHFC_S.pB10-A,6216,2.6238988437392323e-17,0.7240101010101011,29,0,0,295053755.4626184,87306.05252209923
pHFC_S.pB10-A,6217,3.160495446564847e-17,0.7240101010101011,29,0,0,295053690.4628173,105160.42251508568
pHFC_S.pB10-A,6218,3.806827954359108e-17,0.7240101010101011,29,0,0,295053612.1682087,126666.0622822201
pHFC_S.pB10-A,6219,4.5853377481816304e-17,0.7240101010101011,29,0,0,295053517.8590006,152569.66396360932
pHFC_S.pB10-A,6220,5.523055550967034e-17,0.7240101010101011,29,0,0,295053404.2587554,183770.61842557052
pHFC_S.pB10-A,6221,6.652539964185691e-17,0.7240101010101011,29,0,0,295053267.4203878,221352.24158128852
pHFC_S.pB10-A,6222,8.013007938574676e-17,0.7240101010101011,29,0,0,295053102.58868665,266619.38610408024
pHFC_S.pB10-A,6223,9.651696430134973e-17,0.7240101010101011,29,0,0,295052904.03468406,321143.74414282065
pHFC_S.pB10-A,6224,1.1625502519600593e-16,0.7240101010101011,29,0,0,295052664.8558973,386818.41354872874
pHFC_S.pB10-A,6225,1.4002958942146322e-16,0.7240101010101011,29,0,0,295052376.73548657,465923.6215583663
pHFC_S.pB10-A,6226,1.6866613619913636e-16,0.7240101010101011,29,0,0,295052029.57706,561205.8867575253
pHFC_S.pB10-A,6227,2.031589581736291e-16,0.7240101010101011,29,0,0,295051611.30233693,675973.3672956125
pHFC_S.pB10-A,6228,2.4470568435542237e-16,0.7240101010101011,29,0,0,295051107.45861953,814210.7034052477
pHFC_S.pB10-A,6229,2.947488631275547e-16,0.7240101010101011,29,0,0,295050500.49691385,980717.3377853738
pHFC_S.pB10-A,6230,3.5502604912438983e-16,0.7240101010101011,29,0,0,295049769.26334786,1181274.1141791088
pHFC_S.pB10-A,6231,4.276301330544164e-16,0.7240101010101011,29,0,0,295048888.2535291,1422843.931268678
pHFC_S.pB10-A,6232,5.150820091853792e-16,0.7240101010101011,29,0,0,295047826.71079934,1713813.4101339136
pHFC_S.pB10-A,6233,6.204181035873966e-16,0.7240101010101011,29,0,0,295046547.45524687,2064283.9524663596
pHFC_S.pB10-A,6234,7.472958022116599e-16,0.7240101010101011,29,0,0,295045005.78071856,2486422.279715498
pHFC_S.pB10-A,6235,9.001204393844684e-16,0.7240101010101011,29,0,0,295043147.687743,2994882.591485038
pHFC_S.pB10-A,6236,1.0841982558978841e-15,0.7240101010101011,29,0,0,295040907.9176077,3607314.9639777113
pHFC_S.pB10-A,6237,1.3059206375714e-15,0.7240101010101011,29,0,0,295038207.622259,4344977.582142901
pHFC_S.pB10-A,6238,1.572986031251753e-15,0.7240101010101011,29,0,0,295034951.4728265,5233473.976124627
pHFC_S.pB10-A,6239,1.8946672434203496e-15,0.7240101010101011,29,0,0,295031024.1253046,6303640.73458753
pHFC_S.pB10-A,6240,2.2821334023121616e-15,0.7240101010101011,29,0,0,295026285.8879364,7592616.3335502725
pHFC_S.pB10-A,6241,2.7488377624278105e-15,0.7240101010101011,29,0,0,295020567.3914759,9145127.921842415
pHFC_S.pB10-A,6242,3.310984816441331e-15,0.7240101010101011,29,0,0,295013663.0058102,11015040.344693385
pHFC_S.pB10-A,6243,3.988092933146662e-15,0.7240101010101011,29,0,0,295005322.6683975,13267220.60306421
pHFC_S.pB10-A,6244,4.8036720568561714e-15,0.7240101010101011,29,0,0,294995241.6826518,15979781.616374945
pHFC_S.pB10-A,6245,5.7860399987254505e-15,0.7240101010101011,29,0,0,294983047.8952583,19246781.90245246
pHFC_S.pB10-A,6246,6.969305662543734e-15,0.7240101010101011,29,0,0,294968285.4498289,23181472.978098333
pHFC_S.pB10-A,6247,8.394553343679514e-15,0.7240101010101011,29,0,0,294950394.0095144,27920204.32520063
pHFC_S.pB10-A,6248,1.0111269221353184e-14,0.7240101010101011,29,0,0,294928681.89341074,33627117.0965043
pHFC_S.pB10-A,6249,1.2179059573629535e-14,0.7240101010101011,29,0,0,294902290.90009433,40499782.78115224
pHFC_S.pB10-A,6250,1.4669720373459408e-14,0.7240101010101011,29,0,0,294870149.5620554,48775972.163091436
pHFC_S.pB10-A,6251,1.766973012443826e-14,0.7240101010101011,29,0,0,294830909.95608455,58741773.20833007
pHFC_S.pB10-A,6252,2.1283252490303076e-14,0.7240101010101011,29,0,0,294782860.5794274,70741313.60514452
pHFC_S.pB10-A,6253,2.5635752972791628e-14,0.7240101010101011,29,0,0,294723803.4413266,85188383.00600764
pHFC_S.pB10-A,6254,3.0878355212927155e-14,0.7240101010101011,29,0,0,294650875.9893257,102580287.59292682
pHFC_S.pB10-A,6255,3.7193088171338875e-14,0.7240101010101011,29,0,0,294560284.9394675,123514296.1468041
pHFC_S.pB10-A,6256,4.4799206375534754e-14,0.7240101010101011,29,0,0,294446893.5029232,148707031.2904163
pHFC_S.pB10-A,6257,5.396080268011548e-14,0.7240101010101011,29,0,0,294303552.4043422,179017073.14958176
pHFC_S.pB10-A,6258,6.49959778634045e-14,0.7240101010101011,29,0,0,294119955.76228833,215470756.23416886
pHFC_S.pB10-A,6259,7.828788543905226e-14,0.7240101010101011,29,0,0,293880548.34053606,259290340.0750871
pHFC_S.pB10-A,6260,9.429803517071251e-14,0.7240101010101011,29,0,0,293560350.63012123,311921498.7502034
pHFC_S.pB10-A,6261,1.1358231720257005e-13,0.7240101010101011,29,0,0,293115595.11309737,375050265.02585864
pHFC_S.pB10-A,6262,1.368103031812923e-13,0.7240101010101011,29,0,0,292458864.58364356,450574978.4915315
pHFC_S.pB10-A,6263,1.6478849452574346e-13,0.7240101010101011,29,0,0,291372581.3655689,540379582.7378925
pHFC_S.pB10-A,6264,1.9848832505017313e-13,0.7240101010101011,29,0,0,288991655.1495158,644715620.293472
pHFC_S.pB10-A,6265,2.390798902229698e-13,0.7240101010101011,29,0,0,273009442.0550114,726884563.065396
pHFC_S.pB10-A,6266,2.879725741782473e-13,0.7240101010101011,29,0,0,241340306.13171545,758659836.4417155
pHFC_S.pB10-A,6267,3.46863985095134e-13,0.7240101010101011,29,0,0,212371454.5026162,787628694.7979078
pHFC_S.pB10-A,6268,4.177988980353588e-13,0.7240101010101011,29,0,0,186126140.26826066,813874017.0318245
pHFC_S.pB10-A,6269,5.032402517998062e-13,0.7240101010101011,29,0,0,162534849.6927182,837465317.2431079
pHFC_S.pB10-A,6270,6.061546648935882e-13,0.7240101010101011,29,0,0,141477264.77542946,858522913.7670085
pHFC_S.pB10-A,6271,7.301154398087037e-13,0.7240101010101011,29,0,0,122797383.14789014,877202809.3752484
pHFC_S.pB10-A,6272,8.79426632047179e-13,0.7240101010101011,29,0,0,106316832.35248578,893683377.0111747
pHFC_S.pB10-A,6273,1.0592724916986856e-12,0.7240101010101011,29,0,0,91845943.25996967,908154286.3891867
pHFC_S.pB10-A,6274,1.2758974663498096e-12,0.7240101010101011,29,0,0,79192489.88323712,920807764.2013774
pHFC_S.pB10-A,6275,1.5368230152255517e-12,0.7240101010101011,29,0,0,68168231.58023739,931832051.939151
pHFC_S.pB10-A,6276,1.8511087625903633e-12,0.7240101010101011,29,0,0,58593525.38082377,941406793.5960203
pHFC_S.pB10-A,6277,2.2296670579441397e-12,0.7240101010101011,29,0,0,50300332.35030236,949700029.3397636
pHFC_S.pB10-A,6278,2.6856418648920913e-12,0.7240101010101011,29,0,0,43133947.646149896,956866465.4987943
pHFC_S.pB10-A,6279,3.234865134129739e-12,0.7240101010101011,29,0,0,36953758.28669023,963046716.8455043
pHFC_S.pB10-A,6280,3.8964065063189595e-12,0.7240101010101011,29,0,0,31633291.6226243,968367258.1874452
pHFC_S.pB10-A,6281,4.6932354311485455e-12,0.7240101010101011,29,0,0,27059770.94668026,972940868.8335087
pHFC_S.pB10-A,6282,5.653018692086382e-12,0.7240101010101011,29,0,0,23133349.626787063,976867398.5522457
pHFC_S.pB10-A,6283,6.8090810277670965e-12,0.7240101010101011,29,0,0,19766154.587311227,980234724.2013663
pHFC_S.pB10-A,6284,8.201562203854385e-12,0.7240101010101011,29,0,0,16881235.771351315,983119800.3992842
pHFC_S.pB10-A,6285,9.87881071019524e-12,0.7240101010101011,29,0,0,14411490.401600933,985589735.4264158
pHFC_S.pB10-A,6286,1.1899062473976506e-11,0.7240101010101011,29,0,0,12298609.088695364,987702845.3133307
pHFC_S.pB10-A,6287,1.4332462875665142e-11,0.7240101010101011,29,0,0,10492074.225271678,989509655.6851492
pHFC_S.pB10-A,6288,1.726350227436625e-11,0.7240101010101011,29,0,0,8948228.819396274,991053833.2180059
pHFC_S.pB10-A,6289,2.0793949606739624e-11,0.7240101010101011,29,0,0,7629425.059306144,992373037.4272285
pHFC_S.pB10-A,6290,2.504638591728072e-11,0.7240101010101011,29,0,0,6503255.7147004455,993499689.6966343
pHFC_S.pB10-A,6291,3.0168460508052245e-11,0.7240101010101011,29,0,0,5541867.3043543175,994461660.6376781
pHFC_S.pB10-A,6292,3.6338017486106077e-11,0.7240101010101011,29,0,0,4721351.295152752,995282879.5365757
pHFC_S.pB10-A,6293,4.376927070800054e-11,0.7240101010101011,29,0,0,4021208.003104031,995983871.2487618
pHFC_S.pB10-A,6294,5.2720241522331505e-11,0.7240101010101011,29,0,0,3423877.0445349924,996582226.7308984
pHFC_S.pB10-A,6295,6.350171755694642e-11,0.7240101010101011,29,0,0,2914327.8971750923,997093013.7007843
pHFC_S.pB10-A,6296,7.648804360985532e-11,0.7240101010101011,29,0,0,2479704.183001196,997529133.8790694
pHFC_S.pB10-A,6297,9.21301193155386e-11,0.7240101010101011,29,0,0,2109015.570317431,997901633.0028133
pHFC_S.pB10-A,6298,1.1097105488003039e-10,0.7240101010101011,29,0,0,1792871.6032501762,998219969.420235
pHFC_S.pB10-A,6299,1.3366502846924836e-10,0.7240101010101011,29,0,0,1523252.2475613332,998492246.6379392
pHFC_S.pB10-A,6300,1.610000000000001e-10,0.7240101010101011,29,0,0,1293310.4481096521,998725414.7459313
pHFC_S.pB10-A,6301,1.6100000000000009e-18,0.7320909090909091,29,0,0,295053057.972174,6755.2886251437
pHFC_S.pB10-A,6302,1.939250699816635e-18,0.7320909090909091,29,0,0,295053052.98999953,8136.768903424372
pHFC_S.pB10-A,6303,2.3358343333784694e-18,0.7320909090909091,29,0,0,295053046.98894113,9800.76671681328
pHFC_S.pB10-A,6304,2.813520724012371e-18,0.7320909090909091,29,0,0,295053039.76062834,11805.057868695654
pHFC_S.pB10-A,6305,3.388895672664343e-18,0.7320909090909091,29,0,0,295053031.05407375,14219.233504034317
pHFC_S.pB10-A,6306,4.081936835291891e-18,0.7320909090909091,29,0,0,295053020.5669561,17127.11638189991
pHFC_S.pB10-A,6307,4.916707369221797e-18,0.7320909090909091,29,0,0,295053007.9351324,20629.67128128698
pHFC_S.pB10-A,6308,5.9221914326441295e-18,0.7320909090909091,29,0,0,295052992.71997154,24848.510590872356
pHFC_S.pB10-A,6309,7.133300546710062e-18,0.7320909090909091,29,0,0,295052974.3931448,29930.116797976494
pHFC_S.pB10-A,6310,8.592085762242152e-18,0.7320909090909091,29,0,0,295052952.3182451,36050.92848230529
pHFC_S.pB10-A,6311,1.0349197718827803e-17,0.7320909090909091,29,0,0,295052925.7286973,43423.466400126104
pHFC_S.pB10-A,6312,1.2465645291166163e-17,0.7320909090909091,29,0,0,295052893.7011407,52303.712355066746
pHFC_S.pB10-A,6313,1.501491388481982e-17,0.7320909090909091,29,0,0,295052855.1233141,62999.997046128556
pHFC_S.pB10-A,6314,1.808551693094631e-17,0.7320909090909091,29,0,0,295052808.6554311,75883.70547149693
pHFC_S.pB10-A,6315,2.1784069170734915e-17,0.7320909090909091,29,0,0,295052752.6836083,91402.17156642501
pHFC_S.pB10-A,6316,2.6238988437392323e-17,0.7320909090909091,29,0,0,295052685.26376075,110094.20975473578
pHFC_S.pB10-A,6317,3.160495446564847e-17,0.7320909090909091,29,0,0,295052604.0540155,132608.82263359593
pHFC_S.pB10-A,6318,3.806827954359108e-17,0.7320909090909091,29,0,0,295052506.23323596,159727.73426606672
pHFC_S.pB10-A,6319,4.5853377481816304e-17,0.7320909090909091,29,0,0,295052388.4029247,192392.5313506608
pHFC_S.pB10-A,6320,5.523055550967034e-17,0.7320909090909091,29,0,0,295052246.4688512,231737.35447711503
pHFC_S.pB10-A,6321,6.652539964185691e-17,0.7320909090909091,29,0,0,295052075.4985478,279128.2743098223
pHFC_S.pB10-A,6322,8.013007938574676e-17,0.7320909090909091,29,0,0,295051869.549398,336210.7195418927
pHFC_S.pB10-A,6323,9.651696430134973e-17,0.7320909090909091,29,0,0,295051621.4614164,404966.6028751918
pHFC_S.pB10-A,6324,1.1625502519600593e-16,0.7320909090909091,29,0,0,295051322.60736775,487783.1277838111
pHFC_S.pB10-A,6325,1.4002958942146322e-16,0.7320909090909091,29,0,0,295050962.56761324,587535.6639860425
pHFC_S.pB10-A,6326,1.6866613619913636e-16,0.7320909090909091,29,0,0,295050528.6922589,707687.5674237837
pHFC_S.pB10-A,6327,2.031589581736291e-16,0.7320909090909091,29,0,0,295050006.05703276,852410.4105080429
pHFC_S.pB10-A,6328,2.4470568435542237e-16,0.7320909090909091,29,0,0,295049376.4556717,1026728.7891943227
pHFC_S.pB10-A,6329,2.947488631275547e-16,0.7320909090909091,29,0,0,295048617.9412972,1236694.7350275011
pHFC_S.pB10-A,6330,3.5502604912438983e-16,0.7320909090909091,29,0,0,295047704.05227715,1489597.7786964127
pHFC_S.pB10-A,6331,4.276301330544164e-16,0.7320909090909091,29,0,0,295046602.8758334,1794217.9493879753
pHFC_S.pB10-A,6332,5.150820091853792e-16,0.7320909090909091,29,0,0,295045275.87445396,2161130.4796405
pHFC_S.pB10-A,6333,6.204181035873966e-16,0.7320909090909091,29,0,0,295043676.55829066,2603072.775522492
pHFC_S.pB10-A,6334,7.472958022116599e-16,0.7320909090909091,29,0,0,295041748.93974483,3135386.3643793482
pHFC_S.pB10-A,6335,9.001204393844684e-16,0.7320909090909091,29,0,0,295039425.2812976,3776549.1152203726
pHFC_S.pB10-A,6336,1.0841982558978841e-15,0.7320909090909091,29,0,0,295036623.7279866,4548816.153615398
pHFC_S.pB10-A,6337,1.3059206375714e-15,0.7320909090909091,29,0,0,295033245.2980003,5478991.626017435
pHFC_S.pB10-A,6338,1.572986031251753e-15,0.7320909090909091,29,0,0,295029170.20174414,6599357.972745716
pHFC_S.pB10-A,6339,1.8946672434203496e-15,0.7320909090909091,29,0,0,295024253.32583714,7948794.772556231
pHFC_S.pB10-A,6340,2.2821334023121616e-15,0.7320909090909091,29,0,0,295018318.672437,9574125.708895445
pHFC_S.pB10-A,6341,2.7488377624278105e-15,0.7320909090909091,29,0,0,295011152.48284984,11531739.98794026
pHFC_S.pB10-A,6342,3.310984816441331e-15,0.7320909090909091,29,0,0,295002494.6906915,13889543.85867455
pHFC_S.pB10-A,6343,3.988092933146662e-15,0.7320909090909091,29,0,0,294992028.2348789,16729309.034227157
pHFC_S.pB10-A,6344,4.8036720568561714e-15,0.7320909090909091,29,0,0,294979365.6016372,20149498.124661297
pHFC_S.pB10-A,6345,5.7860399987254505e-15,0.7320909090909091,29,0,0,294964031.7358849,24268663.04219283
pHFC_S.pB10-A,6346,6.969305662543734e-15,0.7320909090909091,29,0,0,294945442.1305794,29229531.14711256
pHFC_S.pB10-A,6347,8.394553343679514e-15,0.7320909090909091,29,0,0,294922874.4132653,35203916.10419376
pHFC_S.pB10-A,6348,1.0111269221353184e-14,0.7320909090909091,29,0,0,294895431.01108736,42398616.4325609
pHFC_S.pB10-A,6349,1.2179059573629535e-14,0.7320909090909091,29,0,0,294861989.3370538,51062494.867243275
pHFC_S.pB10-A,6350,1.4669720373459408e-14,0.7320909090909091,29,0,0,294821134.13944334,61494965.9344964
pHFC_S.pB10-A,6351,1.766973012443826e-14,0.7320909090909091,29,0,0,294771063.7240513,74056156.95868485
pHFC_S.pB10-A,6352,2.1283252490303076e-14,0.7320909090909091,29,0,0,294709456.8305905,89179047.06698108
pHFC_S.pB10-A,6353,2.5635752972791628e-14,0.7320909090909091,29,0,0,294633278.350139,107383924.6879103
pHFC_S.pB10-A,6354,3.0878355212927155e-14,0.7320909090909091,29,0,0,294538486.4332027,129295525.17766365
pHFC_S.pB10-A,6355,3.7193088171338875e-14,0.7320909090909091,29,0,0,294419573.63165534,155663190.65718472
pHFC_S.pB10-A,6356,4.4799206375534754e-14,0.7320909090909091,29,0,0,294268814.0252916,187384273.24909458
pHFC_S.pB10-A,6357,5.396080268011548e-14,0.7320909090909091,29,0,0,294074955.91130555,225530630.31201392
pHFC_S.pB10-A,6358,6.49959778634045e-14,0.7320909090909091,29,0,0,293820783.8948969,271377030.39252687
pHFC_S.pB10-A,6359,7.828788543905226e-14,0.7320909090909091,29,0,0,293478129.53125453,326427371.4871663
pHFC_S.pB10-A,6360,9.429803517071251e-14,0.7320909090909091,29,0,0,292996274.5099177,392425425.5915956
pHFC_S.pB10-A,6361,1.1358231720257005e-13,0.7320909090909091,29,0,0,292269446.2558995,471301665.74855316
pHFC_S.pB10-A,6362,1.368103031812923e-13,0.7320909090909091,29,0,0,291012368.3340385,564818462.7394311
pHFC_S.pB10-A,6363,1.6478849452574346e-13,0.7320909090909091,29,0,0,287809549.56202257,671538679.3543974
pHFC_S.pB10-A,6364,1.9848832505017313e-13,0.7320909090909091,29,0,0,265215572.85992947,734780978.8766689
pHFC_S.pB10-A,6365,2.390798902229698e-13,0.7320909090909091,29,0,0,234424622.30011103,765575515.9413992
pHFC_S.pB10-A,6366,2.879725741782473e-13,0.7320909090909091,29,0,0,206326503.47621474,793673640.5060132
pHFC_S.pB10-A,6367,3.46863985095134e-13,0.7320909090909091,29,0,0,180900241.00334054,819099909.8907684
pHFC_S.pB10-A,6368,4.177988980353588e-13,0.7320909090909091,29,0,0,158063413.19262335,841936746.0270431
pHFC_S.pB10-A,6369,5.032402517998062e-13,0.7320909090909091,29,0,0,137688330.9685974,862311838.279464
pHFC_S.pB10-A,6370,6.061546648935882e-13,0.7320909090909091,29,0,0,119616200.13463716,880383981.193026
pHFC_S.pB10-A,6371,7.301154398087037e-13,0.7320909090909091,29,0,0,103669400.61446375,896330795.2636313
pHFC_S.pB10-A,6372,8.79426632047179e-13,0.7320909090909091,29,0,0,89661572.29800293,910338641.1068805
pHFC_S.pB10-A,6373,1.0592724916986856e-12,0.7320909090909091,29,0,0,77405488.70406318,922594745.8129718
pHFC_S.pB10-A,6374,1.2758974663498096e-12,0.7320909090909091,29,0,0,66718888.30340091,933281371.6448609
pHFC_S.pB10-A,6375,1.5368230152255517e-12,0.7320909090909091,29,0,0,57428536.03436794,942571754.5481664
pHFC_S.pB10-A,6376,1.8511087625903633e-12,0.7320909090909091,29,0,0,49372826.441134416,950627501.0437816
pHFC_S.pB10-A,6377,2.2296670579441397e-12,0.7320909090909091,29,0,0,42403236.447243236,957597135.4914875
pHFC_S.pB10-A,6378,2.6856418648920913e-12,0.7320909090909091,29,0,0,36384907.26937935,963615518.2210617
pHFC_S.pB10-A,6379,3.234865134129739e-12,0.7320909090909091,29,0,0,31196594.720678806,968803895.2830465
pHFC_S.pB10-A,6380,3.8964065063189595e-12,0.7320909090909091,29,0,0,26730183.514755957,973270384.210026
pHFC_S.pB10-A,6381,4.6932354311485455e-12,0.7320909090909091,29,0,0,22889919.62010346,977110741.741133
pHFC_S.pB10-A,6382,5.653018692086382e-12,0.7320909090909091,29,0,0,19591477.93025783,980409296.2471317
pHFC_S.pB10-A,6383,6.8090810277670965e-12,0.7320909090909091,29,0,0,16760951.577957626,983239958.5314723
pHFC_S.pB10-A,6384,8.201562203854385e-12,0.7320909090909091,29,0,0,14333824.291725917,985667249.6130142
pHFC_S.pB10-A,6385,9.87881071019524e-12,0.7320909090909091,29,0,0,12253967.60337109,987747303.6873059
pHFC_S.pB10-A,6386,1.1899062473976506e-11,0.7320909090909091,29,0,0,10472689.888223352,989528819.2908124
pHFC_S.pB10-A,6387,1.4332462875665142e-11,0.7320909090909091,29,0,0,8947853.228129845,991053942.686153
pHFC_S.pB10-A,6388,1.726350227436625e-11,0.7320909090909091,29,0,0,7643066.121362468,992359075.4538411
pHFC_S.pB10-A,6389,2.0793949606739624e-11,0.7320909090909091,29,0,0,6526954.571464404,993475603.7707111
pHFC_S.pB10-A,6390,2.504638591728072e-11,0.7320909090909091,29,0,0,5572510.314268237,994430550.6311259
pHFC_S.pB10-A,6391,3.0168460508052245e-11,0.7320909090909091,29,0,0,4756512.569130436,995247154.6438291
pHFC_S.pB10-A,6392,3.6338017486106077e-11,0.7320909090909091,29,0,0,4059018.276434185,995945380.4669763
pHFC_S.pB10-A,6393,4.376927070800054e-11,0.7320909090909091,29,0,0,3462915.044062137,996542366.6894914
pHFC_S.pB10-A,6394,5.2720241522331505e-11,0.7320909090909091,29,0,0,2953530.7782107983,997052817.22345
pHFC_S.pB10-A,6395,6.350171755694642e-11,0.7320909090909091,29,0,0,2518294.0226140306,997489342.2355518
pHFC_S.pB10-A,6396,7.648804360985532e-11,0.7320909090909091,29,0,0,2146439.3063115794,997862754.3858541
pHFC_S.pB10-A,6397,9.21301193155386e-11,0.7320909090909091,29,0,0,1828752.1719602607,998182325.7930045
pHFC_S.pB10-A,6398,1.1097105488003039e-10,0.7320909090909091,29,0,0,1557349.00574746,998456010.7270548
pHFC_S.pB10-A,6399,1.3366502846924836e-10,0.7320909090909091,29,0,0,1325487.258504673,998690638.606947
pHFC_S.pB10-A,6400,1.610000000000001e-10,0.7320909090909091,29,0,0,1127402.109501462,998892081.4808123
pHFC_S.pB10-A,6401,1.6100000000000009e-18,0.7401717171717173,29,0,0,295052026.3006767,8518.518937000827
pHFC_S.pB10-A,6402,1.939250699816635e-18,0.7401717171717173,29,0,0,295052020.07559246,10260.585960716446
pHFC_S.pB10-A,6403,2.3358343333784694e-18,0.7401717171717173,29,0,0,295052012.5774359,12358.911742438235
pHFC_S.pB10-A,6404,2.813520724012371e-18,0.7401717171717173,29,0,0,295052003.5458527,14886.352407259625
pHFC_S.pB10-A,6405,3.388895672664343e-18,0.7401717171717173,29,0,0,295051992.6672325,17930.663392266146
pHFC_S.pB10-A,6406,4.081936835291891e-18,0.7401717171717173,29,0,0,295051979.56384087,21597.54639798278
pHFC_S.pB10-A,6407,4.916707369221797e-18,0.7401717171717173,29,0,0,295051963.78066885,26014.31944739533
pHFC_S.pB10-A,6408,5.9221914326441295e-18,0.7401717171717173,29,0,0,295051944.76965314,31334.337478104117
pHFC_S.pB10-A,6409,7.133300546710062e-18,0.7401717171717173,29,0,0,295051921.87063533,37742.31695115316
pHFC_S.pB10-A,6410,8.592085762242152e-18,0.7401717171717173,29,0,0,295051894.28842014,45460.749346620374
pHFC_S.pB10-A,6411,1.0349197718827803e-17,0.7401717171717173,29,0,0,295051861.0651537,54757.62622057163
pHFC_S.pB10-A,6412,1.2465645291166163e-17,0.7401717171717173,29,0,0,295051821.0470472,65955.74403277448
pHFC_S.pB10-A,6413,1.501491388481982e-17,0.7401717171717173,29,0,0,295051772.8442702,79443.91180002307
pHFC_S.pB10-A,6414,1.808551693094631e-17,0.7401717171717173,29,0,0,295051714.78267825,95690.45068953725
pHFC_S.pB10-A,6415,2.1784069170734915e-17,0.7401717171717173,29,0,0,295051644.84554875,115259.45423308233
pHFC_S.pB10-A,6416,2.6238988437392323e-17,0.7401717171717173,29,0,0,295051560.6035327,138830.3736762389
pHFC_S.pB10-A,6417,3.160495446564847e-17,0.7401717171717173,29,0,0,295051459.130086,167221.60840316917
pHFC_S.pB10-A,6418,3.806827954359108e-17,0.7401717171717173,29,0,0,295051336.89969563,201418.9203999158
pHFC_S.pB10-A,6419,4.5853377481816304e-17,0.7401717171717173,29,0,0,295051189.6651086,242609.65915960856
pHFC_S.pB10-A,6420,5.523055550967034e-17,0.7401717171717173,29,0,0,295051012.30943334,292223.9850978114
pHFC_S.pB10-A,6421,6.652539964185691e-17,0.7401717171717173,29,0,0,295050798.6677948,351984.52242513
pHFC_S.pB10-A,6422,8.013007938574676e-17,0.7401717171717173,29,0,0,295050541.3123272,423966.16493523685
pHFC_S.pB10-A,6423,9.651696430134973e-17,0.7401717171717173,29,0,0,295050231.2928482,510668.11044037185
pHFC_S.pB10-A,6424,1.1625502519600593e-16,0.7401717171717173,29,0,0,295049857.8240956,615100.6238213932
pHFC_S.pB10-A,6425,1.4002958942146322e-16,0.7401717171717173,29,0,0,295049407.76138103,740889.5389141004
pHFC_S.pB10-A,6426,1.6866613619913636e-16,0.7401717171717173,29,0,0,295048865.5764197,892402.1280494346
pHFC_S.pB10-A,6427,2.031589581736291e-16,0.7401717171717173,29,0,0,295048212.4219276,1074898.7011290335
pHFC_S.pB10-A,6428,2.4470568435542237e-16,0.7401717171717173,29,0,0,295047425.52568525,1294715.196726332
pHFC_S.pB10-A,6429,2.947488631275547e-16,0.7401717171717173,29,0,0,295046477.42969847,1559483.0964663615
pHFC_S.pB10-A,6430,3.5502604912438983e-16,0.7401717171717173,29,0,0,295045335.0176973,1878394.2872772962
pHFC_S.pB10-A,6431,4.276301330544164e-16,0.7401717171717173,29,0,0,295043958.33748084,2262520.0522381812
pHFC_S.pB10-A,6432,5.150820091853792e-16,0.7401717171717173,29,0,0,295042299.05573946,2725195.2412918084
pHFC_S.pB10-A,6433,6.204181035873966e-16,0.7401717171717173,29,0,0,295040299.0884956,3282480.934533293
pHFC_S.pB10-A,6434,7.472958022116599e-16,0.7401717171717173,29,0,0,295037888.1289254,3953721.600002551
pHFC_S.pB10-A,6435,9.001204393844684e-16,0.7401717171717173,29,0,0,295034981.1882853,4762216.032365132
pHFC_S.pB10-A,6436,1.0841982558978841e-15,0.7401717171717173,29,0,0,295031475.4762449,5736025.259149564
pHFC_S.pB10-A,6437,1.3059206375714e-15,0.7401717171717173,29,0,0,295027246.5661409,6908945.314404962
pHFC_S.pB10-A,6438,1.572986031251753e-15,0.7401717171717173,29,0,0,295022143.68627924,8321678.432643635
pHFC_S.pB10-A,6439,1.8946672434203496e-15,0.7401717171717173,29,0,0,295015983.91623855,10023243.000344692
pHFC_S.pB10-A,6440,2.2821334023121616e-15,0.7401717171717173,29,0,0,295008545.0014032,12072670.73684941
pHFC_S.pB10-A,6441,2.7488377624278105e-15,0.7401717171717173,29,0,0,294999556.40943813,14541049.318099456
pHFC_S.pB10-A,6442,3.310984816441331e-15,0.7401717171717173,29,0,0,294988688.1287301,17513980.304663915
pHFC_S.pB10-A,6443,3.988092933146662e-15,0.7401717171717173,29,0,0,294975536.5350386,21094536.134024486
pHFC_S.pB10-A,6444,4.8036720568561714e-15,0.7401717171717173,29,0,0,294959606.4043093,25406816.474137295
pHFC_S.pB10-A,6445,5.7860399987254505e-15,0.7401717171717173,29,0,0,294940287.78853714,30600223.83463044
pHFC_S.pB10-A,6446,6.969305662543734e-15,0.7401717171717173,29,0,0,294916825.93568116,36854601.43074198
pHFC_S.pB10-A,6447,8.394553343679514e-15,0.7401717171717173,29,0,0,294888281.6223816,44386403.29380468
pHFC_S.pB10-A,6448,1.0111269221353184e-14,0.7401717171717173,29,0,0,294853478.0077591,53456097.78070618
pHFC_S.pB10-A,6449,1.2179059573629535e-14,0.7401717171717173,29,0,0,294810928.1084205,64377040.86157622
pHFC_S.pB10-A,6450,1.4669720373459408e-14,0.7401717171717173,29,0,0,294758733.7014937,77526093.9874704
