SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,488,4.392616736143683e-17,0.46915384615384614,29,0,0,295072943.26366526,97.32697484771596
pHFC_S.pB10-A,489,7.044521793869464e-17,0.46915384615384614,29,0,0,295072942.94801277,156.08509436024764
pHFC_S.pB10-A,490,1.1297431641593184e-16,0.46915384615384614,29,0,0,295072942.4417955,250.31659279430994
pHFC_S.pB10-A,491,1.811790287987232e-16,0.46915384615384614,29,0,0,295072941.6299549,401.4374152046448
pHFC_S.pB10-A,492,2.90560204459174e-16,0.46915384615384614,29,0,0,295072940.328,643.7927161273105
pHFC_S.pB10-A,493,4.659768460793973e-16,0.46915384615384614,29,0,0,295072938.2400236,1032.4624688867912
pHFC_S.pB10-A,494,7.472958022116568e-16,0.46915384615384614,29,0,0,295072934.8914958,1655.779472580541
pHFC_S.pB10-A,495,1.198452285133524e-15,0.46915384615384614,29,0,0,295072929.5213898,2655.404727457023
pHFC_S.pB10-A,496,1.9219803931602427e-15,0.46915384615384614,29,0,0,295072920.9092388,4258.522723984615
pHFC_S.pB10-A,497,3.082315981633628e-15,0.46915384615384614,29,0,0,295072907.0977278,6829.473717003369
pHFC_S.pB10-A,498,4.943167913910141e-15,0.46915384615384614,29,0,0,295072884.94784224,10952.557591750066
pHFC_S.pB10-A,499,7.927451037047843e-15,0.46915384615384614,29,0,0,295072849.4253808,17564.828542152285
pHFC_S.pB10-A,500,1.2713401818284578e-14,0.46915384615384614,29,0,0,295072792.4566322,28169.06184193169
pHFC_S.pB10-A,501,2.0388720792825192e-14,0.46915384615384614,29,0,0,295072701.0929743,45175.29639304594
pHFC_S.pB10-A,502,3.2697773696566185e-14,0.46915384615384614,29,0,0,295072554.5666729,72448.5825461987
pHFC_S.pB10-A,503,5.2438032556122537e-14,0.46915384615384614,29,0,0,295072319.5676792,116187.4403240226
pHFC_S.pB10-A,504,8.40958556956964e-14,0.46915384615384614,29,0,0,295071942.6644453,186332.72305960223
pHFC_S.pB10-A,505,1.3486610005099518e-13,0.46915384615384614,29,0,0,295071338.138064,298827.202292769
pHFC_S.pB10-A,506,2.1628729254842285e-13,0.46915384615384614,29,0,0,295070368.4429952,479239.72783758695
pHFC_S.pB10-A,507,3.468639850951326e-13,0.46915384615384614,29,0,0,295068812.79786825,768578.4448610168
pHFC_S.pB10-A,508,5.562722744293475e-13,0.46915384615384614,29,0,0,295066316.62409645,1232616.3453045918
pHFC_S.pB10-A,509,8.921042731315306e-13,0.46915384615384614,29,0,0,295062309.969638,1976853.9920535425
pHFC_S.pB10-A,510,1.4306843442016897e-12,0.46915384615384614,29,0,0,295055875.41658854,3170533.9275756893
pHFC_S.pB10-A,511,2.2944152991878257e-12,0.46915384615384614,29,0,0,295045532.95535266,5085200.315021997
pHFC_S.pB10-A,512,3.6795968212573256e-12,0.46915384615384614,29,0,0,295028886.41157067,8156659.122670251
pHFC_S.pB10-A,513,5.901038391698202e-12,0.46915384615384614,29,0,0,295002033.8856121,13084655.941499354
pHFC_S.pB10-A,514,9.463605876362632e-12,0.46915384615384614,29,0,0,294958562.1969166,20993526.89413752
pHFC_S.pB10-A,515,1.5176962127397964e-11,0.46915384615384614,29,0,0,294887770.7446247,33691864.71699315
pHFC_S.pB10-A,516,2.4339578636912142e-11,0.46915384615384614,29,0,0,294771362.040319,54094076.404728785
pHFC_S.pB10-A,517,3.903383847502539e-11,0.46915384615384614,29,0,0,294576758.67384875,86909208.57363944
pHFC_S.pB10-A,518,6.259929840296021e-11,0.46915384615384614,29,0,0,294241879.571258,139776270.47673312
pHFC_S.pB10-A,519,1.0039166819451024e-10,0.46915384615384614,29,0,0,293633416.44199824,225150503.1924351
pHFC_S.pB10-A,520,1.610000000000001e-10,0.46915384615384614,29,0,0,292390582.25149417,363391652.3221006
pHFC_S.pB10-A,521,1.6100000000000009e-18,0.4896666666666667,29,0,0,295072050.2015033,6.427078583174273
pHFC_S.pB10-A,522,2.5819871774396386e-18,0.4896666666666667,29,0,0,295072050.18160087,10.30722639242648
pHFC_S.pB10-A,523,4.140781232585533e-18,0.4896666666666667,29,0,0,295072050.14967906,16.52989216426456
pHFC_S.pB10-A,524,6.6406484764712006e-18,0.4896666666666667,29,0,0,295072050.0984817,26.509297902814204
pHFC_S.pB10-A,525,1.0649732432380563e-17,0.4896666666666667,29,0,0,295072050.01638424,42.51345794790561
pHFC_S.pB10-A,526,1.7079175517745127e-17,0.4896666666666667,29,0,0,295072049.88471633,68.17962941768462
pHFC_S.pB10-A,527,2.7390193905626645e-17,0.4896666666666667,29,0,0,295072049.6735592,109.34094975475331
pHFC_S.pB10-A,528,4.392616736143683e-17,0.4896666666666667,29,0,0,295072049.334931,175.35213087856468
pHFC_S.pB10-A,529,7.044521793869464e-17,0.4896666666666667,29,0,0,295072048.79185593,281.215499811307
pHFC_S.pB10-A,530,1.1297431641593184e-16,0.4896666666666667,29,0,0,295072047.92092687,450.99057004731975
pHFC_S.pB10-A,531,1.811790287987232e-16,0.4896666666666667,29,0,0,295072046.52419245,723.2620354977167
pHFC_S.pB10-A,532,2.90560204459174e-16,0.4896666666666667,29,0,0,295072044.28421754,1159.9088959794983
pHFC_S.pB10-A,533,4.659768460793973e-16,0.4896666666666667,29,0,0,295072040.6919349,1860.167670981841
pHFC_S.pB10-A,534,7.472958022116568e-16,0.4896666666666667,29,0,0,295072034.93091244,2983.1858465186883
pHFC_S.pB10-A,535,1.198452285133524e-15,0.4896666666666667,29,0,0,295072025.6918322,4784.19127945549
pHFC_S.pB10-A,536,1.9219803931602427e-15,0.4896666666666667,29,0,0,295072010.87489617,7672.497797717362
pHFC_S.pB10-A,537,3.082315981633628e-15,0.4896666666666667,29,0,0,295071987.11257446,12304.529993424434
pHFC_S.pB10-A,538,4.943167913910141e-15,0.4896666666666667,29,0,0,295071949.0041726,19733.00914834446
pHFC_S.pB10-A,539,7.927451037047843e-15,0.4896666666666667,29,0,0,295071887.8881841,31646.2063245923
pHFC_S.pB10-A,540,1.2713401818284578e-14,0.4896666666666667,29,0,0,295071789.8732112,50751.639154362216
pHFC_S.pB10-A,541,2.0388720792825192e-14,0.4896666666666667,29,0,0,295071632.6792894,81391.41903517302
pHFC_S.pB10-A,542,3.2697773696566185e-14,0.4896666666666667,29,0,0,295071380.5703907,130529.10900649693
pHFC_S.pB10-A,543,5.2438032556122537e-14,0.4896666666666667,29,0,0,295070976.2224536,209332.4023434443
pHFC_S.pB10-A,544,8.40958556956964e-14,0.4896666666666667,29,0,0,295070327.6690334,335711.3867593165
pHFC_S.pB10-A,545,1.3486610005099518e-13,0.4896666666666667,29,0,0,295069287.3323424,538389.4450725777
pHFC_S.pB10-A,546,2.1628729254842285e-13,0.4896666666666667,29,0,0,295067618.3087661,863432.4487174684
pHFC_S.pB10-A,547,3.468639850951326e-13,0.4896666666666667,29,0,0,295064940.0782099,1384721.3250240874
pHFC_S.pB10-A,548,5.562722744293475e-13,0.4896666666666667,29,0,0,295060640.86382353,2220751.1604880607
pHFC_S.pB10-A,549,8.921042731315306e-13,0.4896666666666667,29,0,0,295053735.5983372,3561582.6320532677
pHFC_S.pB10-A,550,1.4306843442016897e-12,0.4896666666666667,29,0,0,295042634.29081273,5712091.157065393
pHFC_S.pB10-A,551,2.2944152991878257e-12,0.4896666666666667,29,0,0,295024760.4953393,9161394.452439783
pHFC_S.pB10-A,552,3.6795968212573256e-12,0.4896666666666667,29,0,0,294995912.9398993,14694368.180550946
pHFC_S.pB10-A,553,5.901038391698202e-12,0.4896666666666667,29,0,0,294949170.8807334,23570924.13331367
pHFC_S.pB10-A,554,9.463605876362632e-12,0.4896666666666667,29,0,0,294872944.4513695,37814617.37267433
pHFC_S.pB10-A,555,1.5176962127397964e-11,0.4896666666666667,29,0,0,294747295.4187783,60678163.123023495
pHFC_S.pB10-A,556,2.4339578636912142e-11,0.4896666666666667,29,0,0,294536362.3684097,97396181.93525004
pHFC_S.pB10-A,557,3.903383847502539e-11,0.4896666666666667,29,0,0,294170584.817378,156404758.13982618
pHFC_S.pB10-A,558,6.259929840296021e-11,0.4896666666666667,29,0,0,293495574.77112526,251307626.81629294
pHFC_S.pB10-A,559,1.0039166819451024e-10,0.4896666666666667,29,0,0,292062170.3603193,403879013.34333354
pHFC_S.pB10-A,560,1.610000000000001e-10,0.4896666666666667,29,0,0,286890298.2209472,644825560.5047077
pHFC_S.pB10-A,561,1.6100000000000009e-18,0.5101794871794871,29,0,0,295071078.5835196,11.579539441961545
pHFC_S.pB10-A,562,2.5819871774396386e-18,0.5101794871794871,29,0,0,295071078.54909027,18.570324448142525
pHFC_S.pB10-A,563,4.140781232585533e-18,0.5101794871794871,29,0,0,295071078.49386495,29.781577397758813
pHFC_S.pB10-A,564,6.6406484764712006e-18,0.5101794871794871,29,0,0,295071078.4053081,47.76127389828571
pHFC_S.pB10-A,565,1.0649732432380563e-17,0.5101794871794871,29,0,0,295071078.26328397,76.59565019417356
pHFC_S.pB10-A,566,1.7079175517745127e-17,0.5101794871794871,29,0,0,295071078.03551704,122.83787995264377
pHFC_S.pB10-A,567,2.7390193905626645e-17,0.5101794871794871,29,0,0,295071077.67023903,196.99741064213868
pHFC_S.pB10-A,568,4.392616736143683e-17,0.5101794871794871,29,0,0,295071077.0844427,315.92844022438214
pHFC_S.pB10-A,569,7.044521793869464e-17,0.5101794871794871,29,0,0,295071076.1449828,506.66036206182105
pHFC_S.pB10-A,570,1.1297431641593184e-16,0.5101794871794871,29,0,0,295071074.63835883,812.5407213858224
pHFC_S.pB10-A,571,1.811790287987232e-16,0.5101794871794871,29,0,0,295071072.2221513,1303.0867901723177
pHFC_S.pB10-A,572,2.90560204459174e-16,0.5101794871794871,29,0,0,295071068.3472342,2089.7847235715058
pHFC_S.pB10-A,573,4.659768460793973e-16,0.5101794871794871,29,0,0,295071062.13294536,3351.426966156521
pHFC_S.pB10-A,574,7.472958022116568e-16,0.5101794871794871,29,0,0,295071052.1669521,5374.746332823147
pHFC_S.pB10-A,575,1.198452285133524e-15,0.5101794871794871,29,0,0,295071036.18424666,8619.581665458585
pHFC_S.pB10-A,576,1.9219803931602427e-15,0.5101794871794871,29,0,0,295071010.5523293,13823.38526812845
pHFC_S.pB10-A,577,3.082315981633628e-15,0.5101794871794871,29,0,0,295070969.4455644,22168.823568693955
pHFC_S.pB10-A,578,4.943167913910141e-15,0.5101794871794871,29,0,0,295070903.5208858,35552.561772925335
pHFC_S.pB10-A,579,7.927451037047843e-15,0.5101794871794871,29,0,0,295070797.79370874,57016.319705117545
pHFC_S.pB10-A,580,1.2713401818284578e-14,0.5101794871794871,29,0,0,295070628.23052436,91438.16633215437
pHFC_S.pB10-A,581,2.0388720792825192e-14,0.5101794871794871,29,0,0,295070356.2821019,146641.167387364
pHFC_S.pB10-A,582,3.2697773696566185e-14,0.5101794871794871,29,0,0,295069920.1101533,235171.3588389262
pHFC_S.pB10-A,583,5.2438032556122537e-14,0.5101794871794871,29,0,0,295069220.5020089,377149.153514901
pHFC_S.pB10-A,584,8.40958556956964e-14,0.5101794871794871,29,0,0,295068098.24164015,604842.2910322346
pHFC_S.pB10-A,585,1.3486610005099518e-13,0.5101794871794871,29,0,0,295066297.7164605,969999.8088939931
pHFC_S.pB10-A,586,2.1628729254842285e-13,0.5101794871794871,29,0,0,295063408.28756976,1555614.2989747825
pHFC_S.pB10-A,587,3.468639850951326e-13,0.5101794871794871,29,0,0,295058769.5794527,2494786.869455974
pHFC_S.pB10-A,588,5.562722744293475e-13,0.5101794871794871,29,0,0,295051317.8184693,4000985.345495191
pHFC_S.pB10-A,589,8.921042731315306e-13,0.5101794871794871,29,0,0,295039334.7954963,6416580.331382488
pHFC_S.pB10-A,590,1.4306843442016897e-12,0.5101794871794871,29,0,0,295020033.22056913,10290709.589472732
pHFC_S.pB10-A,591,2.2944152991878257e-12,0.5101794871794871,29,0,0,294988859.9000241,16504215.386276338
pHFC_S.pB10-A,592,3.6795968212573256e-12,0.5101794871794871,29,0,0,294938292.6764909,26470164.51983822
pHFC_S.pB10-A,593,5.901038391698202e-12,0.5101794871794871,29,0,0,294855675.07476103,42455778.69962642
pHFC_S.pB10-A,594,9.463605876362632e-12,0.5101794871794871,29,0,0,294719064.26174915,68099412.31898232
pHFC_S.pB10-A,595,1.5176962127397964e-11,0.5101794871794871,29,0,0,294488474.57180434,109240393.21585701
pHFC_S.pB10-A,596,2.4339578636912142e-11,0.5101794871794871,29,0,0,294084556.8156825,175246394.72127828
pHFC_S.pB10-A,597,3.903383847502539e-11,0.5101794871794871,29,0,0,293323450.07390904,281099339.0076221
pHFC_S.pB10-A,598,6.259929840296021e-11,0.5101794871794871,29,0,0,291614627.8466003,450320772.70995027
pHFC_S.pB10-A,599,1.0039166819451024e-10,0.5101794871794871,29,0,0,281597757.7206723,706005472.5349948
pHFC_S.pB10-A,600,1.610000000000001e-10,0.5101794871794871,29,0,0,186011485.90089568,813995094.1551886
pHFC_S.pB10-A,601,1.6100000000000009e-18,0.5306923076923078,29,0,0,295070021.7564429,20.86261771405467
pHFC_S.pB10-A,602,2.5819871774396386e-18,0.5306923076923078,29,0,0,295070021.69664776,33.457771071082554
pHFC_S.pB10-A,603,4.140781232585533e-18,0.5306923076923078,29,0,0,295070021.6007545,53.65685458912446
pHFC_S.pB10-A,604,6.6406484764712006e-18,0.5306923076923078,29,0,0,295070021.4469701,86.05050343091645
pHFC_S.pB10-A,605,1.0649732432380563e-17,0.5306923076923078,29,0,0,295070021.2003383,138.00080525007792
pHFC_S.pB10-A,606,1.7079175517745127e-17,0.5306923076923078,29,0,0,295070020.8048112,221.3144780032057
pHFC_S.pB10-A,607,2.7390193905626645e-17,0.5306923076923078,29,0,0,295070020.1705032,354.9261765623907
pHFC_S.pB10-A,608,4.392616736143683e-17,0.5306923076923078,29,0,0,295070019.1532438,569.201761808479
pHFC_S.pB10-A,609,7.044521793869464e-17,0.5306923076923078,29,0,0,295070017.5218455,912.8395338931625
pHFC_S.pB10-A,610,1.1297431641593184e-16,0.5306923076923078,29,0,0,295070014.9055444,1463.9378692675848
pHFC_S.pB10-A,611,1.811790287987232e-16,0.5306923076923078,29,0,0,295070010.7097236,2347.744597354886
pHFC_S.pB10-A,612,2.90560204459174e-16,0.5306923076923078,29,0,0,295070003.9807999,3765.122007890867
pHFC_S.pB10-A,613,4.659768460793973e-16,0.5306923076923078,29,0,0,295069993.18947244,6038.196714888517
pHFC_S.pB10-A,614,7.472958022116568e-16,0.5306923076923078,29,0,0,295069975.8831413,9683.56919437162
pHFC_S.pB10-A,615,1.198452285133524e-15,0.5306923076923078,29,0,0,295069948.1284819,15529.721280027423
pHFC_S.pB10-A,616,1.9219803931602427e-15,0.5306923076923078,29,0,0,295069903.6173448,24905.304733169804
pHFC_S.pB10-A,617,3.082315981633628e-15,0.5306923076923078,29,0,0,295069832.23282015,39941.10307064885
pHFC_S.pB10-A,618,4.943167913910141e-15,0.5306923076923078,29,0,0,295069717.7490487,64054.29319976789
pHFC_S.pB10-A,619,7.927451037047843e-15,0.5306923076923078,29,0,0,295069534.1414083,102725.06434249078
pHFC_S.pB10-A,620,1.2713401818284578e-14,0.5306923076923078,29,0,0,295069239.66611993,164742.0949784884
pHFC_S.pB10-A,621,2.0388720792825192e-14,0.5306923076923078,29,0,0,295068767.35847634,264199.9439980139
pHFC_S.pB10-A,622,3.2697773696566185e-14,0.5306923076923078,29,0,0,295068009.77576333,423702.2951206404
pHFC_S.pB10-A,623,5.2438032556122537e-14,0.5306923076923078,29,0,0,295066794.48115516,679499.0361480736
pHFC_S.pB10-A,624,8.40958556956964e-14,0.5306923076923078,29,0,0,295064844.60238945,1089724.6271736834
pHFC_S.pB10-A,625,1.3486610005099518e-13,0.5306923076923078,29,0,0,295061715.25859165,1747609.9635310138
pHFC_S.pB10-A,626,2.1628729254842285e-13,0.5306923076923078,29,0,0,295056690.77877426,2802670.057883677
pHFC_S.pB10-A,627,3.468639850951326e-13,0.5306923076923078,29,0,0,295048617.72397137,4494681.96680695
pHFC_S.pB10-A,628,5.562722744293475e-13,0.5306923076923078,29,0,0,295035631.5193828,7208172.646542794
pHFC_S.pB10-A,629,8.921042731315306e-13,0.5306923076923078,29,0,0,295014703.4181799,11559793.094481561
pHFC_S.pB10-A,630,1.4306843442016897e-12,0.5306923076923078,29,0,0,294980875.1725109,18538414.937970124
pHFC_S.pB10-A,631,2.2944152991878257e-12,0.5306923076923078,29,0,0,294925926.93257886,29729720.898522966
pHFC_S.pB10-A,632,3.6795968212573256e-12,0.5306923076923078,29,0,0,294835949.6557,47676097.088516645
pHFC_S.pB10-A,633,5.901038391698202e-12,0.5306923076923078,29,0,0,294686601.9765392,76452745.92145216
pHFC_S.pB10-A,634,9.463605876362632e-12,0.5306923076923078,29,0,0,294432820.48159856,122587381.39374168
pHFC_S.pB10-A,635,1.5176962127397964e-11,0.5306923076923078,29,0,0,293982652.9572502,196516057.33877867
pHFC_S.pB10-A,636,2.4339578636912142e-11,0.5306923076923078,29,0,0,293111244.52522737,314813917.7166589
pHFC_S.pB10-A,637,3.903383847502539e-11,0.5306923076923078,29,0,0,290992467.3939935,502924233.2453924
pHFC_S.pB10-A,638,6.259929840296021e-11,0.5306923076923078,29,0,0,261317787.38236907,738671689.5894581
pHFC_S.pB10-A,639,1.0039166819451024e-10,0.5306923076923078,29,0,0,170729421.40221092,829275111.2653904
pHFC_S.pB10-A,640,1.610000000000001e-10,0.5306923076923078,29,0,0,105920312.03080484,894086958.3983291
pHFC_S.pB10-A,641,1.6100000000000009e-18,0.5512051282051282,29,0,0,295068871.8803993,37.587733098903875
pHFC_S.pB10-A,642,2.5819871774396386e-18,0.5512051282051282,29,0,0,295068871.776271,60.28015209622274
pHFC_S.pB10-A,643,4.140781232585533e-18,0.5512051282051282,29,0,0,295068871.6092937,96.67240976817304
pHFC_S.pB10-A,644,6.6406484764712006e-18,0.5512051282051282,29,0,0,295068871.34149724,155.03535548524857
pHFC_S.pB10-A,645,1.0649732432380563e-17,0.5512051282051282,29,0,0,295068870.91202664,248.6331053723256
pHFC_S.pB10-A,646,1.7079175517745127e-17,0.5512051282051282,29,0,0,295068870.22327846,398.7375709821356
pHFC_S.pB10-A,647,2.7390193905626645e-17,0.5512051282051282,29,0,0,295068869.11871845,639.4629153402793
pHFC_S.pB10-A,648,4.392616736143683e-17,0.5512051282051282,29,0,0,295068867.34731364,1025.518660483188
pHFC_S.pB10-A,649,7.044521793869464e-17,0.5512051282051282,29,0,0,295068864.5064776,1644.643490728846
pHFC_S.pB10-A,650,1.1297431641593184e-16,0.5512051282051282,29,0,0,295068859.9505762,2637.5455744688543
pHFC_S.pB10-A,651,1.811790287987232e-16,0.5512051282051282,29,0,0,295068852.64417213,4229.88122794662
pHFC_S.pB10-A,652,2.90560204459174e-16,0.5512051282051282,29,0,0,295068840.9267197,6783.539687377117
pHFC_S.pB10-A,653,4.659768460793973e-16,0.5512051282051282,29,0,0,295068822.1351376,10878.889432564361
pHFC_S.pB10-A,654,7.472958022116568e-16,0.5512051282051282,29,0,0,295068791.99851114,17446.678089018103
pHFC_S.pB10-A,655,1.198452285133524e-15,0.5512051282051282,29,0,0,295068743.66727424,27979.56259664394
pHFC_S.pB10-A,656,1.9219803931602427e-15,0.5512051282051282,29,0,0,295068666.1561152,44871.3436518024
pHFC_S.pB10-A,657,3.082315981633628e-15,0.5512051282051282,29,0,0,295068541.84628785,71961.00117185354
pHFC_S.pB10-A,658,4.943167913910141e-15,0.5512051282051282,29,0,0,295068342.47870904,115405.17116023733
pHFC_S.pB10-A,659,7.927451037047843e-15,0.5512051282051282,29,0,0,295068022.72453684,185077.34547217126
pHFC_S.pB10-A,660,1.2713401818284578e-14,0.5512051282051282,29,0,0,295067509.86538,296811.7747937379
pHFC_S.pB10-A,661,2.0388720792825192e-14,0.5512051282051282,29,0,0,295066687.22041905,476002.00663969805
pHFC_S.pB10-A,662,3.2697773696566185e-14,0.5512051282051282,29,0,0,295065367.5095312,763371.7960894157
pHFC_S.pB10-A,663,5.2438032556122537e-14,0.5512051282051282,29,0,0,295063249.9839852,1224229.6827504367
pHFC_S.pB10-A,664,8.40958556956964e-14,0.5512051282051282,29,0,0,295059851.2859648,1963309.848783881
pHFC_S.pB10-A,665,1.3486610005099518e-13,0.5512051282051282,29,0,0,295054393.55805075,3148570.399375263
pHFC_S.pB10-A,666,2.1628729254842285e-13,0.5512051282051282,29,0,0,295045622.3867104,5049353.171822486
pHFC_S.pB10-A,667,3.468639850951326e-13,0.5512051282051282,29,0,0,295031508.0187148,8097565.765352769
pHFC_S.pB10-A,668,5.562722744293475e-13,0.5512051282051282,29,0,0,295008748.2911196,12985759.021815496
pHFC_S.pB10-A,669,8.921042731315306e-13,0.5512051282051282,29,0,0,294971923.83028334,20824304.2877816
pHFC_S.pB10-A,670,1.4306843442016897e-12,0.5512051282051282,29,0,0,294912013.83299166,33393152.39465012
pHFC_S.pB10-A,671,2.2944152991878257e-12,0.5512051282051282,29,0,0,294813652.46566206,53544689.69804968
pHFC_S.pB10-A,672,3.6795968212573256e-12,0.5512051282051282,29,0,0,294649652.1280121,85847047.15205538
pHFC_S.pB10-A,673,5.901038391698202e-12,0.5512051282051282,29,0,0,294368732.88116336,137606425.13227716
pHFC_S.pB10-A,674,9.463605876362632e-12,0.5512051282051282,29,0,0,293862714.7577946,220469790.41645956
pHFC_S.pB10-A,675,1.5176962127397964e-11,0.5512051282051282,29,0,0,292848831.4118178,352808860.624601
pHFC_S.pB10-A,676,2.4339578636912142e-11,0.5512051282051282,29,0,0,290071550.10763955,561865345.0688472
pHFC_S.pB10-A,677,3.903383847502539e-11,0.5512051282051282,29,0,0,239016284.88569137,760985707.4153394
pHFC_S.pB10-A,678,6.259929840296021e-11,0.5512051282051282,29,0,0,156731903.22122458,843271240.8680162
pHFC_S.pB10-A,679,1.0039166819451024e-10,0.5512051282051282,29,0,0,98444662.97809695,901560341.6118497
pHFC_S.pB10-A,680,1.610000000000001e-10,0.5512051282051282,29,0,0,59869698.44184633,940138336.0172085
pHFC_S.pB10-A,681,1.6100000000000009e-18,0.5717179487179487,29,0,0,295067620.3620599,67.72098562571696
pHFC_S.pB10-A,682,2.5819871774396386e-18,0.5717179487179487,29,0,0,295067620.1803685,108.60541394849956
pHFC_S.pB10-A,683,4.140781232585533e-18,0.5717179487179487,29,0,0,295067619.88898504,174.1725379069172
pHFC_S.pB10-A,684,6.6406484764712006e-18,0.5717179487179487,29,0,0,295067619.42168087,279.32376339187715
pHFC_S.pB10-A,685,1.0649732432380563e-17,0.5717179487179487,29,0,0,295067618.6722588,447.9567541649481
pHFC_S.pB10-A,686,1.7079175517745127e-17,0.5717179487179487,29,0,0,295067617.4704001,718.3966410851407
pHFC_S.pB10-A,687,2.7390193905626645e-17,0.5717179487179487,29,0,0,295067615.5429505,1152.1061537173553
pHFC_S.pB10-A,688,4.392616736143683e-17,0.5717179487179487,29,0,0,295067612.45186543,1847.6542205481946
pHFC_S.pB10-A,689,7.044521793869464e-17,0.5717179487179487,29,0,0,295067607.4946247,2963.1176721333854
pHFC_S.pB10-A,690,1.1297431641593184e-16,0.5717179487179487,29,0,0,295067599.544593,4752.007265016493
pHFC_S.pB10-A,691,1.811790287987232e-16,0.5717179487179487,29,0,0,295067586.79493195,7620.882900872022
pHFC_S.pB10-A,692,2.90560204459174e-16,0.5717179487179487,29,0,0,295067566.34795964,12221.752185009647
pHFC_S.pB10-A,693,4.659768460793973e-16,0.5717179487179487,29,0,0,295067533.5565012,19600.251602156415
pHFC_S.pB10-A,694,7.472958022116568e-16,0.5717179487179487,29,0,0,295067480.9675336,31433.28712560249
pHFC_S.pB10-A,695,1.198452285133524e-15,0.5717179487179487,29,0,0,295067396.627852,50410.14209347346
pHFC_S.pB10-A,696,1.9219803931602427e-15,0.5717179487179487,29,0,0,295067261.3661743,80843.66493659625
pHFC_S.pB10-A,697,3.082315981633628e-15,0.5717179487179487,29,0,0,295067044.4327738,129650.43694847474
pHFC_S.pB10-A,698,4.943167913910141e-15,0.5717179487179487,29,0,0,295066696.5025069,207922.67170068214
pHFC_S.pB10-A,699,7.927451037047843e-15,0.5717179487179487,29,0,0,295066138.4427402,333449.0635475925
pHFC_S.pB10-A,700,1.2713401818284578e-14,0.5717179487179487,29,0,0,295065243.2725031,534757.4268202787
pHFC_S.pB10-A,701,2.0388720792825192e-14,0.5717179487179487,29,0,0,295063807.1582801,857597.7130503248
pHFC_S.pB10-A,702,3.2697773696566185e-14,0.5717179487179487,29,0,0,295061502.71447814,1375338.3310345411
pHFC_S.pB10-A,703,5.2438032556122537e-14,0.5717179487179487,29,0,0,295057803.6333866,2205637.329573388
pHFC_S.pB10-A,704,8.40958556956964e-14,0.5717179487179487,29,0,0,295051862.5782951,3537174.17046222
pHFC_S.pB10-A,705,1.3486610005099518e-13,0.5717179487179487,29,0,0,295042312.1541262,5672509.288819858
pHFC_S.pB10-A,706,2.1628729254842285e-13,0.5717179487179487,29,0,0,295026937.35631233,9096790.87096473
pHFC_S.pB10-A,707,3.468639850951326e-13,0.5717179487179487,29,0,0,295002128.2429446,14587867.670433372
pHFC_S.pB10-A,708,5.562722744293475e-13,0.5717179487179487,29,0,0,294961943.31975687,23392682.368642226
pHFC_S.pB10-A,709,8.921042731315306e-13,0.5717179487179487,29,0,0,294896446.5411192,37509618.756377
pHFC_S.pB10-A,710,1.4306843442016897e-12,0.5717179487179487,29,0,0,294788583.5109973,60139778.73137418
pHFC_S.pB10-A,711,2.2944152991878257e-12,0.5717179487179487,29,0,0,294607793.7395398,96406098.3900055
pHFC_S.pB10-A,712,3.6795968212573256e-12,0.5717179487179487,29,0,0,294295169.58266246,154491344.14141855
pHFC_S.pB10-A,713,5.901038391698202e-12,0.5717179487179487,29,0,0,293721432.93233806,247403773.61014158
pHFC_S.pB10-A,714,9.463605876362632e-12,0.5717179487179487,29,0,0,292519478.6035542,395497352.88499117
pHFC_S.pB10-A,715,1.5176962127397964e-11,0.5717179487179487,29,0,0,288505751.64932454,626838527.9664624
pHFC_S.pB10-A,716,2.4339578636912142e-11,0.5717179487179487,29,0,0,218830937.4921619,781170470.4261209
pHFC_S.pB10-A,717,3.903383847502539e-11,0.5717179487179487,29,0,0,144116657.41283703,855885538.7486129
pHFC_S.pB10-A,718,6.259929840296021e-11,0.5717179487179487,29,0,0,91546097.54276659,908457370.3008444
pHFC_S.pB10-A,719,1.0039166819451024e-10,0.5717179487179487,29,0,0,56641243.784725145,943364283.0808798
pHFC_S.pB10-A,720,1.610000000000001e-10,0.5717179487179487,29,0,0,34364802.6214878,965644077.3808718
pHFC_S.pB10-A,721,1.6100000000000009e-18,0.5922307692307693,29,0,0,295066257.7739895,122.01133726301615
pHFC_S.pB10-A,722,2.5819871774396386e-18,0.5922307692307693,29,0,0,295066257.4564117,195.67186834857077
pHFC_S.pB10-A,723,4.140781232585533e-18,0.5922307692307693,29,0,0,295066256.94710773,313.8026424574658
pHFC_S.pB10-A,724,6.6406484764712006e-18,0.5922307692307693,29,0,0,295066256.13033164,503.25117842130504
pHFC_S.pB10-A,725,1.0649732432380563e-17,0.5922307692307693,29,0,0,295066254.8204467,807.0733447520867
pHFC_S.pB10-A,726,1.7079175517745127e-17,0.5922307692307693,29,0,0,295066252.7197582,1294.3186431099077
pHFC_S.pB10-A,727,2.7390193905626645e-17,0.5922307692307693,29,0,0,295066249.3508471,2075.7230491785576
pHFC_S.pB10-A,728,4.392616736143683e-17,0.5922307692307693,29,0,0,295066243.9480527,3328.875911517113
pHFC_S.pB10-A,729,7.044521793869464e-17,0.5922307692307693,29,0,0,295066235.283466,5338.5805681595775
