SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFC_S.pB10-A,487,2.7390193905626645e-17,0.46915384615384614,29,0,0,295072943.4604926,60.6883064895649
pHFC_S.pB10-A,488,4.392616736143683e-17,0.46915384615384614,29,0,0,295072943.2636636,97.3269748477167
pHFC_S.pB10-A,489,7.044521793869464e-17,0.46915384615384614,29,0,0,295072942.94801223,156.0850943602491
pHFC_S.pB10-A,490,1.1297431641593184e-16,0.46915384615384614,29,0,0,295072942.4417936,250.3165927943092
pHFC_S.pB10-A,491,1.811790287987232e-16,0.46915384615384614,29,0,0,295072941.62995476,401.43741520464755
pHFC_S.pB10-A,492,2.90560204459174e-16,0.46915384615384614,29,0,0,295072940.32799834,643.7927161273135
pHFC_S.pB10-A,493,4.659768460793973e-16,0.46915384615384614,29,0,0,295072938.2400222,1032.462468886797
pHFC_S.pB10-A,494,7.472958022116568e-16,0.46915384615384614,29,0,0,295072934.891489,1655.779472580552
pHFC_S.pB10-A,495,1.198452285133524e-15,0.46915384615384614,29,0,0,295072929.52138823,2655.4047274570344
pHFC_S.pB10-A,496,1.9219803931602427e-15,0.46915384615384614,29,0,0,295072920.9092386,4258.522723984635
pHFC_S.pB10-A,497,3.082315981633628e-15,0.46915384615384614,29,0,0,295072907.0977266,6829.473717003363
pHFC_S.pB10-A,498,4.943167913910141e-15,0.46915384615384614,29,0,0,295072884.94784063,10952.557591750077
pHFC_S.pB10-A,499,7.927451037047843e-15,0.46915384615384614,29,0,0,295072849.4253772,17564.82854215238
pHFC_S.pB10-A,500,1.2713401818284578e-14,0.46915384615384614,29,0,0,295072792.4566329,28169.061841931536
pHFC_S.pB10-A,501,2.0388720792825192e-14,0.46915384615384614,29,0,0,295072701.0929706,45175.29639304575
pHFC_S.pB10-A,502,3.2697773696566185e-14,0.46915384615384614,29,0,0,295072554.56667143,72448.58254619912
pHFC_S.pB10-A,503,5.2438032556122537e-14,0.46915384615384614,29,0,0,295072319.56767786,116187.44032402216
pHFC_S.pB10-A,504,8.40958556956964e-14,0.46915384615384614,29,0,0,295071942.6644412,186332.7230596016
pHFC_S.pB10-A,505,1.3486610005099518e-13,0.46915384615384614,29,0,0,295071338.1380631,298827.20229276957
pHFC_S.pB10-A,506,2.1628729254842285e-13,0.46915384615384614,29,0,0,295070368.44299656,479239.7278375872
pHFC_S.pB10-A,507,3.468639850951326e-13,0.46915384615384614,29,0,0,295068812.797867,768578.4448610177
pHFC_S.pB10-A,508,5.562722744293475e-13,0.46915384615384614,29,0,0,295066316.6241009,1232616.3453046007
pHFC_S.pB10-A,509,8.921042731315306e-13,0.46915384615384614,29,0,0,295062309.9696344,1976853.9920535441
pHFC_S.pB10-A,510,1.4306843442016897e-12,0.46915384615384614,29,0,0,295055875.4165849,3170533.927575693
pHFC_S.pB10-A,511,2.2944152991878257e-12,0.46915384615384614,29,0,0,295045532.9553519,5085200.315021986
pHFC_S.pB10-A,512,3.6795968212573256e-12,0.46915384615384614,29,0,0,295028886.4115706,8156659.122670255
pHFC_S.pB10-A,513,5.901038391698202e-12,0.46915384615384614,29,0,0,295002033.8856187,13084655.941499554
pHFC_S.pB10-A,514,9.463605876362632e-12,0.46915384615384614,29,0,0,294958562.19683903,20993526.894134518
pHFC_S.pB10-A,515,1.5176962127397964e-11,0.46915384615384614,29,0,0,294887770.7446312,33691864.716993526
pHFC_S.pB10-A,516,2.4339578636912142e-11,0.46915384615384614,29,0,0,294771362.04028517,54094076.40472553
pHFC_S.pB10-A,517,3.903383847502539e-11,0.46915384615384614,29,0,0,294576758.673859,86909208.57364193
pHFC_S.pB10-A,518,6.259929840296021e-11,0.46915384615384614,29,0,0,294241879.5711838,139776270.47670868
pHFC_S.pB10-A,519,1.0039166819451024e-10,0.46915384615384614,29,0,0,293633416.4419971,225150503.192435
pHFC_S.pB10-A,520,1.610000000000001e-10,0.46915384615384614,29,0,0,292390582.25149864,363391652.32210076
pHFC_S.pB10-A,521,1.6100000000000009e-18,0.4896666666666667,29,0,0,295072050.2015032,6.427078583174266
pHFC_S.pB10-A,522,2.5819871774396386e-18,0.4896666666666667,29,0,0,295072050.18159693,10.30722639242649
pHFC_S.pB10-A,523,4.140781232585533e-18,0.4896666666666667,29,0,0,295072050.14967763,16.529892164264663
pHFC_S.pB10-A,524,6.6406484764712006e-18,0.4896666666666667,29,0,0,295072050.0984837,26.509297902814225
pHFC_S.pB10-A,525,1.0649732432380563e-17,0.4896666666666667,29,0,0,295072050.0163857,42.513457947905714
pHFC_S.pB10-A,526,1.7079175517745127e-17,0.4896666666666667,29,0,0,295072049.8847165,68.17962941768472
pHFC_S.pB10-A,527,2.7390193905626645e-17,0.4896666666666667,29,0,0,295072049.6735632,109.34094975475328
pHFC_S.pB10-A,528,4.392616736143683e-17,0.4896666666666667,29,0,0,295072049.33492887,175.35213087856403
pHFC_S.pB10-A,529,7.044521793869464e-17,0.4896666666666667,29,0,0,295072048.7918593,281.21549981130767
pHFC_S.pB10-A,530,1.1297431641593184e-16,0.4896666666666667,29,0,0,295072047.9209307,450.9905700473223
pHFC_S.pB10-A,531,1.811790287987232e-16,0.4896666666666667,29,0,0,295072046.52418953,723.2620354977278
pHFC_S.pB10-A,532,2.90560204459174e-16,0.4896666666666667,29,0,0,295072044.2842193,1159.9088959794965
pHFC_S.pB10-A,533,4.659768460793973e-16,0.4896666666666667,29,0,0,295072040.6919318,1860.167670981837
pHFC_S.pB10-A,534,7.472958022116568e-16,0.4896666666666667,29,0,0,295072034.93091244,2983.185846518698
pHFC_S.pB10-A,535,1.198452285133524e-15,0.4896666666666667,29,0,0,295072025.6918307,4784.191279455514
pHFC_S.pB10-A,536,1.9219803931602427e-15,0.4896666666666667,29,0,0,295072010.87489146,7672.497797717398
pHFC_S.pB10-A,537,3.082315981633628e-15,0.4896666666666667,29,0,0,295071987.1125735,12304.529993424425
pHFC_S.pB10-A,538,4.943167913910141e-15,0.4896666666666667,29,0,0,295071949.00417304,19733.009148344318
pHFC_S.pB10-A,539,7.927451037047843e-15,0.4896666666666667,29,0,0,295071887.8881844,31646.206324592284
pHFC_S.pB10-A,540,1.2713401818284578e-14,0.4896666666666667,29,0,0,295071789.87321115,50751.63915436223
pHFC_S.pB10-A,541,2.0388720792825192e-14,0.4896666666666667,29,0,0,295071632.6792914,81391.41903517304
pHFC_S.pB10-A,542,3.2697773696566185e-14,0.4896666666666667,29,0,0,295071380.5703925,130529.10900649686
pHFC_S.pB10-A,543,5.2438032556122537e-14,0.4896666666666667,29,0,0,295070976.22245115,209332.40234344575
pHFC_S.pB10-A,544,8.40958556956964e-14,0.4896666666666667,29,0,0,295070327.6690328,335711.38675931626
pHFC_S.pB10-A,545,1.3486610005099518e-13,0.4896666666666667,29,0,0,295069287.3323416,538389.4450725813
pHFC_S.pB10-A,546,2.1628729254842285e-13,0.4896666666666667,29,0,0,295067618.30876493,863432.4487174721
pHFC_S.pB10-A,547,3.468639850951326e-13,0.4896666666666667,29,0,0,295064940.07820827,1384721.3250240716
pHFC_S.pB10-A,548,5.562722744293475e-13,0.4896666666666667,29,0,0,295060640.863822,2220751.1604880462
pHFC_S.pB10-A,549,8.921042731315306e-13,0.4896666666666667,29,0,0,295053735.5983351,3561582.6320532723
pHFC_S.pB10-A,550,1.4306843442016897e-12,0.4896666666666667,29,0,0,295042634.29081243,5712091.157065348
pHFC_S.pB10-A,551,2.2944152991878257e-12,0.4896666666666667,29,0,0,295024760.495338,9161394.452439798
pHFC_S.pB10-A,552,3.6795968212573256e-12,0.4896666666666667,29,0,0,294995912.93990064,14694368.180551022
pHFC_S.pB10-A,553,5.901038391698202e-12,0.4896666666666667,29,0,0,294949170.88072944,23570924.133313645
pHFC_S.pB10-A,554,9.463605876362632e-12,0.4896666666666667,29,0,0,294872944.45136744,37814617.37267432
pHFC_S.pB10-A,555,1.5176962127397964e-11,0.4896666666666667,29,0,0,294747295.41877514,60678163.12302409
pHFC_S.pB10-A,556,2.4339578636912142e-11,0.4896666666666667,29,0,0,294536362.3683934,97396181.93524705
pHFC_S.pB10-A,557,3.903383847502539e-11,0.4896666666666667,29,0,0,294170584.81738806,156404758.13982964
pHFC_S.pB10-A,558,6.259929840296021e-11,0.4896666666666667,29,0,0,293495574.7711535,251307626.81630936
pHFC_S.pB10-A,559,1.0039166819451024e-10,0.4896666666666667,29,0,0,292062170.3603178,403879013.34333146
pHFC_S.pB10-A,560,1.610000000000001e-10,0.4896666666666667,29,0,0,286890298.2784481,644825560.6026943
pHFC_S.pB10-A,561,1.6100000000000009e-18,0.5101794871794871,29,0,0,295071078.5835205,11.579539441961497
pHFC_S.pB10-A,562,2.5819871774396386e-18,0.5101794871794871,29,0,0,295071078.549087,18.570324448142564
pHFC_S.pB10-A,563,4.140781232585533e-18,0.5101794871794871,29,0,0,295071078.49386764,29.781577397758802
pHFC_S.pB10-A,564,6.6406484764712006e-18,0.5101794871794871,29,0,0,295071078.4053095,47.76127389828559
pHFC_S.pB10-A,565,1.0649732432380563e-17,0.5101794871794871,29,0,0,295071078.26328015,76.59565019417397
pHFC_S.pB10-A,566,1.7079175517745127e-17,0.5101794871794871,29,0,0,295071078.0355156,122.83787995264379
pHFC_S.pB10-A,567,2.7390193905626645e-17,0.5101794871794871,29,0,0,295071077.670242,196.99741064213922
pHFC_S.pB10-A,568,4.392616736143683e-17,0.5101794871794871,29,0,0,295071077.0844381,315.92844022438345
pHFC_S.pB10-A,569,7.044521793869464e-17,0.5101794871794871,29,0,0,295071076.14498377,506.6603620618239
pHFC_S.pB10-A,570,1.1297431641593184e-16,0.5101794871794871,29,0,0,295071074.6383608,812.5407213858111
pHFC_S.pB10-A,571,1.811790287987232e-16,0.5101794871794871,29,0,0,295071072.2221535,1303.0867901723304
pHFC_S.pB10-A,572,2.90560204459174e-16,0.5101794871794871,29,0,0,295071068.3472353,2089.7847235715144
pHFC_S.pB10-A,573,4.659768460793973e-16,0.5101794871794871,29,0,0,295071062.13294977,3351.4269661565377
pHFC_S.pB10-A,574,7.472958022116568e-16,0.5101794871794871,29,0,0,295071052.16695255,5374.746332823181
pHFC_S.pB10-A,575,1.198452285133524e-15,0.5101794871794871,29,0,0,295071036.18424517,8619.581665458525
pHFC_S.pB10-A,576,1.9219803931602427e-15,0.5101794871794871,29,0,0,295071010.55233026,13823.38526812849
pHFC_S.pB10-A,577,3.082315981633628e-15,0.5101794871794871,29,0,0,295070969.44556534,22168.823568694293
pHFC_S.pB10-A,578,4.943167913910141e-15,0.5101794871794871,29,0,0,295070903.52088827,35552.56177292549
pHFC_S.pB10-A,579,7.927451037047843e-15,0.5101794871794871,29,0,0,295070797.7937099,57016.31970511727
pHFC_S.pB10-A,580,1.2713401818284578e-14,0.5101794871794871,29,0,0,295070628.230525,91438.16633215391
pHFC_S.pB10-A,581,2.0388720792825192e-14,0.5101794871794871,29,0,0,295070356.2821015,146641.16738736464
pHFC_S.pB10-A,582,3.2697773696566185e-14,0.5101794871794871,29,0,0,295069920.11015224,235171.3588389273
pHFC_S.pB10-A,583,5.2438032556122537e-14,0.5101794871794871,29,0,0,295069220.50200653,377149.15351490525
pHFC_S.pB10-A,584,8.40958556956964e-14,0.5101794871794871,29,0,0,295068098.24164176,604842.2910322349
pHFC_S.pB10-A,585,1.3486610005099518e-13,0.5101794871794871,29,0,0,295066297.71645635,969999.8088940036
pHFC_S.pB10-A,586,2.1628729254842285e-13,0.5101794871794871,29,0,0,295063408.28756744,1555614.2989747848
pHFC_S.pB10-A,587,3.468639850951326e-13,0.5101794871794871,29,0,0,295058769.57944894,2494786.8694559718
pHFC_S.pB10-A,588,5.562722744293475e-13,0.5101794871794871,29,0,0,295051317.81846905,4000985.3454952072
pHFC_S.pB10-A,589,8.921042731315306e-13,0.5101794871794871,29,0,0,295039334.79549813,6416580.331382449
pHFC_S.pB10-A,590,1.4306843442016897e-12,0.5101794871794871,29,0,0,295020033.2205663,10290709.589472719
pHFC_S.pB10-A,591,2.2944152991878257e-12,0.5101794871794871,29,0,0,294988859.9000246,16504215.386276329
pHFC_S.pB10-A,592,3.6795968212573256e-12,0.5101794871794871,29,0,0,294938292.6764946,26470164.51983839
pHFC_S.pB10-A,593,5.901038391698202e-12,0.5101794871794871,29,0,0,294855675.07475567,42455778.69962656
pHFC_S.pB10-A,594,9.463605876362632e-12,0.5101794871794871,29,0,0,294719064.2618072,68099412.31898962
pHFC_S.pB10-A,595,1.5176962127397964e-11,0.5101794871794871,29,0,0,294488474.5717562,109240393.2158447
pHFC_S.pB10-A,596,2.4339578636912142e-11,0.5101794871794871,29,0,0,294084556.81568915,175246394.72128212
pHFC_S.pB10-A,597,3.903383847502539e-11,0.5101794871794871,29,0,0,293323450.0738648,281099339.0075916
pHFC_S.pB10-A,598,6.259929840296021e-11,0.5101794871794871,29,0,0,291614627.84658605,450320772.70994014
pHFC_S.pB10-A,599,1.0039166819451024e-10,0.5101794871794871,29,0,0,281597758.13835853,706005473.3689532
pHFC_S.pB10-A,600,1.610000000000001e-10,0.5101794871794871,29,0,0,186011485.89994243,813995094.1561487
pHFC_S.pB10-A,601,1.6100000000000009e-18,0.5306923076923078,29,0,0,295070021.75644195,20.86261771405459
pHFC_S.pB10-A,602,2.5819871774396386e-18,0.5306923076923078,29,0,0,295070021.6966455,33.45777107108261
pHFC_S.pB10-A,603,4.140781232585533e-18,0.5306923076923078,29,0,0,295070021.6007541,53.6568545891248
pHFC_S.pB10-A,604,6.6406484764712006e-18,0.5306923076923078,29,0,0,295070021.4469664,86.05050343091696
pHFC_S.pB10-A,605,1.0649732432380563e-17,0.5306923076923078,29,0,0,295070021.20033807,138.0008052500775
pHFC_S.pB10-A,606,1.7079175517745127e-17,0.5306923076923078,29,0,0,295070020.8048132,221.31447800320575
pHFC_S.pB10-A,607,2.7390193905626645e-17,0.5306923076923078,29,0,0,295070020.17050344,354.9261765623907
pHFC_S.pB10-A,608,4.392616736143683e-17,0.5306923076923078,29,0,0,295070019.15324336,569.2017618084839
pHFC_S.pB10-A,609,7.044521793869464e-17,0.5306923076923078,29,0,0,295070017.52184546,912.8395338931612
pHFC_S.pB10-A,610,1.1297431641593184e-16,0.5306923076923078,29,0,0,295070014.90554297,1463.937869267575
pHFC_S.pB10-A,611,1.811790287987232e-16,0.5306923076923078,29,0,0,295070010.7097246,2347.7445973548934
pHFC_S.pB10-A,612,2.90560204459174e-16,0.5306923076923078,29,0,0,295070003.98079956,3765.122007890865
pHFC_S.pB10-A,613,4.659768460793973e-16,0.5306923076923078,29,0,0,295069993.18946946,6038.196714888492
pHFC_S.pB10-A,614,7.472958022116568e-16,0.5306923076923078,29,0,0,295069975.88314134,9683.569194371586
pHFC_S.pB10-A,615,1.198452285133524e-15,0.5306923076923078,29,0,0,295069948.128481,15529.72128002755
pHFC_S.pB10-A,616,1.9219803931602427e-15,0.5306923076923078,29,0,0,295069903.6173499,24905.30473316986
pHFC_S.pB10-A,617,3.082315981633628e-15,0.5306923076923078,29,0,0,295069832.2328175,39941.10307064927
pHFC_S.pB10-A,618,4.943167913910141e-15,0.5306923076923078,29,0,0,295069717.74904656,64054.29319976777
pHFC_S.pB10-A,619,7.927451037047843e-15,0.5306923076923078,29,0,0,295069534.1414075,102725.06434249096
pHFC_S.pB10-A,620,1.2713401818284578e-14,0.5306923076923078,29,0,0,295069239.66612124,164742.09497848706
pHFC_S.pB10-A,621,2.0388720792825192e-14,0.5306923076923078,29,0,0,295068767.3584743,264199.94399801444
pHFC_S.pB10-A,622,3.2697773696566185e-14,0.5306923076923078,29,0,0,295068009.77576244,423702.2951206403
pHFC_S.pB10-A,623,5.2438032556122537e-14,0.5306923076923078,29,0,0,295066794.48115766,679499.0361480779
pHFC_S.pB10-A,624,8.40958556956964e-14,0.5306923076923078,29,0,0,295064844.6023865,1089724.6271736843
pHFC_S.pB10-A,625,1.3486610005099518e-13,0.5306923076923078,29,0,0,295061715.258595,1747609.9635310157
pHFC_S.pB10-A,626,2.1628729254842285e-13,0.5306923076923078,29,0,0,295056690.77877456,2802670.057883711
pHFC_S.pB10-A,627,3.468639850951326e-13,0.5306923076923078,29,0,0,295048617.72397363,4494681.966806936
pHFC_S.pB10-A,628,5.562722744293475e-13,0.5306923076923078,29,0,0,295035631.51938045,7208172.646542749
pHFC_S.pB10-A,629,8.921042731315306e-13,0.5306923076923078,29,0,0,295014703.4181804,11559793.094481487
pHFC_S.pB10-A,630,1.4306843442016897e-12,0.5306923076923078,29,0,0,294980875.172509,18538414.937970188
pHFC_S.pB10-A,631,2.2944152991878257e-12,0.5306923076923078,29,0,0,294925926.9325775,29729720.898522966
pHFC_S.pB10-A,632,3.6795968212573256e-12,0.5306923076923078,29,0,0,294835949.65570086,47676097.08851696
pHFC_S.pB10-A,633,5.901038391698202e-12,0.5306923076923078,29,0,0,294686601.9765383,76452745.92145236
pHFC_S.pB10-A,634,9.463605876362632e-12,0.5306923076923078,29,0,0,294432820.4815987,122587381.39374124
pHFC_S.pB10-A,635,1.5176962127397964e-11,0.5306923076923078,29,0,0,293982652.95724833,196516057.33877763
pHFC_S.pB10-A,636,2.4339578636912142e-11,0.5306923076923078,29,0,0,293111244.52525485,314813917.716681
pHFC_S.pB10-A,637,3.903383847502539e-11,0.5306923076923078,29,0,0,290992467.3939909,502924233.24538434
pHFC_S.pB10-A,638,6.259929840296021e-11,0.5306923076923078,29,0,0,261317787.38239092,738671689.5894363
pHFC_S.pB10-A,639,1.0039166819451024e-10,0.5306923076923078,29,0,0,170729421.4018657,829275111.2657374
pHFC_S.pB10-A,640,1.610000000000001e-10,0.5306923076923078,29,0,0,105920312.03080988,894086958.3983228
pHFC_S.pB10-A,641,1.6100000000000009e-18,0.5512051282051282,29,0,0,295068871.8803939,37.587733098903975
pHFC_S.pB10-A,642,2.5819871774396386e-18,0.5512051282051282,29,0,0,295068871.77626836,60.28015209622363
pHFC_S.pB10-A,643,4.140781232585533e-18,0.5512051282051282,29,0,0,295068871.6092903,96.67240976817264
pHFC_S.pB10-A,644,6.6406484764712006e-18,0.5512051282051282,29,0,0,295068871.34149313,155.03535548524928
pHFC_S.pB10-A,645,1.0649732432380563e-17,0.5512051282051282,29,0,0,295068870.9120248,248.63310537232513
pHFC_S.pB10-A,646,1.7079175517745127e-17,0.5512051282051282,29,0,0,295068870.223277,398.737570982134
pHFC_S.pB10-A,647,2.7390193905626645e-17,0.5512051282051282,29,0,0,295068869.1187188,639.4629153402803
pHFC_S.pB10-A,648,4.392616736143683e-17,0.5512051282051282,29,0,0,295068867.34731454,1025.5186604831774
pHFC_S.pB10-A,649,7.044521793869464e-17,0.5512051282051282,29,0,0,295068864.5064786,1644.6434907288549
pHFC_S.pB10-A,650,1.1297431641593184e-16,0.5512051282051282,29,0,0,295068859.9505733,2637.545574468846
pHFC_S.pB10-A,651,1.811790287987232e-16,0.5512051282051282,29,0,0,295068852.64417034,4229.881227946619
pHFC_S.pB10-A,652,2.90560204459174e-16,0.5512051282051282,29,0,0,295068840.9267175,6783.53968737713
pHFC_S.pB10-A,653,4.659768460793973e-16,0.5512051282051282,29,0,0,295068822.1351392,10878.889432564307
pHFC_S.pB10-A,654,7.472958022116568e-16,0.5512051282051282,29,0,0,295068791.998512,17446.6780890181
pHFC_S.pB10-A,655,1.198452285133524e-15,0.5512051282051282,29,0,0,295068743.6672725,27979.562596643933
pHFC_S.pB10-A,656,1.9219803931602427e-15,0.5512051282051282,29,0,0,295068666.1561118,44871.343651802636
pHFC_S.pB10-A,657,3.082315981633628e-15,0.5512051282051282,29,0,0,295068541.84628797,71961.00117185318
pHFC_S.pB10-A,658,4.943167913910141e-15,0.5512051282051282,29,0,0,295068342.47870606,115405.17116023849
pHFC_S.pB10-A,659,7.927451037047843e-15,0.5512051282051282,29,0,0,295068022.72453654,185077.3454721704
pHFC_S.pB10-A,660,1.2713401818284578e-14,0.5512051282051282,29,0,0,295067509.8653791,296811.7747937392
pHFC_S.pB10-A,661,2.0388720792825192e-14,0.5512051282051282,29,0,0,295066687.22041786,476002.00663969805
pHFC_S.pB10-A,662,3.2697773696566185e-14,0.5512051282051282,29,0,0,295065367.5095291,763371.7960894175
pHFC_S.pB10-A,663,5.2438032556122537e-14,0.5512051282051282,29,0,0,295063249.9839834,1224229.6827504362
pHFC_S.pB10-A,664,8.40958556956964e-14,0.5512051282051282,29,0,0,295059851.28596777,1963309.8487838877
pHFC_S.pB10-A,665,1.3486610005099518e-13,0.5512051282051282,29,0,0,295054393.5580504,3148570.3993752874
pHFC_S.pB10-A,666,2.1628729254842285e-13,0.5512051282051282,29,0,0,295045622.3867131,5049353.171822489
pHFC_S.pB10-A,667,3.468639850951326e-13,0.5512051282051282,29,0,0,295031508.0187103,8097565.765352881
pHFC_S.pB10-A,668,5.562722744293475e-13,0.5512051282051282,29,0,0,295008748.29112446,12985759.021815637
pHFC_S.pB10-A,669,8.921042731315306e-13,0.5512051282051282,29,0,0,294971923.8302846,20824304.287781797
pHFC_S.pB10-A,670,1.4306843442016897e-12,0.5512051282051282,29,0,0,294912013.83299136,33393152.39465006
pHFC_S.pB10-A,671,2.2944152991878257e-12,0.5512051282051282,29,0,0,294813652.4656563,53544689.6980497
pHFC_S.pB10-A,672,3.6795968212573256e-12,0.5512051282051282,29,0,0,294649652.12801254,85847047.15205652
pHFC_S.pB10-A,673,5.901038391698202e-12,0.5512051282051282,29,0,0,294368732.8811648,137606425.13227624
pHFC_S.pB10-A,674,9.463605876362632e-12,0.5512051282051282,29,0,0,293862714.75779295,220469790.4164564
pHFC_S.pB10-A,675,1.5176962127397964e-11,0.5512051282051282,29,0,0,292848831.4118582,352808860.62463987
pHFC_S.pB10-A,676,2.4339578636912142e-11,0.5512051282051282,29,0,0,290071550.11134505,561865345.0749941
pHFC_S.pB10-A,677,3.903383847502539e-11,0.5512051282051282,29,0,0,239016284.88668534,760985707.4143478
pHFC_S.pB10-A,678,6.259929840296021e-11,0.5512051282051282,29,0,0,156731903.22122985,843271240.8680142
pHFC_S.pB10-A,679,1.0039166819451024e-10,0.5512051282051282,29,0,0,98444662.97857042,901560341.6113752
pHFC_S.pB10-A,680,1.610000000000001e-10,0.5512051282051282,29,0,0,59869698.442757405,940138336.0162963
pHFC_S.pB10-A,681,1.6100000000000009e-18,0.5717179487179487,29,0,0,295067620.36206096,67.72098562571695
pHFC_S.pB10-A,682,2.5819871774396386e-18,0.5717179487179487,29,0,0,295067620.1803693,108.60541394850046
pHFC_S.pB10-A,683,4.140781232585533e-18,0.5717179487179487,29,0,0,295067619.8889818,174.17253790691754
pHFC_S.pB10-A,684,6.6406484764712006e-18,0.5717179487179487,29,0,0,295067619.42167866,279.3237633918795
pHFC_S.pB10-A,685,1.0649732432380563e-17,0.5717179487179487,29,0,0,295067618.6722609,447.95675416495396
pHFC_S.pB10-A,686,1.7079175517745127e-17,0.5717179487179487,29,0,0,295067617.4703998,718.396641085141
pHFC_S.pB10-A,687,2.7390193905626645e-17,0.5717179487179487,29,0,0,295067615.5429501,1152.106153717349
pHFC_S.pB10-A,688,4.392616736143683e-17,0.5717179487179487,29,0,0,295067612.4518664,1847.654220548199
pHFC_S.pB10-A,689,7.044521793869464e-17,0.5717179487179487,29,0,0,295067607.4946271,2963.117672133442
pHFC_S.pB10-A,690,1.1297431641593184e-16,0.5717179487179487,29,0,0,295067599.5445935,4752.0072650165075
pHFC_S.pB10-A,691,1.811790287987232e-16,0.5717179487179487,29,0,0,295067586.7949347,7620.882900871972
pHFC_S.pB10-A,692,2.90560204459174e-16,0.5717179487179487,29,0,0,295067566.34795916,12221.752185009707
pHFC_S.pB10-A,693,4.659768460793973e-16,0.5717179487179487,29,0,0,295067533.5565024,19600.251602156397
pHFC_S.pB10-A,694,7.472958022116568e-16,0.5717179487179487,29,0,0,295067480.96752954,31433.287125602506
pHFC_S.pB10-A,695,1.198452285133524e-15,0.5717179487179487,29,0,0,295067396.62785393,50410.14209347364
pHFC_S.pB10-A,696,1.9219803931602427e-15,0.5717179487179487,29,0,0,295067261.36617154,80843.66493659606
pHFC_S.pB10-A,697,3.082315981633628e-15,0.5717179487179487,29,0,0,295067044.4327773,129650.43694847554
pHFC_S.pB10-A,698,4.943167913910141e-15,0.5717179487179487,29,0,0,295066696.5025038,207922.6717006821
pHFC_S.pB10-A,699,7.927451037047843e-15,0.5717179487179487,29,0,0,295066138.4427388,333449.06354759115
pHFC_S.pB10-A,700,1.2713401818284578e-14,0.5717179487179487,29,0,0,295065243.2725071,534757.4268202762
pHFC_S.pB10-A,701,2.0388720792825192e-14,0.5717179487179487,29,0,0,295063807.15828073,857597.7130503273
pHFC_S.pB10-A,702,3.2697773696566185e-14,0.5717179487179487,29,0,0,295061502.71447676,1375338.3310345323
pHFC_S.pB10-A,703,5.2438032556122537e-14,0.5717179487179487,29,0,0,295057803.63338745,2205637.3295733375
pHFC_S.pB10-A,704,8.40958556956964e-14,0.5717179487179487,29,0,0,295051862.5782933,3537174.170462244
pHFC_S.pB10-A,705,1.3486610005099518e-13,0.5717179487179487,29,0,0,295042312.15412265,5672509.288819859
pHFC_S.pB10-A,706,2.1628729254842285e-13,0.5717179487179487,29,0,0,295026937.35631293,9096790.87096483
pHFC_S.pB10-A,707,3.468639850951326e-13,0.5717179487179487,29,0,0,295002128.2429409,14587867.670433
pHFC_S.pB10-A,708,5.562722744293475e-13,0.5717179487179487,29,0,0,294961943.31975913,23392682.368642725
pHFC_S.pB10-A,709,8.921042731315306e-13,0.5717179487179487,29,0,0,294896446.5411219,37509618.75637806
pHFC_S.pB10-A,710,1.4306843442016897e-12,0.5717179487179487,29,0,0,294788583.51100796,60139778.73137686
pHFC_S.pB10-A,711,2.2944152991878257e-12,0.5717179487179487,29,0,0,294607793.7395197,96406098.3899991
pHFC_S.pB10-A,712,3.6795968212573256e-12,0.5717179487179487,29,0,0,294295169.5826613,154491344.1414185
pHFC_S.pB10-A,713,5.901038391698202e-12,0.5717179487179487,29,0,0,293721432.9323475,247403773.61014593
pHFC_S.pB10-A,714,9.463605876362632e-12,0.5717179487179487,29,0,0,292519478.6035548,395497352.884987
pHFC_S.pB10-A,715,1.5176962127397964e-11,0.5717179487179487,29,0,0,288505751.600315,626838527.8694644
pHFC_S.pB10-A,716,2.4339578636912142e-11,0.5717179487179487,29,0,0,218830937.49174824,781170470.4265349
pHFC_S.pB10-A,717,3.903383847502539e-11,0.5717179487179487,29,0,0,144116657.41322854,855885538.7482227
pHFC_S.pB10-A,718,6.259929840296021e-11,0.5717179487179487,29,0,0,91546097.54128197,908457370.3023337
pHFC_S.pB10-A,719,1.0039166819451024e-10,0.5717179487179487,29,0,0,56641243.78550056,943364283.0801013
pHFC_S.pB10-A,720,1.610000000000001e-10,0.5717179487179487,29,0,0,34364802.62140492,965644077.3809547
pHFC_S.pB10-A,721,1.6100000000000009e-18,0.5922307692307693,29,0,0,295066257.77398604,122.01133726301559
pHFC_S.pB10-A,722,2.5819871774396386e-18,0.5922307692307693,29,0,0,295066257.4564152,195.67186834857156
pHFC_S.pB10-A,723,4.140781232585533e-18,0.5922307692307693,29,0,0,295066256.9471089,313.8026424574683
pHFC_S.pB10-A,724,6.6406484764712006e-18,0.5922307692307693,29,0,0,295066256.13032734,503.2511784213039
pHFC_S.pB10-A,725,1.0649732432380563e-17,0.5922307692307693,29,0,0,295066254.8204443,807.0733447520929
pHFC_S.pB10-A,726,1.7079175517745127e-17,0.5922307692307693,29,0,0,295066252.7197606,1294.318643109911
pHFC_S.pB10-A,727,2.7390193905626645e-17,0.5922307692307693,29,0,0,295066249.3508448,2075.72304917854
pHFC_S.pB10-A,728,4.392616736143683e-17,0.5922307692307693,29,0,0,295066243.948047,3328.875911517084
