SetID,SweepID,gamma_M,psi_M
pHFC_S.pB10-A,15805,2.840492419195727e-20,0.4739698492462312
pHFC_S.pB10-A,15806,3.2635866060594186e-20,0.4739698492462312
pHFC_S.pB10-A,15807,3.749701095229865e-20,0.4739698492462312
pHFC_S.pB10-A,15808,4.3082228237677907e-20,0.4739698492462312
pHFC_S.pB10-A,15809,4.949936922397784e-20,0.4739698492462312
pHFC_S.pB10-A,15810,5.687234977853057e-20,0.4739698492462312
pHFC_S.pB10-A,15811,6.534354316104502e-20,0.4739698492462312
pHFC_S.pB10-A,15812,7.507652927066509e-20,0.4739698492462312
pHFC_S.pB10-A,15813,8.625925339612293e-20,0.4739698492462312
pHFC_S.pB10-A,15814,9.910765546488574e-20,0.4739698492462312
pHFC_S.pB10-A,15815,1.138698398725994e-19,0.4739698492462312
pHFC_S.pB10-A,15816,1.308308664127915e-19,0.4739698492462312
pHFC_S.pB10-A,15817,1.5031825482034985e-19,0.4739698492462312
pHFC_S.pB10-A,15818,1.7270830922225134e-19,0.4739698492462312
pHFC_S.pB10-A,15819,1.9843338462156425e-19,0.4739698492462312
pHFC_S.pB10-A,15820,2.2799023573150053e-19,0.4739698492462312
pHFC_S.pB10-A,15821,2.6194960937664725e-19,0.4739698492462312
pHFC_S.pB10-A,15822,3.0096726569197306e-19,0.4739698492462312
pHFC_S.pB10-A,15823,3.45796640940434e-19,0.4739698492462312
pHFC_S.pB10-A,15824,3.973033964699224e-19,0.4739698492462312
pHFC_S.pB10-A,15825,4.5648213475193125e-19,0.4739698492462312
pHFC_S.pB10-A,15826,5.244756052908724e-19,0.4739698492462312
pHFC_S.pB10-A,15827,6.025967712727907e-19,0.4739698492462312
pHFC_S.pB10-A,15828,6.923541630635143e-19,0.4739698492462312
pHFC_S.pB10-A,15829,7.9548100813567e-19,0.4739698492462312
pHFC_S.pB10-A,15830,9.139686999274921e-19,0.4739698492462312
pHFC_S.pB10-A,15831,1.0501052519215841e-18,0.4739698492462312
pHFC_S.pB10-A,15832,1.2065194794972472e-18,0.4739698492462312
pHFC_S.pB10-A,15833,1.3862317627138417e-18,0.4739698492462312
pHFC_S.pB10-A,15834,1.592712370261481e-18,0.4739698492462312
pHFC_S.pB10-A,15835,1.8299484708226236e-18,0.4739698492462312
pHFC_S.pB10-A,15836,2.1025211258428852e-18,0.4739698492462312
pHFC_S.pB10-A,15837,2.4156937504521438e-18,0.4739698492462312
pHFC_S.pB10-A,15838,2.7755137507282155e-18,0.4739698492462312
pHFC_S.pB10-A,15839,3.188929299932805e-18,0.4739698492462312
pHFC_S.pB10-A,15840,3.663923508684432e-18,0.4739698492462312
pHFC_S.pB10-A,15841,4.209668579912763e-18,0.4739698492462312
pHFC_S.pB10-A,15842,4.836702925347846e-18,0.4739698492462312
pHFC_S.pB10-A,15843,5.557134663687323e-18,0.4739698492462312
pHFC_S.pB10-A,15844,6.384875430019099e-18,0.4739698492462312
pHFC_S.pB10-A,15845,7.335909011391802e-18,0.4739698492462312
pHFC_S.pB10-A,15846,8.428599995921752e-18,0.4739698492462312
pHFC_S.pB10-A,15847,9.684048395493022e-18,0.4739698492462312
pHFC_S.pB10-A,15848,1.1126497089863985e-17,0.4739698492462312
pHFC_S.pB10-A,15849,1.2783799959980379e-17,0.4739698492462312
pHFC_S.pB10-A,15850,1.4687959750214022e-17,0.4739698492462312
pHFC_S.pB10-A,15851,1.6875746045719296e-17,0.4739698492462312
pHFC_S.pB10-A,15852,1.9389405298136163e-17,0.4739698492462312
pHFC_S.pB10-A,15853,2.227747661033078e-17,0.4739698492462312
pHFC_S.pB10-A,15854,2.5595729033088872e-17,0.4739698492462312
pHFC_S.pB10-A,15855,2.940823847309073e-17,0.4739698492462312
pHFC_S.pB10-A,15856,3.378862500740441e-17,0.4739698492462312
pHFC_S.pB10-A,15857,3.882147449721145e-17,0.4739698492462312
pHFC_S.pB10-A,15858,4.4603971952317095e-17,0.4739698492462312
pHFC_S.pB10-A,15859,5.12477781869417e-17,0.4739698492462312
pHFC_S.pB10-A,15860,5.888118600526388e-17,0.4739698492462312
pHFC_S.pB10-A,15861,6.765159755296275e-17,0.4739698492462312
pHFC_S.pB10-A,15862,7.772837067274568e-17,0.4739698492462312
pHFC_S.pB10-A,15863,8.930608922738155e-17,0.4739698492462312
pHFC_S.pB10-A,15864,1.0260832054061684e-16,0.4739698492462312
pHFC_S.pB10-A,15865,1.1789193251268143e-16,0.4739698492462312
pHFC_S.pB10-A,15866,1.354520537744603e-16,0.4739698492462312
pHFC_S.pB10-A,15867,1.5562777266159158e-16,0.4739698492462312
pHFC_S.pB10-A,15868,1.7880868505645836e-16,0.4739698492462312
pHFC_S.pB10-A,15869,2.054424175377957e-16,0.4739698492462312
pHFC_S.pB10-A,15870,2.3604327111094955e-16,0.4739698492462312
pHFC_S.pB10-A,15871,2.7120215243040896e-16,0.4739698492462312
pHFC_S.pB10-A,15872,3.1159798428786863e-16,0.4739698492462312
pHFC_S.pB10-A,15873,3.5801081570389814e-16,0.4739698492462312
pHFC_S.pB10-A,15874,4.1133688478086712e-16,0.4739698492462312
pHFC_S.pB10-A,15875,4.72605925182908e-16,0.4739698492462312
pHFC_S.pB10-A,15876,5.430010504333516e-16,0.4739698492462312
pHFC_S.pB10-A,15877,6.238815999981598e-16,0.4739698492462312
pHFC_S.pB10-A,15878,7.168093883163426e-16,0.4739698492462312
pHFC_S.pB10-A,15879,8.235788636497164e-16,0.4739698492462312
pHFC_S.pB10-A,15880,9.462517591234706e-16,0.4739698492462312
pHFC_S.pB10-A,15881,1.0871969050739095e-15,0.4739698492462312
pHFC_S.pB10-A,15882,1.2491359714852122e-15,0.4739698492462312
pHFC_S.pB10-A,15883,1.4351960238078886e-15,0.4739698492462312
pHFC_S.pB10-A,15884,1.6489699070189186e-15,0.4739698492462312
pHFC_S.pB10-A,15885,1.894585623948156e-15,0.4739698492462312
pHFC_S.pB10-A,15886,2.176786047575734e-15,0.4739698492462312
pHFC_S.pB10-A,15887,2.5010205065559233e-15,0.4739698492462312
pHFC_S.pB10-A,15888,2.8735500124963913e-15,0.4739698492462312
pHFC_S.pB10-A,15889,3.3015681609459886e-15,0.4739698492462312
pHFC_S.pB10-A,15890,3.7933400407054746e-15,0.4739698492462312
pHFC_S.pB10-A,15891,4.358361833819112e-15,0.4739698492462312
pHFC_S.pB10-A,15892,5.0075441881446506e-15,0.4739698492462312
pHFC_S.pB10-A,15893,5.753422903450976e-15,0.4739698492462312
pHFC_S.pB10-A,15894,6.610400999420554e-15,0.4739698492462312
pHFC_S.pB10-A,15895,7.595026839923414e-15,0.4739698492462312
pHFC_S.pB10-A,15896,8.726313684179479e-15,0.4739698492462312
pHFC_S.pB10-A,15897,1.002610683538623e-14,0.4739698492462312
pHFC_S.pB10-A,15898,1.1519505476501796e-14,0.4739698492462312
pHFC_S.pB10-A,15899,1.3235347338889944e-14,0.4739698492462312
pHFC_S.pB10-A,15900,1.5206765562844065e-14,0.4739698492462312
pHFC_S.pB10-A,15901,1.7471828503043573e-14,0.4739698492462312
pHFC_S.pB10-A,15902,2.007427483367308e-14,0.4739698492462312
pHFC_S.pB10-A,15903,2.3064358148183652e-14,0.4739698492462312
pHFC_S.pB10-A,15904,2.649981736303385e-14,0.4739698492462312
pHFC_S.pB10-A,15905,3.0446991664038685e-14,0.4739698492462312
pHFC_S.pB10-A,15906,3.498210152509197e-14,0.4739698492462312
pHFC_S.pB10-A,15907,4.019272053590847e-14,0.4739698492462312
pHFC_S.pB10-A,15908,4.617946645998092e-14,0.4739698492462312
pHFC_S.pB10-A,15909,5.305794417731146e-14,0.4739698492462312
pHFC_S.pB10-A,15910,6.09609780304045e-14,0.4739698492462312
pHFC_S.pB10-A,15911,7.004117668042966e-14,0.4739698492462312
pHFC_S.pB10-A,15912,8.047388000127581e-14,0.4739698492462312
pHFC_S.pB10-A,15913,9.24605449164195e-14,0.4739698492462312
pHFC_S.pB10-A,15914,1.0623263555958352e-13,0.4739698492462312
pHFC_S.pB10-A,15915,1.220560928787171e-13,0.4739698492462312
pHFC_S.pB10-A,15916,1.402364699919573e-13,0.4739698492462312
pHFC_S.pB10-A,15917,1.6112483245999718e-13,0.4739698492462312
pHFC_S.pB10-A,15918,1.8512453740992588e-13,0.4739698492462312
pHFC_S.pB10-A,15919,2.1269902241634761e-13,0.4739698492462312
pHFC_S.pB10-A,15920,2.443807545441259e-13,0.4739698492462312
pHFC_S.pB10-A,15921,2.8078151236000196e-13,0.4739698492462312
pHFC_S.pB10-A,15922,3.2260419946013006e-13,0.4739698492462312
pHFC_S.pB10-A,15923,3.706564176343432e-13,0.4739698492462312
pHFC_S.pB10-A,15924,4.258660617668225e-13,0.4739698492462312
pHFC_S.pB10-A,15925,4.892992376128199e-13,0.4739698492462312
pHFC_S.pB10-A,15926,5.621808484461381e-13,0.4739698492462312
pHFC_S.pB10-A,15927,6.459182481083414e-13,0.4739698492462312
pHFC_S.pB10-A,15928,7.421284172033115e-13,0.4739698492462312
pHFC_S.pB10-A,15929,8.526691872131707e-13,0.4739698492462312
pHFC_S.pB10-A,15930,9.79675115477474e-13,0.4739698492462312
pHFC_S.pB10-A,15931,1.1255987037864585e-12,0.4739698492462312
pHFC_S.pB10-A,15932,1.2932577565249921e-12,0.4739698492462312
pHFC_S.pB10-A,15933,1.4858897928593875e-12,0.4739698492462312
pHFC_S.pB10-A,15934,1.7072145636739025e-12,0.4739698492462312
pHFC_S.pB10-A,15935,1.961505880467474e-12,0.4739698492462312
pHFC_S.pB10-A,15936,2.253674143236387e-12,0.4739698492462312
pHFC_S.pB10-A,15937,2.589361160967728e-12,0.4739698492462312
pHFC_S.pB10-A,15938,2.9750490957400354e-12,0.4739698492462312
pHFC_S.pB10-A,15939,3.4181856341568683e-12,0.4739698492462312
pHFC_S.pB10-A,15940,3.9273278031904315e-12,0.4739698492462312
pHFC_S.pB10-A,15941,4.512307207539063e-12,0.4739698492462312
pHFC_S.pB10-A,15942,5.184419879254418e-12,0.4739698492462312
pHFC_S.pB10-A,15943,5.956644405660317e-12,0.4739698492462312
pHFC_S.pB10-A,15944,6.843892547643571e-12,0.4739698492462312
pHFC_S.pB10-A,15945,7.863297187789565e-12,0.4739698492462312
pHFC_S.pB10-A,15946,9.034543168680852e-12,0.4739698492462312
pHFC_S.pB10-A,15947,1.0380247409891303e-11,0.4739698492462312
pHFC_S.pB10-A,15948,1.1926395643786308e-11,0.4739698492462312
pHFC_S.pB10-A,15949,1.3702844203557866e-11,0.4739698492462312
pHFC_S.pB10-A,15950,1.5743896553088706e-11,0.4739698492462312
pHFC_S.pB10-A,15951,1.8088965691516752e-11,0.4739698492462312
pHFC_S.pB10-A,15952,2.0783335223622124e-11,0.4739698492462312
pHFC_S.pB10-A,15953,2.3879033792408712e-11,0.4739698492462312
pHFC_S.pB10-A,15954,2.7435839759294584e-11,0.4739698492462312
pHFC_S.pB10-A,15955,3.15224355324203e-11,0.4739698492462312
pHFC_S.pB10-A,15956,3.621773383331419e-11,0.4739698492462312
pHFC_S.pB10-A,15957,4.161240151230415e-11,0.4739698492462312
pHFC_S.pB10-A,15958,4.781061033775763e-11,0.4739698492462312
pHFC_S.pB10-A,15959,5.4932048567132416e-11,0.4739698492462312
pHFC_S.pB10-A,15960,6.311423214354473e-11,0.4739698492462312
pHFC_S.pB10-A,15961,7.251516014737954e-11,0.4739698492462312
pHFC_S.pB10-A,15962,8.331636578007476e-11,0.4739698492462312
pHFC_S.pB10-A,15963,9.572642179498834e-11,0.4739698492462312
pHFC_S.pB10-A,15964,1.0998496806570426e-10,0.4739698492462312
pHFC_S.pB10-A,15965,1.2636733906466037e-10,0.4739698492462312
pHFC_S.pB10-A,15966,1.4518988060934997e-10,0.4739698492462312
pHFC_S.pB10-A,15967,1.6681605854318892e-10,0.4739698492462312
pHFC_S.pB10-A,15968,1.9166347731050114e-10,0.4739698492462312
pHFC_S.pB10-A,15969,2.2021194395527824e-10,0.4739698492462312
pHFC_S.pB10-A,15970,2.53012733260609e-10,0.4739698492462312
pHFC_S.pB10-A,15971,2.9069923293990084e-10,0.4739698492462312
pHFC_S.pB10-A,15972,3.3399917443998314e-10,0.4739698492462312
pHFC_S.pB10-A,15973,3.837486855345532e-10,0.4739698492462312
pHFC_S.pB10-A,15974,4.4090843606549077e-10,0.4739698492462312
pHFC_S.pB10-A,15975,5.065821886084686e-10,0.4739698492462312
pHFC_S.pB10-A,15976,5.820381122787747e-10,0.4739698492462312
pHFC_S.pB10-A,15977,6.687332712498325e-10,0.4739698492462312
pHFC_S.pB10-A,15978,7.683417608610242e-10,0.4739698492462312
pHFC_S.pB10-A,15979,8.827870346269535e-10,0.4739698492462312
pHFC_S.pB10-A,15980,1.0142790463870284e-9,0.4739698492462312
pHFC_S.pB10-A,15981,1.1653569248154035e-9,0.4739698492462312
pHFC_S.pB10-A,15982,1.3389380043418668e-9,0.4739698492462312
pHFC_S.pB10-A,15983,1.5383741592773836e-9,0.4739698492462312
pHFC_S.pB10-A,15984,1.7675165289640634e-9,0.4739698492462312
pHFC_S.pB10-A,15985,2.0307898838008648e-9,0.4739698492462312
pHFC_S.pB10-A,15986,2.333278068163267e-9,0.4739698492462312
pHFC_S.pB10-A,15987,2.6808221701313023e-9,0.4739698492462312
pHFC_S.pB10-A,15988,3.0801333136966646e-9,0.4739698492462312
pHFC_S.pB10-A,15989,3.5389222514820387e-9,0.4739698492462312
pHFC_S.pB10-A,15990,4.066048260425419e-9,0.4739698492462312
pHFC_S.pB10-A,15991,4.671690215625642e-9,0.4739698492462312
pHFC_S.pB10-A,15992,5.367543145808355e-9,0.4739698492462312
pHFC_S.pB10-A,15993,6.167044065925055e-9,0.4739698492462312
pHFC_S.pB10-A,15994,7.0856314477437835e-9,0.4739698492462312
pHFC_S.pB10-A,15995,8.141043338843884e-9,0.4739698492462312
pHFC_S.pB10-A,15996,9.353659886732888e-9,0.4739698492462312
pHFC_S.pB10-A,15997,1.074689688227368e-8,0.4739698492462312
pHFC_S.pB10-A,15998,1.2347657921798238e-8,0.4739698492462312
pHFC_S.pB10-A,15999,1.4186853919220802e-8,0.4739698492462312
pHFC_S.pB10-A,16000,1.630000000000001e-8,0.4739698492462312
pHFC_S.pB10-A,16001,1.630000000000001e-20,0.48402010050251265
pHFC_S.pB10-A,16002,1.8727901303053104e-20,0.48402010050251265
pHFC_S.pB10-A,16003,2.1517440933552197e-20,0.48402010050251265
pHFC_S.pB10-A,16004,2.472248528207608e-20,0.48402010050251265
pHFC_S.pB10-A,16005,2.840492419195727e-20,0.48402010050251265
pHFC_S.pB10-A,16006,3.2635866060594186e-20,0.48402010050251265
pHFC_S.pB10-A,16007,3.749701095229865e-20,0.48402010050251265
pHFC_S.pB10-A,16008,4.3082228237677907e-20,0.48402010050251265
pHFC_S.pB10-A,16009,4.949936922397784e-20,0.48402010050251265
pHFC_S.pB10-A,16010,5.687234977853057e-20,0.48402010050251265
pHFC_S.pB10-A,16011,6.534354316104502e-20,0.48402010050251265
pHFC_S.pB10-A,16012,7.507652927066509e-20,0.48402010050251265
pHFC_S.pB10-A,16013,8.625925339612293e-20,0.48402010050251265
pHFC_S.pB10-A,16014,9.910765546488574e-20,0.48402010050251265
pHFC_S.pB10-A,16015,1.138698398725994e-19,0.48402010050251265
pHFC_S.pB10-A,16016,1.308308664127915e-19,0.48402010050251265
pHFC_S.pB10-A,16017,1.5031825482034985e-19,0.48402010050251265
pHFC_S.pB10-A,16018,1.7270830922225134e-19,0.48402010050251265
pHFC_S.pB10-A,16019,1.9843338462156425e-19,0.48402010050251265
pHFC_S.pB10-A,16020,2.2799023573150053e-19,0.48402010050251265
pHFC_S.pB10-A,16021,2.6194960937664725e-19,0.48402010050251265
pHFC_S.pB10-A,16022,3.0096726569197306e-19,0.48402010050251265
pHFC_S.pB10-A,16023,3.45796640940434e-19,0.48402010050251265
pHFC_S.pB10-A,16024,3.973033964699224e-19,0.48402010050251265
pHFC_S.pB10-A,16025,4.5648213475193125e-19,0.48402010050251265
pHFC_S.pB10-A,16026,5.244756052908724e-19,0.48402010050251265
pHFC_S.pB10-A,16027,6.025967712727907e-19,0.48402010050251265
pHFC_S.pB10-A,16028,6.923541630635143e-19,0.48402010050251265
pHFC_S.pB10-A,16029,7.9548100813567e-19,0.48402010050251265
pHFC_S.pB10-A,16030,9.139686999274921e-19,0.48402010050251265
pHFC_S.pB10-A,16031,1.0501052519215841e-18,0.48402010050251265
pHFC_S.pB10-A,16032,1.2065194794972472e-18,0.48402010050251265
pHFC_S.pB10-A,16033,1.3862317627138417e-18,0.48402010050251265
pHFC_S.pB10-A,16034,1.592712370261481e-18,0.48402010050251265
pHFC_S.pB10-A,16035,1.8299484708226236e-18,0.48402010050251265
pHFC_S.pB10-A,16036,2.1025211258428852e-18,0.48402010050251265
pHFC_S.pB10-A,16037,2.4156937504521438e-18,0.48402010050251265
pHFC_S.pB10-A,16038,2.7755137507282155e-18,0.48402010050251265
pHFC_S.pB10-A,16039,3.188929299932805e-18,0.48402010050251265
pHFC_S.pB10-A,16040,3.663923508684432e-18,0.48402010050251265
pHFC_S.pB10-A,16041,4.209668579912763e-18,0.48402010050251265
pHFC_S.pB10-A,16042,4.836702925347846e-18,0.48402010050251265
pHFC_S.pB10-A,16043,5.557134663687323e-18,0.48402010050251265
pHFC_S.pB10-A,16044,6.384875430019099e-18,0.48402010050251265
pHFC_S.pB10-A,16045,7.335909011391802e-18,0.48402010050251265
pHFC_S.pB10-A,16046,8.428599995921752e-18,0.48402010050251265
pHFC_S.pB10-A,16047,9.684048395493022e-18,0.48402010050251265
pHFC_S.pB10-A,16048,1.1126497089863985e-17,0.48402010050251265
pHFC_S.pB10-A,16049,1.2783799959980379e-17,0.48402010050251265
pHFC_S.pB10-A,16050,1.4687959750214022e-17,0.48402010050251265
pHFC_S.pB10-A,16051,1.6875746045719296e-17,0.48402010050251265
pHFC_S.pB10-A,16052,1.9389405298136163e-17,0.48402010050251265
pHFC_S.pB10-A,16053,2.227747661033078e-17,0.48402010050251265
pHFC_S.pB10-A,16054,2.5595729033088872e-17,0.48402010050251265
pHFC_S.pB10-A,16055,2.940823847309073e-17,0.48402010050251265
pHFC_S.pB10-A,16056,3.378862500740441e-17,0.48402010050251265
pHFC_S.pB10-A,16057,3.882147449721145e-17,0.48402010050251265
pHFC_S.pB10-A,16058,4.4603971952317095e-17,0.48402010050251265
pHFC_S.pB10-A,16059,5.12477781869417e-17,0.48402010050251265
pHFC_S.pB10-A,16060,5.888118600526388e-17,0.48402010050251265
pHFC_S.pB10-A,16061,6.765159755296275e-17,0.48402010050251265
pHFC_S.pB10-A,16062,7.772837067274568e-17,0.48402010050251265
pHFC_S.pB10-A,16063,8.930608922738155e-17,0.48402010050251265
pHFC_S.pB10-A,16064,1.0260832054061684e-16,0.48402010050251265
pHFC_S.pB10-A,16065,1.1789193251268143e-16,0.48402010050251265
pHFC_S.pB10-A,16066,1.354520537744603e-16,0.48402010050251265
pHFC_S.pB10-A,16067,1.5562777266159158e-16,0.48402010050251265
pHFC_S.pB10-A,16068,1.7880868505645836e-16,0.48402010050251265
pHFC_S.pB10-A,16069,2.054424175377957e-16,0.48402010050251265
pHFC_S.pB10-A,16070,2.3604327111094955e-16,0.48402010050251265
pHFC_S.pB10-A,16071,2.7120215243040896e-16,0.48402010050251265
pHFC_S.pB10-A,16072,3.1159798428786863e-16,0.48402010050251265
pHFC_S.pB10-A,16073,3.5801081570389814e-16,0.48402010050251265
pHFC_S.pB10-A,16074,4.1133688478086712e-16,0.48402010050251265
pHFC_S.pB10-A,16075,4.72605925182908e-16,0.48402010050251265
pHFC_S.pB10-A,16076,5.430010504333516e-16,0.48402010050251265
pHFC_S.pB10-A,16077,6.238815999981598e-16,0.48402010050251265
pHFC_S.pB10-A,16078,7.168093883163426e-16,0.48402010050251265
pHFC_S.pB10-A,16079,8.235788636497164e-16,0.48402010050251265
pHFC_S.pB10-A,16080,9.462517591234706e-16,0.48402010050251265
pHFC_S.pB10-A,16081,1.0871969050739095e-15,0.48402010050251265
pHFC_S.pB10-A,16082,1.2491359714852122e-15,0.48402010050251265
pHFC_S.pB10-A,16083,1.4351960238078886e-15,0.48402010050251265
pHFC_S.pB10-A,16084,1.6489699070189186e-15,0.48402010050251265
pHFC_S.pB10-A,16085,1.894585623948156e-15,0.48402010050251265
pHFC_S.pB10-A,16086,2.176786047575734e-15,0.48402010050251265
pHFC_S.pB10-A,16087,2.5010205065559233e-15,0.48402010050251265
pHFC_S.pB10-A,16088,2.8735500124963913e-15,0.48402010050251265
pHFC_S.pB10-A,16089,3.3015681609459886e-15,0.48402010050251265
pHFC_S.pB10-A,16090,3.7933400407054746e-15,0.48402010050251265
pHFC_S.pB10-A,16091,4.358361833819112e-15,0.48402010050251265
pHFC_S.pB10-A,16092,5.0075441881446506e-15,0.48402010050251265
pHFC_S.pB10-A,16093,5.753422903450976e-15,0.48402010050251265
pHFC_S.pB10-A,16094,6.610400999420554e-15,0.48402010050251265
pHFC_S.pB10-A,16095,7.595026839923414e-15,0.48402010050251265
pHFC_S.pB10-A,16096,8.726313684179479e-15,0.48402010050251265
pHFC_S.pB10-A,16097,1.002610683538623e-14,0.48402010050251265
pHFC_S.pB10-A,16098,1.1519505476501796e-14,0.48402010050251265
pHFC_S.pB10-A,16099,1.3235347338889944e-14,0.48402010050251265
pHFC_S.pB10-A,16100,1.5206765562844065e-14,0.48402010050251265
pHFC_S.pB10-A,16101,1.7471828503043573e-14,0.48402010050251265
pHFC_S.pB10-A,16102,2.007427483367308e-14,0.48402010050251265
pHFC_S.pB10-A,16103,2.3064358148183652e-14,0.48402010050251265
pHFC_S.pB10-A,16104,2.649981736303385e-14,0.48402010050251265
pHFC_S.pB10-A,16105,3.0446991664038685e-14,0.48402010050251265
pHFC_S.pB10-A,16106,3.498210152509197e-14,0.48402010050251265
pHFC_S.pB10-A,16107,4.019272053590847e-14,0.48402010050251265
pHFC_S.pB10-A,16108,4.617946645998092e-14,0.48402010050251265
pHFC_S.pB10-A,16109,5.305794417731146e-14,0.48402010050251265
pHFC_S.pB10-A,16110,6.09609780304045e-14,0.48402010050251265
pHFC_S.pB10-A,16111,7.004117668042966e-14,0.48402010050251265
pHFC_S.pB10-A,16112,8.047388000127581e-14,0.48402010050251265
pHFC_S.pB10-A,16113,9.24605449164195e-14,0.48402010050251265
pHFC_S.pB10-A,16114,1.0623263555958352e-13,0.48402010050251265
pHFC_S.pB10-A,16115,1.220560928787171e-13,0.48402010050251265
pHFC_S.pB10-A,16116,1.402364699919573e-13,0.48402010050251265
pHFC_S.pB10-A,16117,1.6112483245999718e-13,0.48402010050251265
pHFC_S.pB10-A,16118,1.8512453740992588e-13,0.48402010050251265
pHFC_S.pB10-A,16119,2.1269902241634761e-13,0.48402010050251265
pHFC_S.pB10-A,16120,2.443807545441259e-13,0.48402010050251265
pHFC_S.pB10-A,16121,2.8078151236000196e-13,0.48402010050251265
pHFC_S.pB10-A,16122,3.2260419946013006e-13,0.48402010050251265
pHFC_S.pB10-A,16123,3.706564176343432e-13,0.48402010050251265
pHFC_S.pB10-A,16124,4.258660617668225e-13,0.48402010050251265
pHFC_S.pB10-A,16125,4.892992376128199e-13,0.48402010050251265
pHFC_S.pB10-A,16126,5.621808484461381e-13,0.48402010050251265
pHFC_S.pB10-A,16127,6.459182481083414e-13,0.48402010050251265
pHFC_S.pB10-A,16128,7.421284172033115e-13,0.48402010050251265
pHFC_S.pB10-A,16129,8.526691872131707e-13,0.48402010050251265
pHFC_S.pB10-A,16130,9.79675115477474e-13,0.48402010050251265
pHFC_S.pB10-A,16131,1.1255987037864585e-12,0.48402010050251265
pHFC_S.pB10-A,16132,1.2932577565249921e-12,0.48402010050251265
pHFC_S.pB10-A,16133,1.4858897928593875e-12,0.48402010050251265
pHFC_S.pB10-A,16134,1.7072145636739025e-12,0.48402010050251265
pHFC_S.pB10-A,16135,1.961505880467474e-12,0.48402010050251265
pHFC_S.pB10-A,16136,2.253674143236387e-12,0.48402010050251265
pHFC_S.pB10-A,16137,2.589361160967728e-12,0.48402010050251265
pHFC_S.pB10-A,16138,2.9750490957400354e-12,0.48402010050251265
pHFC_S.pB10-A,16139,3.4181856341568683e-12,0.48402010050251265
pHFC_S.pB10-A,16140,3.9273278031904315e-12,0.48402010050251265
pHFC_S.pB10-A,16141,4.512307207539063e-12,0.48402010050251265
pHFC_S.pB10-A,16142,5.184419879254418e-12,0.48402010050251265
pHFC_S.pB10-A,16143,5.956644405660317e-12,0.48402010050251265
pHFC_S.pB10-A,16144,6.843892547643571e-12,0.48402010050251265
pHFC_S.pB10-A,16145,7.863297187789565e-12,0.48402010050251265
pHFC_S.pB10-A,16146,9.034543168680852e-12,0.48402010050251265
pHFC_S.pB10-A,16147,1.0380247409891303e-11,0.48402010050251265
pHFC_S.pB10-A,16148,1.1926395643786308e-11,0.48402010050251265
pHFC_S.pB10-A,16149,1.3702844203557866e-11,0.48402010050251265
pHFC_S.pB10-A,16150,1.5743896553088706e-11,0.48402010050251265
pHFC_S.pB10-A,16151,1.8088965691516752e-11,0.48402010050251265
pHFC_S.pB10-A,16152,2.0783335223622124e-11,0.48402010050251265
pHFC_S.pB10-A,16153,2.3879033792408712e-11,0.48402010050251265
pHFC_S.pB10-A,16154,2.7435839759294584e-11,0.48402010050251265
pHFC_S.pB10-A,16155,3.15224355324203e-11,0.48402010050251265
pHFC_S.pB10-A,16156,3.621773383331419e-11,0.48402010050251265
pHFC_S.pB10-A,16157,4.161240151230415e-11,0.48402010050251265
pHFC_S.pB10-A,16158,4.781061033775763e-11,0.48402010050251265
pHFC_S.pB10-A,16159,5.4932048567132416e-11,0.48402010050251265
pHFC_S.pB10-A,16160,6.311423214354473e-11,0.48402010050251265
pHFC_S.pB10-A,16161,7.251516014737954e-11,0.48402010050251265
pHFC_S.pB10-A,16162,8.331636578007476e-11,0.48402010050251265
pHFC_S.pB10-A,16163,9.572642179498834e-11,0.48402010050251265
pHFC_S.pB10-A,16164,1.0998496806570426e-10,0.48402010050251265
pHFC_S.pB10-A,16165,1.2636733906466037e-10,0.48402010050251265
pHFC_S.pB10-A,16166,1.4518988060934997e-10,0.48402010050251265
pHFC_S.pB10-A,16167,1.6681605854318892e-10,0.48402010050251265
pHFC_S.pB10-A,16168,1.9166347731050114e-10,0.48402010050251265
pHFC_S.pB10-A,16169,2.2021194395527824e-10,0.48402010050251265
pHFC_S.pB10-A,16170,2.53012733260609e-10,0.48402010050251265
pHFC_S.pB10-A,16171,2.9069923293990084e-10,0.48402010050251265
pHFC_S.pB10-A,16172,3.3399917443998314e-10,0.48402010050251265
pHFC_S.pB10-A,16173,3.837486855345532e-10,0.48402010050251265
pHFC_S.pB10-A,16174,4.4090843606549077e-10,0.48402010050251265
pHFC_S.pB10-A,16175,5.065821886084686e-10,0.48402010050251265
pHFC_S.pB10-A,16176,5.820381122787747e-10,0.48402010050251265
pHFC_S.pB10-A,16177,6.687332712498325e-10,0.48402010050251265
pHFC_S.pB10-A,16178,7.683417608610242e-10,0.48402010050251265
pHFC_S.pB10-A,16179,8.827870346269535e-10,0.48402010050251265
pHFC_S.pB10-A,16180,1.0142790463870284e-9,0.48402010050251265
pHFC_S.pB10-A,16181,1.1653569248154035e-9,0.48402010050251265
pHFC_S.pB10-A,16182,1.3389380043418668e-9,0.48402010050251265
pHFC_S.pB10-A,16183,1.5383741592773836e-9,0.48402010050251265
pHFC_S.pB10-A,16184,1.7675165289640634e-9,0.48402010050251265
pHFC_S.pB10-A,16185,2.0307898838008648e-9,0.48402010050251265
pHFC_S.pB10-A,16186,2.333278068163267e-9,0.48402010050251265
pHFC_S.pB10-A,16187,2.6808221701313023e-9,0.48402010050251265
