SetID,SweepID,gamma_fold,psi_change,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,830,-2.2,0,9.842934573891011e-15,0.29,48,0,0,97577118.14686559,0
pHFCi_S.pB10,831,-2,0,1.56e-14,0.29,48,0,0,97577118.14686143,0
pHFCi_S.pB10,832,-1.7999999999999998,0,2.4724333802393382e-14,0.29,48,0,0,97577118.1468552,0
pHFCi_S.pB10,833,-1.5999999999999996,0,3.918542833154948e-14,0.29,48,0,0,97577118.14684466,0
pHFCi_S.pB10,834,-1.4,0,6.210471860634558e-14,0.29,48,0,0,97577118.1468275,0
pHFCi_S.pB10,835,-1.1999999999999995,0,9.842934573891021e-14,0.29,48,0,0,97577118.14680134,0
pHFCi_S.pB10,836,-1,0,1.5600000000000004e-13,0.29,48,0,0,97577118.14675973,0
pHFCi_S.pB10,837,-0.7999999999999998,0,2.472433380239338e-13,0.29,48,0,0,97577118.14669403,0
pHFCi_S.pB10,838,-0.5999999999999996,0,3.918542833154949e-13,0.29,48,0,0,97577118.14659014,0
pHFCi_S.pB10,839,-0.3999999999999999,0,6.210471860634558e-13,0.29,48,0,0,97577118.14642471,0
pHFCi_S.pB10,840,-0.19999999999999973,0,9.84293457389102e-13,0.29,48,0,0,97577118.14616261,0
pHFCi_S.pB10,841,0,0,1.56e-12,0.29,48,0,0,97577118.14574566,0
pHFCi_S.pB10,842,0.20000000000000015,0,2.472433380239338e-12,0.29,48,0,0,97577118.14508608,0
pHFCi_S.pB10,843,0.4000000000000003,0,3.918542833154948e-12,0.29,48,0,0,97577118.14403814,0
pHFCi_S.pB10,844,0.6000000000000005,0,6.210471860634565e-12,0.29,48,0,0,97577118.14237338,0
pHFCi_S.pB10,845,0.8000000000000007,0,9.842934573891032e-12,0.29,48,0,0,97577118.13972539,0
pHFCi_S.pB10,846,1,0,1.56e-11,0.29,48,0,0,97577118.13550274,0
pHFCi_S.pB10,847,1.2000000000000002,0,2.4724333802393383e-11,0.29,48,0,0,97577118.12874432,0
pHFCi_S.pB10,848,1.4000000000000004,0,3.918542833154948e-11,0.29,48,0,0,97577118.11786917,0
pHFCi_S.pB10,849,1.6000000000000003,0,6.210471860634565e-11,0.29,48,0,0,97577118.10021076,0
pHFCi_S.pB10,850,1.8000000000000007,0,9.842934573891031e-11,0.29,48,0,0,97577118.07112229,0
pHFCi_S.pB10,851,2,0,1.56e-10,0.29,48,0,0,97577117.78165536,227.26219637896008
pHFCi_S.pB10,852,2.2,0,2.4724333802393377e-10,0.29,48,0,0,97577117.51795895,395.45083212782606
pHFCi_S.pB10,853,2.4000000000000004,0,3.9185428331549477e-10,0.29,48,0,0,97577117.004208,730.4961395904335
pHFCi_S.pB10,854,2.6000000000000005,0,6.210471860634564e-10,0.29,48,0,0,97577115.86917378,1494.6661527617714
pHFCi_S.pB10,855,2.8000000000000007,0,9.84293457389103e-10,0.29,48,0,0,97577112.78885795,3659.7114233666016
pHFCi_S.pB10,856,3,0,1.56e-9,0.29,48,0,0,97577101.05320227,12359.860907151251
pHFCi_S.pB10,857,3.2,0,2.4724333802393373e-9,0.29,48,0,0,97577022.60203956,74011.40822558048
pHFCi_S.pB10,858,3.4000000000000004,0,3.918542833154948e-9,0.29,48,0,0,97575691.99119407,1177846.9545306754
pHFCi_S.pB10,859,3.6000000000000005,0,6.2104718606345645e-9,0.29,48,0,0,97467135.3497847,90856149.65136868
pHFCi_S.pB10,860,3.8000000000000007,0,9.842934573891031e-9,0.29,48,0,0,2474290.448397193,1038149990.8035527
pHFCi_S.pB10,861,4,0,1.56e-8,0.29,48,0,0,1046765.3441220034,1065804992.2914729
pHFCi_S.pB10,862,-4,0.01999999999999996,1.5600000000000002e-16,0.30999999999999994,48,0,0,97577117.80724685,0
pHFCi_S.pB10,863,-3.8,0.01999999999999996,2.472433380239338e-16,0.30999999999999994,48,0,0,97577117.80724676,0
pHFCi_S.pB10,864,-3.6,0.01999999999999996,3.918542833154944e-16,0.30999999999999994,48,0,0,97577117.80724671,0
pHFCi_S.pB10,865,-3.4,0.01999999999999996,6.210471860634559e-16,0.30999999999999994,48,0,0,97577117.8072466,0
pHFCi_S.pB10,866,-3.2,0.01999999999999996,9.84293457389101e-16,0.30999999999999994,48,0,0,97577117.8072462,0
pHFCi_S.pB10,867,-3,0.01999999999999996,1.5600000000000001e-15,0.30999999999999994,48,0,0,97577117.80724508,0
pHFCi_S.pB10,868,-2.8,0.01999999999999996,2.472433380239338e-15,0.30999999999999994,48,0,0,97577117.80724426,0
pHFCi_S.pB10,869,-2.5999999999999996,0.01999999999999996,3.918542833154948e-15,0.30999999999999994,48,0,0,97577117.80724275,0
pHFCi_S.pB10,870,-2.4,0.01999999999999996,6.210471860634559e-15,0.30999999999999994,48,0,0,97577117.80724098,0
pHFCi_S.pB10,871,-2.2,0.01999999999999996,9.842934573891011e-15,0.30999999999999994,48,0,0,97577117.80723678,0
pHFCi_S.pB10,872,-2,0.01999999999999996,1.56e-14,0.30999999999999994,48,0,0,97577117.80723117,0
pHFCi_S.pB10,873,-1.7999999999999998,0.01999999999999996,2.4724333802393382e-14,0.30999999999999994,48,0,0,97577117.80722184,0
pHFCi_S.pB10,874,-1.5999999999999996,0.01999999999999996,3.918542833154948e-14,0.30999999999999994,48,0,0,97577117.80720714,0
pHFCi_S.pB10,875,-1.4,0.01999999999999996,6.210471860634558e-14,0.30999999999999994,48,0,0,97577117.80718428,0
pHFCi_S.pB10,876,-1.1999999999999995,0.01999999999999996,9.842934573891021e-14,0.30999999999999994,48,0,0,97577117.80714785,0
pHFCi_S.pB10,877,-1,0.01999999999999996,1.5600000000000004e-13,0.30999999999999994,48,0,0,97577117.80708997,0
pHFCi_S.pB10,878,-0.7999999999999998,0.01999999999999996,2.472433380239338e-13,0.30999999999999994,48,0,0,97577117.80699787,0
pHFCi_S.pB10,879,-0.5999999999999996,0.01999999999999996,3.918542833154949e-13,0.30999999999999994,48,0,0,97577117.80685246,0
pHFCi_S.pB10,880,-0.3999999999999999,0.01999999999999996,6.210471860634558e-13,0.30999999999999994,48,0,0,97577117.8066219,0
pHFCi_S.pB10,881,-0.19999999999999973,0.01999999999999996,9.84293457389102e-13,0.30999999999999994,48,0,0,97577117.80625646,0
pHFCi_S.pB10,882,0,0.01999999999999996,1.56e-12,0.30999999999999994,48,0,0,97577117.80567603,0
pHFCi_S.pB10,883,0.20000000000000015,0.01999999999999996,2.472433380239338e-12,0.30999999999999994,48,0,0,97577117.80475594,0
pHFCi_S.pB10,884,0.4000000000000003,0.01999999999999996,3.918542833154948e-12,0.30999999999999994,48,0,0,97577117.80329575,0
pHFCi_S.pB10,885,0.6000000000000005,0.01999999999999996,6.210471860634565e-12,0.30999999999999994,48,0,0,97577117.80097575,0
pHFCi_S.pB10,886,0.8000000000000007,0.01999999999999996,9.842934573891032e-12,0.30999999999999994,48,0,0,97577117.7972843,0
pHFCi_S.pB10,887,1,0.01999999999999996,1.56e-11,0.30999999999999994,48,0,0,97577117.79139882,0
pHFCi_S.pB10,888,1.2000000000000002,0.01999999999999996,2.4724333802393383e-11,0.30999999999999994,48,0,0,97577117.78198169,0
pHFCi_S.pB10,889,1.4000000000000004,0.01999999999999996,3.918542833154948e-11,0.30999999999999994,48,0,0,97577117.7668277,0
pHFCi_S.pB10,890,1.6000000000000003,0.01999999999999996,6.210471860634565e-11,0.30999999999999994,48,0,0,97577117.74222371,0
pHFCi_S.pB10,891,1.8000000000000007,0.01999999999999996,9.842934573891031e-11,0.30999999999999994,48,0,0,97577117.7017025,0
pHFCi_S.pB10,892,2,0.01999999999999996,1.56e-10,0.30999999999999994,48,0,0,97577117.1709129,464.54983972135545
pHFCi_S.pB10,893,2.2,0.01999999999999996,2.4724333802393377e-10,0.30999999999999994,48,0,0,97577116.70927015,808.3313774220069
pHFCi_S.pB10,894,2.4000000000000004,0.01999999999999996,3.9185428331549477e-10,0.30999999999999994,48,0,0,97577115.80589624,1493.141894569288
pHFCi_S.pB10,895,2.6000000000000005,0.01999999999999996,6.210471860634564e-10,0.30999999999999994,48,0,0,97577113.7970695,3054.9456535532054
pHFCi_S.pB10,896,2.8000000000000007,0.01999999999999996,9.84293457389103e-10,0.30999999999999994,48,0,0,97577108.295517385,7479.347906137456
pHFCi_S.pB10,897,3,0.01999999999999996,1.56e-9,0.30999999999999994,48,0,0,97577087.08601677,25255.40063809018
pHFCi_S.pB10,898,3.2,0.01999999999999996,2.4724333802393373e-9,0.30999999999999994,48,0,0,97576943.36335708,151183.7601327541
pHFCi_S.pB10,899,3.4000000000000004,0.01999999999999996,3.918542833154948e-9,0.30999999999999994,48,0,0,97574471.91091894,2404725.0673349225
pHFCi_S.pB10,900,3.6000000000000005,0.01999999999999996,6.2104718606345645e-9,0.30999999999999994,48,0,0,97359084.97122872,185050799.31136334
pHFCi_S.pB10,901,3.8000000000000007,0.01999999999999996,9.842934573891031e-9,0.30999999999999994,48,0,0,1843560.1330839903,1042360015.5861531
pHFCi_S.pB10,902,4,0.01999999999999996,1.56e-8,0.30999999999999994,48,0,0,842578.2634216194,1066652718.2956952
pHFCi_S.pB10,903,-4,0.03999999999999998,1.5600000000000002e-16,0.32999999999999996,48,0,0,97577117.37497994,0
pHFCi_S.pB10,904,-3.8,0.03999999999999998,2.472433380239338e-16,0.32999999999999996,48,0,0,97577117.37497991,0
pHFCi_S.pB10,905,-3.6,0.03999999999999998,3.918542833154944e-16,0.32999999999999996,48,0,0,97577117.3749798,0
pHFCi_S.pB10,906,-3.4,0.03999999999999998,6.210471860634559e-16,0.32999999999999996,48,0,0,97577117.37497933,0
pHFCi_S.pB10,907,-3.2,0.03999999999999998,9.84293457389101e-16,0.32999999999999996,48,0,0,97577117.37497896,0
pHFCi_S.pB10,908,-3,0.03999999999999998,1.5600000000000001e-15,0.32999999999999996,48,0,0,97577117.3749784,0
pHFCi_S.pB10,909,-2.8,0.03999999999999998,2.472433380239338e-15,0.32999999999999996,48,0,0,97577117.37497723,0
pHFCi_S.pB10,910,-2.5999999999999996,0.03999999999999998,3.918542833154948e-15,0.32999999999999996,48,0,0,97577117.37497494,0
pHFCi_S.pB10,911,-2.4,0.03999999999999998,6.210471860634559e-15,0.32999999999999996,48,0,0,97577117.37497218,0
pHFCi_S.pB10,912,-2.2,0.03999999999999998,9.842934573891011e-15,0.32999999999999996,48,0,0,97577117.37496689,0
pHFCi_S.pB10,913,-2,0.03999999999999998,1.56e-14,0.32999999999999996,48,0,0,97577117.37495892,0
pHFCi_S.pB10,914,-1.7999999999999998,0.03999999999999998,2.4724333802393382e-14,0.32999999999999996,48,0,0,97577117.37494628,0
pHFCi_S.pB10,915,-1.5999999999999996,0.03999999999999998,3.918542833154948e-14,0.32999999999999996,48,0,0,97577117.37492618,0
pHFCi_S.pB10,916,-1.4,0.03999999999999998,6.210471860634558e-14,0.32999999999999996,48,0,0,97577117.37489457,0
pHFCi_S.pB10,917,-1.1999999999999995,0.03999999999999998,9.842934573891021e-14,0.32999999999999996,48,0,0,97577117.37484455,0
pHFCi_S.pB10,918,-1,0.03999999999999998,1.5600000000000004e-13,0.32999999999999996,48,0,0,97577117.37476513,0
pHFCi_S.pB10,919,-0.7999999999999998,0.03999999999999998,2.472433380239338e-13,0.32999999999999996,48,0,0,97577117.37463856,0
pHFCi_S.pB10,920,-0.5999999999999996,0.03999999999999998,3.918542833154949e-13,0.32999999999999996,48,0,0,97577117.37443861,0
pHFCi_S.pB10,921,-0.3999999999999999,0.03999999999999998,6.210471860634558e-13,0.32999999999999996,48,0,0,97577117.37412168,0
pHFCi_S.pB10,922,-0.19999999999999973,0.03999999999999998,9.84293457389102e-13,0.32999999999999996,48,0,0,97577117.37361905,0
pHFCi_S.pB10,923,0,0.03999999999999998,1.56e-12,0.32999999999999996,48,0,0,97577117.37282196,0
pHFCi_S.pB10,924,0.20000000000000015,0.03999999999999998,2.472433380239338e-12,0.32999999999999996,48,0,0,97577117.3715572,0
pHFCi_S.pB10,925,0.4000000000000003,0.03999999999999998,3.918542833154948e-12,0.32999999999999996,48,0,0,97577117.36955065,0
pHFCi_S.pB10,926,0.6000000000000005,0.03999999999999998,6.210471860634565e-12,0.32999999999999996,48,0,0,97577117.36636254,0
pHFCi_S.pB10,927,0.8000000000000007,0.03999999999999998,9.842934573891032e-12,0.32999999999999996,48,0,0,97577117.36128964,0
pHFCi_S.pB10,928,1,0.03999999999999998,1.56e-11,0.32999999999999996,48,0,0,97577117.3532012,0
pHFCi_S.pB10,929,1.2000000000000002,0.03999999999999998,2.4724333802393383e-11,0.32999999999999996,48,0,0,97577117.3402602,0
pHFCi_S.pB10,930,1.4000000000000004,0.03999999999999998,3.918542833154948e-11,0.32999999999999996,48,0,0,97577117.31943567,0
pHFCi_S.pB10,931,1.6000000000000003,0.03999999999999998,6.210471860634565e-11,0.32999999999999996,48,0,0,97577117.28562644,0
pHFCi_S.pB10,932,1.8000000000000007,0.03999999999999998,9.842934573891031e-11,0.32999999999999996,48,0,0,97577116.69845451,565.5324066498712
pHFCi_S.pB10,933,2,0.03999999999999998,1.56e-10,0.32999999999999996,48,0,0,97577116.24382527,949.4593379935164
pHFCi_S.pB10,934,2.2,0.03999999999999998,2.4724333802393377e-10,0.32999999999999996,48,0,0,97577115.41953029,1652.0581278164905
pHFCi_S.pB10,935,2.4000000000000004,0.03999999999999998,3.9185428331549477e-10,0.32999999999999996,48,0,0,97577113.79991889,3051.5689249175484
pHFCi_S.pB10,936,2.6000000000000005,0.03999999999999998,6.210471860634564e-10,0.32999999999999996,48,0,0,97577110.17714334,6243.120680483136
pHFCi_S.pB10,937,2.8000000000000007,0.03999999999999998,9.84293457389103e-10,0.32999999999999996,48,0,0,97577100.17516422,15283.386182766364
pHFCi_S.pB10,938,3,0.03999999999999998,1.56e-9,0.32999999999999996,48,0,0,97577061.22284393,51598.120493549584
pHFCi_S.pB10,939,3.2,0.03999999999999998,2.4724333802393373e-9,0.32999999999999996,48,0,0,97576794.27752267,308780.778425314
pHFCi_S.pB10,940,3.4000000000000004,0.03999999999999998,3.918542833154948e-9,0.32999999999999996,48,0,0,97572149.75048894,4908788.417863524
pHFCi_S.pB10,941,3.6000000000000005,0.03999999999999998,6.2104718606345645e-9,0.32999999999999996,48,0,0,97104526.79809886,376106869.5592481
pHFCi_S.pB10,942,3.8000000000000007,0.03999999999999998,9.842934573891031e-9,0.32999999999999996,48,0,0,1436627.7563478097,1045999376.5804144
pHFCi_S.pB10,943,4,0.03999999999999998,1.56e-8,0.32999999999999996,48,0,0,694383.7392505285,1067413279.389153
pHFCi_S.pB10,944,-4,0.06,1.5600000000000002e-16,0.35,48,0,0,97577116.82482977,0
pHFCi_S.pB10,945,-3.8,0.06,2.472433380239338e-16,0.35,48,0,0,97577116.82482976,0
pHFCi_S.pB10,946,-3.6,0.06,3.918542833154944e-16,0.35,48,0,0,97577116.82482937,0
pHFCi_S.pB10,947,-3.4,0.06,6.210471860634559e-16,0.35,48,0,0,97577116.82482874,0
pHFCi_S.pB10,948,-3.2,0.06,9.84293457389101e-16,0.35,48,0,0,97577116.82482861,0
pHFCi_S.pB10,949,-3,0.06,1.5600000000000001e-15,0.35,48,0,0,97577116.82482727,0
pHFCi_S.pB10,950,-2.8,0.06,2.472433380239338e-15,0.35,48,0,0,97577116.82482573,0
pHFCi_S.pB10,951,-2.5999999999999996,0.06,3.918542833154948e-15,0.35,48,0,0,97577116.82482247,0
pHFCi_S.pB10,952,-2.4,0.06,6.210471860634559e-15,0.35,48,0,0,97577116.82481883,0
pHFCi_S.pB10,953,-2.2,0.06,9.842934573891011e-15,0.35,48,0,0,97577116.8248116,0
pHFCi_S.pB10,954,-2,0.06,1.56e-14,0.35,48,0,0,97577116.82480109,0
pHFCi_S.pB10,955,-1.7999999999999998,0.06,2.4724333802393382e-14,0.35,48,0,0,97577116.8247837,0
pHFCi_S.pB10,956,-1.5999999999999996,0.06,3.918542833154948e-14,0.35,48,0,0,97577116.82475686,0
pHFCi_S.pB10,957,-1.4,0.06,6.210471860634558e-14,0.35,48,0,0,97577116.82471389,0
pHFCi_S.pB10,958,-1.1999999999999995,0.06,9.842934573891021e-14,0.35,48,0,0,97577116.82464552,0
pHFCi_S.pB10,959,-1,0.06,1.5600000000000004e-13,0.35,48,0,0,97577116.8245377,0
pHFCi_S.pB10,960,-0.7999999999999998,0.06,2.472433380239338e-13,0.35,48,0,0,97577116.8243653,0
pHFCi_S.pB10,961,-0.5999999999999996,0.06,3.918542833154949e-13,0.35,48,0,0,97577116.82409357,0
pHFCi_S.pB10,962,-0.3999999999999999,0.06,6.210471860634558e-13,0.35,48,0,0,97577116.82366309,0
pHFCi_S.pB10,963,-0.19999999999999973,0.06,9.84293457389102e-13,0.35,48,0,0,97577116.82297976,0
pHFCi_S.pB10,964,0,0.06,1.56e-12,0.35,48,0,0,97577116.82189661,0
pHFCi_S.pB10,965,0.20000000000000015,0.06,2.472433380239338e-12,0.35,48,0,0,97577116.82017763,0
pHFCi_S.pB10,966,0.4000000000000003,0.06,3.918542833154948e-12,0.35,48,0,0,97577116.81744958,0
pHFCi_S.pB10,967,0.6000000000000005,0.06,6.210471860634565e-12,0.35,48,0,0,97577116.81311497,0
pHFCi_S.pB10,968,0.8000000000000007,0.06,9.842934573891032e-12,0.35,48,0,0,97577116.8062194,0
pHFCi_S.pB10,969,1,0.06,1.56e-11,0.35,48,0,0,97577116.79522462,0
pHFCi_S.pB10,970,1.2000000000000002,0.06,2.4724333802393383e-11,0.35,48,0,0,97577116.77763219,0
pHFCi_S.pB10,971,1.4000000000000004,0.06,3.918542833154948e-11,0.35,48,0,0,97577116.74932294,0
pHFCi_S.pB10,972,1.6000000000000003,0.06,6.210471860634565e-11,0.35,48,0,0,97577116.70336169,0
pHFCi_S.pB10,973,1.8000000000000007,0.06,9.842934573891031e-11,0.35,48,0,0,97577115.59942217,1155.7009081649053
pHFCi_S.pB10,974,2,0.06,1.56e-10,0.35,48,0,0,97577114.7738473,1940.2575808800616
pHFCi_S.pB10,975,2.2,0.06,2.4724333802393377e-10,0.35,48,0,0,97577113.27348809,3375.9824098373806
pHFCi_S.pB10,976,2.4000000000000004,0.06,3.9185428331549477e-10,0.35,48,0,0,97577110.31528424,6235.686211888472
pHFCi_S.pB10,977,2.6000000000000005,0.06,6.210471860634564e-10,0.35,48,0,0,97577103.66546613,12756.717531899809
pHFCi_S.pB10,978,2.8000000000000007,0.06,9.84293457389103e-10,0.35,48,0,0,97577085.18345147,31225.85944854113
pHFCi_S.pB10,979,3,0.06,1.56e-9,0.35,48,0,0,97577012.61357519,105402.86059988332
pHFCi_S.pB10,980,3.2,0.06,2.4724333802393373e-9,0.35,48,0,0,97576510.81370401,630570.4568061201
pHFCi_S.pB10,981,3.4000000000000004,0.06,3.918542833154948e-9,0.35,48,0,0,97567686.9450123,10018640.717472205
pHFCi_S.pB10,982,3.6000000000000005,0.06,6.2104718606345645e-9,0.35,48,0,0,96108859.40088575,756885565.7664174
pHFCi_S.pB10,983,3.8000000000000007,0.06,9.842934573891031e-9,0.35,48,0,0,1159945.8755667938,1049140478.4732
pHFCi_S.pB10,984,4,0.06,1.56e-8,0.35,48,0,0,583529.0196462972,1068108494.4574322
pHFCi_S.pB10,985,-4,0.07999999999999996,1.5600000000000002e-16,0.36999999999999994,48,0,0,97577116.12468106,0
pHFCi_S.pB10,986,-3.8,0.07999999999999996,2.472433380239338e-16,0.36999999999999994,48,0,0,97577116.12468082,0
pHFCi_S.pB10,987,-3.6,0.07999999999999996,3.918542833154944e-16,0.36999999999999994,48,0,0,97577116.1246803,0
pHFCi_S.pB10,988,-3.4,0.07999999999999996,6.210471860634559e-16,0.36999999999999994,48,0,0,97577116.12467973,0
pHFCi_S.pB10,989,-3.2,0.07999999999999996,9.84293457389101e-16,0.36999999999999994,48,0,0,97577116.12467897,0
pHFCi_S.pB10,990,-3,0.07999999999999996,1.5600000000000001e-15,0.36999999999999994,48,0,0,97577116.12467745,0
pHFCi_S.pB10,991,-2.8,0.07999999999999996,2.472433380239338e-15,0.36999999999999994,48,0,0,97577116.12467536,0
pHFCi_S.pB10,992,-2.5999999999999996,0.07999999999999996,3.918542833154948e-15,0.36999999999999994,48,0,0,97577116.12467161,0
pHFCi_S.pB10,993,-2.4,0.07999999999999996,6.210471860634559e-15,0.36999999999999994,48,0,0,97577116.12466592,0
pHFCi_S.pB10,994,-2.2,0.07999999999999996,9.842934573891011e-15,0.36999999999999994,48,0,0,97577116.12465668,0
pHFCi_S.pB10,995,-2,0.07999999999999996,1.56e-14,0.36999999999999994,48,0,0,97577116.12464261,0
pHFCi_S.pB10,996,-1.7999999999999998,0.07999999999999996,2.4724333802393382e-14,0.36999999999999994,48,0,0,97577116.12461884,0
pHFCi_S.pB10,997,-1.5999999999999996,0.07999999999999996,3.918542833154948e-14,0.36999999999999994,48,0,0,97577116.12458251,0
pHFCi_S.pB10,998,-1.4,0.07999999999999996,6.210471860634558e-14,0.36999999999999994,48,0,0,97577116.1245244,0
pHFCi_S.pB10,999,-1.1999999999999995,0.07999999999999996,9.842934573891021e-14,0.36999999999999994,48,0,0,97577116.12443265,0
pHFCi_S.pB10,1000,-1,0.07999999999999996,1.5600000000000004e-13,0.36999999999999994,48,0,0,97577116.12428676,0
pHFCi_S.pB10,1001,-0.7999999999999998,0.07999999999999996,2.472433380239338e-13,0.36999999999999994,48,0,0,97577116.12405536,0
pHFCi_S.pB10,1002,-0.5999999999999996,0.07999999999999996,3.918542833154949e-13,0.36999999999999994,48,0,0,97577116.12368923,0
pHFCi_S.pB10,1003,-0.3999999999999999,0.07999999999999996,6.210471860634558e-13,0.36999999999999994,48,0,0,97577116.12310855,0
pHFCi_S.pB10,1004,-0.19999999999999973,0.07999999999999996,9.84293457389102e-13,0.36999999999999994,48,0,0,97577116.12218744,0
pHFCi_S.pB10,1005,0,0.07999999999999996,1.56e-12,0.36999999999999994,48,0,0,97577116.1207273,0
pHFCi_S.pB10,1006,0.20000000000000015,0.07999999999999996,2.472433380239338e-12,0.36999999999999994,48,0,0,97577116.11841084,0
pHFCi_S.pB10,1007,0.4000000000000003,0.07999999999999996,3.918542833154948e-12,0.36999999999999994,48,0,0,97577116.11473459,0
pHFCi_S.pB10,1008,0.6000000000000005,0.07999999999999996,6.210471860634565e-12,0.36999999999999994,48,0,0,97577116.1088933,0
pHFCi_S.pB10,1009,0.8000000000000007,0.07999999999999996,9.842934573891032e-12,0.36999999999999994,48,0,0,97577116.09959936,0
pHFCi_S.pB10,1010,1,0.07999999999999996,1.56e-11,0.36999999999999994,48,0,0,97577116.08478154,0
pHFCi_S.pB10,1011,1.2000000000000002,0.07999999999999996,2.4724333802393383e-11,0.36999999999999994,48,0,0,97577116.06107108,0
pHFCi_S.pB10,1012,1.4000000000000004,0.07999999999999996,3.918542833154948e-11,0.36999999999999994,48,0,0,97577116.02291666,0
pHFCi_S.pB10,1013,1.6000000000000003,0.07999999999999996,6.210471860634565e-11,0.36999999999999994,48,0,0,97577114.7468624,1437.535995587502
pHFCi_S.pB10,1014,1.8000000000000007,0.07999999999999996,9.842934573891031e-11,0.36999999999999994,48,0,0,97577113.86454116,2361.415433562694
pHFCi_S.pB10,1015,2,0.07999999999999996,1.56e-10,0.36999999999999994,48,0,0,97577112.33871515,3964.435826382447
pHFCi_S.pB10,1016,2.2,0.07999999999999996,2.4724333802393377e-10,0.36999999999999994,48,0,0,97577109.56052864,6897.85419555884
pHFCi_S.pB10,1017,2.4000000000000004,0.07999999999999996,3.9185428331549477e-10,0.36999999999999994,48,0,0,97577104.06764625,12740.436388055721
pHFCi_S.pB10,1018,2.6000000000000005,0.07999999999999996,6.210471860634564e-10,0.36999999999999994,48,0,0,97577091.67142077,26062.44302912615
pHFCi_S.pB10,1019,2.8000000000000007,0.07999999999999996,9.84293457389103e-10,0.36999999999999994,48,0,0,97577057.03774397,63789.34718274172
pHFCi_S.pB10,1020,3,0.07999999999999996,1.56e-9,0.36999999999999994,48,0,0,97576920.18375799,215282.97724920217
pHFCi_S.pB10,1021,3.2,0.07999999999999996,2.4724333802393373e-9,0.36999999999999994,48,0,0,97575967.28350295,1287521.2536477318
pHFCi_S.pB10,1022,3.4000000000000004,0.07999999999999996,3.918542833154948e-9,0.36999999999999994,48,0,0,97559019.68698467,20443491.01529428
pHFCi_S.pB10,1023,3.6000000000000005,0.07999999999999996,6.2104718606345645e-9,0.36999999999999994,48,0,0,64986581.89989129,935356409.727111
pHFCi_S.pB10,1024,3.8000000000000007,0.07999999999999996,9.842934573891031e-9,0.36999999999999994,48,0,0,963283.3910721367,1051842754.2799469
pHFCi_S.pB10,1025,4,0.07999999999999996,1.56e-8,0.36999999999999994,48,0,0,498449.6092965753,1068752698.5446965
pHFCi_S.pB10,1026,-4,0.09999999999999998,1.5600000000000002e-16,0.39,48,0,0,97577115.23367728,0
pHFCi_S.pB10,1027,-3.8,0.09999999999999998,2.472433380239338e-16,0.39,48,0,0,97577115.23367707,0
pHFCi_S.pB10,1028,-3.6,0.09999999999999998,3.918542833154944e-16,0.39,48,0,0,97577115.23367657,0
pHFCi_S.pB10,1029,-3.4,0.09999999999999998,6.210471860634559e-16,0.39,48,0,0,97577115.23367581,0
pHFCi_S.pB10,1030,-3.2,0.09999999999999998,9.84293457389101e-16,0.39,48,0,0,97577115.23367442,0
pHFCi_S.pB10,1031,-3,0.09999999999999998,1.5600000000000001e-15,0.39,48,0,0,97577115.23367268,0
pHFCi_S.pB10,1032,-2.8,0.09999999999999998,2.472433380239338e-15,0.39,48,0,0,97577115.23366943,0
pHFCi_S.pB10,1033,-2.5999999999999996,0.09999999999999998,3.918542833154948e-15,0.39,48,0,0,97577115.23366445,0
pHFCi_S.pB10,1034,-2.4,0.09999999999999998,6.210471860634559e-15,0.39,48,0,0,97577115.23365685,0
pHFCi_S.pB10,1035,-2.2,0.09999999999999998,9.842934573891011e-15,0.39,48,0,0,97577115.23364487,0
pHFCi_S.pB10,1036,-2,0.09999999999999998,1.56e-14,0.39,48,0,0,97577115.23362485,0
pHFCi_S.pB10,1037,-1.7999999999999998,0.09999999999999998,2.4724333802393382e-14,0.39,48,0,0,97577115.23359379,0
pHFCi_S.pB10,1038,-1.5999999999999996,0.09999999999999998,3.918542833154948e-14,0.39,48,0,0,97577115.23354489,0
pHFCi_S.pB10,1039,-1.4,0.09999999999999998,6.210471860634558e-14,0.39,48,0,0,97577115.2334675,0
pHFCi_S.pB10,1040,-1.1999999999999995,0.09999999999999998,9.842934573891021e-14,0.39,48,0,0,97577115.23334493,0
pHFCi_S.pB10,1041,-1,0.09999999999999998,1.5600000000000004e-13,0.39,48,0,0,97577115.23314923,0
pHFCi_S.pB10,1042,-0.7999999999999998,0.09999999999999998,2.472433380239338e-13,0.39,48,0,0,97577115.23284072,0
pHFCi_S.pB10,1043,-0.5999999999999996,0.09999999999999998,3.918542833154949e-13,0.39,48,0,0,97577115.23235011,0
pHFCi_S.pB10,1044,-0.3999999999999999,0.09999999999999998,6.210471860634558e-13,0.39,48,0,0,97577115.23157232,0
pHFCi_S.pB10,1045,-0.19999999999999973,0.09999999999999998,9.84293457389102e-13,0.39,48,0,0,97577115.23034051,0
pHFCi_S.pB10,1046,0,0.09999999999999998,1.56e-12,0.39,48,0,0,97577115.22838622,0
pHFCi_S.pB10,1047,0.20000000000000015,0.09999999999999998,2.472433380239338e-12,0.39,48,0,0,97577115.22528653,0
pHFCi_S.pB10,1048,0.4000000000000003,0.09999999999999998,3.918542833154948e-12,0.39,48,0,0,97577115.22036548,0
pHFCi_S.pB10,1049,0.6000000000000005,0.09999999999999998,6.210471860634565e-12,0.39,48,0,0,97577115.2125483,0
