SetID,SweepID,gamma_M,psi_M,end_time,A1,M1,A2,M2
pHFCi_S.pB10,13777,9.082915408146299e-10,0.5645906040268456,19.1,0,0,39784627.48303702,2862.302641073243
pHFCi_S.pB10,13778,1.027818770395064e-9,0.5645906040268456,19.1,0,0,39784627.31343275,3303.6808082393
pHFCi_S.pB10,13779,1.1630752652710443e-9,0.5645906040268456,19.1,0,0,39784627.114148416,3823.6025097359184
pHFCi_S.pB10,13780,1.3161309285734767e-9,0.5645906040268456,19.1,0,0,39784626.87871396,4439.290374357991
pHFCi_S.pB10,13781,1.4893280537128511e-9,0.5645906040268456,19.1,0,0,39784626.59888258,5172.758384340413
pHFCi_S.pB10,13782,1.6853171697592895e-9,0.5645906040268456,19.1,0,0,39784626.26401839,6052.473302842792
pHFCi_S.pB10,13783,1.9070976039192262e-9,0.5645906040268456,19.1,0,0,39784625.860232264,7115.710944098295
pHFCi_S.pB10,13784,2.1580633818582088e-9,0.5645906040268456,19.1,0,0,39784625.369137086,8411.949291473782
pHFCi_S.pB10,13785,2.4420551683072443e-9,0.5645906040268456,19.1,0,0,39784624.7660308,10007.83555824276
pHFCi_S.pB10,13786,2.7634190428276903e-9,0.5645906040268456,19.1,0,0,39784624.017193235,11994.586953565276
pHFCi_S.pB10,13787,3.127073010212177e-9,0.5645906040268456,19.1,0,0,39784623.07579139,14499.230008648805
pHFCi_S.pB10,13788,3.538582263365831e-9,0.5645906040268456,19.1,0,0,39784621.87553986,17702.025325986575
pHFCi_S.pB10,13789,4.0042443504565276e-9,0.5645906040268456,19.1,0,0,39784620.3206744,21864.09283674246
pHFCi_S.pB10,13790,4.531185549692947e-9,0.5645906040268456,19.1,0,0,39784618.26969502,27372.28578153403
pHFCi_S.pB10,13791,5.12746992660561e-9,0.5645906040268456,19.1,0,0,39784615.50830284,34814.03546381397
pHFCi_S.pB10,13792,5.8022227427933365e-9,0.5645906040268456,19.1,0,0,39784611.70303916,45105.8339434391
pHFCi_S.pB10,13793,6.565770104725874e-9,0.5645906040268456,19.1,0,0,39784606.31930661,59720.85140746513
pHFCi_S.pB10,13794,7.429796989723647e-9,0.5645906040268456,19.1,0,0,39784598.47133468,81106.32912101194
pHFCi_S.pB10,13795,8.407526067471337e-9,0.5645906040268456,19.1,0,0,39784586.63697143,113478.5040506942
pHFCi_S.pB10,13796,9.513920053667476e-9,0.5645906040268456,19.1,0,0,39784568.092430174,164400.92675795296
pHFCi_S.pB10,13797,1.0765910692537324e-8,0.5645906040268456,19.1,0,0,39784537.73922196,248065.48293891666
pHFCi_S.pB10,13798,1.218265787245184e-8,0.5645906040268456,19.1,0,0,39784485.54244607,392468.2192520991
pHFCi_S.pB10,13799,1.3785842840038794e-8,0.5645906040268456,19.1,0,0,39784390.61090686,656011.5530971043
pHFCi_S.pB10,13800,1.5600000000000017e-8,0.5645906040268456,19.1,0,0,39784206.625546955,1168392.4653669528
pHFCi_S.pB10,13801,1.5600000000000014e-16,0.5699597315436242,19.1,0,0,39784628.81757202,0
pHFCi_S.pB10,13802,1.7652892378346319e-16,0.5699597315436242,19.1,0,0,39784628.81757203,0
pHFCi_S.pB10,13803,1.9975936494966407e-16,0.5699597315436242,19.1,0,0,39784628.81757203,0
pHFCi_S.pB10,13804,2.260468314758476e-16,0.5699597315436242,19.1,0,0,39784628.817572005,0
pHFCi_S.pB10,13805,2.557936146480323e-16,0.5699597315436242,19.1,0,0,39784628.81757199,0
pHFCi_S.pB10,13806,2.8945494554166024e-16,0.5699597315436242,19.1,0,0,39784628.817572095,0
pHFCi_S.pB10,13807,3.2754596166839724e-16,0.5699597315436242,19.1,0,0,39784628.81757204,0
pHFCi_S.pB10,13808,3.7064959040347183e-16,0.5699597315436242,19.1,0,0,39784628.81757203,0
pHFCi_S.pB10,13809,4.194254698378588e-16,0.5699597315436242,19.1,0,0,39784628.81757208,0
pHFCi_S.pB10,13810,4.746200435759652e-16,0.5699597315436242,19.1,0,0,39784628.81757203,0
pHFCi_S.pB10,13811,5.370779839649045e-16,0.5699597315436242,19.1,0,0,39784628.81757203,0
pHFCi_S.pB10,13812,6.0775511857126e-16,0.5699597315436242,19.1,0,0,39784628.81757202,0
pHFCi_S.pB10,13813,6.877330577261221e-16,0.5699597315436242,19.1,0,0,39784628.81757203,0
pHFCi_S.pB10,13814,7.782357469916833e-16,0.5699597315436242,19.1,0,0,39784628.81757201,0
pHFCi_S.pB10,13815,8.806481978606489e-16,0.5699597315436242,19.1,0,0,39784628.817572065,0
pHFCi_S.pB10,13816,9.965376833345251e-16,0.5699597315436242,19.1,0,0,39784628.81757192,0
pHFCi_S.pB10,13817,1.1276777227481356e-15,0.5699597315436242,19.1,0,0,39784628.81757208,0
pHFCi_S.pB10,13818,1.2760752228930382e-15,0.5699597315436242,19.1,0,0,39784628.81757179,0
pHFCi_S.pB10,13819,1.4440011907951968e-15,0.5699597315436242,19.1,0,0,39784628.81757193,0
pHFCi_S.pB10,13820,1.6340254881609878e-15,0.5699597315436242,19.1,0,0,39784628.81757201,0
pHFCi_S.pB10,13821,1.8490561593577367e-15,0.5699597315436242,19.1,0,0,39784628.817571916,0
pHFCi_S.pB10,13822,2.0923839347859193e-15,0.5699597315436242,19.1,0,0,39784628.81757201,0
pHFCi_S.pB10,13823,2.367732590702346e-15,0.5699597315436242,19.1,0,0,39784628.81757193,0
pHFCi_S.pB10,13824,2.679315936177666e-15,0.5699597315436242,19.1,0,0,39784628.817571834,0
pHFCi_S.pB10,13825,3.0319022992905322e-15,0.5699597315436242,19.1,0,0,39784628.81757191,0
pHFCi_S.pB10,13826,3.4308874994254147e-15,0.5699597315436242,19.1,0,0,39784628.817571804,0
pHFCi_S.pB10,13827,3.882377422408349e-15,0.5699597315436242,19.1,0,0,39784628.81757162,0
pHFCi_S.pB10,13828,4.3932814621728274e-15,0.5699597315436242,19.1,0,0,39784628.817571506,0
pHFCi_S.pB10,13829,4.971418258943621e-15,0.5699597315436242,19.1,0,0,39784628.817571424,0
pHFCi_S.pB10,13830,5.625635352107531e-15,0.5699597315436242,19.1,0,0,39784628.8175715,0
pHFCi_S.pB10,13831,6.365944578882956e-15,0.5699597315436242,19.1,0,0,39784628.817571424,0
pHFCi_S.pB10,13832,7.203675290867813e-15,0.5699597315436242,19.1,0,0,39784628.817571305,0
pHFCi_S.pB10,13833,8.151647733220607e-15,0.5699597315436242,19.1,0,0,39784628.81757125,0
pHFCi_S.pB10,13834,9.224369239790638e-15,0.5699597315436242,19.1,0,0,39784628.81757109,0
pHFCi_S.pB10,13835,1.0438256246676382e-14,0.5699597315436242,19.1,0,0,39784628.81757101,0
pHFCi_S.pB10,13836,1.1811885521806356e-14,0.5699597315436242,19.1,0,0,39784628.81757079,0
pHFCi_S.pB10,13837,1.3366278455243234e-14,0.5699597315436242,19.1,0,0,39784628.81757059,0
pHFCi_S.pB10,13838,1.5125222760860044e-14,0.5699597315436242,19.1,0,0,39784628.81757038,0
pHFCi_S.pB10,13839,1.7115636512562582e-14,0.5699597315436242,19.1,0,0,39784628.817570195,0
pHFCi_S.pB10,13840,1.9367980086100023e-14,0.5699597315436242,19.1,0,0,39784628.81756984,0
pHFCi_S.pB10,13841,2.191672231063321e-14,0.5699597315436242,19.1,0,0,39784628.81756957,0
pHFCi_S.pB10,13842,2.4800867963827415e-14,0.5699597315436242,19.1,0,0,39784628.81756928,0
pHFCi_S.pB10,13843,2.8064554683014228e-14,0.5699597315436242,19.1,0,0,39784628.81756892,0
pHFCi_S.pB10,13844,3.1757728427273263e-14,0.5699597315436242,19.1,0,0,39784628.81756853,0
pHFCi_S.pB10,13845,3.5936907827397673e-14,0.5699597315436242,19.1,0,0,39784628.81756802,0
pHFCi_S.pB10,13846,4.0666049121000134e-14,0.5699597315436242,19.1,0,0,39784628.81756751,0
pHFCi_S.pB10,13847,4.601752490933054e-14,0.5699597315436242,19.1,0,0,39784628.817566924,0
pHFCi_S.pB10,13848,5.2073231714248647e-14,0.5699597315436242,19.1,0,0,39784628.81756608,0
pHFCi_S.pB10,13849,5.892584328489235e-14,0.5699597315436242,19.1,0,0,39784628.81756541,0
pHFCi_S.pB10,13850,6.668022883407082e-14,0.5699597315436242,19.1,0,0,39784628.81756468,0
pHFCi_S.pB10,13851,7.545505790841996e-14,0.5699597315436242,19.1,0,0,39784628.817563735,0
pHFCi_S.pB10,13852,8.538461645251446e-14,0.5699597315436242,19.1,0,0,39784628.817562476,0
pHFCi_S.pB10,13853,9.662086185914154e-14,0.5699597315436242,19.1,0,0,39784628.817561306,0
pHFCi_S.pB10,13854,1.0933574845528785e-13,0.5699597315436242,19.1,0,0,39784628.817559704,0
pHFCi_S.pB10,13855,1.237238590119956e-13,0.5699597315436242,19.1,0,0,39784628.8175581,0
pHFCi_S.pB10,13856,1.40005382549516e-13,0.5699597315436242,19.1,0,0,39784628.81755628,0
pHFCi_S.pB10,13857,1.584294840087051e-13,0.5699597315436242,19.1,0,0,39784628.81755429,0
pHFCi_S.pB10,13858,1.7927811735657737e-13,0.5699597315436242,19.1,0,0,39784628.81755192,0
pHFCi_S.pB10,13859,2.028703404800127e-13,0.5699597315436242,19.1,0,0,39784628.81754938,0
pHFCi_S.pB10,13860,2.2956719790077696e-13,0.5699597315436242,19.1,0,0,39784628.81754631,0
pHFCi_S.pB10,13861,2.597772460346747e-13,0.5699597315436242,19.1,0,0,39784628.817542866,0
pHFCi_S.pB10,13862,2.9396280555085264e-13,0.5699597315436242,19.1,0,0,39784628.817539,0
pHFCi_S.pB10,13863,3.3264703651448353e-13,0.5699597315436242,19.1,0,0,39784628.81753473,0
pHFCi_S.pB10,13864,3.764219445875631e-13,0.5699597315436242,19.1,0,0,39784628.81752979,0
pHFCi_S.pB10,13865,4.259574408110312e-13,0.5699597315436242,19.1,0,0,39784628.817524195,0
pHFCi_S.pB10,13866,4.820115936149305e-13,0.5699597315436242,19.1,0,0,39784628.81751793,0
pHFCi_S.pB10,13867,5.454422299486899e-13,0.5699597315436242,19.1,0,0,39784628.81751082,0
pHFCi_S.pB10,13868,6.172200630698359e-13,0.5699597315436242,19.1,0,0,39784628.81750252,0
pHFCi_S.pB10,13869,6.98443547892813e-13,0.5699597315436242,19.1,0,0,39784628.81749329,0
pHFCi_S.pB10,13870,7.903556912373165e-13,0.5699597315436242,19.1,0,0,39784628.817483164,0
pHFCi_S.pB10,13871,8.943630742324262e-13,0.5699597315436242,19.1,0,0,39784628.817471504,0
pHFCi_S.pB10,13872,1.0120573779866642e-12,0.5699597315436242,19.1,0,0,39784628.81745815,0
pHFCi_S.pB10,13873,1.1452397419429393e-12,0.5699597315436242,19.1,0,0,39784628.817443244,0
pHFCi_S.pB10,13874,1.2959483276874228e-12,0.5699597315436242,19.1,0,0,39784628.81742618,0
pHFCi_S.pB10,13875,1.466489510036144e-12,0.5699597315436242,19.1,0,0,39784628.81740698,0
pHFCi_S.pB10,13876,1.6594731727334518e-12,0.5699597315436242,19.1,0,0,39784628.81738518,0
pHFCi_S.pB10,13877,1.8778526489113144e-12,0.5699597315436242,19.1,0,0,39784628.81736058,0
pHFCi_S.pB10,13878,2.1249699175399884e-12,0.5699597315436242,19.1,0,0,39784628.81733291,0
pHFCi_S.pB10,13879,2.4046067475356847e-12,0.5699597315436242,19.1,0,0,39784628.817301326,0
pHFCi_S.pB10,13880,2.721042572211075e-12,0.5699597315436242,19.1,0,0,39784628.81726578,0
pHFCi_S.pB10,13881,3.079119979752609e-12,0.5699597315436242,19.1,0,0,39784628.817225374,0
pHFCi_S.pB10,13882,3.4843188219607962e-12,0.5699597315436242,19.1,0,0,39784628.81717984,0
pHFCi_S.pB10,13883,3.9428400753794895e-12,0.5699597315436242,19.1,0,0,39784628.81712802,0
pHFCi_S.pB10,13884,4.461700738186215e-12,0.5699597315436242,19.1,0,0,39784628.8170696,0
pHFCi_S.pB10,13885,5.048841215101891e-12,0.5699597315436242,19.1,0,0,39784628.81700351,0
pHFCi_S.pB10,13886,5.713246833689262e-12,0.5699597315436242,19.1,0,0,39784628.81692858,0
pHFCi_S.pB10,13887,6.4650853516694795e-12,0.5699597315436242,19.1,0,0,39784628.81684394,0
pHFCi_S.pB10,13888,7.315862559605415e-12,0.5699597315436242,19.1,0,0,39784628.816747874,0
pHFCi_S.pB10,13889,8.278598360223558e-12,0.5699597315436242,19.1,0,0,39784628.81663947,0
pHFCi_S.pB10,13890,9.368026019011578e-12,0.5699597315436242,19.1,0,0,39784628.81651651,0
pHFCi_S.pB10,13891,1.0600817635330683e-11,0.5699597315436242,19.1,0,0,39784628.81637757,0
pHFCi_S.pB10,13892,1.1995839284549183e-11,0.5699597315436242,19.1,0,0,39784628.81622023,0
pHFCi_S.pB10,13893,1.3574439735774707e-11,0.5699597315436242,19.1,0,0,39784628.81604202,0
pHFCi_S.pB10,13894,1.5360777163588368e-11,0.5699597315436242,19.1,0,0,39784628.81584024,0
pHFCi_S.pB10,13895,1.7382188853627172e-11,0.5699597315436242,19.1,0,0,39784628.81561196,0
pHFCi_S.pB10,13896,1.9669609559818583e-11,0.5699597315436242,19.1,0,0,39784628.815353595,0
pHFCi_S.pB10,13897,2.225804491561339e-11,0.5699597315436242,19.1,0,0,39784628.81506074,0
pHFCi_S.pB10,13898,2.5187107144084697e-11,0.5699597315436242,19.1,0,0,39784628.81472975,0
pHFCi_S.pB10,13899,2.8501621265154016e-11,0.5699597315436242,19.1,0,0,39784628.81435461,0
pHFCi_S.pB10,13900,3.225231107706091e-11,0.5699597315436242,19.1,0,0,39784628.813929655,0
pHFCi_S.pB10,13901,3.6496575410019235e-11,0.5699597315436242,19.1,0,0,39784628.8134488,0
pHFCi_S.pB10,13902,4.1299366531491646e-11,0.5699597315436242,19.1,0,0,39784628.8129038,0
pHFCi_S.pB10,13903,4.6734184145788407e-11,0.5699597315436242,19.1,0,0,39784628.81228649,0
pHFCi_S.pB10,13904,5.288420019970624e-11,0.5699597315436242,19.1,0,0,39784628.81158707,0
pHFCi_S.pB10,13905,5.984353170771349e-11,0.5699597315436242,19.1,0,0,39784628.810794644,0
pHFCi_S.pB10,13906,6.771868107541157e-11,0.5699597315436242,19.1,0,0,39784628.80989673,0
pHFCi_S.pB10,13907,7.663016596332031e-11,0.5699597315436242,19.1,0,0,39784628.808878586,0
pHFCi_S.pB10,13908,8.671436363367331e-11,0.5699597315436242,19.1,0,0,39784628.80772439,0
pHFCi_S.pB10,13909,9.812559800525736e-11,0.5699597315436242,19.1,0,0,39784628.80641565,0
pHFCi_S.pB10,13910,1.1103850135562055e-10,0.5699597315436242,19.1,0,0,39784628.804930575,0
pHFCi_S.pB10,13911,1.256506868130532e-10,0.5699597315436242,19.1,0,0,39784628.80324553,0
pHFCi_S.pB10,13912,1.4218577253693107e-10,0.5699597315436242,19.1,0,0,39784628.8013329,0
pHFCi_S.pB10,13913,1.6089680386708084e-10,0.5699597315436242,19.1,0,0,39784628.79916022,0
pHFCi_S.pB10,13914,1.8207012581317046e-10,0.5699597315436242,19.1,0,0,39784628.79669181,0
pHFCi_S.pB10,13915,2.0602976514691467e-10,0.5699597315436242,19.1,0,0,39784628.352615975,641.2981929053196
pHFCi_S.pB10,13916,2.331423891586185e-10,0.5699597315436242,19.1,0,0,39784628.31587116,728.8318221551674
pHFCi_S.pB10,13917,2.6382291696459013e-10,0.5699597315436242,19.1,0,0,39784628.27484834,828.7903737452476
pHFCi_S.pB10,13918,2.9854086923828736e-10,0.5699597315436242,19.1,0,0,39784628.22878178,943.0743453381571
pHFCi_S.pB10,13919,3.37827553538554e-10,0.5699597315436242,19.1,0,0,39784628.17678842,1073.9140444372645
pHFCi_S.pB10,13920,3.8228419519590503e-10,0.5699597315436242,19.1,0,0,39784628.11784267,1223.937823053681
pHFCi_S.pB10,13921,4.325911381882059e-10,0.5699597315436242,19.1,0,0,39784628.05074254,1396.2574429622107
pHFCi_S.pB10,13922,4.895182568117115e-10,0.5699597315436242,19.1,0,0,39784627.974070646,1594.5756948782653
pHFCi_S.pB10,13923,5.539367374828738e-10,0.5699597315436242,19.1,0,0,39784627.88614281,1823.3231698110758
pHFCi_S.pB10,13924,6.268324109741947e-10,0.5699597315436242,19.1,0,0,39784627.78494292,2087.833554922981
pHFCi_S.pB10,13925,7.093208391145382e-10,0.5699597315436242,19.1,0,0,39784627.66803981,2394.5703095737167
pHFCi_S.pB10,13926,8.026643868337941e-10,0.5699597315436242,19.1,0,0,39784627.53247679,2751.42253388863
pHFCi_S.pB10,13927,9.082915408146299e-10,0.5699597315436242,19.1,0,0,39784627.374630965,3168.0949750524146
pHFCi_S.pB10,13928,1.027818770395064e-9,0.5699597315436242,19.1,0,0,39784627.19002056,3656.627504156556
pHFCi_S.pB10,13929,1.1630752652710443e-9,0.5699597315436242,19.1,0,0,39784626.9730511,4232.094716601253
pHFCi_S.pB10,13930,1.3161309285734767e-9,0.5699597315436242,19.1,0,0,39784626.716666654,4913.559209651445
pHFCi_S.pB10,13931,1.4893280537128511e-9,0.5699597315436242,19.1,0,0,39784626.4118719,5725.386815083831
pHFCi_S.pB10,13932,1.6853171697592895e-9,0.5699597315436242,19.1,0,0,39784626.04706382,6699.085524134067
pHFCi_S.pB10,13933,1.9070976039192262e-9,0.5699597315436242,19.1,0,0,39784625.607086495,7875.91348812092
pHFCi_S.pB10,13934,2.1580633818582088e-9,0.5699597315436242,19.1,0,0,39784625.07187182,9310.63463786318
pHFCi_S.pB10,13935,2.4420551683072443e-9,0.5699597315436242,19.1,0,0,39784624.414453894,11077.016396783869
pHFCi_S.pB10,13936,2.7634190428276903e-9,0.5699597315436242,19.1,0,0,39784623.59801491,13276.021102214027
pHFCi_S.pB10,13937,3.127073010212177e-9,0.5699597315436242,19.1,0,0,39784622.57140968,16048.246076335228
pHFCi_S.pB10,13938,3.538582263365831e-9,0.5699597315436242,19.1,0,0,39784621.262235954,19593.20993461449
pHFCi_S.pB10,13939,4.0042443504565276e-9,0.5699597315436242,19.1,0,0,39784619.56587187,24199.929164505287
pHFCi_S.pB10,13940,4.531185549692947e-9,0.5699597315436242,19.1,0,0,39784617.327698395,30296.586178308808
pHFCi_S.pB10,13941,5.12746992660561e-9,0.5699597315436242,19.1,0,0,39784614.3135062,38533.37003474505
pHFCi_S.pB10,13942,5.8022227427933365e-9,0.5699597315436242,19.1,0,0,39784610.15878258,49924.685447716976
pHFCi_S.pB10,13943,6.565770104725874e-9,0.5699597315436242,19.1,0,0,39784604.27903613,66101.08739447354
pHFCi_S.pB10,13944,7.429796989723647e-9,0.5699597315436242,19.1,0,0,39784595.7056423,89771.26568361252
pHFCi_S.pB10,13945,8.407526067471337e-9,0.5699597315436242,19.1,0,0,39784582.77375666,125601.89407938956
pHFCi_S.pB10,13946,9.513920053667476e-9,0.5699597315436242,19.1,0,0,39784562.50369211,181964.56463686615
pHFCi_S.pB10,13947,1.0765910692537324e-8,0.5699597315436242,19.1,0,0,39784529.31689466,274567.32857023354
pHFCi_S.pB10,13948,1.218265787245184e-8,0.5699597315436242,19.1,0,0,39784472.23144285,434397.125172631
pHFCi_S.pB10,13949,1.3785842840038794e-8,0.5699597315436242,19.1,0,0,39784368.37978619,726095.5981033284
pHFCi_S.pB10,13950,1.5600000000000017e-8,0.5699597315436242,19.1,0,0,39784167.0487211,1293215.2205199238
pHFCi_S.pB10,13951,1.5600000000000014e-16,0.5753288590604027,19.1,0,0,39784628.8175035,0
pHFCi_S.pB10,13952,1.7652892378346319e-16,0.5753288590604027,19.1,0,0,39784628.81750357,0
pHFCi_S.pB10,13953,1.9975936494966407e-16,0.5753288590604027,19.1,0,0,39784628.81750358,0
pHFCi_S.pB10,13954,2.260468314758476e-16,0.5753288590604027,19.1,0,0,39784628.81750369,0
pHFCi_S.pB10,13955,2.557936146480323e-16,0.5753288590604027,19.1,0,0,39784628.81750359,0
pHFCi_S.pB10,13956,2.8945494554166024e-16,0.5753288590604027,19.1,0,0,39784628.817503564,0
pHFCi_S.pB10,13957,3.2754596166839724e-16,0.5753288590604027,19.1,0,0,39784628.81750368,0
pHFCi_S.pB10,13958,3.7064959040347183e-16,0.5753288590604027,19.1,0,0,39784628.817503735,0
pHFCi_S.pB10,13959,4.194254698378588e-16,0.5753288590604027,19.1,0,0,39784628.817503564,0
pHFCi_S.pB10,13960,4.746200435759652e-16,0.5753288590604027,19.1,0,0,39784628.817503534,0
pHFCi_S.pB10,13961,5.370779839649045e-16,0.5753288590604027,19.1,0,0,39784628.817503706,0
pHFCi_S.pB10,13962,6.0775511857126e-16,0.5753288590604027,19.1,0,0,39784628.81750354,0
pHFCi_S.pB10,13963,6.877330577261221e-16,0.5753288590604027,19.1,0,0,39784628.81750357,0
pHFCi_S.pB10,13964,7.782357469916833e-16,0.5753288590604027,19.1,0,0,39784628.81750354,0
pHFCi_S.pB10,13965,8.806481978606489e-16,0.5753288590604027,19.1,0,0,39784628.81750344,0
pHFCi_S.pB10,13966,9.965376833345251e-16,0.5753288590604027,19.1,0,0,39784628.81750354,0
pHFCi_S.pB10,13967,1.1276777227481356e-15,0.5753288590604027,19.1,0,0,39784628.81750362,0
pHFCi_S.pB10,13968,1.2760752228930382e-15,0.5753288590604027,19.1,0,0,39784628.81750358,0
pHFCi_S.pB10,13969,1.4440011907951968e-15,0.5753288590604027,19.1,0,0,39784628.81750352,0
pHFCi_S.pB10,13970,1.6340254881609878e-15,0.5753288590604027,19.1,0,0,39784628.81750348,0
pHFCi_S.pB10,13971,1.8490561593577367e-15,0.5753288590604027,19.1,0,0,39784628.817503504,0
pHFCi_S.pB10,13972,2.0923839347859193e-15,0.5753288590604027,19.1,0,0,39784628.81750344,0
pHFCi_S.pB10,13973,2.367732590702346e-15,0.5753288590604027,19.1,0,0,39784628.817503415,0
pHFCi_S.pB10,13974,2.679315936177666e-15,0.5753288590604027,19.1,0,0,39784628.81750343,0
pHFCi_S.pB10,13975,3.0319022992905322e-15,0.5753288590604027,19.1,0,0,39784628.817503326,0
pHFCi_S.pB10,13976,3.4308874994254147e-15,0.5753288590604027,19.1,0,0,39784628.817503415,0
pHFCi_S.pB10,13977,3.882377422408349e-15,0.5753288590604027,19.1,0,0,39784628.817503355,0
pHFCi_S.pB10,13978,4.3932814621728274e-15,0.5753288590604027,19.1,0,0,39784628.81750317,0
pHFCi_S.pB10,13979,4.971418258943621e-15,0.5753288590604027,19.1,0,0,39784628.81750321,0
pHFCi_S.pB10,13980,5.625635352107531e-15,0.5753288590604027,19.1,0,0,39784628.81750311,0
pHFCi_S.pB10,13981,6.365944578882956e-15,0.5753288590604027,19.1,0,0,39784628.817503005,0
pHFCi_S.pB10,13982,7.203675290867813e-15,0.5753288590604027,19.1,0,0,39784628.81750291,0
pHFCi_S.pB10,13983,8.151647733220607e-15,0.5753288590604027,19.1,0,0,39784628.81750296,0
pHFCi_S.pB10,13984,9.224369239790638e-15,0.5753288590604027,19.1,0,0,39784628.81750254,0
pHFCi_S.pB10,13985,1.0438256246676382e-14,0.5753288590604027,19.1,0,0,39784628.81750251,0
pHFCi_S.pB10,13986,1.1811885521806356e-14,0.5753288590604027,19.1,0,0,39784628.81750241,0
pHFCi_S.pB10,13987,1.3366278455243234e-14,0.5753288590604027,19.1,0,0,39784628.81750223,0
pHFCi_S.pB10,13988,1.5125222760860044e-14,0.5753288590604027,19.1,0,0,39784628.81750197,0
pHFCi_S.pB10,13989,1.7115636512562582e-14,0.5753288590604027,19.1,0,0,39784628.81750167,0
pHFCi_S.pB10,13990,1.9367980086100023e-14,0.5753288590604027,19.1,0,0,39784628.81750142,0
pHFCi_S.pB10,13991,2.191672231063321e-14,0.5753288590604027,19.1,0,0,39784628.81750121,0
pHFCi_S.pB10,13992,2.4800867963827415e-14,0.5753288590604027,19.1,0,0,39784628.817500904,0
pHFCi_S.pB10,13993,2.8064554683014228e-14,0.5753288590604027,19.1,0,0,39784628.81750056,0
pHFCi_S.pB10,13994,3.1757728427273263e-14,0.5753288590604027,19.1,0,0,39784628.81750013,0
pHFCi_S.pB10,13995,3.5936907827397673e-14,0.5753288590604027,19.1,0,0,39784628.817499585,0
pHFCi_S.pB10,13996,4.0666049121000134e-14,0.5753288590604027,19.1,0,0,39784628.81749924,0
pHFCi_S.pB10,13997,4.601752490933054e-14,0.5753288590604027,19.1,0,0,39784628.817498565,0
pHFCi_S.pB10,13998,5.2073231714248647e-14,0.5753288590604027,19.1,0,0,39784628.81749771,0
pHFCi_S.pB10,13999,5.892584328489235e-14,0.5753288590604027,19.1,0,0,39784628.817496896,0
pHFCi_S.pB10,14000,6.668022883407082e-14,0.5753288590604027,19.1,0,0,39784628.81749593,0
pHFCi_S.pB10,14001,7.545505790841996e-14,0.5753288590604027,19.1,0,0,39784628.81749506,0
pHFCi_S.pB10,14002,8.538461645251446e-14,0.5753288590604027,19.1,0,0,39784628.81749398,0
pHFCi_S.pB10,14003,9.662086185914154e-14,0.5753288590604027,19.1,0,0,39784628.817492664,0
pHFCi_S.pB10,14004,1.0933574845528785e-13,0.5753288590604027,19.1,0,0,39784628.817491286,0
pHFCi_S.pB10,14005,1.237238590119956e-13,0.5753288590604027,19.1,0,0,39784628.81748971,0
pHFCi_S.pB10,14006,1.40005382549516e-13,0.5753288590604027,19.1,0,0,39784628.817487784,0
pHFCi_S.pB10,14007,1.584294840087051e-13,0.5753288590604027,19.1,0,0,39784628.817485526,0
pHFCi_S.pB10,14008,1.7927811735657737e-13,0.5753288590604027,19.1,0,0,39784628.817483224,0
pHFCi_S.pB10,14009,2.028703404800127e-13,0.5753288590604027,19.1,0,0,39784628.81748047,0
pHFCi_S.pB10,14010,2.2956719790077696e-13,0.5753288590604027,19.1,0,0,39784628.8174776,0
pHFCi_S.pB10,14011,2.597772460346747e-13,0.5753288590604027,19.1,0,0,39784628.81747385,0
pHFCi_S.pB10,14012,2.9396280555085264e-13,0.5753288590604027,19.1,0,0,39784628.81746998,0
pHFCi_S.pB10,14013,3.3264703651448353e-13,0.5753288590604027,19.1,0,0,39784628.81746583,0
pHFCi_S.pB10,14014,3.764219445875631e-13,0.5753288590604027,19.1,0,0,39784628.81746068,0
pHFCi_S.pB10,14015,4.259574408110312e-13,0.5753288590604027,19.1,0,0,39784628.817454964,0
pHFCi_S.pB10,14016,4.820115936149305e-13,0.5753288590604027,19.1,0,0,39784628.81744844,0
pHFCi_S.pB10,14017,5.454422299486899e-13,0.5753288590604027,19.1,0,0,39784628.81744118,0
pHFCi_S.pB10,14018,6.172200630698359e-13,0.5753288590604027,19.1,0,0,39784628.81743311,0
pHFCi_S.pB10,14019,6.98443547892813e-13,0.5753288590604027,19.1,0,0,39784628.817423984,0
pHFCi_S.pB10,14020,7.903556912373165e-13,0.5753288590604027,19.1,0,0,39784628.81741343,0
pHFCi_S.pB10,14021,8.943630742324262e-13,0.5753288590604027,19.1,0,0,39784628.81740148,0
pHFCi_S.pB10,14022,1.0120573779866642e-12,0.5753288590604027,19.1,0,0,39784628.81738802,0
pHFCi_S.pB10,14023,1.1452397419429393e-12,0.5753288590604027,19.1,0,0,39784628.81737259,0
pHFCi_S.pB10,14024,1.2959483276874228e-12,0.5753288590604027,19.1,0,0,39784628.81735562,0
pHFCi_S.pB10,14025,1.466489510036144e-12,0.5753288590604027,19.1,0,0,39784628.817335874,0
pHFCi_S.pB10,14026,1.6594731727334518e-12,0.5753288590604027,19.1,0,0,39784628.817313984,0
pHFCi_S.pB10,14027,1.8778526489113144e-12,0.5753288590604027,19.1,0,0,39784628.81728903,0
pHFCi_S.pB10,14028,2.1249699175399884e-12,0.5753288590604027,19.1,0,0,39784628.81726073,0
pHFCi_S.pB10,14029,2.4046067475356847e-12,0.5753288590604027,19.1,0,0,39784628.817228734,0
pHFCi_S.pB10,14030,2.721042572211075e-12,0.5753288590604027,19.1,0,0,39784628.81719261,0
